station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector 11, Faridabad - HSPCB",2026-05-29,2.1379,1.5443,1.5177,0.9,1.8092,High,Faridabad,Haryana,28.376058,77.315741
"Colaba, Mumbai - MPCB",2026-05-29,0.7043,1.1633,1.2186,0.7,0.9157,Medium,Mumbai,Maharashtra,18.91,72.82
"Pan Bazaar, Guwahati - PCBA",2026-05-30,1.7275,1.3626,1.662,0.81,1.6123,Medium,Guwahati,Assam,26.1875,91.744194
"Jigar Colony, Moradabad - UPPCB",2026-05-30,1.1792,1.4741,1.627,0.91,1.3514,High,Moradabad,Uttar_Pradesh,28.856664,78.772638
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-30,1.9927,1.1643,1.1466,0.39,1.5174,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Khrew, Pampore - JKPCC",2026-05-30,0.9669,1.1004,1.4224,0.77,1.0998,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"Vijay Nagar, Ramanagara - KSPCB",2026-05-30,0.8896,1.2284,1.7078,0.82,1.1351,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-30,1.9073,1.6421,1.5271,0.93,1.7379,High,Jaipur,Rajasthan,26.843698,75.766894
"Mahabir Colliery, Asansol - WBPCB",2026-05-30,1.0777,1.3068,1.4893,0.91,1.2261,High,Asansol,West_Bengal,23.618183,87.105718
"Kadri, Mangalore - KSPCB",2026-05-30,0.6071,1.0,1.5548,0.38,0.87,Provisional,Mangalore,Karnataka,12.88925,74.853
"Mahape, Navi Mumbai - MPCB",2026-05-30,1.2655,1.2854,1.7547,0.92,1.3786,High,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Maninagar, Ahmedabad - GPCB",2026-05-30,1.8253,1.5709,1.6829,0.92,1.7227,High,Ahmedabad,Gujarat,23.002657,72.591912
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0856,1.235,0.92,1.202,High,Bengaluru,Karnataka,12.7816279,77.6299145
"Jhunsi, Prayagraj - UPPCB",2026-05-30,0.6999,1.2854,1.6882,0.92,1.0154,High,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Adarsh Nagar, Jaipur - RSPCB",2026-05-30,1.4924,1.5994,1.7974,0.92,1.5907,High,Jaipur,Rajasthan,26.902909,75.836858
"Nagla Bhau, Firozabad - UPPCB",2026-05-30,0.9311,1.2627,1.4248,0.93,1.1175,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Nagar Nigam, Prayagraj - UPPCB",2026-05-30,0.8627,1.1673,1.4064,0.91,1.0514,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-30,1.528,1.5709,1.4712,0.92,1.5241,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Khunmoh, Srinagar - JKPCC",2026-05-30,0.97,1.0279,1.3926,0.71,1.0773,Medium,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Mahal, Nagpur - MPCB",2026-05-30,1.7586,1.6713,1.7533,0.93,1.7351,High,Nagpur,Maharashtra,21.14472,79.107595
"Anand Vihar, Delhi - DPCC",2026-05-30,1.519,1.5994,1.6146,0.92,1.5624,High,Delhi,Delhi,28.647622,77.315809
"Padmapukur, Howrah - WBPCB",2026-05-30,1.2464,1.3626,1.2062,0.91,1.2641,High,Howrah,West_Bengal,22.5687319,88.2797276
"Manoharpur, Agra - UPPCB",2026-05-30,1.084,1.5254,1.6919,0.93,1.3196,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Krishak Nagar, Raipur - CECB",2026-05-30,1.2684,1.2854,1.6066,0.92,1.3501,High,Raipur,Chhattisgarh,21.237755,81.705301
"Mundka, Delhi - DPCC",2026-05-30,1.4615,1.5709,1.3879,0.92,1.469,High,Delhi,Delhi,28.684678,77.076574
"PWD Junction, Kohima - NPCB",2026-05-30,0.9819,1.0,1.0928,0.93,1.0131,High,Kohima,Nagaland,25.6635413,94.0989878
"Panchal Nagar, Gadag - KSPCB",2026-05-30,0.6937,1.0,1.1974,0.74,0.8712,Medium,Gadag,Karnataka,15.411456,75.638133
"Katraj Dairy, Pune - MPCB",2026-05-30,0.7645,1.1427,1.2426,0.82,0.9544,Medium,Pune,Maharashtra,18.45445,73.854155
"Maharaj Bada, Gwalior - MPPCB",2026-05-30,1.3974,1.5709,1.8959,0.92,1.5529,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-30,1.6399,1.1886,1.3287,0.85,1.4355,High,Bhavnagar,Gujarat,21.755417,72.139056
"Airport Area, Indore - IMC",2026-05-30,1.6126,1.5994,1.6649,0.92,1.6222,High,Indore,Madhya Pradesh,22.7289,75.8076
"Paryavaran Parisar, Bhopal - MPPCB",2026-05-30,1.0716,1.3996,1.4844,0.92,1.2428,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Jahangirpuri, Delhi - DPCC",2026-05-30,1.313,1.6713,1.4471,0.93,1.4289,High,Delhi,Delhi,28.73282,77.170633
"Manali, Chennai - CPCB",2026-05-30,0.9065,1.1633,1.3601,0.9,1.0678,High,Chennai,TamilNadu,13.164544,80.26285
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-05-30,1.3748,1.3211,1.9109,0.93,1.4779,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-05-30,0.9403,1.3425,1.7207,0.92,1.1955,High,Durgapur,West_Bengal,23.567923,87.306843
"Patia, Bhubaneswar - OSPCB",2026-05-30,1.0044,1.3502,1.5152,0.93,1.1986,High,Bhubaneswar,Odisha,20.34652,85.8163
"Jagamohanpur, Keonjhar - OSPCB",2026-05-30,1.2446,1.2918,1.7755,0.89,1.3729,High,Keonjhar,Odisha,21.6439,85.599355
"Murthal, Sonipat - HSPCB",2026-05-30,1.954,1.3165,1.3621,0.86,1.6176,High,Sonipat,Haryana,29.0272,77.0621
"Kodungaiyur, Chennai - TNPCB",2026-05-30,1.3566,1.314,1.4398,0.92,1.366,High,Chennai,TamilNadu,13.1278,80.2642
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-30,0.7825,1.3211,1.9275,0.93,1.1175,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Patparganj, Delhi - DPCC",2026-05-30,1.1745,1.6129,1.7934,0.93,1.4134,High,Delhi,Delhi,28.623763,77.287209
"Jadavpur, Kolkata - WBPCB",2026-05-30,1.0433,1.314,1.1689,0.92,1.1371,High,Kolkata,West_Bengal,22.49929,88.36917
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-05-30,1.0384,1.5994,1.8647,0.92,1.3391,High,Delhi,Delhi,28.611281,77.237738
"Maldahiya, Varanasi - UPPCB",2026-05-30,0.9002,1.3347,1.604,0.91,1.1476,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"NISE Gwal Pahari, Gurugram - IITM",2026-05-30,1.3059,1.0644,1.9985,0.57,1.3801,Low,Gurugram,Haryana,28.422681,77.148944
"Kokapet, Hyderabad - TSPCB",2026-05-30,1.4979,1.4853,1.2433,0.92,1.4267,High,Hyderabad,Telangana,17.393559,78.339194
"Patti Mehar, Ambala - HSPCB",2026-05-30,1.532,1.5138,1.9735,0.92,1.6273,High,Ambala,Haryana,30.379589,76.778328
"JNU, Delhi - DPCC",2026-05-30,1.1267,1.1615,1.9236,0.81,1.2977,Medium,Delhi,Delhi,28.540721,77.168544
"Manali Village, Chennai - TNPCB",2026-05-30,1.3027,1.2627,1.6563,0.93,1.3726,High,Chennai,TamilNadu,13.1662,80.2584
"Mandir Marg, Delhi - DPCC",2026-05-30,1.0924,1.6421,1.8765,0.93,1.3848,High,Delhi,Delhi,28.636429,77.201067
"Muradpur, Patna - BSPCB",2026-05-30,1.5584,1.5857,1.5419,0.91,1.561,High,Patna,Bihar,25.619651,85.147382
"NSIT Dwarka, Delhi - CPCB",2026-05-30,1.2482,1.502,1.8218,0.91,1.4369,High,Delhi,Delhi,28.60909,77.0325413
"Knowledge Park - III, Greater Noida - UPPCB",2026-05-30,1.1645,1.5837,1.8212,0.93,1.4063,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Mangala, Bilaspur - NTPC",2026-05-30,2.1468,1.451,1.7948,0.79,1.8613,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-30,1.414,1.1751,1.2744,0.93,1.3154,High,Hyderabad,Telangana,17.429398,78.569354
"Panchawati_Pashan, Pune - IITM",2026-05-30,0.8527,1.3211,1.2743,0.83,1.0518,Medium,Pune,Maharashtra,18.536457,73.805454
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-30,1.9787,1.628,1.757,0.92,1.8294,High,Dharuhera,Haryana,28.2068,76.7997
"Koyana Nagar, Satara - MPCB",2026-05-30,1.024,1.0548,1.4008,0.69,1.1156,Medium,Satara,Maharashtra,17.696651,74.003387
"Jayanagar 5th Block, Bengaluru - KSPCB",2026-05-30,1.2867,1.314,1.8211,0.92,1.4108,High,Bengaluru,Karnataka,12.920984,77.584908
"Zero Point GICI, Gangtok - SSPCB",2026-05-30,0.7849,1.0571,1.2397,0.92,0.9479,High,Gangtok,Sikkim,27.33853,88.614099
"Mahashweta Nagar, Ujjain - MPPCB",2026-05-30,1.3896,1.3538,1.4261,0.9,1.3896,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Pandav Nagari, Nashik - MPCB",2026-05-30,1.018,1.2569,1.7474,0.92,1.2283,High,Nashik,Maharashtra,19.9591346,73.7788008
"Jawaharlal Nehru Stadium, Delhi - DPCC",2026-05-30,1.2377,1.5424,1.878,0.92,1.4514,High,Delhi,Delhi,28.58028,77.233829
"Mandor, Jodhpur - RSPCB",2026-05-30,1.4663,1.4378,1.7596,0.93,1.5272,High,Jodhpur,Rajasthan,26.358805,73.047444
"Wazirpur, Delhi - DPCC",2026-05-30,1.7309,1.6713,1.5348,0.93,1.665,High,Delhi,Delhi,28.699793,77.165453
"Jawahar Nagar, Puducherry - PPCC",2026-05-30,0.9721,1.1751,1.4829,0.93,1.1328,High,Puducherry,Puducherry,11.9309,79.8027
"Knowledge Park - V, Greater Noida - UPPCB",2026-05-30,1.4814,1.6129,1.8529,0.93,1.6003,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"NSUT Jaffarpur, Delhi - DPCC",2026-05-30,1.4223,1.2018,1.6039,0.81,1.4052,Medium,Delhi,Delhi,28.594004,76.909423
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-30,0.8728,1.073,1.677,0.59,1.082,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Anand Vihar, Hapur - UPPCB",2026-05-30,0.633,1.4462,1.6245,0.91,0.985,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-05-30,1.0436,1.2722,1.859,0.9,1.2668,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Jai Bhim Nagar, Meerut - UPPCB",2026-05-30,1.1583,1.5545,1.8831,0.93,1.4077,High,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",2026-05-30,0.9304,1.0,1.1122,0.92,0.9906,High,Kalaburagi,Karnataka,17.336318,76.847397
"Jhalamand, Jodhpur - RSPCB",2026-05-30,1.1817,1.4086,1.415,0.93,1.2916,High,Jodhpur,Rajasthan,26.215415,73.070156
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-30,1.2388,1.2789,1.4364,0.91,1.2958,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Alipur, Delhi - DPCC",2026-05-30,1.3461,1.5994,1.5226,0.92,1.4494,High,Delhi,Delhi,28.815329,77.15301
"Marhatal, Jabalpur - MPPCB",2026-05-30,1.8709,1.5709,1.802,0.92,1.7742,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-30,1.0643,1.2722,1.5818,0.9,1.2287,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"Lalbagh, Lucknow - CPCB",2026-05-30,0.8871,1.5424,1.9578,0.92,1.2416,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Mhada Colony, Pune - IITM",2026-05-30,1.1542,1.3347,1.3891,0.81,1.2536,Medium,Pune,Maharashtra,18.57304,73.927715
"New Malakpet, Hyderabad - TSPCB",2026-05-30,1.3296,1.2284,1.6302,0.92,1.3717,High,Hyderabad,Telangana,17.37206,78.50864
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-30,1.4166,1.5994,1.7318,0.92,1.5355,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Nawapara SECL Colony, Chhal - CECB",2026-05-30,0.5173,1.3068,1.7264,0.91,0.8815,High,Chhal,Chhattisgarh,22.118125,83.140608
"Kareemganj, Gaya - BSPCB",2026-05-30,1.0643,1.5837,1.6731,0.93,1.3163,High,Gaya,Bihar,24.792403,84.992416
"Ambedkar Nagar, Nellore - APPCB ",2026-05-30,1.9027,1.0385,1.4052,0.8,1.5161,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"MIDC Ambad, Nashik - MPCB",2026-05-30,1.1461,1.2919,1.4258,0.93,1.2472,High,Nashik,Maharashtra,19.95022,73.73148
"New Industrial Town, Faridabad - HSPCB",2026-05-30,1.5171,1.4627,1.3256,0.9,1.4534,High,Faridabad,Haryana,28.39072,77.30059
"New Mandi, Muzaffarnagar - UPPCB",2026-05-30,1.9261,1.5709,1.8541,0.92,1.813,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Khaira, Boisar - MPCB",2026-05-30,1.3777,1.2789,1.4943,0.91,1.3801,High,Boisar,Maharashtra,19.786089,72.757971
"North Campus, DU, Delhi - IITM",2026-05-30,1.6234,1.1377,1.7235,0.68,1.5077,Medium,Delhi,Delhi,28.6573814,77.1585447
"Kanuru, Vijayawada - APPCB",2026-05-30,1.7019,1.2789,1.8241,0.91,1.6123,High,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-30,1.3488,1.4567,1.6096,0.92,1.4372,High,Mumbai,Maharashtra,18.897756,72.81332
"MIDC Chilkalthana, Aurangabad - MPCB",2026-05-30,1.4258,1.3347,1.5195,0.91,1.4249,High,Aurangabad,Maharashtra,19.87562,75.38731
"Kandivali West, Mumbai - BMC",2026-05-30,0.9822,1.1905,1.4708,0.9,1.1401,High,Mumbai,Maharashtra,19.215859,72.831718
"Kompally Municipal Office, Hyderabad - TSPCB",2026-05-30,0.5016,1.0292,1.1438,0.93,0.7377,High,Hyderabad,Telangana,17.544899,78.486949
"Moti Doongri, Alwar - RSPCB",2026-05-30,1.8943,1.6129,1.4567,0.93,1.704,High,Alwar,Rajasthan,27.554793,76.611536
"LGBI Airport, Guwahati - PCBA",2026-05-30,1.3629,1.3996,1.8443,0.92,1.4798,High,Guwahati,Assam,26.10887,91.589544
"Meher Colony, Baripada - OSPCB",2026-05-30,1.0205,1.5254,1.5842,0.93,1.2595,High,Baripada,Odisha,21.941841,86.728318
"MD University, Rohtak - HSPCB",2026-05-30,1.1963,1.5709,1.9037,0.92,1.4383,High,Rohtak,Haryana,28.52123,76.37138
"Ambazari, Nagpur - MPCB",2026-05-30,1.6928,1.4086,1.4983,0.93,1.5682,High,Nagpur,Maharashtra,21.121801,79.04952
"Karni Colony, Nagaur - RSPCB",2026-05-30,1.1789,1.4282,1.7948,0.92,1.3739,High,Nagaur,Rajasthan,27.213494,73.734444
"Mirchaibari, Katihar - BSPCB",2026-05-30,0.5884,1.2722,1.5005,0.9,0.9017,High,Katihar,Bihar,25.560083,87.553265
"Nehru Nagar, Kanpur - UPPCB",2026-05-30,1.0648,1.5545,1.9429,0.93,1.3603,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Katargam, Surat - Nexteng Enviro",2026-05-30,1.5631,1.165,1.7298,0.85,1.4896,High,Surat,Gujarat,21.217779,72.834787
"Nehru Nagar, Delhi - DPCC",2026-05-30,1.267,1.5994,1.4631,0.92,1.3922,High,Delhi,Delhi,28.56789,77.250515
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-30,1.0453,1.3183,1.3194,0.89,1.1742,High,Bhubaneswar,Odisha,20.24079,85.836784
"Nerul, Navi Mumbai - MPCB",2026-05-30,1.2679,1.2789,1.5739,0.61,1.3412,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Vithalwadi, Ulhasnagar - MPCB",2026-05-30,0.6537,1.0,1.1107,0.8,0.83,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Lohiyanagar, Begusarai - BSPCB",2026-05-30,1.191,1.3502,1.9334,0.93,1.3872,High,Begusarai,Bihar,25.42742023,86.13886079
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-30,1.1642,1.0,1.2036,0.91,1.1302,High,Shivamogga,Karnataka,13.94,75.555917
"Kashiram Nagar, Moradabad - UPPCB",2026-05-30,1.2821,1.4282,1.7278,0.92,1.4191,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-30,1.6362,1.628,1.6943,0.92,1.6485,High,Charkhi Dadri,Haryana,28.593883,76.270653
"AIIMS, Raipur - CECB",2026-05-30,1.2497,1.2789,1.5995,0.91,1.3369,High,Raipur,Chhattisgarh,21.258815,81.578979
"New Colony, Bundi - RSPCB",2026-05-30,1.6727,1.4853,1.609,0.92,1.608,High,Bundi,Rajasthan,25.435774,75.644272
"Katrap, Badlapur - MPCB",2026-05-30,1.5059,1.3711,1.3799,0.92,1.4392,High,Badlapur,Maharashtra,19.16485,73.23409
