station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-10,1.4187,1.2,1.2541,1.0,1.3192,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-10,1.1766,1.0,1.2216,0.99,1.1404,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-10,1.5118,1.4485,1.279,0.98,1.4345,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-10,1.5715,1.7459,1.4087,0.99,1.5699,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-10,1.0593,1.0333,1.1408,1.0,1.0724,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-10,1.4721,1.3,1.3067,0.9,1.3851,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-10,1.1799,1.1725,1.2423,0.98,1.1933,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-10,1.1158,1.0,1.2693,0.99,1.1212,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-10,0.9334,1.0,1.1678,0.97,1.0043,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-10,1.3309,1.0,1.0,1.0,1.1536,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-10,0.9049,1.0,1.0776,0.89,0.9692,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-10,0.9402,1.0,1.1543,0.95,1.005,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-10,1.124,1.0,1.1107,0.99,1.0884,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-10,1.1705,1.0,1.1122,1.0,1.1111,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-10,1.1548,1.0333,1.2277,1.0,1.1405,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-10,0.8349,1.0,1.0831,0.88,0.9322,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-10,1.3461,1.4568,1.5638,0.93,1.4254,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-10,2.0743,1.7877,1.5953,0.96,1.8716,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-10,1.2079,1.1667,1.4664,1.0,1.2569,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-10,0.6939,1.0333,1.1651,1.0,0.8726,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-10,0.7993,1.0,1.0739,0.99,0.9101,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-10,1.4965,1.4407,1.3946,0.99,1.4565,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-10,1.1604,1.0,1.1446,1.0,1.1142,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-10,1.4697,1.0333,1.123,1.0,1.2582,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-10,1.1955,1.0,1.1974,0.89,1.1438,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-10,1.1568,1.0,1.279,0.73,1.1438,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-10,1.0074,1.0,1.1922,0.98,1.0488,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-10,0.8639,1.0,1.1143,1.0,0.9549,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-10,0.8479,1.0,1.1107,0.97,0.9453,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-10,0.9566,1.0,1.0555,0.84,0.9914,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-10,1.0611,1.0,1.075,0.88,1.0489,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-10,0.8362,1.0,1.0444,0.84,0.9244,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-10,1.2558,1.2667,1.3598,1.0,1.2838,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-10,1.1697,1.2,1.3181,1.0,1.2129,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-10,1.2494,1.0667,1.2324,1.0,1.1969,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-10,1.6004,1.4746,1.4243,0.89,1.5229,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-10,0.7162,1.0,1.0739,1.0,0.8615,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-10,1.0635,1.0,1.1782,0.97,1.0744,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-10,1.1605,1.0345,1.187,0.98,1.134,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-10,1.6346,1.6333,1.2827,0.9,1.5382,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-10,0.8763,1.0,1.2676,0.99,0.9933,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-10,1.7318,1.9832,1.2945,0.99,1.6658,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-10,0.7635,1.0,1.1015,1.0,0.8952,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-10,0.8018,1.0,1.1253,1.0,0.9222,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5467,1.0,1.0,0.41,0.7394,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-10,1.2641,1.1667,1.1808,1.0,1.2181,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-10,1.555,1.7,1.4126,1.0,1.5523,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,2.2951,1.2582,1.0,0.72,1.6045,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-10,1.2635,1.2667,1.4331,1.0,1.3047,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-10,0.7659,1.0,1.0666,0.98,0.8893,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-10,1.0295,1.0,1.096,0.87,1.0381,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-10,1.488,1.1333,1.1117,1.0,1.2924,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-10,0.7954,1.0381,1.2186,0.93,0.9458,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-10,1.1386,1.0667,1.3115,1.0,1.1605,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2781,1.1118,1.3157,0.94,1.2433,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4662,1.7396,1.0757,0.92,1.4162,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-10,1.2398,1.3865,1.2619,0.97,1.2806,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-10,1.4009,1.0667,1.1321,1.0,1.2407,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-05,1.1874,1.0389,1.0222,0.72,1.1062,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-10,0.6656,1.0,1.0148,0.95,0.8188,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-10,1.6325,1.5667,1.4395,1.0,1.5657,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-10,1.4116,1.4,1.1524,1.0,1.339,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-10,1.0076,1.0,1.075,0.98,1.0221,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-10,1.0088,1.0678,1.1033,0.99,1.0464,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-10,0.7319,1.0,1.0666,0.93,0.8694,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-10,1.8295,1.6885,1.9546,0.78,1.8231,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-10,1.2268,1.0339,1.0997,0.99,1.1437,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-10,1.5156,1.6333,1.442,1.0,1.5251,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-10,1.2348,1.0,1.0375,0.94,1.1215,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-10,1.4616,1.0816,1.6228,0.75,1.3916,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-10,1.7662,1.7995,1.5419,0.93,1.7152,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-10,1.6835,1.6852,1.934,0.93,1.7433,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-10,1.2356,1.0,1.1004,1.0,1.1385,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-10,1.4771,1.4,1.442,1.0,1.4487,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-10,1.2438,1.2357,1.2135,0.85,1.2341,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-10,1.5532,1.506,1.8374,0.92,1.6074,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-10,1.1185,1.069,1.1481,0.98,1.1132,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-10,0.9749,1.0,1.0,0.73,0.9874,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-10,1.6698,1.9487,1.0,0.97,1.5268,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-10,1.3358,1.4655,1.5419,0.96,1.4171,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-10,1.1791,1.0333,1.2179,1.0,1.1501,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-10,0.8108,1.0,1.1471,1.0,0.9319,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-10,0.8782,1.0,1.1107,1.0,0.9621,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.8372,1.0,1.1651,0.79,0.9507,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-10,1.014,1.0,1.1107,0.88,1.0337,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-10,1.0783,1.0,1.1507,1.0,1.0755,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-10,1.25,1.0339,1.1329,0.99,1.1631,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-10,1.0681,1.1,1.1325,1.0,1.0919,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-10,1.3257,1.0,1.1674,0.97,1.1968,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-10,0.8709,1.0,1.1553,0.95,0.9675,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-10,0.797,1.0,1.1253,1.0,0.9195,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-10,1.0366,1.1491,1.2095,0.94,1.1055,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-10,1.3721,1.4667,1.4261,1.0,1.4087,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-10,1.4205,1.8,1.5364,1.0,1.5369,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-10,1.1514,1.0,1.1122,0.99,1.1019,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-10,1.2349,1.1356,1.4243,0.99,1.2532,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-10,1.395,1.2712,1.2853,0.99,1.3353,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-10,0.9993,1.0,1.0,0.99,0.9997,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-10,1.3422,1.2034,1.1359,0.99,1.2527,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-10,1.423,1.3333,1.3604,1.0,1.3844,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-10,1.353,1.2981,1.3799,0.94,1.3457,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-10,1.1195,1.0,1.1122,0.82,1.0865,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-10,1.2773,1.2415,1.6693,0.98,1.356,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-10,1.5658,1.1633,1.3608,0.9,1.4036,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-10,1.1973,1.0351,1.3105,0.97,1.1809,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-10,1.2579,1.0,1.1307,0.98,1.1565,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-10,1.3765,1.1035,1.2917,0.88,1.2819,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-10,1.2366,1.1,1.1114,1.0,1.1693,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-10,1.2704,1.1667,1.1651,1.0,1.217,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-10,1.6073,1.6325,1.3009,0.97,1.5305,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-10,1.1119,1.1557,1.1325,0.92,1.1279,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-10,1.5995,1.3939,1.6981,0.96,1.5687,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-10,0.8536,1.0333,1.1615,1.0,0.967,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-10,1.5898,1.8033,1.472,0.95,1.6094,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-10,0.9372,1.0,1.1033,0.99,0.9922,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.3746,1.2513,1.1046,0.89,1.2712,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-10,0.8684,1.0,1.0887,0.97,0.9519,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-10,1.5005,1.5,1.4699,1.0,1.4927,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-10,0.9296,1.0,1.1491,0.99,0.9982,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-10,1.7298,1.9154,1.6237,0.99,1.7466,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-10,0.9764,1.0339,1.0555,0.99,1.0099,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-10,1.6067,1.8476,1.6403,0.99,1.6724,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-10,1.1472,1.0,1.2045,0.99,1.1221,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-10,1.1995,1.1356,1.3978,0.99,1.2293,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-10,1.0661,1.0,1.0279,0.98,1.0397,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-10,1.1862,1.1757,1.2426,0.97,1.1974,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-09,1.0125,1.0,1.0,0.71,1.0062,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-10,1.2407,1.0358,1.0898,0.96,1.1481,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-10,0.9321,1.0,1.1902,0.86,1.0084,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-10,1.4932,1.773,1.4261,0.97,1.5409,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2757,1.0,1.0419,0.8,1.1411,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4418,1.4082,1.2945,0.75,1.3952,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-10,1.4313,1.5085,1.1503,0.99,1.3731,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-10,1.5184,1.4017,1.1122,0.95,1.3769,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-10,1.3412,1.1095,1.2569,0.95,1.2585,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-10,1.5707,1.7667,1.5146,1.0,1.6029,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-10,1.2606,1.0,1.1284,0.87,1.1572,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-10,1.0357,1.0,1.3014,1.0,1.087,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-10,1.4042,1.207,1.2917,0.88,1.3241,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-10,1.0121,1.0,1.2569,1.0,1.0652,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-10,0.9722,1.0,1.1325,0.99,1.0172,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-10,0.84,1.0,1.1107,0.98,0.9409,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-10,0.8296,1.0,1.0813,0.95,0.9288,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-10,1.0242,1.0,1.1036,1.0,1.0373,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-10,1.1278,1.0,1.1663,0.99,1.1036,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-10,1.3943,1.3939,1.1185,0.96,1.3195,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-10,0.9183,1.0,1.1759,0.99,0.9979,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-10,1.1259,1.0358,1.2216,0.96,1.1254,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-10,0.8311,1.0,1.1831,0.97,0.9508,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-10,1.6985,1.4568,1.2323,0.87,1.5085,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-10,0.9182,1.1667,1.2112,1.0,1.0448,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-10,1.6642,1.2108,1.9943,0.63,1.6081,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-10,1.5092,1.4746,1.2505,0.99,1.4316,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-10,1.0892,1.2667,1.2127,1.0,1.1619,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-10,1.6028,1.7459,1.3005,0.89,1.5541,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-10,0.6387,1.0,1.0,0.9,0.7992,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-10,1.173,1.0,1.1114,0.95,1.1121,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-10,1.5318,1.4068,1.3849,0.89,1.4622,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-10,1.5741,1.3651,1.1974,0.95,1.4186,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.95,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-10,1.2083,1.2191,1.2671,0.95,1.2254,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-10,1.8503,1.9487,1.4261,0.97,1.7563,High,Pali,Rajasthan,25.771061,73.340227
