station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bidhannagar, Kolkata - WBPCB",2026-08-16,1.0056,1.0,1.195,0.98,1.0485,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-16,0.9508,1.0339,1.1687,0.99,1.0223,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-16,0.8667,1.0,1.1107,0.99,0.9557,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-16,0.73,1.0,1.0,0.5,0.8544,Low,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-16,1.2125,1.0,1.1122,0.9,1.1308,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-16,0.9714,1.0,1.0305,0.8,0.993,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-16,0.9658,1.0,1.1471,0.99,1.017,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-16,1.1269,1.0,1.3453,0.99,1.1433,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-16,1.103,1.0,1.0997,0.98,1.0755,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-16,1.4934,1.3,1.391,0.9,1.4171,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-16,0.8102,1.0,1.0666,1.0,0.9147,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-16,0.9284,1.0,1.2064,0.99,1.0098,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-16,1.0053,1.0351,1.2257,0.97,1.0641,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-16,1.4584,1.2,1.3608,0.9,1.3651,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-16,0.8623,1.1,1.2186,1.0,0.9992,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-16,1.6491,1.9129,1.4567,0.95,1.6592,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-16,0.7163,1.0,1.0555,0.97,0.8578,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-16,0.843,1.0,1.1033,1.0,0.941,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-16,1.1732,1.2712,1.4291,0.99,1.2575,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-16,1.6619,1.8333,1.5933,1.0,1.6853,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-16,1.968,1.3873,1.9735,0.78,1.8045,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-16,1.0369,1.0333,1.2917,1.0,1.0945,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-16,0.8376,1.0,1.1325,0.95,0.9441,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-16,1.1326,1.0,1.1882,0.63,1.1111,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-16,1.3544,1.1333,1.204,1.0,1.2578,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-16,0.7572,1.0408,1.1867,0.9,0.9173,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-16,1.0975,1.0,1.1651,0.97,1.0884,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-16,1.1805,1.0,1.4527,0.76,1.1928,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-16,1.5099,1.8756,1.0,0.93,1.438,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-16,1.2335,1.3939,1.3119,0.96,1.2915,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-16,1.331,1.1333,1.2216,1.0,1.2514,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-16,1.2244,1.4954,1.0259,0.61,1.2315,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-16,0.6093,1.0,1.0278,0.97,0.786,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-16,1.4094,1.3333,1.1704,1.0,1.3269,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-16,1.2892,1.1405,1.3114,0.97,1.2557,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-16,1.0874,1.0,1.0375,0.99,1.0524,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-16,0.8733,1.0,1.0666,0.98,0.9497,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-16,0.7642,1.0,1.1543,0.96,0.9061,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-12,1.9496,1.5367,1.9039,0.74,1.8261,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-16,1.3099,1.2,1.3014,1.0,1.2794,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-16,1.375,1.4,1.4122,1.0,1.3905,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-15,1.1287,1.0,1.1122,0.94,1.091,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.483,1.1826,1.0,0.71,1.9462,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-15,1.3734,1.4303,1.6632,0.88,1.4554,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-16,1.4526,1.4382,1.5715,0.95,1.4778,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-16,1.1621,1.0,1.1702,1.0,1.1212,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-16,1.5103,1.5,1.6046,1.0,1.5307,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-16,1.8588,1.2236,1.0,0.76,1.4339,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-15,0.8201,1.0,1.037,0.92,0.9139,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.447,1.3545,1.7302,0.83,1.4883,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-16,1.5076,1.9309,1.0757,0.96,1.474,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-16,1.0799,1.0345,1.1974,0.98,1.0963,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-16,1.2614,1.0339,1.2726,0.99,1.2029,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-16,0.9921,1.1667,1.1759,1.0,1.078,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-16,0.906,1.0,1.1471,0.94,0.985,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-16,0.889,1.0,1.1651,0.79,0.9796,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-16,0.9755,1.0,1.1107,0.9,1.0139,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-16,1.0388,1.0,1.2327,0.98,1.074,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-16,1.1936,1.069,1.2811,0.98,1.1819,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-16,1.087,1.0667,1.2605,1.0,1.1227,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-15,1.3272,1.1017,1.1674,0.99,1.2268,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-16,0.7481,1.0,1.1687,0.94,0.8993,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6585,1.0,1.0,0.66,0.8115,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-16,0.7867,1.0,1.0592,0.99,0.8998,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-16,0.9047,1.0838,1.3413,0.89,1.0444,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-16,1.2429,1.1757,1.4239,0.97,1.2681,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-16,1.3161,1.4667,1.4879,1.0,1.3944,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-16,1.1586,1.0358,1.2216,0.96,1.1416,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-16,1.1306,1.0678,1.2569,0.99,1.1445,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-16,1.3524,1.1035,1.2316,0.98,1.2556,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-16,0.8995,1.0,1.0,0.99,0.9484,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-16,1.1243,1.1017,1.3014,0.99,1.1603,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-16,1.3911,1.345,1.3604,0.98,1.3718,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-16,1.3166,1.2811,1.3588,0.97,1.318,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-16,1.3575,1.414,1.1506,0.88,1.3159,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-16,1.089,1.0703,1.2966,0.97,1.1326,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-16,1.6226,1.5021,1.3287,0.86,1.514,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-16,1.0235,1.0,1.1592,0.98,1.0497,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-16,1.2506,1.0339,1.1543,0.99,1.1689,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-16,1.6255,1.3586,1.492,0.81,1.5213,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-16,1.2313,1.1667,1.3212,1.0,1.2364,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-16,1.0464,1.0,1.0831,0.99,1.0436,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-16,1.5074,1.6,1.2597,1.0,1.4629,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-16,1.2557,1.1464,1.2662,0.84,1.23,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-16,1.427,1.2191,1.5376,0.95,1.3978,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-16,1.0549,1.1,1.3588,1.0,1.1356,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-16,1.5038,1.6676,1.2945,0.97,1.4864,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-16,0.8606,1.0,1.1543,0.98,0.9616,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-16,1.4313,1.1863,1.0,0.94,1.2486,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-16,0.8481,1.0,1.1543,0.92,0.9545,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-16,1.299,1.1333,1.2978,1.0,1.2551,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-16,0.8538,1.0,1.0887,0.87,0.9439,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-16,1.589,1.7246,1.5419,0.98,1.6097,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-16,0.948,1.0745,1.0887,0.94,1.0126,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-16,1.5057,1.7,1.5376,1.0,1.5602,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-16,1.0958,1.0,1.2216,0.99,1.1005,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-16,1.2971,1.2667,1.3621,1.0,1.3053,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-16,0.9027,1.0,1.1471,0.96,0.9833,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-16,0.9306,1.1405,1.3543,0.97,1.0754,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-16,1.1278,1.0,1.0,0.73,1.062,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-16,1.2177,1.0,1.0161,0.98,1.1079,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-16,0.9432,1.0,1.2362,0.86,1.024,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-16,1.498,1.6087,1.3551,0.96,1.4872,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-16,1.185,1.0373,1.0558,0.94,1.1136,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3941,1.0,1.0,0.5,0.6278,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-16,1.1637,1.1725,1.1759,0.98,1.1689,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-16,1.3833,1.3286,1.2744,0.95,1.3416,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-16,1.3945,1.276,1.2569,0.98,1.3289,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-16,1.3789,1.5333,1.3413,1.0,1.4062,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-16,1.2777,1.0,1.1856,0.63,1.1795,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-16,1.0516,1.0345,1.3598,0.98,1.1168,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-16,1.2984,1.1035,1.3824,0.88,1.2664,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-16,0.8596,1.0,1.1471,1.0,0.9595,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-16,0.9146,1.0,1.1325,1.0,0.9866,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-16,0.7052,1.0,1.1107,0.98,0.8621,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-16,0.7818,1.0,1.1107,0.98,0.9077,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-16,0.9789,1.0,1.1122,0.99,1.016,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-16,1.0131,1.0,1.1856,1.0,1.0503,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-16,1.513,1.3286,1.1759,0.95,1.3752,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-16,0.7941,1.0,1.1471,0.96,0.9222,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-14,0.9463,1.0,1.1107,0.96,0.9986,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-16,0.8654,1.0,1.1759,0.89,0.9687,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-16,1.5473,1.1725,1.3115,0.88,1.3852,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-16,0.8694,1.0667,1.3014,1.0,1.0121,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3856,1.1464,1.1307,0.74,1.256,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-16,1.3402,1.138,1.1674,0.98,1.2428,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-16,1.0068,1.3333,1.3112,1.0,1.1538,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-16,1.4965,1.414,1.3304,0.88,1.4327,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-16,1.0006,1.0838,1.0278,0.89,1.0276,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-16,1.1546,1.0,1.1122,0.9,1.1034,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-16,1.4516,1.3333,1.4423,0.9,1.4188,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-16,1.593,1.2667,1.2784,1.0,1.4238,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-16,0.945,1.0,1.0,0.96,0.9721,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-16,1.0787,1.0345,1.3215,0.98,1.1231,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-16,1.8974,1.8593,1.2945,0.96,1.7157,High,Pali,Rajasthan,25.771061,73.340227
