station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Nagar, Raebareli - UPPCB",2026-09-16,1.2242,1.0,1.0,0.88,1.1064,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-16,2.3713,1.7161,1.6075,0.96,1.9846,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-16,1.4379,1.4949,1.5746,0.93,1.4853,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2609,1.8944,1.6576,0.84,2.0016,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-16,1.1092,1.0,1.1772,0.95,1.097,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2709,1.0745,1.2501,0.84,1.2137,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-16,1.4582,1.3333,1.2903,1.0,1.383,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-16,1.1759,1.0,1.1709,0.97,1.128,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-16,1.5187,1.5175,1.2945,0.98,1.459,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-16,1.5761,1.7459,1.4261,0.99,1.577,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-16,1.0722,1.0333,1.1938,1.0,1.0913,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-16,1.4822,1.3,1.3453,0.9,1.4,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-16,1.0537,1.0703,1.2201,0.97,1.0973,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-16,1.117,1.0,1.2518,0.99,1.1179,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-16,0.9418,1.0,1.1786,0.97,1.0111,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-16,1.3365,1.0,1.0,1.0,1.1561,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-16,0.8978,1.0,1.0997,0.87,0.9703,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-16,0.9669,1.0,1.1902,0.96,1.0271,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-16,1.1439,1.0,1.1325,1.0,1.1033,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-16,1.1605,1.0,1.0871,1.0,1.1,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-16,1.2106,1.1333,1.2475,1.0,1.1998,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-16,0.8245,1.0,1.0887,0.88,0.9275,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-16,1.3889,1.5217,1.6034,0.94,1.4729,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-16,1.977,1.7081,1.6611,0.94,1.8249,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-16,1.2514,1.2333,1.342,1.0,1.2688,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-16,0.7045,1.0333,1.208,1.0,0.8872,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-16,0.7989,1.0,1.0739,0.97,0.9099,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-16,1.577,1.6103,1.4618,0.99,1.5555,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-16,1.1464,1.0,1.1333,0.97,1.1047,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-16,1.479,1.0667,1.123,1.0,1.2723,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-16,1.1984,1.0,1.1759,0.9,1.14,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-16,1.1227,1.0,1.2605,0.79,1.1227,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-16,1.0156,1.0,1.1856,0.98,1.0516,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-16,0.886,1.0,1.085,0.99,0.9607,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-16,0.8626,1.0,1.1107,0.97,0.9534,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-16,1.0089,1.0,1.0555,0.87,1.0181,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-16,1.0332,1.0,1.0965,0.88,1.0402,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-16,0.7951,1.0,1.05,0.81,0.9026,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-16,1.3216,1.3333,1.3578,1.0,1.3335,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-16,1.1703,1.2333,1.3845,1.0,1.2367,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-16,1.2852,1.0678,1.2999,0.99,1.2305,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-16,1.6846,1.6103,1.4481,0.89,1.6039,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-16,0.7085,1.0,1.0739,0.98,0.8569,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-16,1.0718,1.0,1.1491,0.97,1.0719,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-16,1.2146,1.0678,1.2536,0.99,1.1855,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-16,1.6387,1.6333,1.4779,0.9,1.5956,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-16,0.8774,1.0,1.2882,0.96,0.9979,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-16,1.732,1.9309,1.2945,0.96,1.6548,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-16,0.8342,1.0,1.1107,1.0,0.9377,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-16,0.7604,1.0,1.1325,1.0,0.8996,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-16,1.311,1.2373,1.1808,0.99,1.2588,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-16,1.5327,1.6,1.4295,1.0,1.5225,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.516,1.0,1.0,0.5,0.7183,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-16,1.2813,1.3,1.393,1.0,1.3131,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-16,0.7584,1.0,1.0666,0.95,0.885,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-16,0.9951,1.0,1.0739,0.9,1.0155,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-16,1.5041,1.1667,1.1109,1.0,1.3086,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-16,0.8551,1.0,1.2397,0.93,0.9757,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-16,1.1553,1.0667,1.2708,1.0,1.1598,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3005,1.1225,1.3032,0.9,1.2541,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4496,1.5934,1.1122,0.86,1.3891,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-16,1.2438,1.414,1.1718,0.98,1.2653,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-16,1.3758,1.0,1.1136,1.0,1.2049,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-15,1.1956,1.1523,1.0111,0.73,1.136,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-16,0.6683,1.0,1.0278,0.95,0.8231,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-16,1.6561,1.5667,1.4527,1.0,1.5806,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-16,1.4309,1.5,1.1759,1.0,1.3785,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-16,1.013,1.0,1.075,0.99,1.0248,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-16,1.0736,1.0678,1.1974,0.99,1.1018,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-16,0.771,1.0,1.0666,0.94,0.8923,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-16,1.7431,1.7171,1.9239,0.81,1.78,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-16,1.2724,1.0678,1.1307,0.99,1.1824,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-16,1.5371,1.6333,1.528,1.0,1.5583,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-16,1.2479,1.0,1.0375,0.96,1.1274,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-16,1.3357,1.069,1.6869,0.77,1.3393,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-16,1.7378,1.6472,1.4578,0.93,1.641,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-16,1.5985,1.5756,1.8435,0.87,1.6505,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-16,1.2049,1.0,1.1331,1.0,1.1325,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-16,1.5217,1.4,1.5471,1.0,1.4965,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-16,1.166,1.1992,1.2135,0.91,1.186,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-16,1.5332,1.4845,1.7651,0.94,1.5754,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-16,1.1692,1.069,1.1491,0.98,1.1384,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-16,0.942,1.0,1.2536,0.79,1.027,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-12,1.6631,1.8756,1.0,0.93,1.5092,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-16,1.4112,1.5973,1.6784,0.97,1.5201,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-16,1.1523,1.0,1.2422,1.0,1.1333,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-16,0.8475,1.0,1.1543,1.0,0.9542,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-16,0.9083,1.0,1.1216,1.0,0.9808,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.7148,1.0,1.0,0.73,0.8455,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-16,1.03,1.0,1.1107,0.88,1.0419,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-16,1.0921,1.0,1.1543,1.0,1.0832,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-16,1.2414,1.0345,1.1239,0.98,1.157,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-16,1.0591,1.1,1.1325,1.0,1.0873,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-16,1.3429,1.0345,1.1674,0.98,1.2148,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-16,0.9127,1.0,1.1481,0.95,0.9889,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-16,0.8444,1.0,1.1362,1.0,0.9487,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-16,1.0385,1.1432,1.2536,0.96,1.115,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-16,1.3664,1.4667,1.3711,1.0,1.392,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-16,1.4058,1.7,1.5364,1.0,1.5073,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-16,1.1702,1.0,1.1122,0.99,1.1109,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-16,1.2958,1.2034,1.3927,0.99,1.2952,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-16,1.4163,1.339,1.2853,0.99,1.3631,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-16,1.0119,1.0,1.0,0.99,1.0059,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-16,1.3631,1.2333,1.1757,1.0,1.2812,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-16,1.3388,1.1667,1.3453,1.0,1.2951,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-16,1.3759,1.3426,1.4765,0.93,1.3918,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-16,1.1402,1.0,1.1122,0.82,1.0966,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-16,1.2878,1.276,1.5842,0.98,1.3531,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-16,0.9646,1.0456,1.3215,0.76,1.0649,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-16,1.2202,1.0358,1.2216,0.96,1.1716,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-16,1.2889,1.0,1.1915,0.97,1.1861,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-16,1.36,1.1074,1.2552,0.86,1.2662,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-16,1.2524,1.1667,1.1542,1.0,1.2055,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-16,1.3353,1.2,1.2,1.0,1.2658,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-16,1.6232,1.527,1.4569,0.97,1.556,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-16,1.003,1.0761,1.0997,0.93,1.0446,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-16,1.5875,1.4017,1.4862,0.95,1.5137,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-16,0.8048,1.0,1.0444,0.98,0.9069,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-16,1.6096,1.7826,1.5078,0.94,1.6245,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-16,0.9124,1.0,1.0744,1.0,0.9725,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.4126,1.2928,1.2047,0.84,1.3277,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-16,0.909,1.0,1.0997,0.98,0.9763,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-16,1.4983,1.5333,1.6621,1.0,1.5466,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-16,0.9503,1.0,1.1736,1.0,1.0146,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-16,1.7759,1.8971,1.6237,0.98,1.7655,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-16,0.9867,1.0,1.037,0.99,1.0024,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-16,1.6707,1.8815,1.6683,0.99,1.7205,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-16,1.1639,1.0,1.2234,0.99,1.1346,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-16,1.2035,1.2373,1.5795,0.99,1.2971,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-16,1.0762,1.0,1.0279,0.98,1.0446,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-16,1.1451,1.1333,1.2574,1.0,1.1692,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-16,0.3575,1.0,1.0,0.4,0.5979,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-16,1.252,1.0358,1.1008,0.96,1.1562,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-16,0.9149,1.0,1.096,0.84,0.9787,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-16,1.5151,1.7379,1.5881,0.97,1.5865,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.4569,1.0,1.0,0.75,1.207,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4348,1.4082,1.2945,0.75,1.3918,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-16,1.4609,1.5425,1.1722,0.99,1.4016,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-16,1.5501,1.3651,1.1122,0.95,1.382,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-16,1.3325,1.0716,1.2226,0.96,1.235,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-16,1.5632,1.6667,1.5224,1.0,1.578,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-16,1.2689,1.0,1.1491,0.9,1.1663,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-16,1.0828,1.0,1.3014,0.97,1.1114,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-16,1.4732,1.207,1.2811,0.88,1.3535,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-16,1.0245,1.0,1.2837,1.0,1.0774,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-16,0.9947,1.0,1.1325,0.98,1.0289,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-16,0.9238,1.0,1.1325,0.99,0.9915,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-16,0.8583,1.0,1.0813,0.95,0.9447,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-16,1.0511,1.0,1.1224,1.0,1.0552,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-16,1.1559,1.0339,1.1723,0.99,1.1281,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-16,1.5257,1.5013,1.1989,0.96,1.4307,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-16,1.018,1.0,1.1974,0.98,1.0554,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-16,1.1925,1.138,1.2945,0.98,1.203,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-16,0.8797,1.0,1.2022,1.0,0.9821,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7349,1.506,1.2459,0.82,1.5416,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-16,0.9226,1.2,1.1759,1.0,1.0469,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-16,1.7386,1.426,1.9116,0.69,1.6943,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-16,1.5911,1.6333,1.4791,1.0,1.5726,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-16,1.1362,1.3,1.2581,1.0,1.2054,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-16,1.5865,1.712,1.267,0.89,1.5286,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-16,0.6768,1.0,1.0,0.91,0.8227,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-16,1.1619,1.0,1.1114,0.94,1.1068,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-16,1.5607,1.4068,1.4336,0.89,1.4888,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-16,1.5623,1.3651,1.3084,0.95,1.445,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.89,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-16,1.1897,1.1826,1.2022,0.95,1.191,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-16,1.7565,1.9135,1.4195,0.97,1.7014,High,Pali,Rajasthan,25.771061,73.340227
