station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.5048,1.1054,1.951,0.72,1.9179,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Urban Estate-II, Hisar - HSPCB",NaT,1.6705,1.0644,1.8081,0.77,1.5223,Medium,Hisar,Haryana,29.14056,75.744941
"Sector - 125, Noida - UPPCB",NaT,3.0487,1.1643,1.9391,0.79,2.1403,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Lalbagh, Lucknow - CPCB",NaT,2.5063,1.1009,1.9552,0.81,1.9176,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Shastri Nagar, Jaipur - RSPCB",NaT,2.6864,1.1817,1.7325,0.81,1.9605,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.8453,1.154,1.9333,0.8,2.0615,Medium,Delhi,Delhi,28.611281,77.237738
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.603,1.222,1.6273,0.81,1.5035,Medium,Patna,Bihar,25.592539,85.227158
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.3557,1.0211,1.0925,0.82,1.1966,Medium,Hyderabad,Telangana,17.544899,78.486949
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.2958,1.0843,1.9336,0.82,1.3698,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.073,1.9552,0.79,1.2931,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,2.4473,1.1054,1.6997,0.82,1.8315,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"Shastripuram, Agra - UPPCB",NaT,1.6632,1.1054,1.9303,0.82,1.5587,Medium,Agra,Uttar_Pradesh,27.19862,77.92066
"Gulzarpet, Anantapur - APPCB",NaT,1.4633,1.1211,1.929,0.81,1.4669,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Manali, Chennai - CPCB",NaT,2.7788,1.0606,1.9559,0.81,2.0006,Medium,Chennai,TamilNadu,13.164544,80.26285
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.3053,1.0404,1.6107,0.81,1.2999,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.6387,1.1265,1.6882,0.82,1.5033,Medium,Jodhpur,Rajasthan,26.253384,72.976571
"Upvan Fort, Thane - MPCB",NaT,1.8406,1.0843,1.3852,0.82,1.5019,Medium,Thane,Maharashtra,19.222279,72.957979
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0322,1.3014,0.77,1.3147,Medium,Satara,Maharashtra,17.696651,74.003387
"Gavalinagar, Pimpri Chinchwad - MPCB",NaT,1.4194,1.0577,1.4295,0.7,1.3211,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Science Center, Surat - SMC",NaT,1.3844,1.0202,1.4145,0.71,1.2896,Medium,Surat,Gujarat,21.170046,72.795405
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6142,1.1009,1.671,0.81,1.4797,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.7302,1.1413,1.6621,0.81,1.5437,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Maldahiya, Varanasi - UPPCB",NaT,1.2245,1.0577,1.5808,0.8,1.2583,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.9018,1.0807,1.6986,0.41,1.6052,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"CRRI Mathura Road, Delhi - IMD",NaT,2.8084,1.0544,1.9998,0.65,2.0194,Medium,Delhi,Delhi,28.5512005,77.2735737
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.8132,1.1476,1.9686,0.82,1.6508,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.4586,1.0606,1.537,0.81,1.3647,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Malad West, Mumbai - IITM",NaT,2.1089,1.0606,1.9584,0.81,1.7433,Medium,Mumbai,Maharashtra,19.19709,72.82204
"Manali Village, Chennai - TNPCB",NaT,1.9173,1.0422,1.5527,0.82,1.5617,Medium,Chennai,TamilNadu,13.1662,80.2584
"Sawe Wadi, Latur - MPCB",NaT,1.6584,1.1009,1.9602,0.81,1.5609,Medium,Latur,Maharashtra,18.39963,76.57452
"Secretariat, Amaravati - APPCB",NaT,2.296,1.0606,1.9771,0.81,1.8234,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Krishak Nagar, Raipur - CECB",NaT,1.6733,1.0606,1.391,0.81,1.4256,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Sanjay Palace, Agra - UPPCB",NaT,2.6782,1.1817,1.9693,0.81,2.0213,Medium,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1659,1.0,1.1307,0.81,1.1134,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Kodungaiyur, Chennai - TNPCB",NaT,2.3371,1.0807,1.6675,0.81,1.7713,Medium,Chennai,TamilNadu,13.1278,80.2642
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8808,1.0577,1.989,0.8,1.6517,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,3.0767,1.2319,1.9993,0.82,2.1974,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,1.7429,1.222,1.7032,0.71,1.5857,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Ghusuri, Howrah - WBPCB",NaT,2.6736,1.2018,1.9935,0.81,2.0343,Medium,Howrah,West_Bengal,22.611968,88.347422
"MIDC Khutala, Chandrapur - MPCB",NaT,2.0279,1.0606,1.9837,0.81,1.715,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Maharaj Bada, Gwalior - MPPCB",NaT,2.389,1.1615,1.9383,0.81,1.8933,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Belur Math, Howrah - WBPCB",NaT,2.5683,1.1211,1.987,0.81,1.9579,Medium,Howrah,West_Bengal,22.629801,88.352017
"Golden Temple, Amritsar - PPCB",NaT,1.5505,1.1897,1.9931,0.82,1.5452,Medium,Amritsar,Punjab,31.62,74.876512
"Shastri Nagar, Tonk - RSPCB",NaT,2.9496,1.1347,1.9988,0.8,2.1076,Medium,Tonk,Rajasthan,26.159933,75.780517
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.8202,1.2108,1.9994,0.82,2.0947,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.6022,1.0962,1.5007,0.8,1.4335,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Mahape, Navi Mumbai - MPCB",NaT,2.1139,1.0632,1.8213,0.82,1.7151,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"MM Ground, Bikaner - RSPCB",NaT,2.1008,1.2319,1.9209,0.82,1.7977,Medium,Bikaner,Rajasthan,28.018792,73.292658
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.2212,1.0606,1.9846,0.81,1.7951,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Anand Vihar, Delhi - DPCC",NaT,3.4568,1.1732,1.9742,0.8,2.2936,Medium,Delhi,Delhi,28.647622,77.315809
"Vaikuntapuram, Tirupati - APPCB",NaT,1.4345,1.0385,1.7464,0.8,1.3899,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Girls College, Sivasagar - PCBA",NaT,1.5515,1.0606,1.7112,0.81,1.4457,Medium,Sivasagar,Assam,26.987634,94.636574
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.5297,1.1054,1.9544,0.82,1.4995,Medium,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"CBD Belapur, Belapur - MPCB",NaT,2.2792,1.0807,1.8451,0.81,1.794,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Sanpada, Navi Mumbai - MPCB",NaT,2.113,1.1054,1.9658,0.82,1.7649,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Maguda Nagar, Indore - IMC",NaT,1.418,1.0365,1.7929,0.79,1.3903,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.6426,1.154,1.7982,0.8,1.5382,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Mahabir Colliery, Asansol - WBPCB",NaT,1.7394,1.077,1.9999,0.8,1.5977,Medium,Asansol,West_Bengal,23.618183,87.105718
"Urja Nagar, Korba - CECB",NaT,1.3133,1.0577,1.9467,0.8,1.3728,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Mahal, Nagpur - MPCB",NaT,2.2088,1.1476,1.8982,0.82,1.8056,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Shastri Nagar, Narnaul - HSPCB",NaT,2.5367,1.1817,1.9841,0.81,1.9708,Medium,Narnaul,Haryana,28.060249,76.113115
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4742,1.0202,1.3167,0.81,1.3071,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"CDA Area, Cuttack - OSPCB",NaT,2.6372,1.0843,1.9977,0.82,1.9701,Medium,Cuttack,Odisha,20.48891,85.84768
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.824,1.0577,1.8844,0.8,1.6047,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Amity University, Panchgaon - IITM",NaT,1.9734,1.1009,1.5593,0.81,1.608,Medium,Panchgaon,Haryana,28.3153,76.9143
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.0966,1.9616,0.77,2.1023,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.4234,1.1211,1.9791,0.81,1.8999,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Sanegurava Halli, Bengaluru - KSPCB",NaT,0.8296,1.0,1.0887,0.33,0.9304,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.8426,1.0404,1.4708,0.81,1.5097,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Ghatkopar, Mumbai - BMC",NaT,2.2695,1.0606,1.9681,0.81,1.8108,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Lodhi Road, Delhi - IMD",NaT,2.5084,1.0544,1.998,0.65,1.9081,Medium,Delhi,Delhi,28.5918245,77.2273074
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.4095,1.0385,1.5104,0.8,1.3286,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Mahesh Nagar, Malegaon - MPCB",NaT,2.3459,1.0516,1.8946,0.68,1.8197,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Burari Crossing, Delhi - IMD",NaT,3.5891,1.0544,2.0,0.65,2.283,Medium,Delhi,Delhi,28.7256504,77.2011573
"Lohiyanagar, Begusarai - BSPCB",NaT,1.6144,1.1615,1.9959,0.81,1.5678,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.7983,1.0606,1.9705,0.81,1.6124,Medium,Pune,Maharashtra,18.547056,73.826908
"Loni, Ghaziabad - UPPCB",NaT,3.4701,1.1897,1.9698,0.82,2.3048,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0966,1.9628,0.67,1.8098,Medium,Delhi,Delhi,28.5512005,77.2735737
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.1068,1.0,1.4446,0.81,1.1534,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.9939,1.0,1.5754,0.55,1.1169,Low,Shillong,Meghalaya,25.5586,91.8985
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vasundhara, Ghaziabad - UPPCB",NaT,3.4252,1.1817,1.9997,0.81,2.2946,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,3.0486,1.1413,1.987,0.81,2.1426,Medium,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Gomti Nagar, Lucknow - UPPCB",NaT,1.3584,1.2108,1.9929,0.82,1.4526,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Satyawati Vihar, Karauli - RSPCB",NaT,1.4488,1.0404,1.3799,0.81,1.3176,Medium,Karauli,Rajasthan,26.506177,77.025989
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1165,1.073,1.8806,0.79,1.734,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"MD University, Rohtak - HSPCB",NaT,1.8606,1.1413,1.9658,0.81,1.6694,Medium,Rohtak,Haryana,28.52123,76.37138
"Urban, Chamarajanagar - KSPCB",NaT,1.1869,1.0,1.1769,0.81,1.1347,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"MIDC Ambad, Nashik - MPCB",NaT,1.8779,1.0632,1.4821,0.82,1.5354,Medium,Nashik,Maharashtra,19.95022,73.73148
"Gole Bazar, Katni - MPPCB",NaT,1.9145,1.1413,1.6486,0.81,1.6205,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"Anand Vihar, Hapur - UPPCB",NaT,2.0642,1.1817,1.9977,0.81,1.7809,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Byculla, Mumbai - BMC",NaT,2.2774,1.0606,1.9834,0.81,1.8174,Medium,Mumbai,Maharashtra,18.9767,72.838
"Radhakishan Pura, Sikar - RSPCB",NaT,2.6764,1.2108,1.9998,0.82,2.0408,Medium,Sikar,Rajasthan,27.608912,75.153302
"Shasthri Nagar, Ratlam - IPCA Lab",NaT,1.9431,1.0606,1.5425,0.71,1.5765,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Knowledge Park - V, Greater Noida - UPPCB",NaT,3.3857,1.2319,1.9748,0.82,2.298,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Jhunsi, Prayagraj - UPPCB",NaT,1.4217,1.0202,1.3894,0.81,1.301,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Sector-2, Rourkela - OSPCB",NaT,1.669,1.0,1.2143,0.61,1.3562,Low,Rourkela,Odisha,22.245,84.88111111
"Jhalamand, Jodhpur - RSPCB",NaT,1.5385,1.1265,1.8699,0.82,1.4943,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Sector-25, Chandigarh - CPCC",NaT,2.1443,1.0962,1.7934,0.8,1.7339,Medium,Chandigarh,Chandigarh,30.751462,76.762879
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0514,1.0202,1.4204,0.81,1.125,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Womens College_City Center, Durgapur - WBPCB",NaT,1.893,1.1817,1.9207,0.81,1.6887,Medium,Durgapur,West_Bengal,23.549395,87.300496
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6926,1.0606,1.9563,0.81,1.5614,Medium,Hyderabad,Telangana,17.5316895,78.218939
"32Bungalows, Bhilai - CECB",NaT,1.4108,1.0,1.1289,0.81,1.2243,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Bhumkar Nagar, Pune - IITM",NaT,3.194,1.0105,1.9978,0.33,2.1303,Provisional,Pune,Maharashtra,18.60577,73.749976
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0805,1.8985,0.67,1.831,Medium,Delhi,Delhi,28.5627763,77.1180053
"Jawaharlal Nehru Stadium, Delhi - DPCC",NaT,3.222,1.1615,1.9935,0.81,2.2142,Medium,Delhi,Delhi,28.58028,77.233829
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.7045,1.0596,1.971,0.66,1.5695,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Jawahar Nagar, Puducherry - PPCC",NaT,2.0425,1.0422,1.5018,0.82,1.5985,Medium,Puducherry,Puducherry,11.9309,79.8027
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.2913,0.69,1.1747,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,2.1973,1.0807,1.9176,0.71,1.7785,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0161,1.2917,0.67,1.4644,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Sewri, Mumbai - BMC",NaT,2.1216,1.0843,1.9999,0.72,1.7676,Medium,Mumbai,Maharashtra,19.000084,72.85673
"Wazirpur, Delhi - DPCC",NaT,3.6165,1.222,1.9943,0.81,2.3761,Medium,Delhi,Delhi,28.699793,77.165453
"Kalindi Kunj, Khurja - UPPCB",NaT,1.3674,1.1054,1.9805,0.82,1.4224,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Bir, Beed - MPCB",NaT,1.005,1.0,1.208,0.79,1.051,Medium,Beed,Maharashtra,18.988474,75.753873
"Kalidaspur, Balasore - OSPCB",NaT,2.9215,1.1054,1.8374,0.82,2.0405,Medium,Balasore,Odisha,21.51161,86.89088
"Huda Sector, Fatehabad - HSPCB",NaT,0.5291,1.1817,1.939,0.81,0.8949,Medium,Fatehabad,Haryana,29.503664,75.467934
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.7905,1.073,1.9974,0.79,1.619,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"AIIMS, Raipur - CECB",NaT,1.7669,1.0365,1.5159,0.79,1.4882,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Jigani, Bengaluru - KSPCB",NaT,1.5246,1.0272,1.9969,0.75,1.4777,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Kalal Majra, Khanna - PPCB",NaT,1.5319,1.154,1.2945,0.8,1.3683,Medium,Khanna,Punjab,30.736056,76.209694
"Kalabhavan, Dharwad - KSPCB",NaT,1.755,1.1347,1.5738,0.8,1.5314,Medium,Dharwad,Karnataka,15.459706,75.008381
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,2.4097,1.1817,1.9451,0.81,1.9114,Medium,Jaipur,Rajasthan,26.960669,75.771817
"Bidhannagar, Kolkata - WBPCB",NaT,1.9507,1.0606,1.9965,0.81,1.6848,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.3014,0.6,1.1827,Low,Mangalore,Karnataka,12.88925,74.853
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.8036,1.077,1.9961,0.8,1.6262,Medium,Hyderabad,Telangana,17.5184,78.278777
"Jigar Colony, Moradabad - UPPCB",NaT,1.6546,1.0962,1.6014,0.8,1.4806,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,2.722,1.1817,1.9909,0.71,2.0433,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"IGI Airport (T3), Delhi - IMD",NaT,2.518,1.0544,1.9996,0.65,1.9121,Medium,Delhi,Delhi,28.5627763,77.1180053
"Jai Bhim Nagar, Meerut - UPPCB",NaT,2.326,1.1687,1.9982,0.82,1.8853,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.9791,1.1211,1.9789,0.81,1.7169,Medium,Agra,Uttar_Pradesh,27.19412,77.96237
"Indra Nagar, Jhunjhunu - RSPCB",NaT,2.2945,1.1615,1.9736,0.81,1.8638,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.7273,1.0807,1.8499,0.81,1.5628,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Indirapuram, Ghaziabad - UPPCB",NaT,3.3106,1.2108,1.9988,0.82,2.2694,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Sector-D Industrial Area, Mandideep - MPPCB",NaT,2.7731,1.1615,1.9968,0.81,2.0551,Medium,Mandideep,Madhya Pradesh,23.10844,77.511428
"Zero Point GICI, Gangtok - SSPCB",NaT,1.2183,1.0404,1.3675,0.81,1.2055,Medium,Gangtok,Sikkim,27.33853,88.614099
"Indira Colony Vistar, Pali - RSPCB",NaT,2.1697,1.222,1.9278,0.81,1.8249,Medium,Pali,Rajasthan,25.771061,73.340227
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0644,1.79,0.47,1.9205,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"IIT Delhi, Delhi - IITM",NaT,2.7841,1.1817,1.9962,0.71,2.0678,Medium,Delhi,Delhi,28.54246,77.191651
"Sector-6, Panchkula - HSPCB ",NaT,1.2724,1.1009,1.6955,0.71,1.3185,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Bhopal Chauraha, Dewas - MPPCB",NaT,2.1747,1.222,1.8928,0.81,1.8186,Medium,Dewas,Madhya Pradesh,22.9682591,76.064118
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2036,0.79,1.058,Medium,Guwahati,Assam,26.2028636,91.70046436
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.8,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"ITO, Delhi - CPCB",NaT,3.0499,1.1643,1.9692,0.79,2.149,Medium,Delhi,Delhi,28.628624,77.24106
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.1127,1.9722,0.67,1.9935,Medium,Delhi,Delhi,28.5918245,77.2273074
"Idgah Hills, Bhopal - MPPCB",NaT,2.045,1.0548,1.7964,0.79,1.6778,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Bhosari, Pune - IITM",NaT,2.0767,1.0544,1.9838,0.65,1.7331,Medium,Pune,Maharashtra,18.640051,73.848956
"Industrial Area, Hajipur - BSPCB",NaT,2.0743,1.2018,1.9329,0.81,1.7781,Medium,Hajipur,Bihar,25.697189,85.2459
"Bhoiwada, Dungarpur - RSPCB",NaT,1.9045,1.0843,1.896,0.82,1.6525,Medium,Dungarpur,Rajasthan,23.837789,73.714926
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.1278,1.9999,0.79,1.8724,Medium,Delhi,Delhi,28.493624,77.201159
"Jahangirpuri, Delhi - DPCC",NaT,3.7071,1.222,1.9973,0.81,2.4066,Medium,Delhi,Delhi,28.73282,77.170633
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.1759,0.67,1.2513,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Jagamohanpur, Keonjhar - OSPCB",NaT,2.7298,1.0365,1.2569,0.79,1.7652,Medium,Keonjhar,Odisha,21.6439,85.599355
"Semmandalam, Cuddalore - TNPCB",NaT,0.729,1.0,1.1543,0.47,0.885,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Yamunapuram, Bulandshahr - UPPCB",NaT,2.2988,1.1897,1.9977,0.82,1.8825,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.8773,1.1347,1.9847,0.7,1.6785,Medium,Patna,Bihar,25.610369,85.132568
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.1377,1.9995,0.48,1.3334,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Jadavpur, Kolkata - WBPCB",NaT,2.6425,1.0606,1.9978,0.81,1.9612,Medium,Kolkata,West_Bengal,22.49929,88.36917
"Sector-51, Gurugram - HSPCB",NaT,3.0523,1.1817,1.9964,0.81,2.1652,Medium,Gurugram,Haryana,28.4227,77.0667
"JNU, Delhi - DPCC",NaT,2.2653,1.1278,1.9829,0.79,1.8405,Medium,Delhi,Delhi,28.540721,77.168544
"Sector-53, Chandigarh - CPCC",NaT,1.6065,1.0385,1.5741,0.8,1.4332,Medium,Chandigarh,Chandigarh,30.719859,76.738637
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,2.3162,1.1732,1.9687,0.8,1.8762,Medium,Delhi,Delhi,28.6811736,77.3025234
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1786,0.59,0.8354,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Yerramukkapalli, Kadapa - APPCB",NaT,1.4913,1.077,1.8378,0.8,1.4485,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
