station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.3799,0.73,1.1256,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.3582,1.0805,1.8666,0.77,1.3888,Medium,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",NaT,2.0505,1.068,1.8094,0.75,1.6883,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Sion, Mumbai - MPCB",NaT,1.9403,1.0483,2.0,0.67,1.6762,Medium,Mumbai,Maharashtra,19.047,72.8746
"Vivek Vihar, Delhi - DPCC",NaT,3.6721,1.0544,1.9986,0.75,2.3088,Medium,Delhi,Delhi,28.672342,77.31526
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.5087,1.0322,1.6926,0.77,1.4121,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Employment Office, Moradabad - UPPCB",NaT,2.3418,1.0596,1.9958,0.76,1.8454,Medium,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.0172,1.9989,0.62,2.0729,Low,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Evelyn Lodge, Asansol - WBPCB",NaT,2.6595,1.0544,1.9954,0.75,1.9641,Medium,Asansol,West_Bengal,23.697936,86.944395
"Aya Nagar, Delhi - IMD",NaT,3.4741,1.0316,1.9958,0.63,2.2327,Low,Delhi,Delhi,28.4706914,77.1099364
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.5107,1.0272,1.9975,0.75,1.471,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0086,1.9999,0.62,1.7137,Low,Delhi,Delhi,28.4706914,77.1099364
"32Bungalows, Bhilai - CECB",NaT,1.2844,1.0,1.3281,0.76,1.2166,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"F-Block, Sirsa - HSPCB",NaT,2.4754,1.0487,1.9993,0.74,1.8932,Medium,Sirsa,Haryana,29.5364,75.0158
"Zero Point GICI, Gangtok - SSPCB",NaT,1.0915,1.0298,1.8077,0.66,1.2203,Medium,Gangtok,Sikkim,27.33853,88.614099
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.0316,1.2597,0.33,1.1592,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"T T Nagar, Bhopal - MPPCB",NaT,2.0544,1.0745,1.843,0.76,1.7003,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Forest Rest House, Manguraha - BSPCB",NaT,1.8188,1.0447,1.9998,0.66,1.6214,Medium,Manguraha,Bihar,27.308328,84.531742
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.8326,1.0894,1.7974,0.76,1.9909,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Yamunapuram, Bulandshahr - UPPCB",NaT,3.0691,1.0805,1.9997,0.77,2.124,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"GVM Corporation, Visakhapatnam - APPCB",NaT,2.8417,1.0544,1.9999,0.75,2.0314,Medium,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Womens College_City Center, Durgapur - WBPCB",NaT,2.3925,1.0745,1.9852,0.76,1.8693,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Gandak Colony, Motihari - BSPCB",NaT,1.9644,1.0544,1.8417,0.75,1.6546,Medium,Motihari,Bihar,26.63086,84.90051
"Somajiguda, Hyderabad - TSPCB",NaT,1.5274,1.0322,1.4765,0.77,1.3732,Medium,Hyderabad,Telangana,17.417094,78.457437
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.0475,1.1127,1.8523,0.57,2.0917,Low,Gummidipoondi,TamilNadu,13.4127,80.1081
"Ghusuri, Howrah - WBPCB",NaT,3.1972,1.0745,2.0,0.76,2.1649,Medium,Howrah,West_Bengal,22.611968,88.347422
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0211,1.6736,0.73,1.2567,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Ganga Nagar, Meerut - UPPCB",NaT,2.414,1.0544,1.9823,0.75,1.8682,Medium,Meerut,Uttar_Pradesh,28.999264,77.7590354
"Anand Vihar, Hapur - UPPCB",NaT,2.7526,1.0596,1.9999,0.76,2.0018,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.4173,0.64,1.2024,Low,Mumbai,Maharashtra,18.994218,72.8158167
"Sri Aurobindo Marg, Delhi - DPCC",NaT,3.0777,1.0596,1.9994,0.76,2.1165,Medium,Delhi,Delhi,28.531346,77.190156
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.0122,1.9048,0.64,1.2661,Low,Nellore,Andhra_Pradesh,14.438164,79.966814
"Gangapur Road, Nashik - MPCB",NaT,2.0649,1.0596,1.9818,0.66,1.7298,Medium,Nashik,Maharashtra,20.0073285,73.7762427
"Anand Vihar, Delhi - DPCC",NaT,3.8471,1.068,1.9101,0.75,2.3441,Medium,Delhi,Delhi,28.647622,77.315809
"Ghatkopar, Mumbai - BMC",NaT,2.1212,1.0447,1.9998,0.76,1.751,Medium,Mumbai,Maharashtra,19.083694,72.920967
"Gangineni Cheruvu, Chittoor - APPCB",NaT,1.8061,1.0447,1.9206,0.76,1.5995,Medium,Chittoor,Andhra_Pradesh,13.20488,79.097889
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,2.3188,1.0408,2.0,0.75,1.8291,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"General Hospital, Mandikhera(Nuh) - HSPCB",NaT,2.4048,1.0365,1.9999,0.74,1.8607,Medium,Mandikhera,Haryana,27.9002,76.9938
"Amity University, Panchgaon - IITM",NaT,2.0149,1.0298,1.9998,0.76,1.7005,Medium,Panchgaon,Haryana,28.3153,76.9143
"Sonia Vihar, Delhi - DPCC",NaT,3.5282,1.0894,1.9993,0.76,2.2819,Medium,Delhi,Delhi,28.710508,77.249485
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.2068,1.0596,1.9999,0.76,1.3255,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Fertilizer Township, Rourkela - OSPCB",NaT,2.2933,1.0966,1.9964,0.67,1.8421,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Stuart Hill, Madikeri - KSPCB",NaT,1.2182,1.0149,1.7739,0.66,1.2785,Medium,Madikeri,Karnataka,12.415911,75.73505
"Ambazari, Nagpur - MPCB",NaT,2.3458,1.0644,2.0,0.77,1.85,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.2267,1.0544,1.9966,0.75,1.7974,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Golden Temple, Amritsar - PPCB",NaT,2.0805,1.0644,1.9348,0.77,1.7279,Medium,Amritsar,Punjab,31.62,74.876512
"Forest Office, Barbil - OSPCB",NaT,2.7141,1.0644,1.9866,0.77,1.9866,Medium,Barbil,Odisha,22.1166054,85.3945546
"Ashok Nagar, Udaipur - RSPCB",NaT,2.2339,1.0596,1.8082,0.76,1.7585,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Suhagi, Jabalpur - JMC",NaT,2.2142,1.0447,1.9761,0.66,1.7837,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Asansol Court Area, Asansol - WBPCB",NaT,2.7969,1.0596,1.9997,0.76,2.0177,Medium,Asansol,West_Bengal,23.685297,86.945968
"Yerramukkapalli, Kadapa - APPCB",NaT,2.0673,1.0544,1.9307,0.75,1.7175,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Sneh Nagar, Nanded - MPCB",NaT,1.7074,1.0298,1.9998,0.66,1.5653,Medium,Nanded,Maharashtra,19.173852,77.296291
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.2651,1.0447,1.9999,0.76,1.8094,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Fort William, Kolkata - WBPCB",NaT,2.8333,1.0447,2.0,0.76,2.0237,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4032,1.0596,2.0,0.66,1.8704,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Wazirpur, Delhi - DPCC",NaT,3.8698,1.0894,1.9965,0.76,2.389,Medium,Delhi,Delhi,28.699793,77.165453
"GIDC, Ankleshwar - GPCB",NaT,1.8417,1.0408,1.9973,0.75,1.6296,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"Subash Chowk, Churu - RSPCB",NaT,2.9846,1.0745,1.9969,0.76,2.0909,Medium,Churu,Rajasthan,28.296139,74.961696
"Airport Area, Indore - IMC",NaT,2.1482,1.0745,1.9985,0.76,1.7743,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0365,1.9992,0.64,2.1463,Low,Nandesari,Gujarat,22.410802,73.097923
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.1055,1.0544,2.0,0.75,1.7486,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Arumbakkam, Chennai - TNPCB",NaT,2.4948,1.0644,1.9957,0.67,1.9069,Medium,Chennai,TamilNadu,13.0664,80.2112
"GIFT City, Gandhinagar - IITM",NaT,1.7088,1.0745,1.2734,0.76,1.4138,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"Alipur, Delhi - DPCC",NaT,3.3684,1.068,1.9994,0.75,2.2186,Medium,Delhi,Delhi,28.815329,77.15301
"Girls College, Sivasagar - PCBA",NaT,1.6507,1.0447,1.9554,0.76,1.536,Medium,Sivasagar,Assam,26.987634,94.636574
"GM Office, Brajrajnagar - OSPCB",NaT,2.1512,1.0483,1.9859,0.77,1.7618,Medium,Brajrajnagar,Odisha,21.8004996,83.8396977
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,3.3952,1.0966,1.9999,0.77,2.2423,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Vikas Sadan, Gurugram - HSPCB",NaT,3.7183,1.068,1.6422,0.75,2.2191,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1863,1.0,1.5149,0.76,1.2084,Medium,Shivamogga,Karnataka,13.94,75.555917
"Chitragupta Nagar, Siwan - BSPCB",NaT,1.7267,1.0408,1.9969,0.75,1.5778,Medium,Siwan,Bihar,26.2271665,84.3570427
"Borivali East, Mumbai - MPCB",NaT,1.2591,1.0136,1.6154,0.65,1.2693,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Christianpatty, Nagaon - PCBA",NaT,1.8247,1.0447,2.0,0.76,1.624,Medium,Nagaon,Assam,26.349082,92.68449
"Udyogamandal, Eloor - Kerala PCB",NaT,1.9353,1.0172,1.102,0.72,1.4314,Medium,Eloor,Kerala,10.073232,76.302765
"Borivali East, Mumbai - IITM",NaT,2.2764,1.0298,1.9814,0.56,1.8032,Low,Mumbai,Maharashtra,19.23241,72.86895
"Velippalayam, Nagapattinam - TNPCB",NaT,1.4566,1.0243,1.9027,0.64,1.426,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Uchapatti, Madurai - TNPCB",NaT,0.7898,1.0105,1.8171,0.33,1.0345,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.6092,1.0894,1.5533,0.76,1.4468,Medium,Patna,Bihar,25.592539,85.227158
"City Railway Station, Bengaluru - KSPCB",NaT,1.2449,1.0243,1.9588,0.54,1.3279,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Bombay Castel, Ooty - TNPCB",NaT,1.2651,1.0,1.0,0.71,1.1248,Medium,Ooty,TamilNadu,11.4068288,76.7138973
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,2.6036,1.0447,1.9997,0.76,1.9399,Medium,Asansol,West_Bengal,23.616515,87.119133
"Bollaram Industrial Area, Hyderabad - TSPCB",NaT,2.1253,1.0365,1.9614,0.64,1.7408,Low,Hyderabad,Telangana,17.540891,78.358528
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,1.3972,1.0149,1.8154,0.76,1.3771,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Bolinj, Virar - MPCB",NaT,2.286,1.0805,1.998,0.77,1.8327,Medium,Virar,Maharashtra,19.445821,72.7988231
"Civil Line, Jalandhar - PPCB",NaT,1.7576,1.0644,1.9992,0.77,1.6012,Medium,Jalandhar,Punjab,31.321907,75.578914
"Bir, Beed - MPCB",NaT,1.005,1.0,1.3215,0.64,1.0748,Low,Beed,Maharashtra,18.988474,75.753873
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.6724,1.0596,2.0,0.56,1.9724,Low,Pune,Maharashtra,18.664282,73.763966
"Civil Lines,  Ajmer - RSPCB",NaT,1.8318,1.0745,1.9429,0.76,1.6269,Medium,Ajmer,Rajasthan,26.470859,74.646594
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.6374,1.0298,1.9574,0.56,1.5247,Low,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Civil Lines, Bareilly - UPPCB",NaT,1.0521,1.0161,1.4641,0.77,1.1328,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Bidhannagar, Kolkata - WBPCB",NaT,1.977,1.0447,2.0,0.76,1.6905,Medium,Kolkata,West_Bengal,22.58157048,88.41002457
"Civil Lines, Sagar - MPPCB",NaT,1.7291,1.0149,1.4485,0.76,1.4479,Medium,Sagar,Madhya Pradesh,23.838586,78.759431
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.0,0.41,1.2213,Low,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Bhumkar Nagar, Pune - IITM",NaT,3.4617,1.0105,1.9987,0.33,2.218,Provisional,Pune,Maharashtra,18.60577,73.749976
"Transport Nagar, Moradabad - UPPCB",NaT,1.5753,1.0272,1.7426,0.75,1.4518,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Colaba, Mumbai - MPCB",NaT,1.7021,1.0243,1.9989,0.54,1.5607,Low,Mumbai,Maharashtra,18.91,72.82
"Victoria, Kolkata - WBPCB",NaT,2.9833,1.0544,1.9999,0.75,2.0814,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.8718,1.0086,1.9381,0.62,1.6177,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Collector Office, Yadgir - KSPCB",NaT,1.6605,1.0408,1.9991,0.75,1.5477,Medium,Yadgir,Karnataka,16.7602,77.1428
"Velachery Res. Area, Chennai - CPCB",NaT,1.7384,1.0298,1.9833,0.66,1.5762,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Collectorate Office, Virudhunagar - TNPCB",NaT,1.6097,1.0,1.0,0.41,1.2688,Low,Virudhunagar,TamilNadu,9.559382,77.948828
"Chinchpada, Ambernath - MPCB",NaT,1.4669,1.0,1.7108,0.64,1.3852,Low,Ambernath,Maharashtra,19.215784,73.199781
"Upvan Fort, Thane - MPCB",NaT,1.914,1.0644,1.9588,0.77,1.6624,Medium,Thane,Maharashtra,19.222279,72.957979
"CRRI Mathura Road, Delhi - IMD",NaT,3.6771,1.0544,1.9998,0.65,2.3108,Medium,Delhi,Delhi,28.5512005,77.2735737
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.0086,2.0,0.52,1.7807,Low,Delhi,Delhi,28.5512005,77.2735737
"CDA Area, Cuttack - OSPCB",NaT,2.7912,1.0644,1.9999,0.77,2.018,Medium,Cuttack,Odisha,20.48891,85.84768
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0243,1.994,0.74,1.4261,Medium,Delhi,Delhi,28.594169,77.1251
"CBD Belapur, Belapur - MPCB",NaT,2.7359,1.0447,1.9999,0.76,1.9886,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Central Academy for SFS, Byrnihat - PCBA",NaT,2.373,1.068,1.1606,0.75,1.6254,Medium,Byrnihat,Assam,26.071318,91.87488
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6497,1.0272,1.9857,0.75,1.5349,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Central University, Hyderabad - TSPCB",NaT,1.448,1.0544,1.9895,0.75,1.4482,Medium,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",NaT,2.4846,1.0447,1.9999,0.76,1.8951,Medium,Mumbai,Maharashtra,19.11074,72.86084
"Byculla, Mumbai - BMC",NaT,2.2236,1.0447,2.0,0.76,1.7928,Medium,Mumbai,Maharashtra,18.9767,72.838
"Chalai Bazaar, Ramanathapuram - TNPCB",NaT,0.78,1.0,1.0,0.31,0.8832,Provisional,Ramanathapuram,TamilNadu,9.36399,78.831977
"Vasundhara, Ghaziabad - UPPCB",NaT,3.8553,1.0966,1.9996,0.77,2.3893,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Urja Nagar, Korba - CECB",NaT,1.9875,1.0272,1.987,0.75,1.6851,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Chandkheda, Ahmedabad - IITM",NaT,1.875,1.0544,1.9127,0.75,1.6318,Medium,Ahmedabad,Gujarat,23.107969,72.574648
"Burari Crossing, Delhi - IMD",NaT,3.9097,1.0544,2.0,0.65,2.3828,Medium,Delhi,Delhi,28.7256504,77.2011573
"Chandni Chowk, Delhi - IITM",NaT,3.8112,1.0745,1.9999,0.76,2.3637,Medium,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",NaT,1.9474,1.0544,1.7934,0.75,1.6364,Medium,Buxar,Bihar,25.56752,83.966379
"Urban, Chamarajanagar - KSPCB",NaT,1.1059,1.0,1.3574,0.76,1.1351,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.0172,1.9998,0.42,1.9288,Low,Delhi,Delhi,28.7256504,77.2011573
"Chauhan Colony, Chandrapur - MPCB",NaT,1.6537,1.0745,1.912,0.76,1.5396,Medium,Chandrapur,Maharashtra,19.9629,79.298714
"Buddhi Vihar, Moradabad - UPPCB",NaT,2.8556,1.0298,1.8253,0.76,1.9787,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Chembur, Mumbai - MPCB",NaT,1.9177,1.0447,1.9981,0.76,1.6646,Medium,Mumbai,Maharashtra,19.0364585,72.8954371
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4396,1.0149,1.4708,0.76,1.3262,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Urban Estate-II, Hisar - HSPCB",NaT,1.8202,1.0408,1.9237,0.75,1.6049,Medium,Hisar,Haryana,29.14056,75.744941
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,2.1849,1.0447,2.0,0.66,1.7771,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.2007,1.0745,1.9982,0.76,1.7958,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Chhoti Gwaltoli, Indore - MPPCB",NaT,1.794,1.0894,1.9992,0.76,1.6271,Medium,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",NaT,1.6283,1.0298,1.8427,0.76,1.4977,Medium,Chikkaballapur,Karnataka,13.428828,77.731418
"Botanical Garden, Howrah - WBPCB",NaT,2.6209,1.0447,1.9999,0.76,1.9464,Medium,Howrah,West_Bengal,22.554954,88.292568
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.4439,1.0,1.5376,0.62,1.3381,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari, Pune - IITM",NaT,2.5106,1.0544,1.9838,0.65,1.9056,Medium,Pune,Maharashtra,18.640051,73.848956
"Town Hall, Munger - BSPCB",NaT,1.4167,1.0487,1.8443,0.74,1.4036,Medium,Munger,Bihar,25.376776,86.471523
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.7686,1.0272,1.9897,0.65,1.5901,Medium,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Bardowali, Agartala - Tripura SPCB",NaT,1.1238,1.0272,1.9601,0.75,1.2628,Medium,Agartala,Tripura,23.8175497,91.2726974
"Tata Township, Bileipada - OSPCB",NaT,2.3934,1.0805,1.9997,0.67,1.8757,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.0745,1.9999,0.76,2.0065,Medium,Vadodara,Gujarat,22.320153,73.216285
"Deonar, Mumbai - IITM",NaT,2.167,1.0447,1.9757,0.46,1.7645,Low,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",NaT,1.9953,1.0596,1.9996,0.76,1.7042,Medium,Dhule,Maharashtra,20.918946,74.776388
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.6149,1.0447,1.9996,0.76,1.5278,Medium,Bengaluru,Karnataka,12.951913,77.539784
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.4537,1.0172,1.9976,0.62,1.4395,Low,Davanagere,Karnataka,14.4758,75.9052
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0211,1.9343,0.73,1.406,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"Dhankawadi, Pune - IITM",NaT,1.899,1.0408,1.9998,0.65,1.6552,Medium,Pune,Maharashtra,18.459883,73.852193
"Tarapur, Silchar - PCBA",NaT,1.2054,1.0149,1.3588,0.76,1.1898,Medium,Silchar,Assam,24.82827,92.79525
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.5635,1.0272,2.0,0.75,1.9169,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Dhanmandi, Kota - RSPCB",NaT,2.9723,1.0805,1.9997,0.77,2.0902,Medium,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",NaT,2.016,1.0596,1.9904,0.76,1.7111,Medium,Rajsamand,Rajasthan,25.03636,73.883502
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.5959,1.0408,2.0,0.65,1.9353,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Digari Kalan, Jodhpur - RSPCB",NaT,1.9588,1.0483,1.6405,0.77,1.6027,Medium,Jodhpur,Rajasthan,26.29581,73.082283
"Tarakpur, Ahmednagar - MPCB",NaT,1.9047,1.0408,1.9993,0.55,1.6576,Low,Ahmednagar,Maharashtra,19.10122,74.73339
"District Court, Eluru - APPCB",NaT,1.402,1.0122,1.5376,0.74,1.3225,Medium,Eluru,Andhra_Pradesh,16.711754,81.092095
"Vile Parle West, Mumbai - MPCB",NaT,2.0484,1.0596,1.9971,0.66,1.7262,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Divisional Forest Office, Rairangpur - OSPCB",NaT,1.5875,1.0272,1.8232,0.75,1.4739,Medium,Rairangpur,Odisha,22.265816,86.174829
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3732,1.0,1.0,0.65,1.1718,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Diwator Nagar, Koppal - KSPCB",NaT,1.0338,1.0,1.911,0.52,1.1954,Low,Koppal,Karnataka,15.34763,76.181767
"Bamboliya, Baran - RSPCB",NaT,2.1282,1.0644,1.9989,0.77,1.7619,Medium,Baran,Rajasthan,25.106006,76.469948
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0211,1.9926,0.73,1.7309,Medium,Delhi,Delhi,28.62181,77.1944633
"Dnyaneshwar Nagar, Solapur - MPCB",NaT,1.7229,1.0596,1.9885,0.76,1.5814,Medium,Solapur,Maharashtra,17.6336264,75.9132495
"Ballygunge, Kolkata - WBPCB",NaT,3.1731,1.0408,2.0,0.75,2.1397,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.5331,1.0644,1.9962,0.77,1.9215,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.2639,1.0447,1.9984,0.76,1.8086,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Doon University, Dehradun - UKPCB",NaT,2.0949,1.0408,2.0,0.75,1.7385,Medium,Dehradun,Uttarakhand,30.269444,78.044167
"Vijay Nagar, Sangli - MPCB",NaT,1.936,1.0483,1.9983,0.77,1.6739,Medium,Sangli,Maharashtra,16.5038,74.3623
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0105,1.7039,0.43,1.4141,Low,Tensa,Odisha,21.869985,85.167016
