station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.2527,1.073,1.3988,0.86,1.2389,High,Bharatpur,Rajasthan,27.215415,77.50873
"Ashok Vihar, Delhi - DPCC",NaT,1.8155,1.3651,1.6403,0.86,1.6483,High,Delhi,Delhi,28.695381,77.181665
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.6575,1.1822,1.5299,0.84,1.493,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Mahabir Colliery, Asansol - WBPCB",NaT,1.0695,1.0,1.344,0.86,1.1135,High,Asansol,West Bengal,23.618183,87.105718
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.0587,1.0,1.0739,0.86,1.0474,High,Kalaburagi,Karnataka,17.336318,76.847397
"Urja Nagar, Korba - CECB",NaT,1.2427,1.0707,1.5728,0.85,1.2699,High,Korba,Chhattisgarh,22.348441,82.549611
"Vibhab Nagar, Firozabad - UPPCB",NaT,0.7809,1.0974,1.4862,0.86,0.9987,High,Firozabad,Uttar Pradesh,27.1594,78.3953
"Lohiyanagar, Begusarai - BSPCB",NaT,1.6324,1.165,1.945,0.85,1.5676,High,Begusarai,Bihar,25.42742023,86.13886079
"Khindipada-Bhandup West, Mumbai - IITM",NaT,0.7396,1.0,1.1759,0.86,0.8955,High,Mumbai,Maharashtra,19.1653323,72.922099
"Kurla, Mumbai - MPCB",NaT,1.3557,1.1009,1.7895,0.61,1.3795,Low,Mumbai,Maharashtra,19.0863,72.8888
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.2398,1.0,1.17,0.86,1.158,High,Hyderabad,Telangana,17.544899,78.486949
"Manoharpur, Agra - UPPCB",NaT,1.1986,1.2434,1.9698,0.86,1.3696,High,Agra,Uttar Pradesh,27.23711,78.01936
"32Bungalows, Bhilai - CECB",NaT,1.0293,1.0,1.1107,0.86,1.0415,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,1.6158,1.3651,1.9433,0.86,1.6223,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1562,1.0,1.1856,0.86,1.122,High,Hubballi,Karnataka,15.3714823,75.1160168
"Mazgaon, Mumbai - IITM",NaT,1.1816,1.0,1.2186,0.86,1.1421,High,Mumbai,Maharashtra,18.96702,72.84214
"Ambazari, Nagpur - MPCB",NaT,1.423,1.0243,1.2917,0.86,1.2794,High,Nagpur,Maharashtra,21.121801,79.04952
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.5491,1.3895,1.8035,0.86,1.566,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Khaira, Boisar - MPCB",NaT,1.1871,1.0,1.2917,0.86,1.1616,High,Boisar,Maharashtra,19.786089,72.757971
"Masoom Colony, Parbhani - MPCB",NaT,1.0063,1.0243,1.2978,0.86,1.0772,High,Parbhani,Maharashtra,19.265594,76.761463
"MIDC Khutala, Chandrapur - MPCB",NaT,1.5514,1.0243,1.3494,0.86,1.3506,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Loni, Ghaziabad - UPPCB",NaT,2.1438,1.2828,1.9998,0.85,1.8531,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.6308,1.2921,1.8816,0.86,2.0254,High,Greater Noida,Uttar Pradesh,28.47272,77.482
"MIET College, Meerut - UPPCB",NaT,3.25,1.068,1.581,0.75,2.055,Medium,Meerut,Uttar Pradesh,28.972677,77.641018
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",NaT,1.3837,1.0243,1.2569,0.86,1.2531,High,Gorakhpur,Uttar Pradesh,26.730136,83.433859
"Ardhali Bazar, Varanasi - UPPCB",NaT,2.1157,1.2191,1.9655,0.86,1.8097,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.4937,1.0243,1.4167,0.86,1.3414,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,1.5791,1.0943,1.7325,0.65,1.4745,Low,Raebareli,Uttar Pradesh,26.207781,81.245571
"Mahesh Nagar, Malegaon - MPCB",NaT,1.4432,1.0,1.2397,0.84,1.2676,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.4338,1.0974,1.3608,0.86,1.3237,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Maguda Nagar, Indore - IMC",NaT,0.9586,1.0,1.4359,0.84,1.0718,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.3218,1.2357,1.8727,0.85,1.418,High,Siliguri,West Bengal,26.6879226,88.4152495
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.5482,1.3651,1.9701,0.86,2.0442,High,Greater Noida,Uttar Pradesh,28.557054,77.453663
"Meelavittan, Thoothukudi - TNPCB",NaT,0.8394,1.0,1.2811,0.76,0.9747,Medium,Thoothukudi,Tamil Nadu,8.816428,78.099039
" Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.0653,1.0544,1.9903,0.75,2.1073,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Malad West, Mumbai - IITM",NaT,0.8553,1.0,1.4794,0.86,1.0199,High,Mumbai,Maharashtra,19.19709,72.82204
"Asansol Court Area, Asansol - WBPCB",NaT,1.4601,1.1217,1.6056,0.86,1.3998,High,Asansol,West Bengal,23.685297,86.945968
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.0047,1.0,1.6114,0.86,1.1293,High,Hingoli,Maharashtra,19.710842,77.151824
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.009,1.0,1.1107,0.86,1.0312,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Urban, Chamarajanagar - KSPCB",NaT,1.0416,1.0,1.1331,0.86,1.053,High,Chamarajanagar,Karnataka,11.55358,76.55521
"Victoria, Kolkata - WBPCB",NaT,1.6543,1.3651,1.5419,0.86,1.5492,High,Kolkata,West Bengal,22.5448082,88.3403691
" Koyana Nagar, Satara - MPCB",NaT,0.7721,1.0,1.0887,0.75,0.8976,Medium,Satara,Maharashtra,17.696651,74.003387
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.3423,1.3064,1.9278,0.75,1.928,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Arumbakkam, Chennai - TNPCB",NaT,1.4781,1.0,1.1325,0.76,1.2542,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Kharahiya Basti, Araria - BSPCB",NaT,1.4863,1.1217,1.378,0.86,1.3593,High,Araria,Bihar,26.146529,87.454184
"Vithalwadi, Ulhasnagar - MPCB",NaT,0.7427,1.0,1.1325,0.86,0.889,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,1.1571,1.0974,1.6902,0.86,1.2553,High,Bhubaneswar,Odisha,20.24079,85.836784
"Sahilara, Maihar - KJS Cements",NaT,1.0449,1.0,1.3478,0.72,1.1014,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.2889,1.0,1.0375,0.83,1.1458,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Sector-2, Rourkela - OSPCB",NaT,1.3253,1.0228,1.0,0.64,1.1577,Low,Rourkela,Odisha,22.245,84.88111111
"Civil Lines, Bareilly - UPPCB",NaT,1.1955,1.0683,1.3109,0.74,1.1894,Medium,Bareilly,Uttar Pradesh,28.359581,79.414455
"Govindpuram, Ghaziabad - UPPCB",NaT,1.7251,1.1317,1.5588,0.83,1.5137,Medium,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Rachnakar Colony, Aurangabad - MPCB",NaT,1.1026,1.0487,1.2216,0.86,1.1171,High,Aurangabad,Maharashtra,19.863756,75.321188
"Sector-25, Chandigarh - CPCC",NaT,0.9959,1.1414,1.6378,0.85,1.1669,High,Chandigarh,Chandigarh,30.751462,76.762879
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.8305,1.1594,1.9764,0.84,1.6646,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Civil Lines,  Ajmer - RSPCB",NaT,1.5864,1.2121,1.7651,0.85,1.5233,High,Ajmer,Rajasthan,26.470859,74.646594
"Rabindra Sarobar, Kolkata - WBPCB",NaT,1.1164,1.0,1.3063,0.86,1.1296,High,Kolkata,West Bengal,22.51106,88.35142
"Sector-2E Kalamboli, Navi Mumbai - MPCB",NaT,1.0614,1.0,1.0666,0.78,1.047,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"Civil Line, Jalandhar - PPCB",NaT,1.637,1.3165,1.7865,0.86,1.5844,High,Jalandhar,Punjab,31.321907,75.578914
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9053,1.3408,1.5714,0.86,1.663,High,Sikar,Rajasthan,27.608912,75.153302
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.5333,1.2277,1.5679,0.84,1.4585,Medium,Patna,Bihar,25.592539,85.227158
"Sector-3B Avas Vikas Colony, Agra - UPPCB",NaT,1.651,1.2921,1.7213,0.86,1.5692,High,Agra,Uttar Pradesh,27.19412,77.96237
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.8047,1.1179,1.7809,0.65,1.5957,Low,Milupara,Chhattisgarh,22.1910172,83.5197009
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,0.6465,1.0,1.0,0.31,0.804,Provisional,Bengaluru,Karnataka,12.921418,77.502466
"RIMT University, Mandi Gobindgarh - PPCB",NaT,3.1011,1.0544,1.9441,0.65,2.1071,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.8268,1.165,1.6621,0.85,1.5944,High,Jaipur,Rajasthan,26.786682,75.827928
"Sector-51, Gurugram - HSPCB",NaT,2.0102,1.33,1.7806,0.85,1.7588,High,Gurugram,Haryana,28.4227,77.0667
"Civic Center, Bhilai - Bhilai Steel Plant",NaT,0.9395,1.0,1.2467,0.86,1.0242,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Gulzarpet, Anantapur - APPCB",NaT,1.6185,1.1947,1.7477,0.86,1.5293,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.6468,1.3895,1.8582,0.86,2.0623,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Sector-53, Chandigarh - CPCC",NaT,0.9402,1.0236,1.4953,0.85,1.0785,High,Chandigarh,Chandigarh,30.719859,76.738637
"Rabindra Bharati University, Kolkata - WBPCB",NaT,1.4928,1.073,1.6259,0.86,1.4042,High,Kolkata,West Bengal,22.627847,88.380669
"City Railway Station, Bengaluru - KSPCB",NaT,1.2531,1.1817,1.0074,0.61,1.1693,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2295,1.0,1.4821,0.86,1.2234,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Sector-2 Murlipura, Jaipur - RSPCB",NaT,1.4451,1.3165,1.9234,0.86,1.5164,High,Jaipur,Rajasthan,26.960669,75.771817
"Corporation Ground, Thrissur - Kerala PCB",NaT,1.1801,1.0,1.1491,0.75,1.1247,Medium,Thrissur,Kerala,10.5324,76.2159
"Girls College, Sivasagar - PCBA",NaT,0.91,1.0,1.1543,0.85,0.9888,High,Sivasagar,Assam,26.987634,94.636574
"Rajbansi Nagar, Patna - BSPCB",NaT,1.4412,1.073,1.7346,0.86,1.4022,High,Patna,Bihar,25.599486,85.113666
"Sector-12, Karnal - HSPCB",NaT,1.7305,1.3895,1.9221,0.86,1.6817,High,Karnal,Haryana,29.6953,77.0027
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,1.3835,1.3408,1.9239,0.86,1.4907,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Commonwealth Sports Complex, Delhi - DPCC",NaT,1.7333,1.2828,1.9772,0.85,1.6614,High,Delhi,Delhi,28.615828,77.271992
"Rajbagh, Srinagar - JKPCC",NaT,0.9161,1.0,1.1107,0.76,0.9826,Medium,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Gokul Nagar, Bhiwandi - MPCB",NaT,1.4772,1.0243,1.6128,0.86,1.3779,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Sector-18, Panipat - HSPCB",NaT,1.8741,1.3651,1.8035,0.86,1.7148,High,Panipat,Haryana,29.432304,76.972765
"Raja Ganj, Dholpur - RSPCB",NaT,1.6215,1.1217,1.5516,0.86,1.4626,High,Dholpur,Rajasthan,26.699557,77.898881
"Raghunathpali, Rourkela - OSPCB",NaT,1.463,1.1886,1.9569,0.85,1.4937,High,Rourkela,Odisha,22.220833,84.809444
"Collectorate, Jodhpur - RSPCB",NaT,1.3435,1.1704,1.6114,0.86,1.3583,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Railway Colony, Guwahati - PCBA",NaT,1.6635,1.1461,1.7467,0.66,1.5342,Medium,Guwahati,Assam,26.181742,91.78063
"Sector-2 IMT, Manesar - HSPCB",NaT,1.7441,1.3895,1.9078,0.86,1.6851,High,Manesar,Haryana,28.360699,76.93609
"Collectorate, Gaya - BSPCB",NaT,1.7776,1.1687,1.9141,0.62,1.6305,Low,Gaya,Bihar,24.7955,84.9994
"Gole Bazar, Katni - MPPCB",NaT,1.5679,1.0974,1.6592,0.86,1.4545,High,Katni,Madhya Pradesh,23.50016,80.23284
"Railway Colony, Barmer - RSPCB",NaT,1.4827,1.3651,1.3661,0.86,1.423,High,Barmer,Rajasthan,25.747299,71.393989
"Sector-2 Industrial Area, Pithampur - MPPCB",NaT,1.4448,1.2921,1.4696,0.76,1.411,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Gomti Nagar, Lucknow - UPPCB",NaT,2.1462,1.2678,1.9942,0.86,1.8473,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Collector Office, Yadgir - KSPCB",NaT,0.9182,1.0,1.0887,0.75,0.9788,Medium,Yadgir,Karnataka,16.7602,77.1428
"Raikhad, Ahmedabad - IITM",NaT,1.0398,1.0236,1.1107,0.85,1.0529,High,Ahmedabad,Gujarat,23.020509,72.579261
"Civil Lines, Sagar - MPPCB",NaT,1.2458,1.0487,1.4112,0.86,1.2311,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Golden Temple, Amritsar - PPCB",NaT,1.6317,1.3895,1.9636,0.86,1.6417,High,Amritsar,Punjab,31.62,74.876512
"Sector-116, Noida - UPPCB",NaT,2.227,1.2678,1.9826,0.86,1.879,High,Noida,Uttar Pradesh,28.56923,77.393848
"Gupteshwar, Jabalpur - JMC",NaT,1.8984,1.1139,1.6288,0.84,1.5991,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Sector-6, Panchkula - HSPCB ",NaT,1.6404,1.2049,1.8543,0.74,1.5659,Medium,Panchkula,Haryana,30.7057778,76.8531805555555
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.2154,1.0487,1.281,0.86,1.1869,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Shahjahan Garden, Agra - UPPCB",NaT,1.7129,1.3651,1.8983,0.86,1.6606,High,Agra,Uttar Pradesh,27.169338,78.03582
"Prabhat Colony, Jalgaon - MPCB",NaT,1.1204,1.0,1.1551,0.86,1.0973,High,Jalgaon,Maharashtra,21.001264,75.565602
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",NaT,1.1017,1.0,1.1856,0.76,1.0953,Medium,Mumbai,Maharashtra,19.10078,72.87462
