station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bandra Kurla Complex, Mumbai - IITM",2026-09-01,0.9524,1.0,1.1107,0.89,1.0018,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-01,0.9797,1.0,1.2186,0.95,1.0399,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-01,1.0896,1.0,1.0887,0.99,1.0663,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-01,1.1824,1.0,1.1491,1.0,1.1258,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-01,1.1095,1.0,1.1726,1.0,1.0961,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-01,0.8119,1.0,1.0472,0.87,0.9115,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-01,1.3563,1.4949,1.5933,0.93,1.4468,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-01,1.9534,1.6938,1.4212,0.95,1.7409,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-01,1.1228,1.1,1.3507,1.0,1.1699,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-01,0.6698,1.0333,1.1507,1.0,0.8546,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-01,0.8174,1.0,1.0739,1.0,0.9204,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-01,1.3078,1.2712,1.306,0.99,1.2981,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-01,1.2231,1.1,1.2505,1.0,1.1977,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-01,1.531,1.1667,1.1513,1.0,1.332,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-01,1.1956,1.0,1.1974,0.88,1.1438,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-01,1.2395,1.0,1.2022,0.65,1.1657,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-01,0.9753,1.0,1.1974,0.98,1.033,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-01,0.8906,1.0,1.1107,1.0,0.9688,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-01,0.8507,1.0,1.0813,0.96,0.9405,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-01,0.9514,1.0,1.0555,0.78,0.9886,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-01,1.1402,1.0,1.075,0.9,1.0873,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-01,0.9161,1.0,1.0352,0.84,0.9655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-01,1.1247,1.1,1.3467,1.0,1.17,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-01,1.159,1.1333,1.3181,1.0,1.1902,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-01,1.1817,1.0,1.1651,0.98,1.1294,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-01,1.5133,1.3729,1.4481,0.89,1.4608,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-01,0.7627,1.0,1.0666,1.0,0.8875,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-01,0.9725,1.0,1.2064,0.97,1.0335,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-01,1.0605,1.0,1.2327,0.98,1.0851,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-01,1.5888,1.5333,1.2827,0.9,1.4927,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-01,0.8671,1.0,1.2397,0.99,0.9826,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-01,1.7473,1.9661,1.3287,0.98,1.6805,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-01,0.7427,1.0,1.1107,1.0,0.8847,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-01,0.8527,1.0,1.1107,1.0,0.948,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5296,1.0,1.0,0.41,0.7277,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-01,1.2729,1.2667,1.4167,1.0,1.3058,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-01,1.5688,1.7333,1.4226,1.0,1.5695,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.1955,1.3162,1.0,0.73,1.5871,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-01,1.1715,1.1333,1.4468,1.0,1.2248,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-01,0.8064,1.0,1.0444,0.94,0.9078,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-01,1.0614,1.0,1.085,0.78,1.0515,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-01,1.4687,1.1667,1.1822,1.0,1.3134,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-01,0.7627,1.0381,1.1543,0.93,0.9137,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-01,1.1313,1.0345,1.3014,0.98,1.1457,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-01,1.2216,1.0838,1.3194,0.89,1.2086,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-01,1.5107,1.9661,1.0757,0.98,1.4822,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-01,1.2234,1.3223,1.2797,0.96,1.2615,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-01,1.3523,1.0667,1.1674,1.0,1.2284,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-01,1.1881,1.043,1.0222,0.68,1.1076,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-01,0.6455,1.0,1.0,0.95,0.8035,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-01,1.5572,1.5,1.4395,1.0,1.5127,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-01,1.4015,1.2811,1.2106,0.97,1.3211,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-01,1.0531,1.0,1.0548,0.98,1.04,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-01,0.8866,1.0,1.0666,1.0,0.9569,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-01,0.7548,1.0,1.0887,0.96,0.8874,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-01,1.9623,1.5934,1.9163,0.76,1.8517,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-01,1.321,1.1695,1.1808,0.99,1.2459,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-01,1.4632,1.5667,1.4126,1.0,1.4754,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-01,1.1869,1.0,1.0375,0.94,1.0995,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-01,3.4836,1.1826,1.0,0.71,1.9464,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-01,1.606,1.7081,1.6017,0.94,1.6298,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-01,1.7008,1.7668,1.9545,0.95,1.7778,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-01,1.2768,1.0,1.075,1.0,1.1506,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-01,1.4667,1.4,1.4992,1.0,1.4577,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-01,1.2982,1.2981,1.3081,0.76,1.3007,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-01,1.5259,1.3038,1.0222,0.83,1.3273,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-01,1.0724,1.0345,1.0375,0.98,1.0541,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-09-01,1.6494,1.9309,1.0757,0.96,1.5418,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-01,1.2237,1.2108,1.3014,0.97,1.2394,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-01,1.2083,1.0333,1.1797,1.0,1.155,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-01,0.9105,1.0333,1.1543,1.0,0.9972,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-01,0.8963,1.0,1.0923,1.0,0.9679,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-29,0.8395,1.0,1.1651,0.79,0.9519,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-01,1.0059,1.0,1.0887,0.9,1.0245,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-01,1.0786,1.0,1.1867,0.99,1.084,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-01,1.267,1.0678,1.1819,0.99,1.193,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-01,1.1123,1.1,1.1974,1.0,1.1299,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-01,1.3176,1.0351,1.1122,0.97,1.189,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-01,0.7737,1.0,1.1615,0.95,0.9131,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-01,0.8047,1.0,1.037,1.0,0.9052,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-01,1.0144,1.1225,1.1325,0.9,1.0695,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-01,1.3715,1.3865,1.5047,0.97,1.4075,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-01,1.3682,1.6667,1.4922,1.0,1.4689,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-01,1.1499,1.0333,1.1348,1.0,1.1159,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-01,1.1825,1.0667,1.2931,1.0,1.1785,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-01,1.4007,1.207,1.1856,0.98,1.2944,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-01,0.9699,1.0,1.0,0.98,0.9848,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-01,1.2381,1.1017,1.1969,0.99,1.1924,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-01,1.4537,1.3667,1.3604,1.0,1.4079,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-01,1.2865,1.1594,1.3604,0.91,1.2711,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-31,1.1409,1.0,1.1331,0.84,1.102,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-01,1.2341,1.2148,1.4905,0.96,1.2886,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-01,1.5294,1.3187,1.2945,0.91,1.4136,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-01,1.1152,1.0345,1.3105,0.98,1.1395,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-01,1.2349,1.0,1.1004,0.99,1.1382,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-01,1.4852,1.2415,1.3355,0.88,1.3829,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-01,1.2189,1.1667,1.1651,1.0,1.1921,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-01,1.0434,1.0,1.0831,0.99,1.0421,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-01,1.5104,1.5085,1.2659,0.99,1.4447,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-01,1.2894,1.2357,1.7369,0.85,1.3744,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-01,1.5079,1.276,1.5507,0.98,1.4564,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-01,0.9413,1.0333,1.2186,1.0,1.0278,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-01,1.5244,1.7027,1.3126,0.97,1.5096,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-01,0.9611,1.0,1.1033,0.99,1.0048,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-01,1.3908,1.3351,1.049,0.89,1.2829,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-01,0.8569,1.0,1.0887,0.95,0.9456,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-01,1.4052,1.3,1.4353,1.0,1.3855,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-01,0.895,1.0,1.1687,0.9,0.9836,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-01,1.6775,1.8433,1.5751,0.97,1.6906,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-01,0.9579,1.0678,1.097,0.99,1.0182,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-01,1.5131,1.7459,1.6123,0.99,1.5933,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-01,1.1316,1.0,1.214,0.99,1.1166,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-01,1.2399,1.2,1.5004,1.0,1.2898,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-01,1.0363,1.0,1.0739,0.99,1.0363,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-01,1.161,1.2108,1.3365,0.97,1.2153,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-01,1.0178,1.0,1.0,0.71,1.0089,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-01,1.226,1.0365,1.041,0.95,1.1285,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-01,0.9296,1.0,1.276,0.88,1.0247,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-01,1.4461,1.6208,1.2594,0.95,1.4374,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2854,1.0,1.0969,0.85,1.1603,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-01,1.4414,1.4082,1.2945,0.75,1.3951,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-01,1.3787,1.4407,1.1107,0.99,1.3206,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-01,1.5739,1.533,1.1122,0.93,1.4336,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-01,1.3687,1.2108,1.2673,0.97,1.3021,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-01,1.4635,1.5667,1.3825,1.0,1.4676,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-01,1.2499,1.0,1.1122,0.78,1.1481,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-01,0.9979,1.0,1.3014,0.99,1.067,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-01,1.3111,1.1405,1.2605,0.87,1.2538,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-01,0.9654,1.0,1.2402,1.0,1.0369,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-01,0.9408,1.0,1.1434,1.0,1.003,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-01,0.7687,1.0,1.1107,0.98,0.9001,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-31,0.7973,1.0,1.0813,0.98,0.9106,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-01,1.0375,1.0,1.0857,0.99,1.0398,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-01,1.0662,1.0,1.1808,0.99,1.0764,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-01,1.1925,1.1725,1.1112,0.98,1.1667,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-01,0.8512,1.0,1.2571,0.98,0.9769,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-01,1.0488,1.0,1.1543,0.94,1.0615,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-01,0.8325,1.0,1.2475,0.89,0.9643,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-01,1.5835,1.3105,1.2943,0.88,1.4361,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-01,0.8967,1.1,1.1974,1.0,1.0144,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-01,1.5214,1.1633,1.9432,0.65,1.5124,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-01,1.4335,1.3795,1.2237,0.98,1.3648,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-01,1.0291,1.5,1.2076,1.0,1.1769,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-01,1.5711,1.712,1.2839,0.89,1.5262,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-01,0.6263,1.0,1.0,0.85,0.7914,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-29,1.1694,1.0,1.075,0.95,1.1011,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-01,1.4791,1.3729,1.4265,0.89,1.4387,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-01,1.597,1.2921,1.2695,0.95,1.4302,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-01,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-01,1.1879,1.2148,1.3788,0.96,1.2399,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-01,1.9379,1.8764,1.6456,0.95,1.8453,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-01,1.4833,1.276,1.4729,0.98,1.426,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
