station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Buddhi Vihar, Moradabad - UPPCB",2026-08-04,1.1719,1.1,1.2397,1.0,1.1698,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-04,1.6791,1.5085,1.6934,0.89,1.6382,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-04,0.843,1.0,1.0739,1.0,0.9347,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-04,1.063,1.0,1.1491,0.99,1.0675,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-04,1.2209,1.1405,1.176,0.97,1.1891,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-04,1.6755,1.4,1.446,0.9,1.544,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-04,1.0073,1.3,1.2811,1.0,1.1402,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-04,1.5975,1.8367,1.5933,0.91,1.6531,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-04,0.7563,1.0,1.037,0.97,0.8776,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-04,0.8548,1.0,1.1107,1.0,0.9491,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-03,0.1198,1.0,1.0,0.4,0.3461,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-04,1.1001,1.1017,1.2598,0.99,1.1384,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-04,1.7261,1.7591,1.6403,0.98,1.7123,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-03,1.4623,1.1771,1.2569,0.87,1.3337,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-04,1.0894,1.0667,1.1856,1.0,1.1068,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-03,0.8518,1.0,1.1216,0.94,0.9498,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-04,0.7574,1.0,1.0,0.4,0.8703,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-04,1.3335,1.069,1.2106,0.98,1.2317,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-04,0.9082,1.0,1.2708,0.89,1.0119,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-03,1.1028,1.0,1.2411,0.97,1.1084,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-04,1.5136,1.6055,1.0,0.81,1.3849,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-04,1.2425,1.3939,1.1498,0.96,1.2542,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-04,1.3593,1.2667,1.2237,1.0,1.3009,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-03,1.2441,1.7958,1.0221,0.69,1.2983,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-04,0.6568,1.0,1.0278,0.94,0.816,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-04,1.3436,1.1695,1.2397,0.99,1.2719,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-04,1.3655,1.3581,1.3927,0.96,1.3704,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-04,1.128,1.0,1.0375,0.96,1.0719,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-04,0.989,1.0,1.1002,0.97,1.0185,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-04,0.7844,1.0,1.1325,0.95,0.9136,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-04,1.5766,1.3416,1.391,0.74,1.4676,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-04,1.3149,1.1356,1.2744,0.99,1.2577,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-04,1.4783,1.4667,1.4726,1.0,1.474,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-04,1.1372,1.0,1.1122,0.95,1.0951,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.2949,1.1101,1.1297,0.81,1.2042,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-04,1.2432,1.2582,1.398,0.88,1.2841,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-04,1.2017,1.1594,1.4224,0.91,1.2423,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-04,1.1087,1.0,1.2397,0.99,1.1111,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-04,1.6203,1.5667,1.6485,1.0,1.6137,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-04,2.0976,1.2449,1.0,0.75,1.5299,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-04,0.7999,1.0,1.0739,0.82,0.9105,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.432,1.4747,1.739,0.95,1.5143,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-04,1.4466,1.9316,1.1506,0.98,1.4685,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-04,1.0712,1.0345,1.1759,0.98,1.087,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-04,1.3605,1.2373,1.3621,0.99,1.329,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-04,1.0219,1.2,1.1325,1.0,1.0915,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-04,0.9464,1.0,1.1528,0.9,1.008,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-31,0.8664,1.0,1.4474,0.73,1.021,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-04,1.0096,1.0,1.1216,0.88,1.0341,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-04,1.0895,1.0,1.1974,0.99,1.0919,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-04,1.1872,1.1035,1.2793,0.98,1.1877,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-04,1.1057,1.1017,1.2605,0.99,1.1415,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-04,1.346,1.2034,1.1856,0.99,1.268,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-04,0.8909,1.0381,1.2069,0.93,0.9986,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.7054,1.0,1.0278,0.76,0.8456,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-04,0.8325,1.0,1.0739,0.99,0.9288,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-04,1.019,1.2191,1.3554,0.95,1.1445,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-04,1.282,1.2667,1.3832,1.0,1.3027,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-04,1.4034,1.5425,1.4879,0.99,1.4581,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-04,1.1906,1.0,1.1715,0.96,1.1352,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-04,1.21,1.1725,1.6012,0.98,1.2876,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-04,1.3942,1.1667,1.3146,1.0,1.314,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-04,0.9021,1.0,1.0279,1.0,0.9564,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-04,1.3824,1.3105,1.3413,0.98,1.3538,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-04,1.282,1.2108,1.3604,0.97,1.2827,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-04,1.2884,1.339,1.4821,0.99,1.3472,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-04,1.5293,1.7379,1.2237,0.87,1.4934,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-04,1.0814,1.0678,1.2898,0.99,1.1265,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-04,1.7539,1.4082,1.9999,0.75,1.7156,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-04,1.0989,1.069,1.2818,0.98,1.1342,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-04,1.2642,1.0716,1.1843,0.96,1.1934,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-04,1.6535,1.3416,1.53,0.74,1.5392,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-04,1.1985,1.1333,1.3256,1.0,1.212,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-04,1.1372,1.0,1.1907,0.99,1.114,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-04,1.6232,1.712,1.3005,0.99,1.5563,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-04,1.2771,1.1952,1.3467,0.84,1.2729,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-04,1.5358,1.3651,1.5527,0.95,1.4953,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-04,1.0414,1.1017,1.3014,0.99,1.1167,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-04,1.5768,1.8281,1.2237,0.98,1.5357,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-04,0.845,1.0,1.061,0.95,0.9329,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-04,1.4512,1.138,1.0,0.98,1.2442,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-04,0.906,1.0,1.1325,0.94,0.9819,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-04,1.3897,1.2333,1.217,1.0,1.3048,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.7908,1.0,1.1107,0.94,0.9129,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-04,1.7728,1.7246,1.5948,0.98,1.7147,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-04,1.0525,1.0389,1.0747,0.92,1.0546,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-04,1.6649,1.8,1.5419,1.0,1.6654,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-04,1.174,1.2034,1.1755,0.99,1.1817,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-04,1.355,1.339,1.4995,0.99,1.3857,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-04,1.0395,1.0365,1.1471,0.95,1.0647,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-04,0.9838,1.138,1.348,0.98,1.1038,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-04,1.2856,1.1491,1.6918,0.76,1.3388,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-04,1.2861,1.1863,1.0375,0.94,1.1945,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-04,0.9889,1.043,1.1831,0.88,1.0481,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-04,1.6436,1.6445,1.4286,0.96,1.5872,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-04,1.1871,1.0373,1.0583,0.94,1.1153,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-04,0.9549,1.1826,1.0,0.61,1.019,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-04,1.0001,1.0678,1.2397,0.99,1.0727,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-04,1.6423,1.5,1.3621,1.0,1.5322,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-04,1.3921,1.339,1.1856,0.99,1.3244,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-04,1.4813,1.5764,1.3621,0.99,1.4733,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.3555,1.0,1.0,0.62,1.1643,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-04,1.1552,1.207,1.4292,0.98,1.2318,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-04,1.3552,1.138,1.4103,0.88,1.3103,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-04,0.9565,1.0,1.1831,1.0,1.02,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-04,0.9354,1.0,1.1107,1.0,0.9929,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-04,0.7685,1.0,1.1759,0.96,0.9129,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-04,0.8351,1.0,1.1325,0.97,0.9427,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-04,1.0011,1.0,1.1325,0.99,1.0322,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-04,1.0685,1.1667,1.2598,1.0,1.1382,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-04,1.9713,1.6573,1.6173,0.95,1.7965,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-04,0.9025,1.0,1.1325,0.96,0.98,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-04,0.975,1.0,1.1107,1.0,1.0137,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8369,1.0,1.2197,0.98,0.9614,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-04,1.7761,1.3795,1.4302,0.88,1.5795,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-04,0.9875,1.2667,1.4173,1.0,1.1503,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-04,1.4218,1.2725,1.3191,0.82,1.3572,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-04,1.794,1.5,1.4148,1.0,1.6166,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-04,0.9925,1.1667,1.3112,1.0,1.1079,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-04,1.6556,1.5425,1.4533,0.89,1.5744,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-04,0.9666,1.073,1.0278,0.95,1.0075,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-04,1.1677,1.0,1.1333,0.82,1.1149,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-04,1.5514,1.5,1.6246,0.9,1.5562,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-04,1.6085,1.5,1.4795,1.0,1.548,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-04,0.9453,1.0,1.0,0.99,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
