station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-29,1.2205,1.1265,1.1974,0.97,1.1906,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-29,1.3322,1.483,1.3621,0.98,1.376,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Rakhial, Ahmedabad - IITM",2026-06-29,1.3517,1.0966,1.2186,0.98,1.2501,High,Ahmedabad,Gujarat,23.016834,72.625775
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-29,1.1069,1.0,1.2569,0.98,1.114,High,Shivamogga,Karnataka,13.94,75.555917
"Vithalwadi, Ulhasnagar - MPCB",2026-06-29,0.6964,1.0,1.0444,0.97,0.8436,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Loni, Ghaziabad - UPPCB",2026-06-29,2.1372,1.8373,1.9722,0.98,2.017,High,Ghaziabad,Uttar Pradesh,28.757294,77.278792
"CBD Belapur, Belapur - MPCB",2026-06-29,1.0627,1.0298,1.2569,0.94,1.0996,High,Belapur,Maharashtra,19.0243902,73.0406721
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-06-29,1.8238,1.7589,1.811,0.87,1.8042,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"32Bungalows, Bhilai - CECB",2026-06-29,0.8199,1.0,1.1107,0.98,0.9295,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Nehru Nagar, Kanpur - UPPCB",2026-06-29,1.0921,1.253,1.5578,0.97,1.2352,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Nehru Nagar, Delhi - DPCC",2026-06-29,1.7973,1.7407,1.7694,0.98,1.776,High,Delhi,Delhi,28.56789,77.250515
"Perungudi, Chennai - TNPCB",2026-06-29,1.2229,1.0966,1.2569,0.98,1.1982,High,Chennai,Tamil Nadu,12.9533,80.2357
"Nayapura, Kota - RSPCB",2026-06-29,1.0715,1.3864,1.3608,0.98,1.2132,High,Kota,Rajasthan,25.196024,75.855668
"Nawapara SECL Colony, Chhal - CECB",2026-06-29,1.0845,1.031,1.3588,0.96,1.133,High,Chhal,Chhattisgarh,22.118125,83.140608
"AIIMS, Raipur - CECB",2026-06-29,0.8109,1.0322,1.1122,0.98,0.9321,High,Raipur,Chhattisgarh,21.258815,81.578979
"Phase-1 GIDC, Vapi - GPCB",2026-06-29,1.5786,1.8373,1.503,0.98,1.6196,High,Vapi,Gujarat,20.362421,72.918013
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-29,0.942,1.2846,1.1387,0.97,1.0674,High,Mumbai,Maharashtra,18.897756,72.81332
"Nathu Colony, Ballabgarh - HSPCB",2026-06-29,2.2442,1.8695,1.973,0.98,2.0761,High,Ballabgarh,Haryana,28.3419248,77.319699
"Yamunapuram, Bulandshahr - UPPCB",2026-06-29,1.7867,1.7273,1.7419,0.97,1.7605,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Phase-4 GIDC, Vatva - GPCB",2026-06-29,2.2728,1.9017,1.6605,0.98,2.0097,High,Vatva,Gujarat,22.969611,72.6435
"Narela, Delhi - DPCC",2026-06-29,1.9319,1.7407,1.9852,0.98,1.8951,High,Delhi,Delhi,28.822836,77.101981
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-29,1.0731,1.0,1.1491,0.92,1.0725,High,Kalyan,Maharashtra,19.192056,72.9585188
"Najafgarh, Delhi - DPCC",2026-06-29,1.4681,1.5797,1.6793,0.98,1.5463,High,Delhi,Delhi,28.570173,76.933762
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-29,0.6402,1.0,1.1107,0.88,0.8214,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Naharlagun, Naharlagun - APSPCB",2026-06-29,0.7845,1.0,1.4367,0.96,0.9697,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Adarsh Nagar, Jaipur - RSPCB",2026-06-29,1.3854,1.5797,1.6704,0.98,1.5002,High,Jaipur,Rajasthan,26.902909,75.836858
"Nagla Bhau, Firozabad - UPPCB",2026-06-29,1.0563,1.0,1.3426,0.98,1.1063,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Nagar Nigam, Prayagraj - UPPCB",2026-06-29,0.882,1.0,1.1867,0.97,0.9802,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-29,1.0902,1.1932,1.3119,0.98,1.1679,High,Hyderabad,Telangana,17.429398,78.569354
"Police Commissionerate, Jaipur - RSPCB",2026-06-29,1.6727,1.6827,1.6403,0.96,1.667,High,Jaipur,Rajasthan,26.9164092,75.7994901
"NSUT Jaffarpur, Delhi - DPCC",2026-06-29,1.7588,1.7407,1.9821,0.98,1.8074,High,Delhi,Delhi,28.594004,76.909423
"Airport Area, Indore - IMC",2026-06-29,1.4588,1.2722,1.2105,0.9,1.3455,High,Indore,Madhya Pradesh,22.7289,75.8076
"Police Line, Saharsa - BSPCB",2026-06-29,1.8775,1.4186,1.9629,0.98,1.7701,High,Saharsa,Bihar,25.892357,86.590325
"NSIT Dwarka, Delhi - CPCB",2026-06-29,2.5852,1.8051,1.8378,0.98,2.1699,High,Delhi,Delhi,28.60909,77.0325413
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-29,1.1677,1.253,1.3805,0.97,1.2393,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Police Lines, Jind - HSPCB",2026-06-29,2.4814,1.7729,1.8756,0.98,2.1272,High,Jind,Haryana,29.307814,76.337619
"NISE Gwal Pahari, Gurugram - IITM",2026-06-29,1.7711,1.6763,1.5665,0.88,1.6941,High,Gurugram,Haryana,28.422681,77.148944
"Nerul, Navi Mumbai - MPCB",2026-06-29,1.1816,1.0584,1.0,0.63,1.1026,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Powai, Mumbai - MPCB",2026-06-29,0.6598,1.0,1.0831,0.85,0.8286,High,Mumbai,Maharashtra,19.1375,72.915056
"Patti Mehar, Ambala - HSPCB",2026-06-29,1.7534,1.7085,1.5222,0.98,1.6815,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",2026-06-29,2.0339,1.7729,1.9017,0.98,1.9325,High,Delhi,Delhi,28.623763,77.287209
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-29,0.915,1.0,1.2474,0.75,1.0109,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Padmapukur, Howrah - WBPCB",2026-06-29,1.1615,1.0894,1.2459,0.94,1.1633,High,Howrah,West Bengal,22.5687319,88.2797276
"Pali Dungra, Mathura - UPPCB",2026-06-29,1.2848,1.1265,1.4866,0.82,1.2894,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-29,1.3496,1.0,1.2161,0.97,1.2199,High,Durgapur,West Bengal,23.508764,87.35444
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-29,1.1271,1.0949,1.3852,0.97,1.1781,High,Nagpur,Maharashtra,21.152875,79.0517531
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-29,2.2991,1.7273,1.8772,0.97,2.0347,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Omex Eternity, Vrindavan - UPPCB",2026-06-29,1.0706,1.0,1.2811,0.98,1.1008,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Pan Bazaar, Guwahati - PCBA",2026-06-29,1.8543,1.3795,1.6569,0.87,1.6743,High,Guwahati,Assam,26.1875,91.744194
"Old City, Sri Ganganagar - RSPCB",2026-06-29,1.3138,1.3479,1.4615,0.97,1.3579,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Panchal Nagar, Gadag - KSPCB",2026-06-29,0.8917,1.0,1.138,0.92,0.9753,High,Gadag,Karnataka,15.411456,75.638133
"Okhla Phase-2, Delhi - DPCC",2026-06-29,1.8631,1.6641,1.8346,0.97,1.8043,High,Delhi,Delhi,28.530785,77.271255
" Koyana Nagar, Satara - MPCB",2026-06-29,0.7513,1.0,1.1867,0.75,0.9047,Medium,Satara,Maharashtra,17.696651,74.003387
"Zero Point GICI, Gangtok - SSPCB",2026-06-29,0.9685,1.0,1.1122,0.96,1.0106,High,Gangtok,Sikkim,27.33853,88.614099
"Panchawati_Pashan, Pune - IITM",2026-06-29,0.9881,1.0,1.173,0.88,1.0345,High,Pune,Maharashtra,18.536457,73.805454
"OP Jindal School, Kunjemura - CECB",2026-06-29,0.9667,1.0322,1.3413,0.98,1.0665,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-29,1.1799,1.3479,1.4119,0.97,1.2758,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Pandav Nagari, Nashik - MPCB",2026-06-29,0.8707,1.0,1.1107,0.97,0.9579,High,Nashik,Maharashtra,19.9591346,73.7788008
"OMC Colony, Suakati - OSPCB",2026-06-29,1.0558,1.161,1.3413,0.98,1.1478,High,Suakati,Odisha,21.606865,85.510538
"North Campus, DU, Delhi - IITM",2026-06-29,2.1347,1.8373,1.8022,0.88,1.9709,High,Delhi,Delhi,28.6573814,77.1585447
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-29,2.7771,1.068,1.5587,0.75,1.8929,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-29,1.0634,1.0,1.1398,0.96,1.0655,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"New Mandi, Muzaffarnagar - UPPCB",2026-06-29,2.389,1.8373,1.9479,0.98,2.1259,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-29,0.8692,1.031,1.2186,0.96,0.987,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"New Malakpet, Hyderabad - TSPCB",2026-06-29,1.0511,1.1552,1.5792,0.96,1.1915,High,Hyderabad,Telangana,17.37206,78.50864
"New Industrial Town, Faridabad - HSPCB",2026-06-29,1.7478,1.7589,1.7913,0.97,1.7614,High,Faridabad,Haryana,28.39072,77.30059
"Patia, Bhubaneswar - OSPCB",2026-06-29,1.1827,1.0,1.2397,0.98,1.1475,High,Bhubaneswar,Odisha,20.34652,85.8163
"New DM Office, Arrah - BSPCB",2026-06-29,1.3579,1.0949,1.1831,0.97,1.2432,High,Arrah,Bihar,25.5626095,84.663264
"New Colony, Bundi - RSPCB",2026-06-29,0.8968,1.0966,1.2186,0.98,1.0182,High,Bundi,Rajasthan,25.435774,75.644272
"Yerramukkapalli, Kadapa - APPCB",2026-06-29,1.4083,1.0632,1.3416,0.97,1.2969,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"New Anaj Mandi, Khairthal - RSPCB",2026-06-29,1.526,1.1009,1.6416,0.81,1.4323,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"Mahesh Nagar, Malegaon - MPCB",2026-06-29,1.5144,1.0,1.1491,0.79,1.2741,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-29,1.3813,1.5424,1.7318,0.82,1.5025,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Alipur, Delhi - DPCC",2026-06-29,1.9151,1.7407,1.9876,0.98,1.8874,High,Delhi,Delhi,28.815329,77.15301
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-29,1.4208,1.161,1.1274,0.98,1.275,High,Rajkot,Gujarat,22.248853,70.776774
"Masoom Colony, Parbhani - MPCB",2026-06-29,1.0979,1.0644,1.2569,0.98,1.1269,High,Parbhani,Maharashtra,19.265594,76.761463
"RIICO Sitapura, Jaipur - RSPCB",2026-06-29,1.355,1.4344,1.5924,0.96,1.4311,High,Jaipur,Rajasthan,26.786682,75.827928
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-29,0.9615,1.0644,1.4167,0.98,1.0866,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-29,1.2666,1.4564,1.1387,0.95,1.2772,High,Siliguri,West Bengal,26.6879226,88.4152495
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-29,1.1821,1.0878,1.3208,0.73,1.1903,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Mariam Nagar, Purnia - BSPCB",2026-06-29,1.4281,1.5477,1.3946,0.95,1.4485,High,Purnia,Bihar,25.366336,87.117468
"Marhatal, Jabalpur - MPPCB",2026-06-29,1.0199,1.2576,1.1974,0.98,1.1187,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-29,1.0949,1.1265,1.2994,0.97,1.1509,High,Kolkata,West Bengal,22.627847,88.380669
"Mansarovar Sector-12, Jaipur - RSPCB",2026-06-29,1.2637,1.6119,1.382,0.98,1.3734,High,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",2026-06-29,1.9292,1.5152,1.3568,0.98,1.6632,High,Agra,Uttar Pradesh,27.23711,78.01936
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-29,0.8527,1.0,1.2366,0.97,0.9738,High,Kolkata,West Bengal,22.51106,88.35142
"Maninagar, Ahmedabad - GPCB",2026-06-29,1.798,1.8051,1.5852,0.98,1.744,High,Ahmedabad,Gujarat,23.002657,72.591912
"Rachnakar Colony, Aurangabad - MPCB",2026-06-29,1.097,1.0632,1.1974,0.97,1.1126,High,Aurangabad,Maharashtra,19.863756,75.321188
