station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-06-16,2.006,1.6421,1.9329,0.93,1.8905,High,Udaipur,Rajasthan,24.5886166,73.6321397
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-16,1.1284,1.0,1.1325,0.94,1.0958,High,Perundurai,TamilNadu,11.258242,77.552761
"Ashok Vihar, Delhi - DPCC",2026-06-16,1.8155,1.6261,1.8318,0.94,1.7701,High,Delhi,Delhi,28.695381,77.181665
"Bhopal Chauraha, Dewas - MPPCB",2026-06-16,1.3973,1.7155,1.0444,0.94,1.3676,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Wazirpur, Delhi - DPCC",2026-06-16,1.8287,1.7155,1.6835,0.94,1.7629,High,Delhi,Delhi,28.699793,77.165453
"Arumbakkam, Chennai - TNPCB",2026-06-16,1.4781,1.0298,1.2186,0.84,1.2868,Medium,Chennai,TamilNadu,13.0664,80.2112
"Vijay Nagar, Ramanagara - KSPCB",2026-06-16,1.2338,1.0298,1.1856,0.84,1.1676,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Asansol Court Area, Asansol - WBPCB",2026-06-16,1.5557,1.1789,1.5104,0.94,1.4408,High,Asansol,West_Bengal,23.685297,86.945968
"Bhoiwada, Dungarpur - RSPCB",2026-06-16,0.9063,1.1491,1.3581,0.94,1.064,High,Dungarpur,Rajasthan,23.837789,73.714926
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-16,1.5961,1.6857,1.5574,0.94,1.6081,High,Dharuhera,Haryana,28.2068,76.7997
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-16,1.1271,1.0,1.2186,0.82,1.1154,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-16,1.7052,1.5665,1.3916,0.84,1.5867,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-16,1.4308,1.1789,1.348,0.94,1.343,High,Hyderabad,Telangana,17.429398,78.569354
"Arya Nagar, Bahadurgarh - HSPCB",2026-06-16,2.0765,1.5963,1.5226,0.94,1.7992,High,Bahadurgarh,Haryana,28.6701,76.9254
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-06-16,1.0047,1.0596,1.2811,0.94,1.0819,High,Hingoli,Maharashtra,19.710842,77.151824
"Anand Vihar, Hapur - UPPCB",2026-06-16,0.825,1.4853,1.9498,0.92,1.1848,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Residency Area, Indore - IMC",2026-06-16,1.1042,1.0298,1.2917,0.94,1.1285,High,Indore,Madhya Pradesh,22.7084,75.8815
"Bidhannagar, Kolkata - WBPCB",2026-06-16,1.1573,1.0298,1.2216,0.94,1.1393,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Bamboliya, Baran - RSPCB",2026-06-16,1.6353,1.4174,1.4533,0.94,1.532,High,Baran,Rajasthan,25.106006,76.469948
"More Chowk Waluj, Aurangabad - MPCB",2026-06-16,1.2889,1.0455,1.0375,0.84,1.1586,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Vidayagiri, Bagalkot - KSPCB",2026-06-16,1.0949,1.0,1.0,0.9,1.0464,High,Bagalkot,Karnataka,16.172806,75.659694
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-16,1.3095,1.0,1.2022,0.91,1.1982,High,Coimbatore,TamilNadu,10.942451,76.978996
"SVSPA Campus, Barrackpore - WBPCB",2026-06-16,0.8369,1.0279,1.2393,0.91,0.9719,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Yamunapuram, Bulandshahr - UPPCB",2026-06-16,1.9851,1.5665,1.8312,0.94,1.8336,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Belur Math, Howrah - WBPCB",2026-06-16,1.5663,1.0894,1.2237,0.94,1.3448,High,Howrah,West_Bengal,22.629801,88.352017
"Amity University, Panchgaon - IITM",2026-06-16,1.7497,1.5665,1.51,0.94,1.6404,High,Panchgaon,Haryana,28.3153,76.9143
"Vithalwadi, Ulhasnagar - MPCB",2026-06-16,0.7427,1.0,1.0776,0.93,0.8781,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Borivali East, Mumbai - IITM",2026-06-16,1.1564,1.0298,1.1856,0.84,1.1304,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Ambazari, Nagpur - MPCB",2026-06-16,1.423,1.0894,1.2917,0.94,1.2992,High,Nagpur,Maharashtra,21.121801,79.04952
"Borivali East, Mumbai - MPCB",2026-06-16,0.7991,1.0211,1.2811,0.62,0.956,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-16,1.3557,1.0,1.1046,0.94,1.1937,High,Hyderabad,Telangana,17.528544,78.286195
"SVPI Airport Hansol, Ahmedabad - IITM",2026-06-16,1.2363,1.3425,1.1974,0.92,1.252,High,Ahmedabad,Gujarat,23.076793,72.627874
"Bandhavgar Colony, Satna - Birla Cement",2026-06-16,1.344,1.0,1.0,0.9,1.1593,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Alipur, Delhi - DPCC",2026-06-16,1.7799,1.5545,1.9786,0.93,1.7668,High,Delhi,Delhi,28.815329,77.15301
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-16,1.7399,1.2853,1.6888,0.73,1.6011,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Mudtra Sili, Jalore - RSPCB",2026-06-16,1.1343,1.477,1.2186,0.94,1.2336,High,Jalore,Rajasthan,25.344694,72.626208
"SRM University, Modinagar - UPPCB",2026-06-16,3.0891,1.0211,1.9995,0.73,2.1009,Medium,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Bhatagaon New ISBT, Raipur - CECB",2026-06-16,1.0297,1.0596,1.3863,0.94,1.1171,High,Raipur,Chhattisgarh,21.219665,81.630094
"Rohta, Agra - UPPCB",2026-06-16,1.6353,1.3876,1.3402,0.84,1.4933,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Murthal, Sonipat - HSPCB",2026-06-16,1.01,1.5254,1.4738,0.93,1.2306,High,Sonipat,Haryana,29.0272,77.0621
"Vivek Vihar, Delhi - DPCC",2026-06-16,2.1028,1.5837,1.5066,0.93,1.8023,High,Delhi,Delhi,28.672342,77.31526
"Naharlagun, Naharlagun - APSPCB",2026-06-16,1.1355,1.0,1.391,0.92,1.1572,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Worli, Mumbai -MPCB",2026-06-16,0.7686,1.0298,1.1107,0.84,0.9066,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Ratandeep Housing Society, Solapur - MPCB",2026-06-16,1.309,1.0894,1.2186,0.94,1.2281,High,Solapur,Maharashtra,17.65439,75.90649
"NSUT Jaffarpur, Delhi - DPCC",2026-06-16,1.8702,1.6559,1.7496,0.94,1.7842,High,Delhi,Delhi,28.594004,76.909423
"Sector-2 IMT, Manesar - HSPCB",2026-06-16,0.5016,1.5963,1.7496,0.94,0.9156,High,Manesar,Haryana,28.360699,76.93609
"Bir, Beed - MPCB",2026-06-16,0.8025,1.0,1.208,0.93,0.9391,High,Beed,Maharashtra,18.988474,75.753873
"Anand Vihar, Delhi - DPCC",2026-06-16,0.5625,1.5837,1.9672,0.93,0.9964,High,Delhi,Delhi,28.647622,77.315809
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-06-16,1.2462,1.477,1.5933,0.94,1.3827,High,Mehsana,Gujarat,23.59315,72.372792
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-16,1.3199,1.1193,1.2186,0.94,1.2416,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-06-16,1.5491,1.7155,1.6943,0.94,1.6252,High,Charkhi Dadri,Haryana,28.593883,76.270653
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-16,1.4937,1.0584,1.2393,0.93,1.3079,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Ballygunge, Kolkata - WBPCB",2026-06-16,1.2734,1.0,1.2216,0.93,1.1864,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Bolinj, Virar - MPCB",2026-06-16,0.8016,1.1789,1.6746,0.94,1.0612,High,Virar,Maharashtra,19.445821,72.7988231
"Vijay Nagar, Sangli - MPCB",2026-06-16,0.8546,1.0,1.1831,0.94,0.9641,High,Sangli,Maharashtra,16.5038,74.3623
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-16,1.2335,1.477,1.2237,0.94,1.2878,High,Ahmedabad,Gujarat,23.041137,72.456691
"Burari Crossing, Delhi - IITM",2026-06-16,1.7969,1.5299,1.8695,0.81,1.7432,Medium,Delhi,Delhi,28.7256504,77.2011573
"Employment Office, Moradabad - UPPCB",2026-06-16,1.5822,1.5367,1.6938,0.94,1.5977,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Rakhial, Ahmedabad - IITM",2026-06-16,0.8943,1.1459,1.1974,0.93,1.0235,High,Ahmedabad,Gujarat,23.016834,72.625775
"IIPHG Lekawada, Gandhinagar - IITM",2026-06-16,0.9457,1.0596,1.1543,0.94,1.0227,High,Gandhinagar,Gujarat,23.243639,72.68994
"MIDC Ambad, Nashik - MPCB",2026-06-16,1.145,1.0298,1.1856,0.94,1.1248,High,Nashik,Maharashtra,19.95022,73.73148
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-06-16,2.2855,1.5963,1.9358,0.94,2.0044,High,Delhi,Delhi,28.6811736,77.3025234
"Sector 22, Chandigarh - CPCC",2026-06-16,0.9918,1.0876,1.3625,0.93,1.0988,High,Chandigarh,Chandigarh,30.735567,76.775714
"Perungudi, Chennai - TNPCB",2026-06-16,1.1684,1.0298,1.3399,0.94,1.1716,High,Chennai,TamilNadu,12.9533,80.2357
"IGSC Planetarium Complex, Patna - BSPCB",2026-06-16,1.5153,1.2627,1.8059,0.83,1.5127,Medium,Patna,Bihar,25.610369,85.132568
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-16,1.5819,1.2087,1.1543,0.84,1.367,Medium,Ratlam,Madhya Pradesh,23.331731,75.045981
"Sneh Nagar, Nanded - MPCB",2026-06-16,0.9605,1.0298,1.167,0.94,1.0261,High,Nanded,Maharashtra,19.173852,77.296291
"Savitribai Phule Pune University, Pune - MPCB",2026-06-16,0.9445,1.0,1.1476,0.9,1.0059,High,Pune,Maharashtra,18.547056,73.826908
"Sirifort, Delhi - CPCB",2026-06-16,1.7951,1.6129,1.894,0.93,1.7713,High,Delhi,Delhi,28.5504249,77.2159377
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-06-16,1.6892,1.5963,1.7784,0.94,1.687,High,Delhi,Delhi,28.493624,77.201159
"New Malakpet, Hyderabad - TSPCB",2026-06-16,1.4065,1.1459,1.5741,0.93,1.3744,High,Hyderabad,Telangana,17.37206,78.50864
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-06-16,1.1394,1.1193,1.3608,0.94,1.1858,High,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Phase-1 GIDC, Vapi - GPCB",2026-06-16,1.6738,1.5665,1.3813,0.94,1.5691,High,Vapi,Gujarat,20.362421,72.918013
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-16,1.3176,1.1952,1.3215,0.81,1.2868,Medium,Aurangabad,Maharashtra,19.87562,75.38731
