station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chandkheda, Ahmedabad - IITM",2026-08-28,1.2692,1.3333,1.4567,1.0,1.33,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-28,1.5994,1.8333,1.5146,1.0,1.6325,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.383,1.3651,1.9735,0.74,1.9777,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-28,1.1371,1.1333,1.3855,1.0,1.1937,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-28,0.8321,1.0,1.0555,0.95,0.9246,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-28,1.094,1.0,1.096,0.74,1.0702,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-28,1.4665,1.2,1.1948,1.0,1.3251,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-28,0.7697,1.0373,1.1723,0.94,0.9213,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-28,1.1606,1.0345,1.3014,0.98,1.1604,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-28,1.1484,1.0456,1.3194,0.86,1.1614,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-28,1.5123,1.9487,1.0,0.97,1.453,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-28,1.2276,1.3286,1.3126,0.95,1.2732,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-28,1.3329,1.0667,1.2036,1.0,1.2289,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-28,1.1947,1.0488,1.0222,0.64,1.1122,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-28,0.6214,1.0,1.0,0.95,0.7883,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-28,1.5342,1.4667,1.3604,1.0,1.4721,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-28,1.4218,1.3865,1.2754,0.97,1.375,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-28,1.0523,1.0,1.0462,0.98,1.0375,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-28,0.8438,1.0,1.0666,1.0,0.9335,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-28,0.7598,1.0,1.0887,0.97,0.8904,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-28,1.9076,1.5477,1.9039,0.76,1.8096,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-28,1.3671,1.2034,1.2997,0.99,1.3076,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-28,1.4314,1.5,1.4618,1.0,1.4559,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-28,1.1543,1.0,1.075,0.94,1.094,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4823,1.1826,1.0,0.71,1.946,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-28,1.5715,1.6124,1.6632,0.9,1.6042,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-28,1.6722,1.6938,1.8424,0.95,1.7187,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-28,1.2796,1.0,1.075,1.0,1.1518,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-28,1.5034,1.4333,1.5764,1.0,1.5033,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-08-28,1.4788,1.2582,1.1321,0.72,1.3285,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-25,1.5056,1.2635,1.0222,0.82,1.3081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-28,1.016,1.0,1.037,0.98,1.0172,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.1756,1.0,1.4821,0.72,1.1963,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-28,1.6047,1.9309,1.0757,0.96,1.5208,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-28,1.1857,1.1757,1.2569,0.97,1.2006,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-28,1.2165,1.0333,1.2612,1.0,1.1785,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-28,0.9596,1.1667,1.1756,1.0,1.0601,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-28,0.921,1.0,1.1107,1.0,0.9852,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-28,0.8436,1.0,1.1651,0.81,0.9543,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-28,1.0144,1.0,1.1019,0.9,1.0319,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-28,1.0711,1.0,1.1867,0.98,1.0802,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-28,1.2736,1.1017,1.2444,0.99,1.2212,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-28,1.1418,1.1667,1.2462,1.0,1.1734,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-28,1.3258,1.0703,1.1122,0.97,1.2027,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-28,0.7526,1.0,1.1579,0.98,0.8999,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.7111,1.0,1.0,0.5,0.8433,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-28,0.8153,1.0,1.0259,1.0,0.9087,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-28,0.9513,1.0797,1.1543,0.91,1.0305,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-28,1.3529,1.2811,1.5047,0.97,1.3705,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-28,1.3453,1.6667,1.41,1.0,1.4361,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-28,1.1432,1.0345,1.1491,0.98,1.1164,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-28,1.1437,1.0333,1.3087,1.0,1.1533,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-28,1.3871,1.138,1.1856,0.98,1.2693,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-28,0.9603,1.0,1.0,0.98,0.98,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-28,1.1861,1.0678,1.2186,0.99,1.1632,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-28,1.4476,1.4,1.3621,1.0,1.4138,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-28,1.2336,1.1168,1.2917,0.92,1.2172,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-28,1.1837,1.073,1.1331,0.85,1.1424,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-28,1.1913,1.2108,1.4821,0.97,1.2633,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-28,1.6299,1.4472,1.328,0.94,1.5032,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-28,1.1043,1.0345,1.2216,0.98,1.1142,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-28,1.2641,1.0339,1.1122,0.99,1.1643,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-28,1.5341,1.3667,1.3355,0.9,1.4396,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-28,1.2749,1.2667,1.1885,1.0,1.2507,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-28,1.0287,1.0,1.0776,0.99,1.0334,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-28,1.4959,1.5085,1.2459,0.99,1.432,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-28,1.2619,1.1464,1.4527,0.84,1.2761,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-28,1.4617,1.2333,1.5701,1.0,1.4262,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-28,1.018,1.1,1.3346,1.0,1.1106,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-28,1.5237,1.7246,1.2945,0.98,1.5088,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-28,0.9528,1.0,1.1114,0.99,1.0023,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-27,1.346,1.2449,1.0222,0.9,1.2322,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-28,0.8752,1.0,1.1434,0.94,0.9674,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-28,1.3573,1.2333,1.261,1.0,1.301,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-28,0.8924,1.0,1.1651,0.87,0.9815,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-28,1.6216,1.8626,1.5222,0.98,1.6524,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-28,0.9698,1.0703,1.097,0.97,1.0251,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-28,1.4751,1.6781,1.5661,0.99,1.5464,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-28,1.1088,1.0,1.214,0.99,1.1053,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-28,1.2559,1.2333,1.3604,1.0,1.2755,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-28,0.978,1.0,1.1107,0.97,1.0152,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-28,1.1209,1.1757,1.3365,0.97,1.1853,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-28,1.0216,1.0,1.0,0.71,1.0107,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-28,1.2222,1.0358,1.0329,0.96,1.1244,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-28,0.9487,1.0,1.3065,0.86,1.0413,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-28,1.4392,1.6087,1.2594,0.96,1.4313,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2576,1.0,1.0836,0.88,1.1441,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-28,1.3856,1.3162,1.1874,0.73,1.3161,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-28,1.3662,1.483,1.1286,0.98,1.3295,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-28,1.4677,1.4568,1.2186,0.93,1.3984,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-28,1.3692,1.2108,1.2569,0.97,1.2996,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-28,1.3942,1.5667,1.3342,1.0,1.4197,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-28,1.2548,1.0,1.1122,0.74,1.1503,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-28,0.9742,1.0,1.3014,0.98,1.0542,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-28,1.3255,1.1054,1.2605,0.87,1.2509,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-28,0.9344,1.0,1.1491,1.0,1.0008,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-28,0.9342,1.0,1.1434,1.0,0.9995,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-28,0.7498,1.0,1.0997,0.98,0.8867,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-28,0.7837,1.0,1.0739,0.97,0.9012,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-28,1.0199,1.0,1.1043,0.99,1.0353,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-28,1.0513,1.0,1.1808,0.99,1.0688,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-28,1.148,1.138,1.1112,0.98,1.1362,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-28,0.8316,1.0,1.2536,0.96,0.9649,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-28,1.009,1.0,1.1543,0.94,1.0412,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-28,0.8689,1.0,1.2475,0.89,0.9852,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-28,1.5232,1.1725,1.3115,0.88,1.3744,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-28,0.8689,1.0333,1.2292,1.0,0.9896,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.315,1.069,1.0375,0.67,1.1768,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-28,1.3518,1.276,1.2226,0.98,1.2994,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-28,1.0765,1.6,1.2459,1.0,1.2328,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-28,1.5356,1.6103,1.3176,0.89,1.4956,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-28,1.0053,1.0976,1.0,0.84,1.0263,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-28,1.1621,1.0,1.075,0.97,1.0977,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-28,1.4591,1.3,1.4606,0.9,1.418,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-28,1.6027,1.339,1.285,0.99,1.45,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-28,0.9444,1.0,1.0,0.92,0.9718,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-28,1.1643,1.1757,1.3698,0.97,1.2156,High,Bhopal,Madhya Pradesh,23.264759,77.381568
