station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhopal Chauraha, Dewas - MPPCB",2026-09-12,1.4798,1.0333,1.123,1.0,1.2626,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-12,1.2018,1.0,1.1974,0.9,1.1468,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-12,1.1547,1.0,1.279,0.75,1.1427,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-12,0.9995,1.0,1.1922,0.98,1.0447,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-12,0.8766,1.0,1.1143,1.0,0.9619,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-12,0.8661,1.0,1.1107,0.97,0.9554,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-12,0.9995,1.0,1.0555,0.86,1.0133,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-12,1.0521,1.0,1.075,0.88,1.0444,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-12,0.8185,1.0,1.0444,0.84,0.9146,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-12,1.2615,1.2667,1.376,1.0,1.2905,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-12,1.1506,1.2,1.3582,1.0,1.212,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-12,1.2613,1.0678,1.3082,0.99,1.2209,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-12,1.6258,1.5425,1.4261,0.89,1.5529,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-12,0.7065,1.0,1.0739,1.0,0.8556,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-12,1.081,1.0,1.1707,0.96,1.0815,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-12,1.1564,1.0345,1.187,0.98,1.132,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-12,1.6507,1.6667,1.4159,0.9,1.5924,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-12,0.8803,1.0,1.2676,0.97,0.9956,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-12,1.7333,1.9832,1.2945,0.99,1.6665,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-12,0.7974,1.0,1.1015,1.0,0.9148,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-12,0.7897,1.0,1.1325,1.0,0.9167,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-12,1.2847,1.2,1.1856,1.0,1.2379,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-12,1.5494,1.6667,1.4176,1.0,1.5432,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,2.2375,1.1826,1.0,0.71,1.5599,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-12,1.2636,1.3,1.393,1.0,1.304,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-12,0.7642,1.0,1.0666,0.98,0.8884,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-12,1.0252,1.0,1.096,0.89,1.036,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-12,1.5049,1.1667,1.1117,1.0,1.3091,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-12,0.8298,1.0381,1.2397,0.93,0.9702,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-12,1.1569,1.0667,1.2708,1.0,1.1606,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2781,1.1118,1.3157,0.94,1.2433,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4624,1.694,1.0757,0.9,1.405,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-12,1.2358,1.3162,1.2332,0.97,1.2548,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-12,1.3807,1.0,1.1321,1.0,1.2121,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-12,1.1885,1.0389,1.0222,0.72,1.1067,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-12,0.6656,1.0,1.0278,0.95,0.8214,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-12,1.6265,1.5333,1.4395,1.0,1.5545,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-12,1.4179,1.4667,1.1524,1.0,1.3577,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-12,1.0099,1.0,1.075,0.98,1.0232,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-12,1.0478,1.0678,1.1289,0.99,1.0726,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-12,0.754,1.0,1.0666,0.93,0.8824,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-12,1.7443,1.6455,1.973,0.78,1.7729,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-12,1.2599,1.0678,1.0997,0.99,1.1684,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-12,1.5183,1.6,1.4992,1.0,1.5335,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-12,1.2327,1.0,1.0375,0.94,1.1205,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-12,1.4613,1.0816,1.6228,0.75,1.3914,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-12,1.7856,1.7396,1.5419,0.92,1.7101,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-12,1.6484,1.6375,1.9545,0.91,1.7173,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-12,1.2187,1.0,1.1331,1.0,1.139,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-12,1.495,1.4,1.4726,1.0,1.4651,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-12,1.1981,1.2214,1.1779,0.87,1.1988,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-12,1.5495,1.4949,1.8374,0.93,1.6025,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-12,1.1447,1.0703,1.1491,0.97,1.1267,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-12,0.9127,1.0,1.0,0.75,0.9553,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-12,1.6665,1.9487,1.0,0.97,1.5252,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-12,1.3422,1.4655,1.6262,0.96,1.4394,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-12,1.14,1.0,1.2304,1.0,1.1245,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-12,0.8278,1.0,1.1471,1.0,0.9416,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-12,0.8879,1.0,1.1107,1.0,0.9673,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.8453,1.0,1.4296,0.77,1.0053,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-12,1.0298,1.0,1.1107,0.88,1.0418,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-12,1.0782,1.0,1.1398,1.0,1.0729,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-12,1.2429,1.0339,1.1325,0.99,1.1597,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-12,1.0595,1.1,1.1325,1.0,1.0875,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-12,1.3278,1.0,1.1491,0.97,1.193,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-12,0.8827,1.0,1.1481,0.95,0.9725,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-12,0.8208,1.0,1.0997,1.0,0.9278,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-12,1.0504,1.1491,1.2536,0.94,1.1228,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-12,1.3802,1.5,1.4261,1.0,1.4208,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-12,1.4223,1.7667,1.5529,1.0,1.5349,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-12,1.1589,1.0,1.1122,0.99,1.1055,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-12,1.2535,1.1356,1.4352,0.99,1.265,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-12,1.4058,1.3051,1.2616,0.99,1.3431,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-12,0.9751,1.0,1.0,0.99,0.9875,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-12,1.3591,1.2333,1.1359,1.0,1.2683,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-12,1.3863,1.2667,1.375,1.0,1.3526,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-12,1.3546,1.3046,1.4224,0.93,1.3584,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-12,1.1267,1.0,1.1122,0.82,1.0901,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-12,1.2576,1.2415,1.6686,0.98,1.3454,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-12,1.6391,1.0838,1.3215,0.89,1.4006,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-12,1.199,1.0351,1.2662,0.97,1.1716,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-12,1.2643,1.0,1.1581,0.98,1.1664,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-12,1.3708,1.1035,1.2917,0.88,1.2793,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-12,1.2408,1.1333,1.1107,1.0,1.1799,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-12,1.2577,1.1667,1.1543,1.0,1.2081,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-12,1.5959,1.5622,1.4097,0.97,1.5389,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-12,1.0453,1.1142,1.1107,0.93,1.0783,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-12,1.6189,1.4297,1.6981,0.96,1.5882,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-12,0.8464,1.0333,1.1289,1.0,0.9561,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-12,1.6008,1.7826,1.4271,0.94,1.5979,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-12,0.931,1.0,1.075,0.99,0.9825,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.3796,1.2657,1.1046,0.87,1.2772,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-12,0.8948,1.0,1.0997,0.98,0.9687,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-12,1.4867,1.5,1.4699,1.0,1.4858,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-12,0.9326,1.0,1.1674,1.0,1.0038,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-12,1.7441,1.8971,1.6237,0.98,1.7496,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-12,0.9891,1.0339,1.041,0.99,1.013,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-12,1.6343,1.8476,1.6403,0.99,1.6867,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-12,1.1591,1.0,1.2045,0.99,1.1279,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-12,1.1855,1.1356,1.3978,0.99,1.2222,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-12,1.0771,1.0,1.0279,0.98,1.045,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-12,1.1826,1.1695,1.2426,0.99,1.194,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-12,1.0125,1.0,1.0,0.71,1.0062,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-12,1.2421,1.0358,1.0898,0.96,1.1488,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-12,0.9331,1.0,1.1902,0.86,1.0089,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-12,1.5079,1.773,1.5933,0.97,1.592,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.3265,1.0,1.0836,0.78,1.1751,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4409,1.4082,1.2945,0.75,1.3948,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-12,1.4558,1.5764,1.1503,0.99,1.4001,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-12,1.5156,1.3354,1.1003,0.94,1.3554,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-12,1.3432,1.1095,1.2404,0.95,1.2553,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-12,1.5744,1.7667,1.5486,1.0,1.6137,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-12,1.2805,1.0,1.1284,0.89,1.1663,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-12,1.0423,1.0,1.3014,1.0,1.0904,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-12,1.4304,1.207,1.2811,0.88,1.3337,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-12,1.0152,1.0,1.2569,1.0,1.0668,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-12,0.9803,1.0,1.1325,0.98,1.0214,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-12,0.8742,1.0,1.1107,0.99,0.9599,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-12,0.8533,1.0,1.0703,0.95,0.9396,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-12,1.0407,1.0,1.1036,1.0,1.0456,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-12,1.1231,1.0,1.1663,0.99,1.1013,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-12,1.4413,1.4297,1.1325,0.96,1.3543,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-12,0.9618,1.0,1.1651,1.0,1.0189,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-12,1.1646,1.1074,1.2783,0.96,1.1771,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-12,0.8326,1.0,1.1759,0.99,0.9502,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7302,1.5013,1.2871,0.86,1.5509,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-12,0.9243,1.2,1.2183,1.0,1.0572,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-12,1.5655,1.2449,1.9943,0.65,1.5706,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-12,1.5583,1.5085,1.2925,0.99,1.4751,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-12,1.1108,1.3,1.2127,1.0,1.181,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-12,1.5886,1.6901,1.2597,0.88,1.5225,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-12,0.6436,1.0,1.0,0.91,0.8023,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-12,1.1688,1.0,1.0928,0.95,1.1054,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-12,1.5425,1.4068,1.4466,0.89,1.4834,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-12,1.5713,1.3651,1.2605,0.95,1.4357,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.93,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-12,1.2038,1.1826,1.2671,0.95,1.2139,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-12,1.8308,1.9487,1.3621,0.97,1.7271,High,Pali,Rajasthan,25.771061,73.340227
