station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Vihar, Delhi - DPCC",2026-07-17,1.6997,1.8281,1.8101,0.98,1.7584,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-17,0.8303,1.0,1.1107,0.96,0.9354,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-17,1.6879,1.6676,1.5918,0.87,1.6583,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-17,1.3826,1.4099,1.2237,0.94,1.3476,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-17,1.1239,1.0,1.0739,0.97,1.0792,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-17,1.2973,1.0,1.0,0.89,1.139,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-17,1.1785,1.0703,1.3215,0.97,1.1839,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-17,1.1862,1.1074,1.1759,0.96,1.1635,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-17,1.3317,1.0,1.0,0.96,1.154,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-17,0.8337,1.073,1.1251,0.95,0.9571,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-17,1.0105,1.0373,1.1491,0.94,1.0503,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-17,1.178,1.0365,1.1107,0.95,1.1242,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-17,1.2247,1.069,1.1122,0.98,1.1556,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-17,1.3316,1.2665,1.3469,0.93,1.3188,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-17,0.9813,1.0,1.1327,0.86,1.0219,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-17,1.267,1.31,1.2945,0.87,1.2845,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-17,1.8403,1.8593,1.9704,0.96,1.8768,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-17,1.2896,1.1432,1.4007,0.96,1.2774,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-17,0.6652,1.0,1.1759,0.97,0.8493,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-17,0.7936,1.0,1.1033,0.91,0.913,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-17,1.0537,1.0373,1.2708,0.94,1.0999,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-17,1.076,1.0398,1.075,0.91,1.0666,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-17,1.5276,1.7233,1.1543,0.93,1.4679,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-17,1.1788,1.0,1.1597,0.8,1.1267,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.0839,1.0,1.1723,0.66,1.0833,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.1001,1.0,1.1216,0.66,1.0794,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-17,1.0744,1.0716,1.3215,0.96,1.1308,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-17,0.9852,1.0716,1.2186,0.96,1.061,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-17,1.2055,1.1721,1.334,0.88,1.2278,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-17,1.228,1.0351,1.1759,0.87,1.164,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-17,0.7259,1.0,1.0278,0.72,0.8578,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-17,1.1273,1.0703,1.3256,0.97,1.1588,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-17,1.5312,1.414,1.5953,0.98,1.5165,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-17,1.3662,1.2506,1.2536,0.96,1.3079,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-17,1.884,1.773,1.8647,0.87,1.8509,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-17,0.8947,1.0,1.1543,0.97,0.9805,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-17,1.0538,1.0,1.1491,0.92,1.0628,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-17,1.3483,1.1225,1.1434,0.9,1.2359,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-17,1.9316,1.7379,1.7285,0.87,1.8297,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-17,1.2413,1.4671,1.4533,0.92,1.3463,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4669,1.2981,1.5936,0.76,1.4525,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-17,1.6972,1.8944,1.7865,0.94,1.767,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-17,0.7846,1.0,1.1198,0.94,0.9112,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-17,0.8541,1.0,1.1107,0.96,0.9487,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-17,1.204,1.0,1.1974,0.98,1.1478,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-17,1.9118,1.7877,1.8637,0.96,1.8681,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-17,1.5686,1.2981,1.2404,0.94,1.4108,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-17,1.2724,1.1757,1.2116,0.97,1.2323,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-17,0.8829,1.0,1.1298,0.93,0.9687,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,1.0148,1.0,1.037,0.64,1.0166,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-17,1.373,1.3651,1.2835,0.95,1.3481,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-17,1.0096,1.0,1.1867,0.94,1.0487,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-17,0.9457,1.0,1.1297,0.95,1.0026,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-17,1.3726,1.3727,1.4261,0.76,1.3858,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-17,1.3179,1.4188,1.1607,0.93,1.3004,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-17,1.2388,1.2191,1.2519,0.95,1.2371,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-17,1.2426,1.8944,1.0074,0.74,1.3102,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-17,0.7266,1.0,1.037,0.95,0.8602,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-17,1.436,1.2148,1.4261,0.96,1.3748,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-17,1.5796,1.533,1.6114,0.93,1.5756,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-17,1.1915,1.0389,1.1122,0.92,1.1317,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-17,1.2152,1.1432,1.2216,0.96,1.1983,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-17,0.8209,1.0,1.0887,0.91,0.9255,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-15,1.7012,1.3464,1.0,0.7,1.405,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-17,1.3913,1.1432,1.2317,0.96,1.2849,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-17,1.7302,1.7246,1.8822,0.98,1.7655,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-17,1.1833,1.0,1.0375,0.94,1.0979,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-17,0.9789,1.073,1.2553,0.95,1.0659,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-17,1.259,1.1074,1.3167,0.96,1.233,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-17,1.3989,1.244,1.4224,0.84,1.3641,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-17,1.298,1.0703,1.1491,0.97,1.1998,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-17,1.7671,1.7379,1.9278,0.97,1.7985,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-17,0.8254,1.0,1.0,0.72,0.9085,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-17,1.4266,1.4655,1.5266,0.96,1.4608,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-17,1.5273,1.8174,1.3563,0.92,1.5485,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-17,1.0784,1.0365,1.1974,0.95,1.0961,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-17,1.4315,1.3865,1.5419,0.97,1.4467,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-17,0.973,1.0358,1.0887,0.96,1.0165,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1522,1.0389,1.1759,0.92,1.1285,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-17,1.0207,1.0,1.1216,0.85,1.0397,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-17,1.2252,1.0,1.2186,0.97,1.163,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-17,1.1594,1.0716,1.2397,0.96,1.156,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-17,1.1005,1.0358,1.2879,0.96,1.1274,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-17,1.2976,1.1054,1.1856,0.97,1.2188,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-17,1.0293,1.0365,1.1759,0.95,1.066,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-17,0.9399,1.0,1.05,0.89,0.9814,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-17,0.8697,1.0,1.1107,0.92,0.9574,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-16,1.2711,1.3892,1.4527,0.92,1.3438,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-17,1.5347,1.5973,1.5771,0.97,1.5607,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-17,1.6729,1.7877,1.9202,0.96,1.7605,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-17,1.2288,1.0,1.1122,0.95,1.1384,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-17,1.513,1.4188,1.6621,0.93,1.5243,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-17,1.5441,1.4297,1.4261,0.96,1.4849,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-17,1.0038,1.0,1.0279,0.95,1.0088,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-17,1.7607,1.5963,1.9078,0.94,1.7529,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-17,1.4311,1.3939,1.4708,0.96,1.4315,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-17,1.1701,1.0761,1.2397,0.93,1.1625,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-17,1.6078,1.8033,1.2594,0.85,1.5566,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-17,1.1743,1.073,1.3215,0.95,1.1825,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-17,1.7799,1.2739,1.9705,0.74,1.6793,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-17,1.1613,1.0716,1.3588,0.96,1.1838,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-17,1.3332,1.0398,1.1543,0.91,1.2086,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-15,1.5161,1.2449,1.391,0.8,1.4125,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-17,1.285,1.1826,1.2186,0.95,1.242,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-17,1.1872,1.0,1.1107,0.97,1.1186,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-17,1.6441,1.7161,1.4038,0.96,1.5975,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-17,1.4084,1.3853,1.962,0.81,1.5238,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-17,1.7427,1.6087,1.7108,0.96,1.7003,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-17,0.9617,1.0358,1.2402,0.96,1.044,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-17,1.6053,1.8281,1.3126,0.98,1.5769,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-17,0.9332,1.0,1.1471,0.9,0.9997,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-17,1.4008,1.1491,1.0011,0.94,1.2258,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-17,1.1406,1.1461,1.1434,0.95,1.1427,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-17,1.4686,1.3223,1.323,0.96,1.3937,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-17,0.7949,1.0,1.1107,0.97,0.9152,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-17,1.9714,1.8081,1.894,0.97,1.91,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-16,1.2097,1.0373,1.3256,0.94,1.191,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-17,1.7587,1.9487,1.4862,0.97,1.73,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-17,1.314,1.2236,1.2356,0.94,1.2711,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-17,1.5102,1.4919,1.6403,0.97,1.537,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-17,1.053,1.0365,1.1471,0.95,1.0715,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-17,1.3462,1.3651,1.5561,0.86,1.4007,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-16,1.5559,1.3853,1.4699,0.81,1.4901,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-17,1.4631,1.5976,1.0757,0.91,1.3849,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-17,1.2375,1.0943,1.1811,0.85,1.1861,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-17,1.7093,1.8235,1.6474,0.96,1.7212,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-17,1.2601,1.1675,1.292,0.89,1.2441,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-17,1.1116,1.0913,1.1325,0.74,1.1117,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-17,1.0661,1.0,1.1216,0.97,1.0626,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-17,2.0905,1.9135,1.333,0.97,1.8272,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-17,1.4082,1.3426,1.1856,0.93,1.3329,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-17,1.8396,1.8033,1.6394,0.95,1.7785,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2611,1.0,1.1539,0.77,1.1639,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-17,1.3465,1.3939,1.4708,0.96,1.3885,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-17,1.2354,1.1118,1.346,0.84,1.2293,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-17,1.0472,1.0,1.2569,0.98,1.0835,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-17,0.9529,1.0,1.1325,0.97,1.007,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-17,0.8579,1.0,1.1974,0.94,0.9689,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-17,0.811,1.0,1.1224,0.95,0.9269,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-17,1.08,1.0,1.1107,0.94,1.0669,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-17,1.069,1.2148,1.3413,0.96,1.1682,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-17,1.973,1.7081,1.8475,0.94,1.8721,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-17,0.9965,1.0,1.2216,0.93,1.0494,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-17,1.1405,1.073,1.1759,0.95,1.1319,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-17,0.8463,1.0,1.2939,0.95,0.9811,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-17,1.9784,1.6676,1.6763,0.87,1.8187,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-17,1.207,1.6325,1.3914,0.97,1.3487,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-17,1.4228,1.2932,1.472,0.79,1.4011,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-17,2.1825,1.8235,1.8671,0.96,2.0068,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-17,1.0218,1.2108,1.1325,0.97,1.0939,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-17,1.8832,1.773,1.735,0.87,1.8174,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-17,0.842,1.0,1.0279,0.97,0.9239,High,Guwahati,Assam,26.2028636,91.70046436
