station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bolinj, Virar - MPCB",2026-07-10,1.067,1.0,1.4533,0.88,1.1342,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-10,1.257,1.0351,1.2168,0.87,1.1877,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7418,1.0,1.0139,0.73,0.8643,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-10,1.0851,1.0,1.2216,0.96,1.0951,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-10,1.6516,1.5973,1.8465,0.97,1.6842,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-10,1.406,1.2506,1.2571,0.96,1.3277,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-10,1.8532,1.773,1.8647,0.87,1.8357,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-10,0.9479,1.0,1.1398,0.97,1.006,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-10,1.1107,1.0,1.1491,0.92,1.0911,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-10,1.2867,1.0419,1.1434,0.89,1.1851,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-10,1.8361,1.7027,1.8188,0.87,1.7975,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-10,1.2231,1.2828,1.4409,0.85,1.2895,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5065,1.3038,1.3574,0.83,1.4157,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-10,1.7777,1.9309,1.7948,0.96,1.8192,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-10,0.7738,1.0,1.1289,0.94,0.9067,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-10,0.8963,1.0,1.1289,0.95,0.9758,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-10,1.2705,1.0,1.1808,0.98,1.175,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-10,1.9272,1.8235,1.8962,0.96,1.893,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-10,1.6206,1.3984,1.3436,0.91,1.4904,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-10,1.2797,1.1757,1.3331,0.97,1.2658,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-10,0.9334,1.0,1.1325,0.94,0.9966,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-10,1.1279,1.0,1.0739,0.71,1.0811,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-10,1.4189,1.5842,1.2186,0.95,1.4041,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-09,0.9721,1.0,1.1325,0.95,1.0171,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-10,0.7924,1.0,1.0555,0.95,0.9023,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-10,1.3953,1.4041,1.5682,0.8,1.4389,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-10,1.3179,1.2981,1.1722,0.94,1.275,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-10,1.1495,1.0365,1.2811,0.95,1.1509,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-10,1.2329,1.757,1.0148,0.71,1.2831,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-10,0.7365,1.0,1.037,0.95,0.866,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-10,1.518,1.3865,1.5519,0.97,1.4922,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-10,1.5611,1.5371,1.5963,0.96,1.5637,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-10,1.2071,1.1168,1.1041,0.92,1.1578,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-10,1.2741,1.179,1.2913,0.96,1.2538,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-10,0.8136,1.0,1.0721,0.87,0.9178,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-10,1.8378,1.5657,1.3813,0.75,1.644,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-10,1.416,1.2148,1.3281,0.96,1.3411,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-10,1.696,1.6803,1.8718,0.96,1.7343,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-10,1.1656,1.0,1.0375,0.94,1.0896,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-10,1.0214,1.1095,1.3588,0.95,1.1199,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-10,1.293,1.1095,1.3146,0.95,1.2496,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-10,1.3398,1.244,1.2811,0.84,1.3005,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-10,1.3513,1.1757,1.1491,0.97,1.2533,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-10,1.7418,1.7379,1.9346,0.97,1.7871,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-10,1.1284,1.1054,1.0,0.73,1.0892,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-10,1.4194,1.4747,1.4343,0.95,1.4368,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-10,1.5329,1.7968,1.351,0.91,1.5454,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-10,1.0781,1.0,1.1974,0.96,1.0861,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-10,1.4611,1.4216,1.299,0.97,1.4091,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-10,0.9892,1.0358,1.1481,0.96,1.0386,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-10,1.1991,1.179,1.1974,0.96,1.1936,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-10,1.0383,1.0,1.1543,0.85,1.0562,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-10,1.2237,1.0703,1.1974,0.97,1.177,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-10,1.1696,1.1432,1.2762,0.96,1.1886,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-10,1.0778,1.0365,1.2432,0.95,1.1061,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-09,1.3053,1.0703,1.1491,0.97,1.2031,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-10,1.0969,1.0761,1.1651,0.93,1.1083,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-10,0.9606,1.0,1.0555,0.89,0.9934,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-10,0.867,1.0,1.1289,0.92,0.9598,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-10,1.2465,1.3046,1.4059,0.93,1.2993,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-10,1.5184,1.6325,1.4553,0.97,1.5298,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-10,1.7008,1.7519,1.8939,0.96,1.7601,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-10,1.2342,1.0,1.1856,0.95,1.1592,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-10,1.6363,1.4949,1.7423,0.93,1.625,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-10,1.5658,1.5013,1.4546,0.96,1.5211,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-10,1.0678,1.0,1.0279,0.95,1.0405,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-10,1.79,1.5842,1.8995,0.95,1.7621,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-10,1.4982,1.4919,1.5651,0.97,1.5131,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-10,1.1988,1.0389,1.2397,0.92,1.1664,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-10,1.629,1.7668,1.2945,0.85,1.5695,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-10,1.2851,1.2556,1.3455,0.95,1.2924,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-09,1.7772,1.3266,1.9705,0.75,1.6951,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-10,1.1504,1.0,1.2917,0.96,1.1434,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-10,1.3901,1.0838,1.1856,0.89,1.2553,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.5272,1.2284,1.3256,0.83,1.396,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-10,1.3202,1.2191,1.1684,0.95,1.2553,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-10,1.2012,1.0358,1.1356,0.96,1.1414,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-10,1.6234,1.6803,1.3788,0.96,1.5719,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-10,1.3153,1.276,1.0757,0.77,1.2414,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-10,1.7703,1.6208,1.5527,0.95,1.6758,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-10,0.9975,1.0351,1.2309,0.97,1.0611,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-10,1.5981,1.8281,1.3714,0.98,1.5907,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-10,0.9727,1.0,1.1795,0.91,1.0278,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-10,1.4368,1.2335,1.2216,0.92,1.3281,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-10,1.2034,1.1826,1.4186,0.95,1.2484,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-10,1.435,1.2921,1.323,0.95,1.3697,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-10,0.8323,1.0,1.1107,0.95,0.9366,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-10,1.916,1.7519,1.9118,0.96,1.8725,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-10,1.2683,1.0365,1.2569,0.95,1.2032,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-10,1.7648,1.9487,1.633,0.97,1.7743,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-10,1.3103,1.0373,1.3014,0.94,1.2338,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-10,1.6158,1.527,1.5348,0.97,1.5728,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-10,1.0822,1.0373,1.1471,0.94,1.0865,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-10,1.41,1.31,1.2379,0.87,1.34,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-10,1.6357,1.4392,1.6086,0.84,1.5776,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-10,1.5281,1.6617,1.0757,0.92,1.4294,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-10,1.394,1.1886,1.2497,0.85,1.3034,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-10,1.6507,1.7246,1.6474,0.98,1.668,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-10,1.374,1.3586,1.5253,0.91,1.4064,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-10,1.0674,1.0745,1.1651,0.76,1.0928,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-10,1.1625,1.1054,1.1543,0.97,1.1459,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-10,2.0614,1.9135,1.1936,0.97,1.7651,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-10,1.4279,1.3727,1.3032,0.94,1.382,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-10,1.8989,1.8199,1.8174,0.94,1.8583,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2543,1.0,1.1404,0.79,1.1574,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-10,1.5052,1.4655,1.5285,0.96,1.5009,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-10,1.4069,1.2236,1.4294,0.84,1.3641,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-10,0.9638,1.0,1.1696,0.98,1.0209,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-10,0.9044,1.0,1.1216,0.97,0.9787,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-10,0.8458,1.0,1.1651,0.97,0.9555,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-10,0.8401,1.0,1.1363,0.95,0.9463,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-10,1.046,1.0,1.1471,0.94,1.0584,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-10,1.0914,1.2506,1.1867,0.96,1.1531,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-10,1.7292,1.6708,1.6725,0.94,1.7002,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-10,0.9559,1.0,1.2009,0.93,1.0235,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-10,1.1632,1.0745,1.1651,0.94,1.1409,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-10,0.8803,1.0,1.3014,0.95,1.0021,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-10,1.8442,1.6676,1.4381,0.87,1.69,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-10,1.3183,1.6325,1.4488,0.97,1.4239,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-10,1.3834,1.2513,1.4527,0.79,1.3657,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-10,2.0217,1.7877,1.831,0.96,1.9125,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-10,1.0841,1.2108,1.1031,0.97,1.1193,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-10,1.7725,1.7379,1.573,0.87,1.7119,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-10,0.9051,1.0,1.037,0.98,0.9601,High,Guwahati,Assam,26.2028636,91.70046436
