station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-07-18,1.5416,1.7303,1.5933,0.95,1.5999,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-18,1.7238,1.8626,1.8087,0.98,1.7787,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-18,0.827,1.0,1.1107,0.96,0.9336,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-18,1.7051,1.7027,1.5614,0.87,1.6674,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-18,1.3695,1.3727,1.2237,0.94,1.3323,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-18,1.1203,1.0,1.0739,0.97,1.0775,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-18,1.2941,1.0,1.0,0.89,1.1376,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-18,1.1742,1.0703,1.3215,0.97,1.1817,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-18,1.1759,1.1074,1.1759,0.96,1.1584,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-18,1.3317,1.0,1.0,0.96,1.154,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-18,0.829,1.073,1.1251,0.95,0.9544,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-18,1.0063,1.0373,1.1759,0.94,1.0542,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-18,1.1471,1.0,1.1107,0.95,1.0995,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-18,1.2249,1.069,1.1122,0.98,1.1557,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-18,1.3278,1.2284,1.3384,0.93,1.3048,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-18,0.9662,1.0,1.0887,0.86,1.0041,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-18,1.2843,1.3195,1.2584,0.86,1.2865,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-18,1.8881,1.8593,1.9646,0.96,1.8996,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-18,1.282,1.1432,1.4067,0.96,1.275,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-18,0.6409,1.0,1.1759,0.97,0.8337,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-18,0.7986,1.0,1.0739,0.91,0.9097,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-18,1.0338,1.0,1.3014,0.94,1.086,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-18,1.094,1.0398,1.075,0.91,1.0755,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-18,1.5193,1.7454,1.1543,0.94,1.4685,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-18,1.1789,1.0,1.1597,0.8,1.1267,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.0546,1.0,1.1974,0.65,1.0742,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.0332,1.0,1.0887,0.65,1.0383,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-18,1.0755,1.0716,1.3352,0.96,1.1342,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-18,0.9894,1.0716,1.2186,0.96,1.0633,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-18,1.1967,1.1675,1.3764,0.89,1.2317,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-18,1.2336,1.0351,1.1759,0.87,1.1666,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-18,0.7766,1.0,1.0,0.72,0.8812,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-18,1.1293,1.0703,1.3256,0.97,1.1598,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-18,1.4923,1.3795,1.5638,0.98,1.4805,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-18,1.365,1.2506,1.2536,0.96,1.3074,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-18,1.9035,1.8081,1.8443,0.87,1.8644,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-18,0.8914,1.0,1.1543,0.97,0.9787,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-18,1.0562,1.0,1.1491,0.93,1.064,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-18,1.3331,1.1225,1.1325,0.9,1.226,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-18,1.955,1.773,1.7213,0.87,1.8481,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-18,1.2429,1.4949,1.4409,0.93,1.3506,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5237,1.3266,1.8188,0.75,1.5384,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-18,1.6906,1.8944,1.6946,0.94,1.7404,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-18,0.77,1.0,1.1289,0.94,0.9045,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-18,0.8514,1.0,1.1107,0.96,0.9473,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-18,1.1993,1.0,1.1974,0.98,1.1456,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-18,1.9292,1.8235,1.8637,0.96,1.8859,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-18,1.5776,1.3046,1.2569,0.93,1.4213,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-18,1.2721,1.1757,1.2116,0.97,1.2322,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-18,0.8797,1.0,1.1298,0.93,0.967,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.9988,1.0,1.0923,0.63,1.0217,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-18,1.3677,1.3286,1.2835,0.95,1.3364,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.996,1.0,1.208,0.94,1.0463,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-18,0.97,1.0,1.1297,0.95,1.0154,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-18,1.3581,1.3266,1.4261,0.75,1.3668,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-18,1.3133,1.4188,1.1491,0.93,1.2949,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-18,1.2528,1.2556,1.2519,0.95,1.2533,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-18,1.2433,1.9129,1.0148,0.75,1.3161,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-18,0.7178,1.0,1.037,0.95,0.855,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-18,1.4158,1.2148,1.4027,0.96,1.3595,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-18,1.572,1.533,1.6606,0.93,1.5837,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-18,1.1863,1.0,1.1122,0.92,1.1185,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-18,1.2114,1.1432,1.2186,0.96,1.1958,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-18,0.8002,1.0,1.0887,0.91,0.9138,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-18,1.7231,1.3464,1.0,0.7,1.414,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-18,1.3846,1.1074,1.2317,0.96,1.2717,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-18,1.7514,1.7591,1.8606,0.98,1.78,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-18,1.1784,1.0,1.0375,0.94,1.0956,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-18,0.9755,1.0745,1.2569,0.94,1.0647,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-18,1.2475,1.1074,1.3126,0.96,1.2264,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-18,1.415,1.2928,1.4527,0.84,1.3925,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-18,1.2814,1.0703,1.1491,0.97,1.1921,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-18,1.7836,1.773,1.9024,0.97,1.8099,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-18,1.5002,1.1054,1.0,0.73,1.2559,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-18,1.4417,1.5013,1.6403,0.96,1.5041,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-18,1.5248,1.8174,1.4261,0.92,1.5668,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-18,1.0755,1.0365,1.1974,0.95,1.0946,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-18,1.4241,1.3514,1.3798,0.97,1.3945,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-18,0.9814,1.0358,1.0887,0.96,1.0209,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1528,1.0398,1.1867,0.91,1.1316,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.525,1.0,1.0,0.3,0.7246,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-18,1.0162,1.0,1.1216,0.85,1.0374,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-18,1.2232,1.0,1.1974,0.97,1.1569,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-18,1.1599,1.0716,1.2397,0.96,1.1562,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-18,1.1034,1.0358,1.2186,0.96,1.1134,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-18,1.2965,1.1054,1.1856,0.97,1.2183,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-18,1.0125,1.0365,1.1759,0.95,1.0573,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-18,0.9363,1.0,1.05,0.9,0.9795,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-18,0.8627,1.0,1.0923,0.92,0.9495,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-16,1.266,1.3586,1.4296,0.91,1.3283,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-18,1.5522,1.6325,1.5358,0.97,1.5677,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-18,1.6916,1.7877,1.9042,0.96,1.7667,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-18,1.2263,1.0,1.1122,0.95,1.1372,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-18,1.5021,1.4188,1.6621,0.93,1.5188,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-18,1.5439,1.4297,1.4261,0.96,1.4848,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-18,0.9907,1.0,1.0279,0.95,1.0022,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-18,1.7416,1.5963,1.8732,0.94,1.7354,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-18,1.4077,1.3581,1.4708,0.96,1.4105,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-18,1.1831,1.1142,1.2397,0.93,1.1792,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-18,1.6054,1.8033,1.2945,0.85,1.5661,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-18,1.1618,1.0365,1.3215,0.95,1.1661,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-18,1.7815,1.2739,1.9705,0.74,1.68,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-18,1.1523,1.0716,1.344,0.96,1.1759,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-18,1.335,1.0398,1.1543,0.91,1.2094,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-15,1.5268,1.2513,1.3845,0.79,1.4176,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-18,1.2923,1.1826,1.2397,0.95,1.2509,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-18,1.1805,1.0,1.1107,0.97,1.1154,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-18,1.6567,1.7161,1.3532,0.96,1.5889,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-18,1.4095,1.3853,1.962,0.81,1.5244,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-18,1.7598,1.6087,1.7108,0.96,1.7086,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-18,0.9647,1.0358,1.2421,0.96,1.0461,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-18,1.6034,1.8281,1.3126,0.98,1.576,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-18,0.9265,1.0,1.1107,0.91,0.9881,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-18,1.3863,1.1118,1.0,0.94,1.209,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-18,1.1293,1.1461,1.1325,0.95,1.1343,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-18,1.4628,1.3223,1.3014,0.96,1.3852,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-18,0.7908,1.0,1.1325,0.97,0.9174,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-18,1.9737,1.8433,1.8978,0.97,1.9213,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-16,1.2025,1.0381,1.2917,0.93,1.18,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-18,1.7563,1.9487,1.4862,0.97,1.7288,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-18,1.3042,1.2236,1.2459,0.94,1.269,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-18,1.4628,1.4568,1.6403,0.97,1.5037,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-18,1.0493,1.0365,1.1401,0.95,1.068,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-18,1.35,1.3651,1.5066,0.86,1.3915,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-16,1.5559,1.3853,1.4699,0.81,1.4901,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-18,1.4473,1.5578,1.1122,0.91,1.3802,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-18,1.1878,1.0471,1.1811,0.85,1.1493,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-18,1.7167,1.8235,1.6474,0.96,1.725,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-18,1.2559,1.1257,1.1856,0.89,1.2045,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-18,1.1415,1.1054,1.1325,0.73,1.1302,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-18,1.0636,1.0,1.1216,0.97,1.0613,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-18,2.0994,1.9135,1.333,0.97,1.8311,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-18,1.4089,1.3807,1.1856,0.93,1.3426,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-18,1.8299,1.8235,1.6348,0.96,1.7775,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2502,1.0,1.1759,0.76,1.1644,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-18,1.2899,1.3581,1.4637,0.96,1.3486,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-18,1.2445,1.1118,1.3987,0.84,1.2458,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-18,1.035,1.0,1.2569,0.98,1.0772,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-18,0.95,1.0,1.1325,0.97,1.0055,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-18,0.8278,1.0,1.1974,0.94,0.9518,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-18,0.8185,1.0,1.1224,0.95,0.9312,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-18,1.062,1.0,1.1107,0.94,1.0579,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-18,1.0733,1.2148,1.3413,0.96,1.1705,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-18,2.0035,1.7454,1.8584,0.94,1.8996,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-18,0.9866,1.0,1.1831,0.93,1.0359,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-18,1.1098,1.0365,1.1759,0.95,1.1069,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-18,0.8325,1.0,1.2837,0.95,0.9712,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-18,2.0066,1.7027,1.6763,0.87,1.8412,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-18,1.2119,1.6325,1.3914,0.97,1.3515,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-18,1.4184,1.2513,1.4261,0.79,1.3765,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-18,2.1992,1.8593,1.8404,0.96,2.017,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-18,1.0239,1.2108,1.1325,0.97,1.095,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-18,1.8974,1.7519,1.7006,0.86,1.8097,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-18,0.8314,1.0,1.0278,0.97,0.9181,High,Guwahati,Assam,26.2028636,91.70046436
