station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Civil Lines, Bareilly - UPPCB",2026-09-17,1.0164,1.0,1.075,0.99,1.0265,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-17,1.0795,1.0678,1.1974,0.99,1.1048,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-17,0.773,1.0,1.0666,0.94,0.8935,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-17,1.743,1.7171,1.9239,0.81,1.7799,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-17,1.2714,1.0678,1.1122,0.99,1.1771,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-17,1.5539,1.6667,1.5808,1.0,1.5882,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-17,1.2479,1.0,1.0375,0.96,1.1274,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-17,1.3356,1.069,1.6869,0.77,1.3393,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-17,1.7202,1.6336,1.4165,0.94,1.6176,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-16,1.5838,1.5477,1.8435,0.86,1.6357,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-17,1.1989,1.0,1.1325,0.99,1.1296,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-17,1.5333,1.4333,1.5471,1.0,1.511,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-17,1.1768,1.2335,1.2186,0.92,1.2012,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-17,1.5395,1.4949,1.8374,0.93,1.5973,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-17,1.1766,1.0703,1.1819,0.97,1.1504,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-17,0.9346,1.0,1.2116,0.8,1.0142,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-17,1.6587,1.8756,1.0,0.93,1.5072,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-17,1.4326,1.6325,1.6597,0.97,1.5356,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-17,1.137,1.0,1.2422,1.0,1.1257,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-17,0.8552,1.0,1.1543,1.0,0.9586,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-17,0.9028,1.0,1.1398,1.0,0.9818,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.6453,1.0,1.0,0.72,0.8033,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-17,1.0314,1.0,1.1107,0.88,1.0426,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-17,1.0903,1.0,1.1543,1.0,1.0823,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-17,1.2369,1.0345,1.1239,0.98,1.1549,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-17,1.0536,1.1,1.1325,1.0,1.0844,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-17,1.3434,1.0339,1.1491,0.99,1.2101,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-17,0.9339,1.0,1.1491,0.95,1.0006,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-17,0.8395,1.0,1.1362,1.0,0.9459,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-17,1.0625,1.179,1.4311,0.96,1.1748,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-17,1.3839,1.5,1.4027,1.0,1.4168,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-17,1.4152,1.7,1.5364,1.0,1.5123,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-17,1.1778,1.0,1.1122,0.99,1.1145,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-17,1.3141,1.2373,1.3604,0.99,1.3058,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-17,1.4302,1.3729,1.2853,0.99,1.3784,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-17,1.0334,1.0,1.0,0.99,1.0166,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-17,1.3628,1.2333,1.184,1.0,1.2833,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-17,1.3242,1.1333,1.3287,1.0,1.2748,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-17,1.3959,1.3727,1.5104,0.94,1.4177,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-17,1.1387,1.0,1.1122,0.81,1.0958,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-17,1.3309,1.3105,1.6693,0.98,1.403,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-17,0.9781,1.0456,1.3215,0.76,1.0723,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-17,1.2364,1.0358,1.2024,0.96,1.1746,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-17,1.3055,1.0351,1.208,0.97,1.2083,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-17,1.3692,1.1074,1.2552,0.86,1.2705,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-17,1.2566,1.1667,1.1542,1.0,1.2075,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-17,1.3918,1.2333,1.2322,1.0,1.3099,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-17,1.6288,1.527,1.4569,0.97,1.5587,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-17,0.9847,1.0761,1.1107,0.93,1.0376,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-17,1.6002,1.4382,1.4261,0.95,1.5139,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-17,0.7996,1.0,1.0444,0.98,0.904,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-17,1.6196,1.7826,1.472,0.94,1.6198,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-17,0.9132,1.0,1.0739,0.99,0.9728,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.4126,1.2928,1.2047,0.84,1.3278,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-17,0.9173,1.0,1.0997,0.98,0.9808,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-17,1.5106,1.5333,1.6621,1.0,1.5529,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-17,0.9524,1.0,1.1856,1.0,1.0183,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-17,1.7937,1.8971,1.5933,0.98,1.7659,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-17,0.985,1.0,1.037,0.99,1.0015,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-17,1.6764,1.8815,1.6355,0.99,1.7149,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-17,1.1668,1.0,1.2045,0.99,1.1316,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-17,1.2124,1.2373,1.5795,0.99,1.3019,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-17,1.0765,1.0,1.0279,0.98,1.0447,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-17,1.1266,1.1333,1.2574,1.0,1.1597,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-17,0.358,1.0,1.0,0.4,0.5983,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-17,1.2491,1.0358,1.1107,0.96,1.1575,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-17,0.9373,1.0,1.096,0.84,0.9906,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-17,1.5114,1.7246,1.5828,0.98,1.5802,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.4569,1.0,1.0,0.75,1.207,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4348,1.4082,1.2945,0.75,1.3918,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-17,1.4805,1.5764,1.1722,0.99,1.4186,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-17,1.5434,1.3581,1.1307,0.96,1.383,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-17,1.3386,1.0716,1.2036,0.96,1.233,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-17,1.575,1.6667,1.5224,1.0,1.5839,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-17,1.2658,1.0,1.1491,0.9,1.1648,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-17,1.1102,1.0,1.2948,0.97,1.124,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-17,1.488,1.207,1.2811,0.88,1.3603,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-17,1.0465,1.0333,1.3158,1.0,1.1047,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-17,1.0066,1.0,1.1325,0.98,1.035,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-17,0.9398,1.0,1.1325,0.99,1.0001,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-17,0.8644,1.0,1.0887,0.95,0.9497,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-17,1.0529,1.0,1.1325,1.0,1.0586,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-17,1.1584,1.0339,1.1759,0.99,1.1301,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-17,1.5662,1.5371,1.2605,0.96,1.4765,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-17,1.0309,1.0,1.2186,0.98,1.0668,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-17,1.1905,1.1356,1.2945,0.99,1.2014,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-17,0.874,1.0,1.2186,1.0,0.9823,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7427,1.5179,1.2459,0.81,1.5481,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-17,0.927,1.2,1.1899,1.0,1.0525,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-17,1.6879,1.4041,1.9774,0.7,1.6771,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-17,1.6035,1.6667,1.5354,1.0,1.6016,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-17,1.1456,1.3,1.2581,1.0,1.2104,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-17,1.5954,1.712,1.267,0.89,1.5328,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-17,0.6846,1.0,1.0,0.9,0.8274,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-17,1.1596,1.0,1.1114,0.94,1.1057,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-17,1.573,1.4407,1.4336,0.89,1.5036,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-17,1.5746,1.4017,1.3084,0.95,1.4603,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.88,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-17,1.181,1.1826,1.1808,0.95,1.1813,High,Bhopal,Madhya Pradesh,23.264759,77.381568
