station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-21,0.9864,1.0,1.2009,0.74,1.0397,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-23,1.2086,1.0,1.075,0.9,1.1194,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-23,1.0122,1.0333,1.2467,1.0,1.0718,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-23,1.1575,1.1017,1.3256,0.99,1.1827,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-23,1.1225,1.0,1.1547,0.98,1.0983,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-23,1.4685,1.2667,1.4696,0.9,1.4155,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-23,0.7951,1.0,1.0739,1.0,0.9077,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-23,0.9659,1.0,1.2186,0.98,1.0326,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-23,1.0094,1.0358,1.2045,0.96,1.0618,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-23,1.4659,1.3,1.3256,0.9,1.3872,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-23,0.8345,1.0,1.2186,1.0,0.9598,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-23,1.7263,1.9487,1.3287,0.97,1.6667,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-23,0.7302,1.0,1.1107,0.97,0.8772,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-23,0.8591,1.0,1.0739,1.0,0.9436,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3788,1.0,1.0,0.51,0.6155,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-23,1.1909,1.2667,1.4417,1.0,1.2686,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-23,1.5886,1.8333,1.5419,1.0,1.6343,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0561,1.414,1.9735,0.77,1.8533,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-23,1.0859,1.0333,1.2917,1.0,1.12,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-23,0.836,1.0,1.0666,0.95,0.9292,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-23,1.1141,1.0,1.096,0.7,1.08,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-23,1.4339,1.1667,1.1856,1.0,1.2986,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-23,0.7614,1.0365,1.1723,0.95,0.9161,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-23,1.1411,1.0,1.2483,0.98,1.1291,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-23,1.1656,1.0,1.3157,0.83,1.1563,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-23,1.5107,1.9487,1.0,0.97,1.4522,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-23,1.2341,1.4017,1.393,0.95,1.3132,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-23,1.322,1.0667,1.1781,1.0,1.2173,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-23,1.2037,1.1101,1.0222,0.61,1.1324,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6123,1.0,1.0,0.96,0.7825,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-23,1.4648,1.4,1.3588,1.0,1.4214,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-23,1.3571,1.246,1.274,0.97,1.3076,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-23,1.0535,1.0,1.0375,0.99,1.0359,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-23,0.85,1.0,1.0666,0.99,0.937,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-23,0.745,1.0,1.1216,0.96,0.8883,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-23,1.8995,1.6199,1.9039,0.77,1.8265,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-23,1.3403,1.1667,1.2569,1.0,1.274,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-23,1.373,1.4,1.4129,1.0,1.3896,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-23,1.1434,1.0,1.075,0.91,1.0888,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4827,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-23,1.5073,1.5594,1.6334,0.88,1.551,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-23,1.5885,1.5729,1.8211,0.96,1.6397,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-23,1.2386,1.0,1.1122,1.0,1.1429,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-23,1.4742,1.4,1.5638,1.0,1.4769,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-23,1.4643,1.1732,1.0222,0.8,1.2663,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-23,0.935,1.0,1.037,0.98,0.9758,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3129,1.1491,1.7124,0.76,1.3571,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-23,1.5547,1.9309,1.0757,0.96,1.4969,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-23,1.1367,1.1054,1.2671,0.97,1.1598,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-23,1.2386,1.0339,1.2797,0.99,1.1936,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-23,0.9802,1.1667,1.1759,1.0,1.0715,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-23,0.9236,1.0,1.1325,1.0,0.9914,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-22,0.8619,1.0,1.2186,0.81,0.9754,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-23,1.009,1.0,1.1152,0.9,1.0323,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-23,1.0247,1.0,1.1974,0.98,1.0589,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-23,1.2175,1.0678,1.2811,0.99,1.1933,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-23,1.1055,1.0667,1.2461,1.0,1.1289,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-23,1.3348,1.0703,1.1491,0.97,1.2167,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-23,0.7329,1.0,1.1543,0.98,0.8874,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6956,1.0,1.0,0.5,0.834,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-23,0.8069,1.0,1.0296,1.0,0.9049,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-23,0.9291,1.0778,1.3413,0.92,1.0569,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-23,1.2517,1.1405,1.4821,0.97,1.2757,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-23,1.2937,1.6,1.4161,1.0,1.3955,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-23,1.1431,1.0358,1.1491,0.96,1.1167,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-23,1.1385,1.0333,1.2917,1.0,1.1469,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-23,1.3847,1.1035,1.215,0.98,1.2662,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-23,0.9262,1.0,1.0,0.99,0.9624,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-23,1.1325,1.0,1.2811,0.99,1.1322,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-23,1.4399,1.414,1.3621,0.98,1.4136,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-23,1.3054,1.2284,1.3256,0.93,1.2907,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-23,1.2529,1.207,1.1338,0.88,1.2106,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-23,1.1537,1.1405,1.3993,0.97,1.2073,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-23,1.6202,1.4383,1.3287,0.91,1.4966,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-23,1.0801,1.0358,1.2216,0.96,1.1022,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-23,1.2456,1.0339,1.1543,0.99,1.1665,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-23,1.5303,1.3105,1.4708,0.88,1.4576,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-23,1.2434,1.2,1.2397,1.0,1.2315,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-23,1.0226,1.0,1.0444,0.99,1.0223,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-23,1.4998,1.5085,1.252,0.99,1.4357,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-23,1.2801,1.1414,1.3467,0.85,1.2598,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-23,1.4235,1.1757,1.5701,0.97,1.3907,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-23,1.0292,1.1,1.3256,1.0,1.1148,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-23,1.5159,1.6676,1.2945,0.97,1.4924,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-23,0.9117,1.0,1.1122,0.99,0.9806,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-23,1.3636,1.1992,1.0222,0.91,1.2287,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-23,0.8724,1.0,1.1543,0.91,0.9681,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-23,1.3164,1.1667,1.2197,1.0,1.2531,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-23,0.888,1.0,1.1107,0.87,0.9674,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-23,1.6045,1.8281,1.5419,0.98,1.6413,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-23,0.9666,1.0716,1.097,0.96,1.0237,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-22,1.4643,1.6442,1.4838,0.99,1.5123,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-23,1.1101,1.0,1.1944,0.99,1.1015,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-23,1.3342,1.3333,1.4103,1.0,1.3526,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-23,0.9323,1.0,1.1114,0.97,0.9914,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-23,1.0428,1.1757,1.3543,0.97,1.1471,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-23,1.144,1.0,1.0,0.72,1.0696,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-23,1.2307,1.0358,1.0375,0.96,1.1295,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-23,0.9598,1.0,1.3065,0.86,1.0474,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-23,1.4457,1.6445,1.3101,0.96,1.4567,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-23,1.2327,1.0,1.0836,0.91,1.1328,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-23,1.3624,1.1826,1.0,0.71,1.2172,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-23,1.312,1.3795,1.1651,0.98,1.2897,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-23,1.3234,1.3046,1.2393,0.93,1.2972,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-23,1.3747,1.2108,1.2569,0.97,1.3023,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-23,1.3517,1.5,1.3215,1.0,1.3795,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-23,1.2741,1.0,1.1122,0.7,1.1592,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-23,1.0132,1.0345,1.2948,0.98,1.0829,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-23,1.2951,1.1054,1.3723,0.87,1.263,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-23,0.8938,1.0,1.1471,1.0,0.9784,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-23,0.9224,1.0,1.0887,1.0,0.981,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-23,0.7346,1.0,1.1107,0.99,0.8799,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-23,0.7758,1.0,1.0739,0.98,0.8967,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-23,0.9983,1.0,1.1122,0.99,1.026,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-23,1.0309,1.0,1.1856,0.99,1.0595,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-23,1.3391,1.207,1.1325,0.98,1.2513,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-23,0.8065,1.0,1.1471,0.96,0.9294,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-23,0.9914,1.0,1.1107,0.95,1.0222,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-23,0.9559,1.0,1.2397,0.89,1.0317,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-23,1.4645,1.0703,1.3799,0.87,1.3341,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-23,0.8464,1.0,1.2397,1.0,0.9707,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.2989,1.055,1.0375,0.71,1.1657,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-23,1.2981,1.138,1.2216,0.98,1.2371,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-23,1.0291,1.5,1.3271,1.0,1.205,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-23,1.4919,1.5764,1.321,0.89,1.4673,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-23,1.0096,1.0913,1.0,0.86,1.027,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-23,1.1649,1.0,1.0936,0.93,1.1037,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-23,1.4129,1.3,1.4509,0.9,1.393,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-23,1.562,1.2034,1.2605,0.99,1.387,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-22,0.9446,1.0,1.0,0.95,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-22,1.1138,1.1405,1.3417,0.97,1.1738,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-23,1.9182,1.8784,1.4443,0.97,1.7775,High,Pali,Rajasthan,25.771061,73.340227
