station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Nagar, Raebareli - UPPCB",2026-09-15,1.2214,1.0,1.0,0.87,1.1052,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-09-15,2.3917,1.7161,1.5447,0.96,1.9733,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-09-15,1.4334,1.4949,1.4261,0.93,1.4467,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2531,1.9129,1.6403,0.85,1.9978,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-15,1.1002,1.0,1.1772,0.95,1.0926,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2683,1.073,1.2605,0.85,1.2145,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-15,1.4484,1.3,1.2917,1.0,1.37,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-14,1.1699,1.0,1.1561,0.98,1.1216,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-15,1.5221,1.5175,1.2945,0.98,1.4606,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-15,1.5663,1.7333,1.4398,1.0,1.573,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-15,1.0644,1.0333,1.1938,1.0,1.0873,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-15,1.4788,1.3,1.3067,0.9,1.3883,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-15,1.0608,1.0703,1.2254,0.97,1.1022,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-15,1.1085,1.0,1.2327,0.99,1.1094,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-15,0.9454,1.0,1.208,0.97,1.0194,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-15,1.3352,1.0,1.0,1.0,1.1555,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-15,0.8973,1.0,1.0997,0.87,0.97,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-15,0.9615,1.0,1.1902,0.96,1.0242,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-15,1.1507,1.0,1.1325,1.0,1.1066,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-15,1.1662,1.0,1.105,1.0,1.1072,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-15,1.1924,1.1,1.2397,1.0,1.18,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-15,0.8074,1.0,1.0831,0.88,0.9167,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-15,1.3767,1.5217,1.6403,0.94,1.4748,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-15,1.9986,1.7081,1.6668,0.94,1.8364,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-15,1.2248,1.2,1.342,1.0,1.2467,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-15,0.6857,1.0333,1.1867,1.0,0.8714,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-15,0.7996,1.0,1.0739,0.98,0.9103,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-15,1.5621,1.5764,1.4618,0.99,1.5399,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-15,1.1551,1.0,1.1341,0.97,1.1091,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-15,1.4743,1.0333,1.1112,1.0,1.2569,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-15,1.1988,1.0,1.1759,0.9,1.1402,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-15,1.1279,1.0,1.2698,0.78,1.1274,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-15,0.9999,1.0,1.1856,0.98,1.0434,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-15,0.8804,1.0,1.085,0.99,0.9576,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-15,0.863,1.0,1.1107,0.97,0.9537,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-15,0.9989,1.0,1.0555,0.86,1.013,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-15,1.0383,1.0,1.0887,0.88,1.0408,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-15,0.8062,1.0,1.0444,0.81,0.9077,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-15,1.2967,1.3,1.3578,1.0,1.3125,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-15,1.1667,1.2333,1.3701,1.0,1.2315,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-15,1.2791,1.0678,1.2999,0.99,1.2276,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-15,1.6669,1.5764,1.4481,0.89,1.587,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-15,0.7086,1.0,1.0739,0.98,0.8569,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-15,1.0691,1.0,1.1599,0.97,1.0731,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-15,1.1842,1.0345,1.2206,0.98,1.1535,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-15,1.6389,1.6333,1.3566,0.9,1.5619,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-15,0.8746,1.0,1.2779,0.96,0.9944,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-15,1.7345,1.9309,1.2945,0.96,1.656,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-15,0.826,1.0,1.1107,1.0,0.933,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-15,0.7691,1.0,1.1325,1.0,0.9047,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-15,1.3105,1.2373,1.1808,0.99,1.2586,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-15,1.5197,1.6,1.4176,1.0,1.5128,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,2.1079,1.1826,1.0,0.71,1.514,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-15,1.2678,1.3,1.393,1.0,1.3062,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-13,0.761,1.0,1.0666,0.96,0.8865,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-15,1.0009,1.0,1.085,0.9,1.021,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-15,1.5038,1.1667,1.1109,1.0,1.3084,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-15,0.846,1.0,1.2397,0.93,0.9705,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-15,1.1561,1.0667,1.2708,1.0,1.1602,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2835,1.1195,1.3119,0.91,1.2472,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4528,1.6199,1.094,0.87,1.3907,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-15,1.2404,1.3865,1.1715,0.97,1.2573,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-15,1.3818,1.0,1.1136,1.0,1.2076,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-15,1.1965,1.1491,1.0,0.74,1.1325,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-15,0.6591,1.0,1.0278,0.95,0.8174,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-15,1.6502,1.5333,1.4395,1.0,1.5658,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-15,1.4333,1.5,1.1651,1.0,1.3765,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-15,1.0104,1.0,1.075,0.99,1.0235,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-15,1.0664,1.0678,1.1507,0.99,1.0872,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-15,0.7644,1.0,1.0666,0.94,0.8885,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-15,1.7209,1.694,1.9239,0.8,1.7626,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-15,1.2755,1.0678,1.1299,0.99,1.1836,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-15,1.5293,1.6,1.4992,1.0,1.539,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-15,1.2474,1.0,1.0375,0.95,1.1272,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-15,1.3358,1.069,1.6869,0.77,1.3393,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-15,1.7593,1.6617,1.4165,0.92,1.6429,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-15,1.5966,1.6025,1.9111,0.88,1.6715,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-15,1.2062,1.0,1.1331,1.0,1.1331,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-15,1.5018,1.3667,1.4943,1.0,1.465,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-15,1.1642,1.2041,1.2084,0.9,1.185,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-15,1.5291,1.4845,1.7651,0.94,1.5733,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-15,1.1688,1.069,1.1491,0.98,1.1382,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-15,0.9413,1.0,1.1831,0.78,1.0119,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-12,1.664,1.8944,1.0,0.94,1.5134,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-15,1.3862,1.5622,1.6403,0.97,1.4896,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-15,1.156,1.0,1.2304,1.0,1.1324,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-15,0.8444,1.0,1.1543,1.0,0.9525,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-15,0.9048,1.0,1.1579,1.0,0.9867,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.8423,1.0,1.6683,0.74,1.0431,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-15,1.0328,1.0,1.1107,0.88,1.0433,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-15,1.0932,1.0,1.1507,1.0,1.0829,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-15,1.2482,1.0345,1.1152,0.98,1.1579,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-15,1.0667,1.1,1.1325,1.0,1.0912,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-15,1.3428,1.0351,1.1491,0.97,1.2102,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-15,0.8942,1.0,1.1297,0.95,0.9749,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-15,0.8387,1.0,1.1615,1.0,0.9507,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-15,1.0418,1.1461,1.3455,0.95,1.1374,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-15,1.3654,1.4667,1.3711,1.0,1.3915,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-15,1.3982,1.7,1.5364,1.0,1.5032,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-15,1.1687,1.0,1.1122,0.99,1.1102,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-15,1.2817,1.1695,1.4243,0.99,1.2862,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-15,1.4066,1.3051,1.2616,0.99,1.3435,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-15,0.9898,1.0,1.0,0.99,0.9949,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-15,1.357,1.2333,1.1575,1.0,1.2733,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-15,1.3507,1.2,1.3453,1.0,1.31,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-15,1.3614,1.3046,1.4411,0.93,1.3663,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-15,1.1376,1.0,1.1122,0.82,1.0953,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-15,1.2603,1.2415,1.4989,0.98,1.3112,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-15,0.9585,1.0443,1.3413,0.77,1.0651,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-15,1.2095,1.0358,1.2216,0.96,1.1664,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-15,1.2812,1.0,1.1915,0.97,1.1826,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-15,1.3668,1.1074,1.2552,0.86,1.2694,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-15,1.2501,1.1667,1.1215,1.0,1.1958,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-15,1.3166,1.2,1.1651,1.0,1.2477,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-15,1.6121,1.527,1.4569,0.97,1.5507,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-15,1.003,1.0761,1.0997,0.93,1.0446,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-15,1.5827,1.3651,1.4862,0.95,1.5014,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-15,0.8059,1.0,1.1107,0.98,0.9216,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-15,1.6064,1.8033,1.472,0.95,1.6178,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-15,0.9147,1.0,1.075,1.0,0.9738,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.4125,1.2928,1.2047,0.84,1.3277,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-15,0.9129,1.0,1.0997,0.98,0.9784,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-15,1.4808,1.5,1.5933,1.0,1.513,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-15,0.9481,1.0,1.1736,1.0,1.0135,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-15,1.7584,1.8971,1.5751,0.98,1.7434,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-15,1.0008,1.0339,1.037,0.99,1.018,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-15,1.6622,1.8815,1.6403,0.99,1.7088,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-15,1.1598,1.0,1.2045,0.99,1.1282,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-15,1.1964,1.2034,1.5795,0.99,1.2843,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-15,1.0765,1.0,1.0279,0.98,1.0447,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-15,1.1467,1.1333,1.2574,1.0,1.17,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-15,0.3531,1.0,1.0,0.4,0.5942,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-15,1.2488,1.0358,1.0898,0.96,1.1519,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-15,0.9103,1.0,1.1902,0.85,0.9965,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-15,1.5191,1.773,1.5828,0.97,1.5952,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.3911,1.0,1.0,0.76,1.1795,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4348,1.4082,1.2945,0.75,1.3918,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-15,1.4647,1.5425,1.1722,0.99,1.4034,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-15,1.5493,1.3727,1.1003,0.94,1.3798,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-15,1.3334,1.073,1.2237,0.95,1.2361,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-15,1.5611,1.7,1.5224,1.0,1.5848,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-15,1.2753,1.0,1.1468,0.9,1.1686,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-15,1.0565,1.0,1.3014,0.97,1.0979,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-15,1.4564,1.207,1.2811,0.88,1.3458,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-15,1.0068,1.0,1.2569,1.0,1.0624,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-15,0.9869,1.0,1.1325,0.98,1.0248,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-15,0.9157,1.0,1.1325,0.99,0.9872,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-15,0.8535,1.0,1.0813,0.95,0.9421,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-15,1.0509,1.0,1.1114,1.0,1.0526,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-15,1.1375,1.0,1.1723,0.99,1.1098,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-15,1.4912,1.4655,1.1722,0.96,1.398,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-15,1.0069,1.0,1.1915,0.98,1.0484,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-15,1.1926,1.1405,1.2945,0.97,1.2038,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-15,0.8699,1.0,1.2022,1.0,0.9766,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7189,1.4949,1.2666,0.83,1.538,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-15,0.9199,1.2,1.1899,1.0,1.0484,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-15,1.7072,1.3873,1.9746,0.68,1.6809,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-15,1.5898,1.6103,1.4261,0.99,1.5522,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-15,1.1253,1.3,1.2216,1.0,1.1908,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-15,1.5813,1.712,1.267,0.89,1.526,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-15,0.6685,1.0,1.0,0.91,0.8176,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-15,1.1643,1.0,1.1107,0.94,1.1077,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-15,1.5536,1.4068,1.4336,0.89,1.4854,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-15,1.5592,1.3651,1.2216,0.95,1.419,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.9,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-15,1.1925,1.1826,1.1808,0.95,1.1871,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-15,1.7787,1.9135,1.3621,0.97,1.6946,High,Pali,Rajasthan,25.771061,73.340227
