station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Cantonment Area, Delhi - DPCC",2026-08-22,0.8342,1.0,1.2186,1.0,0.9596,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-22,1.7198,1.9309,1.3621,0.96,1.6701,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-22,0.7298,1.0,1.1107,0.97,0.877,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-22,0.8563,1.0,1.1033,1.0,0.9484,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3783,1.0,1.0,0.51,0.615,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-22,1.1883,1.2712,1.4564,0.99,1.2716,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-22,1.5867,1.8,1.5419,1.0,1.6258,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0535,1.414,1.9735,0.77,1.8521,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-22,1.0898,1.0333,1.2917,1.0,1.1221,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-22,0.835,1.0,1.0666,0.95,0.9286,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-22,1.1239,1.0,1.096,0.69,1.0847,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-22,1.4155,1.1667,1.1856,1.0,1.2902,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-22,0.7616,1.0365,1.1723,0.95,0.9163,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-22,1.1328,1.0,1.2483,0.98,1.125,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-22,1.1895,1.0,1.3119,0.82,1.1672,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-22,1.5104,1.9487,1.0,0.97,1.4521,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-22,1.2325,1.4017,1.3588,0.95,1.3042,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-22,1.3222,1.0667,1.1856,1.0,1.2194,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-22,1.2125,1.1651,1.0333,0.61,1.1535,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6123,1.0,1.0,0.96,0.7825,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-22,1.4448,1.3667,1.3256,1.0,1.3945,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-22,1.3426,1.2108,1.1974,0.97,1.2714,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-22,1.0526,1.0,1.0375,0.99,1.0354,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-22,0.8464,1.0,1.0666,0.99,0.935,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-22,0.7432,1.0,1.1543,0.96,0.8936,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-21,1.9074,1.6199,1.8897,0.77,1.8268,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-22,1.345,1.2,1.2917,1.0,1.294,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-22,1.3639,1.3667,1.4122,1.0,1.3765,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-22,1.1403,1.0,1.1122,0.91,1.0966,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4826,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-21,1.4725,1.5314,1.6334,0.87,1.5261,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-22,1.5659,1.5371,1.5739,0.96,1.5606,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-22,1.2265,1.0,1.1122,1.0,1.1373,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-22,1.4701,1.4,1.5638,1.0,1.4748,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-22,1.4355,1.1217,1.0222,0.79,1.2398,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-22,0.9204,1.0,1.037,0.98,0.9681,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3039,1.138,1.7215,0.77,1.3509,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-22,1.5495,1.9129,1.0757,0.95,1.4909,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-22,1.1269,1.1054,1.2569,0.97,1.1525,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-22,1.2408,1.0339,1.2426,0.99,1.1859,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-22,0.9818,1.1667,1.1759,1.0,1.0724,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-22,0.9164,1.0,1.1471,1.0,0.9907,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-22,0.8619,1.0,1.2186,0.81,0.9754,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-22,1.0065,1.0,1.1107,0.9,1.0299,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-22,1.024,1.0,1.2186,0.98,1.0632,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-22,1.2083,1.0678,1.2811,0.99,1.1888,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-22,1.1009,1.0667,1.2461,1.0,1.1266,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-22,1.3369,1.0703,1.1491,0.97,1.2176,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-22,0.7253,1.0,1.1434,0.97,0.8807,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6949,1.0,1.0,0.5,0.8336,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-22,0.8046,1.0,1.0296,1.0,0.9036,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-22,0.9028,1.0778,1.3091,0.92,1.0356,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-22,1.2306,1.1054,1.4821,0.97,1.255,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-22,1.2862,1.5667,1.4161,1.0,1.3841,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-22,1.1416,1.0358,1.1205,0.96,1.109,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-22,1.1366,1.0333,1.2917,1.0,1.1459,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-22,1.3799,1.1035,1.1856,0.98,1.2563,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-22,0.9044,1.0,1.0,0.99,0.951,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-22,1.1209,1.0,1.2811,0.99,1.1264,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-22,1.4423,1.414,1.3621,0.98,1.4148,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-22,1.3162,1.2665,1.3256,0.93,1.3059,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-22,1.2657,1.2373,1.1336,0.89,1.2243,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-22,1.1235,1.1054,1.351,0.97,1.1717,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-22,1.6206,1.4491,1.3621,0.9,1.5089,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-22,1.0674,1.0358,1.2216,0.96,1.0957,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-22,1.2328,1.0339,1.1543,0.99,1.1605,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-22,1.5397,1.3162,1.4765,0.87,1.4651,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-22,1.2306,1.1667,1.2945,1.0,1.2298,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-22,1.0187,1.0,1.0555,0.99,1.023,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-22,1.5026,1.5425,1.2558,0.99,1.4461,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-22,1.2801,1.1414,1.3467,0.85,1.2598,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-22,1.4313,1.179,1.5507,0.96,1.3912,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-22,1.0472,1.1,1.3435,1.0,1.1283,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-22,1.5144,1.6676,1.2945,0.97,1.4916,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-22,0.9053,1.0,1.1122,0.99,0.9771,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-22,1.3848,1.1992,1.0222,0.91,1.2382,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-21,0.8607,1.0,1.1434,0.91,0.9594,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-22,1.3223,1.1667,1.2197,1.0,1.256,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-22,0.8844,1.0,1.0887,0.87,0.9606,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-22,1.6001,1.7936,1.5419,0.98,1.6312,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-22,0.9657,1.0716,1.097,0.96,1.0233,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-22,1.4626,1.6333,1.4261,1.0,1.4941,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-22,1.1063,1.0,1.2216,0.99,1.1058,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-22,1.3366,1.3333,1.4612,1.0,1.3659,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-22,0.9195,1.0,1.1151,0.97,0.9854,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-22,1.0254,1.1757,1.2917,0.97,1.1241,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-22,1.144,1.0,1.0,0.72,1.0696,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-22,1.2316,1.0358,1.0283,0.96,1.1274,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-22,0.9327,1.0,1.3065,0.86,1.0325,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-22,1.4439,1.6208,1.2945,0.95,1.4462,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-22,1.2106,1.0,1.0836,0.91,1.1226,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-22,0.4024,1.0,1.0,0.5,0.6344,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-22,1.28,1.345,1.1651,0.98,1.2659,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-22,1.312,1.2665,1.2393,0.93,1.2821,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-22,1.3721,1.1757,1.2569,0.97,1.2915,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-22,1.3373,1.4667,1.3215,1.0,1.3645,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-22,1.2861,1.0,1.1122,0.69,1.1646,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-22,1.0344,1.0345,1.2948,0.98,1.0942,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-22,1.289,1.1054,1.3942,0.87,1.265,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-22,0.8857,1.0,1.1471,1.0,0.974,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-22,0.923,1.0,1.0887,1.0,0.9814,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-22,0.7323,1.0,1.1107,0.99,0.8785,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-22,0.7796,1.0,1.0739,0.98,0.8988,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-22,0.9971,1.0,1.1107,0.99,1.0251,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-22,1.0266,1.0,1.1856,0.99,1.0573,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-22,1.3448,1.207,1.1325,0.98,1.2539,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-22,0.8072,1.0,1.1471,0.96,0.9298,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-22,0.9861,1.0,1.1107,0.95,1.0194,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-22,0.9399,1.0,1.2397,0.89,1.023,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-22,1.4546,1.0358,1.3608,0.86,1.3141,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-22,0.8339,1.0,1.2397,1.0,0.9636,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.299,1.055,1.0375,0.71,1.1658,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-22,1.2908,1.1035,1.1856,0.98,1.2151,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-22,1.004,1.4667,1.328,1.0,1.1837,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-22,1.4826,1.5425,1.3143,0.89,1.4529,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-22,0.9894,1.0886,1.0,0.87,1.016,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-21,1.1631,1.0,1.0936,0.92,1.1028,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-22,1.4061,1.2667,1.4423,0.9,1.3786,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-21,1.5534,1.2034,1.2411,0.99,1.3778,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-22,0.9448,1.0,1.0,0.96,0.972,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-22,1.1044,1.138,1.3413,0.98,1.1681,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-22,1.9057,1.8784,1.4443,0.97,1.7717,High,Pali,Rajasthan,25.771061,73.340227
