station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-08,1.8449,1.6781,1.5262,0.99,1.7183,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-08,1.1594,1.1017,1.2421,0.99,1.1646,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-08,1.428,1.5425,1.391,0.99,1.4463,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-08,1.6309,1.6333,1.7213,1.0,1.6537,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-08,0.9808,1.1142,1.1341,0.93,1.05,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-08,1.4348,1.3,1.4136,0.9,1.3946,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-08,1.422,1.4,1.3721,1.0,1.4039,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.126,1.0,1.0666,0.95,1.0783,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2835,1.0,1.0,0.86,1.1329,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-08,1.1003,1.0667,1.192,1.0,1.1138,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-08,1.0626,1.0333,1.1543,1.0,1.0773,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-08,1.3224,1.0,1.0,0.99,1.1499,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-08,0.9474,1.0373,1.1759,0.94,1.0229,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-08,1.0094,1.0358,1.1759,0.96,1.0555,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-08,1.0946,1.0,1.1759,0.96,1.0895,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-08,1.1851,1.0339,1.1122,0.99,1.1273,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-08,1.2472,1.0667,1.2018,1.0,1.1883,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-08,1.0173,1.0358,1.3462,0.96,1.096,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-08,1.3238,1.5013,1.5294,0.96,1.4163,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-08,1.6515,1.559,1.9026,0.94,1.6865,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-08,1.1629,1.1,1.3543,1.0,1.1914,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-08,0.6314,1.0,1.1759,1.0,0.8275,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-08,0.844,1.0,1.0739,0.98,0.9352,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-08,1.1341,1.1356,1.3559,0.99,1.1863,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-08,1.2134,1.1095,1.3758,0.95,1.2244,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-08,1.4994,1.4667,1.1506,1.0,1.3956,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-08,1.1654,1.0,1.1543,0.86,1.1189,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-08,1.0791,1.0678,1.2138,0.99,1.1084,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-08,0.9923,1.0339,1.1687,0.99,1.0444,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-08,1.0307,1.1333,1.1325,1.0,1.0806,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-08,1.2403,1.0,1.1122,0.9,1.1437,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-08,1.0098,1.0,1.0744,0.72,1.0231,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-08,1.0479,1.0678,1.1491,0.99,1.0774,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-08,1.1793,1.0339,1.3754,0.99,1.1859,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-08,1.1773,1.1035,1.264,0.98,1.1792,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-08,1.6258,1.4407,1.5104,0.89,1.5486,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-08,0.8145,1.0,1.0739,1.0,0.9187,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-08,1.0239,1.0,1.138,1.0,1.0451,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-08,1.163,1.1054,1.2045,0.97,1.1585,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-08,1.6593,1.3667,1.3813,0.9,1.5099,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-08,0.9704,1.3,1.2186,1.0,1.1052,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-08,1.6272,1.8756,1.5574,0.93,1.6677,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-08,0.7597,1.0,1.0463,0.97,0.8815,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-08,0.8565,1.0,1.0887,1.0,0.9453,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-03,0.1192,1.0,1.0,0.4,0.3453,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-08,1.1376,1.2034,1.3256,0.99,1.1987,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-08,1.6717,1.7667,1.6403,1.0,1.6869,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-03,1.5291,1.1952,1.2569,0.84,1.369,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-08,1.1365,1.0667,1.2186,1.0,1.1383,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-08,0.8478,1.0,1.0666,0.93,0.9357,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-08,0.7549,1.0,1.0,0.4,0.8688,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-08,1.365,1.1,1.2106,1.0,1.2551,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-08,0.8498,1.0,1.2605,0.88,0.9768,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-08,1.1104,1.0,1.208,0.96,1.1048,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-08,1.5133,1.7071,1.0,0.85,1.4061,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-08,1.2368,1.4297,1.2216,0.96,1.2785,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-08,1.3741,1.2667,1.2216,1.0,1.3074,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-03,1.2488,1.7303,1.0295,0.66,1.291,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-08,0.6688,1.0,1.0278,0.96,0.8234,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-08,1.3346,1.1695,1.1759,0.99,1.251,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-06,1.3646,1.3286,1.3215,0.95,1.3447,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-08,1.1261,1.0,1.0375,0.97,1.071,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-08,0.9737,1.0,1.075,0.98,1.0048,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-08,0.7863,1.0,1.1543,0.95,0.9191,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-08,1.8249,1.4392,1.8897,0.74,1.7348,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-08,1.3515,1.2,1.2569,1.0,1.2883,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-08,1.4354,1.4,1.4527,1.0,1.4308,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-08,1.1373,1.0,1.1122,0.95,1.0951,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.437,1.0645,1.0931,0.78,1.245,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-08,1.273,1.2932,1.5125,0.89,1.3343,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-08,1.2388,1.2335,1.4633,0.92,1.2901,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-08,1.127,1.0,1.2397,1.0,1.1202,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-08,1.5612,1.5,1.5638,1.0,1.5463,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-08,2.0986,1.2449,1.0,0.75,1.5302,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-08,0.8181,1.0,1.037,0.86,0.9128,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4322,1.4383,1.7302,0.91,1.5031,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-07,1.4484,1.9309,1.1506,0.96,1.4693,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-08,1.0974,1.069,1.1974,0.98,1.1143,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-08,1.3515,1.2034,1.3478,0.99,1.312,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-08,1.0087,1.2,1.1325,1.0,1.0844,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-08,0.9266,1.0,1.1492,0.9,0.9967,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-06,0.8645,1.0,1.4474,0.73,1.0198,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-08,1.0012,1.0,1.1107,0.9,1.0272,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-08,1.1286,1.0,1.1974,0.98,1.1113,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-08,1.2279,1.138,1.2793,0.98,1.2172,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-08,1.1069,1.1,1.2605,1.0,1.1416,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-08,1.3358,1.1695,1.1856,0.99,1.2541,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-08,0.8857,1.0373,1.2163,0.94,0.9974,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6877,1.0,1.0139,0.72,0.8322,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-08,0.8421,1.0,1.037,0.99,0.926,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-08,1.0392,1.2284,1.3767,0.93,1.1625,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-08,1.3013,1.276,1.4821,0.98,1.3378,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-08,1.3724,1.5,1.4879,1.0,1.4319,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-08,1.195,1.0358,1.1715,0.96,1.1473,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-08,1.2066,1.1695,1.5233,0.99,1.2691,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-08,1.4107,1.1725,1.3201,0.98,1.3248,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-08,0.9293,1.0,1.0279,0.99,0.9707,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-08,1.36,1.3051,1.3799,0.99,1.351,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-08,1.3209,1.2108,1.3588,0.97,1.3016,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-08,1.3364,1.3514,1.4821,0.97,1.3753,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-08,1.487,1.6901,1.2237,0.88,1.4624,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-08,1.1123,1.069,1.2966,0.98,1.1443,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-08,1.7106,1.3873,1.9891,0.78,1.6857,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-08,1.0944,1.069,1.2231,0.98,1.1187,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-08,1.2465,1.0345,1.1843,0.98,1.1746,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-08,1.5962,1.3542,1.4765,0.77,1.5024,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-08,1.197,1.1333,1.3212,1.0,1.2103,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-08,1.1174,1.0,1.1263,0.99,1.089,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-08,1.5994,1.6442,1.287,0.99,1.5253,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-08,1.3118,1.2357,1.3467,0.85,1.3009,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-08,1.5352,1.3651,1.5376,0.95,1.4914,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-08,1.0419,1.0678,1.2771,0.99,1.1031,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-08,1.5569,1.7591,1.2237,0.98,1.5114,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-08,0.8621,1.0,1.061,0.96,0.9423,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-04,1.4555,1.1491,1.0,0.94,1.2491,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-08,0.911,1.0,1.1325,0.95,0.9846,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-08,1.4041,1.2667,1.391,1.0,1.3652,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.8134,1.0,1.1107,0.9,0.9259,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-08,1.713,1.7027,1.5622,0.97,1.6715,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-08,1.0407,1.0381,1.1114,0.93,1.0573,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-08,1.607,1.7667,1.5376,1.0,1.6275,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-08,1.203,1.2034,1.19,0.99,1.1999,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-08,1.3861,1.3729,1.505,0.99,1.4115,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-08,0.956,1.0,1.1471,0.96,1.0119,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-08,0.9367,1.1356,1.3543,0.99,1.0778,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-08,1.3326,1.1826,1.859,0.74,1.4057,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-08,1.2517,1.1074,1.0161,0.96,1.1523,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-08,0.9711,1.0,1.1831,0.87,1.0278,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-08,1.5926,1.5963,1.4129,0.94,1.5465,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-08,1.2328,1.0389,1.0887,0.92,1.145,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-08,0.3868,1.0,1.0,0.5,0.6219,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-08,1.0548,1.1035,1.2394,0.98,1.1107,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-07,1.6425,1.4485,1.3477,0.98,1.5149,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-08,1.3971,1.3105,1.1963,0.98,1.3226,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-08,1.4361,1.5764,1.3541,0.99,1.4485,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.5944,1.0,1.0,0.51,1.2627,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-08,1.1648,1.207,1.4849,0.98,1.2488,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-08,1.3625,1.138,1.4708,0.88,1.3277,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-08,0.9453,1.0,1.1759,1.0,1.0125,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-08,0.9278,1.0,1.0818,1.0,0.9824,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-08,0.731,1.0,1.1651,0.96,0.8883,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-08,0.8532,1.0,1.1224,0.98,0.9507,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-08,1.0091,1.0,1.1325,0.99,1.0363,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-08,1.0795,1.1667,1.2393,1.0,1.1393,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-08,1.9144,1.5842,1.4787,0.95,1.7118,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-08,0.8964,1.0,1.1398,0.97,0.9783,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-08,0.9896,1.0,1.1107,0.99,1.0212,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8618,1.0,1.1867,0.94,0.9689,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-08,1.7539,1.345,1.4302,0.88,1.5597,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-08,0.9791,1.2667,1.3608,1.0,1.1338,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.4312,1.2858,1.1599,0.8,1.3221,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-08,1.7432,1.3729,1.2216,0.99,1.5025,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-08,0.9922,1.2667,1.3014,1.0,1.1287,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-08,1.6405,1.5085,1.3986,0.89,1.5437,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-08,1.0181,1.0797,1.0278,0.91,1.0356,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-08,1.1544,1.0,1.1889,0.83,1.1219,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-08,1.5461,1.4667,1.5888,0.9,1.5363,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-08,1.5979,1.4,1.4405,1.0,1.5064,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-06,0.9453,1.0,1.0,0.98,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-08,1.1128,1.1432,1.2186,0.96,1.1461,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-08,1.8461,1.8235,1.3585,0.96,1.7046,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-08,1.5719,1.4667,1.521,1.0,1.5323,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
