station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-08-13,1.414,1.5085,1.3453,0.99,1.4193,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-13,1.6126,1.6667,1.6829,1.0,1.6434,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-13,1.0459,1.1903,1.1491,0.93,1.106,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-13,1.3789,1.2667,1.3256,0.9,1.3367,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-13,1.4665,1.4,1.3721,1.0,1.4256,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1212,1.0,1.0666,0.9,1.076,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2823,1.0,1.0,0.81,1.1324,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-13,1.0395,1.0,1.1615,1.0,1.0585,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-13,0.9981,1.0,1.1974,0.99,1.0451,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-13,1.3235,1.0,1.0,0.99,1.1504,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-13,0.9744,1.0,1.2186,0.92,1.0371,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-13,0.9749,1.0,1.1687,0.97,1.0266,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-13,1.0812,1.0,1.1759,0.99,1.0828,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-13,1.1881,1.0339,1.1325,0.99,1.1339,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-13,1.1839,1.0,1.1856,1.0,1.1354,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-13,0.962,1.0358,1.2186,0.96,1.0396,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-11,1.3155,1.4671,1.6123,0.92,1.4224,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-13,1.6987,1.5963,1.9054,0.94,1.7212,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-13,1.0692,1.0333,1.2879,1.0,1.1106,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-13,0.6034,1.0,1.1543,1.0,0.8051,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-13,0.8504,1.0,1.0739,0.98,0.9388,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-13,1.1898,1.1695,1.3559,0.99,1.2241,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-13,1.2383,1.1695,1.381,0.99,1.2545,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-13,1.4501,1.4,1.1506,1.0,1.3566,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-13,1.1579,1.0,1.1867,0.84,1.1231,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-13,1.0244,1.0,1.195,0.98,1.0582,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-13,0.9677,1.0339,1.1341,0.99,1.0237,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-13,0.9102,1.0,1.1107,0.99,0.9794,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-12,0.4525,1.0,1.0,0.3,0.6727,Provisional,Hyderabad,Telangana,17.540891,78.358528
"Borivali East, Mumbai - IITM",2026-08-13,1.2187,1.0,1.1122,0.9,1.1337,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-13,0.9828,1.0,1.037,0.77,1.0004,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-13,0.989,1.0,1.1471,0.99,1.0292,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-13,1.1585,1.0,1.3256,0.99,1.1549,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-13,1.1387,1.0345,1.1434,0.98,1.1129,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-13,1.5382,1.3667,1.391,0.9,1.4563,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-13,0.8152,1.0,1.0666,1.0,0.9175,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-13,0.953,1.0,1.1491,0.99,1.0107,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-13,1.0692,1.0351,1.2186,0.97,1.0959,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-13,1.5217,1.2667,1.3608,0.9,1.4134,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-13,0.9017,1.2,1.2186,1.0,1.0442,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-13,1.6356,1.9129,1.5419,0.95,1.676,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-13,0.7411,1.0,1.1107,0.97,0.8837,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-13,0.8544,1.0,1.0887,1.0,0.9442,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-13,1.174,1.2712,1.3752,0.99,1.2459,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-13,1.661,1.8333,1.5933,1.0,1.6849,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-13,1.7264,1.2887,1.4423,0.8,1.5341,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-13,1.0909,1.0333,1.2917,1.0,1.1226,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-13,0.8392,1.0,1.0666,0.95,0.9309,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-13,0.7549,1.0,1.0,0.4,0.8688,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-13,1.3558,1.1333,1.1856,1.0,1.2536,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-13,0.7934,1.0,1.2186,0.9,0.9358,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-13,1.1049,1.0,1.1651,0.97,1.0921,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-13,1.2123,1.0,1.0,0.73,1.1011,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-13,1.5104,1.8165,1.0,0.9,1.4268,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-13,1.2339,1.4297,1.2569,0.96,1.2861,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-13,1.3605,1.2,1.2346,1.0,1.2868,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-12,1.2389,1.6325,1.0295,0.62,1.2673,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-13,0.6345,1.0,1.0278,0.97,0.802,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-13,1.3955,1.2667,1.2811,1.0,1.3333,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-13,1.3348,1.246,1.3215,0.97,1.3087,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-13,1.108,1.0,1.0375,0.99,1.0623,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-13,0.9083,1.0,1.075,0.98,0.9704,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-13,0.7876,1.0,1.1543,0.96,0.9199,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-12,1.9496,1.5367,1.9039,0.74,1.8261,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-13,1.313,1.2,1.2917,1.0,1.2785,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-13,1.4034,1.4667,1.4102,1.0,1.4207,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-13,1.1336,1.0,1.1122,0.96,1.0934,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,2.0239,1.1054,1.0,0.73,1.4587,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-13,1.3296,1.377,1.4615,0.89,1.3734,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-13,1.377,1.3651,1.5104,0.95,1.4061,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-13,1.1501,1.0,1.1856,1.0,1.119,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-13,1.5298,1.5333,1.5638,1.0,1.5391,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-13,2.6937,1.3162,1.0,0.73,1.7579,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-13,0.8295,1.0,1.037,0.9,0.9191,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4205,1.3651,1.7304,0.86,1.4776,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-13,1.4884,1.9309,1.0757,0.96,1.4646,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-13,1.0938,1.069,1.1974,0.98,1.1124,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-13,1.3211,1.1017,1.2726,0.99,1.2507,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-13,1.0052,1.1667,1.1759,1.0,1.0851,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-13,0.9172,1.0,1.1492,0.91,0.9916,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-13,0.8307,1.0,1.1107,0.76,0.9357,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-13,0.9834,1.0,1.1107,0.9,1.018,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-13,1.0721,1.0,1.2327,0.98,1.091,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-13,1.2023,1.069,1.2811,0.98,1.1862,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-13,1.0876,1.0667,1.2461,1.0,1.1198,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-13,1.3195,1.1,1.1491,1.0,1.218,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-13,0.7724,1.0,1.1759,0.94,0.9152,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6801,1.0,1.0139,0.69,0.8276,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-13,0.8117,1.0,1.0375,0.99,0.9093,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-12,0.9759,1.1633,1.345,0.9,1.1049,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-13,1.2632,1.2108,1.3301,0.97,1.2661,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-13,1.3425,1.5,1.4879,1.0,1.4162,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-13,1.1636,1.0358,1.2216,0.96,1.144,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-13,1.1692,1.1017,1.1856,0.99,1.156,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-13,1.3809,1.1035,1.2316,0.98,1.2688,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-13,0.913,1.0,1.0279,0.99,0.9621,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-13,1.2298,1.2034,1.3413,0.99,1.25,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-13,1.3694,1.2811,1.3588,0.97,1.3441,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-13,1.3203,1.2864,1.4527,0.96,1.3435,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-13,1.4072,1.5175,1.1856,0.88,1.3739,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-13,1.0932,1.0703,1.3014,0.97,1.1359,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-13,1.6186,1.557,1.3621,0.83,1.5353,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-13,1.0266,1.0,1.1589,0.98,1.0513,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-13,1.2563,1.0339,1.1831,0.99,1.1787,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-13,1.6484,1.377,1.5018,0.79,1.5396,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-13,1.226,1.1667,1.316,1.0,1.2325,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-13,1.0621,1.0,1.1033,0.99,1.0562,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-13,1.5499,1.6103,1.2704,0.99,1.4889,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-13,1.3011,1.1952,1.244,0.84,1.2596,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-13,1.4632,1.2921,1.4376,0.95,1.4122,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-13,1.0615,1.1,1.3256,1.0,1.1322,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-13,1.5105,1.6676,1.2237,0.97,1.4689,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-12,0.8531,1.0,1.1107,0.97,0.9482,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-13,1.4466,1.1826,1.0,0.95,1.2543,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-13,0.8706,1.0,1.1325,0.92,0.9625,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-13,1.3268,1.1667,1.2216,1.0,1.2585,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-13,0.8371,1.0,1.1107,0.87,0.9392,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-13,1.6711,1.7246,1.5226,0.98,1.6456,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-13,0.9613,1.0381,1.0887,0.93,1.0109,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-13,1.553,1.7333,1.5376,1.0,1.5923,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-13,1.1436,1.1017,1.2459,0.99,1.1575,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-13,1.3084,1.3333,1.4612,1.0,1.3514,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-13,0.9149,1.0,1.118,0.96,0.9835,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-10,0.9017,1.1074,1.3512,0.96,1.0502,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-13,1.2646,1.1633,1.859,0.75,1.3637,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-13,1.2108,1.0,1.0268,0.98,1.1077,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-13,0.9477,1.0,1.2186,0.87,1.0228,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-13,1.5321,1.6087,1.3621,0.96,1.506,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-12,1.2207,1.0373,1.0887,0.94,1.1389,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-13,0.3909,1.0,1.0,0.5,0.6252,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-13,1.112,1.138,1.1759,0.98,1.1342,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-13,1.465,1.4216,1.4176,0.97,1.4421,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-13,1.4051,1.3729,1.2569,0.99,1.3586,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-13,1.4037,1.5333,1.3413,1.0,1.4188,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-13,1.4214,1.0,1.0,0.51,1.1922,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-13,1.0716,1.069,1.3598,0.98,1.1367,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-13,1.3068,1.1035,1.3426,0.88,1.2612,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-13,0.8852,1.0,1.1471,1.0,0.9737,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-13,0.92,1.0,1.1325,1.0,0.9895,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-13,0.7135,1.0,1.1325,0.98,0.8714,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-13,0.8101,1.0,1.1122,0.98,0.9243,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-13,1.001,1.0,1.1325,0.99,1.0321,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-13,1.0466,1.0667,1.1856,1.0,1.0849,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-13,1.6847,1.4382,1.2911,0.95,1.5151,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-13,0.8478,1.0,1.1471,0.96,0.9529,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-13,0.9749,1.0,1.1107,0.98,1.0136,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8736,1.0,1.1849,0.89,0.9752,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-13,1.6045,1.2415,1.3115,0.88,1.4309,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-13,0.9158,1.1667,1.3014,1.0,1.0623,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3958,1.2214,1.097,0.77,1.2711,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-13,1.4354,1.2373,1.1856,0.99,1.3185,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-13,1.0178,1.3333,1.3014,1.0,1.1579,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-13,1.5603,1.4746,1.321,0.89,1.4757,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-13,1.02,1.0838,1.0278,0.89,1.0375,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-13,1.1514,1.0,1.1122,0.87,1.1019,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-13,1.4914,1.4333,1.4702,0.9,1.4714,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-13,1.6065,1.3667,1.2917,1.0,1.461,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-13,0.9454,1.0,1.0,0.96,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-13,1.1001,1.0703,1.2186,0.97,1.1209,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-13,1.8914,1.8593,1.3533,0.96,1.7321,High,Pali,Rajasthan,25.771061,73.340227
