station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-07-25,1.4473,1.5866,1.4567,0.98,1.4833,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-25,1.6619,1.7798,1.734,0.99,1.7087,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-25,0.8003,1.0,1.1107,0.95,0.9184,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-25,1.6426,1.5521,1.5985,0.88,1.6085,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-25,1.3005,1.246,1.3215,0.97,1.2918,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-25,1.1082,1.0,1.0813,0.99,1.0735,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.283,1.0,1.0,0.9,1.1327,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-25,1.1146,1.069,1.2316,0.98,1.1309,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-25,1.1028,1.069,1.1651,0.98,1.1094,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-25,1.3288,1.0,1.0,0.97,1.1527,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-25,0.8333,1.073,1.1251,0.95,0.9568,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-25,0.9783,1.0365,1.1795,0.95,1.04,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-25,1.1148,1.0,1.1974,0.96,1.1045,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-25,1.2071,1.0678,1.0936,0.99,1.1421,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-25,1.3037,1.1405,1.2584,0.97,1.2497,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-25,0.885,1.0,1.1217,0.97,0.9681,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-25,1.3309,1.4303,1.5081,0.88,1.3981,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-25,1.8592,1.7233,1.9578,0.93,1.848,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-25,1.2043,1.1035,1.3959,0.98,1.2226,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-25,0.5795,1.0,1.1974,0.98,0.7963,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-25,0.7962,1.0,1.0739,0.95,0.9083,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-25,1.0031,1.0,1.3215,0.96,1.0739,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-25,1.1,1.0381,1.1299,0.93,1.0915,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-25,1.4629,1.6445,1.1219,0.96,1.4096,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-25,1.1635,1.0,1.1325,0.86,1.1127,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-25,1.0634,1.0703,1.214,0.97,1.101,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-25,0.992,1.0678,1.2186,0.99,1.0638,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-25,1.1148,1.1557,1.1624,0.92,1.1367,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-25,1.1997,1.0,1.1618,0.89,1.1371,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-25,1.1022,1.0703,1.2605,0.97,1.1315,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-25,1.3318,1.1695,1.4779,0.99,1.3233,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-25,1.2551,1.1725,1.223,0.98,1.226,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-25,1.8149,1.6556,1.8083,0.88,1.7721,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-25,0.8697,1.0,1.1325,0.99,0.962,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-25,1.008,1.0,1.1307,0.98,1.0353,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-24,1.2858,1.1168,1.176,0.92,1.2139,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-25,1.8387,1.6442,1.5928,0.89,1.725,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-25,1.1686,1.4746,1.2879,0.99,1.2691,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-25,1.6407,1.8756,1.6242,0.93,1.6922,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-25,0.7618,1.0,1.0969,0.97,0.8932,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-25,0.8088,1.0,1.0887,0.98,0.9186,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-25,0.1201,1.0,1.0,0.4,0.3466,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-25,1.1711,1.0,1.1974,0.98,1.132,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-25,1.885,1.8081,1.9147,0.97,1.8728,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-25,1.6055,1.3266,1.2569,0.9,1.4398,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-25,1.1461,1.1017,1.2536,0.99,1.1606,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-25,0.8513,1.0,1.1325,0.96,0.9518,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7574,1.0,1.0,0.4,0.8703,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-25,1.3215,1.1074,1.2106,0.96,1.237,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.9737,1.0,1.2186,0.88,1.0368,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-25,0.9953,1.0,1.1759,0.95,1.0389,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-25,0.4176,1.0,1.0,0.3,0.6462,Provisional,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-25,1.384,1.2108,1.0757,0.73,1.2568,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-25,1.2881,1.3865,1.1498,0.97,1.2753,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-25,1.3228,1.276,1.279,0.98,1.2999,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.24,1.9487,1.0148,0.77,1.3205,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-22,0.6908,1.0,1.0278,0.93,0.8369,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-25,1.4197,1.2415,1.4261,0.98,1.3744,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-25,1.4493,1.4099,1.3114,0.94,1.4038,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-25,1.1517,1.0,1.1114,0.94,1.1019,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-25,1.1192,1.1074,1.2128,0.96,1.1389,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-25,0.7417,1.0,1.0887,0.93,0.8797,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-25,1.7866,1.3853,1.1689,0.71,1.5078,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-25,1.3169,1.1035,1.1804,0.98,1.226,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-25,1.655,1.6103,1.7907,0.99,1.6764,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-25,1.1709,1.0,1.075,0.96,1.1018,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-25,0.9675,1.0838,1.2569,0.89,1.0626,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-25,1.2095,1.179,1.3167,0.96,1.2276,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-25,1.287,1.1826,1.2762,0.86,1.2574,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-25,1.1738,1.0345,1.1472,0.98,1.1308,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-25,1.6688,1.6556,1.6485,0.98,1.6604,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.099,1.2449,1.0,0.75,1.5304,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-25,1.9126,1.1054,1.3413,0.73,1.526,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-25,1.4865,1.6211,1.787,0.98,1.5906,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-25,1.4737,1.8375,1.3537,0.93,1.5245,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-25,1.0488,1.0358,1.1974,0.96,1.0808,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-25,1.3844,1.2712,1.3723,0.99,1.3522,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-25,0.9637,1.0345,1.1114,0.98,1.0165,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-25,1.0932,1.043,1.1759,0.88,1.1003,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-25,1.0067,1.0,1.1107,0.86,1.03,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-25,1.166,1.0,1.2372,0.99,1.1388,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-25,1.1655,1.0716,1.1974,0.96,1.149,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-25,1.0816,1.0345,1.1651,0.98,1.0897,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-25,1.3175,1.138,1.1674,0.98,1.2323,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-20,0.9613,1.0389,1.2069,0.92,1.0375,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-24,0.9219,1.0,1.0278,0.9,0.9667,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-25,0.8392,1.0,1.1471,0.96,0.9481,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-25,1.1517,1.3046,1.3621,0.93,1.2391,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-25,1.4231,1.5085,1.3727,0.99,1.431,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-25,1.5403,1.6556,1.6542,0.98,1.5965,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-25,1.1949,1.0,1.1674,0.98,1.1362,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-25,1.3216,1.2609,1.6032,0.94,1.3707,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-25,1.4272,1.276,1.3046,0.98,1.357,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-25,0.9344,1.0,1.0279,0.98,0.9733,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-25,1.6578,1.5371,1.6232,0.96,1.6182,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-25,1.2909,1.207,1.4148,0.98,1.2988,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-25,1.2301,1.2506,1.2569,0.96,1.2419,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-25,1.6033,1.8784,1.2594,0.87,1.5703,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-25,1.0758,1.0,1.2483,0.97,1.0964,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-25,1.8934,1.1826,1.0,0.71,1.4349,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-25,1.081,1.069,1.2879,0.98,1.1262,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-25,1.2949,1.0381,1.1227,0.93,1.1823,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-20,1.5112,1.2532,1.375,0.73,1.4085,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-25,1.3269,1.1757,1.2534,0.97,1.2691,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-25,1.1332,1.0,1.1955,0.98,1.1131,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-25,1.6148,1.7379,1.3084,0.97,1.5605,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-25,1.27,1.2532,1.9578,0.83,1.4104,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-22,1.6685,1.5112,1.7108,0.95,1.6379,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-25,0.9637,1.0345,1.328,0.98,1.0628,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-25,1.5922,1.8476,1.2945,0.99,1.5692,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-25,0.8764,1.0,1.1325,0.92,0.9658,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-25,1.3985,1.0365,1.0,0.95,1.1933,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-25,0.9732,1.0345,1.1325,0.98,1.0264,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-25,1.4287,1.2415,1.2996,0.98,1.3471,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-25,0.7823,1.0,1.1107,0.99,0.908,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-25,1.8737,1.7246,1.7872,0.98,1.8137,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-25,1.1109,1.0,1.17,0.93,1.0962,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-25,1.7389,1.9493,1.6097,0.99,1.7551,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-25,1.2174,1.207,1.2356,0.98,1.2193,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-25,1.2636,1.2415,1.3845,0.98,1.2871,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-25,1.0162,1.0365,1.1471,0.95,1.0526,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-25,1.11,1.2094,1.4354,0.89,1.2094,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-25,1.4574,1.2887,1.4699,0.8,1.4163,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-25,1.3692,1.3807,1.0563,0.93,1.2859,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-25,1.0167,1.0456,1.1831,0.86,1.0634,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-25,1.7324,1.8235,1.8983,0.96,1.7953,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-25,1.1491,1.0389,1.1374,0.92,1.1176,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-25,1.1782,1.1291,1.0,0.72,1.1189,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-25,1.0405,1.0,1.1325,0.98,1.0523,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-25,1.9779,1.7798,1.2766,0.99,1.7266,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-25,1.4147,1.4297,1.2153,0.96,1.3656,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-25,1.6698,1.7246,1.6259,0.98,1.6722,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2335,1.0,1.2091,0.71,1.1646,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-25,1.2326,1.276,1.4612,0.98,1.2974,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-25,1.2336,1.073,1.3122,0.85,1.2099,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-25,0.9899,1.0,1.1915,0.99,1.0395,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-25,0.9373,1.0,1.1325,0.99,0.9987,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-25,0.7724,1.0,1.1759,0.94,0.9152,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-25,0.8149,1.0,1.1325,0.97,0.9312,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-25,1.0235,1.0,1.1107,0.99,1.0386,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-25,1.0657,1.207,1.3749,0.98,1.1717,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-25,2.1104,1.7006,1.8904,0.92,1.9452,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-25,0.9403,1.0,1.1651,0.95,1.0075,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-25,1.0389,1.0351,1.1325,0.97,1.0606,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-25,0.7887,1.0,1.1867,0.97,0.9269,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-25,1.9701,1.6325,1.7217,0.87,1.8174,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-25,1.1289,1.5085,1.4586,0.99,1.2941,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-25,1.4639,1.3266,1.4797,0.8,1.4321,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-25,2.0281,1.7246,1.7715,0.98,1.8828,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-25,1.0051,1.2034,1.1651,0.99,1.0909,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-25,1.814,1.6211,1.5056,0.88,1.6834,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-25,0.7769,1.0,1.0278,0.98,0.8875,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-25,1.1695,1.0,1.235,0.8,1.14,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-25,1.6922,1.6103,1.7022,0.89,1.6738,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-25,1.7203,1.6556,1.6621,0.98,1.6893,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-25,0.9505,1.0,1.0,0.98,0.975,High,Vijayapura,Karnataka,16.802639,75.722694
