station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"B R Ambedkar University, Lucknow - UPPCB",2026-07-12,1.3723,1.3807,1.3574,0.93,1.3706,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-12,1.1163,1.0,1.0739,0.97,1.0756,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-12,1.2952,1.0838,1.0,0.89,1.1612,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-12,1.1725,1.0351,1.3067,0.97,1.1677,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-12,1.2511,1.2864,1.1974,0.96,1.2461,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-12,1.3331,1.0,1.0,0.94,1.1546,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-12,0.8666,1.073,1.1759,0.95,0.9867,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-12,0.9764,1.0,1.075,0.92,1.0062,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-10,1.1647,1.0358,1.1543,0.96,1.1285,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-12,1.262,1.1725,1.208,0.98,1.2255,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-12,1.3356,1.3426,1.3437,0.93,1.3394,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-12,1.0089,1.0,1.0887,0.84,1.026,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-12,1.281,1.2282,1.4558,0.86,1.3088,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-12,1.8243,1.8433,1.9704,0.97,1.8646,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-12,1.3255,1.1074,1.3087,0.96,1.2632,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-12,0.6897,1.0,1.1723,0.97,0.8641,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-12,0.7995,1.0,1.107,0.9,0.9172,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-12,1.0873,1.1142,1.2673,0.93,1.1366,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-10,1.0594,1.0373,1.0928,0.94,1.062,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-12,1.5335,1.7233,1.1543,0.93,1.4707,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-12,1.1728,1.0,1.1597,0.77,1.1238,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1397,1.0,1.2605,0.71,1.1312,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2247,1.0,1.1333,0.71,1.1418,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-12,1.0609,1.0358,1.2393,0.96,1.0964,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-12,0.971,1.073,1.2292,0.95,1.056,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-12,1.1119,1.0861,1.334,0.88,1.1569,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-12,1.2537,1.0351,1.2102,0.87,1.1846,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7439,1.0,1.0139,0.73,0.8655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-12,1.1086,1.0358,1.2691,0.96,1.1274,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-12,1.5867,1.527,1.7557,0.97,1.6119,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-12,1.371,1.2148,1.2571,0.96,1.3016,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-12,1.8611,1.7379,1.8743,0.87,1.8327,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-12,0.9291,1.0,1.1507,0.97,0.9983,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-12,1.087,1.0,1.1015,0.92,1.0681,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-12,1.3001,1.0816,1.1543,0.9,1.2053,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-12,1.8525,1.7027,1.8188,0.87,1.8056,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-12,1.2303,1.31,1.4817,0.87,1.3092,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5433,1.3303,1.6855,0.81,1.5202,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-12,1.7476,1.9309,1.7948,0.96,1.8037,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-12,0.7793,1.0,1.1107,0.94,0.9062,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-12,0.8788,1.0,1.1107,0.95,0.9624,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-12,1.2512,1.0,1.1915,0.98,1.1687,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-12,1.93,1.7877,1.939,0.96,1.8956,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-12,1.5869,1.3807,1.2569,0.93,1.4459,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-12,1.2696,1.1405,1.2975,0.97,1.2427,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-11,0.9133,1.0,1.1325,0.93,0.9859,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-12,1.1148,1.0,1.075,0.69,1.0751,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-12,1.397,1.5112,1.2186,0.95,1.3769,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-12,0.9966,1.0,1.1325,0.95,1.0299,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-12,0.8199,1.0,1.0555,0.95,0.9178,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-12,1.3658,1.3651,1.4261,0.79,1.3805,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-12,1.3157,1.2981,1.1607,0.94,1.2708,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-12,1.1827,1.1095,1.2811,0.95,1.1875,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-12,1.2249,1.757,1.0,0.71,1.2742,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-12,0.7291,1.0,1.0324,0.95,0.8607,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-12,1.504,1.3514,1.485,0.97,1.4597,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-11,1.5829,1.5842,1.5823,0.95,1.5831,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-12,1.1973,1.1195,1.1041,0.91,1.1538,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-12,1.2728,1.179,1.2913,0.96,1.2532,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-10,0.8136,1.0,1.0721,0.87,0.9178,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-11,1.7396,1.5064,1.3284,0.73,1.5687,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-12,1.4233,1.2148,1.2871,0.96,1.3341,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-12,1.6929,1.6901,1.8718,0.98,1.7352,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-12,1.1713,1.0,1.0375,0.94,1.0923,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-12,1.0092,1.1074,1.3423,0.96,1.1093,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-12,1.2842,1.1074,1.3146,0.96,1.2448,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-12,1.4197,1.2635,1.7442,0.82,1.4518,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-12,1.3351,1.1405,1.1472,0.97,1.2358,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-12,1.7509,1.7027,1.9408,0.97,1.7841,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-12,1.0857,1.1054,1.0,0.73,1.0684,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-12,1.4399,1.5112,1.3962,0.95,1.4462,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-12,1.5346,1.7968,1.3563,0.91,1.5478,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-12,1.0839,1.0,1.1974,0.96,1.0891,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-12,1.4698,1.4216,1.3345,0.97,1.4228,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-12,0.9787,1.0358,1.1471,0.96,1.0329,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-12,1.1854,1.1432,1.1867,0.96,1.1751,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-12,1.0293,1.0,1.1325,0.85,1.0466,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-12,1.2273,1.0703,1.208,0.97,1.1813,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-12,1.1774,1.1432,1.2501,0.96,1.1864,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-12,1.0911,1.0365,1.2327,0.95,1.1105,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-12,1.3035,1.0703,1.1782,0.97,1.2098,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-12,1.1061,1.073,1.1759,0.95,1.1147,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-12,0.9551,1.0,1.05,0.91,0.9893,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-12,0.8722,1.0,1.1107,0.92,0.9587,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-12,1.1891,1.2284,1.4059,0.93,1.2501,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-12,1.5214,1.5973,1.5297,0.97,1.5421,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-12,1.6916,1.7519,1.954,0.96,1.7691,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-12,1.2276,1.0,1.1419,0.95,1.1453,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-12,1.5687,1.4188,1.6829,0.93,1.5569,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-12,1.5364,1.4297,1.4546,0.96,1.4885,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-12,1.0518,1.0,1.0279,0.95,1.0327,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-12,1.7951,1.559,1.9206,0.94,1.7625,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-12,1.4596,1.4568,1.5105,0.97,1.4714,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-12,1.2169,1.0761,1.2397,0.93,1.1856,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-12,1.6229,1.7668,1.2945,0.85,1.5666,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-12,1.2554,1.2191,1.3258,0.95,1.2633,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-12,1.7789,1.3266,1.9705,0.75,1.6959,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-12,1.1708,1.0358,1.3653,0.96,1.1799,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-12,1.3775,1.0797,1.1856,0.91,1.2484,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-12,1.5108,1.2284,1.3355,0.83,1.3911,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-12,1.3094,1.2191,1.1759,0.95,1.2521,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-12,1.1998,1.0,1.1356,0.96,1.1307,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-12,1.6295,1.6803,1.4222,0.96,1.5871,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-12,1.4072,1.3651,1.8411,0.79,1.4936,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-12,1.7361,1.5842,1.5527,0.95,1.6501,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-12,0.9842,1.0358,1.2411,0.96,1.0564,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-12,1.6041,1.8281,1.4261,0.98,1.6094,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-12,0.9775,1.0,1.1325,0.91,1.0199,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-11,1.4354,1.2335,1.2216,0.92,1.3274,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-12,1.188,1.1826,1.4186,0.95,1.2405,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-12,1.4595,1.3286,1.323,0.95,1.3911,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-12,0.8187,1.0,1.1107,0.95,0.9289,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-12,1.8993,1.7519,1.894,0.96,1.86,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-12,1.2477,1.0365,1.2917,0.95,1.2015,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-12,1.7509,1.9487,1.5598,0.97,1.7472,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-12,1.292,1.0373,1.2252,0.94,1.2069,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-12,1.5707,1.4919,1.5876,0.97,1.5547,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-12,1.0743,1.0373,1.1471,0.94,1.0825,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-12,1.3759,1.3542,1.3889,0.87,1.3737,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-12,1.6084,1.3689,1.5419,0.82,1.5287,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-12,1.5152,1.6124,1.0757,0.9,1.4126,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-12,1.3509,1.1464,1.143,0.84,1.2435,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-12,1.6709,1.7936,1.7228,0.98,1.7138,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-11,1.3465,1.3266,1.5269,0.9,1.3843,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-12,1.0632,1.0745,1.1651,0.76,1.0907,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-12,1.1309,1.1054,1.1107,0.97,1.1194,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-12,2.0496,1.9135,1.21,0.97,1.766,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-12,1.4232,1.3426,1.3032,0.93,1.372,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-12,1.8909,1.8199,1.8137,0.94,1.8535,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2698,1.0,1.1404,0.8,1.1645,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-12,1.4589,1.4655,1.4673,0.96,1.4626,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-12,1.3356,1.1863,1.465,0.84,1.3269,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-12,0.9884,1.0,1.208,0.98,1.0423,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-12,0.9244,1.0,1.1216,0.97,0.9895,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-11,0.8593,1.0,1.1974,0.96,0.9697,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-12,0.8274,1.0,1.0887,0.95,0.9291,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-12,1.0619,1.0,1.1224,0.94,1.0607,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-12,1.0894,1.2506,1.1974,0.96,1.1546,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-12,1.7929,1.6708,1.7667,0.94,1.7551,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-12,0.9762,1.0,1.1362,0.93,1.0201,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-12,1.1582,1.0745,1.1651,0.94,1.1384,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-12,0.8603,1.0,1.3014,0.95,0.9907,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-12,1.8578,1.6325,1.4645,0.87,1.6949,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-12,1.282,1.5973,1.4835,0.97,1.4048,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-12,1.4148,1.2513,1.4527,0.79,1.3811,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-12,2.1071,1.7877,1.9268,0.96,1.9776,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-12,1.0672,1.2108,1.1187,0.97,1.1145,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-12,1.7971,1.7379,1.7012,0.87,1.7578,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-12,0.8955,1.0,1.0279,0.98,0.9529,High,Guwahati,Assam,26.2028636,91.70046436
