station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Maguda Nagar, Indore - IMC",NaT,1.8896,1.0344,1.7823,0.78,1.6018,Medium,Indore,Madhya Pradesh,22.7524,75.8872
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",NaT,1.6271,1.0913,1.7038,0.79,1.4895,Medium,Muzaffarpur,Bihar,26.1403345,85.3650192
"Thavakkara, Kannur - Kerala PCB",NaT,1.7341,1.1347,1.9082,0.8,1.5974,Medium,Kannur,Kerala,11.875,75.3732
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0172,1.2397,0.78,1.1256,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Toll Gate, Tirumala - APPCB",NaT,1.6348,1.0548,1.1952,0.79,1.3548,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Hebbal, Bengaluru - KSPCB",NaT,1.411,1.0544,1.9998,0.75,1.4314,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Thimmalapura, Tumakuru - KSPCB",NaT,2.0905,1.0365,1.9999,0.64,1.7349,Low,Tumakuru,Karnataka,13.377516,77.099072
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0596,1.9813,0.66,1.7309,Medium,Delhi,Delhi,28.4706914,77.1099364
"Teri Gram, Gurugram - HSPCB",NaT,3.1526,1.0644,1.9996,0.57,2.1446,Low,Gurugram,Haryana,28.4275,77.1465
"Aya Nagar, Delhi - IMD",NaT,2.1141,1.0316,1.9873,0.63,1.7398,Low,Delhi,Delhi,28.4706914,77.1099364
"Ashok Vihar, Delhi - DPCC",NaT,2.4386,1.1925,1.9998,0.8,1.9406,Medium,Delhi,Delhi,28.695381,77.181665
"Hathkhoj, Bhilai - CECB",NaT,1.5712,1.0192,1.3588,0.8,1.3598,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"MM Ground, Bikaner - RSPCB",NaT,2.0548,1.2018,1.9814,0.81,1.7807,Medium,Bikaner,Rajasthan,28.018792,73.292658
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.086,1.1278,1.997,0.79,1.2767,Medium,Kishanganj,Bihar,26.0881305,87.93840336
"MIDC Ambad, Nashik - MPCB",NaT,1.7082,1.0606,1.5237,0.81,1.4736,Medium,Nashik,Maharashtra,19.95022,73.73148
"Industrial Area, Hajipur - BSPCB",NaT,2.5629,1.1732,1.7318,0.8,1.9113,Medium,Hajipur,Bihar,25.697189,85.2459
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.208,0.77,1.0887,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Airport Area, Indore - IMC",NaT,2.8378,1.0745,1.9985,0.76,2.0392,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.0657,1.0,1.3962,0.8,1.1221,Medium,Shivamogga,Karnataka,13.94,75.555917
"Kanuru, Vijayawada - APPCB",NaT,1.4108,1.1033,1.4261,0.78,1.3303,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Indra Nagar, Jhunjhunu - RSPCB",NaT,1.7077,1.1347,1.9958,0.8,1.6031,Medium,Jhunjhunu,Rajasthan,28.108988,75.386577
"Kareemganj, Gaya - BSPCB",NaT,1.9309,1.1925,1.414,0.8,1.5834,Medium,Gaya,Bihar,24.792403,84.992416
"Vile Parle West, Mumbai - MPCB",NaT,1.7504,1.0596,1.9971,0.66,1.5957,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.5511,1.0577,2.0,0.8,1.502,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Indirapuram, Ghaziabad - UPPCB",NaT,2.3738,1.1817,1.9747,0.81,1.9042,Medium,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Vikas Sadan, Gurugram - HSPCB",NaT,2.7038,1.1461,1.633,0.79,1.9233,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Karni Colony, Nagaur - RSPCB",NaT,1.6541,1.1155,1.9599,0.8,1.5639,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Alipur, Delhi - DPCC",NaT,2.0026,1.1643,1.991,0.79,1.7462,Medium,Delhi,Delhi,28.815329,77.15301
"Kasarvadavali, Thane - MPCB",NaT,1.7076,1.1211,1.5163,0.81,1.4921,Medium,Thane,Maharashtra,19.26777,72.97182
"Indira Colony Vistar, Pali - RSPCB",NaT,1.7458,1.1925,1.9511,0.8,1.6318,Medium,Pali,Rajasthan,25.771061,73.340227
"Vijay Nagar, Sangli - MPCB",NaT,1.9108,1.0606,1.9402,0.81,1.6556,Medium,Sangli,Maharashtra,16.5038,74.3623
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4011,1.154,1.6812,0.8,1.3969,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Khadakpada, Kalyan - MPCB",NaT,1.7528,1.0365,1.9977,0.64,1.5882,Low,Kalyan,Maharashtra,19.25292,73.142019
"ITO, Delhi - CPCB",NaT,2.1975,1.1377,1.9865,0.78,1.8176,Medium,Delhi,Delhi,28.628624,77.24106
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,2.1661,1.1925,1.7557,0.8,1.7704,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.8,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.0516,1.9932,0.78,1.2929,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Katrap, Badlapur - MPCB",NaT,1.9833,1.0962,1.9996,0.8,1.7136,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Kandivali West, Mumbai - BMC",NaT,1.5978,1.0577,1.9938,0.8,1.5233,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.0913,1.9044,0.79,1.9291,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Katraj Dairy, Pune - MPCB",NaT,1.4326,1.0606,1.5888,0.81,1.3637,Medium,Pune,Maharashtra,18.45445,73.854155
"Ambazari, Nagpur - MPCB",NaT,2.7565,1.0807,2.0,0.81,2.0131,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Idgah Hills, Bhopal - MPPCB",NaT,2.9059,1.0516,1.8402,0.78,2.0106,Medium,Bhopal,Madhya Pradesh,23.264759,77.381568
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.4349,1.0577,1.8151,0.7,1.41,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.154,1.9985,0.8,2.159,Medium,Surat,Gujarat,21.217779,72.834787
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.5158,1.0122,1.7775,0.74,1.4259,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Ibrahimpur, Vijayapura - KSPCB",NaT,1.0294,1.0,1.0,0.79,1.0146,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Adarsh Nagar, Jaipur - RSPCB",NaT,2.1996,1.1347,1.98,0.8,1.8158,Medium,Jaipur,Rajasthan,26.902909,75.836858
"Kandivali East, Mumbai - MPCB",NaT,1.2007,1.0316,1.1321,0.73,1.1391,Medium,Mumbai,Maharashtra,19.2058,72.8682
"Vivek Vihar, Delhi - DPCC",NaT,2.291,1.1461,1.862,0.79,1.8294,Medium,Delhi,Delhi,28.672342,77.31526
"Kalabhavan, Dharwad - KSPCB",NaT,1.7266,1.1278,1.5861,0.79,1.5196,Medium,Dharwad,Karnataka,15.459706,75.008381
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.7621,1.1615,1.9991,0.81,1.6386,Medium,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.3511,0.59,1.1938,Low,Mangalore,Karnataka,12.88925,74.853
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.1127,1.9992,0.47,1.326,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.8719,1.1413,1.9983,0.81,1.6814,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Jigar Colony, Moradabad - UPPCB",NaT,1.5472,1.0913,1.7514,0.79,1.4625,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Jahangirpuri, Delhi - DPCC",NaT,2.8773,1.1925,1.9992,0.8,2.1077,Medium,Delhi,Delhi,28.73282,77.170633
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6135,1.073,1.893,0.79,1.5164,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Jhunsi, Prayagraj - UPPCB",NaT,1.7056,1.0192,1.4497,0.8,1.4399,Medium,Prayagraj,Uttar_Pradesh,25.425602,81.917152
"Jawahar Nagar, Puducherry - PPCC",NaT,1.08,1.0404,1.5261,0.81,1.1666,Medium,Puducherry,Puducherry,11.9309,79.8027
"Zero Point GICI, Gangtok - SSPCB",NaT,1.1785,1.0385,1.4224,0.8,1.1968,Medium,Gangtok,Sikkim,27.33853,88.614099
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.0596,1.9515,0.56,1.9602,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Jhalamand, Jodhpur - RSPCB",NaT,1.2389,1.1211,1.8971,0.81,1.3442,Medium,Jodhpur,Rajasthan,26.215415,73.070156
"Jayanagar 5th Block, Bengaluru - KSPCB",NaT,1.4653,1.077,1.9578,0.7,1.4587,Medium,Bengaluru,Karnataka,12.920984,77.584908
"Jigani, Bengaluru - KSPCB",NaT,1.3512,1.0272,1.9969,0.75,1.3911,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Victoria, Kolkata - WBPCB",NaT,2.7912,1.1461,1.9674,0.79,2.0472,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"32Bungalows, Bhilai - CECB",NaT,1.3199,1.0,1.1471,0.8,1.189,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Kalal Majra, Khanna - PPCB",NaT,1.5373,1.1278,1.3287,0.79,1.3718,Medium,Khanna,Punjab,30.736056,76.209694
"JN Stadium, Shillong - Meghalaya PCB",NaT,0.6429,1.0,1.1107,0.48,0.8231,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.0498,1.0689,1.998,0.78,1.7307,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.8347,1.077,1.8053,0.7,1.5994,Medium,Bettiah,Bihar,26.80365,84.51954
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.8199,1.0689,1.9982,0.78,1.6309,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"JNU, Delhi - DPCC",NaT,2.2653,1.1033,1.8777,0.78,1.8057,Medium,Delhi,Delhi,28.540721,77.168544
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,0.8646,1.0161,1.7665,0.47,1.0763,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.2397,0.68,1.1628,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Jadavpur, Kolkata - WBPCB",NaT,2.7926,1.0577,2.0,0.8,2.0154,Medium,Kolkata,West_Bengal,22.49929,88.36917
"AIIMS, Raipur - CECB",NaT,1.9065,1.0344,1.6899,0.78,1.5877,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.1543,0.78,1.1328,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"Kalindi Kunj, Khurja - UPPCB",NaT,1.0216,1.0807,1.9653,0.81,1.2202,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Womens College_City Center, Durgapur - WBPCB",NaT,1.9769,1.154,1.9343,0.8,1.7186,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.9358,1.0344,1.2569,0.78,1.4857,Medium,Keonjhar,Odisha,21.6439,85.599355
"Kalidaspur, Balasore - OSPCB",NaT,2.3342,1.1009,1.981,0.81,1.8566,Medium,Balasore,Odisha,21.51161,86.89088
"Wazirpur, Delhi - DPCC",NaT,2.8816,1.1925,1.9947,0.8,2.1081,Medium,Delhi,Delhi,28.699793,77.165453
"Khaira, Boisar - MPCB",NaT,1.5781,1.0548,1.573,0.79,1.4257,Medium,Boisar,Maharashtra,19.786089,72.757971
"IMD Lodhi Road, Delhi - IITM",NaT,2.6827,1.0894,1.9941,0.66,1.9885,Medium,Delhi,Delhi,28.5918245,77.2273074
"Amity University, Panchgaon - IITM",NaT,1.1159,1.077,1.6649,0.8,1.2224,Medium,Panchgaon,Haryana,28.3153,76.9143
"Uchapatti, Madurai - TNPCB",NaT,0.5819,1.0149,1.0279,0.36,0.771,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Udyogamandal, Eloor - Kerala PCB",NaT,2.119,1.0172,1.102,0.72,1.4978,Medium,Eloor,Kerala,10.073232,76.302765
"Arumbakkam, Chennai - TNPCB",NaT,1.5201,1.0807,1.7316,0.71,1.442,Medium,Chennai,TamilNadu,13.0664,80.2112
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.6603,1.073,1.9989,0.79,1.5593,Medium,Hyderabad,Telangana,17.5184,78.278777
"LGBI Airport, Guwahati - PCBA",NaT,1.6638,1.0913,1.9874,0.79,1.5653,Medium,Guwahati,Assam,26.10887,91.589544
"Kurla, Mumbai - MPCB",NaT,1.94,1.0913,1.9916,0.79,1.6911,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Lalbagh, Lucknow - CPCB",NaT,2.5545,1.0962,1.9947,0.8,1.9436,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Upvan Fort, Thane - MPCB",NaT,1.7812,1.0807,1.7773,0.81,1.5712,Medium,Thane,Maharashtra,19.222279,72.957979
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.3658,1.0606,1.8878,0.81,1.3902,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Urban Estate-II, Hisar - HSPCB",NaT,1.3938,1.0644,1.8081,0.77,1.3905,Medium,Hisar,Haryana,29.14056,75.744941
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.8498,1.154,1.9713,0.8,1.6703,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Kudikadu, Cuddalore - TNPCB",NaT,1.001,1.0,1.0,0.61,1.0005,Low,Cuddalore,TamilNadu,11.6829898,79.7532099
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4371,1.1413,1.9696,0.81,1.4678,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.7156,1.0192,1.4533,0.8,1.445,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6926,1.0577,1.9955,0.8,1.5682,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Urban, Chamarajanagar - KSPCB",NaT,1.182,1.0,1.1707,0.8,1.1309,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1679,1.0,1.1491,0.8,1.1189,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,2.5679,1.0548,1.9826,0.79,1.927,Medium,Asansol,West_Bengal,23.616515,87.119133
"MD University, Rohtak - HSPCB",NaT,1.7296,1.1155,1.9717,0.8,1.6016,Medium,Rohtak,Haryana,28.52123,76.37138
"Town Hall, Munger - BSPCB",NaT,2.0442,1.0966,1.9234,0.77,1.723,Medium,Munger,Bihar,25.376776,86.471523
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.2479,1.0577,1.9387,0.8,1.3368,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,1.046,1.0,1.5754,0.55,1.1458,Low,Shillong,Meghalaya,25.5586,91.8985
"Loni, Ghaziabad - UPPCB",NaT,2.5339,1.1615,1.9785,0.81,1.9599,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Transport Nagar, Moradabad - UPPCB",NaT,1.3114,1.073,1.5689,0.79,1.3044,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Huda Sector, Fatehabad - HSPCB",NaT,1.7329,1.154,1.9511,0.8,1.6125,Medium,Fatehabad,Haryana,29.503664,75.467934
"Asansol Court Area, Asansol - WBPCB",NaT,2.8261,1.1155,1.9891,0.8,2.0517,Medium,Asansol,West_Bengal,23.685297,86.945968
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.3894,0.65,1.326,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Housing Board, Hanumangarh - RSPCB",NaT,1.7311,1.0807,1.9713,0.81,1.5896,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.4213,1.0596,2.0,0.56,1.8775,Low,Pune,Maharashtra,18.664282,73.763966
"Lodhi Road, Delhi - IMD",NaT,2.0352,1.0544,1.998,0.65,1.7187,Medium,Delhi,Delhi,28.5918245,77.2273074
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4032,1.154,1.9976,0.8,1.9102,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.3958,1.0962,1.999,0.8,1.8832,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Lohiyanagar, Begusarai - BSPCB",NaT,1.8285,1.1347,1.9972,0.8,1.6591,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,1.6914,1.0447,2.0,0.76,1.5636,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"IGI Airport (T3), Delhi - IITM",NaT,2.3407,1.0596,1.9239,0.66,1.8282,Medium,Delhi,Delhi,28.5627763,77.1180053
"Koyana Nagar, Satara - MPCB",NaT,1.4913,1.0149,1.2811,0.76,1.304,Medium,Satara,Maharashtra,17.696651,74.003387
"Khunmoh, Srinagar - JKPCC",NaT,0.8346,1.0,1.374,0.6,0.9891,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4338,1.0385,1.4533,0.8,1.3272,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Khrew, Pampore - JKPCC",NaT,1.245,1.0161,1.6983,0.67,1.2789,Medium,Pampore,Jammu_and_Kashmir,34.031606,75.009712
"IIT Delhi, Delhi - IITM",NaT,2.0782,1.154,1.9989,0.7,1.7766,Medium,Delhi,Delhi,28.54246,77.191651
"Khindipada-Bhandup West, Mumbai - IITM",NaT,1.315,1.0548,1.877,0.69,1.3603,Medium,Mumbai,Maharashtra,19.1653323,72.922099
"Velachery Res. Area, Chennai - CPCB",NaT,1.3075,1.0385,1.7472,0.8,1.3271,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Anand Vihar, Delhi - DPCC",NaT,2.5314,1.1461,1.9888,0.79,1.9549,Medium,Delhi,Delhi,28.647622,77.315809
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.2216,0.78,1.062,Medium,Guwahati,Assam,26.2028636,91.70046436
"Kherwadi_Bandra East, Mumbai - MPCB",NaT,1.6185,1.0577,1.7416,0.8,1.4821,Medium,Mumbai,Maharashtra,19.0632143,72.8456324
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,2.0118,1.0548,1.8585,0.79,1.6783,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.3005,1.0606,1.5866,0.81,1.2988,Medium,Dausa,Rajasthan,26.895552,76.334753
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.1619,1.0385,1.7135,0.8,1.245,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"IITH Kandi, Hyderabad - TSPCB",NaT,1.4087,1.1413,1.6938,0.81,1.3995,Medium,Hyderabad,Telangana,17.585705,78.126199
"Kharahiya Basti, Araria - BSPCB",NaT,1.828,1.1155,1.8061,0.8,1.6108,Medium,Araria,Bihar,26.146529,87.454184
"Velippalayam, Nagapattinam - TNPCB",NaT,0.4183,1.0122,1.9971,0.54,0.7712,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Krishak Nagar, Raipur - CECB",NaT,1.5462,1.0577,1.5104,0.8,1.398,Medium,Raipur,Chhattisgarh,21.237755,81.705301
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Knowledge Park - III, Greater Noida - UPPCB",NaT,1.8261,1.1615,1.9993,0.81,1.6681,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"IGI Airport (T3), Delhi - IMD",NaT,2.0015,1.0544,1.9996,0.65,1.7048,Medium,Delhi,Delhi,28.5627763,77.1180053
"Urja Nagar, Korba - CECB",NaT,1.5892,1.0548,1.9856,0.79,1.5165,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.8377,1.1732,1.9727,0.7,2.0778,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Kopripada-Vashi, Navi Mumbai - MPCB",NaT,1.7774,1.1009,1.7066,0.81,1.5609,Medium,Navi Mumbai,Maharashtra,19.090337,73.014232
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,2.3345,1.1033,1.9962,0.78,1.8613,Medium,Delhi,Delhi,28.493624,77.201159
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.3335,1.0202,1.1295,0.81,1.1965,Medium,Hyderabad,Telangana,17.544899,78.486949
"Vasundhara, Ghaziabad - UPPCB",NaT,2.4619,1.1817,1.9997,0.81,1.9454,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Vaikuntapuram, Tirupati - APPCB",NaT,1.4367,1.0365,1.6926,0.79,1.3795,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"IGSC Planetarium Complex, Patna - BSPCB",NaT,1.7313,1.1278,1.9729,0.69,1.607,Medium,Patna,Bihar,25.610369,85.132568
"Kodungaiyur, Chennai - TNPCB",NaT,1.3294,1.077,1.67,0.8,1.3352,Medium,Chennai,TamilNadu,13.1278,80.2642
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.6093,1.2018,1.9997,0.81,2.0112,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Anand Vihar, Hapur - UPPCB",NaT,1.3498,1.154,1.9956,0.8,1.4312,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.3375,1.2018,1.9924,0.81,1.9019,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"IHBAS, Dilshad Garden, Delhi - CPCB",NaT,1.8236,1.1461,1.9743,0.79,1.6563,Medium,Delhi,Delhi,28.6811736,77.3025234
"Kokapet, Hyderabad - TSPCB",NaT,1.5693,1.1347,1.1506,0.8,1.3391,Medium,Hyderabad,Telangana,17.393559,78.339194
"IIPHG Lekawada, Gandhinagar - IITM",NaT,1.5956,1.077,1.8702,0.8,1.5048,Medium,Gandhinagar,Gujarat,23.243639,72.68994
"Shrinath Puram, Kota - RSPCB",NaT,1.9175,1.1347,1.9971,0.8,1.699,Medium,Kota,Rajasthan,25.14389,75.821256
"Mahape, Navi Mumbai - MPCB",NaT,1.5526,1.0606,1.8345,0.81,1.4716,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Deonar, Mumbai - IITM",NaT,2.2444,1.0577,1.5864,0.5,1.7051,Low,Mumbai,Maharashtra,19.04946,72.923
"CDA Area, Cuttack - OSPCB",NaT,2.5552,1.0807,1.9996,0.81,1.9381,Medium,Cuttack,Odisha,20.48891,85.84768
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.7819,1.1615,1.9965,0.81,1.6472,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Sector 22, Chandigarh - CPCC",NaT,1.6488,1.0548,1.7807,0.79,1.5032,Medium,Chandigarh,Chandigarh,30.735567,76.775714
"Prashant Garden, Khora - UPPCB",NaT,3.8483,1.0894,1.7813,0.76,2.3154,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Deopur, Dhule - MPCB",NaT,1.6796,1.0913,1.9958,0.79,1.5744,Medium,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",NaT,1.4984,1.0172,1.9976,0.62,1.4615,Low,Davanagere,Karnataka,14.4758,75.9052
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7894,1.1009,1.9434,0.81,1.6178,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
