station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ashok Nagar, Udaipur - RSPCB",2026-08-17,1.3911,1.3729,1.3215,0.99,1.3688,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-17,1.5618,1.6103,1.6829,0.99,1.6035,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-17,1.0668,1.1903,1.1831,0.93,1.1252,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-17,1.3236,1.1333,1.3256,0.9,1.2737,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-17,1.4571,1.4,1.3909,1.0,1.4259,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1117,1.0,1.0444,0.86,1.0659,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2784,1.0,1.0,0.77,1.1307,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-08-17,1.0178,1.0,1.1615,1.0,1.0473,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-17,0.9319,1.0,1.1759,0.99,1.0053,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-17,1.3213,1.0,1.0,1.0,1.1495,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-17,0.9976,1.0,1.2186,0.91,1.0494,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-17,0.9496,1.0,1.1471,0.96,1.0085,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-17,1.0755,1.0,1.1107,0.98,1.0647,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-17,1.1877,1.0339,1.1722,0.99,1.1435,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-17,1.1215,1.0,1.1692,1.0,1.1012,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-17,0.9287,1.0358,1.2605,0.96,1.0301,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-17,1.2882,1.4188,1.5933,0.93,1.3917,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-17,1.7784,1.6208,1.7814,0.95,1.7383,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-17,1.0506,1.0333,1.2917,1.0,1.1017,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-17,0.5886,1.0,1.1325,1.0,0.7914,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-17,0.851,1.0,1.0739,0.98,0.9391,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-17,1.2199,1.1695,1.3559,0.99,1.2394,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-17,1.2464,1.1667,1.3863,1.0,1.259,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-17,1.4777,1.2667,1.2077,1.0,1.3519,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-17,1.1568,1.0,1.1974,0.87,1.1251,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-17,0.9898,1.0,1.195,0.98,1.0402,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-17,0.9471,1.0339,1.1707,0.99,1.0208,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-17,0.8673,1.0,1.1107,0.99,0.956,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-17,0.9177,1.0,1.0,0.71,0.958,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-17,1.2084,1.0,1.1122,0.9,1.1289,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-17,0.9662,1.0,1.0352,0.8,0.9915,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-17,0.9493,1.0,1.1471,0.99,1.0083,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-17,1.1237,1.0,1.3453,0.99,1.1417,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-17,1.0921,1.0,1.0887,0.98,1.0675,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-17,1.476,1.2667,1.4224,0.9,1.4075,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-17,0.8061,1.0,1.0739,1.0,0.914,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-17,0.9291,1.0,1.2064,0.99,1.0102,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-17,1.0054,1.0358,1.2186,0.96,1.0628,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-17,1.4372,1.2,1.3413,0.9,1.3503,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-17,0.8477,1.0667,1.2186,1.0,0.9831,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-17,1.6552,1.9129,1.3946,0.95,1.6442,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-17,0.7175,1.0,1.1107,0.97,0.8696,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-17,0.84,1.0,1.0739,1.0,0.933,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.3785,1.0,1.0,0.51,0.6152,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-17,1.1686,1.2712,1.4708,0.99,1.2641,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-17,1.6392,1.8333,1.5823,1.0,1.6709,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,1.9674,1.3873,1.9735,0.78,1.8043,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-17,1.0334,1.0333,1.2917,1.0,1.0927,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-17,0.8333,1.0,1.1325,0.95,0.9417,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-17,1.1331,1.0,1.1702,0.64,1.1071,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-17,1.3572,1.1333,1.204,1.0,1.2591,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-17,0.7457,1.0408,1.1543,0.9,0.9041,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-17,1.1015,1.0,1.208,0.97,1.1003,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-17,1.1678,1.0,1.4008,0.77,1.1756,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-17,1.5091,1.8944,1.0,0.94,1.4412,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-17,1.2273,1.3581,1.3122,0.96,1.28,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-17,1.3246,1.1,1.2216,1.0,1.2391,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-17,1.2204,1.4404,1.0185,0.61,1.2158,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-17,0.6074,1.0,1.0278,0.97,0.7847,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-17,1.3986,1.3,1.1704,1.0,1.3134,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-17,1.2903,1.1405,1.3114,0.97,1.2562,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-17,1.0791,1.0,1.0375,0.99,1.0484,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-17,0.8588,1.0,1.0666,0.98,0.9418,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-17,0.763,1.0,1.1543,0.96,0.9054,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-12,1.9514,1.5064,1.9039,0.73,1.8179,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-17,1.3105,1.2,1.3014,1.0,1.2798,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-17,1.3586,1.3667,1.391,1.0,1.3687,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-15,1.1312,1.0,1.1122,0.93,1.0922,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4829,1.1826,1.0,0.71,1.9462,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-15,1.3881,1.4428,1.7628,0.87,1.4879,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-17,1.467,1.4382,1.5715,0.95,1.485,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-17,1.1738,1.0,1.1702,1.0,1.1269,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-17,1.4966,1.4667,1.5638,1.0,1.5055,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-17,1.705,1.1491,1.0,0.76,1.3519,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-17,0.83,1.0,1.037,0.93,0.9194,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.421,1.3162,1.73,0.82,1.4643,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-17,1.5079,1.9309,1.0757,0.96,1.4742,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-17,1.0754,1.0345,1.1974,0.98,1.094,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-17,1.2558,1.0339,1.2426,0.99,1.193,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-17,0.9871,1.1667,1.1759,1.0,1.0753,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-17,0.9121,1.0,1.1492,0.95,0.9888,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-17,0.8861,1.0,1.2186,0.8,0.989,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-17,0.9753,1.0,1.1107,0.9,1.0138,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-17,1.0351,1.0,1.2186,0.98,1.069,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-17,1.1944,1.069,1.2811,0.98,1.1823,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-17,1.0879,1.0667,1.2605,1.0,1.1232,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-15,1.3291,1.1035,1.1856,0.98,1.233,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-17,0.7426,1.0,1.1579,0.94,0.8939,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6524,1.0,1.0,0.65,0.8077,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-17,0.7832,1.0,1.0666,0.99,0.8994,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-17,0.9061,1.0816,1.3413,0.9,1.0447,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-17,1.2162,1.1405,1.4821,0.97,1.2575,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-17,1.2896,1.4667,1.4879,1.0,1.3802,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-17,1.1531,1.0358,1.2018,0.96,1.1343,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-17,1.1199,1.0678,1.2569,0.99,1.1391,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-17,1.3439,1.1035,1.1856,0.98,1.2398,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-17,0.8934,1.0,1.0,0.99,0.9452,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-17,1.1008,1.0678,1.2811,0.99,1.1347,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-17,1.4041,1.3795,1.3604,0.98,1.3869,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-17,1.3128,1.2506,1.3256,0.96,1.3001,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-17,1.3429,1.3795,1.1491,0.88,1.3003,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-17,1.0835,1.0703,1.3136,0.97,1.1334,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-17,1.6198,1.4871,1.3621,0.87,1.5183,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-17,1.0131,1.0,1.1941,0.98,1.0521,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-17,1.2457,1.0339,1.1543,0.99,1.1666,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-17,1.6088,1.3503,1.5018,0.82,1.5136,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-17,1.2285,1.1667,1.3212,1.0,1.235,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-17,1.0333,1.0,1.0831,0.99,1.037,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-17,1.4911,1.5667,1.2597,1.0,1.4473,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-17,1.2584,1.1414,1.2662,0.85,1.23,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-17,1.3977,1.1826,1.5376,0.95,1.3729,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-17,1.0494,1.1,1.3588,1.0,1.1327,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-17,1.5037,1.6676,1.2945,0.97,1.4864,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-17,0.864,1.0,1.1107,0.98,0.9542,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-17,1.4315,1.1903,1.0,0.93,1.2497,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-17,0.8417,1.0,1.1543,0.92,0.9509,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-17,1.2904,1.1333,1.2234,1.0,1.2327,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-17,0.8523,1.0,1.0887,0.87,0.943,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-17,1.5903,1.7246,1.4862,0.98,1.5956,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-17,0.9515,1.0745,1.0887,0.94,1.0144,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-17,1.5041,1.7,1.5376,1.0,1.5594,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-17,1.0901,1.0,1.1944,0.99,1.0915,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-17,1.2916,1.2667,1.3621,1.0,1.3025,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-17,0.9009,1.0,1.1471,0.96,0.9823,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-17,0.9226,1.1054,1.3543,0.97,1.0625,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-17,1.1271,1.0,1.0,0.73,1.0617,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-17,1.221,1.0,1.0161,0.98,1.1094,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-17,0.931,1.0,1.2708,0.86,1.0245,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-17,1.4892,1.5842,1.348,0.95,1.4752,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-16,1.173,1.0381,1.0279,0.93,1.1008,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3944,1.0,1.0,0.5,0.628,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-17,1.1665,1.1725,1.2394,0.98,1.1858,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-17,1.3526,1.2981,1.2917,0.94,1.3234,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-17,1.3859,1.2415,1.2569,0.98,1.3158,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-17,1.3612,1.5,1.3413,1.0,1.3895,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-17,1.2698,1.0,1.1491,0.64,1.1667,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-17,1.0507,1.0345,1.3598,0.98,1.1163,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-17,1.2914,1.1035,1.3824,0.88,1.263,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-17,0.8594,1.0,1.1471,1.0,0.9594,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-17,0.9115,1.0,1.1325,1.0,0.9849,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-17,0.7053,1.0,1.1107,0.98,0.8622,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-17,0.7751,1.0,1.1107,0.98,0.9038,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-17,0.9789,1.0,1.1122,0.99,1.0161,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-17,1.008,1.0,1.1952,1.0,1.0497,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-17,1.4704,1.2921,1.1543,0.95,1.34,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-17,0.7856,1.0,1.1471,0.96,0.9173,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-14,0.9447,1.0,1.1107,0.95,0.9978,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-17,0.8722,1.0,1.1831,0.89,0.974,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-17,1.5102,1.138,1.3608,0.88,1.3709,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-17,0.8577,1.0667,1.3014,1.0,1.0053,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.3835,1.1519,1.1307,0.73,1.2566,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-17,1.3133,1.1035,1.1491,0.98,1.2161,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-17,1.0008,1.3333,1.3112,1.0,1.1503,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-17,1.5,1.4407,1.3271,0.89,1.4402,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-17,0.9944,1.0838,1.0278,0.89,1.0245,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-17,1.1549,1.0,1.1122,0.91,1.1036,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-17,1.4296,1.3,1.4423,0.9,1.3991,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-17,1.5746,1.2333,1.2605,1.0,1.4012,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-17,0.945,1.0,1.0,0.96,0.9721,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-17,1.0744,1.0345,1.3215,0.98,1.1208,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-17,1.9129,1.8593,1.2945,0.96,1.7227,High,Pali,Rajasthan,25.771061,73.340227
