station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-23,0.6851,1.0,1.1434,0.85,0.8559,High,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Huda Sector, Fatehabad - HSPCB",2026-06-23,1.4953,1.7589,1.2945,0.97,1.5021,High,Fatehabad,Haryana,29.503664,75.467934
"ITO, Delhi - CPCB",2026-06-23,,1.6827,1.7936,0.96,,High,Delhi,Delhi,28.628624,77.24106
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-06-23,0.8596,1.0,1.208,0.97,0.972,High,Perundurai,Tamil Nadu,11.258242,77.552761
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-23,3.0009,1.1033,1.996,0.78,2.1103,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.5994,1.4977,0.52,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Govindpuram, Ghaziabad - UPPCB",2026-06-23,1.0644,1.5692,1.7499,0.97,1.3281,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Urja Nagar, Korba - CECB",2026-06-23,0.8452,1.0931,1.4821,0.96,1.0372,High,Korba,Chhattisgarh,22.348441,82.549611
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-23,0.6301,1.0,1.1107,0.96,0.8149,High,Solapur,Maharashtra,17.6336264,75.9132495
"KHB Colony, Karwar - KSPCB",2026-06-23,0.6755,1.0,1.0,0.31,0.8219,Provisional,Karwar,Karnataka,14.816666,74.141003
"Sector-25, Chandigarh - CPCC",2026-06-23,,1.4564,1.7585,0.95,,High,Chandigarh,Chandigarh,30.751462,76.762879
"Nerul, Navi Mumbai - MPCB",2026-06-23,0.9215,1.0298,1.0,0.64,0.967,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Anand Vihar, Hapur - UPPCB",2026-06-23,2.0251,1.6086,1.9546,0.95,1.8949,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Mulund West, Mumbai - MPCB",2026-06-23,1.0154,1.0,1.1974,0.6,1.0541,Low,Mumbai,Maharashtra,19.175,72.9419
"Koyana Nagar, Satara - MPCB",2026-06-23,0.7121,1.0621,1.1543,0.96,0.8879,High,Satara,Maharashtra,17.696651,74.003387
"Tata Township, Bileipada - OSPCB",2026-06-23,0.9371,1.3904,1.6376,0.91,1.1891,High,Bileipada,Odisha,22.06156703,85.47409613
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-23,1.0704,1.0,1.1471,0.85,1.0707,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8523,1.0,1.2216,0.86,0.9706,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Thimmalapura, Tumakuru - KSPCB",2026-06-23,1.3685,1.0,1.0887,0.66,1.1949,Medium,Tumakuru,Karnataka,13.377516,77.099072
"Teri Gram, Gurugram - HSPCB",2026-06-23,2.0045,1.2122,1.9265,0.49,1.7502,Low,Gurugram,Haryana,28.4275,77.1465
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-23,,1.0,1.1661,0.75,,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.8252,1.0,1.208,0.87,0.9523,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",2026-06-23,,1.0,1.4355,0.38,,Provisional,Kalaburagi,Karnataka,17.321993,76.822628
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.3427,1.4111,1.5609,0.87,1.4116,High,Delhi,Delhi,28.594169,77.1251
"Vikas Sadan, Gurugram - HSPCB",2026-06-24,3.8357,1.5797,1.1759,0.88,2.2864,High,Gurugram,Haryana,28.4501238,77.0263051
"Narela, Delhi - DPCC",2026-06-24,1.8956,1.7407,1.9658,0.98,1.8726,High,Delhi,Delhi,28.822836,77.101981
"Vithalwadi, Ulhasnagar - MPCB",2026-06-24,0.4828,1.0,1.0444,0.97,0.7025,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Najafgarh, Delhi - DPCC",2026-06-24,1.3439,1.6008,1.7421,0.97,1.4981,High,Delhi,Delhi,28.570173,76.933762
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-24,0.9788,1.0621,1.2186,0.96,1.0552,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Hebbal 1st Stage, Mysuru - KSPCB",2026-06-24,0.947,1.0316,1.2605,0.97,1.0392,High,Mysuru,Karnataka,12.21041,76.37376
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-24,1.4775,1.1552,1.4821,0.96,1.3904,High,Byasanagar,Odisha,20.94185,86.1151
"Gangineni Cheruvu, Chittoor - APPCB",2026-06-24,1.6743,1.7906,1.4339,0.97,1.6379,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-24,1.2918,1.3162,1.4496,0.97,1.3358,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"Ashok Vihar, Delhi - DPCC",2026-06-24,1.497,1.8051,1.8318,0.98,1.6499,High,Delhi,Delhi,28.695381,77.181665
"Shrinath Puram, Kota - RSPCB",2026-06-24,1.3891,1.5797,1.6403,0.98,1.4953,High,Kota,Rajasthan,25.14389,75.821256
"City Center, Gwalior - MPPCB",2026-06-24,1.0837,1.1897,1.2672,0.97,1.1535,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Phase-1 GIDC, Vapi - GPCB",2026-06-24,1.5209,1.8051,1.3813,0.98,1.5497,High,Vapi,Gujarat,20.362421,72.918013
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-24,0.9638,1.0,1.1974,0.85,1.027,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Chinchpada, Ambernath - MPCB",2026-06-24,0.7346,1.0,1.0555,0.88,0.8687,High,Ambernath,Maharashtra,19.215784,73.199781
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-24,0.9241,1.0285,1.2188,0.72,1.0172,Medium,Tensa,Odisha,21.869985,85.167016
"Phase-4 GIDC, Vatva - GPCB",2026-06-24,1.934,1.9017,1.6552,0.98,1.8524,High,Vatva,Gujarat,22.969611,72.6435
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-24,1.139,1.6119,1.3139,0.98,1.2874,High,Jodhpur,Rajasthan,26.253384,72.976571
"NISE Gwal Pahari, Gurugram - IITM",2026-06-24,1.693,1.6008,1.663,0.87,1.662,High,Gurugram,Haryana,28.422681,77.148944
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-06-24,0.7179,1.0,1.0739,0.88,0.8625,High,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"HB Colony, Vijayawada - APPCB",2026-06-24,1.2366,1.3864,1.6075,0.98,1.3587,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-24,1.4609,1.4743,1.3953,0.97,1.4475,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Byculla, Mumbai - BMC",2026-06-24,0.8811,1.0,1.1325,0.97,0.9683,High,Mumbai,Maharashtra,18.9767,72.838
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-24,1.7639,1.8051,1.7651,0.98,1.7744,High,Ludhiana,Punjab,30.9028,75.8086
"Sawe Wadi, Latur - MPCB",2026-06-24,0.6813,1.0949,1.1655,0.97,0.8773,High,Latur,Maharashtra,18.39963,76.57452
"Patti Mehar, Ambala - HSPCB",2026-06-24,1.409,1.7085,1.5469,0.98,1.5135,High,Ambala,Haryana,30.379589,76.778328
"Punjabi Bagh, Delhi - DPCC",2026-06-24,1.8685,1.7085,1.9831,0.98,1.8545,High,Delhi,Delhi,28.674045,77.131023
"Shrivastav Colony, Damoh - MPPCB",2026-06-24,1.059,1.2284,1.3146,0.72,1.1601,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-24,1.2437,1.0,1.2757,0.98,1.1852,High,Shivamogga,Karnataka,13.94,75.555917
"NSIT Dwarka, Delhi - CPCB",2026-06-24,1.6277,1.7589,1.8858,0.97,1.7218,High,Delhi,Delhi,28.60909,77.0325413
"Pusa, Delhi - IITM",2026-06-24,1.8765,1.7085,1.8973,0.88,1.8381,High,Delhi,Delhi,28.63611,77.173332
"Patparganj, Delhi - DPCC",2026-06-24,1.5997,1.7729,1.9119,0.98,1.7161,High,Delhi,Delhi,28.623763,77.287209
"Ganga Nagar, Meerut - UPPCB",2026-06-24,2.0312,1.8222,1.906,0.97,1.9456,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Shyam Nagar, Palwal - HSPCB",2026-06-24,1.8508,1.4743,1.6712,0.97,1.7045,High,Palwal,Haryana,28.1485564,77.3320667
"Zero Point GICI, Gangtok - SSPCB",2026-06-24,0.9505,1.0,1.1471,0.96,1.009,High,Gangtok,Sikkim,27.33853,88.614099
"Sector - 125, Noida - UPPCB",2026-06-24,2.2356,1.7906,1.7139,0.97,1.979,High,Noida,Uttar Pradesh,28.5447608,77.3231257
"32Bungalows, Bhilai - CECB",2026-06-24,0.5713,1.0,1.1033,0.98,0.7746,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Christianpatty, Nagaon - PCBA",2026-06-24,1.4977,1.1862,1.2917,0.96,1.3615,High,Nagaon,Assam,26.349082,92.68449
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-24,1.1657,1.1932,1.4173,0.98,1.2313,High,Hyderabad,Telangana,17.429398,78.569354
"Hakimapada, Angul - OSPCB",2026-06-24,1.2173,1.7729,1.8668,0.98,1.4881,High,Angul,Odisha,20.832874,85.104082
"Belur Math, Howrah - WBPCB",2026-06-24,1.698,1.161,1.3256,0.98,1.4514,High,Howrah,West Bengal,22.629801,88.352017
"Central Academy for SFS, Byrnihat - PCBA",2026-06-24,2.0156,1.8695,1.8137,0.98,1.9265,High,Byrnihat,Assam,26.071318,91.87488
"Fertilizer Township, Rourkela - OSPCB",2026-06-24,1.8125,1.5709,1.3621,0.72,1.6283,Medium,Rourkela,Odisha,22.18972222,84.86277778
"GVM Corporation, Visakhapatnam - APPCB",2026-06-24,1.6987,1.7407,1.4162,0.98,1.6331,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"NSUT Jaffarpur, Delhi - DPCC",2026-06-24,1.4278,1.7729,1.9684,0.98,1.6332,High,Delhi,Delhi,28.594004,76.909423
"Gangapur Road, Nashik - MPCB",2026-06-24,0.8488,1.0,1.1491,0.97,0.9539,High,Nashik,Maharashtra,20.0073285,73.7762427
"Samanpura, Patna - BSPCB",2026-06-24,1.6231,1.9017,1.0757,0.98,1.5237,High,Patna,Bihar,25.596727,85.085624
"Hardev Nagar, Bathinda - PPCB",2026-06-24,1.2725,1.4186,1.3987,0.88,1.3388,High,Bathinda,Punjab,30.233011,74.907758
"Sector-6, Panchkula - HSPCB ",2026-06-24,1.0297,1.6008,1.8567,0.87,1.3324,High,Panchkula,Haryana,30.7057778,76.8531805555555
"Nagar Nigam, Prayagraj - UPPCB",2026-06-24,0.8915,1.0316,1.2064,0.97,0.9973,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Patia, Bhubaneswar - OSPCB",2026-06-24,1.0444,1.0,1.2186,0.98,1.0737,High,Bhubaneswar,Odisha,20.34652,85.8163
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-24,1.876,1.7906,1.8497,0.97,1.8477,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Perungudi, Chennai - TNPCB",2026-06-24,1.4875,1.0966,1.2447,0.98,1.3183,High,Chennai,Tamil Nadu,12.9533,80.2357
"Ashok Nagar, Udaipur - RSPCB",2026-06-24,1.8272,1.8068,1.8777,0.96,1.8345,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Gandak Colony, Motihari - BSPCB",2026-06-24,1.4681,1.1241,1.0887,0.76,1.2744,Medium,Motihari,Bihar,26.63086,84.90051
"Hathkhoj, Bhilai - CECB",2026-06-24,0.7343,1.0,1.2755,0.98,0.9107,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",2026-06-24,0.8037,1.0,1.1759,0.88,0.9335,High,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Siddharth Nagar-Worli, Mumbai - IITM",2026-06-24,1.1467,1.0,1.1651,0.87,1.1125,High,Mumbai,Maharashtra,19.000083,72.813993
"Central University, Hyderabad - TSPCB",2026-06-24,0.4441,1.0,1.1867,0.95,0.6955,High,Hyderabad,Telangana,17.460103,78.334361
"Naharlagun, Naharlagun - APSPCB",2026-06-24,0.9938,1.0,1.391,0.96,1.0826,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Nagla Bhau, Firozabad - UPPCB",2026-06-24,1.1928,1.0966,1.3453,0.98,1.2037,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Savitribai Phule Pune University, Pune - MPCB",2026-06-24,0.5542,1.0,1.1289,0.93,0.7673,High,Pune,Maharashtra,18.547056,73.826908
"Hadapsar, Pune - IITM",2026-06-24,1.0491,1.0,1.1491,0.74,1.0605,Medium,Pune,Maharashtra,18.501793,73.927532
"BTM Layout, Bengaluru - CPCB",2026-06-24,1.087,1.0949,1.1434,0.97,1.1029,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-24,1.3324,1.3864,1.2569,0.98,1.3262,High,Vadodara,Gujarat,22.320153,73.216285
"Shasthri Nagar, Ratlam - IPCA Lab",2026-06-24,1.4129,1.1932,1.1107,0.88,1.2754,High,Ratlam,Madhya Pradesh,23.331731,75.045981
"Pusa, Delhi - DPCC",2026-06-24,1.6247,1.7729,1.8641,0.98,1.7186,High,Delhi,Delhi,28.639652,77.146275
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-24,0.4176,1.0,1.1558,0.91,0.6701,High,Kalyan,Maharashtra,19.192056,72.9585188
"Burari Crossing, Delhi - IITM",2026-06-24,1.8596,1.8051,1.778,0.88,1.8252,High,Delhi,Delhi,28.7256504,77.2011573
"Shahjahan Garden, Agra - UPPCB",2026-06-24,1.4636,1.8051,1.6946,0.98,1.5999,High,Agra,Uttar Pradesh,27.169338,78.03582
"Shadipur, Delhi - CPCB",2026-06-24,1.6253,1.7589,1.961,0.97,1.7374,High,Delhi,Delhi,28.6514781,77.1473105
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-24,1.5585,1.1288,1.2569,0.88,1.3625,High,Nandesari,Gujarat,22.410802,73.097923
"H.B. Colony, Bhiwani - HSPCB",2026-06-24,2.5232,1.9017,1.2018,0.98,1.9531,High,Bhiwani,Haryana,28.806223,76.141105
"Chandni Chowk, Delhi - IITM",2026-06-24,1.9196,1.8373,1.8777,0.98,1.8882,High,Delhi,Delhi,28.656756,77.227234
"Shivaji Nagar, Mumbai - BMC",2026-06-24,0.7841,1.031,1.1543,0.96,0.9249,High,Mumbai,Maharashtra,19.060498,72.923356
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-24,0.9485,1.3864,1.3927,0.98,1.148,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Shastri Nagar, Tonk - RSPCB",2026-06-24,1.3341,1.4034,1.6651,0.96,1.428,High,Tonk,Rajasthan,26.159933,75.780517
"OMC Colony, Suakati - OSPCB",2026-06-24,1.1911,1.161,1.3297,0.98,1.2165,High,Suakati,Odisha,21.606865,85.510538
"R K Puram, Delhi - DPCC",2026-06-24,1.6916,1.7273,1.8459,0.97,1.738,High,Delhi,Delhi,28.563262,77.186937
"Sardar Patel Inter College, Baghpat - UPPCB",2026-06-24,2.1514,1.7448,1.8837,0.96,1.9749,High,Baghpat,Uttar Pradesh,28.964949,77.278761
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.2558,1.2483,1.67,0.96,1.3465,High,Nalbari,Assam,26.446912,91.439057
"Prabhat Colony, Jalgaon - MPCB",2026-06-24,0.5787,1.0,1.1122,0.97,0.7812,High,Jalgaon,Maharashtra,21.001264,75.565602
"North Campus, DU, Delhi - IITM",2026-06-24,1.8792,1.8373,1.8022,0.88,1.8492,High,Delhi,Delhi,28.6573814,77.1585447
"Gobind Pura, Yamuna Nagar - HSPCB",2026-06-24,2.5642,1.6763,1.7557,0.98,2.0974,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Sanjay Palace, Agra - UPPCB",2026-06-24,1.3718,1.5475,1.7146,0.98,1.4948,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Chauhan Colony, Chandrapur - MPCB",2026-06-24,0.6894,1.3542,1.6829,0.98,1.0202,High,Chandrapur,Maharashtra,19.9629,79.298714
"Wazirpur, Delhi - DPCC",2026-06-24,1.7724,1.9017,1.6835,0.98,1.7808,High,Delhi,Delhi,28.699793,77.165453
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-24,0.5251,1.0584,1.1651,0.93,0.7636,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"CRRI Mathura Road, Delhi - IITM",2026-06-24,1.8305,1.7729,1.9049,0.88,1.8341,High,Delhi,Delhi,28.5512005,77.2735737
"Chembur, Mumbai - MPCB",2026-06-24,0.6193,1.0,1.0887,0.97,0.8039,High,Mumbai,Maharashtra,19.0364585,72.8954371
"New Mandi, Muzaffarnagar - UPPCB",2026-06-24,2.3617,1.8373,1.9825,0.98,2.123,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"Govt. Girls Inter College, Kashipur - UKPCB",2026-06-24,2.0526,1.4174,1.9206,0.94,1.8403,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Padmapukur, Howrah - WBPCB",2026-06-24,1.4416,1.1193,1.1543,0.94,1.2801,High,Howrah,West Bengal,22.5687319,88.2797276
"Pragati Nagar, Pratapgarh - RSPCB",2026-06-24,1.078,1.2898,1.2319,0.98,1.1657,High,Pratapgarh,Rajasthan,24.041198,74.780702
"New Malakpet, Hyderabad - TSPCB",2026-06-24,0.963,1.1552,1.5973,0.96,1.1437,High,Hyderabad,Telangana,17.37206,78.50864
"GIFT City, Gandhinagar - IITM",2026-06-24,0.9807,1.2214,1.1647,0.97,1.0815,High,Gandhinagar,Gujarat,23.163798,72.677768
"Girls College, Sivasagar - PCBA",2026-06-24,0.8651,1.0,1.1902,0.97,0.9715,High,Sivasagar,Assam,26.987634,94.636574
"Sector-D Industrial Area, Mandideep - MPPCB",2026-06-24,1.6731,1.6441,1.6891,0.98,1.6698,High,Mandideep,Madhya Pradesh,23.10844,77.511428
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-24,1.5848,1.7273,1.0221,0.97,1.4511,High,Patna,Bihar,25.592539,85.227158
"PWD Junction, Kohima - NPCB",2026-06-24,0.8458,1.0,1.075,0.97,0.9365,High,Kohima,Nagaland,25.6635413,94.0989878
"Fort William, Kolkata - WBPCB",2026-06-24,1.3456,1.1265,1.3588,0.97,1.2902,High,Kolkata,West Bengal,22.55664,88.342674
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-24,1.3505,1.1552,1.6385,0.76,1.3631,Medium,Raebareli,Uttar Pradesh,26.207781,81.245571
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-24,0.7898,1.0966,1.391,0.98,0.9876,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Golden Temple, Amritsar - PPCB",2026-06-24,1.6249,1.8538,1.1955,0.97,1.5553,High,Amritsar,Punjab,31.62,74.876512
"Charitra Van, Buxar - BSPCB",2026-06-24,1.9266,1.2793,1.3588,0.96,1.5938,High,Buxar,Bihar,25.56752,83.966379
"Old MIDC, Jalna - MPCB",2026-06-24,1.004,1.0,1.2216,0.9,1.0534,High,Jalna,Maharashtra,19.854616,75.905894
"Science Center, Surat - SMC",2026-06-24,1.0817,1.0,1.1491,0.86,1.0768,High,Surat,Gujarat,21.170046,72.795405
"Omex Eternity, Vrindavan - UPPCB",2026-06-24,1.0272,1.0644,1.2999,0.98,1.0992,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Old City, Sri Ganganagar - RSPCB",2026-06-24,1.3475,1.4427,1.4615,0.97,1.3988,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Shastripuram, Agra - UPPCB",2026-06-24,1.1789,1.253,1.4141,0.97,1.2527,High,Agra,Uttar Pradesh,27.19862,77.92066
"Gole Bazar, Katni - MPPCB",2026-06-24,1.2308,1.2576,1.3709,0.98,1.2712,High,Katni,Madhya Pradesh,23.50016,80.23284
"Semmandalam, Cuddalore - TNPCB",2026-06-24,0.6644,1.0,1.1325,0.66,0.8409,Medium,Cuddalore,Tamil Nadu,11.7637683,79.7499835
"Sanpada, Navi Mumbai - MPCB",2026-06-24,0.8962,1.0,1.1974,0.98,0.9903,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Okhla Phase-2, Delhi - DPCC",2026-06-24,1.6128,1.6957,1.8453,0.97,1.689,High,Delhi,Delhi,28.530785,77.271255
"Gokul Nagar, Bhiwandi - MPCB",2026-06-24,1.0851,1.0632,1.1856,0.97,1.1037,High,Bhiwandi,Maharashtra,19.309073,73.057223
"GIDC, Ankleshwar - GPCB",2026-06-24,1.4408,1.0876,1.5174,0.93,1.3605,High,Ankleshwar,Gujarat,21.613267,73.010555
"Worli, Mumbai - MPCB",2026-06-24,1.043,1.0,1.2186,0.62,1.073,Low,Mumbai,Maharashtra,18.9936162,72.8128113
"Womens College_City Center, Durgapur - WBPCB",2026-06-24,1.528,1.2576,1.4995,0.98,1.4486,High,Durgapur,West Bengal,23.549395,87.300496
"Shivaji Nagar, Jhansi - UPPCB",2026-06-24,0.8684,1.0316,1.1618,0.97,0.975,High,Jhansi,Uttar Pradesh,25.4547,78.6039
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-24,0.7882,1.1897,1.3643,0.97,1.0021,High,Nagpur,Maharashtra,21.152875,79.0517531
"Aya Nagar, Delhi - IITM",2026-06-24,1.6914,1.7407,1.7012,0.88,1.7061,High,Delhi,Delhi,28.4706914,77.1099364
"Bardowali, Agartala - Tripura SPCB",2026-06-24,1.4836,1.2258,1.5183,0.87,1.4226,High,Agartala,Tripura,23.8175497,91.2726974
"Powai, Mumbai - MPCB",2026-06-24,0.7261,1.0,1.0969,0.85,0.872,High,Mumbai,Maharashtra,19.1375,72.915056
" Ved Vihar-Loni, Ghaziabad - UPPCB",2026-06-24,2.342,1.0172,1.9707,0.62,1.8209,Low,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"Gomti Nagar, Lucknow - UPPCB",2026-06-24,1.6813,1.8051,1.9565,0.98,1.7775,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"PCBL Residential Complex, Durgapur - WBPCB",2026-06-24,1.3715,1.0,1.2744,0.97,1.2443,High,Durgapur,West Bengal,23.508764,87.35444
"CDA Area, Cuttack - OSPCB",2026-06-24,1.2205,1.0,1.2397,0.97,1.1657,High,Cuttack,Odisha,20.48891,85.84768
" Koyana Nagar, Satara - MPCB",2026-06-24,0.8073,1.0,1.1974,0.62,0.9399,Low,Satara,Maharashtra,17.696651,74.003387
"OP Jindal School, Kunjemura - CECB",2026-06-24,0.6789,1.0322,1.2519,0.98,0.8785,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Police Line, Saharsa - BSPCB",2026-06-24,1.0916,1.322,1.8661,0.98,1.3094,High,Saharsa,Bihar,25.892357,86.590325
"Forest Office, Barbil - OSPCB",2026-06-24,1.1528,1.4427,1.4474,0.97,1.2907,High,Barbil,Odisha,22.1166054,85.3945546
"B R Ambedkar University, Lucknow - UPPCB",2026-06-24,1.6778,1.5692,1.571,0.97,1.623,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"New Industrial Town, Faridabad - HSPCB",2026-06-24,2.3406,1.6957,1.7833,0.97,2.0175,High,Faridabad,Haryana,28.39072,77.30059
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-24,1.4735,1.9017,1.2605,0.98,1.5104,High,Indore,Madhya Pradesh,22.431,75.5213
"Nehru Nagar, Kanpur - UPPCB",2026-06-24,1.2757,1.3479,1.6244,0.97,1.3739,High,Kanpur,Uttar Pradesh,26.4703136,80.3229863
"Panchal Nagar, Gadag - KSPCB",2026-06-24,0.9825,1.0,1.1251,0.89,1.0209,High,Gadag,Karnataka,15.411456,75.638133
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-24,1.1101,1.0,1.1651,0.71,1.0947,Medium,Aurangabad,Bihar,24.75746,84.366208
"Police Lines, Jind - HSPCB",2026-06-24,2.5743,1.7729,1.8813,0.98,2.1683,High,Jind,Haryana,29.307814,76.337619
"Forest Rest House, Manguraha - BSPCB",2026-06-24,0.4964,1.1167,1.6552,0.73,0.8215,Medium,Manguraha,Bihar,27.308328,84.531742
"Nehru Nagar, Delhi - DPCC",2026-06-24,1.4586,1.7407,1.8369,0.98,1.615,High,Delhi,Delhi,28.56789,77.250515
"Vivek Vihar, Delhi - DPCC",2026-06-24,1.5579,1.7729,1.5632,0.98,1.6104,High,Delhi,Delhi,28.672342,77.31526
