station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ardhali Bazar, Varanasi - UPPCB",2026-07-11,1.5804,1.4568,1.8378,0.93,1.6081,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-11,1.2528,1.0358,1.1325,0.86,1.1649,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-11,2.1671,1.8971,1.9088,0.98,2.0307,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-11,1.3111,1.1074,1.4265,0.96,1.2837,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-11,1.663,1.7668,1.674,0.95,1.6912,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-11,1.6413,1.8081,1.6563,0.97,1.6853,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-11,0.8564,1.0,1.1579,0.96,0.96,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-11,1.6165,1.6445,1.3771,0.86,1.5597,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-11,1.3695,1.3807,1.3574,0.93,1.3693,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-11,1.1152,1.0,1.0739,0.97,1.075,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-11,1.2924,1.0838,1.0,0.89,1.1599,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-11,1.1583,1.0,1.3067,0.97,1.1507,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-11,1.2685,1.2864,1.2078,0.96,1.2574,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-11,1.3335,1.0,1.0,0.94,1.1548,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-11,0.88,1.1095,1.1759,0.95,1.0026,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-11,0.9629,1.0,1.075,0.91,0.9992,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-10,1.1641,1.0358,1.1543,0.96,1.1282,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-11,1.2705,1.207,1.208,0.98,1.2386,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-11,1.3394,1.3807,1.3351,0.93,1.3485,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-11,1.0069,1.0,1.0887,0.84,1.025,Medium,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-11,1.254,1.1826,1.6554,0.86,1.3246,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-11,1.8061,1.8433,1.9661,0.97,1.8542,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-11,1.3116,1.0716,1.3087,0.96,1.2463,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-11,0.7081,1.0,1.1759,0.97,0.8763,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-11,0.8043,1.0,1.1289,0.9,0.9244,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-11,1.0971,1.1523,1.236,0.93,1.1443,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-10,1.0615,1.0373,1.0928,0.94,1.0631,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-11,1.5312,1.7614,1.1543,0.93,1.4776,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-11,1.1665,1.0,1.1651,0.76,1.1221,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.1516,1.0,1.2811,0.72,1.1417,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.2322,1.0,1.1543,0.72,1.1506,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-11,1.0414,1.0,1.2393,0.96,1.0767,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-11,0.9665,1.073,1.2186,0.95,1.0513,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-11,1.0918,1.043,1.334,0.88,1.1348,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-11,1.2581,1.0351,1.2102,0.87,1.1867,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7418,1.0,1.0139,0.73,0.8643,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-11,1.0879,1.0,1.2216,0.96,1.0966,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-11,1.6368,1.5622,1.8465,0.97,1.6673,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-11,1.3814,1.2506,1.2571,0.96,1.3161,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-11,1.8433,1.7379,1.8743,0.87,1.8239,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-11,0.939,1.0,1.1507,0.97,1.0036,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-11,1.1009,1.0,1.1491,0.92,1.0863,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-11,1.2876,1.0419,1.1543,0.89,1.1883,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-11,1.8252,1.7027,1.8188,0.87,1.7922,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-11,1.218,1.2739,1.4533,0.86,1.2873,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5241,1.3162,1.4821,0.82,1.459,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-11,1.767,1.9309,1.7948,0.96,1.8137,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-11,0.7764,1.0,1.1289,0.94,0.9083,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-11,0.8868,1.0,1.1107,0.95,0.9667,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-11,1.2597,1.0,1.1915,0.98,1.1726,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-11,1.919,1.7877,1.8962,0.96,1.8797,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-11,1.6017,1.3892,1.3009,0.92,1.4674,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-11,1.2705,1.1405,1.2975,0.97,1.2432,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-11,0.9224,1.0,1.1325,0.94,0.9908,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-11,1.1229,1.0,1.0744,0.7,1.0789,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-11,1.4098,1.5477,1.2186,0.95,1.3915,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-11,0.9827,1.0,1.1325,0.95,1.0226,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-11,0.8101,1.0,1.0555,0.95,0.9123,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-11,1.3961,1.4041,1.5682,0.8,1.4393,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-11,1.3158,1.2981,1.1607,0.94,1.2709,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-11,1.1669,1.073,1.2811,0.95,1.1697,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-11,1.2285,1.757,1.0148,0.71,1.2808,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-11,0.7334,1.0,1.0555,0.95,0.868,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-11,1.5032,1.3514,1.485,0.97,1.4592,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-11,1.5741,1.5729,1.5963,0.96,1.5793,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-11,1.1989,1.1168,1.096,0.92,1.1517,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-11,1.2769,1.179,1.2913,0.96,1.2552,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-10,0.8136,1.0,1.0721,0.87,0.9178,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-11,1.7617,1.5367,1.3551,0.74,1.5945,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-11,1.4158,1.2148,1.3028,0.96,1.3346,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-11,1.6817,1.6676,1.8606,0.97,1.7211,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-11,1.1689,1.0,1.0375,0.94,1.0911,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-11,1.0206,1.1074,1.43,0.96,1.1333,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-11,1.2897,1.1095,1.3167,0.95,1.2485,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-11,1.3755,1.2532,1.5542,0.83,1.3855,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-11,1.3463,1.1757,1.1472,0.97,1.2504,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-11,1.736,1.7027,1.9346,0.97,1.775,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-11,1.0862,1.1054,1.0,0.73,1.0686,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-11,1.4269,1.5112,1.3878,0.95,1.4375,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-11,1.5342,1.7968,1.351,0.91,1.5461,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-11,1.0746,1.0,1.1974,0.96,1.0844,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-11,1.465,1.4216,1.299,0.97,1.411,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-11,0.9867,1.0358,1.1481,0.96,1.0373,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-11,1.1977,1.179,1.1867,0.96,1.1902,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-11,1.0353,1.0,1.1471,0.85,1.053,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-11,1.2273,1.0703,1.208,0.97,1.1813,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-11,1.1752,1.1432,1.2913,0.96,1.195,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-11,1.0847,1.0365,1.2947,0.95,1.1209,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-11,1.3015,1.0703,1.1599,0.97,1.2042,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-11,1.095,1.0745,1.1759,0.94,1.1095,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-11,0.9583,1.0,1.0527,0.9,0.9916,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-11,0.8659,1.0,1.1107,0.92,0.9553,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-11,1.2147,1.2665,1.4059,0.93,1.2731,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-11,1.5096,1.5973,1.4918,0.97,1.5265,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-11,1.6835,1.7519,1.9329,0.96,1.7601,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-11,1.2251,1.0,1.1491,0.95,1.146,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-11,1.5933,1.4568,1.6829,0.93,1.5795,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-11,1.547,1.4655,1.4546,0.96,1.5029,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-11,1.0524,1.0,1.0279,0.95,1.0329,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-11,1.7875,1.5842,1.8995,0.95,1.7609,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-11,1.4774,1.4568,1.5651,0.97,1.4936,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-11,1.1959,1.0389,1.2186,0.92,1.16,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-11,1.6288,1.7668,1.2945,0.85,1.5695,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-11,1.2677,1.2191,1.3455,0.95,1.2742,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-09,1.7772,1.3266,1.9705,0.75,1.6951,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-11,1.15,1.0,1.3181,0.96,1.149,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-11,1.3826,1.0816,1.1856,0.9,1.2513,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-11,1.5168,1.2284,1.3355,0.83,1.3939,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-11,1.3174,1.2191,1.1759,0.95,1.2559,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-11,1.2078,1.0358,1.1356,0.96,1.1445,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-11,1.6242,1.6803,1.4222,0.96,1.5846,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-11,1.3872,1.3227,1.0757,0.78,1.2864,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-11,1.7402,1.5842,1.5527,0.95,1.6521,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-11,0.9912,1.0358,1.2402,0.96,1.0599,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-11,1.5999,1.8281,1.4036,0.98,1.6009,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-11,0.976,1.0,1.1759,0.91,1.0288,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-11,1.4358,1.2335,1.2216,0.92,1.3276,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-11,1.1963,1.1826,1.4186,0.95,1.2448,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-11,1.4442,1.3286,1.323,0.95,1.3838,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-11,0.8226,1.0,1.1107,0.95,0.9311,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-11,1.9131,1.7519,1.8978,0.96,1.8677,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-11,1.2566,1.0365,1.2569,0.95,1.1976,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-11,1.7574,1.9487,1.5598,0.97,1.7504,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-11,1.3132,1.0373,1.3014,0.94,1.2352,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-11,1.5929,1.4919,1.5247,0.97,1.55,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-11,1.0831,1.0373,1.1471,0.94,1.0869,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-11,1.3724,1.31,1.2216,0.87,1.3176,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-11,1.6332,1.4051,1.5762,0.83,1.559,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-11,1.5202,1.6375,1.0757,0.91,1.4204,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-11,1.3932,1.1952,1.143,0.84,1.276,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-11,1.6612,1.7591,1.7228,0.98,1.7006,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-11,1.363,1.3586,1.4035,0.91,1.3719,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-11,1.0665,1.0745,1.1651,0.76,1.0924,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-11,1.144,1.1054,1.1325,0.97,1.1314,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-11,2.0321,1.9135,1.1936,0.97,1.7525,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-11,1.425,1.3426,1.2917,0.93,1.3699,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-11,1.8942,1.8199,1.8211,0.94,1.857,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2698,1.0,1.1404,0.8,1.1645,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-11,1.4923,1.4655,1.4931,0.96,1.4857,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-11,1.3453,1.1863,1.4294,0.84,1.3236,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-11,0.9804,1.0,1.1915,0.98,1.0345,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-11,0.9154,1.0,1.1216,0.97,0.9846,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-11,0.853,1.0,1.1867,0.97,0.9639,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-11,0.8348,1.0,1.1325,0.95,0.9425,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-11,1.0572,1.0,1.1406,0.94,1.0626,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-11,1.084,1.2506,1.1974,0.96,1.1517,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-11,1.7279,1.6708,1.6829,0.94,1.7022,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-11,0.9683,1.0,1.2024,0.93,1.0304,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-11,1.162,1.0745,1.1651,0.94,1.1402,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-11,0.8743,1.0,1.2864,0.95,0.9958,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-11,1.8304,1.6325,1.4469,0.87,1.6772,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-11,1.2924,1.5973,1.4835,0.97,1.4105,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-10,1.3839,1.2513,1.4527,0.79,1.366,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-11,2.0427,1.7877,1.9184,0.96,1.945,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-11,1.0772,1.2108,1.1187,0.97,1.1197,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-11,1.7694,1.7379,1.6413,0.87,1.7287,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-11,0.9022,1.0,1.0325,0.98,0.9575,High,Guwahati,Assam,26.2028636,91.70046436
