station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Vikas Sadan, Gurugram - HSPCB",2026-06-23,3.3633,1.5899,1.1759,0.99,2.1445,High,Gurugram,Haryana,28.4501238,77.0263051
"Chinchpada, Ambernath - MPCB",2026-06-23,0.5003,1.0,1.0555,0.89,0.717,High,Ambernath,Maharashtra,19.215784,73.199781
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-23,1.2635,1.1581,1.3862,0.97,1.2653,High,Byasanagar,Odisha,20.94185,86.1151
"Pandav Nagari, Nashik - MPCB",2026-06-23,0.7366,1.0,1.1107,0.98,0.8811,High,Nashik,Maharashtra,19.9591346,73.7788008
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-06-23,1.5435,1.504,1.8296,0.79,1.6002,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Ratandeep Housing Society, Solapur - MPCB",2026-06-23,1.1368,1.0966,1.2186,0.98,1.1464,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-23,1.6259,1.502,1.7434,0.81,1.622,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Pan Bazaar, Guwahati - PCBA",2026-06-23,0.4525,1.2846,1.6742,0.87,0.8146,High,Guwahati,Assam,26.1875,91.744194
"IMD Lodhi Road, Delhi - IITM",2026-06-23,1.8348,1.6999,1.8692,0.85,1.8084,High,Delhi,Delhi,28.5918245,77.2273074
"Patti Mehar, Ambala - HSPCB",2026-06-23,0.737,1.721,1.5818,0.99,1.1027,High,Ambala,Haryana,30.379589,76.778328
"Dhankawadi, Pune - IITM",2026-06-23,0.7627,1.0328,1.1543,0.89,0.9125,High,Pune,Maharashtra,18.459883,73.852193
"Rampur, Korba - CECB",2026-06-23,0.7356,1.0,1.1543,0.98,0.889,High,Korba,Chhattisgarh,22.368195,82.746431
"Darshan Nagar, Chhapra - BSPCB",2026-06-23,1.6723,1.5367,1.9774,0.94,1.7074,High,Chhapra,Bihar,25.7808257,84.7446768
"Perungudi, Chennai - TNPCB",2026-06-23,0.8168,1.0655,1.2509,0.99,0.9711,High,Chennai,TamilNadu,12.9533,80.2357
"Ibrahimpur, Vijayapura - KSPCB",2026-06-23,0.9705,1.0,1.0,0.95,0.9851,High,Vijayapura,Karnataka,16.802639,75.722694
"Muradpur, Patna - BSPCB",2026-06-23,1.6218,1.8538,1.0757,0.97,1.5134,High,Patna,Bihar,25.619651,85.147382
"ITO, Delhi - CPCB",2026-06-23,,1.7729,1.7557,0.98,,High,Delhi,Delhi,28.628624,77.24106
"Deen Dayal Nagar, Gwalior - MPPCB",2026-06-23,1.5894,1.5475,1.3923,0.98,1.5274,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-23,1.4182,1.3864,1.4584,0.98,1.4201,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"NSUT Jaffarpur, Delhi - DPCC",2026-06-23,1.8657,1.8521,1.9415,0.99,1.8809,High,Delhi,Delhi,28.594004,76.909423
"Regional Park, Indore - IMC",2026-06-23,0.8636,1.0621,1.3621,0.96,1.0192,High,Indore,Madhya Pradesh,22.678,75.8559
"Jadavpur, Kolkata - WBPCB",2026-06-23,0.8531,1.0,1.1513,0.98,0.9567,High,Kolkata,West_Bengal,22.49929,88.36917
"Indirapuram, Ghaziabad - UPPCB",2026-06-23,2.0857,1.7866,1.872,0.99,1.953,High,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Nagla Bhau, Firozabad - UPPCB",2026-06-23,1.1977,1.1311,1.3521,0.99,1.217,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Rachnakar Colony, Aurangabad - MPCB",2026-06-23,1.0687,1.0966,1.2186,0.98,1.1115,High,Aurangabad,Maharashtra,19.863756,75.321188
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-23,1.2744,1.2254,1.6395,0.98,1.344,High,Bhagalpur,Bihar,25.251013,86.989001
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-23,1.6911,1.8521,1.7605,0.99,1.7475,High,Ludhiana,Punjab,30.9028,75.8086
"Radhakishan Pura, Sikar - RSPCB",2026-06-23,1.6932,1.7866,1.6009,0.99,1.6922,High,Sikar,Rajasthan,27.608912,75.153302
"Worli, Mumbai -MPCB",2026-06-23,0.7856,1.0322,1.0666,0.88,0.9079,High,Mumbai,Maharashtra,18.994218,72.8158167
"New Colony, Bundi - RSPCB",2026-06-23,1.2113,1.1966,1.2292,0.99,1.2121,High,Bundi,Rajasthan,25.435774,75.644272
"Collector Office, Yadgir - KSPCB",2026-06-23,0.7154,1.0,1.2913,0.79,0.9016,Medium,Yadgir,Karnataka,16.7602,77.1428
"Indra Nagar, Jhunjhunu - RSPCB",2026-06-23,1.3299,1.5899,1.6289,0.99,1.4629,High,Jhunjhunu,Rajasthan,28.108988,75.386577
"Okhla Phase-2, Delhi - DPCC",2026-06-23,1.7972,1.7407,1.8453,0.98,1.7947,High,Delhi,Delhi,28.530785,77.271255
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-23,1.0585,1.1581,1.4081,0.97,1.1626,High,Rairangpur,Odisha,22.265816,86.174829
"IITG, Guwahati - PCBA",2026-06-23,0.8808,1.0,1.1043,0.99,0.9621,High,Guwahati,Assam,26.2028636,91.70046436
"Raghunathpali, Rourkela - OSPCB",2026-06-23,0.7745,1.4427,1.6576,0.97,1.0944,High,Rourkela,Odisha,22.220833,84.809444
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-23,1.3159,1.0,1.1674,0.99,1.1924,High,Haldia,West_Bengal,22.06047,88.109737
"Civil Lines, Sagar - MPPCB",2026-06-23,1.3475,1.3277,1.3796,0.99,1.3505,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Old City, Sri Ganganagar - RSPCB",2026-06-23,1.6322,1.5152,1.4527,0.98,1.5562,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Dwarka-Sector 8, Delhi - DPCC ",2026-06-23,2.2923,1.8373,1.7685,0.98,2.0327,High,Delhi,Delhi,28.5710274,77.0719006
"32Bungalows, Bhilai - CECB",2026-06-23,0.6945,1.0,1.107,0.99,0.8548,High,Bhilai,Chhattisgarh,21.194815,81.31477
"New Anaj Mandi, Khairthal - RSPCB",2026-06-23,1.6169,1.0483,1.6738,0.77,1.4635,Medium,Khairthal,Rajasthan,27.8015617,76.6365217
"IITH Kandi, Hyderabad - TSPCB",2026-06-23,1.3244,1.161,1.1856,0.98,1.2465,High,Hyderabad,Telangana,17.585705,78.126199
"Indira Colony Vistar, Pali - RSPCB",2026-06-23,1.7765,1.8521,1.8441,0.99,1.8119,High,Pali,Rajasthan,25.771061,73.340227
"Raikhad, Ahmedabad - IITM",2026-06-23,0.9904,1.0655,1.1867,0.99,1.0553,High,Ahmedabad,Gujarat,23.020509,72.579261
"Nerul, Navi Mumbai - MPCB",2026-06-23,0.9215,1.031,1.0,0.66,0.9673,Medium,Navi Mumbai,Maharashtra,19.008751,73.01662
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-23,1.6933,1.1288,1.6025,0.68,1.5091,Medium,Samastipur,Bihar,25.859655,85.77944
"Pratap Nagar, Bhilwara - RSPCB",2026-06-23,1.4045,1.5899,1.41,0.99,1.4501,High,Bhilwara,Rajasthan,25.339605,74.618883
"Railway Colony, Barmer - RSPCB",2026-06-23,1.2146,1.721,1.41,0.99,1.3755,High,Barmer,Rajasthan,25.747299,71.393989
"New DM Office, Arrah - BSPCB",2026-06-23,1.0256,1.0644,1.1831,0.98,1.0728,High,Arrah,Bihar,25.5626095,84.663264
"Wazirpur, Delhi - DPCC",2026-06-23,2.1426,1.9504,1.6172,0.99,1.9507,High,Delhi,Delhi,28.699793,77.165453
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-06-23,1.8603,1.7538,1.8178,0.99,1.8225,High,Delhi,Delhi,28.498571,77.26484
"Punjabi Bagh, Delhi - DPCC",2026-06-23,2.2041,1.7538,1.9636,0.99,2.0224,High,Delhi,Delhi,28.674045,77.131023
"North Campus, DU, Delhi - IITM",2026-06-23,2.0624,1.8373,1.7235,0.88,1.9157,High,Delhi,Delhi,28.6573814,77.1585447
"Womens College_City Center, Durgapur - WBPCB",2026-06-23,1.4104,1.295,1.4908,0.99,1.3999,High,Durgapur,West_Bengal,23.549395,87.300496
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-23,0.6301,1.0,1.1331,0.98,0.819,High,Solapur,Maharashtra,17.6336264,75.9132495
"Corporation Ground, Thrissur - Kerala PCB",2026-06-23,1.181,1.0,1.0563,0.87,1.1017,High,Thrissur,Kerala,10.5324,76.2159
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-23,2.2559,1.8849,1.7957,0.99,2.0372,High,Bhiwadi,Rajasthan,28.194909,76.862296
"R K Puram, Delhi - DPCC",2026-06-23,2.0919,1.7729,1.7865,0.98,1.9295,High,Delhi,Delhi,28.563262,77.186937
"New Mandi, Muzaffarnagar - UPPCB",2026-06-23,2.094,1.8849,1.9662,0.99,2.0078,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-23,,1.6421,1.4911,0.53,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"RIICO Sitapura, Jaipur - RSPCB",2026-06-23,1.8737,1.5692,1.5676,0.97,1.7143,High,Jaipur,Rajasthan,26.786682,75.827928
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-23,1.8164,1.7729,1.8606,0.98,1.8163,High,Delhi,Delhi,28.615828,77.271992
"OMC Colony, Suakati - OSPCB",2026-06-23,1.1423,1.1966,1.377,0.99,1.2109,High,Suakati,Odisha,21.606865,85.510538
"Pusa, Delhi - IITM",2026-06-23,1.9124,1.7085,1.8698,0.88,1.8488,High,Delhi,Delhi,28.63611,77.173332
"Nehru Nagar, Kanpur - UPPCB",2026-06-23,1.4668,1.4186,1.6942,0.98,1.508,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-23,1.3564,1.2049,1.5752,0.84,1.367,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-23,1.1986,1.4588,1.4119,0.99,1.3116,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Diwator Nagar, Koppal - KSPCB",2026-06-23,0.7841,1.0,1.1778,0.89,0.9225,High,Koppal,Karnataka,15.34763,76.181767
"Doon University, Dehradun - UKPCB",2026-06-23,0.7516,1.3605,1.5955,0.99,1.0523,High,Dehradun,Uttarakhand,30.269444,78.044167
"New Malakpet, Hyderabad - TSPCB",2026-06-23,0.4525,1.1897,1.6391,0.97,0.7949,High,Hyderabad,Telangana,17.37206,78.50864
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-23,1.5599,1.0644,1.2864,0.98,1.351,High,Kolkata,West_Bengal,22.627847,88.380669
"D M Colony, Bihar Sharif - BSPCB",2026-06-23,1.1103,1.1265,1.5465,0.97,1.2106,High,Bihar Sharif,Bihar,25.204762,85.51496
"New Industrial Town, Faridabad - HSPCB",2026-06-23,1.8228,1.7085,1.78,0.98,1.7829,High,Faridabad,Haryana,28.39072,77.30059
"Pusa, Delhi - DPCC",2026-06-23,2.1326,1.8193,1.8799,0.99,1.9859,High,Delhi,Delhi,28.639652,77.146275
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-23,1.187,1.0,1.2045,0.98,1.1414,High,Kolkata,West_Bengal,22.51106,88.35142
"OP Jindal School, Kunjemura - CECB",2026-06-23,0.9491,1.0655,1.2415,0.99,1.0448,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Collectorate, Gaya - BSPCB",2026-06-23,0.633,1.4655,1.8827,0.76,1.0254,Medium,Gaya,Bihar,24.7955,84.9994
"Jagamohanpur, Keonjhar - OSPCB",2026-06-23,1.0109,1.161,1.3608,0.98,1.1272,High,Keonjhar,Odisha,21.6439,85.599355
"Collectorate, Jodhpur - RSPCB",2026-06-23,1.4776,1.483,1.6204,0.98,1.5134,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-23,1.1959,1.3413,1.1387,0.96,1.2157,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Civil Lines, Bareilly - UPPCB",2026-06-23,1.3007,1.0949,1.205,0.87,1.2223,High,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Old MIDC, Jalna - MPCB",2026-06-23,0.949,1.0,1.2216,0.9,1.0241,High,Jalna,Maharashtra,19.854616,75.905894
"Powai, Mumbai - MPCB",2026-06-23,0.4829,1.0,1.0831,0.86,0.7089,High,Mumbai,Maharashtra,19.1375,72.915056
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-23,0.6366,1.0,1.1253,0.89,0.8217,High,Bhilai,Chhattisgarh,21.185571,81.343175
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-23,,1.0,1.1661,0.75,,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"IIT Delhi, Delhi - IITM",2026-06-23,1.9016,1.8051,1.8163,0.88,1.8556,High,Delhi,Delhi,28.54246,77.191651
"Police Lines, Jind - HSPCB",2026-06-23,1.6807,1.8193,1.875,0.99,1.7618,High,Jind,Haryana,29.307814,76.337619
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-23,1.3944,1.6227,1.4435,0.99,1.4609,High,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"Narela, Delhi - DPCC",2026-06-23,2.3256,1.7866,1.934,0.99,2.0791,High,Delhi,Delhi,28.822836,77.101981
"PWD Junction, Kohima - NPCB",2026-06-23,0.9201,1.0,1.075,0.98,0.9767,High,Kohima,Nagaland,25.6635413,94.0989878
"Rajiv Nagar, Vijayawada - APPCB",2026-06-23,1.3702,1.4916,1.3871,0.99,1.4039,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"AIIMS, Raipur - CECB",2026-06-23,0.6441,1.0655,1.1979,0.99,0.853,High,Raipur,Chhattisgarh,21.258815,81.578979
"Dhoinda, Rajsamand - RSPCB",2026-06-23,1.0566,1.1311,1.2762,0.99,1.1267,High,Rajsamand,Rajasthan,25.03636,73.883502
"Police Line, Saharsa - BSPCB",2026-06-23,1.2514,1.3933,1.9208,0.99,1.4308,High,Saharsa,Bihar,25.892357,86.590325
"Nathu Colony, Ballabgarh - HSPCB",2026-06-23,2.3614,1.9176,1.8823,0.99,2.1181,High,Ballabgarh,Haryana,28.3419248,77.319699
"Najafgarh, Delhi - DPCC",2026-06-23,1.7247,1.6763,1.7213,0.98,1.7116,High,Delhi,Delhi,28.570173,76.933762
"Padmapukur, Howrah - WBPCB",2026-06-23,1.3788,1.1521,1.1759,0.95,1.2669,High,Howrah,West_Bengal,22.5687319,88.2797276
"Rajlaxmi Nagar, Jhalawar - RSPCB",2026-06-23,1.1817,1.295,1.2874,0.99,1.2352,High,Jhalawar,Rajasthan,24.588397,76.172782
"JNU, Delhi - DPCC",2026-06-23,1.8255,1.7538,1.7973,0.99,1.8003,High,Delhi,Delhi,28.540721,77.168544
"Vithalwadi, Ulhasnagar - MPCB",2026-06-23,0.565,1.0,1.0444,0.98,0.7599,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Naharlagun, Naharlagun - APSPCB",2026-06-23,0.6957,1.0,1.2811,0.97,0.8873,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Pali Dungra, Mathura - UPPCB",2026-06-23,1.2626,1.0861,1.3914,0.78,1.2458,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"Yerramukkapalli, Kadapa - APPCB",2026-06-23,1.5288,1.0983,1.3416,0.99,1.3623,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Police Commissionerate, Jaipur - RSPCB",2026-06-23,1.9479,1.7273,1.5901,0.97,1.7967,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Rakhial, Ahmedabad - IITM",2026-06-23,1.3005,1.1311,1.208,0.99,1.233,High,Ahmedabad,Gujarat,23.016834,72.625775
"City Center, Gwalior - MPPCB",2026-06-23,1.3476,1.2214,1.2672,0.97,1.2948,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Dangi Tola, Rajgir - BSPCB",2026-06-23,1.202,1.322,1.4261,0.98,1.2847,High,Rajgir,Bihar,25.0328,85.41948
