station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ardhali Bazar, Varanasi - UPPCB",2026-09-11,1.1,1.0381,1.206,0.93,1.1094,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2772,1.0678,1.2397,0.89,1.2122,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-11,1.4351,1.2333,1.2917,1.0,1.3459,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-11,1.1707,1.0,1.2036,0.99,1.1333,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-11,1.509,1.4485,1.279,0.98,1.4331,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-11,1.5731,1.7459,1.4087,0.99,1.5707,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-11,1.0679,1.0333,1.1543,1.0,1.0799,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-11,1.4887,1.3333,1.3067,0.9,1.4018,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-11,1.1534,1.138,1.2423,0.98,1.171,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"Ballygunge, Kolkata - WBPCB",2026-09-11,1.1107,1.0,1.3016,0.99,1.1257,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-11,0.9446,1.0,1.1678,0.98,1.0104,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-11,1.3312,1.0,1.0,1.0,1.1538,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-11,0.9096,1.0,1.0776,0.9,0.9717,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-11,0.9355,1.0,1.1543,0.95,1.0026,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-11,1.1341,1.0,1.1107,0.99,1.0932,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-11,1.1668,1.0,1.1307,1.0,1.1138,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-11,1.1535,1.0333,1.2277,1.0,1.1398,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-11,0.8298,1.0,1.0831,0.88,0.9293,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-11,1.3528,1.4845,1.5638,0.94,1.4356,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-11,2.0782,1.7877,1.5953,0.96,1.8734,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-11,1.2084,1.1667,1.5018,1.0,1.2647,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-11,0.6938,1.0333,1.1867,1.0,0.8765,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-10,0.7979,1.0,1.0739,0.98,0.9093,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-11,1.5246,1.4746,1.4315,0.99,1.4883,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-11,1.1587,1.0,1.1446,1.0,1.1134,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-11,1.4791,1.0333,1.123,1.0,1.2623,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-11,1.1974,1.0,1.1974,0.9,1.1447,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-11,1.1447,1.0,1.2801,0.74,1.138,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-11,1.0013,1.0,1.1974,0.98,1.0468,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-11,0.8685,1.0,1.1143,1.0,0.9575,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-11,0.8571,1.0,1.1107,0.97,0.9504,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-11,0.9757,1.0,1.0555,0.85,1.0012,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-11,1.0553,1.0,1.075,0.88,1.046,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-11,0.8264,1.0,1.0444,0.84,0.919,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-11,1.2574,1.2667,1.376,1.0,1.2884,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-11,1.1653,1.2,1.3365,1.0,1.2148,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-11,1.257,1.0667,1.2774,1.0,1.2113,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-11,1.6214,1.5085,1.4261,0.89,1.5422,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-11,0.7114,1.0,1.0739,1.0,0.8586,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-11,1.0716,1.0,1.1707,0.96,1.0768,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-11,1.1614,1.0345,1.187,0.98,1.1345,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-11,1.6553,1.6667,1.2827,0.9,1.5557,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-11,0.8788,1.0,1.2747,0.98,0.9961,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-11,1.735,1.9832,1.2698,0.99,1.6593,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-11,0.7804,1.0,1.1107,1.0,0.9069,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-11,0.7938,1.0,1.1253,1.0,0.9176,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-11,1.2668,1.1667,1.1808,1.0,1.2194,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-11,1.5626,1.7,1.4176,1.0,1.5575,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,2.3085,1.2582,1.0,0.72,1.6092,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-11,1.2686,1.3,1.393,1.0,1.3066,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-11,0.764,1.0,1.0666,0.98,0.8883,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-11,1.0283,1.0,1.085,0.88,1.035,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-11,1.494,1.1667,1.1117,1.0,1.3044,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-11,0.8151,1.0381,1.2397,0.93,0.9616,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-11,1.1441,1.0667,1.2811,1.0,1.1565,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2781,1.1118,1.3157,0.94,1.2433,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4644,1.7171,1.0757,0.91,1.4108,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-11,1.2375,1.3514,1.2619,0.97,1.2712,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-11,1.402,1.0333,1.1321,1.0,1.2314,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-11,1.1874,1.0389,1.0222,0.72,1.1062,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-11,0.6646,1.0,1.0148,0.95,0.8182,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-11,1.6108,1.5333,1.4395,1.0,1.547,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-11,1.4151,1.4333,1.1506,1.0,1.3481,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-11,1.0102,1.0,1.075,0.98,1.0234,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-11,1.0308,1.0678,1.1107,0.99,1.0595,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-11,0.7409,1.0,1.0666,0.93,0.8748,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-11,1.7764,1.6885,1.9852,0.78,1.8035,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-11,1.2308,1.0339,1.0997,0.99,1.1456,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-11,1.5258,1.6333,1.442,1.0,1.5302,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-11,1.2346,1.0,1.0375,0.94,1.1214,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-11,1.4614,1.0816,1.6228,0.75,1.3915,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-11,1.7866,1.7785,1.5465,0.92,1.7213,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-11,1.6781,1.6617,1.9511,0.92,1.7383,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-11,1.2257,1.0,1.1224,1.0,1.1395,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-11,1.4937,1.4333,1.4726,1.0,1.4731,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-11,1.2219,1.2282,1.2084,0.86,1.2201,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-11,1.5533,1.506,1.8374,0.92,1.6074,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-11,1.1345,1.069,1.1491,0.98,1.1213,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-11,0.9364,1.0,1.1289,0.74,0.9975,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-11,1.6682,1.9487,1.0,0.97,1.526,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-11,1.3379,1.4655,1.6262,0.96,1.4371,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-11,1.1631,1.0,1.2494,1.0,1.1402,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-11,0.8173,1.0,1.1471,1.0,0.9356,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-11,0.882,1.0,1.1107,1.0,0.9641,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.8369,1.0,1.2186,0.78,0.9612,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-11,1.0192,1.0,1.1107,0.88,1.0364,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-11,1.0834,1.0,1.1398,1.0,1.0755,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-11,1.2401,1.0339,1.1325,0.99,1.1584,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-11,1.0626,1.1,1.1325,1.0,1.089,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-11,1.327,1.0,1.1674,0.97,1.1974,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-11,0.8777,1.0,1.1553,0.95,0.9713,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-11,0.8041,1.0,1.0997,1.0,0.9183,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-11,1.0512,1.1491,1.2376,0.94,1.1196,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-11,1.3892,1.5,1.4027,1.0,1.4195,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-11,1.4327,1.8,1.5529,1.0,1.5477,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-11,1.1536,1.0,1.1122,0.99,1.103,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-11,1.246,1.1356,1.4352,0.99,1.2612,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-11,1.3994,1.3051,1.2853,0.99,1.3463,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-11,0.9867,1.0,1.0,0.99,0.9933,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-11,1.3605,1.2373,1.1325,0.99,1.2691,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-11,1.408,1.3,1.375,1.0,1.372,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-11,1.3612,1.3046,1.4014,0.93,1.3567,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-11,1.123,1.0,1.1122,0.82,1.0883,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-11,1.2662,1.2415,1.6693,0.98,1.3501,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-11,1.5983,1.1257,1.3413,0.89,1.4014,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-11,1.1952,1.0351,1.3105,0.97,1.1799,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-11,1.2612,1.0,1.1581,0.98,1.165,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-11,1.371,1.1035,1.2917,0.88,1.2794,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-11,1.24,1.1,1.1114,1.0,1.1709,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-11,1.2598,1.1667,1.1651,1.0,1.2119,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-11,1.5958,1.5973,1.4097,0.97,1.5475,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-11,1.0544,1.1168,1.1216,0.92,1.0863,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-11,1.6138,1.4297,1.6981,0.96,1.5857,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-11,0.849,1.0333,1.1615,1.0,0.9644,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-11,1.5912,1.7826,1.4271,0.94,1.5931,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-11,0.931,1.0,1.0855,0.99,0.9849,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.3709,1.2582,1.0222,0.88,1.2469,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-11,0.8821,1.0,1.0997,0.98,0.9618,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-11,1.4963,1.5,1.5933,1.0,1.5209,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-11,0.9357,1.0,1.1674,1.0,1.0055,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-11,1.7379,1.8971,1.6066,0.98,1.7418,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-11,0.9812,1.0339,1.0444,0.99,1.0098,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-11,1.6227,1.8476,1.6403,0.99,1.6808,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-11,1.1556,1.0,1.2045,0.99,1.1261,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-11,1.1903,1.1356,1.4882,0.99,1.2439,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-11,1.0732,1.0,1.0279,0.98,1.0431,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-11,1.1898,1.1725,1.238,0.98,1.1973,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-11,1.0125,1.0,1.0,0.71,1.0062,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-11,1.2419,1.0358,1.0898,0.96,1.1487,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-11,0.9344,1.0,1.1902,0.86,1.0097,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-11,1.5035,1.773,1.5828,0.97,1.587,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.3026,1.0,1.0836,0.79,1.1644,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4413,1.4082,1.2945,0.75,1.395,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-11,1.4401,1.5425,1.1503,0.99,1.385,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-11,1.5244,1.3727,1.1122,0.94,1.3724,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-11,1.342,1.1095,1.2404,0.95,1.2548,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-11,1.5873,1.8,1.5146,1.0,1.6189,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-11,1.2721,1.0,1.1446,0.88,1.1666,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-11,1.0411,1.0,1.3014,1.0,1.0898,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-11,1.4205,1.207,1.2917,0.88,1.3318,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-11,1.014,1.0,1.2569,1.0,1.0662,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-11,0.9766,1.0,1.1325,0.98,1.0195,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-11,0.8579,1.0,1.1107,0.98,0.9509,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-11,0.8409,1.0,1.0813,0.95,0.9351,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-11,1.0301,1.0,1.1036,1.0,1.0403,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-11,1.122,1.0,1.1663,0.99,1.1008,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-11,1.4233,1.4297,1.1185,0.96,1.3416,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-11,0.9359,1.0,1.1651,1.0,1.0051,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-11,1.1441,1.0716,1.2783,0.96,1.1572,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-11,0.8329,1.0,1.1795,0.98,0.9511,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7235,1.4919,1.2666,0.87,1.5392,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-11,0.9262,1.2,1.2109,1.0,1.0566,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-11,1.6201,1.2739,1.995,0.64,1.6071,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-11,1.5478,1.5085,1.2925,0.99,1.4701,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-11,1.0937,1.2667,1.2127,1.0,1.1643,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-11,1.6045,1.7246,1.2734,0.88,1.542,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-11,0.6448,1.0,1.0,0.91,0.803,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-11,1.1717,1.0,1.1114,0.95,1.1114,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-11,1.5504,1.4407,1.4014,0.89,1.4842,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-11,1.5847,1.4017,1.1974,0.95,1.4328,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.94,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-11,1.2036,1.1826,1.214,0.95,1.2009,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-11,1.8345,1.9487,1.3621,0.97,1.7288,High,Pali,Rajasthan,25.771061,73.340227
