station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4611,1.2007,1.5104,0.87,1.4027,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.4519,1.3651,1.2977,0.76,1.8065,Medium,Gurugram,Haryana,28.422681,77.148944
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.6671,1.3895,1.8443,0.76,1.6336,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Khadakpada, Kalyan - MPCB",2026-04-21,2.4816,1.2194,1.9433,0.73,1.9545,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4517,1.0,1.2708,0.59,0.7136,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1265,1.3621,0.82,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.3363,1.4015,1.609,0.77,1.873,Medium,Delhi,Delhi,28.5512005,77.2735737
"MIET College, Meerut - UPPCB",2026-04-21,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0953,1.0243,1.2186,0.66,1.1062,Medium,Shillong,Meghalaya,25.5586,91.8985
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4759,1.1886,1.7582,0.75,1.4607,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.178,1.0,1.7135,0.43,1.2418,Low,Ooty,TamilNadu,11.4068288,76.7138973
"Burari Crossing, Delhi - IMD",2026-04-21,2.3746,1.4015,1.5436,0.77,1.8688,Medium,Delhi,Delhi,28.7256504,77.2011573
"Lodhi Road, Delhi - IMD",2026-04-21,2.1376,1.4015,1.9682,0.77,1.8842,Medium,Delhi,Delhi,28.5918245,77.2273074
"Pusa, Delhi - IMD",2026-04-21,2.1918,1.3651,1.8462,0.76,1.8654,Medium,Delhi,Delhi,28.63611,77.173332
"Collectorate Office, Virudhunagar - TNPCB",2026-05-24,,1.0,1.0,0.31,,Provisional,Virudhunagar,TamilNadu,9.559382,77.948828
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-24,1.3653,1.073,1.5255,0.76,1.3217,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Pimpleshwar Mandir, Kalyan - MPCB",2026-05-26,,1.2434,1.4392,0.86,,High,Kalyan,Maharashtra,19.192056,72.9585188
"Chitragupta Nagar, Siwan - BSPCB",2026-05-26,,1.2994,1.8137,0.9,,High,Siwan,Bihar,26.2271665,84.3570427
"Hadapsar, Pune - IITM",2026-05-27,,1.2994,1.6532,0.8,,Medium,Pune,Maharashtra,18.501793,73.927532
"City Railway Station, Bengaluru - KSPCB",2026-05-27,,1.1947,1.0737,0.66,,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Uchapatti, Madurai - TNPCB",2026-05-27,,1.0202,1.415,0.71,,Medium,Madurai,TamilNadu,9.865935,78.022669
"Darshan Nagar, Chhapra - BSPCB",2026-05-27,0.432,1.2509,1.9086,0.87,0.817,High,Chhapra,Bihar,25.7808257,84.7446768
"GM Office, Brajrajnagar - OSPCB",2026-05-27,1.6839,1.3996,1.5704,0.92,1.58,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Teri Gram, Gurugram - HSPCB",2026-05-27,,1.1155,1.8319,0.4,,Low,Gurugram,Haryana,28.4275,77.1465
"Shrivastav Colony, Damoh - MPPCB",2026-05-27,1.9098,1.1549,1.2776,0.68,1.5231,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Bardowali, Agartala - Tripura SPCB",2026-05-27,,1.0878,1.2184,0.83,,Medium,Agartala,Tripura,23.8175497,91.2726974
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-05-27,1.1444,1.3714,1.9403,0.89,1.3663,High,Coimbatore,TamilNadu,11.0328,77.0349
"SVSPA Campus, Barrackpore - WBPCB",2026-05-27,1.3393,1.3626,1.4853,0.91,1.3803,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-05-27,2.0593,1.0161,1.6341,0.47,1.629,Low,Tensa,Odisha,21.869985,85.167016
"Mahesh Nagar, Malegaon - MPCB",2026-05-27,1.3086,1.4355,1.9239,0.9,1.4747,High,Malegaon,Maharashtra,20.555712,74.529236
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-05-27,,1.381,1.3409,0.9,,High,Bhubaneswar,Odisha,20.24079,85.836784
"Ambedkar Nagar, Nellore - APPCB ",2026-05-28,1.4965,1.0172,1.346,0.78,1.3233,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Central Academy for SFS, Byrnihat - PCBA",2026-05-28,1.5404,1.5709,1.4305,0.92,1.5196,High,Byrnihat,Assam,26.071318,91.87488
"Byculla, Mumbai - BMC",2026-05-28,0.8309,1.251,1.4995,0.91,1.0668,High,Mumbai,Maharashtra,18.9767,72.838
"Charitra Van, Buxar - BSPCB",2026-05-28,1.2536,1.4853,1.4207,0.92,1.3495,High,Buxar,Bihar,25.56752,83.966379
"D M Colony, Bihar Sharif - BSPCB",2026-05-28,0.8039,1.4086,1.7259,0.93,1.1196,High,Bihar Sharif,Bihar,25.204762,85.51496
"Yerramukkapalli, Kadapa - APPCB",2026-05-28,1.3419,1.3996,1.7307,0.92,1.4452,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"CRRI Mathura Road, Delhi - IITM",2026-05-28,2.5077,1.0894,1.6925,0.66,1.8453,Medium,Delhi,Delhi,28.5512005,77.2735737
"Adarsh Nagar, Jaipur - RSPCB",2026-05-28,2.0216,1.628,1.7974,0.92,1.8596,High,Jaipur,Rajasthan,26.902909,75.836858
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-28,1.6478,1.0644,1.677,0.57,1.4838,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"AIIMS, Raipur - CECB",2026-05-28,1.2977,1.3068,1.7127,0.91,1.3933,High,Raipur,Chhattisgarh,21.258815,81.578979
"Cantonment Area, Delhi - DPCC ",2026-05-28,1.5292,1.1461,1.9275,0.79,1.5076,Medium,Delhi,Delhi,28.594169,77.1251
"Chandni Chowk, Delhi - IITM",2026-05-28,2.7746,1.6421,1.6387,0.93,2.1334,High,Delhi,Delhi,28.656756,77.227234
"Alipur, Delhi - DPCC",2026-05-28,2.6927,1.628,1.2821,0.92,1.9723,High,Delhi,Delhi,28.815329,77.15301
"Zero Point GICI, Gangtok - SSPCB",2026-05-28,0.9618,1.0571,1.2397,0.92,1.0493,High,Gangtok,Sikkim,27.33853,88.614099
"Velachery Res. Area, Chennai - CPCB",2026-05-28,1.0814,1.2177,1.8376,0.9,1.2719,High,Chennai,TamilNadu,13.0052189,80.2398125
"32Bungalows, Bhilai - CECB",2026-05-28,1.171,1.0,1.1759,0.93,1.1269,High,Bhilai,Chhattisgarh,21.194815,81.31477
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-28,2.1084,1.1127,1.1466,0.37,1.5432,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Airport Area, Indore - IMC",2026-05-28,1.6051,1.5994,1.8989,0.92,1.6725,High,Indore,Madhya Pradesh,22.7289,75.8076
"Chakala-Andheri East, Mumbai - IITM",2026-05-28,0.9961,1.3711,1.4261,0.92,1.1802,High,Mumbai,Maharashtra,19.11074,72.86084
"Vijay Nagar, Sangli - MPCB",2026-05-28,0.8108,1.2569,1.7075,0.92,1.0899,High,Sangli,Maharashtra,16.5038,74.3623
"Central University, Hyderabad - TSPCB",2026-05-28,0.666,1.1998,1.3621,0.92,0.9227,High,Hyderabad,Telangana,17.460103,78.334361
"CDA Area, Cuttack - OSPCB",2026-05-28,0.9207,1.4086,1.2996,0.93,1.1161,High,Cuttack,Odisha,20.48891,85.84768
"Ambazari, Nagpur - MPCB",2026-05-28,1.4342,1.4378,1.5912,0.93,1.4729,High,Nagpur,Maharashtra,21.121801,79.04952
"CBD Belapur, Belapur - MPCB",2026-05-28,1.1494,1.2994,1.4472,0.9,1.2555,High,Belapur,Maharashtra,19.0243902,73.0406721
"Chandkheda, Ahmedabad - IITM",2026-05-28,1.3122,1.5994,1.4038,0.92,1.4023,High,Ahmedabad,Gujarat,23.107969,72.574648
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-05-28,0.7665,1.314,1.6343,0.92,1.0599,High,Bhagalpur,Bihar,25.251013,86.989001
"Vijay Nagar, Ramanagara - KSPCB",2026-05-28,1.0896,1.2854,1.8827,0.82,1.3019,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Corporation Ground, Thrissur - Kerala PCB",2026-05-28,1.3178,1.251,1.2744,0.81,1.2899,Medium,Thrissur,Kerala,10.5324,76.2159
"Victoria, Kolkata - WBPCB",2026-05-28,1.5214,1.4741,1.3751,0.91,1.4717,High,Kolkata,West_Bengal,22.5448082,88.3403691
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-28,2.4272,1.5299,1.0426,0.81,1.7508,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Burari Crossing, Delhi - IITM",2026-05-28,2.8676,1.0894,1.778,0.66,1.9978,Medium,Delhi,Delhi,28.7256504,77.2011573
"Vibhab Nagar, Firozabad - UPPCB",2026-05-28,1.6112,1.3996,1.7213,0.82,1.5814,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Vinoba Nagara, Shivamogga - KSPCB",2026-05-28,0.9557,1.0,1.1615,0.91,1.0149,High,Shivamogga,Karnataka,13.94,75.555917
"B R Ambedkar University, Lucknow - UPPCB",2026-05-28,1.4511,1.3996,1.8973,0.92,1.5378,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Chhoti Gwaltoli, Indore - MPPCB",2026-05-28,1.6517,1.628,1.6488,0.92,1.645,High,Indore,Madhya Pradesh,22.431,75.5213
"Civil Lines,  Ajmer - RSPCB",2026-05-28,1.5268,1.5994,1.5551,0.92,1.5518,High,Ajmer,Rajasthan,26.470859,74.646594
"BTM Layout, Bengaluru - CPCB",2026-05-28,1.2307,1.2653,1.9116,0.89,1.3835,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Bhopal Chauraha, Dewas - MPPCB",2026-05-28,1.5498,1.628,1.8103,0.92,1.6311,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-28,1.1859,1.3626,1.4744,0.91,1.2965,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Bhoiwada, Dungarpur - RSPCB",2026-05-28,1.173,1.4962,1.839,0.93,1.3949,High,Dungarpur,Rajasthan,23.837789,73.714926
"Civil Line, Jalandhar - PPCB",2026-05-28,2.0571,1.5254,1.9293,0.93,1.8785,High,Jalandhar,Punjab,31.321907,75.578914
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-05-28,1.0643,1.251,1.9464,0.91,1.2887,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Wazirpur, Delhi - DPCC",2026-05-28,2.6891,1.6713,1.4282,0.93,2.0383,High,Delhi,Delhi,28.699793,77.165453
"Vithalwadi, Ulhasnagar - MPCB",2026-05-28,0.6733,1.0,1.1325,0.78,0.8465,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Ballygunge, Kolkata - WBPCB",2026-05-28,1.1823,1.3347,1.2092,0.91,1.2256,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Bhelupur, Varanasi - UPPCB",2026-05-28,1.2036,1.4282,1.4977,0.92,1.3268,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Bamboliya, Baran - RSPCB",2026-05-28,1.8285,1.467,1.859,0.93,1.7377,High,Baran,Rajasthan,25.106006,76.469948
"Civic Center, Bhilai - Bhilai Steel Plant",2026-05-28,1.0104,1.1361,1.2569,0.9,1.0988,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Bata Chowk, Nalbari - PCBA",2026-05-28,1.2888,1.314,1.3284,0.92,1.3049,High,Nalbari,Assam,26.446912,91.439057
"Bapunagar, Vadodara - Nexteng Enviro",2026-05-28,1.5678,1.1755,1.788,0.83,1.5077,Medium,Vadodara,Gujarat,22.320153,73.216285
"Christianpatty, Nagaon - PCBA",2026-05-28,1.2146,1.3794,1.5253,0.93,1.3273,High,Nagaon,Assam,26.349082,92.68449
"Bawana, Delhi - DPCC",2026-05-28,2.5179,1.6421,1.3659,0.93,1.9419,High,Delhi,Delhi,28.7762,77.051074
"Bapuji Nagar, Bengaluru - KSPCB",2026-05-28,0.9792,1.3425,1.4708,0.92,1.173,High,Bengaluru,Karnataka,12.951913,77.539784
"City Center, Gwalior - MPPCB",2026-05-28,1.7341,1.502,1.9398,0.91,1.7205,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Aya Nagar, Delhi - IITM",2026-05-28,2.4937,1.0894,1.7213,0.66,1.8479,Medium,Delhi,Delhi,28.4706914,77.1099364
"Vivek Vihar, Delhi - DPCC",2026-05-28,2.6576,1.628,1.6581,0.92,2.0896,High,Delhi,Delhi,28.672342,77.31526
"Belur Math, Howrah - WBPCB",2026-05-28,1.379,1.3711,1.1856,0.92,1.326,High,Howrah,West_Bengal,22.629801,88.352017
"Bandra Kurla Complex, Mumbai - IITM",2026-05-28,0.8706,1.3266,1.9656,0.9,1.1857,High,Mumbai,Maharashtra,19.053536,72.84643
"Chinchpada, Ambernath - MPCB",2026-05-28,0.6427,1.0,1.3559,0.79,0.8651,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Bhatagaon New ISBT, Raipur - CECB",2026-05-28,1.0675,1.1905,1.5419,0.9,1.2026,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bandhavgar Colony, Satna - Birla Cement",2026-05-28,1.3242,1.0279,1.0,0.81,1.1587,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-28,0.8229,1.2284,1.8905,0.92,1.1198,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-28,1.1906,1.3347,1.675,0.91,1.3342,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Bhosari,Pimpri-Chinchwad - IITM",2026-05-28,1.0274,1.0,1.3281,0.67,1.0881,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Womens College_City Center, Durgapur - WBPCB",2026-05-28,1.7722,1.4567,1.5419,0.92,1.6297,High,Durgapur,West_Bengal,23.549395,87.300496
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-05-28,0.9756,1.0365,1.7077,0.79,1.1393,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Botanical Garden, Howrah - WBPCB",2026-05-28,1.1072,1.3711,1.6649,0.92,1.2934,High,Howrah,West_Bengal,22.554954,88.292568
"Yamunapuram, Bulandshahr - UPPCB",2026-05-28,1.8062,1.6421,1.9334,0.93,1.794,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-28,2.1587,1.6713,1.78,0.83,1.9296,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Collectorate, Gaya - BSPCB",2026-05-28,1.4565,1.3615,1.9866,0.68,1.5477,Medium,Gaya,Bihar,24.7955,84.9994
"Vikas Sadan, Gurugram - HSPCB",2026-05-28,1.3698,1.4082,1.1759,0.9,1.3277,High,Gurugram,Haryana,28.4501238,77.0263051
"Chauhan Colony, Chandrapur - MPCB",2026-05-28,1.2429,1.5994,1.6829,0.92,1.428,High,Chandrapur,Maharashtra,19.9629,79.298714
"Borivali East, Mumbai - MPCB",2026-05-28,0.6849,1.0265,1.3364,0.79,0.8956,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Anand Vihar, Hapur - UPPCB",2026-05-28,0.4856,1.5138,1.5522,0.92,0.8628,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Anand Vihar, Delhi - DPCC",2026-05-28,3.0334,1.628,1.4639,0.92,2.164,High,Delhi,Delhi,28.647622,77.315809
"Collectorate, Jodhpur - RSPCB",2026-05-28,1.3451,1.3211,1.4352,0.93,1.3609,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-28,1.6425,1.1317,1.8102,0.83,1.5333,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-05-28,1.3037,1.3626,1.4804,0.91,1.3608,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Buddhi Vihar, Moradabad - UPPCB",2026-05-28,1.4103,1.314,1.7882,0.92,1.4703,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Amity University, Panchgaon - IITM",2026-05-28,2.5434,1.3996,1.7182,0.92,1.986,High,Panchgaon,Haryana,28.3153,76.9143
"Buddha Colony, Muzaffarpur - BSPCB",2026-05-28,1.2571,1.5837,1.9307,0.93,1.4826,High,Muzaffarpur,Bihar,26.11442,85.39813
"Commonwealth Sports Complex, Delhi - DPCC",2026-05-28,2.5684,1.1461,1.7488,0.79,1.9069,Medium,Delhi,Delhi,28.615828,77.271992
"Ardhali Bazar, Varanasi - UPPCB",2026-05-28,1.6702,1.4282,1.5068,0.92,1.5653,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-05-28,1.4185,1.3794,1.3711,0.83,1.3967,Medium,Chennai,TamilNadu,13.0664,80.2112
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-05-28,1.1459,1.0161,1.2839,0.67,1.144,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Vidayagiri, Bagalkot - KSPCB",2026-05-28,1.0985,1.0,1.0,0.91,1.0481,High,Bagalkot,Karnataka,16.172806,75.659694
"Ashok Vihar, Delhi - DPCC",2026-05-28,2.6044,1.6421,1.4023,0.93,1.988,High,Delhi,Delhi,28.695381,77.181665
"Civil Lines, Bareilly - UPPCB",2026-05-28,1.4086,1.0584,1.0918,0.83,1.2305,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Bidhannagar, Kolkata - WBPCB",2026-05-28,1.1864,1.3996,1.6488,0.92,1.3425,High,Kolkata,West_Bengal,22.58157048,88.41002457
"Worli, Mumbai -MPCB",2026-05-28,0.7154,1.0,1.0278,0.7,0.8516,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Colaba, Mumbai - MPCB",2026-05-28,0.9045,1.1673,1.2318,0.71,1.0415,Medium,Mumbai,Maharashtra,18.91,72.82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-05-28,1.0191,1.3538,1.3621,0.8,1.1764,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Bir, Beed - MPCB",2026-05-28,0.9385,1.0,1.2605,0.68,1.0265,Medium,Beed,Maharashtra,18.988474,75.753873
"Civil Lines, Sagar - MPPCB",2026-05-28,1.5594,1.3996,1.7557,0.92,1.5635,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Asansol Court Area, Asansol - WBPCB",2026-05-28,1.3052,1.3904,1.7524,0.91,1.4274,High,Asansol,West_Bengal,23.685297,86.945968
"Bolinj, Virar - MPCB",2026-05-28,2.3138,1.3794,1.9747,0.93,1.9542,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-05-28,1.0873,1.2789,1.4132,0.81,1.209,Medium,Mumbai,Maharashtra,19.23241,72.86895
"Chembur, Mumbai - MPCB",2026-05-28,0.9684,1.1952,1.6716,0.91,1.17,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Ashok Nagar, Udaipur - RSPCB",2026-05-28,2.4121,1.5424,1.9744,0.92,2.0516,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Bandra Kurla Complex, Mumbai - MPCB",2026-05-28,1.0113,1.2231,1.7146,0.81,1.2102,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Kendriya Vidyalaya, Lucknow - CPCB",2026-05-28,1.9738,1.5994,1.7865,0.92,1.8266,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"DRM Office Danapur, Patna - BSPCB",2026-05-28,1.5167,1.5994,1.894,0.92,1.6248,High,Patna,Bihar,25.586562,85.043586
"Pallavpuram Phase 2, Meerut - UPPCB",2026-05-28,2.3921,1.5994,1.3436,0.92,1.8726,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"Padmapukur, Howrah - WBPCB",2026-05-28,1.2926,1.4183,1.2433,0.91,1.3102,High,Howrah,West_Bengal,22.5687319,88.2797276
"PWD Junction, Kohima - NPCB",2026-05-28,0.8904,1.0,1.0654,0.93,0.9587,High,Kohima,Nagaland,25.6635413,94.0989878
"PCBL Residential Complex, Durgapur - WBPCB",2026-05-28,1.4764,1.4183,1.7269,0.91,1.5201,High,Durgapur,West_Bengal,23.508764,87.35444
"Shivneri Colony, Amravati - MPCB",2026-05-28,1.2883,1.3347,1.2945,0.91,1.3013,High,Amravati,Maharashtra,20.9402359,77.7895248
"Opp GPO Civil Lines, Nagpur - MPCB",2026-05-28,1.4229,1.5424,1.4097,0.92,1.4485,High,Nagpur,Maharashtra,21.152875,79.0517531
"Omex Eternity, Vrindavan - UPPCB",2026-05-28,1.3233,1.251,1.4132,0.91,1.3265,High,Vrindavan,Uttar_Pradesh,27.571409,77.655757
"Old City, Sri Ganganagar - RSPCB",2026-05-28,1.7934,1.5837,1.8612,0.93,1.7547,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Okhla Phase-2, Delhi - DPCC",2026-05-28,2.446,1.6421,1.8391,0.93,2.0617,High,Delhi,Delhi,28.530785,77.271255
"Shivapura_Peenya, Bengaluru - KSPCB",2026-05-28,,1.1061,1.1288,0.89,,High,Bengaluru,Karnataka,13.0246342,77.5080115
"OP Jindal School, Kunjemura - CECB",2026-05-28,1.4325,1.4378,1.4379,0.93,1.4351,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",2026-05-28,1.4128,1.4355,1.8817,0.9,1.5238,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OMC Colony, Suakati - OSPCB",2026-05-28,1.4113,1.3098,1.8378,0.88,1.4798,High,Suakati,Odisha,21.606865,85.510538
"North Campus, DU, Delhi - IITM",2026-05-28,2.8285,1.0894,1.7235,0.66,1.9687,Medium,Delhi,Delhi,28.6573814,77.1585447
"New Mandi, Muzaffarnagar - UPPCB",2026-05-28,2.6237,1.5709,1.6553,0.92,2.0569,High,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
