station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Zero Point GICI, Gangtok - SSPCB",NaT,1.2208,1.0219,1.1406,0.83,1.148,Medium,Gangtok,Sikkim,27.33853,88.614099
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.5037,1.1886,1.7439,0.85,1.4714,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.1097,1.537,0.63,1.8681,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Kurla, Mumbai - MPCB",NaT,1.4679,1.0913,1.2321,0.79,1.3047,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Kompally Municipal Office, Hyderabad - TSPCB",NaT,1.399,1.0,1.0887,0.85,1.2082,High,Hyderabad,Telangana,17.544899,78.486949
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6268,1.0455,1.507,0.84,1.429,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"LGBI Airport, Guwahati - PCBA",NaT,1.5905,1.1139,1.6497,0.84,1.4683,Medium,Guwahati,Assam,26.10887,91.589544
"Kokapet, Hyderabad - TSPCB",NaT,1.4683,1.1822,1.3621,0.84,1.365,Medium,Hyderabad,Telangana,17.393559,78.339194
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.3188,1.8989,0.64,1.3658,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Lalbagh, Lucknow - CPCB",NaT,2.3988,1.1822,1.67,0.84,1.8359,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Vikas Sadan, Gurugram - HSPCB",NaT,1.9453,1.2505,1.5222,0.84,1.6383,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Kodungaiyur, Chennai - TNPCB",NaT,1.6682,1.0228,1.1759,0.84,1.3526,Medium,Chennai,TamilNadu,13.1278,80.2642
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.088,1.0,1.1307,0.85,1.0756,High,Hubballi,Karnataka,15.3714823,75.1160168
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,1.9889,1.0911,1.3988,0.84,1.5675,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.9387,1.33,1.9873,0.85,2.1858,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Lodhi Road, Delhi - IMD",NaT,2.2308,1.0211,1.9972,0.63,1.7848,Low,Delhi,Delhi,28.5918245,77.2273074
"32Bungalows, Bhilai - CECB",NaT,0.9863,1.0,1.1289,0.85,1.0237,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Worli, Mumbai -MPCB",NaT,1.2143,1.0236,1.2811,0.75,1.1792,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Lohiyanagar, Begusarai - BSPCB",NaT,1.6091,1.1886,1.9176,0.85,1.5586,High,Begusarai,Bihar,25.42742023,86.13886079
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.4896,1.2357,1.9587,0.85,1.968,High,Greater Noida,Uttar_Pradesh,28.47272,77.482
"Loni, Ghaziabad - UPPCB",NaT,3.0067,1.3064,1.9936,0.85,2.2028,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.6635,1.0,1.814,0.53,0.9453,Low,Shillong,Meghalaya,25.5586,91.8985
"Khunmoh, Srinagar - JKPCC",NaT,1.2492,1.0,1.4963,0.63,1.2362,Low,Srinagar,Jammu_and_Kashmir,34.06313,74.96017
"AIIMS, Raipur - CECB",NaT,1.3874,1.0455,1.3193,0.84,1.2765,Medium,Raipur,Chhattisgarh,21.258815,81.578979
"Womens College_City Center, Durgapur - WBPCB",NaT,1.7369,1.2121,1.4995,0.85,1.5302,High,Durgapur,West_Bengal,23.549395,87.300496
"MD University, Rohtak - HSPCB",NaT,2.2612,1.2121,1.9013,0.85,1.8527,High,Rohtak,Haryana,28.52123,76.37138
"Yamunapuram, Bulandshahr - UPPCB",NaT,2.1755,1.2593,1.7784,0.85,1.8043,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Urja Nagar, Korba - CECB",NaT,0.9345,1.0439,1.4591,0.83,1.0739,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Mahashweta Nagar, Ujjain - MPPCB",NaT,1.8143,1.1097,1.4585,0.83,1.5193,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.2553,1.0,1.3096,0.85,1.1985,High,Kalaburagi,Karnataka,17.336318,76.847397
"Velachery Res. Area, Chennai - CPCB",NaT,0.9453,1.0236,1.1974,0.85,1.023,High,Chennai,TamilNadu,13.0052189,80.2398125
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,1.9565,1.2357,1.3115,0.85,1.5782,High,Jaipur,Rajasthan,26.843698,75.766894
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.85,1.1164,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.4707,1.2828,1.9443,0.85,1.524,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Marhatal, Jabalpur - MPPCB",NaT,1.5844,1.1179,1.5349,0.85,1.4406,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.5906,1.1139,1.4533,0.84,1.4226,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Mariam Nagar, Purnia - BSPCB",NaT,1.5419,1.2108,1.4862,0.82,1.4382,Medium,Purnia,Bihar,25.366336,87.117468
"Kalindi Kunj, Khurja - UPPCB",NaT,1.8863,1.1414,1.8698,0.85,1.66,High,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Masoom Colony, Parbhani - MPCB",NaT,1.0966,1.0943,1.3717,0.85,1.1591,High,Parbhani,Maharashtra,19.265594,76.761463
"Arumbakkam, Chennai - TNPCB",NaT,1.6456,1.0236,1.2397,0.75,1.3615,Medium,Chennai,TamilNadu,13.0664,80.2112
"Kalidaspur, Balasore - OSPCB",NaT,2.645,1.1179,1.5454,0.85,1.8645,High,Balasore,Odisha,21.51161,86.89088
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vasundhara, Ghaziabad - UPPCB",NaT,2.9322,1.2049,1.8175,0.84,2.0831,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Mavdi, Rajkot - Nexteng Enviro ",NaT,1.3803,1.1366,1.2933,0.84,1.2936,Medium,Rajkot,Gujarat,22.248853,70.776774
"Kalal Majra, Khanna - PPCB",NaT,1.8802,1.2108,1.0757,0.82,1.4649,Medium,Khanna,Punjab,30.736056,76.209694
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0171,1.1414,1.3901,0.85,1.1319,High,Bhagalpur,Bihar,25.265194,87.012947
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.3089,1.3064,1.933,0.85,1.9155,High,Bahadurgarh,Haryana,28.6701,76.9254
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,3.2827,1.33,1.8487,0.85,2.2688,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Mazgaon, Mumbai - IITM",NaT,1.2372,1.0236,1.1723,0.85,1.1642,High,Mumbai,Maharashtra,18.96702,72.84214
"Kalabhavan, Dharwad - KSPCB",NaT,1.7432,1.165,1.327,0.85,1.4722,High,Dharwad,Karnataka,15.459706,75.008381
"Meelavittan, Thoothukudi - TNPCB",NaT,0.77,1.0236,1.3413,0.75,0.9498,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Kadri, Mangalore - KSPCB",NaT,1.2261,1.0,1.1651,0.65,1.1504,Low,Mangalore,Karnataka,12.88925,74.853
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6232,1.0219,1.6725,0.83,1.4567,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Meher Colony, Baripada - OSPCB",NaT,1.7787,1.0843,1.8353,0.82,1.584,Medium,Baripada,Odisha,21.941841,86.728318
"Jigar Colony, Moradabad - UPPCB",NaT,1.7438,1.1594,1.6014,0.84,1.5414,Medium,Moradabad,Uttar_Pradesh,28.856664,78.772638
"Asansol Court Area, Asansol - WBPCB",NaT,2.0332,1.1414,1.6674,0.85,1.6748,High,Asansol,West_Bengal,23.685297,86.945968
"Mhada Colony, Pune - IITM",NaT,1.6384,1.0236,1.1893,0.75,1.3445,Medium,Pune,Maharashtra,18.57304,73.927715
"Jigani, Bengaluru - KSPCB",NaT,1.5439,1.0105,1.9838,0.73,1.4785,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.0516,1.0,1.1543,0.85,1.0629,High,Mumbai,Maharashtra,19.1878657,72.8304069
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.3079,1.0,1.3215,0.62,1.2262,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Manoharpur, Agra - UPPCB",NaT,1.4584,1.1886,1.2945,0.85,1.345,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4914,1.0683,1.6666,0.74,1.4107,Medium,Bettiah,Bihar,26.80365,84.51954
"Maninagar, Ahmedabad - GPCB",NaT,1.9828,1.33,1.8409,0.85,1.7614,High,Ahmedabad,Gujarat,23.002657,72.591912
"Kasturi Nagar, Bengaluru - KSPCB",NaT,,1.0,1.0,0.41,,Low,Bengaluru,Karnataka,13.003872,77.664217
"Mahesh Nagar, Malegaon - MPCB",NaT,1.5934,1.0211,1.2917,0.82,1.3528,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Vijay Nagar, Sangli - MPCB",NaT,1.3441,1.0,1.3387,0.85,1.247,High,Sangli,Maharashtra,16.5038,74.3623
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.479,1.2357,1.5875,0.85,1.4392,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,2.4432,1.0707,1.3594,0.85,1.7169,High,Durgapur,West_Bengal,23.567923,87.306843
"Amity University, Panchgaon - IITM",NaT,2.5975,1.2593,1.5929,0.85,1.918,High,Panchgaon,Haryana,28.3153,76.9143
"Kasarvadavali, Thane - MPCB",NaT,1.5191,1.165,1.5168,0.85,1.4211,High,Thane,Maharashtra,19.26777,72.97182
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.5256,1.0236,1.2674,0.75,1.3182,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Major Dhyan Chand National Stadium, Delhi - DPCC",NaT,2.5223,1.2505,1.4862,0.84,1.8543,Medium,Delhi,Delhi,28.611281,77.237738
"Karni Colony, Nagaur - RSPCB",NaT,1.4456,1.1366,1.7139,0.84,1.4204,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.2985,1.0228,1.3528,0.84,1.2359,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,1.5435,1.0228,1.3608,0.84,1.3494,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Maldahiya, Varanasi - UPPCB",NaT,1.1802,1.0911,1.5104,0.84,1.2309,Medium,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,1.1473,1.1366,1.7467,0.84,1.2714,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Katargam, Surat - Nexteng Enviro",NaT,1.5953,1.1886,1.7314,0.85,1.5128,High,Surat,Gujarat,21.217779,72.834787
"Manali Village, Chennai - TNPCB",NaT,1.3735,1.0471,1.537,0.85,1.32,High,Chennai,TamilNadu,13.1662,80.2584
"Anand Vihar, Delhi - DPCC",NaT,3.1195,1.296,1.9952,0.84,2.2397,Medium,Delhi,Delhi,28.647622,77.315809
"Manali, Chennai - CPCB",NaT,0.9213,1.0,1.1974,0.84,1.0041,Medium,Chennai,TamilNadu,13.164544,80.26285
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0556,1.0,1.0,0.81,1.0274,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Kanuru, Vijayawada - APPCB",NaT,1.3251,1.2194,1.3541,0.83,1.3049,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Mandir Marg, Delhi - DPCC",NaT,1.9162,1.2593,1.7341,0.85,1.6827,High,Delhi,Delhi,28.636429,77.201067
"Anand Vihar, Hapur - UPPCB",NaT,2.7199,1.2733,1.9956,0.84,2.0822,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Kandivali West, Mumbai - BMC",NaT,1.17,1.0471,1.3862,0.85,1.1873,High,Mumbai,Maharashtra,19.215859,72.831718
"Victoria, Kolkata - WBPCB",NaT,1.4117,1.2733,1.7213,0.84,1.4456,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Mandor, Jodhpur - RSPCB",NaT,1.5358,1.1822,1.8324,0.84,1.5035,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"Mangala, Bilaspur - NTPC",NaT,1.5942,1.1476,1.5564,0.72,1.4596,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Kandivali East, Mumbai - MPCB",NaT,0.7197,1.0,1.0,0.41,0.8484,Low,Mumbai,Maharashtra,19.2058,72.8682
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,1.5015,1.1317,1.8719,0.83,1.4783,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.9254,1.2733,1.9253,0.74,2.1402,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.2178,1.1139,1.4405,0.84,1.242,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Kareemganj, Gaya - BSPCB",NaT,1.7158,1.3064,1.9716,0.85,1.6594,High,Gaya,Bihar,24.792403,84.992416
"Malad West, Mumbai - IITM",NaT,1.1844,1.0,1.2292,0.85,1.1459,High,Mumbai,Maharashtra,19.19709,72.82204
"Stuart Hill, Madikeri - KSPCB",NaT,0.9055,1.0,1.2825,0.75,1.0127,Medium,Madikeri,Karnataka,12.415911,75.73505
"Uchapatti, Madurai - TNPCB",NaT,0.0857,1.0,1.9055,0.38,0.344,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Rampur, Korba - CECB",NaT,1.3077,1.0,1.1353,0.83,1.1804,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Shastri Nagar, Jaipur - RSPCB",NaT,1.8584,1.2505,1.6203,0.84,1.6264,Medium,Jaipur,Rajasthan,26.9502929,75.730943
"Ramdaspeth, Akola - MPCB",NaT,1.7124,1.0236,1.1434,0.85,1.3611,High,Akola,Maharashtra,20.719516,77.000253
"Employment Office, Moradabad - UPPCB",NaT,1.8684,1.2593,1.9194,0.85,1.7043,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.2905,1.0,1.1269,0.85,1.1704,High,Hyderabad,Telangana,17.528544,78.286195
"Shastri Nagar, Narnaul - HSPCB",NaT,1.9387,1.3064,1.966,0.85,1.7627,High,Narnaul,Haryana,28.060249,76.113115
"CRRI Mathura Road, Delhi - IMD",NaT,2.783,1.0211,1.9996,0.63,1.9941,Low,Delhi,Delhi,28.5512005,77.2735737
"Evelyn Lodge, Asansol - WBPCB",NaT,1.3599,1.0228,1.0279,0.84,1.1808,Medium,Asansol,West_Bengal,23.697936,86.944395
"CRRI Mathura Road, Delhi - IITM",NaT,2.2325,1.2414,1.9686,0.73,1.8681,Medium,Delhi,Delhi,28.5512005,77.2735737
"Eco Herbal Park, Moradabad - UPPCB",NaT,2.1634,1.2733,1.912,0.84,1.8373,Medium,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Ram Nagar, Nagpur - MPCB",NaT,2.0283,1.0943,1.5414,0.85,1.623,High,Nagpur,Maharashtra,21.143383,79.048912
"Rakhial, Ahmedabad - IITM",NaT,1.9782,1.1139,1.1974,0.84,1.5115,Medium,Ahmedabad,Gujarat,23.016834,72.625775
"Shastri Nagar, Tonk - RSPCB",NaT,1.7211,1.1317,1.9011,0.63,1.5888,Low,Tonk,Rajasthan,26.159933,75.780517
"FTI Kidwai Nagar, Kanpur - UPPCB",NaT,2.032,1.2357,1.9288,0.85,1.7712,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"CDA Area, Cuttack - OSPCB",NaT,2.1562,1.0236,1.2708,0.85,1.5682,High,Cuttack,Odisha,20.48891,85.84768
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.685,1.0455,1.2605,0.84,1.3908,Medium,Jhalawar,Rajasthan,24.588397,76.172782
"Ferro Chrome Colony, Byasanagar - OSPCB",NaT,1.9939,1.0878,1.4847,0.83,1.5918,Medium,Byasanagar,Odisha,20.94185,86.1151
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.5385,1.2593,1.6523,0.85,1.4897,High,Vijayawada,Andhra_Pradesh,16.554731,80.64911
"Shastripuram, Agra - UPPCB",NaT,1.5967,1.1179,1.5442,0.85,1.4484,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.535,1.2277,1.4429,0.84,1.4293,Medium,Vijayawada,Andhra_Pradesh,16.509717,80.612222
"F-Block, Sirsa - HSPCB",NaT,1.3047,1.2505,1.9113,0.84,1.4202,Medium,Sirsa,Haryana,29.5364,75.0158
"Cantonment Area, Delhi - DPCC ",NaT,1.4231,1.0943,1.4675,0.75,1.3429,Medium,Delhi,Delhi,28.594169,77.1251
"Ramteerth Nagar, Belgaum - KSPCB",NaT,1.54,1.0,1.0419,0.81,1.2538,Medium,Belgaum,Karnataka,15.888653,74.541751
"ECIL Kapra, Hyderabad - TSPCB",NaT,1.4642,1.0707,1.2669,0.85,1.3059,High,Hyderabad,Telangana,17.470431,78.566959
