station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Arya Nagar, Bahadurgarh - HSPCB",2026-08-27,1.4207,1.3,1.375,1.0,1.3782,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-08-27,1.116,1.0,1.189,0.99,1.1031,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-08-27,1.5464,1.6103,1.4567,0.99,1.539,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-08-27,1.5731,1.6442,1.691,0.99,1.6196,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-08-27,1.1203,1.207,1.2605,0.98,1.1755,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-08-27,1.3725,1.1667,1.3136,0.9,1.3035,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-08-27,1.427,1.4407,1.4087,0.99,1.4258,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-08-06,1.1453,1.0,1.0444,0.77,1.0819,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-08-27,1.0567,1.0,1.1947,1.0,1.0747,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-08-27,0.9252,1.0,1.1867,0.99,1.0039,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-08-27,1.3222,1.0,1.0,1.0,1.1499,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-08-27,1.0265,1.0,1.2062,0.9,1.0618,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-08-27,1.0014,1.0,1.2234,0.97,1.0524,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-08-27,1.0751,1.0,1.0776,0.98,1.0564,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-27,1.2142,1.0333,1.1677,1.0,1.1549,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-27,1.1074,1.0,1.1625,1.0,1.0927,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-27,0.9813,1.0351,1.0527,0.97,1.0121,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-27,1.294,1.3674,1.5682,0.9,1.3765,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-27,1.9549,1.7161,1.5226,0.96,1.7776,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-27,1.0984,1.1,1.3115,1.0,1.1486,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-27,0.6438,1.0333,1.1507,1.0,0.8379,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-27,0.8621,1.0,1.0739,0.99,0.9452,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-27,1.288,1.2373,1.306,0.99,1.2796,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-27,1.2598,1.1667,1.2744,1.0,1.2394,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-27,1.5534,1.2,1.175,1.0,1.3581,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-27,1.2087,1.0,1.2397,0.87,1.1601,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-08-27,0.4176,1.0,1.0,0.3,0.6462,Provisional,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-08-27,0.9869,1.0,1.2045,0.98,1.0407,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-27,0.9014,1.0,1.1107,0.99,0.9747,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-27,0.8745,1.0,1.1107,0.96,0.96,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-27,0.9908,1.0,1.2009,0.75,1.042,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-27,1.199,1.0,1.075,0.9,1.115,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-27,1.068,1.0667,1.2845,1.0,1.1181,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-27,1.154,1.1017,1.3181,0.99,1.1793,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-27,1.129,1.0,1.1107,0.98,1.0908,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-27,1.5058,1.3333,1.5338,0.9,1.4674,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-27,0.7962,1.0,1.0703,1.0,0.9076,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-27,0.9919,1.0,1.2318,0.98,1.0492,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-27,1.0388,1.0,1.1856,0.97,1.0635,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-27,1.5058,1.3667,1.3065,0.9,1.4185,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-27,0.8477,1.0,1.2292,1.0,0.9695,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-27,1.7532,1.9487,1.3621,0.97,1.6901,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-27,0.7354,1.0,1.1107,0.97,0.8803,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-27,0.8681,1.0,1.0739,1.0,0.9485,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5355,1.0,1.0,0.41,0.7318,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-27,1.2594,1.3333,1.4564,1.0,1.3247,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-27,1.607,1.8333,1.5146,1.0,1.6364,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2912,1.4082,1.9735,0.75,1.9544,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-27,1.1172,1.1,1.3619,1.0,1.1694,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-27,0.8386,1.0,1.0555,0.95,0.9282,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-27,1.1012,1.0,1.096,0.73,1.0737,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-27,1.4614,1.2,1.1856,1.0,1.3203,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-27,0.7664,1.0373,1.1543,0.94,0.9157,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-27,1.1644,1.0345,1.3014,0.98,1.1623,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-27,1.123,1.0,1.3157,0.85,1.135,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-27,1.5117,1.9487,1.0,0.97,1.4527,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-27,1.2282,1.3651,1.3126,0.95,1.2822,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-27,1.3265,1.0667,1.1678,1.0,1.2168,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-27,1.1942,1.0506,1.0222,0.63,1.1125,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-27,0.6145,1.0,1.0,0.95,0.7839,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-27,1.5296,1.4667,1.3604,1.0,1.4699,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-27,1.4121,1.3514,1.2765,0.97,1.3619,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-27,1.0545,1.0,1.0462,0.98,1.0385,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-27,0.8527,1.0,1.0666,1.0,0.9384,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-27,0.753,1.0,1.0887,0.97,0.8864,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-27,1.9361,1.5934,1.8897,0.76,1.8329,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-27,1.37,1.2034,1.2997,0.99,1.3089,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-27,1.4182,1.4667,1.433,1.0,1.4339,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-27,1.1516,1.0,1.075,0.93,1.0927,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4822,1.1826,1.0,0.71,1.946,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-27,1.5535,1.5864,1.6334,0.89,1.5814,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-27,1.637,1.6573,1.8651,0.95,1.6965,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-27,1.2714,1.0,1.075,1.0,1.1481,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-27,1.493,1.4,1.5764,1.0,1.4893,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-08-27,1.5513,1.1826,1.0,0.71,1.2988,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-25,1.5056,1.2635,1.0222,0.82,1.3081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-27,0.9903,1.0,1.037,0.98,1.0042,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.2635,1.1054,1.6099,0.73,1.2983,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-27,1.5928,1.9309,1.0757,0.96,1.5151,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-27,1.1635,1.1405,1.2569,0.97,1.1803,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-27,1.2153,1.0333,1.2404,1.0,1.173,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-27,0.9679,1.1667,1.1756,1.0,1.0647,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-27,0.9226,1.0,1.1107,1.0,0.9861,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-27,0.8583,1.0,1.2186,0.81,0.9734,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-27,1.0111,1.0,1.1019,0.9,1.0302,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-27,1.0594,1.0,1.1867,0.98,1.0743,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-27,1.2568,1.1017,1.2444,0.99,1.2131,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-27,1.1439,1.1667,1.2462,1.0,1.1744,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-27,1.3236,1.0703,1.1307,0.97,1.2066,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-27,0.7466,1.0,1.1579,0.98,0.8963,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.697,1.0,1.0,0.5,0.8348,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-27,0.811,1.0,1.0259,1.0,0.9063,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-27,0.9455,1.0797,1.2332,0.91,1.0445,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-27,1.3316,1.246,1.5047,0.97,1.3503,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-27,1.3419,1.6667,1.41,1.0,1.4342,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-27,1.1404,1.0351,1.1348,0.97,1.1118,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-27,1.1295,1.0333,1.2917,1.0,1.1423,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-27,1.3815,1.1035,1.1856,0.98,1.257,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-27,0.9391,1.0,1.0,0.98,0.9691,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-27,1.1715,1.0339,1.2913,0.99,1.1634,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-27,1.4528,1.4068,1.3621,0.99,1.4181,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-27,1.2433,1.1168,1.2917,0.92,1.222,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-27,1.2018,1.1074,1.1336,0.86,1.1604,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-27,1.1805,1.2108,1.4821,0.97,1.2575,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-27,1.6297,1.4472,1.328,0.94,1.5031,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-27,1.0921,1.0351,1.2569,0.97,1.1161,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-27,1.2641,1.0339,1.1004,0.99,1.1612,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-27,1.5265,1.3667,1.41,0.9,1.4557,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-27,1.285,1.2667,1.1885,1.0,1.2557,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-27,1.025,1.0,1.0638,0.99,1.0282,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-27,1.4798,1.4746,1.2459,0.99,1.4162,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-27,1.2649,1.1464,1.4923,0.84,1.2863,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-27,1.4524,1.2,1.5701,1.0,1.4119,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-27,1.0235,1.1,1.3346,1.0,1.1136,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-27,1.5209,1.7027,1.2945,0.97,1.5026,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-27,0.9447,1.0,1.1114,0.99,0.9979,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-27,1.35,1.239,1.0222,0.91,1.2326,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-27,0.8826,1.0,1.1325,0.93,0.9691,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-27,1.3254,1.2,1.2216,1.0,1.2668,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-27,0.8867,1.0,1.0887,0.87,0.9618,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-27,1.622,1.8626,1.5222,0.98,1.6526,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-27,0.9683,1.0716,1.097,0.96,1.0246,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-27,1.4647,1.6442,1.5376,0.99,1.526,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-27,1.111,1.0,1.214,0.99,1.1064,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-27,1.2848,1.2667,1.3767,1.0,1.3025,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-27,0.9638,1.0,1.1122,0.97,1.0082,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-27,1.1054,1.1757,1.3365,0.97,1.1771,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-25,1.0212,1.0,1.0,0.71,1.0106,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-27,1.2218,1.0358,1.0222,0.96,1.1213,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-27,0.9591,1.0,1.3065,0.85,1.047,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-27,1.442,1.6445,1.2945,0.96,1.4505,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2587,1.0,1.0836,0.89,1.1446,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-27,1.3884,1.3162,1.1874,0.73,1.3175,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-27,1.3588,1.483,1.1286,0.98,1.3259,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-27,1.4217,1.4188,1.2186,0.93,1.3673,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-27,1.3704,1.2108,1.2569,0.97,1.3002,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-27,1.377,1.5667,1.3223,1.0,1.4078,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-27,1.2617,1.0,1.1122,0.73,1.1535,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-27,0.9735,1.0,1.3707,0.98,1.0676,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-27,1.2998,1.0703,1.2917,0.87,1.2362,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-27,0.9244,1.0,1.1625,1.0,0.9983,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-27,0.9293,1.0,1.1434,1.0,0.9969,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-27,0.7404,1.0,1.0997,0.98,0.8812,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-27,0.7798,1.0,1.0739,0.97,0.899,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-27,1.0143,1.0,1.0926,0.99,1.0297,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-27,1.0442,1.0,1.1904,0.99,1.0674,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-27,1.1511,1.138,1.1112,0.98,1.1377,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-27,0.8189,1.0,1.2536,0.96,0.9575,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-27,1.0007,1.0,1.1408,0.94,1.0338,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-27,0.907,1.0,1.2397,0.89,1.0049,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-27,1.5108,1.138,1.3413,0.88,1.3662,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-27,0.8631,1.0,1.2292,1.0,0.9782,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.2919,1.0645,1.0188,0.68,1.1599,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-27,1.3278,1.2415,1.2226,0.98,1.279,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-27,1.0749,1.6,1.2459,1.0,1.2319,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-27,1.5226,1.6103,1.3176,0.89,1.4892,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-27,1.0395,1.0976,1.0,0.84,1.0436,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-27,1.1608,1.0,1.0936,0.96,1.1018,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-27,1.441,1.3,1.4606,0.9,1.4091,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-27,1.599,1.3051,1.285,0.99,1.439,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-27,0.9444,1.0,1.0,0.92,0.9718,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-27,1.1303,1.1405,1.3511,0.97,1.1845,High,Bhopal,Madhya Pradesh,23.264759,77.381568
