station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-16,2.1893,1.8971,1.9347,0.98,2.048,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-16,1.3019,1.1432,1.3588,0.96,1.2738,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-16,1.5753,1.7303,1.6403,0.95,1.6291,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-16,1.6954,1.8281,1.8169,0.98,1.7578,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-16,0.8334,1.0,1.1107,0.96,0.9372,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-16,1.6774,1.6676,1.5918,0.87,1.6531,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-16,1.3845,1.4099,1.3444,0.94,1.3806,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-16,1.125,1.0,1.0739,0.97,1.0798,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-16,1.2992,1.0,1.0,0.89,1.1398,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-16,1.19,1.0703,1.3215,0.97,1.1897,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-16,1.2043,1.1432,1.1759,0.96,1.1817,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-16,1.3322,1.0,1.0,0.96,1.1542,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-16,0.8416,1.073,1.1251,0.95,0.9616,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-16,1.0157,1.0373,1.1336,0.94,1.0495,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-16,1.1863,1.0365,1.1107,0.95,1.1282,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-16,1.2273,1.069,1.1122,0.98,1.1568,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-16,1.3254,1.2665,1.3469,0.93,1.3157,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-16,0.9975,1.0,1.0887,0.86,1.0202,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-16,1.2741,1.31,1.2945,0.87,1.2881,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-16,1.8358,1.8784,1.9646,0.97,1.878,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-16,1.3146,1.1432,1.4007,0.96,1.2898,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-16,0.68,1.0,1.1759,0.97,0.8587,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-16,0.792,1.0,1.1033,0.91,0.9121,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-16,1.0712,1.0745,1.2708,0.94,1.1188,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-16,1.0621,1.0398,1.1107,0.91,1.0684,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-16,1.5295,1.7233,1.1633,0.93,1.4716,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-16,1.1769,1.0,1.1597,0.79,1.1258,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,1.0904,1.0,1.1471,0.67,1.0806,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,1.1589,1.0,1.1543,0.67,1.1158,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-16,1.0835,1.0716,1.3215,0.96,1.1355,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-16,0.9794,1.0716,1.2186,0.96,1.0579,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-16,1.1843,1.1721,1.3764,0.88,1.2265,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-16,1.2228,1.0351,1.1759,0.87,1.1615,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-06-18,0.7439,1.0,1.0139,0.73,0.8655,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-16,1.1392,1.0703,1.3256,0.97,1.1649,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-16,1.5549,1.4485,1.6009,0.98,1.5388,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-16,1.362,1.2148,1.2536,0.96,1.2965,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-16,1.8746,1.773,1.8647,0.87,1.8462,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-16,0.8993,1.0,1.1543,0.97,0.983,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-16,1.0573,1.0,1.1307,0.92,1.0603,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-16,1.3449,1.1195,1.1543,0.91,1.2365,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-16,1.9124,1.7379,1.7285,0.87,1.8206,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-16,1.2403,1.4383,1.4817,0.91,1.3456,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4487,1.276,1.2186,0.77,1.3441,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-16,1.7177,1.8944,1.7865,0.94,1.7776,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-16,0.7974,1.0,1.0969,0.94,0.9139,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-16,0.8556,1.0,1.1107,0.95,0.9496,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-16,1.211,1.0,1.1974,0.98,1.1512,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-16,1.9201,1.7877,1.912,0.96,1.8841,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-16,1.5797,1.3354,1.2404,0.94,1.4259,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-16,1.3,1.2108,1.2879,0.97,1.2741,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-16,0.8874,1.0,1.1298,0.93,0.9712,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,1.0328,1.0,1.0555,0.65,1.0301,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-16,1.3788,1.4017,1.2835,0.95,1.3599,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-16,1.0135,1.0,1.1588,0.94,1.0445,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-16,0.908,1.0,1.0977,0.95,0.9753,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-16,1.3975,1.414,1.5682,0.77,1.4426,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-16,1.3186,1.4099,1.1722,0.94,1.302,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-16,1.2279,1.1826,1.2519,0.95,1.2223,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-16,1.2409,1.8756,1.0,0.73,1.3036,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-16,0.7347,1.0,1.037,0.95,0.8649,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-16,1.4388,1.2506,1.4261,0.96,1.3862,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-16,1.5784,1.533,1.6099,0.93,1.5747,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-16,1.191,1.0389,1.1122,0.92,1.1315,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-16,1.2187,1.1432,1.2569,0.96,1.2087,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-16,0.8235,1.0,1.0887,0.91,0.927,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-15,1.7082,1.3853,1.1689,0.71,1.4744,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-16,1.3919,1.1432,1.2317,0.96,1.2852,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-16,1.7217,1.7246,1.8822,0.98,1.7612,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-16,1.1831,1.0,1.0375,0.94,1.0978,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-16,0.9836,1.0716,1.2536,0.96,1.0677,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-16,1.2679,1.1074,1.3167,0.96,1.2374,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-16,1.3852,1.244,1.4821,0.84,1.3714,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-16,1.3158,1.1054,1.1491,0.97,1.2177,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-16,1.7631,1.7379,1.9299,0.97,1.7969,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-16,0.8254,1.0,1.0,0.72,0.9085,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-16,1.422,1.4297,1.4017,0.96,1.4188,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-16,1.5498,1.8174,1.3563,0.92,1.5599,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-16,1.0883,1.0365,1.1974,0.95,1.1011,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-16,1.4558,1.3865,1.5627,0.97,1.4639,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-16,0.9658,1.0358,1.0887,0.96,1.0127,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1568,1.0381,1.1867,0.93,1.1331,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-16,1.022,1.0,1.1325,0.85,1.0429,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-16,1.2404,1.0351,1.2186,0.97,1.1803,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-16,1.1548,1.0716,1.2397,0.96,1.1537,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-16,1.0973,1.0358,1.3215,0.96,1.1331,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-16,1.3013,1.1054,1.1856,0.97,1.2206,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-16,1.0544,1.0365,1.2069,0.95,1.086,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-16,0.9423,1.0,1.05,0.89,0.9826,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-16,0.8772,1.0,1.0739,0.92,0.9534,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-16,1.2621,1.3807,1.4597,0.93,1.3386,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-16,1.5323,1.5973,1.5358,0.97,1.5492,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-16,1.6781,1.7877,1.9202,0.96,1.7633,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-16,1.2294,1.0,1.1122,0.95,1.1387,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-16,1.5071,1.4188,1.6221,0.93,1.512,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-16,1.5379,1.4297,1.391,0.96,1.4727,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-16,1.0194,1.0,1.0279,0.95,1.0166,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-16,1.7425,1.5963,1.9206,0.94,1.7467,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-16,1.4478,1.4297,1.4708,0.96,1.4489,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-16,1.1802,1.0761,1.2483,0.93,1.1696,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-16,1.6081,1.7668,1.2945,0.85,1.5595,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-16,1.1992,1.1095,1.3215,0.95,1.205,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-16,1.7837,1.3266,1.9705,0.75,1.6982,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-16,1.1816,1.0716,1.3588,0.96,1.1941,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-16,1.3322,1.0398,1.0803,0.91,1.1883,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-15,1.511,1.239,1.3684,0.81,1.4027,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-16,1.2844,1.1826,1.2186,0.95,1.2417,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-16,1.2074,1.0,1.1107,0.97,1.128,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-16,1.6346,1.6803,1.4038,0.96,1.5845,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-16,1.3686,1.3464,1.9658,0.8,1.4922,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-16,1.7313,1.6087,1.5527,0.96,1.6541,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-16,0.9624,1.0358,1.1491,0.96,1.0247,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-16,1.6084,1.8281,1.3621,0.98,1.5931,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-16,0.9418,1.0,1.1831,0.9,1.0121,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-16,1.4006,1.1523,1.0023,0.93,1.2268,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-16,1.1504,1.1461,1.1434,0.95,1.1476,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-16,1.477,1.3286,1.4476,0.95,1.4312,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-16,0.8013,1.0,1.1325,0.97,0.9234,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-16,1.9725,1.7877,1.8841,0.96,1.9026,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-16,1.2214,1.0365,1.3087,0.95,1.1927,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-16,1.7461,1.9487,1.4862,0.97,1.7238,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-16,1.3217,1.1863,1.2637,0.94,1.2721,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-16,1.5531,1.527,1.6357,0.97,1.5667,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-16,1.0623,1.0365,1.1471,0.95,1.0763,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-16,1.3747,1.3985,1.6018,0.87,1.4344,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-16,1.5559,1.3853,1.4699,0.81,1.4901,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-16,1.4805,1.6375,1.0757,0.91,1.4017,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-16,1.2969,1.1414,1.2025,0.85,1.2326,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-16,1.6991,1.8235,1.5805,0.96,1.6984,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-16,1.2884,1.2094,1.2984,0.89,1.2707,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-16,1.0962,1.0816,1.1651,0.75,1.1093,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-16,1.0738,1.0,1.1216,0.97,1.0664,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-16,2.0955,1.9135,1.333,0.97,1.8294,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-16,1.4112,1.3426,1.1856,0.93,1.3343,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-16,1.8283,1.8033,1.6532,0.95,1.7768,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.273,1.0,1.1491,0.78,1.1682,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-16,1.3891,1.4297,1.4708,0.96,1.4193,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-16,1.232,1.1118,1.346,0.84,1.2277,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-16,1.0537,1.0,1.2569,0.98,1.0869,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-16,0.9534,1.0,1.1325,0.97,1.0073,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-16,0.8693,1.0,1.1974,0.94,0.9753,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-16,0.8025,1.0,1.1224,0.95,0.922,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-16,1.0865,1.0,1.1107,0.94,1.07,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-16,1.0503,1.179,1.3413,0.96,1.1492,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-16,1.933,1.6708,1.8475,0.94,1.8429,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-16,1.004,1.0,1.1831,0.93,1.045,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-16,1.1581,1.073,1.2569,0.95,1.1597,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-16,0.8607,1.0,1.2939,0.95,0.9895,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-16,1.9518,1.6676,1.517,0.87,1.7619,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-16,1.2217,1.6325,1.4173,0.97,1.3632,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-16,1.43,1.3351,1.472,0.79,1.4158,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-16,2.19,1.8235,1.8707,0.96,2.0112,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-16,1.0237,1.2108,1.1325,0.97,1.0949,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-16,1.8646,1.773,1.6625,0.87,1.7892,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-16,0.8577,1.0,1.0279,0.97,0.9325,High,Guwahati,Assam,26.2028636,91.70046436
