station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Asansol Court Area, Asansol - WBPCB",2026-07-24,1.2106,1.1035,1.2569,0.98,1.1941,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-24,1.4755,1.6211,1.4567,0.98,1.5058,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-24,1.6812,1.7798,1.7794,0.99,1.7297,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-24,0.7978,1.0,1.1107,0.96,0.9169,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-24,1.6646,1.5866,1.5985,0.88,1.6281,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-24,1.3181,1.2811,1.3215,0.97,1.3096,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-24,1.1081,1.0,1.0813,0.99,1.0734,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-24,1.284,1.0,1.0,0.9,1.1331,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-24,1.1278,1.069,1.2216,0.98,1.1352,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-24,1.1246,1.1035,1.1434,0.98,1.1239,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-24,1.3298,1.0,1.0,0.97,1.1532,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-24,0.8259,1.0716,1.1251,0.96,0.9523,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-24,0.9817,1.0365,1.1795,0.95,1.0419,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-24,1.1126,1.0,1.2009,0.96,1.1042,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-24,1.2209,1.0678,1.0936,0.99,1.1486,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-24,1.3081,1.1757,1.2584,0.97,1.2614,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-23,0.9126,1.0,1.1107,0.87,0.9807,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-24,1.3272,1.4303,1.3946,0.88,1.3691,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-24,1.8762,1.7454,1.9646,0.94,1.8639,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-24,1.2186,1.138,1.3734,0.98,1.2343,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-24,0.5725,1.0,1.1759,0.98,0.7879,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-24,0.7981,1.0,1.0739,0.94,0.9094,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-24,1.0011,1.0,1.3215,0.96,1.0728,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-24,1.1153,1.0381,1.1491,0.93,1.1037,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-24,1.4685,1.6803,1.1219,0.96,1.42,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-24,1.1566,1.0,1.1543,0.86,1.1148,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-24,1.0693,1.0703,1.2216,0.97,1.1057,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-24,0.9991,1.069,1.2186,0.98,1.0679,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-24,1.1301,1.1557,1.208,0.92,1.1555,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-24,1.2101,1.0339,1.1759,0.89,1.1551,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-24,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-24,1.1122,1.0703,1.2397,0.97,1.1318,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-24,1.3519,1.2034,1.4923,0.99,1.346,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-24,1.273,1.1725,1.2336,0.98,1.2373,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-24,1.84,1.6901,1.8083,0.88,1.7935,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-24,0.8711,1.0,1.1325,0.99,0.9628,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-24,1.0129,1.0,1.1307,0.98,1.0378,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-24,1.2841,1.1142,1.1759,0.93,1.2124,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-24,1.8669,1.6781,1.66,0.89,1.7652,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-24,1.191,1.5085,1.3548,0.99,1.3049,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-23,1.6424,1.8756,1.6532,0.93,1.7006,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-24,0.7582,1.0,1.1107,0.97,0.8939,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-24,0.808,1.0,1.0887,0.98,0.9182,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-24,0.1192,1.0,1.0,0.4,0.3453,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-24,1.1913,1.0,1.1974,0.98,1.1418,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-24,1.8919,1.8081,1.8136,0.97,1.851,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-24,1.5925,1.3187,1.2569,0.91,1.4319,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-24,1.1537,1.1017,1.2151,0.99,1.1554,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-24,0.8568,1.0,1.1325,0.95,0.9549,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7572,1.0,1.0,0.4,0.8702,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-24,1.3264,1.1432,1.2197,0.96,1.2515,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.964,1.0,1.2186,0.89,1.0316,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-24,0.9891,1.0,1.1759,0.95,1.0356,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-24,1.3127,1.1291,1.0,0.72,1.1811,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-24,1.2871,1.3581,1.1491,0.96,1.268,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-24,1.3226,1.276,1.2512,0.98,1.2927,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-24,1.2401,1.9487,1.0148,0.77,1.3206,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-22,0.687,1.0,1.0278,0.94,0.8345,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-24,1.4237,1.2415,1.4261,0.98,1.3764,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-24,1.4724,1.4472,1.3281,0.94,1.4287,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-24,1.1579,1.0,1.1114,0.94,1.1048,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-24,1.1332,1.1074,1.2201,0.96,1.1477,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-24,0.7448,1.0,1.0887,0.93,0.8815,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-24,1.7511,1.3464,1.0,0.7,1.4254,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-24,1.3307,1.1035,1.1804,0.98,1.2323,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-24,1.6757,1.6442,1.8174,0.99,1.7019,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-24,1.1717,1.0,1.0563,0.96,1.0974,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-24,0.9767,1.0816,1.2917,0.9,1.0745,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-24,1.2102,1.1432,1.3146,0.96,1.218,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-24,1.3019,1.1886,1.3514,0.85,1.2845,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-24,1.1921,1.069,1.1491,0.98,1.1494,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-24,1.6934,1.6556,1.6829,0.98,1.6812,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.102,1.2449,1.0,0.75,1.5314,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-24,1.9461,1.1291,1.0,0.72,1.438,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-24,1.4762,1.5866,1.7474,0.98,1.5678,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-24,1.4922,1.8375,1.3563,0.93,1.5348,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-24,1.0642,1.0358,1.1974,0.96,1.0886,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-24,1.3979,1.3051,1.3987,0.99,1.3743,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-24,0.9659,1.0345,1.1114,0.98,1.0177,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-24,1.1293,1.043,1.1759,0.88,1.1183,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-24,1.0038,1.0,1.1107,0.86,1.0286,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-24,1.1869,1.0,1.2372,0.99,1.149,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-24,1.1678,1.0716,1.2186,0.96,1.1552,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-24,1.0911,1.0345,1.1651,0.98,1.0945,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-24,1.3112,1.138,1.1856,0.98,1.2341,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-20,0.968,1.0381,1.2022,0.93,1.0399,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-24,0.9241,1.0,1.0278,0.91,0.9679,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-24,0.8389,1.0,1.1471,0.96,0.9479,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-24,1.1791,1.3046,1.4059,0.93,1.2637,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-24,1.4584,1.5425,1.4563,0.99,1.4784,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-24,1.5897,1.6901,1.6709,0.98,1.6344,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-24,1.1971,1.0,1.1715,0.97,1.1383,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-24,1.3579,1.2981,1.6032,0.94,1.3996,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-24,1.4423,1.3105,1.3046,0.98,1.3733,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-24,0.9326,1.0,1.0279,0.97,0.9724,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-24,1.6683,1.5371,1.6523,0.96,1.6306,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-24,1.3069,1.207,1.4377,0.98,1.3121,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-24,1.2139,1.2148,1.2569,0.96,1.2248,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-24,1.6067,1.8784,1.2945,0.87,1.5828,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-24,1.0802,1.0,1.2605,0.97,1.1013,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-24,1.6179,1.1291,1.0,0.72,1.3112,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-24,1.0944,1.069,1.2818,0.98,1.1319,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-24,1.3099,1.0389,1.0989,0.92,1.1831,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-20,1.5054,1.244,1.3453,0.74,1.3955,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-24,1.3451,1.1757,1.2534,0.97,1.2778,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-24,1.1284,1.0,1.1666,0.98,1.104,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-24,1.629,1.7379,1.3326,0.97,1.5745,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-24,1.2841,1.2928,1.7605,0.84,1.3918,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-22,1.6779,1.5371,1.6385,0.96,1.6318,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-24,0.9646,1.0345,1.3064,0.98,1.059,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-24,1.5923,1.8476,1.3035,0.99,1.572,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-24,0.8897,1.0,1.1143,0.92,0.9691,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-24,1.3938,1.0365,1.0,0.95,1.1912,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-24,1.011,1.069,1.1325,0.98,1.0547,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-24,1.4436,1.276,1.3123,0.98,1.3668,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-24,0.7819,1.0,1.1107,0.99,0.9078,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-24,1.873,1.7246,1.8435,0.98,1.8275,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-24,1.1254,1.0,1.2036,0.93,1.1112,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-24,1.7435,1.9493,1.6097,0.99,1.7574,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-24,1.2305,1.207,1.2356,0.98,1.2258,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-24,1.2969,1.276,1.3868,0.98,1.3135,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-24,1.0197,1.0365,1.1471,0.95,1.0544,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-24,1.1543,1.2152,1.4821,0.88,1.2446,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-23,1.482,1.3303,1.5419,0.81,1.4569,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-24,1.3719,1.3807,1.0753,0.93,1.2929,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-24,1.0148,1.0471,1.1471,0.85,1.0546,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-24,1.7277,1.7877,1.8736,0.96,1.7782,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-24,1.1655,1.0389,1.1856,0.92,1.1373,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-24,1.1487,1.1054,1.1325,0.73,1.1337,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-24,1.0517,1.0,1.1107,0.98,1.0528,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-24,2.0117,1.8137,1.3477,0.99,1.7734,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-24,1.4169,1.4382,1.2447,0.95,1.3769,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-24,1.695,1.7591,1.6259,0.98,1.6931,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2198,1.0,1.161,0.72,1.1464,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-24,1.2079,1.2415,1.4292,0.98,1.2685,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-24,1.2147,1.073,1.3122,0.85,1.2006,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-24,0.9991,1.0,1.1915,0.99,1.0443,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-24,0.9347,1.0,1.1325,0.99,0.9973,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-24,0.7686,1.0,1.1543,0.94,0.9087,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-24,0.8133,1.0,1.1325,0.97,0.9303,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-24,1.0254,1.0,1.1107,0.98,1.0395,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-24,1.0606,1.207,1.2911,0.98,1.1507,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-24,2.0812,1.7006,1.8866,0.92,1.9308,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-24,0.947,1.0,1.1398,0.95,1.0055,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-24,1.0406,1.0351,1.1216,0.97,1.0589,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-24,0.79,1.0,1.1867,0.97,0.9277,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-23,1.9847,1.6556,1.6763,0.88,1.8183,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-24,1.1502,1.5425,1.4586,0.99,1.3135,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-24,1.4712,1.3351,1.4797,0.79,1.438,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-24,2.0601,1.7591,1.8034,0.98,1.9155,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-24,1.0242,1.2034,1.1651,0.99,1.1013,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-24,1.8395,1.6556,1.5953,0.88,1.729,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-24,0.7834,1.0,1.0278,0.98,0.8912,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-23,1.1832,1.0,1.235,0.81,1.1467,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-24,1.7198,1.6442,1.7022,0.89,1.6962,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-24,1.7293,1.6676,1.6707,0.97,1.699,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-24,0.9513,1.0,1.0,0.98,0.9753,High,Vijayapura,Karnataka,16.802639,75.722694
