station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhopal Chauraha, Dewas - MPPCB",2026-09-05,1.4914,1.1,1.1368,1.0,1.2914,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-05,1.19,1.0,1.1974,0.88,1.1411,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-05,1.2006,1.0,1.2694,0.69,1.1631,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-05,0.9572,1.0,1.2009,0.96,1.0242,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-05,0.875,1.0,1.1107,1.0,0.9603,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-05,0.8561,1.0,1.1107,0.96,0.9499,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-05,0.9189,1.0,1.0555,0.81,0.9716,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-05,1.1045,1.0,1.075,0.9,1.0701,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-05,0.8893,1.0,1.0352,0.84,0.9512,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-05,1.1712,1.2,1.3578,1.0,1.2227,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-05,1.1281,1.1333,1.3025,1.0,1.1707,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-05,1.2053,1.0,1.2022,0.98,1.1496,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-05,1.5374,1.339,1.3927,0.89,1.449,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-05,0.7392,1.0,1.0666,1.0,0.8737,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-05,0.9792,1.0,1.1599,0.97,1.0269,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-05,1.0908,1.0,1.1856,0.98,1.0898,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-05,1.5802,1.5333,1.2758,0.9,1.4867,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-05,0.8637,1.0,1.2397,0.99,0.9807,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-05,1.736,1.9832,1.2945,0.99,1.6678,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-05,0.7409,1.0,1.0923,1.0,0.88,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-05,0.8313,1.0,1.096,1.0,0.9329,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5467,1.0,1.0,0.41,0.7394,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-05,1.2752,1.2333,1.2271,1.0,1.2525,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-05,1.5478,1.6333,1.4126,1.0,1.5333,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2981,1.2582,1.0,0.72,1.6055,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-05,1.1857,1.1333,1.476,1.0,1.2384,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-05,0.7965,1.0,1.0666,0.98,0.9069,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-05,1.0392,1.0,1.096,0.82,1.0431,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-05,1.4825,1.1667,1.1149,1.0,1.3003,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-05,0.7692,1.0373,1.1723,0.94,0.921,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-05,1.1332,1.0667,1.3215,1.0,1.1599,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-05,1.2687,1.1142,1.3194,0.93,1.2403,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-05,1.4729,1.8433,1.0757,0.97,1.4402,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-05,1.2246,1.3223,1.2962,0.96,1.2662,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-05,1.3672,1.0667,1.1674,1.0,1.2352,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-05,1.1874,1.0389,1.0222,0.72,1.1062,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-05,0.6429,1.0,1.0,0.95,0.8018,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-05,1.6071,1.6,1.4527,1.0,1.5653,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-05,1.4038,1.2811,1.1651,0.97,1.3096,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-05,1.0338,1.0,1.0836,0.98,1.0374,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-05,0.9152,1.0,1.0666,0.99,0.9722,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-05,0.7441,1.0,1.0887,0.96,0.8811,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-05,1.8846,1.6128,1.9737,0.75,1.8337,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-05,1.2809,1.1017,1.1107,0.99,1.1903,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-05,1.4701,1.5667,1.3701,1.0,1.4676,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-05,1.2157,1.0,1.0375,0.94,1.1128,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-05,1.9704,1.1291,2.0,0.72,1.7208,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-05,1.7108,1.7519,1.5419,0.96,1.6768,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-05,1.6659,1.6938,1.934,0.95,1.7364,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-05,1.2456,1.0,1.0818,1.0,1.1382,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-05,1.4498,1.3667,1.4183,1.0,1.4207,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-05,1.253,1.2309,1.2186,0.8,1.2388,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-05,1.491,1.3985,1.7557,0.87,1.5285,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-05,1.0893,1.069,1.0928,0.98,1.0851,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-05,0.5341,1.0,1.0,0.5,0.7308,Low,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-05,1.6583,1.9309,1.0,0.96,1.518,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-05,1.2593,1.3223,1.3014,0.96,1.2853,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-05,1.209,1.0333,1.2179,1.0,1.1646,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-05,0.857,1.0,1.1543,1.0,0.9595,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-05,0.8752,1.0,1.1107,1.0,0.9604,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-03,0.837,1.0,1.1651,0.79,0.9505,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-05,1.0025,1.0,1.0997,0.9,1.0253,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-05,1.0846,1.0,1.1543,0.99,1.0795,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-05,1.2888,1.0678,1.1382,0.99,1.192,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-05,1.083,1.1,1.1651,1.0,1.1073,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-05,1.3056,1.0,1.1307,0.97,1.1783,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-05,0.8113,1.0,1.1836,0.95,0.9395,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-05,0.7918,1.0,1.0923,1.0,0.9097,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-05,0.9864,1.0797,1.1325,0.91,1.0444,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-05,1.3601,1.3795,1.4274,0.98,1.3815,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-05,1.3697,1.7,1.5527,1.0,1.4918,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-05,1.1414,1.0333,1.1122,1.0,1.1062,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-05,1.176,1.0667,1.3355,1.0,1.1847,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-05,1.3814,1.207,1.244,0.98,1.3011,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-05,0.9507,1.0,1.0,0.98,0.975,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-05,1.2807,1.1017,1.1649,0.99,1.2045,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-05,1.4387,1.3667,1.3767,1.0,1.4048,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-05,1.3324,1.239,1.3588,0.91,1.3148,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-05,1.1423,1.0,1.118,0.85,1.099,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-05,1.2126,1.179,1.4527,0.96,1.2597,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-05,1.5361,1.2725,1.3413,0.92,1.4166,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-05,1.1271,1.0351,1.3588,0.97,1.1561,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-05,1.2396,1.0,1.0784,0.99,1.1346,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-05,1.4035,1.1725,1.3119,0.88,1.3193,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-05,1.2377,1.1333,1.1433,1.0,1.187,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-05,1.065,1.0339,1.1189,0.99,1.0702,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-05,1.5274,1.527,1.2727,0.97,1.4592,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-05,1.2021,1.2094,1.3011,0.89,1.228,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-05,1.5174,1.2864,1.6357,0.96,1.4836,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-05,0.9031,1.0333,1.1651,1.0,0.9954,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-05,1.5397,1.7161,1.4481,0.96,1.5579,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-05,0.9597,1.0,1.1114,0.99,1.0059,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-05,1.3789,1.2657,1.0222,0.87,1.2524,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-05,0.8602,1.0,1.0997,0.96,0.9498,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-05,1.4285,1.4,1.298,1.0,1.3877,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-05,0.8972,1.0,1.0923,0.94,0.9684,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-05,1.6869,1.8971,1.5751,0.98,1.7076,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-05,0.943,1.0339,1.0855,0.99,0.9995,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-05,1.5361,1.7798,1.5087,0.99,1.5866,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-05,1.1206,1.0,1.2216,0.98,1.1129,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-05,1.1662,1.1667,1.3994,1.0,1.2207,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-05,1.0405,1.0,1.0484,0.99,1.0322,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-05,1.1861,1.2108,1.2664,0.97,1.2119,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-05,1.0144,1.0,1.0,0.71,1.0072,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-05,1.2297,1.0358,1.0555,0.96,1.1339,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-05,0.8831,1.0,1.2708,0.87,0.9978,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-05,1.4835,1.7519,1.3878,0.96,1.5209,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2703,1.0,1.0836,0.81,1.1499,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4411,1.4082,1.2945,0.75,1.3949,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-05,1.4202,1.483,1.1107,0.98,1.3501,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-05,1.6041,1.5217,1.1122,0.94,1.4446,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-05,1.3665,1.179,1.3018,0.96,1.3011,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-05,1.4895,1.6667,1.4277,1.0,1.5158,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-05,1.2379,1.0,1.1122,0.82,1.1426,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-05,0.9992,1.0,1.2948,1.0,1.0663,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-05,1.3398,1.138,1.2605,0.88,1.2668,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-05,0.9731,1.0,1.2297,1.0,1.0388,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-05,0.9534,1.0,1.1543,1.0,1.0121,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-05,0.7855,1.0,1.1107,0.98,0.9099,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-05,0.8019,1.0,1.0813,0.96,0.9131,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-05,1.0299,1.0,1.075,1.0,1.0333,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-05,1.1084,1.0,1.1554,0.99,1.0915,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-05,1.2385,1.2148,1.1112,0.96,1.1996,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-05,0.8651,1.0,1.2397,0.99,0.9814,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-05,1.0761,1.0,1.1543,0.94,1.0752,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-05,0.8163,1.0,1.2186,0.92,0.9493,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-04,1.6208,1.3514,1.2459,0.87,1.4502,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-05,0.9026,1.1,1.1974,1.0,1.0178,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-04,1.4208,1.1291,1.9943,0.62,1.4602,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-05,1.4512,1.3795,1.2339,0.98,1.376,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-05,1.0683,1.4333,1.1682,1.0,1.1758,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-05,1.5665,1.6781,1.3241,0.89,1.5281,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-05,0.6071,1.0,1.0,0.86,0.7792,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-05,1.1681,1.0,1.075,0.95,1.1005,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-05,1.4852,1.339,1.3849,0.89,1.4221,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-05,1.5843,1.2921,1.1974,0.95,1.4038,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-05,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-05,1.2111,1.2191,1.3413,0.95,1.2445,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-05,1.9287,1.9487,1.5419,0.97,1.8284,High,Pali,Rajasthan,25.771061,73.340227
