station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"Bhatagaon New ISBT, Raipur - CECB",NaT,1.4695,1.0219,1.514,0.83,1.352,Medium,Raipur,Chhattisgarh,21.219665,81.630094
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.203,1.2633,1.9032,0.83,1.8482,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Urban, Chamarajanagar - KSPCB",NaT,1.1715,1.0,1.1512,0.83,1.1211,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Rabindra Sarobar, Kolkata - WBPCB",NaT,2.3844,1.0439,1.414,0.83,1.702,Medium,Kolkata,West_Bengal,22.51106,88.35142
"Zero Point GICI, Gangtok - SSPCB",NaT,1.3811,1.0439,1.2494,0.83,1.2559,Medium,Gangtok,Sikkim,27.33853,88.614099
"Lingaraj Nagar, Hubballi - KSPCB",NaT,1.1768,1.0,1.1307,0.83,1.1186,Medium,Hubballi,Karnataka,15.3714823,75.1160168
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,1.1789,1.222,1.9866,0.61,1.3553,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Lalbagh, Lucknow - CPCB",NaT,2.63,1.1536,1.8502,0.83,1.9602,Medium,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Nehru Nagar, Kanpur - UPPCB",NaT,1.5694,1.1822,1.6829,0.84,1.4878,Medium,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Rachnakar Colony, Aurangabad - MPCB",NaT,2.0044,1.0658,1.6316,0.83,1.6258,Medium,Aurangabad,Maharashtra,19.863756,75.321188
"Lingraj Mandir, Bhubaneswar - OSPCB",NaT,2.1284,1.1097,1.6209,0.83,1.6895,Medium,Bhubaneswar,Odisha,20.24079,85.836784
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,1.9501,1.0439,1.467,0.83,1.5534,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"LGBI Airport, Guwahati - PCBA",NaT,1.5841,1.1054,1.8191,0.82,1.4988,Medium,Guwahati,Assam,26.10887,91.589544
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,2.6721,1.077,1.3988,0.6,1.811,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Urban Estate-II, Hisar - HSPCB",NaT,1.4277,1.1095,1.8599,0.69,1.4321,Medium,Hisar,Haryana,29.14056,75.744941
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9277,1.2505,1.9921,0.84,1.7443,Medium,Sikar,Rajasthan,27.608912,75.153302
"Kurla, Mumbai - MPCB",NaT,1.7896,1.0689,1.2776,0.78,1.4461,Medium,Mumbai,Maharashtra,19.0863,72.8888
"Nerul, Navi Mumbai - MPCB",NaT,1.5938,1.0658,1.0702,0.53,1.3047,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Kukrail Picnic Spot-1, Lucknow - UPPCB",NaT,1.0343,1.1594,1.691,0.84,1.2034,Medium,Lucknow,Uttar_Pradesh,26.90723,80.98579
"Bhelupur, Varanasi - UPPCB",NaT,1.9571,1.0878,1.3001,0.83,1.5256,Medium,Varanasi,Uttar_Pradesh,25.301778,82.996789
"New Colony, Bundi - RSPCB",NaT,1.8592,1.0878,1.9461,0.83,1.6447,Medium,Bundi,Rajasthan,25.435774,75.644272
"Raghunathpali, Rourkela - OSPCB",NaT,1.9004,1.1615,1.9658,0.81,1.6946,Medium,Rourkela,Odisha,22.220833,84.809444
"New Industrial Town, Faridabad - HSPCB",NaT,2.5378,1.2319,1.779,0.82,1.9383,Medium,Faridabad,Haryana,28.39072,77.30059
"Krishna Nagar, Bharatpur - RSPCB",NaT,1.4234,1.1366,1.9347,0.84,1.4529,Medium,Bharatpur,Rajasthan,27.215415,77.50873
"New Malakpet, Hyderabad - TSPCB",NaT,1.5866,1.1139,1.8313,0.84,1.5053,Medium,Hyderabad,Telangana,17.37206,78.50864
"Pusa, Delhi - IITM",NaT,2.254,1.154,1.992,0.7,1.8486,Medium,Delhi,Delhi,28.63611,77.173332
"Lodhi Road, Delhi - IMD",NaT,2.0982,1.0365,1.9823,0.64,1.7342,Low,Delhi,Delhi,28.5918245,77.2273074
"Nayapura, Kota - RSPCB",NaT,1.9901,1.1822,1.9456,0.84,1.7373,Medium,Kota,Rajasthan,25.196024,75.855668
"Pusa, Delhi - IMD",NaT,2.7283,1.0316,1.9218,0.63,1.96,Low,Delhi,Delhi,28.63611,77.173332
"MIET College, Meerut - UPPCB",NaT,3.53,1.0061,1.0,0.71,1.8817,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"MIDC Khutala, Chandrapur - MPCB",NaT,2.1237,1.0439,1.2973,0.83,1.5721,Medium,Chandrapur,Maharashtra,19.9775302,79.2337086
"Navy Nagar-Colaba, Mumbai - IITM",NaT,2.4821,1.1317,1.7882,0.73,1.8791,Medium,Mumbai,Maharashtra,18.897756,72.81332
"MIDC Chilkalthana, Aurangabad - MPCB",NaT,1.8944,1.0807,1.8793,0.71,1.6431,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Bata Chowk, Nalbari - PCBA",NaT,2.007,1.1317,1.9458,0.83,1.7257,Medium,Nalbari,Assam,26.446912,91.439057
"OMC Colony, Suakati - OSPCB",NaT,1.7104,1.0632,1.4224,0.82,1.4503,Medium,Suakati,Odisha,21.606865,85.510538
"R K Puram, Delhi - DPCC",NaT,2.6917,1.2414,1.9979,0.83,2.0589,Medium,Delhi,Delhi,28.563262,77.186937
"MIDC Ambad, Nashik - MPCB",NaT,1.4565,1.0455,1.4821,0.84,1.3465,Medium,Nashik,Maharashtra,19.95022,73.73148
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6232,1.0202,1.7293,0.81,1.4683,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Yerramukkapalli, Kadapa - APPCB",NaT,1.6092,1.0632,1.7711,0.82,1.486,Medium,Kadapa,Andhra_Pradesh,14.465052,78.824187
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.4599,1.2733,1.8676,0.84,1.9476,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Rabindra Bharati University, Kolkata - WBPCB",NaT,2.9464,1.1054,1.5419,0.82,1.9613,Medium,Kolkata,West_Bengal,22.627847,88.380669
"MD University, Rohtak - HSPCB",NaT,2.0995,1.1755,1.9277,0.83,1.7778,Medium,Rohtak,Haryana,28.52123,76.37138
"Lumpyngngad, Shillong - Meghalaya PCB",NaT,0.7147,1.0,1.6251,0.54,0.9545,Low,Shillong,Meghalaya,25.5586,91.8985
"North Campus, DU, Delhi - IMD",NaT,2.517,1.0365,2.0,0.64,1.9037,Low,Delhi,Delhi,28.6573814,77.1585447
"Bawana, Delhi - DPCC",NaT,2.6243,1.2633,1.9921,0.83,2.0404,Medium,Delhi,Delhi,28.7762,77.051074
"Mahabir Colliery, Asansol - WBPCB",NaT,2.1427,1.0632,1.457,0.82,1.6331,Medium,Asansol,West_Bengal,23.618183,87.105718
"RIICO Sitapura, Jaipur - RSPCB",NaT,2.5169,1.1476,1.9862,0.82,1.9493,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Loni, Ghaziabad - UPPCB",NaT,3.0067,1.2505,1.9959,0.84,2.1794,Medium,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"32Bungalows, Bhilai - CECB",NaT,1.144,1.0,1.1289,0.83,1.1025,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"RIMT University, Mandi Gobindgarh - PPCB",NaT,2.9583,1.0487,1.586,0.74,1.9533,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Belur Math, Howrah - WBPCB",NaT,2.4322,1.1097,1.5296,0.83,1.7801,Medium,Howrah,West_Bengal,22.629801,88.352017
"Urja Nagar, Korba - CECB",NaT,2.3752,1.0422,1.4355,0.82,1.7045,Medium,Korba,Chhattisgarh,22.348441,82.549611
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,2.0128,1.0243,2.0,0.64,1.6973,Low,Bengaluru,Karnataka,12.921418,77.502466
"Lohiyanagar, Begusarai - BSPCB",NaT,1.7769,1.1975,1.9936,0.83,1.6569,Medium,Begusarai,Bihar,25.42742023,86.13886079
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3122,1.0422,1.5376,0.82,1.2888,Medium,Chhal,Chhattisgarh,22.118125,83.140608
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.1925,1.9949,0.7,2.0022,Medium,Delhi,Delhi,28.6573814,77.1585447
"Ambazari, Nagpur - MPCB",NaT,2.5208,1.0683,1.5888,0.84,1.8122,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Priyambada Housing Estate, Haldia - WBPCB",NaT,2.1161,1.0439,1.3039,0.83,1.5712,Medium,Haldia,West_Bengal,22.06047,88.109737
"Peenya, Bengaluru - CPCB",NaT,1.2498,1.0404,1.8957,0.71,1.3248,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Masoom Colony, Parbhani - MPCB",NaT,1.3541,1.1366,1.9698,0.84,1.4234,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Anand Vihar, Hapur - UPPCB",NaT,2.4552,1.2414,1.9963,0.83,1.966,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.1196,1.2414,1.9735,0.83,1.8214,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Ashok Vihar, Delhi - DPCC",NaT,2.7736,1.2853,1.9694,0.83,2.1007,Medium,Delhi,Delhi,28.695381,77.181665
"Perungudi, Chennai - TNPCB",NaT,1.4735,1.0683,1.537,0.84,1.3741,Medium,Chennai,TamilNadu,12.9533,80.2357
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.4067,1.0439,1.3115,0.73,1.2829,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Vivek Vihar, Delhi - DPCC",NaT,2.6978,1.2319,1.3532,0.82,1.8663,Medium,Delhi,Delhi,28.672342,77.31526
"Mulund West, Mumbai - MPCB",NaT,1.8209,1.0422,1.3478,0.52,1.469,Low,Mumbai,Maharashtra,19.175,72.9419
"Marhatal, Jabalpur - MPPCB",NaT,2.0144,1.1317,1.8097,0.83,1.6979,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mundka, Delhi - DPCC",NaT,3.0267,1.2633,1.989,0.83,2.1904,Medium,Delhi,Delhi,28.684678,77.076574
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4842,1.1975,1.8702,0.83,1.4903,Medium,Vapi,Gujarat,20.362421,72.918013
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.0734,1.2049,1.4355,0.84,1.6513,Medium,Jaipur,Rajasthan,26.843698,75.766894
"Mudtra Sili, Jalore - RSPCB",NaT,1.8366,1.1594,1.6114,0.84,1.5844,Medium,Jalore,Rajasthan,25.344694,72.626208
"Padmapukur, Howrah - WBPCB",NaT,2.3512,1.0422,1.1633,0.82,1.609,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Anand Vihar, Delhi - DPCC",NaT,3.0585,1.2319,1.9742,0.82,2.184,Medium,Delhi,Delhi,28.647622,77.315809
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4694,1.2853,1.5704,0.83,1.873,Medium,Vatva,Gujarat,22.969611,72.6435
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.154,1.9813,0.7,1.7682,Medium,Delhi,Delhi,28.4706914,77.1099364
"Manoharpur, Agra - UPPCB",NaT,1.3958,1.1822,1.4606,0.84,1.3543,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,2.1378,1.2853,1.6193,0.83,1.7562,Medium,Dharuhera,Haryana,28.2068,76.7997
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5956,1.1265,1.9383,0.82,1.9584,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"PWD Junction, Kohima - NPCB",NaT,1.3332,1.0,1.4224,0.84,1.2609,Medium,Kohima,Nagaland,25.6635413,94.0989878
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.9001,1.0183,1.1558,0.79,1.4357,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Maninagar, Ahmedabad - GPCB",NaT,2.3777,1.2633,1.9208,0.83,1.9245,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"Aya Nagar, Delhi - IMD",NaT,2.5273,1.0172,1.7514,0.62,1.8367,Low,Delhi,Delhi,28.4706914,77.1099364
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,2.0376,1.1009,1.873,0.81,1.7105,Medium,Siliguri,West_Bengal,26.6879226,88.4152495
"Muradpur, Patna - BSPCB",NaT,1.6031,1.2853,1.2743,0.83,1.4323,Medium,Patna,Bihar,25.619651,85.147382
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5809,1.0,1.2186,0.72,1.3211,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0211,1.2811,0.82,1.136,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Mangala, Bilaspur - NTPC",NaT,1.9024,1.1155,1.7651,0.7,1.6338,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"Ashok Nagar, Udaipur - RSPCB",NaT,2.0298,1.2414,1.926,0.83,1.7716,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Mayaganj, Bhagalpur - BSPCB",NaT,1.0726,1.1317,1.4527,0.83,1.1727,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.2937,1.2853,1.7521,0.83,1.8553,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Arumbakkam, Chennai - TNPCB",NaT,1.7855,1.0683,1.4173,0.74,1.4823,Medium,Chennai,TamilNadu,13.0664,80.2112
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.2043,1.0,1.2771,0.83,1.1666,Medium,Shivamogga,Karnataka,13.94,75.555917
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.0307,1.0422,1.1687,0.72,1.497,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Model Town, Patiala - PPCB",NaT,1.2982,1.0911,1.6017,0.84,1.31,Medium,Patiala,Punjab,30.349388,76.366642
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.9206,1.0439,1.263,0.83,1.485,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.702,1.2414,1.9783,0.83,2.0577,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Panchawati_Pashan, Pune - IITM",NaT,1.9602,1.0683,1.5908,0.74,1.5985,Medium,Pune,Maharashtra,18.536457,73.805454
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.5296,1.2194,1.9372,0.83,1.5333,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Vile Parle West, Mumbai - MPCB",NaT,1.96,1.0408,1.9973,0.65,1.6811,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.8846,1.0404,1.6385,0.81,1.5686,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Mhada Colony, Pune - IITM",NaT,2.4574,1.0911,1.8696,0.74,1.8734,Medium,Pune,Maharashtra,18.57304,73.927715
"More Chowk Waluj, Aurangabad - MPCB",NaT,2.0136,1.0606,1.8512,0.81,1.6797,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.1476,1.6537,0.82,1.9513,Medium,Rajkot,Gujarat,22.248853,70.776774
"Vikas Sadan, Gurugram - HSPCB",NaT,2.9912,1.2319,1.2464,0.82,1.9252,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Meher Colony, Baripada - OSPCB",NaT,1.5476,1.1009,1.9416,0.81,1.5042,Medium,Baripada,Odisha,21.941841,86.728318
"Moti Doongri, Alwar - RSPCB",NaT,1.7897,1.1594,1.9544,0.84,1.6413,Medium,Alwar,Rajasthan,27.554793,76.611536
"Meelavittan, Thoothukudi - TNPCB",NaT,0.6785,1.0228,1.3988,0.74,0.9008,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.0278,0.76,0.6827,Medium,Gadag,Karnataka,15.411456,75.638133
"Asansol Court Area, Asansol - WBPCB",NaT,1.977,1.1317,1.7793,0.83,1.6749,Medium,Asansol,West_Bengal,23.685297,86.945968
"Vithalwadi, Ulhasnagar - MPCB",NaT,1.0785,1.0,1.0997,0.81,1.0635,Medium,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Patparganj, Delhi - DPCC",NaT,2.6901,1.2633,1.9962,0.83,2.0669,Medium,Delhi,Delhi,28.623763,77.287209
"Mazgaon, Mumbai - IITM",NaT,2.1287,1.0658,1.2811,0.83,1.5772,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.0015,1.2414,1.9813,0.73,2.1696,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.4073,1.0632,1.2605,0.82,1.2764,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Vijay Nagar, Sangli - MPCB",NaT,1.3441,1.0228,1.3799,0.84,1.2636,Medium,Sangli,Maharashtra,16.5038,74.3623
"Pan Bazaar, Guwahati - PCBA",NaT,3.0971,1.0422,1.6861,0.72,2.0262,Medium,Guwahati,Assam,26.1875,91.744194
"Patti Mehar, Ambala - HSPCB",NaT,2.0582,1.2414,1.8909,0.83,1.7758,Medium,Ambala,Haryana,30.379589,76.778328
"Patia, Bhubaneswar - OSPCB",NaT,1.9969,1.0683,1.5047,0.84,1.5912,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Airport Area, Indore - IMC",NaT,2.5017,1.0596,1.9993,0.66,1.9082,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.8915,1.0422,1.3588,0.82,1.5003,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Murthal, Sonipat - HSPCB",NaT,2.0246,1.2108,1.9103,0.82,1.7548,Medium,Sonipat,Haryana,29.0272,77.0621
"Womens College_City Center, Durgapur - WBPCB",NaT,1.8646,1.1975,1.5609,0.83,1.5966,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",NaT,1.6013,1.0878,1.3608,0.83,1.3958,Medium,Durgapur,West_Bengal,23.567923,87.306843
"Prabhat Colony, Jalgaon - MPCB",NaT,2.1406,1.0658,1.4048,0.83,1.6184,Medium,Jalgaon,Maharashtra,21.001264,75.565602
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.3202,1.0,1.0,0.82,1.149,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Pandav Nagari, Nashik - MPCB",NaT,0.9995,1.0455,1.4261,0.84,1.1048,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Mahesh Nagar, Malegaon - MPCB",NaT,1.9217,1.0385,1.8201,0.7,1.6254,Medium,Malegaon,Maharashtra,20.555712,74.529236
"NSUT Jaffarpur, Delhi - DPCC",NaT,2.7837,1.253,1.7259,0.82,2.0233,Medium,Delhi,Delhi,28.594004,76.909423
"Velachery Res. Area, Chennai - CPCB",NaT,0.9425,1.0455,1.279,0.84,1.044,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.7618,1.1139,1.4173,0.84,1.4878,Medium,Pratapgarh,Rajasthan,24.041198,74.780702
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.3393,1.0911,1.2776,0.84,1.2575,Medium,Hyderabad,Telangana,17.429398,78.569354
"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",NaT,1.2067,1.0,1.3596,0.83,1.1862,Medium,Kalaburagi,Karnataka,17.336318,76.847397
"Old MIDC, Jalna - MPCB",NaT,1.5247,1.0,1.3256,0.82,1.3249,Medium,Jalna,Maharashtra,19.854616,75.905894
"Mahashweta Nagar, Ujjain - MPPCB",NaT,2.1012,1.0807,1.7383,0.81,1.697,Medium,Ujjain,Madhya Pradesh,23.1633321,75.800225
"Bamboliya, Baran - RSPCB",NaT,1.4349,1.0911,1.5828,0.84,1.3732,Medium,Baran,Rajasthan,25.106006,76.469948
"Alipur, Delhi - DPCC",NaT,2.797,1.2319,1.9959,0.82,2.0942,Medium,Delhi,Delhi,28.815329,77.15301
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.1539,1.0548,1.9729,0.79,1.7627,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.2658,1.0211,1.2397,0.82,1.1934,Medium,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.0504,1.0172,1.1107,0.78,1.4763,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Maharaj Bada, Gwalior - MPPCB",NaT,2.3934,1.1975,1.717,0.83,1.8525,Medium,Gwalior,Madhya Pradesh,26.200388,78.147714
"Old City, Sri Ganganagar - RSPCB",NaT,2.2041,1.1822,1.9998,0.84,1.8409,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Worli, Mumbai -MPCB",NaT,1.2143,1.0,1.2186,0.72,1.1578,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4738,1.0658,1.4761,0.83,1.3596,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.8537,1.1822,1.7107,0.84,1.6236,Medium,Bhilwara,Rajasthan,25.339605,74.618883
"Mahape, Navi Mumbai - MPCB",NaT,1.7289,1.0455,1.5035,0.84,1.4723,Medium,Navi Mumbai,Maharashtra,19.1135051,73.008978
"Nagla Bhau, Firozabad - UPPCB",NaT,1.4929,1.0455,1.4527,0.84,1.3564,Medium,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Mahal, Nagpur - MPCB",NaT,2.8883,1.1594,1.5419,0.84,1.9651,Medium,Nagpur,Maharashtra,21.14472,79.107595
"Bapuji Nagar, Bengaluru - KSPCB",NaT,1.5894,1.0422,1.7796,0.62,1.4712,Low,Bengaluru,Karnataka,12.951913,77.539784
"Naharlagun, Naharlagun - APSPCB",NaT,2.4294,1.0404,1.6803,0.81,1.7922,Medium,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
