station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anand Nagar, Raebareli - UPPCB",2026-07-28,1.5441,1.4781,1.1759,0.91,1.4268,High,Raebareli,Uttar Pradesh,26.219512,81.237648
"Anand Vihar, Delhi - DPCC",2026-07-31,2.1685,2.0,1.7266,1.0,2.0074,High,Delhi,Delhi,28.647622,77.315809
"Anand Vihar, Hapur - UPPCB",2026-07-31,1.4428,1.2981,1.6674,0.94,1.457,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-07-31,2.2018,1.9667,1.9569,0.9,2.0783,High,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-07-31,1.3845,1.1826,1.5376,0.95,1.3664,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-31,1.321,1.2,1.1179,0.9,1.2369,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-31,2.036,1.9154,1.8861,0.99,1.9672,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-31,1.1535,1.1,1.2498,1.0,1.163,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-31,1.3894,1.5,1.4087,1.0,1.4212,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-31,1.6901,1.7667,1.847,1.0,1.7473,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-31,0.8254,1.0,1.1107,0.93,0.9327,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-31,1.5561,1.3729,1.5614,0.89,1.5094,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-31,1.2973,1.2034,1.2186,0.99,1.2534,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-31,1.1118,1.0,1.0813,0.99,1.0752,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-25,1.2819,1.0,1.0,0.89,1.1322,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-31,1.0899,1.0667,1.1543,1.0,1.0997,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-31,1.0288,1.0333,1.1434,1.0,1.0575,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-31,1.322,1.0,1.0,0.98,1.1498,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-31,0.8713,1.0703,1.1543,0.97,0.9841,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-31,0.9872,1.0365,1.1974,0.95,1.0487,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-31,1.0976,1.0,1.1434,0.97,1.0834,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-31,1.2113,1.1017,1.1122,0.99,1.158,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-31,1.2532,1.0678,1.2393,0.99,1.2007,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-31,1.0057,1.0339,1.2054,0.99,1.0596,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-31,1.3375,1.4491,1.5294,0.9,1.4111,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-31,1.8236,1.7454,1.9314,0.94,1.8298,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-31,1.1276,1.0667,1.3728,1.0,1.1681,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-31,0.5699,1.0,1.2186,1.0,0.7932,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-31,0.8146,1.0,1.0739,0.96,0.9188,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-31,1.0675,1.1035,1.3559,0.98,1.1427,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-31,1.1453,1.1118,1.2393,0.94,1.1595,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-31,1.4681,1.5175,1.1325,0.98,1.3873,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-31,1.1601,1.0,1.1434,0.86,1.1138,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-07-31,1.0478,1.0678,1.2414,0.99,1.0983,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-31,0.9657,1.0678,1.2009,0.99,1.0457,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-31,1.078,1.1461,1.1624,0.95,1.1155,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-31,1.2257,1.0,1.1457,0.9,1.1454,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-25,0.9065,1.0,1.0278,0.64,0.9586,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-31,1.0527,1.0678,1.2128,0.99,1.0945,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-31,1.2153,1.0678,1.4259,0.99,1.2246,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-31,1.182,1.1,1.2406,1.0,1.1751,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-31,1.7473,1.5425,1.7574,0.89,1.6961,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-31,0.8517,1.0,1.1033,1.0,0.9458,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-31,1.0255,1.0,1.1307,0.99,1.0443,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-31,1.2636,1.1523,1.1974,0.93,1.2183,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-31,1.7431,1.5,1.537,0.9,1.6269,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-31,1.0785,1.3667,1.2879,1.0,1.1962,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-31,1.585,1.8563,1.5933,0.92,1.6511,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-31,0.7508,1.0,1.037,0.97,0.8744,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-31,0.8272,1.0,1.0887,1.0,0.929,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-28,0.1218,1.0,1.0,0.4,0.349,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-31,1.1185,1.0678,1.2095,0.99,1.1275,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-31,1.8379,1.8281,1.7971,0.98,1.8252,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-31,1.4745,1.2152,1.2569,0.88,1.3499,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-31,1.0981,1.0667,1.1986,1.0,1.1143,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-31,0.8514,1.0,1.1325,0.98,0.9519,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7583,1.0,1.0,0.4,0.8708,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-31,1.3331,1.0703,1.1856,0.97,1.2254,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-31,0.9309,1.0,1.2605,0.89,1.0223,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-31,1.0769,1.0,1.2397,0.98,1.095,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-31,1.4644,1.4518,1.0757,0.78,1.3528,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-31,1.2393,1.3795,1.1498,0.98,1.2493,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-31,1.3419,1.2667,1.2015,1.0,1.2866,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.2455,1.8563,1.0148,0.72,1.3074,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-31,0.6538,1.0,1.0278,0.94,0.8141,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-31,1.3945,1.2373,1.4007,0.99,1.3549,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-31,1.3828,1.4017,1.3281,0.95,1.3736,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-31,1.1246,1.0,1.0673,0.96,1.0779,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-31,1.0245,1.0,1.0928,0.96,1.0349,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-31,0.7604,1.0,1.0887,0.95,0.8907,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-31,1.6256,1.3689,1.6825,0.72,1.5707,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-31,1.3153,1.1017,1.2401,0.99,1.2399,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-31,1.5695,1.5333,1.5692,1.0,1.5603,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-31,1.152,1.0,1.0936,0.95,1.0976,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-31,0.9453,1.0976,1.1707,0.84,1.0352,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-28,1.1891,1.1992,1.398,0.91,1.2408,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-31,1.1797,1.1225,1.4224,0.9,1.2209,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-31,1.1019,1.0,1.1674,0.99,1.0911,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-31,1.6586,1.6442,1.6288,0.99,1.6475,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.0957,1.2449,1.0,0.75,1.5292,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-31,0.7332,1.0,1.1107,0.78,0.879,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4422,1.5085,1.7474,0.99,1.5302,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-31,1.4339,1.8764,1.0757,0.95,1.4273,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-31,1.0296,1.0345,1.1974,0.98,1.0705,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-31,1.3715,1.2373,1.3634,0.99,1.3347,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-31,0.9778,1.1333,1.1408,1.0,1.0544,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-31,0.9921,1.0,1.1543,0.89,1.0324,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-31,0.8664,1.0,1.4474,0.73,1.021,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-31,1.0015,1.0,1.1107,0.87,1.0274,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-31,1.1153,1.0,1.1786,1.0,1.1004,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-31,1.1826,1.1035,1.2397,0.98,1.1761,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-31,1.0929,1.1017,1.2324,0.99,1.1285,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-31,1.3364,1.1695,1.1856,0.99,1.2544,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-31,0.9133,1.0389,1.2069,0.92,1.0113,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.71,1.0,1.0278,0.77,0.8484,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-31,0.8211,1.0,1.1289,0.99,0.934,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-31,1.01,1.1826,1.3621,0.95,1.1322,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-31,1.3463,1.3333,1.3727,1.0,1.3496,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-31,1.4775,1.6103,1.6106,0.99,1.5425,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-31,1.1829,1.0,1.1715,0.96,1.1315,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-31,1.2123,1.1757,1.6485,0.97,1.2991,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-31,1.3792,1.1667,1.3201,1.0,1.3083,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-31,0.8908,1.0,1.0279,1.0,0.9503,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-31,1.5053,1.3795,1.5205,0.98,1.4766,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-31,1.2753,1.2108,1.4071,0.97,1.2902,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-31,1.2675,1.339,1.4905,0.99,1.3381,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-31,1.5764,1.8626,1.2237,0.88,1.5427,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-31,1.0376,1.0,1.2483,0.99,1.0767,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-31,1.9603,1.3651,1.9999,0.74,1.7997,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-31,1.0694,1.069,1.2757,0.98,1.1175,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-31,1.2653,1.0373,1.1543,0.94,1.1767,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-31,1.5488,1.3416,1.5574,0.74,1.4962,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-31,1.2502,1.2,1.3208,1.0,1.2546,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-31,1.0967,1.0,1.0923,0.99,1.0706,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-31,1.5966,1.6442,1.3084,0.99,1.5303,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-31,1.2628,1.1886,1.3467,0.85,1.264,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-31,1.5449,1.4017,1.6541,0.95,1.5337,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-31,0.9912,1.0678,1.2654,0.99,1.0734,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-31,1.5806,1.7936,1.2871,0.98,1.5497,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-31,0.8374,1.0,1.1543,0.95,0.9485,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-31,1.4375,1.0351,1.0,0.97,1.2094,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-31,0.8898,1.0,1.1107,0.95,0.9684,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-31,1.3734,1.2,1.1991,1.0,1.2836,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.784,1.0,1.1107,0.98,0.909,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-31,1.8156,1.7798,1.6769,0.99,1.771,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-31,1.0478,1.0,1.1226,0.91,1.0537,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-31,1.6845,1.8333,1.5624,1.0,1.6885,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-31,1.2022,1.2034,1.1805,0.99,1.1971,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-31,1.2892,1.3051,1.4561,0.99,1.3331,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-31,1.0217,1.0373,1.1471,0.94,1.0557,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-31,1.0298,1.1826,1.3704,0.95,1.145,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-31,1.2492,1.1291,1.391,0.78,1.2512,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-31,1.3015,1.2191,1.0375,0.95,1.2098,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-31,0.9956,1.0443,1.1831,0.87,1.052,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-31,1.7025,1.7519,1.5675,0.96,1.6797,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-31,1.17,1.0381,1.0279,0.93,1.0994,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-31,0.956,1.1826,1.0,0.61,1.0196,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-31,1.006,1.069,1.1705,0.98,1.0608,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-31,1.7736,1.6333,1.3477,1.0,1.6222,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-31,1.4094,1.414,1.1966,0.98,1.354,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-31,1.5583,1.6781,1.4731,0.99,1.5653,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2706,1.0,1.2091,0.66,1.182,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-31,1.1633,1.2,1.4648,1.0,1.2419,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-31,1.3263,1.138,1.4592,0.88,1.3074,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-31,0.9642,1.0,1.1831,1.0,1.0241,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-31,0.9407,1.0,1.1107,1.0,0.9957,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-31,0.7614,1.0,1.1867,0.96,0.9107,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-31,0.8084,1.0,1.1325,0.97,0.9275,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-31,0.999,1.0,1.1107,1.0,1.0261,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-31,1.0704,1.2,1.2496,1.0,1.1449,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-31,2.0903,1.7668,1.8295,0.95,1.9386,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-31,0.8956,1.0,1.1398,0.95,0.9778,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-31,0.9661,1.0,1.1107,0.99,1.009,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-31,0.8169,1.0,1.2197,0.99,0.9498,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-31,1.8523,1.4485,1.5828,0.88,1.6747,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-31,1.0355,1.3333,1.4963,1.0,1.2094,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-31,1.3974,1.239,1.1856,0.81,1.3014,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-31,1.8608,1.5764,1.7182,0.99,1.75,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-31,1.0116,1.1667,1.2025,1.0,1.0946,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-31,1.7282,1.5764,1.5056,0.89,1.6317,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-31,0.9345,1.0703,1.0278,0.97,0.99,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-31,1.1687,1.0,1.2505,0.8,1.1432,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-31,1.6245,1.5667,1.6765,0.9,1.6226,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-31,1.6873,1.6,1.5725,1.0,1.6359,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-31,0.9457,1.0,1.0,0.99,0.9725,High,Vijayapura,Karnataka,16.802639,75.722694
