station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Aya Nagar, Delhi - IMD",NaT,3.6584,1.0316,1.9958,0.63,2.2912,Low,Delhi,Delhi,28.4706914,77.1099364
"Somajiguda, Hyderabad - TSPCB",NaT,1.389,1.0344,1.3494,0.78,1.281,Medium,Hyderabad,Telangana,17.417094,78.457437
"Thavakkara, Kannur - Kerala PCB",NaT,1.6995,1.0966,1.9082,0.77,1.5679,Medium,Kannur,Kerala,11.875,75.3732
"Aya Nagar, Delhi - IITM",NaT,2.0677,1.0105,1.9958,0.63,1.7136,Low,Delhi,Delhi,28.4706914,77.1099364
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.1283,1.0136,1.4355,0.75,1.1666,Medium,Hingoli,Maharashtra,19.710842,77.151824
"Thergaon, Pimpri Chinchwad - MPCB",NaT,1.9287,1.0689,1.9998,0.68,1.6792,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Thimmalapura, Tumakuru - KSPCB",NaT,2.6679,1.0365,1.9999,0.64,1.9599,Low,Tumakuru,Karnataka,13.377516,77.099072
"Ashok Vihar, Delhi - DPCC",NaT,3.9924,1.1127,1.9998,0.77,2.4404,Medium,Delhi,Delhi,28.695381,77.181665
"Toll Gate, Tirumala - APPCB",NaT,1.5834,1.0447,1.9334,0.76,1.5001,Medium,Tirumala,Andhra_Pradesh,13.67,79.35
"Tondare-Taloja, Navi Mumbai - MPCB",NaT,2.0524,1.0447,2.0,0.76,1.7224,Medium,Navi Mumbai,Maharashtra,19.063,73.1209
"Town Hall, Munger - BSPCB",NaT,1.5894,1.0487,1.8443,0.74,1.4868,Medium,Munger,Bihar,25.376776,86.471523
"Sneh Nagar, Nanded - MPCB",NaT,1.7934,1.0322,1.9898,0.77,1.6032,Medium,Nanded,Maharashtra,19.173852,77.296291
"Ashok Nagar, Udaipur - RSPCB",NaT,2.305,1.0805,1.9068,0.77,1.8189,Medium,Udaipur,Rajasthan,24.5886166,73.6321397
"Transport Nagar, Moradabad - UPPCB",NaT,1.6552,1.0298,1.472,0.76,1.4276,Medium,Moradabad,Uttar_Pradesh,28.802625,78.753728
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",NaT,1.4916,1.0,1.8296,0.32,1.4204,Provisional,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Tata Township, Bileipada - OSPCB",NaT,2.4556,1.1033,1.998,0.68,1.9094,Medium,Bileipada,Odisha,22.06156703,85.47409613
"Tata Stadium, Jorapokhar - JSPCB",NaT,1.4066,1.0243,1.2045,0.74,1.25,Medium,Jorapokhar,Jharkhand,23.707909,86.41467
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.706,1.0344,1.7908,0.78,1.5238,Medium,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Tarapur, Silchar - PCBA",NaT,1.1769,1.0161,1.3355,0.77,1.1709,Medium,Silchar,Assam,24.82827,92.79525
"Subash Chowk, Churu - RSPCB",NaT,2.5069,1.0966,1.9976,0.77,1.9262,Medium,Churu,Rajasthan,28.296139,74.961696
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.4185,1.0,1.0,0.66,1.191,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Suhagi, Jabalpur - JMC",NaT,2.132,1.0483,1.9613,0.77,1.7484,Medium,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Bandra Kurla Complex, Mumbai - IITM",NaT,2.2101,1.0408,2.0,0.65,1.7857,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Bamboliya, Baran - RSPCB",NaT,2.0165,1.0689,1.9964,0.78,1.7163,Medium,Baran,Rajasthan,25.106006,76.469948
"Srinivas Nagar Colony, Machilipatnam - APPCB",NaT,1.2081,1.0365,1.4429,0.74,1.2155,Medium,Machilipatnam,Andhra_Pradesh,16.186555,81.13219
"Suryakiran Bhawan NCL, Singrauli - MPPCB",NaT,3.2507,1.0966,1.9935,0.67,2.1923,Medium,Singrauli,Madhya Pradesh,24.10897,82.64558
"T T Nagar, Bhopal - MPPCB",NaT,1.9246,1.0805,1.9151,0.77,1.6639,Medium,Bhopal,Madhya Pradesh,23.233584,77.400574
"Bapunagar, Vadodara - Nexteng Enviro",NaT,2.7463,1.0805,1.9999,0.77,2.0093,Medium,Vadodara,Gujarat,22.320153,73.216285
"Ballygunge, Kolkata - WBPCB",NaT,2.7884,1.0447,2.0,0.76,2.0077,Medium,Kolkata,West_Bengal,22.5367507,88.3638022
"Sri Aurobindo Marg, Delhi - DPCC",NaT,3.121,1.0644,1.9971,0.77,2.1332,Medium,Delhi,Delhi,28.531346,77.190156
"Talcher Coalfields,Talcher - OSPCB",NaT,2.6829,1.1033,1.9998,0.78,1.9963,Medium,Talcher,Odisha,20.9360711,85.1707021
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,2.2031,1.0483,1.9966,0.77,1.7853,Medium,Bengaluru,Karnataka,12.9352049,77.6814488
"Talkatora District Industries Center, Lucknow - CPCB",NaT,2.7393,1.0689,1.842,0.78,1.9605,Medium,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Talkatora Garden, Delhi - DPCC",NaT,2.1004,1.0365,1.9578,0.74,1.7298,Medium,Delhi,Delhi,28.62181,77.1944633
"BTM Layout, Bengaluru - CPCB",NaT,2.0266,1.0483,1.9914,0.77,1.7112,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Tarakpur, Ahmednagar - MPCB",NaT,1.9047,1.0447,1.9993,0.76,1.6591,Medium,Ahmednagar,Maharashtra,19.10122,74.73339
"Sonia Vihar, Delhi - DPCC",NaT,3.8284,1.1127,1.9965,0.77,2.3887,Medium,Delhi,Delhi,28.710508,77.249485
"Bandra Kurla Complex, Mumbai - MPCB",NaT,2.4738,1.0298,2.0,0.76,1.8842,Medium,Mumbai,Maharashtra,19.065931,72.862131
"Transport Nagar-Nigdi, Pune - IITM",NaT,2.686,1.0596,2.0,0.56,1.9774,Low,Pune,Maharashtra,18.664282,73.763966
"Asansol Court Area, Asansol - WBPCB",NaT,2.3551,1.0644,1.9921,0.77,1.8519,Medium,Asansol,West_Bengal,23.685297,86.945968
"Sirifort, Delhi - CPCB",NaT,3.6095,1.0894,1.9958,0.76,2.307,Medium,Delhi,Delhi,28.5504249,77.2159377
"Anand Vihar, Delhi - DPCC",NaT,3.9213,1.0745,1.9628,0.76,2.3864,Medium,Delhi,Delhi,28.647622,77.315809
"Bata Chowk, Nalbari - PCBA",NaT,2.1049,1.0483,1.998,0.77,1.7454,Medium,Nalbari,Assam,26.446912,91.439057
"Velippalayam, Nagapattinam - TNPCB",NaT,1.376,1.0243,1.9433,0.64,1.3933,Low,Nagapattinam,TamilNadu,10.798548,79.838212
"Silk Board, Bengaluru - KSPCB",NaT,1.6823,1.0805,1.7538,0.77,1.5218,Medium,Bengaluru,Karnataka,12.917348,77.622813
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.6505,1.0322,1.9113,0.57,1.5226,Low,Firozabad,Uttar_Pradesh,27.1594,78.3953
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,2.0929,1.0447,2.0,0.76,1.7393,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Victoria, Kolkata - WBPCB",NaT,2.7639,1.0745,1.9997,0.76,2.0129,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Amity University, Panchgaon - IITM",NaT,1.4649,1.0322,1.9865,0.77,1.4483,Medium,Panchgaon,Haryana,28.3153,76.9143
"Velachery Res. Area, Chennai - CPCB",NaT,1.3709,1.0322,1.9164,0.77,1.3886,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.77,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5814,1.0596,1.9659,0.76,1.9302,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.0272,1.9999,0.75,1.2864,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Vijay Nagar, Ramanagara - KSPCB",NaT,1.5476,1.0483,1.9979,0.77,1.4966,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Ambazari, Nagpur - MPCB",NaT,2.4808,1.0689,2.0,0.78,1.9045,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Bawana, Delhi - DPCC",NaT,3.8056,1.0966,2.0,0.77,2.374,Medium,Delhi,Delhi,28.7762,77.051074
"Vijay Nagar, Sangli - MPCB",NaT,1.914,1.0516,1.997,0.78,1.6655,Medium,Sangli,Maharashtra,16.5038,74.3623
"Vikas Sadan, Gurugram - HSPCB",NaT,3.922,1.0745,1.4895,0.76,2.2275,Medium,Gurugram,Haryana,28.4501238,77.0263051
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",NaT,2.57,1.0516,2.0,0.78,1.9306,Medium,Ulhasnagar,Maharashtra,19.235581,73.159121
"Sikulpuikawn, Aizawl - Mizoram PCB",NaT,1.2264,1.0172,1.5291,0.68,1.2367,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Vile Parle West, Mumbai - MPCB",NaT,2.0888,1.0596,1.9971,0.66,1.7432,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.6136,1.0161,1.4621,0.77,1.4024,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Anand Vihar, Hapur - UPPCB",NaT,2.6844,1.0805,1.9982,0.77,1.9861,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,2.3007,1.0447,1.9997,0.76,1.8236,Medium,Asansol,West_Bengal,23.616515,87.119133
"Uchapatti, Madurai - TNPCB",NaT,0.7213,1.0105,1.8171,0.33,0.9886,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.4007,1.0805,2.0,0.77,1.8786,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Udyogamandal, Eloor - Kerala PCB",NaT,2.0767,1.0172,1.102,0.72,1.4828,Medium,Eloor,Kerala,10.073232,76.302765
"Bardowali, Agartala - Tripura SPCB",NaT,1.0848,1.0272,1.9601,0.75,1.2407,Medium,Agartala,Tripura,23.8175497,91.2726974
"Sion, Mumbai - MPCB",NaT,2.2377,1.0516,1.9998,0.68,1.8014,Medium,Mumbai,Maharashtra,19.047,72.8746
"Upvan Fort, Thane - MPCB",NaT,1.8735,1.0689,1.948,0.78,1.6442,Medium,Thane,Maharashtra,19.222279,72.957979
"Arumbakkam, Chennai - TNPCB",NaT,1.8116,1.0689,1.9179,0.68,1.6105,Medium,Chennai,TamilNadu,13.0664,80.2112
"Siltara Phase-II, Raipur - CECB",NaT,2.0361,1.0447,2.0,0.76,1.7156,Medium,Raipur,Chhattisgarh,21.371751,81.664929
"Urban Estate-II, Hisar - HSPCB",NaT,2.1937,1.0447,1.8327,0.76,1.7422,Medium,Hisar,Haryana,29.14056,75.744941
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.4912,1.0805,1.9985,0.77,1.4803,Medium,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Urja Nagar, Korba - CECB",NaT,1.558,1.0298,1.9726,0.76,1.4901,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Sinchan Bhavan, Kolhapur - MPCB",NaT,1.314,1.0644,1.9954,0.67,1.3838,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Vaikuntapuram, Tirupati - APPCB",NaT,1.5268,1.0298,1.9768,0.76,1.4759,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.6475,1.1377,1.7213,0.58,1.9248,Low,Gummidipoondi,TamilNadu,13.4127,80.1081
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,3.6262,1.1205,1.9999,0.78,2.3299,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Vasundhara, Ghaziabad - UPPCB",NaT,4.178,1.1205,1.999,0.78,2.5006,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Urban, Chamarajanagar - KSPCB",NaT,1.1126,1.0,1.3174,0.77,1.1301,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.5239,1.0122,1.6318,0.44,1.3994,Low,Tensa,Odisha,21.869985,85.167016
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,3.4633,1.1033,1.9662,0.78,2.2585,Medium,Bhiwadi,Rajasthan,28.194909,76.862296
"Shrinath Puram, Kota - RSPCB",NaT,2.7562,1.0966,1.9948,0.77,2.019,Medium,Kota,Rajasthan,25.14389,75.821256
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,2.7116,1.1127,1.943,0.77,1.9968,Medium,Charkhi Dadri,Haryana,28.593883,76.270653
"Govt. Girls Inter College, Kashipur - UKPCB",NaT,1.7049,1.0243,1.7544,0.74,1.5118,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Mirchaibari, Katihar - BSPCB",NaT,1.8648,1.0483,1.9495,0.77,1.6327,Medium,Katihar,Bihar,25.560083,87.553265
"Model Town, Patiala - PPCB",NaT,2.0319,1.0344,1.9044,0.78,1.6887,Medium,Patiala,Punjab,30.349388,76.366642
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.4684,1.0544,1.8374,0.75,1.4296,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Govindpuram, Ghaziabad - UPPCB",NaT,3.0135,1.0316,1.9995,0.63,2.0804,Low,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Govindh Bhavan Colony, Jabalpur - JMC",NaT,1.2718,1.0298,1.9897,0.76,1.3492,Medium,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Moti Doongri, Alwar - RSPCB",NaT,2.0333,1.1033,1.9686,0.78,1.7311,Medium,Alwar,Rajasthan,27.554793,76.611536
"Motilal Nehru NIT, Prayagraj - UPPCB",NaT,1.6448,1.0447,1.2809,0.76,1.3794,Medium,Prayagraj,Uttar_Pradesh,25.494,81.863
"Gomti Nagar, Lucknow - UPPCB",NaT,2.0437,1.1033,1.9855,0.78,1.7392,Medium,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Mudtra Sili, Jalore - RSPCB",NaT,2.4601,1.0516,1.8127,0.78,1.843,Medium,Jalore,Rajasthan,25.344694,72.626208
"Govt. High School Shikarpur, Patna - BSPCB",NaT,1.6348,1.1127,1.4695,0.77,1.4458,Medium,Patna,Bihar,25.592539,85.227158
"Mulund West, Mumbai - MPCB",NaT,2.4027,1.0298,1.9782,0.56,1.8519,Low,Mumbai,Maharashtra,19.175,72.9419
"Mundka, Delhi - DPCC",NaT,3.9522,1.0966,1.9999,0.77,2.4193,Medium,Delhi,Delhi,28.684678,77.076574
"Golden Temple, Amritsar - PPCB",NaT,2.1596,1.0861,1.8211,0.78,1.7427,Medium,Amritsar,Punjab,31.62,74.876512
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,3.4257,1.1127,1.9981,0.77,2.2601,Medium,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",NaT,1.5982,1.1127,1.9853,0.77,1.5412,Medium,Patna,Bihar,25.619651,85.147382
"Murthal, Sonipat - HSPCB",NaT,2.1276,1.0544,1.9994,0.75,1.7576,Medium,Sonipat,Haryana,29.0272,77.0621
"Gokul Nagar, Bhiwandi - MPCB",NaT,2.286,1.0483,1.9999,0.77,1.8193,Medium,Bhiwandi,Maharashtra,19.309073,73.057223
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.8385,1.0487,1.8827,0.64,1.6073,Low,Muzaffarpur,Bihar,26.1209,85.3647
"NISE Gwal Pahari, Gurugram - IITM",NaT,2.278,1.0105,1.9758,0.63,1.7941,Low,Gurugram,Haryana,28.422681,77.148944
"NISE Gwal Pahari, Gurugram - IMD",NaT,3.6075,1.0544,2.0,0.65,2.2888,Medium,Gurugram,Haryana,28.422681,77.148944
"Gobind Pura, Yamuna Nagar - HSPCB",NaT,2.5042,1.0596,1.9999,0.76,1.9093,Medium,Yamuna Nagar,Haryana,30.1480566,77.2893471
"NSI Kalyanpur, Kanpur - UPPCB",NaT,1.8576,1.0344,1.4293,0.78,1.5029,Medium,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Gole Bazar, Katni - MPPCB",NaT,2.5162,1.0644,1.9969,0.77,1.9153,Medium,Katni,Madhya Pradesh,23.50016,80.23284
"NSIT Dwarka, Delhi - CPCB",NaT,2.8431,1.0894,1.961,0.76,2.0385,Medium,Delhi,Delhi,28.60909,77.0325413
"Mindspace-Malad West, Mumbai - MPCB",NaT,1.8877,1.0483,1.9978,0.77,1.6528,Medium,Mumbai,Maharashtra,19.1878657,72.8304069
"Govt. Higher Secondary School, Milupara - CECB",NaT,1.5914,1.0322,1.5527,0.77,1.4194,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Manali, Chennai - CPCB",NaT,1.7271,1.0483,1.9983,0.77,1.581,Medium,Chennai,TamilNadu,13.164544,80.26285
"Hadapsar, Pune - IITM",NaT,3.2183,1.0447,2.0,0.46,2.1568,Low,Pune,Maharashtra,18.501793,73.927532
"Mandir Marg, Delhi - DPCC",NaT,3.3157,1.0644,1.9991,0.77,2.1992,Medium,Delhi,Delhi,28.636429,77.201067
"Mandor, Jodhpur - RSPCB",NaT,2.0776,1.0516,1.864,0.78,1.7055,Medium,Jodhpur,Rajasthan,26.358805,73.047444
"HIMUDA Complex Phase-1, Baddi - HPPCB",NaT,2.515,1.0966,1.9995,0.77,1.9298,Medium,Baddi,Himachal Pradesh,30.943887,76.801991
"Mangala, Bilaspur - NTPC",NaT,1.7726,1.0243,1.627,0.64,1.5128,Low,Bilaspur,Chhattisgarh,22.08815,82.13737
"Maninagar, Ahmedabad - GPCB",NaT,2.7204,1.0966,1.7945,0.77,1.9535,Medium,Ahmedabad,Gujarat,23.002657,72.591912
"HB Colony, Vijayawada - APPCB",NaT,1.7053,1.0644,1.9864,0.77,1.5747,Medium,Vijayawada,Andhra_Pradesh,16.536107,80.594233
"Manoharpur, Agra - UPPCB",NaT,2.3317,1.1033,1.9846,0.78,1.8575,Medium,Agra,Uttar_Pradesh,27.23711,78.01936
"Mansarovar Sector-12, Jaipur - RSPCB",NaT,2.7835,1.1205,1.9989,0.78,2.041,Medium,Jaipur,Rajasthan,26.843698,75.766894
"H.B. Colony, Bhiwani - HSPCB",NaT,2.9008,1.0745,1.9382,0.76,2.046,Medium,Bhiwani,Haryana,28.806223,76.141105
"Mhada Colony, Pune - IITM",NaT,3.5017,1.0861,2.0,0.68,2.2718,Medium,Pune,Maharashtra,18.57304,73.927715
"Marhatal, Jabalpur - MPPCB",NaT,2.3723,1.0805,1.9842,0.77,1.8638,Medium,Jabalpur,Madhya Pradesh,23.168606,79.932247
"Mariam Nagar, Purnia - BSPCB",NaT,2.0405,1.0894,1.9057,0.76,1.7147,Medium,Purnia,Bihar,25.366336,87.117468
"Masoom Colony, Parbhani - MPCB",NaT,2.0087,1.1033,1.9906,0.78,1.7253,Medium,Parbhani,Maharashtra,19.265594,76.761463
"Gurdeo Nagar, Aurangabad - BSPCB",NaT,1.3092,1.0149,1.9183,0.56,1.3516,Low,Aurangabad,Bihar,24.75746,84.366208
"Mavdi, Rajkot - Nexteng Enviro ",NaT,2.764,1.0894,1.7318,0.76,1.9485,Medium,Rajkot,Gujarat,22.248853,70.776774
"Mayaganj, Bhagalpur - BSPCB",NaT,1.45,1.0805,1.2423,0.77,1.2961,Medium,Bhagalpur,Bihar,25.265194,87.012947
"Gupteshwar, Jabalpur - JMC",NaT,1.6558,1.0365,1.9991,0.74,1.5439,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Mazgaon, Mumbai - IITM",NaT,1.9577,1.0644,1.9995,0.77,1.69,Medium,Mumbai,Maharashtra,18.96702,72.84214
"Gulzarpet, Anantapur - APPCB",NaT,1.5875,1.0805,1.975,0.77,1.5228,Medium,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Meelavittan, Thoothukudi - TNPCB",NaT,0.6944,1.0172,1.3215,0.68,0.8973,Medium,Thoothukudi,TamilNadu,8.816428,78.099039
"Meher Colony, Baripada - OSPCB",NaT,2.8783,1.0861,1.9919,0.78,2.0576,Medium,Baripada,Odisha,21.941841,86.728318
"Mendonsa Colony, Dindigul - TNPCB",NaT,1.0825,1.0,1.2318,0.43,1.0961,Low,Dindigul,TamilNadu,10.358535,77.984321
"Gyaspur, Ahmedabad - IITM",NaT,2.9932,1.0644,1.9491,0.77,2.0764,Medium,Ahmedabad,Gujarat,22.977134,72.553024
"Manali Village, Chennai - TNPCB",NaT,1.4868,1.0344,1.4984,0.78,1.3605,Medium,Chennai,TamilNadu,13.1662,80.2584
"Girls College, Sivasagar - PCBA",NaT,1.6727,1.0483,1.9503,0.77,1.5465,Medium,Sivasagar,Assam,26.987634,94.636574
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",NaT,1.512,1.0344,1.1491,0.78,1.2839,Medium,Hyderabad,Telangana,17.429398,78.569354
"New Moti Bagh, Delhi - MHUA",NaT,2.3629,1.0172,1.9672,0.42,1.8283,Low,Delhi,Delhi,28.57834,77.184
"North Campus, DU, Delhi - IITM",NaT,2.5991,1.0316,1.9913,0.63,1.9301,Low,Delhi,Delhi,28.6573814,77.1585447
"North Campus, DU, Delhi - IMD",NaT,4.1048,1.0544,2.0,0.65,2.4415,Medium,Delhi,Delhi,28.6573814,77.1585447
"GIDC, Nandesari - Nandesari Ind. Association",NaT,3.2002,1.0408,1.9971,0.65,2.148,Medium,Nandesari,Gujarat,22.410802,73.097923
"OMC Colony, Suakati - OSPCB",NaT,2.4443,1.0447,1.8378,0.76,1.8404,Medium,Suakati,Odisha,21.606865,85.510538
"GIDC, Ankleshwar - GPCB",NaT,1.9846,1.0447,1.9966,0.76,1.693,Medium,Ankleshwar,Gujarat,21.613267,73.010555
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.885,1.0447,1.893,0.66,1.6282,Medium,Tumidih,Chhattisgarh,22.06631475,83.33820077
"OP Jindal School, Kunjemura - CECB",NaT,1.6767,1.0483,1.7945,0.77,1.5165,Medium,Kunjemura,Chhattisgarh,22.12665,83.483212
"Fort William, Kolkata - WBPCB",NaT,2.4852,1.0483,1.9999,0.77,1.8969,Medium,Kolkata,West_Bengal,22.55664,88.342674
"Okhla Phase-2, Delhi - DPCC",NaT,4.045,1.0805,2.0,0.77,2.4385,Medium,Delhi,Delhi,28.530785,77.271255
"Forest Rest House, Manguraha - BSPCB",NaT,1.65,1.0644,1.9967,0.67,1.5509,Medium,Manguraha,Bihar,27.308328,84.531742
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.9758,1.0966,1.9964,0.77,2.0984,Medium,Muzaffarnagar,Uttar_Pradesh,29.4723508,77.7194031
"Old City, Sri Ganganagar - RSPCB",NaT,2.2377,1.0861,2.0,0.78,1.816,Medium,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Forest Office, Barbil - OSPCB",NaT,2.6272,1.0861,1.9625,0.78,1.9584,Medium,Barbil,Odisha,22.1166054,85.3945546
"Omex Eternity, Vrindavan - UPPCB",NaT,1.187,1.0596,1.2739,0.76,1.1743,Medium,Vrindavan,Uttar_Pradesh,27.571409,77.655757
