station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Collector Office, Yadgir - KSPCB",2026-08-20,0.754,1.0,1.1543,0.96,0.9001,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-20,1.9292,1.5934,1.9039,0.76,1.8331,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-20,1.3321,1.2,1.3014,1.0,1.2902,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-20,1.3421,1.3333,1.3813,1.0,1.3496,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-20,1.1396,1.0,1.1122,0.91,1.0963,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4826,1.1826,1.0,0.71,1.9461,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-20,1.4407,1.4871,1.6632,0.87,1.5052,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-20,1.4728,1.4655,1.569,0.96,1.4944,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-20,1.1965,1.0,1.1336,1.0,1.1287,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-20,1.4679,1.4,1.5376,1.0,1.4675,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-20,1.0374,1.0645,1.0222,0.78,1.0403,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-20,0.8824,1.0,1.037,0.96,0.948,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.3428,1.2434,1.7213,0.79,1.4016,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-20,1.5279,1.9309,1.0757,0.96,1.4839,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-20,1.0755,1.0351,1.1974,0.97,1.0942,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-20,1.2432,1.0339,1.2426,0.99,1.187,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-20,0.9829,1.1667,1.1759,1.0,1.0729,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-20,0.9215,1.0,1.1325,0.98,0.9903,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-17,0.8861,1.0,1.2186,0.8,0.989,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-20,1.0011,1.0,1.0887,0.9,1.022,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-20,1.0343,1.0,1.2327,0.98,1.0716,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-20,1.2023,1.0703,1.2811,0.97,1.1865,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-20,1.0971,1.0667,1.2605,1.0,1.1279,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-20,1.3271,1.0703,1.1491,0.97,1.2131,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-20,0.7074,1.0,1.1434,0.95,0.8697,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6617,1.0,1.0,0.62,0.8134,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-20,0.7906,1.0,1.0592,1.0,0.902,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-20,0.8592,1.0398,1.2985,0.91,0.9992,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-20,1.1909,1.0703,1.2316,0.97,1.1693,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-20,1.2534,1.5,1.4161,1.0,1.3516,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-20,1.1429,1.0358,1.1205,0.96,1.1096,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-20,1.1161,1.0333,1.2917,1.0,1.1355,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-20,1.3575,1.069,1.1856,0.98,1.2362,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-20,0.8774,1.0,1.0,0.99,0.9367,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-20,1.0781,1.0,1.2811,0.99,1.1046,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-20,1.4337,1.414,1.3621,0.98,1.4106,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-20,1.2995,1.1903,1.2917,0.93,1.2694,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-20,1.289,1.276,1.1416,0.88,1.2473,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-20,1.0728,1.0703,1.3256,0.97,1.1304,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-20,1.6197,1.4734,1.3621,0.88,1.5148,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-20,1.0198,1.0,1.2186,0.96,1.061,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-20,1.2356,1.0339,1.1543,0.99,1.1618,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-20,1.5693,1.3286,1.4821,0.85,1.4839,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-20,1.2277,1.1667,1.3212,1.0,1.2346,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-20,1.0054,1.0,1.0666,0.99,1.019,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-20,1.4886,1.5333,1.2597,1.0,1.4383,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-20,1.2478,1.1369,1.2662,0.86,1.2236,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-20,1.4041,1.1461,1.5376,0.95,1.3652,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-20,1.0486,1.1,1.3588,1.0,1.1323,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-20,1.5094,1.6676,1.2945,0.97,1.4892,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-20,0.8939,1.0,1.1122,0.98,0.9709,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-20,1.4067,1.1946,1.0111,0.92,1.2434,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-20,0.8486,1.0,1.1543,0.92,0.9549,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-20,1.2735,1.1,1.217,1.0,1.2139,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-20,0.8603,1.0,1.0887,0.87,0.9474,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-20,1.5928,1.7591,1.5419,0.98,1.6196,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-20,0.9622,1.0716,1.0666,0.96,1.0142,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-20,1.483,1.6667,1.4261,1.0,1.5121,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-20,1.0931,1.0,1.1944,0.99,1.093,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-20,1.3197,1.3,1.391,1.0,1.3321,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-20,0.9149,1.0,1.1151,0.96,0.9829,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-20,0.9598,1.1405,1.2426,0.97,1.069,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-20,1.127,1.0,1.0,0.73,1.0616,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-20,1.2282,1.0358,1.0161,0.96,1.1225,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-20,0.9081,1.0,1.276,0.85,1.0128,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-20,1.439,1.5842,1.2945,0.95,1.4355,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-20,1.1743,1.0,1.0279,0.92,1.0911,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-15,0.3948,1.0,1.0,0.5,0.6283,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-20,1.2317,1.276,1.1759,0.98,1.2283,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-20,1.2856,1.2236,1.2393,0.94,1.2582,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-20,1.3727,1.1725,1.2216,0.98,1.2817,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-20,1.3224,1.4,1.3215,1.0,1.3412,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-20,1.2908,1.0,1.1122,0.67,1.1668,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-20,1.0203,1.0345,1.2793,0.98,1.0834,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-19,1.282,1.1054,1.3824,0.87,1.2589,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-20,0.8638,1.0,1.1471,1.0,0.9619,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-20,0.9155,1.0,1.1325,1.0,0.9871,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-20,0.7144,1.0,1.1107,0.98,0.8677,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-20,0.7771,1.0,1.0739,0.98,0.8974,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-20,0.9816,1.0,1.1122,0.99,1.0174,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-20,1.0048,1.0,1.1952,0.99,1.0481,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-20,1.3642,1.2148,1.1325,0.96,1.265,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-20,0.7872,1.0,1.1398,0.96,0.9167,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-20,0.9594,1.0,1.1107,0.95,1.0055,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-20,0.9146,1.0,1.2197,0.89,1.005,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-20,1.4506,1.0351,1.3413,0.87,1.3074,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-20,0.8297,1.0,1.2397,1.0,0.9612,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3005,1.055,1.0375,0.71,1.1665,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-20,1.2744,1.069,1.1491,0.98,1.1885,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-20,1.0017,1.4,1.328,1.0,1.1687,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-20,1.4627,1.4746,1.287,0.89,1.4195,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-20,0.9661,1.0838,1.0,0.89,1.0029,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-20,1.1558,1.0,1.0936,0.93,1.0994,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-20,1.392,1.2333,1.4103,0.9,1.3549,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-20,1.5409,1.1667,1.2216,1.0,1.3563,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-20,0.9448,1.0,1.0,0.96,0.972,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-20,1.0783,1.1035,1.3215,0.98,1.1411,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-20,1.9192,1.8593,1.3585,0.96,1.7465,High,Pali,Rajasthan,25.771061,73.340227
