station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"City Center, Gwalior - MPPCB",2026-08-30,1.3475,1.0667,1.2281,1.0,1.2419,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-30,1.1924,1.0456,1.0222,0.66,1.1103,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-30,0.6302,1.0,1.0,0.95,0.7939,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-30,1.5362,1.4667,1.4243,1.0,1.4901,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-30,1.4141,1.3514,1.2531,0.97,1.3565,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-30,1.0491,1.0,1.0548,0.98,1.038,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-30,0.8638,1.0,1.0666,1.0,0.9445,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-30,0.7574,1.0,1.0887,0.97,0.8889,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-30,1.875,1.5314,1.8897,0.77,1.786,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-30,1.344,1.1695,1.2143,0.99,1.2656,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-30,1.4433,1.5333,1.433,1.0,1.4627,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-30,1.1695,1.0,1.075,0.94,1.1012,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-30,3.483,1.1826,1.0,0.71,1.9462,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-30,1.6188,1.6617,1.6017,0.92,1.6251,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-30,1.6804,1.7303,1.9576,0.95,1.7586,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-30,1.2833,1.0,1.075,1.0,1.1535,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-30,1.4685,1.4,1.5508,1.0,1.471,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-08-30,1.4162,1.3651,1.1321,0.74,1.3269,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-25,1.5056,1.2635,1.0222,0.82,1.3081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-30,1.0507,1.0,1.0373,0.98,1.0345,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-08-30,1.6288,1.9309,1.0757,0.96,1.5321,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-30,1.2132,1.2108,1.3014,0.97,1.2341,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-30,1.2204,1.0333,1.2314,1.0,1.1733,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-30,0.9381,1.1,1.1543,1.0,1.0281,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-30,0.9055,1.0,1.1107,1.0,0.9769,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-29,0.8373,1.0,1.1651,0.8,0.9507,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-30,1.0064,1.0,1.0887,0.9,1.0247,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-30,1.0783,1.0,1.2151,0.98,1.0902,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-30,1.2747,1.1017,1.2128,0.99,1.2138,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-30,1.1278,1.1333,1.2186,1.0,1.1513,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-30,1.3235,1.0351,1.1122,0.97,1.1917,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-29,0.7636,1.0,1.1543,0.97,0.9058,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,,1.0,1.0,0.2,,Provisional,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-30,0.8071,1.0,1.0259,1.0,0.9042,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-30,0.9868,1.1225,1.1325,0.9,1.0548,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-30,1.3579,1.3514,1.5047,0.97,1.3915,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-30,1.3464,1.6667,1.4161,1.0,1.4382,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-30,1.1496,1.0339,1.1491,0.99,1.1194,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-30,1.1623,1.0667,1.2931,1.0,1.1683,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-30,1.3942,1.1725,1.1856,0.98,1.2821,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-30,0.9739,1.0,1.0,0.98,0.9869,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-30,1.2139,1.1017,1.1865,0.99,1.1781,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-30,1.4576,1.4,1.3604,1.0,1.4183,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-30,1.2732,1.1557,1.3588,0.92,1.2631,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-30,1.1413,1.0,1.1325,0.85,1.1021,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-30,1.2209,1.2108,1.4821,0.97,1.2789,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-30,1.5196,1.3892,1.2945,0.92,1.4275,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-30,1.1201,1.0345,1.3105,0.98,1.142,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-30,1.2549,1.0333,1.1333,1.0,1.1653,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-30,1.5078,1.3,1.4004,0.9,1.4264,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-30,1.2422,1.2,1.1808,1.0,1.216,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-30,1.0542,1.0,1.1162,0.99,1.0554,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-30,1.5019,1.5425,1.2558,0.99,1.4458,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-30,1.3031,1.1952,1.667,0.84,1.3562,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-29,1.476,1.2373,1.5376,0.99,1.4269,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-30,0.9896,1.1,1.29,1.0,1.0857,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-30,1.5226,1.7027,1.2945,0.97,1.5035,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-30,0.9583,1.0,1.1033,0.99,1.0033,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-30,1.3622,1.2932,1.049,0.89,1.2596,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-30,0.8648,1.0,1.1325,0.95,0.9593,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-30,1.4095,1.3,1.3806,1.0,1.3741,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-30,0.8982,1.0,1.0923,0.88,0.9689,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-30,1.6461,1.8626,1.5419,0.98,1.6702,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-30,0.9674,1.0678,1.0965,0.99,1.0231,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-30,1.5055,1.7459,1.3946,0.99,1.5327,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-30,1.1158,1.0,1.2481,0.99,1.1165,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-30,1.2389,1.2,1.3767,1.0,1.2619,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-30,1.0071,1.0,1.096,0.98,1.0268,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-30,1.1375,1.1757,1.2498,0.97,1.1742,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-29,1.0201,1.0,1.0,0.71,1.01,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-30,1.2238,1.0358,1.0375,0.96,1.1264,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-30,0.9386,1.0,1.2811,0.88,1.0307,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-29,1.4395,1.5729,1.2594,0.96,1.4234,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2607,1.0,1.0969,0.87,1.1491,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-30,1.4653,1.4082,1.2945,0.75,1.4065,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-30,1.3628,1.414,1.1107,0.98,1.3069,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-30,1.5455,1.4949,1.1122,0.93,1.4116,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-30,1.3684,1.2108,1.2569,0.97,1.2993,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-30,1.4348,1.5667,1.3711,1.0,1.4501,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-30,1.2534,1.0,1.1122,0.76,1.1497,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-30,0.9957,1.0,1.3707,0.98,1.0797,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-30,1.3197,1.1405,1.2605,0.87,1.2579,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-30,0.9442,1.0,1.208,1.0,1.0187,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-30,0.941,1.0,1.1434,1.0,1.0031,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-30,0.7593,1.0,1.0997,0.98,0.8924,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-30,0.7897,1.0,1.0739,0.99,0.9047,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-30,1.0305,1.0,1.0857,0.99,1.0362,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-30,1.063,1.0,1.1915,0.99,1.0772,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-30,1.1387,1.1054,1.1112,0.97,1.1234,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-30,0.8357,1.0,1.2536,0.97,0.9673,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-30,1.023,1.0,1.1543,0.94,1.0484,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-30,0.8581,1.0,1.2631,0.89,0.982,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-30,1.5485,1.2415,1.2943,0.88,1.401,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-30,0.8835,1.1,1.1974,1.0,1.007,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3873,1.0816,1.9432,0.65,1.4182,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-30,1.3919,1.3105,1.2216,0.98,1.3271,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-30,1.0559,1.5333,1.2837,1.0,1.2171,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-30,1.5535,1.6442,1.2839,0.89,1.5024,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-30,0.637,1.0,1.0,0.84,0.7981,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-29,1.1635,1.0,1.075,0.97,1.0983,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-30,1.4585,1.3051,1.4466,0.89,1.4156,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-30,1.5846,1.2811,1.2695,0.97,1.4215,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-30,0.9447,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-29,1.1694,1.1826,1.3788,0.95,1.222,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-30,1.9317,1.8398,1.6456,0.95,1.8333,High,Pali,Rajasthan,25.771061,73.340227
