station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhelupur, Varanasi - UPPCB",2026-09-25,1.7343,1.7459,1.7602,0.99,1.7436,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-25,1.2135,1.1054,1.2397,0.97,1.1919,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-25,1.4382,1.0667,1.1387,1.0,1.259,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-25,1.2801,1.0333,1.1974,0.9,1.1933,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-25,1.1729,1.0,1.2288,0.88,1.1403,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-25,1.0303,1.0,1.17,0.98,1.0557,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-25,0.9423,1.0358,1.1107,0.96,1.0054,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-25,0.8949,1.0,1.1471,0.99,0.979,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-25,1.0819,1.043,1.1061,0.88,1.078,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-25,1.082,1.0,1.1325,0.88,1.0731,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-23,0.8566,1.0,1.0555,0.79,0.9381,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-25,1.3835,1.4068,1.348,0.99,1.3803,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-25,0.9358,1.0,1.1107,0.76,0.9931,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-25,1.1789,1.2,1.4995,1.0,1.2575,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-25,1.4264,1.2373,1.3474,0.99,1.3571,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-24,1.9233,1.7936,1.512,0.88,1.7796,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-25,0.7655,1.0,1.0822,0.97,0.8924,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-25,1.119,1.0,1.1491,0.98,1.0952,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-25,1.2402,1.1333,1.2811,1.0,1.2224,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-25,1.8104,1.6333,1.6651,0.9,1.7279,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-25,0.9642,1.0358,1.3413,0.96,1.0661,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-25,1.6716,1.9309,1.2237,0.96,1.603,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-25,0.8969,1.0,1.1471,1.0,0.9801,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-25,0.7029,1.0,1.1325,1.0,0.8649,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-24,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-25,1.415,1.4068,1.4708,0.99,1.4267,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-25,1.8021,1.6333,1.5226,1.0,1.6858,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-25,1.3252,1.3667,1.4261,1.0,1.3602,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-25,0.8274,1.0,1.0776,0.95,0.9268,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-25,0.9814,1.0,1.1107,0.9,1.017,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-25,1.4973,1.2,1.1387,1.0,1.323,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-25,0.8609,1.0,1.2186,0.95,0.9749,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-25,1.2214,1.1667,1.3091,1.0,1.2286,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.4388,1.1651,1.3437,0.81,1.3417,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-25,1.2576,1.2828,1.1498,0.85,1.2359,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-25,1.2446,1.3795,1.1715,0.98,1.2579,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-25,1.3508,1.0667,1.166,1.0,1.2274,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-22,1.1969,1.2657,1.0,0.67,1.1604,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-25,0.7016,1.0,1.037,0.99,0.8453,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-25,1.6942,1.6,1.5638,1.0,1.637,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-25,1.4285,1.4667,1.2426,1.0,1.3887,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-25,1.0399,1.0,1.1283,1.0,1.051,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-25,1.1467,1.1054,1.3014,0.97,1.1728,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-25,0.8116,1.0,1.1543,0.92,0.9338,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-25,1.7888,1.6773,1.9546,0.81,1.7997,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-25,1.3191,1.2,1.1543,1.0,1.246,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-25,1.7451,1.7,1.5266,1.0,1.6767,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-25,1.2514,1.0,1.075,0.98,1.139,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-25,1.1722,1.0527,1.564,0.82,1.2264,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-25,1.6805,1.5477,1.4578,0.95,1.5888,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-25,1.5074,1.3853,1.839,0.81,1.5511,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-25,1.1375,1.0,1.3413,0.99,1.1478,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-25,1.7214,1.5667,1.6061,1.0,1.6524,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-25,1.1049,1.2,1.2794,1.0,1.1701,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-25,1.2158,1.3114,1.8083,0.92,1.3683,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-25,1.327,1.2108,1.391,0.97,1.3123,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-25,0.9986,1.043,1.3344,0.88,1.0854,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-25,1.6458,1.7958,1.0,0.89,1.4851,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-25,1.422,1.6103,1.4261,0.99,1.4679,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-25,1.1715,1.0667,1.2449,1.0,1.1619,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-25,0.9709,1.0,1.1491,1.0,1.0202,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.8982,1.0,1.2009,0.93,0.9921,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-25,0.8071,1.0,1.0,0.73,0.8984,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-25,1.104,1.0,1.1023,0.88,1.0766,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-25,1.1731,1.0667,1.1831,1.0,1.148,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-25,1.2365,1.0678,1.1333,0.99,1.1663,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-25,1.1848,1.1667,1.1506,1.0,1.1716,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-25,1.3308,1.0333,1.1856,1.0,1.2137,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-25,0.9519,1.0,1.1491,0.97,1.0102,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-25,0.8921,1.0,1.1759,1.0,0.9836,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-25,1.1325,1.2556,1.4782,0.95,1.2421,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-25,1.5602,1.5667,1.5017,1.0,1.547,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-25,1.5817,1.6333,1.5527,1.0,1.5871,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-25,1.2106,1.0,1.1122,0.98,1.1299,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-25,1.4148,1.3729,1.4527,0.99,1.4135,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-25,1.483,1.5425,1.3256,0.99,1.4562,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-25,1.0609,1.0333,1.0279,1.0,1.0456,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-25,1.3421,1.4333,1.1755,1.0,1.3199,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-25,1.2942,1.1,1.3318,1.0,1.2516,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-25,1.3661,1.3795,1.5104,0.98,1.4042,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-25,1.1502,1.0,1.1122,0.84,1.1014,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-25,1.2625,1.2148,1.4239,0.96,1.2886,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-25,0.99,1.0,1.4355,0.72,1.0891,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-25,1.2766,1.1035,1.1831,0.98,1.2078,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-22,1.468,1.1863,1.2771,0.94,1.3442,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-25,1.5197,1.2556,1.3119,0.85,1.3966,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-25,1.3239,1.2712,1.2811,0.99,1.2998,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-25,1.3933,1.2333,1.457,1.0,1.3667,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-25,1.5828,1.483,1.5507,0.98,1.5493,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-25,0.9659,1.0745,1.0985,0.94,1.0244,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-25,1.6463,1.5477,1.5682,0.95,1.6015,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-25,0.875,1.0,1.0928,0.98,0.9564,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-25,1.6138,1.7614,1.3379,0.93,1.574,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-25,0.9521,1.0,1.0936,0.98,0.9978,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-25,1.4605,1.2928,1.2237,0.84,1.3554,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-25,1.0159,1.1356,1.2186,0.99,1.0932,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-25,1.4795,1.5667,1.6829,1.0,1.55,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-25,0.9741,1.0,1.1856,1.0,1.0299,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-25,2.002,1.9661,1.6403,0.98,1.8961,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-25,0.9848,1.0,1.0444,0.99,1.0032,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-25,1.7376,2.0,1.5933,1.0,1.7612,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-25,1.2032,1.0339,1.2426,0.99,1.1678,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-25,1.2485,1.2034,1.5376,0.99,1.3032,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-25,1.042,1.0,1.0518,0.99,1.0338,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-25,1.1339,1.1,1.2757,1.0,1.159,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-25,0.366,1.0,1.0,0.4,0.605,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-25,1.2681,1.0703,1.1118,0.97,1.1761,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-25,0.8479,1.0,1.0,0.84,0.9208,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-25,1.4994,1.5371,1.5622,0.96,1.5243,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-25,1.0304,1.0,1.037,0.74,1.0244,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.5604,1.2582,1.503,0.72,1.4648,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-25,1.4884,1.4568,1.2857,0.97,1.4272,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-25,1.6415,1.4297,1.6051,0.96,1.5769,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-25,1.3377,1.0,1.1491,0.96,1.1975,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-25,1.6277,1.7333,1.6532,1.0,1.6599,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-25,1.3215,1.1,1.1856,0.9,1.2284,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-25,1.2432,1.1054,1.2397,0.97,1.2064,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-25,1.5592,1.3051,1.5871,0.89,1.498,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-25,1.0751,1.0339,1.3215,0.99,1.121,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-25,1.0499,1.0,1.1325,0.95,1.057,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-25,0.9467,1.0,1.1107,0.99,0.9989,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-25,0.9817,1.0365,1.1831,0.95,1.0426,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-25,0.9903,1.0,1.1543,1.0,1.0315,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-25,1.3214,1.2667,1.2695,1.0,1.2945,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-25,1.7077,1.7303,1.6904,0.95,1.709,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-25,1.1421,1.0345,1.2397,0.98,1.1373,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-25,1.2491,1.2373,1.2864,0.99,1.2554,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-25,0.8833,1.0,1.1856,1.0,0.9807,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-25,1.9176,1.6617,1.3995,0.82,1.7101,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-25,1.0013,1.3667,1.2038,1.0,1.1333,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-25,1.7201,1.5021,1.9846,0.76,1.7233,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-25,1.8071,1.7667,1.5716,1.0,1.7352,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-25,1.1967,1.2333,1.3588,1.0,1.2447,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-25,1.7761,1.6556,1.3019,0.88,1.6148,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-25,0.6953,1.0,1.0,0.95,0.8338,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-25,1.1623,1.0,1.0997,0.93,1.104,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-25,1.7047,1.5175,1.568,0.88,1.6216,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-25,1.6709,1.4655,1.6185,0.96,1.6042,High,Delhi,Delhi,28.628624,77.24106
