station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - IITM",2026-09-24,1.0715,1.0,1.1107,0.88,1.0626,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-23,0.8566,1.0,1.0555,0.79,0.9381,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-24,1.3828,1.4068,1.3534,0.99,1.3813,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-24,0.9469,1.0,1.5573,0.75,1.087,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-24,1.1893,1.2,1.4995,1.0,1.2631,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-24,1.4293,1.2373,1.3437,0.99,1.3576,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-24,1.9205,1.8137,1.512,0.89,1.7833,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-24,0.7623,1.0,1.0813,0.97,0.8903,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-24,1.1092,1.0,1.1674,0.98,1.0947,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-24,1.2464,1.1333,1.2839,1.0,1.2262,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-24,1.8316,1.6667,1.6462,0.9,1.7418,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-24,0.963,1.0358,1.3314,0.96,1.0634,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-24,1.6756,1.9309,1.2237,0.96,1.6049,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-24,0.8856,1.0,1.1471,1.0,0.9739,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-24,0.7125,1.0,1.1434,1.0,0.8729,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-24,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-24,1.406,1.4068,1.3524,0.99,1.3926,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-24,1.8174,1.6333,1.5123,1.0,1.6901,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-24,1.3407,1.4,1.4023,1.0,1.3706,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-24,0.8197,1.0,1.075,0.95,0.9219,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-24,0.9781,1.0,1.1107,0.9,1.0153,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-24,1.4977,1.2,1.125,1.0,1.3191,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-24,0.864,1.0,1.2292,0.94,0.9787,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-24,1.2064,1.1333,1.3284,1.0,1.2166,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.4059,1.1581,1.3437,0.82,1.3243,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-24,1.2958,1.33,1.1498,0.85,1.2659,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-24,1.2452,1.3795,1.1718,0.98,1.2583,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-24,1.3626,1.0667,1.217,1.0,1.246,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-22,1.1946,1.2582,1.0,0.68,1.1576,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-24,0.71,1.0,1.037,0.98,0.8503,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-24,1.7093,1.6,1.5787,1.0,1.6482,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-24,1.4306,1.5,1.2373,1.0,1.396,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-24,1.0423,1.0,1.1198,0.99,1.0502,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-24,1.1448,1.1035,1.3014,0.98,1.1713,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-24,0.7864,1.0,1.1107,0.92,0.9104,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-24,1.7578,1.6532,1.9546,0.8,1.7776,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-24,1.3133,1.2,1.1517,1.0,1.2425,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-24,1.7601,1.7333,1.4555,1.0,1.672,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-24,1.2504,1.0,1.075,0.98,1.1386,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-24,1.2155,1.055,1.564,0.81,1.2496,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-24,1.6975,1.5842,1.4578,0.95,1.6062,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-24,1.528,1.4216,1.839,0.82,1.5718,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-24,1.1577,1.0,1.3167,0.99,1.1526,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-24,1.7332,1.6,1.5772,1.0,1.6593,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-24,1.1186,1.2034,1.2938,0.99,1.1814,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-23,1.2667,1.3503,1.8083,0.92,1.4069,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-24,1.3394,1.2108,1.391,0.97,1.3184,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-24,1.0073,1.0443,1.391,0.87,1.1018,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-24,1.6484,1.7958,1.0,0.89,1.4863,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-24,1.4212,1.6103,1.4395,0.99,1.471,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-24,1.1758,1.0667,1.2337,1.0,1.1614,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-24,0.9614,1.0,1.1517,1.0,1.0158,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.9002,1.0,1.2009,0.94,0.9932,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-18,0.7413,1.0,1.0,0.72,0.861,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-24,1.083,1.0,1.1107,0.88,1.0683,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-24,1.1703,1.0667,1.1795,1.0,1.1457,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-24,1.2285,1.0339,1.1329,0.99,1.1531,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-24,1.158,1.1667,1.1434,1.0,1.1565,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-24,1.3284,1.0333,1.1674,1.0,1.2079,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-24,0.9583,1.0,1.1491,0.96,1.0135,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-24,0.8685,1.0,1.1795,1.0,0.9712,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-24,1.1278,1.2556,1.4702,0.95,1.2379,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-24,1.5796,1.6,1.4654,1.0,1.5552,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-24,1.5936,1.6667,1.5204,1.0,1.5927,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-24,1.2107,1.0,1.1122,0.98,1.13,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-24,1.41,1.3729,1.4485,0.99,1.4101,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-24,1.4777,1.5425,1.3101,0.99,1.4494,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-24,1.0684,1.0339,1.0279,0.99,1.0495,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-24,1.3437,1.4,1.1757,1.0,1.313,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-24,1.3246,1.1333,1.3453,1.0,1.2789,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-24,1.3636,1.3795,1.5194,0.98,1.405,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-24,1.1564,1.0,1.1046,0.83,1.1024,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-24,1.2532,1.2108,1.4239,0.97,1.2828,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-24,0.9981,1.0506,1.4355,0.73,1.1071,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-24,1.2757,1.1035,1.2024,0.98,1.2122,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-22,1.4624,1.1826,1.2771,0.95,1.3406,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-24,1.5109,1.2556,1.3018,0.85,1.3899,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-24,1.3166,1.2712,1.2744,0.99,1.2945,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-24,1.3938,1.2333,1.4628,1.0,1.3682,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-24,1.5821,1.483,1.6262,0.98,1.5675,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-24,0.9773,1.0761,1.0985,0.93,1.0308,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-24,1.6681,1.5477,1.4862,0.95,1.5906,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-24,0.858,1.0,1.1107,0.98,0.9509,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-24,1.6108,1.7614,1.3799,0.93,1.5847,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-24,0.9435,1.0,1.1122,0.98,0.9975,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-24,1.4531,1.2928,1.286,0.84,1.3688,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-24,1.0052,1.1356,1.2022,0.99,1.0838,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-24,1.4849,1.5667,1.7056,1.0,1.558,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-24,0.9698,1.0,1.1856,1.0,1.0276,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-24,1.983,1.9661,1.6549,0.98,1.8913,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-24,0.9776,1.0,1.0407,0.99,0.9986,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-24,1.7294,2.0,1.6173,1.0,1.7636,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-24,1.2162,1.0339,1.2414,0.99,1.1738,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-24,1.2453,1.2034,1.5593,0.99,1.3061,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-24,1.0522,1.0,1.0399,0.99,1.0359,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-24,1.1416,1.1,1.2739,1.0,1.1625,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-24,0.361,1.0,1.0,0.4,0.6009,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-24,1.2648,1.0703,1.1118,0.97,1.1746,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-24,0.8488,1.0,1.0,0.84,0.9213,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-24,1.5006,1.5729,1.5933,0.96,1.5413,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-24,1.0301,1.0,1.037,0.74,1.0242,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.5008,1.3162,1.503,0.73,1.4529,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-24,1.484,1.4568,1.2739,0.97,1.4218,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-24,1.6342,1.4297,1.5723,0.96,1.5653,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-24,1.3373,1.0,1.1491,0.96,1.1973,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-24,1.6225,1.7333,1.6005,1.0,1.6439,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-24,1.3051,1.0667,1.1674,0.9,1.2068,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-24,1.2272,1.0703,1.2292,0.97,1.1864,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-24,1.5576,1.3,1.5871,0.9,1.4958,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-24,1.0793,1.0333,1.3215,1.0,1.123,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-23,1.043,1.0,1.1325,0.96,1.0536,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-24,0.9531,1.0,1.1107,0.98,1.0022,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-24,0.962,1.0,1.1795,0.95,1.0221,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-24,0.9995,1.0,1.1543,1.0,1.0363,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-24,1.2932,1.2333,1.2811,1.0,1.275,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-24,1.6926,1.7303,1.7242,0.95,1.7098,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-24,1.1224,1.0345,1.2397,0.98,1.1274,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-24,1.2391,1.2034,1.2945,0.99,1.2436,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-24,0.8889,1.0,1.1843,1.0,0.9836,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-24,1.9343,1.6617,1.3898,0.82,1.7145,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-24,1.0078,1.3667,1.1899,1.0,1.1336,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-24,1.718,1.5021,1.9846,0.76,1.7223,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-24,1.8057,1.7667,1.5652,1.0,1.7328,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-24,1.1847,1.2333,1.3828,1.0,1.2438,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-24,1.7853,1.6901,1.2877,0.88,1.6229,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-24,0.6943,1.0,1.0,0.94,0.8333,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-24,1.1617,1.0,1.1107,0.93,1.1065,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-24,1.7187,1.5175,1.5363,0.88,1.62,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-24,1.6952,1.5013,1.5311,0.96,1.6032,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.83,0.9719,Medium,Vijayapura,Karnataka,16.802639,75.722694
