station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Byculla, Mumbai - BMC",NaT,0.9712,1.0,1.1651,0.85,1.0239,High,Mumbai,Maharashtra,18.9767,72.838
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,1.9103,1.2733,1.9922,0.84,1.7443,Medium,Baghpat,Uttar Pradesh,28.964949,77.278761
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.3738,1.0,1.3754,0.85,1.2693,High,Durgapur,West Bengal,23.508764,87.35444
"Chandkheda, Ahmedabad - IITM",NaT,1.302,1.0236,1.208,0.85,1.2032,High,Ahmedabad,Gujarat,23.107969,72.574648
"Borivali East, Mumbai - IITM",NaT,1.2443,1.0236,1.2201,0.75,1.1792,Medium,Mumbai,Maharashtra,19.23241,72.86895
"OP Jindal School, Kunjemura - CECB",NaT,1.1257,1.0236,1.3215,0.85,1.1442,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"Cantonment Area, Delhi - DPCC ",NaT,1.5288,1.0658,1.4527,0.73,1.3792,Medium,Delhi,Delhi,28.594169,77.1251
"Nehru Nagar, Delhi - DPCC",NaT,1.267,1.2828,1.6873,0.85,1.3653,High,Delhi,Delhi,28.56789,77.250515
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.3407,1.1886,1.503,0.85,1.3386,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,1.6816,1.3536,1.776,0.85,1.6147,High,Bhiwadi,Rajasthan,28.207266,76.829265
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,1.4803,1.0471,1.4068,0.85,1.3404,High,Nagpur,Maharashtra,21.152875,79.0517531
"New DM Office, Arrah - BSPCB",NaT,0.7367,1.0236,1.6122,0.85,0.9728,High,Arrah,Bihar,25.5626095,84.663264
"Science Center, Surat - SMC",NaT,1.1038,1.0,1.1348,0.75,1.0844,Medium,Surat,Gujarat,21.170046,72.795405
"Botanical Garden, Howrah - WBPCB",NaT,1.0019,1.0,1.2917,0.85,1.0671,High,Howrah,West Bengal,22.554954,88.292568
"Borivali East, Mumbai - MPCB",NaT,0.7991,1.0,1.5527,0.33,0.9979,Provisional,Mumbai,Maharashtra,19.2243333,72.8658113
"Nerul, Navi Mumbai - MPCB",NaT,1.2679,1.0455,1.0,0.54,1.1386,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"IGNOU_Maidan Garhi, Delhi - DPCC",NaT,1.1979,1.3064,1.8071,0.85,1.3567,High,Delhi,Delhi,28.493624,77.201159
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.528,1.2593,1.874,0.85,1.5321,High,Meerut,Uttar Pradesh,29.06351,77.709723
"SIDCO Kurichi, Coimbatore - TNPCB",NaT,0.8205,1.0236,1.2536,0.85,0.9641,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Ardhali Bazar, Varanasi - UPPCB",NaT,1.2669,1.2357,1.9489,0.85,1.4022,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Railway Colony, Guwahati - PCBA",NaT,1.8595,1.165,1.9128,0.65,1.6661,Low,Guwahati,Assam,26.181742,91.78063
"Raja Ganj, Dholpur - RSPCB",NaT,1.5492,1.1179,1.5236,0.85,1.4219,High,Dholpur,Rajasthan,26.699557,77.898881
"Womens College_City Center, Durgapur - WBPCB",NaT,1.1795,1.165,1.7788,0.85,1.303,High,Durgapur,West Bengal,23.549395,87.300496
"Rajbagh, Srinagar - JKPCC",NaT,0.7396,1.0,1.1107,0.75,0.8829,Medium,Srinagar,Jammu and Kashmir,34.066206,74.81982
"Arumbakkam, Chennai - TNPCB",NaT,1.3894,1.0,1.1434,0.75,1.2189,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Worli, Mumbai - MPCB",NaT,0.8401,1.0,1.1974,0.73,0.9588,Medium,Mumbai,Maharashtra,18.9936162,72.8128113
"SFTI Kusdihra, Gaya - BSPCB",NaT,0.9016,1.0943,1.2569,0.85,1.0283,High,Gaya,Bihar,24.762518,84.982348
"Anand Vihar, Hapur - UPPCB",NaT,1.7105,1.2593,1.967,0.85,1.6408,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Rajbansi Nagar, Patna - BSPCB",NaT,1.1323,1.0943,1.6576,0.85,1.2349,High,Patna,Bihar,25.599486,85.113666
"Rajendra Nagar North, Guntur - APPCB",NaT,1.5639,1.3064,1.3875,0.85,1.451,High,Guntur,Andhra Pradesh,16.316553,80.413302
"Anand Vihar, Delhi - DPCC",NaT,1.519,1.33,1.9952,0.85,1.573,High,Delhi,Delhi,28.647622,77.315809
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.0892,1.0,1.4387,0.74,1.143,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.2336,1.2733,1.9433,0.74,1.8744,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Railway Colony, Barmer - RSPCB",NaT,1.4952,1.33,1.5966,0.85,1.4761,High,Barmer,Rajasthan,25.747299,71.393989
"Raikhad, Ahmedabad - IITM",NaT,1.1718,1.0236,1.1107,0.85,1.1178,High,Ahmedabad,Gujarat,23.020509,72.579261
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.0808,1.3536,1.8898,0.85,1.8243,High,Bahadurgarh,Haryana,28.6701,76.9254
"RVCE-Mailasandra, Bengaluru - KSPCB",NaT,1.5056,1.0,1.0,0.61,1.227,Low,Bengaluru,Karnataka,12.921418,77.502466
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.0053,1.0,1.3115,0.85,1.073,High,Hingoli,Maharashtra,19.710842,77.151824
"Rabindra Bharati University, Kolkata - WBPCB",NaT,1.1784,1.0707,1.4249,0.85,1.2064,High,Kolkata,West Bengal,22.627847,88.380669
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.338,1.1317,1.1885,0.83,1.2457,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.2388,1.1755,1.2397,0.83,1.2229,Medium,Siliguri,West Bengal,26.6879226,88.4152495
"Ashok Vihar, Delhi - DPCC",NaT,1.3102,1.33,1.6315,0.85,1.3892,High,Delhi,Delhi,28.695381,77.181665
"Rabindra Sarobar, Kolkata - WBPCB",NaT,1.045,1.0,1.29,0.85,1.0894,High,Kolkata,West Bengal,22.51106,88.35142
"Rachnakar Colony, Aurangabad - MPCB",NaT,1.1825,1.0471,1.1988,0.85,1.1511,High,Aurangabad,Maharashtra,19.863756,75.321188
"Ashok Nagar, Udaipur - RSPCB",NaT,2.4781,1.3536,1.8619,0.85,1.9834,High,Udaipur,Rajasthan,24.5886166,73.6321397
"SRM University, Modinagar - UPPCB",NaT,3.0891,1.0316,1.9999,0.73,2.1064,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Radhakishan Pura, Sikar - RSPCB",NaT,1.2566,1.3064,1.6983,0.85,1.3681,High,Sikar,Rajasthan,27.608912,75.153302
"Asansol Court Area, Asansol - WBPCB",NaT,1.2692,1.1179,1.4327,0.85,1.2673,High,Asansol,West Bengal,23.685297,86.945968
"SIPCOT Industrial Park, Perundurai - TNPCB",NaT,0.9667,1.0,1.1325,0.84,1.0143,Medium,Perundurai,Tamil Nadu,11.258242,77.552761
"Wazirpur, Delhi - DPCC",NaT,1.7309,1.3536,1.9278,0.85,1.6721,High,Delhi,Delhi,28.699793,77.165453
"Raghunathpali, Rourkela - OSPCB",NaT,0.9875,1.2049,1.9239,0.84,1.2262,Medium,Rourkela,Odisha,22.220833,84.809444
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.5521,1.3536,1.6041,0.85,1.5123,High,Kishanganj,Bihar,26.0881305,87.93840336
"Worli, Mumbai -MPCB",NaT,0.8086,1.0219,1.1759,0.73,0.9415,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.1516,1.0236,1.3881,0.85,1.1716,High,Rajamahendravaram,Andhra Pradesh,16.9872867,81.7363176
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.7989,1.2593,1.4862,0.85,1.5687,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.2522,1.0236,1.3475,0.85,1.2127,High,Solapur,Maharashtra,17.65439,75.90649
"AIIMS, Raipur - CECB",NaT,1.2497,1.0236,1.4118,0.85,1.2257,High,Raipur,Chhattisgarh,21.258815,81.578979
"Ratanpura, Rupnagar - Ambuja Cements",NaT,3.0001,1.33,1.9486,0.75,2.1977,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"32Bungalows, Bhilai - CECB",NaT,1.2392,1.0,1.1325,0.85,1.1484,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Rati Talai, Banswara - RSPCB",NaT,1.5745,1.2121,1.6445,0.85,1.491,High,Banswara,Rajasthan,23.55519,74.44001
"Rohta, Agra - UPPCB",NaT,1.6324,1.2593,1.3512,0.85,1.4592,High,Agra,Uttar Pradesh,27.106972,78.000111
"Zero Point GICI, Gangtok - SSPCB",NaT,0.7849,1.0,1.1122,0.84,0.9098,Medium,Gangtok,Sikkim,27.33853,88.614099
"Regional Park, Indore - IMC",NaT,1.0602,1.0,1.2671,0.85,1.0924,High,Indore,Madhya Pradesh,22.678,75.8559
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",NaT,2.5186,1.2853,1.8224,0.63,1.9633,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Residency Area, Indore - IMC",NaT,1.0337,1.0236,1.2837,0.85,1.0886,High,Indore,Madhya Pradesh,22.7084,75.8815
" Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.0653,1.0316,1.9993,0.73,2.0982,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
" Koyana Nagar, Satara - MPCB",NaT,0.7721,1.0,1.1216,0.73,0.9043,Medium,Satara,Maharashtra,17.696651,74.003387
" Indira Nagar, Raebareli - NTPC Unchahar",NaT,0.8728,1.0911,1.805,0.64,1.1067,Low,Raebareli,Uttar Pradesh,26.207781,81.245571
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,0.9366,1.0,1.2541,0.85,1.0241,High,Pune,Maharashtra,18.530085,73.849598
"Rohini, Delhi - DPCC",NaT,1.3193,1.33,1.9202,0.85,1.452,High,Delhi,Delhi,28.732528,77.11992
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.4924,1.2121,1.5559,0.85,1.4316,High,Jaipur,Rajasthan,26.902909,75.836858
"RIMT University, Mandi Gobindgarh - PPCB",NaT,3.1011,1.0211,1.998,0.73,2.1046,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Royapuram, Chennai - TNPCB",NaT,1.1767,1.0,1.0375,0.85,1.0948,High,Chennai,Tamil Nadu,13.1036,80.2909
"Yerramukkapalli, Kadapa - APPCB",NaT,1.4908,1.0236,1.3256,0.85,1.3178,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Rajiv Nagar, Vijayawada - APPCB",NaT,1.512,1.2357,1.5627,0.85,1.4495,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Amity University, Panchgaon - IITM",NaT,1.4054,1.2593,1.6927,0.85,1.4324,High,Panchgaon,Haryana,28.3153,76.9143
"Rajlaxmi Nagar, Jhalawar - RSPCB",NaT,1.4231,1.0471,1.3413,0.85,1.2987,High,Jhalawar,Rajasthan,24.588397,76.172782
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.6824,1.3064,1.4261,0.85,1.5154,High,Ahmedabad,Gujarat,23.023389,72.515201
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.9027,1.1594,1.7318,0.84,1.642,Medium,Nellore,Andhra Pradesh,14.438164,79.966814
"Rakhial, Ahmedabad - IITM",NaT,0.8068,1.0707,1.1325,0.85,0.9425,High,Ahmedabad,Gujarat,23.016834,72.625775
"Yamunapuram, Bulandshahr - UPPCB",NaT,1.1378,1.2357,1.4944,0.85,1.2434,High,Bulandshahr,Uttar Pradesh,28.406963,77.849831
"Ram Nagar, Nagpur - MPCB",NaT,1.543,1.0943,1.4675,0.85,1.3983,High,Nagpur,Maharashtra,21.143383,79.048912
"Ambazari, Nagpur - MPCB",NaT,1.5448,1.0236,1.2844,0.85,1.3309,High,Nagpur,Maharashtra,21.121801,79.04952
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3453,1.0,1.1122,0.85,1.1911,High,Hyderabad,Telangana,17.528544,78.286195
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.47,1.2121,1.2237,0.85,1.3381,High,Ahmedabad,Gujarat,23.041137,72.456691
"Alipur, Delhi - DPCC",NaT,1.3461,1.2593,1.9995,0.85,1.4615,High,Delhi,Delhi,28.815329,77.15301
"Ramdaspeth, Akola - MPCB",NaT,1.4361,1.0,1.078,0.85,1.2211,High,Akola,Maharashtra,20.719516,77.000253
"Airport Area, Indore - IMC",NaT,1.6126,1.0861,1.9278,0.78,1.5275,Medium,Indore,Madhya Pradesh,22.7289,75.8076
"Rampur, Korba - CECB",NaT,0.8384,1.0,1.1543,0.84,0.9491,Medium,Korba,Chhattisgarh,22.368195,82.746431
"Ramteerth Nagar, Belgaum - KSPCB",NaT,0.8065,1.0,1.0419,0.81,0.9073,Medium,Belgaum,Karnataka,15.888653,74.541751
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.5581,1.1594,1.5933,0.84,1.4552,Medium,Jaipur,Rajasthan,26.786682,75.827928
"Aya Nagar, Delhi - IITM",NaT,1.3437,1.2357,1.9138,0.75,1.4375,Medium,Delhi,Delhi,28.4706914,77.1099364
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,1.359,1.33,1.855,0.85,1.461,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Bhayandar West, Mira-Bhayandar - MPCB",NaT,0.7801,1.0,1.2186,0.84,0.928,Medium,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Patti Mehar, Ambala - HSPCB",NaT,1.532,1.3064,1.8294,0.85,1.539,High,Ambala,Haryana,30.379589,76.778328
"Peenya, Bengaluru - CPCB",NaT,1.2229,1.0344,1.8075,0.68,1.2931,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Sanathnagar, Hyderabad - TSPCB",NaT,1.1945,1.0,1.1832,0.75,1.1399,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Vijay Nagar, Ramanagara - KSPCB",NaT,0.8896,1.0,1.1831,0.75,0.9837,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Bhatagaon New ISBT, Raipur - CECB",NaT,0.9288,1.0,1.1615,0.85,1.0005,High,Raipur,Chhattisgarh,21.219665,81.630094
"Perungudi, Chennai - TNPCB",NaT,1.1364,1.0471,1.2832,0.85,1.1477,High,Chennai,Tamil Nadu,12.9533,80.2357
"Belur Math, Howrah - WBPCB",NaT,1.3629,1.0943,1.5205,0.85,1.3259,High,Howrah,West Bengal,22.629801,88.352017
"Phase-1 GIDC, Vapi - GPCB",NaT,1.6744,1.2733,1.7865,0.84,1.5891,Medium,Vapi,Gujarat,20.362421,72.918013
"Phase-4 GIDC, Vatva - GPCB",NaT,1.9439,1.3536,1.5867,0.85,1.6878,High,Vatva,Gujarat,22.969611,72.6435
"Bawana, Delhi - DPCC",NaT,1.208,1.33,1.9573,0.85,1.3961,High,Delhi,Delhi,28.7762,77.051074
"Samrat Ashok Udhyan, Jodhpur - RSPCB",NaT,1.2483,1.1886,1.3109,0.85,1.2483,High,Jodhpur,Rajasthan,26.253384,72.976571
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.2118,1.0,1.1216,0.83,1.1328,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Vijay Nagar, Sangli - MPCB",NaT,0.9149,1.0,1.2776,0.85,1.0169,High,Sangli,Maharashtra,16.5038,74.3623
"Bata Chowk, Nalbari - PCBA",NaT,1.3642,1.1536,1.9636,0.83,1.4329,Medium,Nalbari,Assam,26.446912,91.439057
"Patparganj, Delhi - DPCC",NaT,1.1745,1.2828,1.9493,0.85,1.3628,High,Delhi,Delhi,28.623763,77.287209
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,0.6869,1.0,1.1107,0.75,0.8508,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Bhelupur, Varanasi - UPPCB",NaT,0.7592,1.0943,1.4646,0.85,0.9804,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",NaT,1.2677,1.0236,1.3098,0.85,1.2116,High,Dungarpur,Rajasthan,23.837789,73.714926
"Pan Bazaar, Guwahati - PCBA",NaT,1.4684,1.0911,1.6861,0.74,1.4113,Medium,Guwahati,Assam,26.1875,91.744194
"Panchal Nagar, Gadag - KSPCB",NaT,0.6937,1.0,1.0416,0.81,0.8414,Medium,Gadag,Karnataka,15.411456,75.638133
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0985,1.0,1.0936,0.81,1.0718,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Bhumkar Nagar, Pune - IITM",NaT,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.1563,1.0,1.2306,0.73,1.1326,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Panchawati_Pashan, Pune - IITM",NaT,0.8527,1.0,1.1852,0.75,0.9635,Medium,Pune,Maharashtra,18.536457,73.805454
"Sanjay Palace, Agra - UPPCB",NaT,1.4151,1.2121,1.7816,0.85,1.4421,High,Agra,Uttar Pradesh,27.19865833,78.00598056
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.0888,1.0,1.2292,0.73,1.0987,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Pandav Nagari, Nashik - MPCB",NaT,1.018,1.0,1.1384,0.85,1.0422,High,Nashik,Maharashtra,19.9591346,73.7788008
"Bhosari, Pune - IITM",NaT,0.7742,1.0,1.4794,0.63,0.9704,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.435,1.33,1.1325,0.85,1.3271,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.0436,1.0,1.3736,0.74,1.1059,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,1.6399,1.165,1.7324,0.85,1.5263,High,Bhavnagar,Gujarat,21.755417,72.139056
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.0716,1.0,1.338,0.83,1.1133,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Sanjay Nagar, Ghaziabad - UPPCB",NaT,1.2768,1.2277,1.7118,0.84,1.3605,Medium,Ghaziabad,Uttar Pradesh,28.685382,77.453839
"Patia, Bhubaneswar - OSPCB",NaT,1.0044,1.0,1.4173,0.85,1.0935,High,Bhubaneswar,Odisha,20.34652,85.8163
"Bidhannagar, Kolkata - WBPCB",NaT,1.0758,1.0,1.2569,0.85,1.0982,High,Kolkata,West Bengal,22.58157048,88.41002457
"Polayathode, Kollam - Kerala PCB",NaT,1.378,1.0136,1.5188,0.25,1.3076,Provisional,Kollam,Kerala,8.8787,76.6073
"Samanpura, Patna - BSPCB",NaT,1.6485,1.3536,1.0757,0.85,1.4104,High,Patna,Bihar,25.596727,85.085624
"Bamboliya, Baran - RSPCB",NaT,1.3395,1.1179,1.2761,0.85,1.2649,High,Baran,Rajasthan,25.106006,76.469948
"Priyambada Housing Estate, Haldia - WBPCB",NaT,1.017,1.0,1.2401,0.85,1.0642,High,Haldia,West Bengal,22.06047,88.109737
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.7659,1.33,1.8443,0.85,1.6631,High,Ludhiana,Punjab,30.9028,75.8086
"Vithalwadi, Ulhasnagar - MPCB",NaT,0.6537,1.0,1.0887,0.85,0.8259,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Ballygunge, Kolkata - WBPCB",NaT,1.0317,1.0,1.3355,0.85,1.0919,High,Kolkata,West Bengal,22.5367507,88.3638022
