station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Borivali East, Mumbai - MPCB",2026-06-18,0.7582,1.0,1.0139,0.73,0.8737,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-06,1.0889,1.0,1.1856,0.96,1.0889,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-06,1.8811,1.7379,1.9301,0.97,1.8561,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-06,1.4693,1.2864,1.4527,0.96,1.4173,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-06,1.8789,1.8433,1.8211,0.87,1.8554,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-06,0.9569,1.0,1.1325,0.97,1.0091,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-06,1.218,1.0381,1.1856,0.93,1.1624,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-06,1.2284,1.0,1.1434,0.91,1.1461,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-06,1.9655,1.773,1.9469,0.87,1.911,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-06,1.3173,1.3227,1.4282,0.78,1.3456,Medium,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4307,1.2858,1.4068,0.9,1.3871,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-06,1.9423,1.9661,1.7865,0.98,1.9079,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-06,0.8079,1.0,1.1289,0.91,0.9265,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-06,0.9458,1.0,1.1759,0.95,1.0127,High,Mumbai,Maharashtra,19.11074,72.86084
"Chandkheda, Ahmedabad - IITM",2026-07-06,1.2946,1.0345,1.1856,0.98,1.1974,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-06,1.9376,1.8971,1.8777,0.98,1.9123,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-06,1.6074,1.4383,1.6167,0.91,1.5656,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-06,1.4105,1.246,1.3588,0.97,1.3547,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-06,0.971,1.0,1.1271,0.94,1.0153,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-06,1.1336,1.0,1.1122,0.78,1.0934,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-06,1.464,1.8081,1.2186,0.97,1.4742,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-06,0.9618,1.0,1.0666,0.96,0.9966,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-06,0.6993,1.0,1.05,0.95,0.8465,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-01,1.4,1.4557,1.6468,0.83,1.4723,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-06,1.3176,1.2981,1.2237,0.94,1.2887,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-06,1.1896,1.0373,1.2274,0.94,1.1586,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-01,1.2512,1.6885,1.0,0.68,1.2751,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-06,0.8016,1.0,1.1107,0.98,0.9191,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-06,1.5673,1.527,1.5001,0.97,1.5402,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-06,1.5799,1.5371,1.5933,0.96,1.5724,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-06,1.2149,1.1118,1.1491,0.94,1.1718,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-01,1.2854,1.1757,1.3608,0.97,1.2751,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-06,0.8622,1.0,1.1543,0.81,0.9625,Medium,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-06,2.0043,1.6831,1.6429,0.74,1.8256,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-01,1.5822,1.3651,1.4873,0.95,1.5015,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-06,1.8072,1.7877,1.9156,0.96,1.8287,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-06,1.1852,1.0,1.0375,0.94,1.0987,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-06,1.0589,1.1074,1.5553,0.96,1.1788,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-06,1.3802,1.1863,1.3256,0.94,1.3156,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-06,1.3044,1.2739,1.6797,0.86,1.3813,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-06,1.4235,1.345,1.1491,0.98,1.3303,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-06,1.7959,1.8281,1.9408,0.98,1.8392,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.409,1.2108,1.0,0.73,1.2452,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-01,1.1803,1.0913,1.0,0.74,1.1104,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.1826,1.0,0.71,1.4852,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-06,1.4028,1.5217,1.4261,0.94,1.4376,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-06,1.6122,1.8367,1.4209,0.91,1.6138,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-06,1.1439,1.0,1.1974,0.96,1.1188,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-06,1.4845,1.3865,1.3344,0.97,1.421,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-06,0.9567,1.0,1.1867,0.93,1.0208,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-06,1.2483,1.2148,1.1974,0.96,1.227,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5377,1.0,1.0,0.3,0.7333,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-06,1.0426,1.0,1.1543,0.88,1.0584,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-06,1.2705,1.1054,1.1759,0.97,1.2036,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-06,1.2254,1.1432,1.2917,0.96,1.2203,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-06,1.1815,1.179,1.3014,0.96,1.2098,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-06,1.344,1.1725,1.1506,0.98,1.2494,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-06,1.1674,1.0745,1.2252,0.94,1.1574,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-06,0.9918,1.0,1.0417,0.87,1.0061,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-06,0.9299,1.0,1.1331,0.91,0.9949,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-06,1.2745,1.2981,1.4224,0.94,1.316,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-06,1.6574,1.7519,1.6796,0.96,1.6861,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-06,1.7936,1.8433,1.9532,0.97,1.8448,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-06,1.2961,1.0745,1.0818,0.94,1.1821,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-06,1.7625,1.7081,1.8549,0.94,1.7712,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-06,1.6316,1.6803,1.6403,0.96,1.6458,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-06,1.1816,1.0,1.0279,0.95,1.0945,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-06,1.8558,1.6938,1.9334,0.95,1.8326,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-06,1.5894,1.6087,1.6888,0.96,1.6186,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-06,1.2993,1.1168,1.2691,0.92,1.2437,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-01,1.6423,1.8398,1.3287,0.85,1.6024,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-06,1.4376,1.3651,1.4414,0.95,1.4201,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-06,1.7214,1.2981,1.999,0.76,1.6653,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-06,1.2391,1.0358,1.3467,0.96,1.2098,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-06,1.4103,1.1633,1.1856,0.9,1.287,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-06,1.53,1.1757,1.2976,0.87,1.3747,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-06,1.2819,1.2191,1.1684,0.95,1.2369,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-06,1.3248,1.1432,1.2724,0.96,1.264,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-06,1.679,1.7877,1.3267,0.96,1.608,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-06,1.346,1.2981,1.0757,0.76,1.2612,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-06,1.915,1.8398,1.8761,0.95,1.8862,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-06,1.0288,1.0,1.1491,0.97,1.0502,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-06,1.6025,1.7936,1.4261,0.98,1.6009,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-06,0.9996,1.0,1.2186,0.93,1.0504,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-06,1.4593,1.3046,1.4355,0.93,1.4131,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-06,1.273,1.179,1.3829,0.96,1.2749,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-06,1.5331,1.5477,1.7082,0.95,1.5789,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-06,0.8935,1.0,1.1107,0.95,0.9704,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-06,1.7921,1.7027,1.7996,0.97,1.7712,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-06,1.3485,1.0351,1.1856,0.97,1.2222,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-06,1.7935,1.9487,1.4261,0.97,1.7291,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-06,1.3975,1.1491,1.3745,0.94,1.3253,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-06,1.7673,1.7246,1.7213,0.98,1.745,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-01,1.0368,1.0373,1.1471,0.94,1.0635,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-06,1.5685,1.4491,1.7171,0.9,1.5729,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-06,1.617,1.4871,1.9688,0.87,1.6634,High,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-06,1.542,1.7454,1.0757,0.94,1.4536,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-06,1.5587,1.2108,1.1348,0.82,1.3517,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-06,1.5234,1.5622,1.6474,0.97,1.5633,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-01,1.4976,1.3674,1.5199,0.9,1.4694,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-06,1.0388,1.0,1.1651,0.75,1.0589,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-06,1.3058,1.207,1.1543,0.98,1.2415,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-06,2.195,1.9487,1.1854,0.97,1.8265,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-06,1.4594,1.4099,1.2931,0.94,1.4038,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-06,1.9443,1.9129,1.6495,0.95,1.8584,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-06,1.2576,1.0,1.1318,0.76,1.1567,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-06,1.7259,1.7161,1.6462,0.96,1.7032,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-06,1.6759,1.4472,1.7935,0.84,1.6432,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-06,0.9628,1.0,1.208,0.97,1.0287,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-06,0.9056,1.0358,1.1759,0.96,0.9997,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-06,0.8567,1.0,1.1759,0.9,0.9639,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-06,0.9392,1.0,1.1057,0.95,0.9938,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-06,1.0289,1.0,1.1543,0.94,1.0514,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-06,1.2,1.3223,1.1759,0.96,1.2232,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-06,1.6651,1.7826,1.2237,0.94,1.5682,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-06,1.0028,1.0,1.2216,0.95,1.0528,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-06,1.2427,1.073,1.2216,0.95,1.1928,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-06,0.9323,1.0,1.2605,0.96,1.0231,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-06,1.9418,1.7379,1.452,0.87,1.7563,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-06,1.5158,1.8081,1.5409,0.97,1.5906,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-06,1.4571,1.3674,1.5968,0.8,1.4673,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-06,2.1698,1.8235,1.85,0.96,1.9963,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-06,1.0853,1.179,1.0887,0.96,1.1089,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-06,1.8331,1.8081,1.6625,0.87,1.7828,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-06,1.0051,1.0,1.075,0.98,1.0208,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-06,1.3021,1.0778,1.1856,0.92,1.2132,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-06,1.8447,1.8433,1.6946,0.87,1.8056,High,Delhi,Delhi,28.5918245,77.2273074
