station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bapunagar, Vadodara - Nexteng Enviro",2026-08-24,1.2085,1.0339,1.1677,0.99,1.1523,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-08-24,1.1014,1.0,1.1633,1.0,1.0899,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-08-24,0.9669,1.0351,1.0666,0.97,1.0079,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-08-24,1.306,1.3892,1.6173,0.92,1.3992,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-08-24,1.9042,1.7161,1.6075,0.96,1.7784,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-08-24,1.0724,1.0667,1.3215,1.0,1.1284,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-24,0.6312,1.0,1.1471,1.0,0.8222,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-24,0.8593,1.0,1.0739,0.99,0.9437,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-24,1.2936,1.2712,1.3201,0.99,1.2945,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-24,1.2524,1.1667,1.3256,1.0,1.248,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-24,1.5517,1.2,1.2077,1.0,1.3667,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-24,1.1986,1.0,1.2186,0.87,1.1503,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-24,0.9754,1.0,1.2052,0.98,1.0348,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-24,0.938,1.0339,1.1107,0.99,1.0026,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-22,0.8712,1.0,1.0887,0.97,0.9534,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-24,0.9845,1.0,1.2009,0.74,1.0387,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-24,1.2075,1.0,1.075,0.9,1.1189,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-24,1.0162,1.0333,1.2216,1.0,1.0685,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-24,1.1621,1.1017,1.3256,0.99,1.1851,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-24,1.1283,1.0,1.1444,0.98,1.0986,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-24,1.4705,1.2667,1.4696,0.9,1.4164,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-24,0.7956,1.0,1.0739,1.0,0.908,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-24,0.9771,1.0,1.2186,0.98,1.0386,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-24,1.03,1.0351,1.195,0.97,1.0703,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-24,1.4763,1.3333,1.3256,0.9,1.401,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-24,0.838,1.0,1.2397,1.0,0.9659,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-24,1.7323,1.9487,1.3287,0.97,1.6696,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-24,0.7287,1.0,1.1107,0.97,0.8764,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-24,0.8643,1.0,1.0739,1.0,0.9464,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.378,1.0,1.0,0.51,0.6149,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-24,1.2113,1.2667,1.4417,1.0,1.2794,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-24,1.5855,1.8333,1.4862,1.0,1.6178,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.0581,1.414,1.9735,0.77,1.8542,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-24,1.0866,1.0333,1.2917,1.0,1.1204,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-24,0.8379,1.0,1.0444,0.95,0.9254,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-24,1.1055,1.0,1.096,0.71,1.0758,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-24,1.4439,1.1667,1.1856,1.0,1.3031,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-23,0.7614,1.0365,1.1723,0.95,0.9161,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-24,1.1524,1.0,1.2793,0.98,1.1417,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-24,1.1568,1.0,1.3194,0.84,1.1527,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-24,1.5112,1.9487,1.0,0.97,1.4524,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-24,1.2339,1.4017,1.3359,0.95,1.2994,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-24,1.324,1.0667,1.1856,1.0,1.2202,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-24,1.1978,1.055,1.0222,0.61,1.1153,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6123,1.0,1.0,0.96,0.7825,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-24,1.4861,1.4333,1.3588,1.0,1.4401,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-24,1.3765,1.2811,1.274,0.97,1.3261,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-24,1.0552,1.0,1.0462,0.99,1.0389,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-24,0.8472,1.0,1.0666,0.99,0.9354,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-24,0.7447,1.0,1.0887,0.96,0.8815,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-23,1.8854,1.5934,1.8897,0.76,1.8087,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-23,1.3484,1.1695,1.2744,0.99,1.283,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-24,1.3858,1.4333,1.4527,1.0,1.4141,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-24,1.1475,1.0,1.0375,0.91,1.0811,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4825,1.1826,1.0,0.71,1.946,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-24,1.5205,1.5314,1.6334,0.87,1.5507,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-24,1.6042,1.6087,1.8211,0.96,1.657,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-24,1.2508,1.0,1.1122,1.0,1.1485,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-24,1.4748,1.4,1.5638,1.0,1.4772,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-24,1.468,1.2202,1.0222,0.81,1.2804,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-24,0.9486,1.0,1.037,0.98,0.9828,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.2669,1.0816,1.6099,0.75,1.293,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-24,1.568,1.9309,1.0757,0.96,1.5033,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-24,1.1372,1.1054,1.2793,0.97,1.1629,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-24,1.237,1.0339,1.2426,0.99,1.1841,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-24,0.9795,1.1667,1.1759,1.0,1.0711,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-24,0.9284,1.0,1.1107,1.0,0.9892,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-22,0.8619,1.0,1.2186,0.81,0.9754,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-24,1.0091,1.0,1.1107,0.9,1.0313,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-24,1.038,1.0,1.1974,0.98,1.0657,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-24,1.2239,1.0678,1.2698,0.99,1.1938,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-24,1.1125,1.1,1.2463,1.0,1.1413,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-24,1.3272,1.0703,1.1491,0.97,1.2132,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-23,0.7329,1.0,1.1543,0.98,0.8874,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6956,1.0,1.0,0.5,0.834,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-24,0.8077,1.0,1.0296,1.0,0.9053,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-24,0.9405,1.0778,1.3487,0.92,1.0649,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-24,1.2785,1.1757,1.4868,0.97,1.3001,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-24,1.3135,1.6333,1.4161,1.0,1.4134,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-24,1.1406,1.0358,1.1491,0.96,1.1155,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-24,1.143,1.0333,1.2917,1.0,1.1491,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-24,1.3901,1.1035,1.1856,0.98,1.2609,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-24,0.9154,1.0,1.0,0.99,0.9568,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-24,1.1427,1.0,1.2811,0.99,1.1373,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-24,1.4353,1.3795,1.3621,0.98,1.4027,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-24,1.2898,1.1946,1.2917,0.92,1.2658,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-24,1.2386,1.1757,1.1341,0.87,1.1959,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-24,1.1637,1.1757,1.4464,0.97,1.2319,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-24,1.6223,1.4282,1.2945,0.92,1.4852,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-24,1.0768,1.0358,1.2917,0.96,1.1161,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-24,1.2542,1.0339,1.1122,0.99,1.1597,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-24,1.5209,1.3051,1.41,0.89,1.4364,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-24,1.2614,1.2,1.2216,1.0,1.2358,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-24,1.0216,1.0,1.0444,0.99,1.0218,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-24,1.4876,1.4746,1.2597,0.99,1.4239,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-24,1.28,1.1414,1.3467,0.85,1.2598,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-24,1.4252,1.1725,1.5888,0.98,1.3947,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-24,1.0287,1.1,1.3256,1.0,1.1146,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-24,1.5159,1.6676,1.2594,0.97,1.4822,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-24,0.9208,1.0,1.1107,0.99,0.9851,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-24,1.3425,1.1992,1.0222,0.91,1.2192,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-24,0.883,1.0,1.1434,0.91,0.9717,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-24,1.3052,1.1667,1.2197,1.0,1.2478,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-24,0.8896,1.0,1.1107,0.87,0.9683,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-24,1.608,1.8626,1.5419,0.98,1.6508,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-24,0.9671,1.0716,1.097,0.96,1.024,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-24,1.4577,1.6103,1.5376,0.99,1.5145,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-24,1.1119,1.0,1.2064,0.99,1.1051,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-24,1.3242,1.3333,1.391,1.0,1.3429,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-24,0.9427,1.0,1.1114,0.97,0.9969,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-24,1.0604,1.1757,1.3543,0.97,1.1568,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-24,1.1428,1.0,1.0,0.72,1.069,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-24,1.2287,1.0358,1.0375,0.96,1.1286,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-23,0.9529,1.0,1.3065,0.85,1.0436,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-24,1.4446,1.6445,1.3101,0.96,1.4562,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2522,1.0,1.0836,0.91,1.1417,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-24,1.3766,1.2582,1.2945,0.72,1.3255,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-24,1.3236,1.414,1.1396,0.98,1.2962,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-24,1.344,1.3426,1.2393,0.93,1.3167,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-24,1.3764,1.246,1.2569,0.97,1.3124,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-24,1.3546,1.5,1.3271,1.0,1.3825,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-24,1.269,1.0,1.1122,0.71,1.1569,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-24,0.9948,1.0,1.2948,0.98,1.064,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-24,1.2844,1.0703,1.3524,0.87,1.2431,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-24,0.902,1.0,1.1491,1.0,0.9833,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-24,0.9201,1.0,1.1325,1.0,0.9896,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-24,0.7363,1.0,1.1107,0.99,0.8809,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-24,0.7787,1.0,1.0739,0.98,0.8983,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-24,0.9994,1.0,1.1107,0.99,1.0263,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-24,1.0322,1.0,1.1952,0.99,1.0623,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-24,1.2799,1.1725,1.1185,0.98,1.2107,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-24,0.8053,1.0,1.1507,0.96,0.9294,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-24,0.9899,1.0,1.1273,0.95,1.0252,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-24,0.9593,1.0,1.2397,0.89,1.0335,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-24,1.4784,1.1035,1.3608,0.88,1.346,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-24,0.8537,1.0,1.2397,1.0,0.9749,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.3004,1.0577,1.1307,0.7,1.1925,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-24,1.3038,1.1725,1.2216,0.98,1.2492,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-24,1.054,1.5333,1.3014,1.0,1.2202,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-24,1.5043,1.6103,1.3143,0.89,1.4793,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-24,1.0285,1.0943,1.0,0.85,1.0373,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-24,1.1627,1.0,1.1122,0.94,1.1073,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-24,1.4317,1.3333,1.4509,0.9,1.4111,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-24,1.5712,1.2373,1.2605,0.99,1.4008,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-22,0.9444,1.0,1.0,0.94,0.9718,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-24,1.1212,1.1405,1.3422,0.97,1.1778,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-24,1.9316,1.8593,1.4023,0.96,1.7661,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-24,1.4363,1.2415,1.4862,0.98,1.3968,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
