station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"IITG, Guwahati - PCBA",NaT,1.0204,1.0,1.1856,0.84,1.054,Medium,Guwahati,Assam,26.2028636,91.70046436
"Womens College_City Center, Durgapur - WBPCB",NaT,1.8646,1.2049,1.4995,0.84,1.5831,Medium,Durgapur,West_Bengal,23.549395,87.300496
"Jadavpur, Kolkata - WBPCB",NaT,2.6865,1.0228,1.3588,0.84,1.7796,Medium,Kolkata,West_Bengal,22.49929,88.36917
"32Bungalows, Bhilai - CECB",NaT,1.144,1.0,1.1107,0.84,1.098,Medium,Bhilai,Chhattisgarh,21.194815,81.31477
"Jagamohanpur, Keonjhar - OSPCB",NaT,1.4372,1.0439,1.3198,0.83,1.2988,Medium,Keonjhar,Odisha,21.6439,85.599355
"Wazirpur, Delhi - DPCC",NaT,2.9732,1.3188,1.8093,0.84,2.1431,Medium,Delhi,Delhi,28.699793,77.165453
"IIT Delhi, Delhi - IITM",NaT,2.3633,1.2733,1.978,0.74,1.9366,Medium,Delhi,Delhi,28.54246,77.191651
"Jahangirpuri, Delhi - DPCC",NaT,3.1728,1.3188,1.9579,0.84,2.2579,Medium,Delhi,Delhi,28.73282,77.170633
"Jai Bhim Nagar, Meerut - UPPCB",NaT,1.8956,1.2505,1.562,0.84,1.6277,Medium,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Hakimapada, Angul - OSPCB",NaT,2.3025,1.3188,1.8948,0.84,1.9078,Medium,Angul,Odisha,20.832874,85.104082
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,2.5956,1.1317,1.7929,0.83,1.9228,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Ambazari, Nagpur - MPCB",NaT,2.5208,1.0228,1.3256,0.84,1.7132,Medium,Nagpur,Maharashtra,21.121801,79.04952
"Vaikuntapuram, Tirupati - APPCB",NaT,1.6232,1.0211,1.7112,0.82,1.4648,Medium,Tirupati,Andhra_Pradesh,13.615387,79.40923
"Kashiram Nagar, Moradabad - UPPCB",NaT,1.4962,1.2277,1.6812,0.84,1.4662,Medium,Moradabad,Uttar_Pradesh,28.849399,78.742362
"Kasturi Nagar, Bengaluru - KSPCB",NaT,1.4945,1.0,1.0375,0.72,1.2338,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Anand Vihar, Delhi - DPCC",NaT,3.0585,1.2633,1.9947,0.83,2.2035,Medium,Delhi,Delhi,28.647622,77.315809
"Urja Nagar, Korba - CECB",NaT,2.3752,1.0658,1.4871,0.83,1.7293,Medium,Korba,Chhattisgarh,22.348441,82.549611
"Katargam, Surat - Nexteng Enviro",NaT,3.0693,1.1822,1.8137,0.84,2.12,Medium,Surat,Gujarat,21.217779,72.834787
"Hebbal, Bengaluru - KSPCB",NaT,1.4302,1.0344,1.568,0.68,1.3496,Medium,Bengaluru,Karnataka,13.029152,77.585901
"Katraj Dairy, Pune - MPCB",NaT,1.6613,1.0211,1.1856,0.82,1.352,Medium,Pune,Maharashtra,18.45445,73.854155
"Urban, Chamarajanagar - KSPCB",NaT,1.1715,1.0,1.1107,0.84,1.1111,Medium,Chamarajanagar,Karnataka,11.55358,76.55521
"Katrap, Badlapur - MPCB",NaT,1.8131,1.0683,1.2216,0.84,1.4392,Medium,Badlapur,Maharashtra,19.16485,73.23409
"Anand Vihar, Hapur - UPPCB",NaT,2.4552,1.2633,1.9963,0.83,1.9746,Medium,Hapur,Uttar_Pradesh,28.725645,77.749675
"Hebbal 1st Stage, Mysuru - KSPCB",NaT,1.4991,1.0455,1.1974,0.84,1.2951,Medium,Mysuru,Karnataka,12.21041,76.37376
"Urban Estate-II, Hisar - HSPCB",NaT,1.4277,1.1347,1.9493,0.7,1.4572,Medium,Hisar,Haryana,29.14056,75.744941
"Kendriya Vidyalaya, Lucknow - CPCB",NaT,1.9436,1.2853,1.7331,0.83,1.7031,Medium,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Khadakpada, Kalyan - MPCB",NaT,1.7777,1.0086,2.0,0.62,1.589,Low,Kalyan,Maharashtra,19.25292,73.142019
"Hathkhoj, Bhilai - CECB",NaT,1.5998,1.0,1.2811,0.84,1.3456,Medium,Bhilai,Chhattisgarh,21.224231,81.40835
"Upvan Fort, Thane - MPCB",NaT,1.4417,1.0455,1.1122,0.84,1.2469,Medium,Thane,Maharashtra,19.222279,72.957979
"Khaira, Boisar - MPCB",NaT,1.677,1.0219,1.1491,0.83,1.348,Medium,Boisar,Maharashtra,19.786089,72.757971
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,3.0015,1.2414,1.9813,0.73,2.1696,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Kharahiya Basti, Araria - BSPCB",NaT,1.768,1.0911,1.5638,0.84,1.5197,Medium,Araria,Bihar,26.146529,87.454184
"Udyogamandal, Eloor - Kerala PCB",NaT,2.0931,1.0061,1.0,0.71,1.4489,Medium,Eloor,Kerala,10.073232,76.302765
"Uchapatti, Madurai - TNPCB",NaT,0.0857,1.0,1.908,0.37,0.3441,Provisional,Madurai,TamilNadu,9.865935,78.022669
"Hardev Nagar, Bathinda - PPCB",NaT,1.1617,1.2277,1.9227,0.74,1.336,Medium,Bathinda,Punjab,30.233011,74.907758
"Khatikan Mohalla, Dausa - RSPCB",NaT,1.4489,1.1139,1.4355,0.84,1.3536,Medium,Dausa,Rajasthan,26.895552,76.334753
"Trivenidevi Bhalotia College, Asansol - WBPCB",NaT,1.937,1.0219,1.4609,0.83,1.5384,Medium,Asansol,West_Bengal,23.616515,87.119133
"Hirawadi, Nashik - MPCB",NaT,1.7124,1.0228,1.2569,0.74,1.3934,Medium,Nashik,Maharashtra,20.021503,73.813844
"IESD Banaras Hindu University, Varanasi - UPPCB",NaT,1.0435,1.0228,1.3608,0.84,1.1095,Medium,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Kasarvadavali, Thane - MPCB",NaT,1.4481,1.1366,1.5933,0.84,1.396,Medium,Thane,Maharashtra,19.26777,72.97182
"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",NaT,2.8092,1.296,1.8723,0.84,2.0919,Medium,Bhiwadi,Rajasthan,28.207266,76.829265
"Kalindi Kunj, Khurja - UPPCB",NaT,1.2539,1.1366,1.9078,0.84,1.3588,Medium,Khurja,Uttar_Pradesh,28.2348927,77.8683002
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0565,1.0,1.0,0.8,1.0279,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Kalu Nagar, Dombivli - MPCB",NaT,1.1945,1.0,1.0887,0.84,1.1164,Medium,Dombivli,Maharashtra,19.2268427,73.0788456
"IDA Pashamylaram, Hyderabad - TSPCB",NaT,1.6902,1.0219,1.1915,0.83,1.3657,Medium,Hyderabad,Telangana,17.5316895,78.218939
"Victoria, Kolkata - WBPCB",NaT,2.3896,1.2414,1.739,0.83,1.8737,Medium,Kolkata,West_Bengal,22.5448082,88.3403691
"Kalyana Nagara, Chikkamagaluru - KSPCB",NaT,1.3079,1.0,1.3215,0.61,1.2262,Low,Chikkamagaluru,Karnataka,13.328028,75.797056
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.1545,1.1317,1.5868,0.83,1.2438,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Kamalnath Nagar, Bettiah - BSPCB",NaT,1.4914,1.0683,1.6666,0.74,1.4107,Medium,Bettiah,Bihar,26.80365,84.51954
"Vibhab Nagar, Firozabad - UPPCB",NaT,1.107,1.1097,1.4333,0.83,1.1816,Medium,Firozabad,Uttar_Pradesh,27.1594,78.3953
"ICRISAT Patancheru, Hyderabad - TSPCB",NaT,1.5034,1.0211,1.3215,0.82,1.3215,Medium,Hyderabad,Telangana,17.5184,78.278777
"Kamble Tarf Birwadi, Mahad - MPCB",NaT,2.0105,1.1054,1.9329,0.82,1.7143,Medium,Mahad,Maharashtra,18.1023399,73.4783687
"Kandivali East, Mumbai - MPCB",NaT,1.2384,1.0061,1.0,0.41,1.1145,Low,Mumbai,Maharashtra,19.2058,72.8682
"Huda Sector, Fatehabad - HSPCB",NaT,1.1474,1.296,1.2237,0.84,1.2021,Medium,Fatehabad,Haryana,29.503664,75.467934
"Velachery Res. Area, Chennai - CPCB",NaT,0.9425,1.0228,1.2186,0.84,1.0258,Medium,Chennai,TamilNadu,13.0052189,80.2398125
"Kandivali West, Mumbai - BMC",NaT,1.9072,1.0683,1.4173,0.84,1.5319,Medium,Mumbai,Maharashtra,19.215859,72.831718
"Amity University, Panchgaon - IITM",NaT,1.0508,1.2277,1.4305,0.84,1.1801,Medium,Panchgaon,Haryana,28.3153,76.9143
"Vedhaynath Colony, Sirohi - RSPCB",NaT,1.4738,1.0878,1.3671,0.83,1.3406,Medium,Sirohi,Rajasthan,24.885261,72.857549
"Kanuru, Vijayawada - APPCB",NaT,1.4844,1.2108,1.2237,0.82,1.3442,Medium,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Housing Board, Hanumangarh - RSPCB",NaT,1.5449,1.1594,1.537,0.84,1.4361,Medium,Hanumangarh,Rajasthan,29.61075,74.283608
"Kareemganj, Gaya - BSPCB",NaT,1.6293,1.296,1.9742,0.84,1.6143,Medium,Gaya,Bihar,24.792403,84.992416
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.4295,1.0061,1.0,0.71,1.8547,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Vasundhara, Ghaziabad - UPPCB",NaT,2.706,1.1975,1.8033,0.83,1.9941,Medium,Ghaziabad,Uttar_Pradesh,28.6603346,77.3572563
"Kariavattom, Thiruvananthapuram - Kerala PCB",NaT,2.3085,1.0219,1.3511,0.83,1.647,Medium,Thiruvananthapuram,Kerala,8.5637,76.8865
"Hombegowda Nagar, Bengaluru - KSPCB",NaT,1.2582,1.0455,1.2397,0.84,1.1968,Medium,Bengaluru,Karnataka,12.938539,77.5901
"Anand Kala Kshetram, Rajamahendravaram - APPCB",NaT,1.8915,1.0219,1.3558,0.83,1.4921,Medium,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Karni Colony, Nagaur - RSPCB",NaT,1.5538,1.1097,1.7232,0.83,1.4658,Medium,Nagaur,Rajasthan,27.213494,73.734444
"Knowledge Park - III, Greater Noida - UPPCB",NaT,2.087,1.2277,1.9587,0.84,1.799,Medium,Greater Noida,Uttar_Pradesh,28.47272,77.482
"GIFT City, Gandhinagar - IITM",NaT,2.035,1.1139,1.2397,0.84,1.5464,Medium,Gandhinagar,Gujarat,23.163798,72.677768
"Knowledge Park - V, Greater Noida - UPPCB",NaT,2.7159,1.296,1.9957,0.84,2.0899,Medium,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Deen Dayal Nagar, Sagar - MPPCB",NaT,1.8238,1.0105,1.8582,0.53,1.5809,Low,Sagar,Madhya Pradesh,23.8640158,78.80289321
"Patia, Bhubaneswar - OSPCB",NaT,1.9969,1.0228,1.3014,0.84,1.5179,Medium,Bhubaneswar,Odisha,20.34652,85.8163
"Burari Crossing, Delhi - IMD",NaT,2.9232,1.0211,1.9992,0.63,2.0437,Low,Delhi,Delhi,28.7256504,77.2011573
"Paryavaran Parisar, Bhopal - MPPCB",NaT,1.8846,1.0211,1.7423,0.82,1.5854,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Science Center, Surat - SMC",NaT,3.7314,1.0228,1.1856,0.74,2.027,Medium,Surat,Gujarat,21.170046,72.795405
"Burari Crossing, Delhi - IITM",NaT,2.6084,1.253,1.6829,0.72,1.9462,Medium,Delhi,Delhi,28.7256504,77.2011573
"Deonar, Mumbai - IITM",NaT,1.8908,1.0455,1.4929,0.84,1.537,Medium,Mumbai,Maharashtra,19.04946,72.923
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,2.0307,1.0219,1.2151,0.73,1.5043,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Pandav Nagari, Nashik - MPCB",NaT,0.9995,1.0228,1.1856,0.84,1.0491,Medium,Nashik,Maharashtra,19.9591346,73.7788008
"Secretariat, Amaravati - APPCB",NaT,1.7509,1.0228,1.5828,0.84,1.4925,Medium,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Sawe Wadi, Latur - MPCB",NaT,1.8375,1.0683,1.4224,0.84,1.505,Medium,Latur,Maharashtra,18.39963,76.57452
"Buddhi Vihar, Moradabad - UPPCB",NaT,1.3387,1.1139,1.6074,0.84,1.3384,Medium,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Panchawati_Pashan, Pune - IITM",NaT,1.9602,1.0228,1.1974,0.74,1.4728,Medium,Pune,Maharashtra,18.536457,73.805454
"Sector - 125, Noida - UPPCB",NaT,2.5353,1.253,1.9501,0.82,1.9907,Medium,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Panchal Nagar, Gadag - KSPCB",NaT,0.4598,1.0,1.0555,0.78,0.6873,Medium,Gadag,Karnataka,15.411456,75.638133
"Pan Bazaar, Guwahati - PCBA",NaT,3.0971,1.0658,1.6268,0.73,2.0195,Medium,Guwahati,Assam,26.1875,91.744194
"Sector - 62, Noida - IITM",NaT,2.6596,1.253,1.9687,0.72,2.0438,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 62, Noida - IMD",NaT,2.1965,1.0211,2.0,0.63,1.7717,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Dhankawadi, Pune - IITM",NaT,2.1232,1.0455,1.2186,0.74,1.5481,Medium,Pune,Maharashtra,18.459883,73.852193
"Buddha Colony, Muzaffarpur - BSPCB",NaT,2.0479,1.2733,1.9821,0.84,1.8037,Medium,Muzaffarpur,Bihar,26.11442,85.39813
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,2.1196,1.2733,1.9362,0.84,1.8243,Medium,Meerut,Uttar_Pradesh,29.06351,77.709723
"Padmapukur, Howrah - WBPCB",NaT,2.3512,1.0202,1.1562,0.81,1.598,Medium,Howrah,West_Bengal,22.5687319,88.2797276
"Deopur, Dhule - MPCB",NaT,1.9631,1.1536,1.1963,0.83,1.5186,Medium,Dhule,Maharashtra,20.918946,74.776388
"Sector 11, Faridabad - HSPCB",NaT,3.361,1.296,1.7733,0.84,2.2573,Medium,Faridabad,Haryana,28.376058,77.315741
"Deen Dayal Nagar, Gwalior - MPPCB",NaT,2.6676,1.1594,1.3413,0.84,1.8239,Medium,Gwalior,Madhya Pradesh,26.259242,78.216432
"Savta Mali Nagar, Pimpri-Chinchwad - IITM",NaT,2.1352,1.0455,1.3215,0.74,1.5843,Medium,Pimpri-Chinchwad,Maharashtra,18.614767,73.799516
"Dabuna, Nayagarh - OSPCB",NaT,1.3279,1.0365,1.9979,0.64,1.3824,Low,Nayagarh,Odisha,21.847279,85.416905
"Police Commissionerate, Jaipur - RSPCB",NaT,2.0922,1.2414,1.6746,0.83,1.7368,Medium,Jaipur,Rajasthan,26.9164092,75.7994901
"Sanpada, Navi Mumbai - MPCB",NaT,2.1521,1.0455,1.1974,0.84,1.5518,Medium,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"CDA Area, Cuttack - OSPCB",NaT,2.5833,1.0228,1.2811,0.84,1.7196,Medium,Cuttack,Odisha,20.48891,85.84768
"Polayathode, Kollam - Kerala PCB",NaT,1.2588,1.0,1.075,0.24,1.1424,Provisional,Kollam,Kerala,8.8787,76.6073
"Sardar Patel Inter College, Baghpat - UPPCB",NaT,2.0148,1.2733,1.9976,0.84,1.7926,Medium,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Dada Peer, Sasaram - BSPCB",NaT,1.0343,1.0439,1.7749,0.63,1.1865,Low,Sasaram,Bihar,24.952822,84.002396
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.5809,1.0,1.0463,0.73,1.2716,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.9001,1.0202,1.1558,0.81,1.4364,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Sardar Patel Nagar, Dhanbad - JSPCB",NaT,2.1193,1.3188,1.7655,0.64,1.7983,Low,Dhanbad,Jharkhand,23.80569,86.44268
"Patparganj, Delhi - DPCC",NaT,2.6901,1.2733,1.9851,0.84,2.068,Medium,Delhi,Delhi,28.623763,77.287209
"Dangi Tola, Rajgir - BSPCB",NaT,1.3331,1.2049,1.5419,0.84,1.348,Medium,Rajgir,Bihar,25.0328,85.41948
"Phase-4 GIDC, Vatva - GPCB",NaT,2.4694,1.3188,1.6605,0.84,1.9116,Medium,Vatva,Gujarat,22.969611,72.6435
"Phase-1 GIDC, Vapi - GPCB",NaT,1.4842,1.2505,1.7865,0.84,1.4894,Medium,Vapi,Gujarat,20.362421,72.918013
"Satyawati Vihar, Karauli - RSPCB",NaT,1.6471,1.0658,1.3799,0.83,1.4133,Medium,Karauli,Rajasthan,26.506177,77.025989
"Darshan Nagar, Chhapra - BSPCB",NaT,1.5635,1.1817,1.9889,0.81,1.5482,Medium,Chhapra,Bihar,25.7808257,84.7446768
"Perungudi, Chennai - TNPCB",NaT,1.4735,1.0228,1.2397,0.84,1.2881,Medium,Chennai,TamilNadu,12.9533,80.2357
"Savitribai Phule Pune University, Pune - MPCB",NaT,1.6972,1.0202,1.2327,0.81,1.3796,Medium,Pune,Maharashtra,18.547056,73.826908
"Byculla, Mumbai - BMC",NaT,0.9,1.0,1.1543,0.84,0.9833,Medium,Mumbai,Maharashtra,18.9767,72.838
"Peenya, Bengaluru - CPCB",NaT,1.2498,1.0385,1.8045,0.7,1.308,Medium,Bengaluru,Karnataka,13.0270199,77.494094
"Dasnagar, Howrah - WBPCB",NaT,1.8386,1.0228,1.2084,0.84,1.4297,Medium,Howrah,West_Bengal,22.6025571,88.3105664
"Patti Mehar, Ambala - HSPCB",NaT,2.0582,1.2733,1.7496,0.84,1.7527,Medium,Ambala,Haryana,30.379589,76.778328
"CBD Belapur, Belapur - MPCB",NaT,2.212,1.0683,1.2917,0.84,1.612,Medium,Belapur,Maharashtra,19.0243902,73.0406721
"Dhanmandi, Kota - RSPCB",NaT,2.0845,1.0455,1.4249,0.84,1.5951,Medium,Kota,Rajasthan,25.16409,75.858137
"PWD Junction, Kohima - NPCB",NaT,1.3332,1.0,1.1056,0.84,1.184,Medium,Kohima,Nagaland,25.6635413,94.0989878
