station,date,PL,EPF,VSF,AERSI,city,state,latitude,longitude
"Sector-6, Panchkula - HSPCB ",2026-04-21,4.9867,1.4,1.8292,12.77,Panchkula,Haryana,30.7057778,76.8531805555555
"Bhoiwada, Dungarpur - RSPCB",2026-04-21,2.808,1.5667,1.7184,7.5594,Dungarpur,Rajasthan,23.837789,73.714926
"Rajendra Nagar North, Guntur - APPCB",2026-04-21,4.6292,1.0667,1.1511,5.6841,Guntur,Andhra_Pradesh,16.316553,80.413302
"Bolinj, Virar - MPCB",2026-04-21,3.1712,1.4667,1.7567,8.1704,Virar,Maharashtra,19.445821,72.7988231
"T T Nagar, Bhopal - MPPCB",2026-04-21,4.5037,1.6333,1.6468,12.1136,Bhopal,Madhya Pradesh,23.233584,77.400574
"Rajbansi Nagar, Patna - BSPCB",2026-04-21,7.8226,1.6333,1.6769,21.4254,Patna,Bihar,25.599486,85.113666
"Bhopal Chauraha, Dewas - MPPCB",2026-04-21,5.1911,1.6667,1.6409,14.1964,Dewas,Madhya Pradesh,22.9682591,76.064118
"Rajbagh, Srinagar - JKPCC",2026-04-21,1.621,1.0,1.0388,1.6839,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-04-21,8.4679,1.0333,1.8508,16.1951,Delhi,Delhi,28.493624,77.201159
"Bhosari,Pimpri-Chinchwad - IITM",2026-04-21,3.369,1.0,1.0,3.369,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-04-21,5.1733,1.0333,1.0,5.3458,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"IGSC Planetarium Complex, Patna - BSPCB",2026-04-21,8.1357,1.5333,1.8414,22.971,Patna,Bihar,25.610369,85.132568
"IGI Airport (T3), Delhi - IMD",2026-04-21,7.1291,1.6333,1.8056,21.0254,Delhi,Delhi,28.5627763,77.1180053
"Botanical Garden, Howrah - WBPCB",2026-04-21,2.5554,1.5667,1.7856,7.1485,Howrah,West_Bengal,22.554954,88.292568
"Sector-D Industrial Area, Mandideep - MPPCB",2026-04-21,5.292,1.5333,1.8751,15.2155,Mandideep,Madhya Pradesh,23.10844,77.511428
"Pratap Nagar, Bhilwara - RSPCB",2026-04-21,3.3671,1.6333,1.7341,9.5366,Bhilwara,Rajasthan,25.339605,74.618883
"CDA Area, Cuttack - OSPCB",2026-04-21,2.91,1.6,1.7426,8.1138,Cuttack,Odisha,20.48891,85.84768
"Prashant Garden, Khora - UPPCB",2026-04-21,20.2674,1.0333,1.0,20.943,Khora,Uttar_Pradesh,28.61119,77.34206
"Kandivali West, Mumbai - BMC",2026-04-21,,1.3667,1.559,,Mumbai,Maharashtra,19.215859,72.831718
"Pragati Nagar, Pratapgarh - RSPCB",2026-04-21,3.7221,1.6333,1.6706,10.1563,Pratapgarh,Rajasthan,24.041198,74.780702
"CRRI Mathura Road, Delhi - IMD",2026-04-21,7.6298,1.6667,1.7149,21.8073,Delhi,Delhi,28.5512005,77.2735737
"Prabhat Colony, Jalgaon - MPCB",2026-04-21,4.4899,1.6333,1.6055,11.7738,Jalgaon,Maharashtra,21.001264,75.565602
"Vijay Nagar, Ramanagara - KSPCB",2026-04-21,4.1684,1.3667,1.7076,9.7277,Ramanagara,Karnataka,12.733409,77.298051
"Kanuru, Vijayawada - APPCB",2026-04-21,0.224,1.3667,1.4889,0.4558,Vijayawada,Andhra_Pradesh,16.486692,80.699436
"Powai, Mumbai - MPCB",2026-04-21,3.286,1.1333,1.298,4.834,Mumbai,Maharashtra,19.1375,72.915056
"Cantonment Area, Delhi - DPCC ",2026-04-21,3.9169,1.0667,1.5094,6.3063,Delhi,Delhi,28.594169,77.1251
"Suhagi, Jabalpur - JMC",2026-04-21,3.7714,1.5,1.7476,9.8863,Jabalpur,Madhya Pradesh,23.218135,79.95777
"Shahjahan Garden, Agra - UPPCB",2026-04-21,4.0046,1.6667,1.5855,10.582,Agra,Uttar_Pradesh,27.169338,78.03582
"Central Academy for SFS, Byrnihat - PCBA",2026-04-21,6.102,1.6333,1.5894,15.8412,Byrnihat,Assam,26.071318,91.87488
"Police Lines, Jind - HSPCB",2026-04-21,10.4629,1.5,1.8104,28.4133,Jind,Haryana,29.307814,76.337619
"Thergaon, Pimpri Chinchwad - MPCB",2026-04-21,6.928,1.6,1.6646,18.4514,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Central University, Hyderabad - TSPCB",2026-04-21,1.452,1.3667,1.4799,2.9367,Hyderabad,Telangana,17.460103,78.334361
"Housing Board, Hanumangarh - RSPCB",2026-04-21,7.9674,1.4667,1.7857,20.8674,Hanumangarh,Rajasthan,29.61075,74.283608
"Police Line, Saharsa - BSPCB",2026-04-21,7.4481,1.6333,1.6872,20.5256,Saharsa,Bihar,25.892357,86.590325
"Chakala-Andheri East, Mumbai - IITM",2026-04-21,4.9478,1.5333,1.7723,13.446,Mumbai,Maharashtra,19.11074,72.86084
"Police Commissionerate, Jaipur - RSPCB",2026-04-21,5.5179,1.6667,1.7102,15.7278,Jaipur,Rajasthan,26.9164092,75.7994901
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.3064,1.0,1.2116,0.3713,Ramanathapuram,TamilNadu,9.36399,78.831977
"Kareemganj, Gaya - BSPCB",2026-04-21,7.9669,1.7,1.7563,23.7863,Gaya,Bihar,24.792403,84.992416
"Polayathode, Kollam - Kerala PCB",2026-04-21,0.108,1.3667,1.8984,0.2802,Kollam,Kerala,8.8787,76.6073
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-04-21,6.1893,1.1333,1.682,11.7985,Bhavnagar,Gujarat,21.755417,72.139056
"Shasthri Nagar, Ratlam - IPCA Lab",2026-04-21,3.5123,1.5,1.4421,7.5979,Ratlam,Madhya Pradesh,23.331731,75.045981
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-04-21,2.1229,1.1333,1.2591,3.0294,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Chandkheda, Ahmedabad - IITM",2026-04-21,3.6433,1.6667,1.5219,9.2411,Ahmedabad,Gujarat,23.107969,72.574648
"Hombegowda Nagar, Bengaluru - KSPCB",2026-04-21,4.9132,1.3667,1.4012,9.4087,Bengaluru,Karnataka,12.938539,77.5901
"Shadipur, Delhi - CPCB",2026-04-21,5.1881,1.6667,1.8191,15.7294,Delhi,Delhi,28.6514781,77.1473105
"Bombay Castel, Ooty - TNPCB",2026-04-21,3.1593,1.0,1.3304,4.2033,Ooty,TamilNadu,11.4068288,76.7138973
"CBD Belapur, Belapur - MPCB",2026-04-21,0.252,1.5,1.7984,0.6798,Belapur,Maharashtra,19.0243902,73.0406721
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-04-21,3.6839,1.5,1.518,8.388,Hyderabad,Telangana,17.5184,78.278777
"Rachnakar Colony, Aurangabad - MPCB",2026-04-21,4.4961,1.5,1.7942,12.1004,Aurangabad,Maharashtra,19.863756,75.321188
"Borivali East, Mumbai - IITM",2026-04-21,5.1096,1.4667,1.5171,11.3688,Mumbai,Maharashtra,19.23241,72.86895
"Rabindra Sarobar, Kolkata - WBPCB",2026-04-21,2.5856,1.5667,1.7514,7.0944,Kolkata,West_Bengal,22.51106,88.35142
"Kalu Nagar, Dombivli - MPCB",2026-04-21,2.7429,1.0,1.0893,2.9879,Dombivli,Maharashtra,19.2268427,73.0788456
"Rabindra Bharati University, Kolkata - WBPCB",2026-04-21,4.2034,1.6,1.755,11.8033,Kolkata,West_Bengal,22.627847,88.380669
"Vikas Sadan, Gurugram - HSPCB",2026-04-21,6.8504,1.6,1.4855,16.2825,Gurugram,Haryana,28.4501238,77.0263051
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,5.1618,1.6,1.7309,14.295,Bengaluru,Karnataka,12.921418,77.502466
"Borivali East, Mumbai - MPCB",2026-04-21,3.8611,1.0333,1.2091,4.8242,Mumbai,Maharashtra,19.2243333,72.8658113
"RIMT University, Mandi Gobindgarh - PPCB",2026-04-21,11.3491,1.5,1.8568,31.609,Mandi Gobindgarh,Punjab,30.649961,76.331442
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-04-21,1.2052,1.3333,1.7238,2.7699,Varanasi,Uttar_Pradesh,25.262326,82.995408
"Ram Nagar, Nagpur - MPCB",2026-04-21,4.7349,1.6,1.7593,13.3278,Nagpur,Maharashtra,21.143383,79.048912
"RIICO Sitapura, Jaipur - RSPCB",2026-04-21,8.2393,1.6667,1.7371,23.8543,Jaipur,Rajasthan,26.786682,75.827928
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-04-21,9.7073,1.6667,1.5909,25.7389,Bhiwadi,Rajasthan,28.194909,76.862296
"Kalyana Nagara, Chikkamagaluru - KSPCB",2026-04-21,0.339,1.0333,1.2244,0.4289,Chikkamagaluru,Karnataka,13.328028,75.797056
"Buddha Colony, Muzaffarpur - BSPCB",2026-04-21,14.1259,1.6667,1.7075,40.1996,Muzaffarpur,Bihar,26.11442,85.39813
"R K Puram, Delhi - DPCC",2026-04-21,10.256,1.6667,1.6771,28.6664,Delhi,Delhi,28.563262,77.186937
"Suryakiran Bhawan NCL, Singrauli - MPPCB",2026-04-21,5.4169,1.6667,1.6288,14.7053,Singrauli,Madhya Pradesh,24.10897,82.64558
"Buddhi Vihar, Moradabad - UPPCB",2026-04-21,3.1814,1.3333,1.8215,7.7268,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Sewri, Mumbai - BMC",2026-04-21,3.1749,1.5,1.7629,8.3957,Mumbai,Maharashtra,19.000084,72.85673
"Pusa, Delhi - IMD",2026-04-21,6.446,1.6333,1.7727,18.6637,Delhi,Delhi,28.63611,77.173332
"IDA Pashamylaram, Hyderabad - TSPCB",2026-04-21,4.1477,1.3667,1.6717,9.4759,Hyderabad,Telangana,17.5316895,78.218939
"Burari Crossing, Delhi - IMD",2026-04-21,7.577,1.6667,1.7201,21.7218,Delhi,Delhi,28.7256504,77.2011573
"Vijay Nagar, Sangli - MPCB",2026-04-21,3.2328,1.4333,1.6601,7.6923,Sangli,Maharashtra,16.5038,74.3623
"Pusa, Delhi - DPCC",2026-04-21,10.48,1.6667,1.4991,26.1851,Delhi,Delhi,28.639652,77.146275
"Punjabi Bagh, Delhi - DPCC",2026-04-21,8.5832,1.7,1.5269,22.2797,Delhi,Delhi,28.674045,77.131023
"Kamalnath Nagar, Bettiah - BSPCB",2026-04-21,2.2423,1.5333,1.8157,6.2429,Bettiah,Bihar,26.80365,84.51954
"Punjab Agricultural University, Ludhiana - PPCB",2026-04-21,5.9114,1.6,1.641,15.5209,Ludhiana,Punjab,30.9028,75.8086
"Byculla, Mumbai - BMC",2026-04-21,3.0374,1.4333,1.7487,7.6131,Mumbai,Maharashtra,18.9767,72.838
"Priyambada Housing Estate, Haldia - WBPCB",2026-04-21,3.5606,1.5667,1.7641,9.8403,Haldia,West_Bengal,22.06047,88.109737
"Kamble Tarf Birwadi, Mahad - MPCB",2026-04-21,4.5481,1.5333,1.6814,11.7256,Mahad,Maharashtra,18.1023399,73.4783687
"Kadri, Mangalore - KSPCB",2026-04-21,2.7047,1.0,1.2066,3.2633,Mangalore,Karnataka,12.88925,74.853
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-04-21,2.3717,1.0333,1.2792,3.1351,Tensa,Odisha,21.869985,85.167016
"Belur Math, Howrah - WBPCB",2026-04-21,3.9081,1.5667,1.7687,10.8292,Howrah,West_Bengal,22.629801,88.352017
"Jagamohanpur, Keonjhar - OSPCB",2026-04-21,3.6539,1.4333,1.758,9.2071,Keonjhar,Odisha,21.6439,85.599355
"Yerramukkapalli, Kadapa - APPCB",2026-04-21,3.5653,1.5667,1.7094,9.5479,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Indira Colony Vistar, Pali - RSPCB",2026-04-21,5.4889,1.6667,1.6086,14.7156,Pali,Rajasthan,25.771061,73.340227
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-04-21,1.3477,1.5333,1.7696,3.6567,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Sector-2 IMT, Manesar - HSPCB",2026-04-21,9.8312,1.6333,1.6144,25.9234,Manesar,Haryana,28.360699,76.93609
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-04-21,0.174,1.6,1.7723,0.4934,Dhanbad,Jharkhand,23.80569,86.44268
"Anand Vihar, Delhi - DPCC",2026-04-21,10.9741,1.6667,1.3365,24.4448,Delhi,Delhi,28.647622,77.315809
"Sardar Patel Inter College, Baghpat - UPPCB",2026-04-21,9.5211,1.6333,1.8269,28.4098,Baghpat,Uttar_Pradesh,28.964949,77.278761
"Anand Vihar, Hapur - UPPCB",2026-04-21,9.6417,1.5,1.8603,26.9049,Hapur,Uttar_Pradesh,28.725645,77.749675
"Jahangirpuri, Delhi - DPCC",2026-04-21,12.951,1.7,1.644,36.1944,Delhi,Delhi,28.73282,77.170633
"Sanpada, Navi Mumbai - MPCB",2026-04-21,,1.6333,1.701,,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Idgah Hills, Bhopal - MPPCB",2026-04-21,4.7802,1.5333,1.7486,12.8167,Bhopal,Madhya Pradesh,23.264759,77.381568
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-04-21,5.4386,1.7,1.5954,14.7499,Gummidipoondi,TamilNadu,13.4127,80.1081
"Sanjay Palace, Agra - UPPCB",2026-04-21,8.528,1.6,1.7718,24.1759,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Satyawati Vihar, Karauli - RSPCB",2026-04-21,4.8434,1.4333,1.5842,10.998,Karauli,Rajasthan,26.506177,77.025989
"Sanjay Nagar, Ghaziabad - UPPCB",2026-04-21,8.1421,1.6333,1.8056,24.0122,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-04-21,4.4242,1.6667,1.6958,12.5043,Pithampur,Madhya Pradesh,22.624758,75.675238
"Jai Bhim Nagar, Meerut - UPPCB",2026-04-21,5.5038,1.6,1.8507,16.2978,Meerut,Uttar_Pradesh,28.9535882,77.7622941
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0282,,Bengaluru,Karnataka,12.990328,77.5431385
"Yamunapuram, Bulandshahr - UPPCB",2026-04-21,6.8546,1.6667,1.8256,20.8561,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"Sanathnagar, Hyderabad - TSPCB",2026-04-21,0.045,1.5333,1.56,0.1076,Hyderabad,Telangana,17.4559458,78.4332152
"Arumbakkam, Chennai - TNPCB",2026-04-21,1.8184,1.5667,1.7982,5.1229,Chennai,TamilNadu,13.0664,80.2112
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-04-21,3.0344,1.5,1.7466,7.9499,Jodhpur,Rajasthan,26.253384,72.976571
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,2.0283,1.0,1.0437,2.117,Vijayapura,Karnataka,16.802639,75.722694
"Samanpura, Patna - BSPCB",2026-04-21,6.0632,1.6333,1.7544,17.3745,Patna,Bihar,25.596727,85.085624
"Arya Nagar, Bahadurgarh - HSPCB",2026-04-21,9.581,1.5667,1.7205,25.8254,Bahadurgarh,Haryana,28.6701,76.9254
"Talkatora Garden, Delhi - DPCC",2026-04-21,7.5681,1.0667,1.3287,10.7262,Delhi,Delhi,28.62181,77.1944633
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-04-21,4.1639,1.6667,1.7586,12.2045,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Asansol Court Area, Asansol - WBPCB",2026-04-21,6.9042,1.6,1.6941,18.7144,Asansol,West_Bengal,23.685297,86.945968
"Sector-2 Murlipura, Jaipur - RSPCB",2026-04-21,6.8398,1.6333,1.7045,19.042,Jaipur,Rajasthan,26.960669,75.771817
"Ardhali Bazar, Varanasi - UPPCB",2026-04-21,6.3193,1.4333,1.589,14.3925,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Talkatora District Industries Center, Lucknow - CPCB",2026-04-21,8.8762,1.6333,1.7852,25.881,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Amity University, Panchgaon - IITM",2026-04-21,7.6902,1.3333,1.8488,18.9568,Panchgaon,Haryana,28.3153,76.9143
"Jadavpur, Kolkata - WBPCB",2026-04-21,3.1896,1.5667,1.855,9.2692,Kolkata,West_Bengal,22.49929,88.36917
"Sector-116, Noida - UPPCB",2026-04-21,6.3941,1.6333,1.7244,18.0096,Noida,Uttar_Pradesh,28.56923,77.393848
"Sector-10, Gandhinagar - GPCB",2026-04-21,4.7934,1.5667,1.7001,12.7675,Gandhinagar,Gujarat,23.221714,72.654328
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.587,1.0,1.043,0.6122,Shillong,Meghalaya,25.5803419,91.8942571
"Sector-1, Noida - UPPCB",2026-04-21,8.0672,1.6333,1.5223,20.0588,Noida,Uttar_Pradesh,28.5898,77.3101
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-04-21,,1.0333,1.0,,Byrnihat,Meghalaya,26.05374,91.86796
"Indra Nagar, Jhunjhunu - RSPCB",2026-04-21,4.6237,1.6,1.7924,13.2599,Jhunjhunu,Rajasthan,28.108988,75.386577
"Sector 30, Faridabad - HSPCB",2026-04-21,4.324,1.6667,1.7531,12.634,Faridabad,Haryana,28.4417,77.3217
"32Bungalows, Bhilai - CECB",2026-04-21,2.1649,1.0,1.1191,2.4228,Bhilai,Chhattisgarh,21.194815,81.31477
"Sector 22, Chandigarh - CPCC",2026-04-21,4.0512,1.5667,1.7605,11.1737,Chandigarh,Chandigarh,30.735567,76.775714
"JNU, Delhi - DPCC",2026-04-21,8.1799,1.0667,1.7744,15.4816,Delhi,Delhi,28.540721,77.168544
"Sector-12, Karnal - HSPCB",2026-04-21,6.0981,1.5667,1.8002,17.1987,Karnal,Haryana,29.6953,77.0027
"AIIMS, Raipur - CECB",2026-04-21,2.5682,1.4333,1.4407,5.3036,Raipur,Chhattisgarh,21.258815,81.578979
"Sector 11, Faridabad - HSPCB",2026-04-21,12.5164,1.6333,1.3876,28.3676,Faridabad,Haryana,28.376058,77.315741
"Indirapuram, Ghaziabad - UPPCB",2026-04-21,8.0378,1.6667,1.7571,23.5392,Ghaziabad,Uttar_Pradesh,28.646233,77.358075
"Savitribai Phule Pune University, Pune - MPCB",2026-04-21,3.1646,1.4333,1.5886,7.2055,Pune,Maharashtra,18.547056,73.826908
"Sector - 62, Noida - IMD",2026-04-21,7.505,1.6333,1.6958,20.7874,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Sector - 125, Noida - UPPCB",2026-04-21,7.6957,1.5667,1.7638,21.2648,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Zero Point GICI, Gangtok - SSPCB",2026-04-21,3.0682,1.0667,1.3175,4.3119,Gangtok,Sikkim,27.33853,88.614099
"Secretariat, Amaravati - APPCB",2026-04-21,2.3152,1.5667,1.814,6.5796,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"Tarakpur, Ahmednagar - MPCB",2026-04-21,1.6797,1.4333,1.5835,3.8123,Ahmednagar,Maharashtra,19.10122,74.73339
"Airport Area, Indore - IMC",2026-04-21,4.8123,1.6333,1.632,12.8281,Indore,Madhya Pradesh,22.7289,75.8076
"Science Center, Surat - SMC",2026-04-21,4.1678,1.4333,1.7779,10.6208,Surat,Gujarat,21.170046,72.795405
"Tarapur, Silchar - PCBA",2026-04-21,2.0772,1.0667,1.2215,2.7065,Silchar,Assam,24.82827,92.79525
