station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Radhakishan Pura, Sikar - RSPCB",NaT,1.9053,1.3408,1.6869,0.86,1.6928,High,Sikar,Rajasthan,27.608912,75.153302
"Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,1.6845,1.0061,1.0,0.71,1.2999,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Bhopal Chauraha, Dewas - MPPCB",NaT,1.3973,1.3651,1.1325,0.86,1.3181,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bolinj, Virar - MPCB",NaT,0.8016,1.0243,1.6385,0.86,1.019,High,Virar,Maharashtra,19.445821,72.7988231
"Vasundhara, Ghaziabad - UPPCB",NaT,2.1461,1.2357,1.9193,0.85,1.818,High,Ghaziabad,Uttar Pradesh,28.6603346,77.3572563
"Bhosari, Pune - IITM",NaT,0.7742,1.0,1.2973,0.64,0.9391,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"RIICO Ind. Area III, Bhiwadi - RSPCB",NaT,2.6468,1.3651,1.9433,0.86,2.0763,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Municipal Corporation Office, Dharuhera -  HSPCB",NaT,1.5961,1.3651,1.7218,0.86,1.5643,High,Dharuhera,Haryana,28.2068,76.7997
"Muradpur, Patna - BSPCB",NaT,1.7025,1.3536,1.0,0.85,1.4074,High,Patna,Bihar,25.619651,85.147382
"Velachery Res. Area, Chennai - CPCB",NaT,1.3102,1.0487,1.2186,0.86,1.217,High,Chennai,Tamil Nadu,13.0052189,80.2398125
"Model Town, Patiala - PPCB",NaT,1.2011,1.1704,1.7423,0.86,1.3096,High,Patiala,Punjab,30.349388,76.366642
"Mundka, Delhi - DPCC",NaT,1.9469,1.3895,1.859,0.86,1.7689,High,Delhi,Delhi,28.684678,77.076574
"Sahilara, Maihar - KJS Cements",NaT,1.0449,1.0,1.3105,0.71,1.0937,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Mulund West, Mumbai - MPCB",NaT,1.0786,1.0,1.2432,0.53,1.0966,Low,Mumbai,Maharashtra,19.175,72.9419
"Yerramukkapalli, Kadapa - APPCB",NaT,1.5021,1.0487,1.4224,0.86,1.3545,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Raja Ganj, Dholpur - RSPCB",NaT,1.6215,1.1217,1.5516,0.86,1.4626,High,Dholpur,Rajasthan,26.699557,77.898881
"Rajbagh, Srinagar - JKPCC",NaT,0.9161,1.0,1.1107,0.76,0.9826,Medium,Srinagar,Jammu and Kashmir,34.066206,74.81982
"SRM University, Modinagar - UPPCB",NaT,3.0891,1.0487,1.9994,0.74,2.115,Medium,Modinagar,Uttar Pradesh,28.798171,77.540243
"Bhumkar Nagar, Pune - IITM",NaT,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"NISE Gwal Pahari, Gurugram - IITM",NaT,1.4979,1.2678,1.8901,0.76,1.5227,Medium,Gurugram,Haryana,28.422681,77.148944
" Koyana Nagar, Satara - MPCB",NaT,0.7721,1.0,1.1107,0.74,0.9021,Medium,Satara,Maharashtra,17.696651,74.003387
"More Chowk Waluj, Aurangabad - MPCB",NaT,1.2889,1.0,1.0375,0.83,1.1458,Medium,Aurangabad,Maharashtra,19.8389439,75.244448
"Mini Secretariat, Charkhi Dadri - HSPCB",NaT,1.5491,1.3895,1.8035,0.86,1.566,High,Charkhi Dadri,Haryana,28.593883,76.270653
" Ved Vihar-Loni, Ghaziabad - UPPCB",NaT,3.0653,1.0365,1.9974,0.74,2.1001,Medium,Ghaziabad,Uttar Pradesh,28.739153,77.273668
"SVPI Airport Hansol, Ahmedabad - IITM",NaT,1.2363,1.1366,1.3014,0.84,1.2262,Medium,Ahmedabad,Gujarat,23.076793,72.627874
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",NaT,1.4713,1.0,1.2306,0.73,1.2776,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"RIICO Sitapura, Jaipur - RSPCB",NaT,1.8268,1.165,1.5707,0.85,1.572,High,Jaipur,Rajasthan,26.786682,75.827928
"Mirchaibari, Katihar - BSPCB",NaT,0.872,1.0243,1.2879,0.86,1.0008,High,Katihar,Bihar,25.560083,87.553265
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",NaT,1.7399,1.2733,1.5419,0.74,1.5614,Medium,Muzaffarpur,Bihar,26.1209,85.3647
"Bhoiwada, Dungarpur - RSPCB",NaT,0.9063,1.0,1.3554,0.86,1.0272,High,Dungarpur,Rajasthan,23.837789,73.714926
"Moti Doongri, Alwar - RSPCB",NaT,1.4076,1.1947,1.2237,0.86,1.3046,High,Alwar,Rajasthan,27.554793,76.611536
"R K Puram, Delhi - DPCC",NaT,1.7814,1.3165,1.9625,0.86,1.6921,High,Delhi,Delhi,28.563262,77.186937
"Rajbansi Nagar, Patna - BSPCB",NaT,1.4412,1.0974,1.6576,0.86,1.3942,High,Patna,Bihar,25.599486,85.113666
"Adarsh Nagar, Jaipur - RSPCB",NaT,1.6575,1.2121,1.5559,0.85,1.5087,High,Jaipur,Rajasthan,26.902909,75.836858
"Bhosari,Pimpri-Chinchwad - IITM",NaT,1.1271,1.0,1.2292,0.73,1.1178,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Park Street Wakad, Pimpri Chinchwad - MPCB",NaT,1.3193,1.0,1.3511,0.75,1.2383,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Victoria, Kolkata - WBPCB",NaT,1.6543,1.3651,1.5933,0.86,1.562,High,Kolkata,West Bengal,22.5448082,88.3403691
"Ramachandrapuram, Hyderabad - TSPCB",NaT,1.3557,1.0,1.1122,0.86,1.1957,High,Hyderabad,Telangana,17.528544,78.286195
"Ardhali Bazar, Varanasi - UPPCB",NaT,2.1157,1.2434,1.9636,0.86,1.8182,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Vinoba Nagara, Shivamogga - KSPCB",NaT,1.1251,1.0,1.2009,0.86,1.1104,High,Shivamogga,Karnataka,13.94,75.555917
"Omex Eternity, Vrindavan - UPPCB",NaT,1.0596,1.0,1.3365,0.86,1.1068,High,Vrindavan,Uttar Pradesh,27.571409,77.655757
"Regional Park, Indore - IMC",NaT,1.0602,1.0,1.2421,0.86,1.087,High,Indore,Madhya Pradesh,22.678,75.8559
"Old MIDC, Jalna - MPCB",NaT,0.8896,1.0,1.2133,0.85,0.9899,High,Jalna,Maharashtra,19.854616,75.905894
"Phase-1 GIDC, Vapi - GPCB",NaT,1.6738,1.2828,1.957,0.85,1.6285,High,Vapi,Gujarat,20.362421,72.918013
"Botanical Garden, Howrah - WBPCB",NaT,1.2296,1.0,1.2938,0.86,1.1826,High,Howrah,West Bengal,22.554954,88.292568
"Old City, Sri Ganganagar - RSPCB",NaT,1.494,1.1886,1.5234,0.85,1.4179,High,Sri Ganganagar,Rajasthan,29.931624,73.864511
"Phase-4 GIDC, Vatva - GPCB",NaT,1.9867,1.3895,1.6605,0.86,1.7372,High,Vatva,Gujarat,22.969611,72.6435
"Ram Nagar, Nagpur - MPCB",NaT,1.4079,1.0974,1.5259,0.86,1.3497,High,Nagpur,Maharashtra,21.143383,79.048912
"BWSSB Kadabesanahalli, Bengaluru - CPCB",NaT,1.3199,1.0439,1.0444,0.63,1.174,Low,Bengaluru,Karnataka,12.9352049,77.6814488
"Wazirpur, Delhi - DPCC",NaT,1.8287,1.3895,1.9206,0.86,1.7284,High,Delhi,Delhi,28.699793,77.165453
"Residency Area, Indore - IMC",NaT,1.1042,1.0243,1.3588,0.86,1.1414,High,Indore,Madhya Pradesh,22.7084,75.8815
"Okhla Phase-2, Delhi - DPCC",NaT,1.8465,1.3165,1.9142,0.86,1.7121,High,Delhi,Delhi,28.530785,77.271255
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",NaT,2.3423,1.3064,1.9278,0.75,1.928,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Vikas Sadan, Gurugram - HSPCB",NaT,1.6492,1.2921,1.9403,0.86,1.616,High,Gurugram,Haryana,28.4501238,77.0263051
"OP Jindal School, Kunjemura - CECB",NaT,1.3976,1.0243,1.4533,0.86,1.3059,High,Kunjemura,Chhattisgarh,22.12665,83.483212
"OP Jindal Industrial Park, Tumidih - CECB",NaT,1.742,1.1947,1.5532,0.86,1.5404,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Pimpleshwar Mandir, Kalyan - MPCB",NaT,1.2118,1.0,1.1543,0.84,1.141,Medium,Kalyan,Maharashtra,19.192056,72.9585188
"Ballygunge, Kolkata - WBPCB",NaT,1.2734,1.0,1.3588,0.86,1.2184,High,Kolkata,West Bengal,22.5367507,88.3638022
"Plammoodu, Thiruvananthapuram - Kerala PCB",NaT,1.0147,1.0,1.0831,0.76,1.0277,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Revenue Colony-Shivajinagar, Pune - IITM",NaT,1.2969,1.0,1.3256,0.86,1.222,High,Pune,Maharashtra,18.530085,73.849598
"OMC Colony, Suakati - OSPCB",NaT,1.5876,1.073,1.2917,0.86,1.3671,High,Suakati,Odisha,21.606865,85.510538
"Anand Vihar, Hapur - UPPCB",NaT,1.7085,1.2678,1.9969,0.86,1.6487,High,Hapur,Uttar Pradesh,28.725645,77.749675
"Bamboliya, Baran - RSPCB",NaT,1.6353,1.1217,1.3014,0.86,1.4057,High,Baran,Rajasthan,25.106006,76.469948
"North Campus, DU, Delhi - IITM",NaT,1.9454,1.3651,1.9965,0.76,1.7921,Medium,Delhi,Delhi,28.6573814,77.1585447
"Opp GPO Civil Lines, Nagpur - MPCB",NaT,1.3737,1.0243,1.4224,0.86,1.2877,High,Nagpur,Maharashtra,21.152875,79.0517531
"B R Ambedkar University, Lucknow - UPPCB",NaT,1.4538,1.2191,1.7378,0.86,1.4547,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"PCBL Residential Complex, Durgapur - WBPCB",NaT,1.3306,1.0,1.3596,0.86,1.2456,High,Durgapur,West Bengal,23.508764,87.35444
"Perungudi, Chennai - TNPCB",NaT,1.1684,1.0487,1.2397,0.86,1.1542,High,Chennai,Tamil Nadu,12.9533,80.2357
"Asansol Court Area, Asansol - WBPCB",NaT,1.4601,1.1217,1.5012,0.86,1.3765,High,Asansol,West Bengal,23.685297,86.945968
"Vivek Vihar, Delhi - DPCC",NaT,2.1028,1.3165,1.3639,0.86,1.6786,High,Delhi,Delhi,28.672342,77.31526
"Pandav Nagari, Nashik - MPCB",NaT,1.0063,1.0,1.1438,0.86,1.0374,High,Nashik,Maharashtra,19.9591346,73.7788008
"Rampur, Korba - CECB",NaT,1.0596,1.0,1.1434,0.85,1.0645,High,Korba,Chhattisgarh,22.368195,82.746431
"Panchawati_Pashan, Pune - IITM",NaT,1.0508,1.0,1.173,0.76,1.0668,Medium,Pune,Maharashtra,18.536457,73.805454
"Paryavaran Parisar, Bhopal - MPPCB",NaT,0.9983,1.0,1.4708,0.84,1.1003,Medium,Bhopal,Madhya Pradesh,23.210494,77.425409
"Ashok Nagar, Udaipur - RSPCB",NaT,2.006,1.3651,1.8137,0.86,1.7767,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Arya Nagar, Bahadurgarh - HSPCB",NaT,2.0765,1.3895,1.859,0.86,1.8269,High,Bahadurgarh,Haryana,28.6701,76.9254
"Panchal Nagar, Gadag - KSPCB",NaT,0.5539,1.0,1.0463,0.82,0.7527,Medium,Gadag,Karnataka,15.411456,75.638133
"Patia, Bhubaneswar - OSPCB",NaT,1.1915,1.0,1.4173,0.86,1.191,High,Bhubaneswar,Odisha,20.34652,85.8163
"Ratandeep Housing Society, Solapur - MPCB",NaT,1.309,1.0243,1.4105,0.86,1.2544,High,Solapur,Maharashtra,17.65439,75.90649
"Ashok Vihar, Delhi - DPCC",NaT,1.8155,1.3651,1.6403,0.86,1.6483,High,Delhi,Delhi,28.695381,77.181665
"Pan Bazaar, Guwahati - PCBA",NaT,1.4293,1.0943,1.6742,0.75,1.3909,Medium,Guwahati,Assam,26.1875,91.744194
"Polayathode, Kollam - Kerala PCB",NaT,1.378,1.0149,1.5104,0.26,1.3062,Provisional,Kollam,Kerala,8.8787,76.6073
"Pallavpuram Phase 2, Meerut - UPPCB",NaT,1.9407,1.2678,1.9285,0.86,1.742,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Pali Dungra, Mathura - UPPCB",NaT,1.637,1.0365,1.9635,0.74,1.5282,Medium,Mathura,Uttar Pradesh,27.410954,77.550619
"Vithalwadi, Ulhasnagar - MPCB",NaT,0.7427,1.0,1.0887,0.86,0.8803,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Padmapukur, Howrah - WBPCB",NaT,1.418,1.0219,1.1312,0.83,1.2348,Medium,Howrah,West Bengal,22.5687319,88.2797276
"Ward-32 Bapupara, Siliguri - WBPCB",NaT,1.3218,1.2049,1.3478,0.84,1.2979,Medium,Siliguri,West Bengal,26.6879226,88.4152495
"Ratanpura, Rupnagar - Ambuja Cements",NaT,3.0001,1.3651,1.8661,0.76,2.1883,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Patparganj, Delhi - DPCC",NaT,2.0005,1.3165,1.9282,0.86,1.7853,High,Delhi,Delhi,28.623763,77.287209
"Ashta Vinayak Nagar, Hingoli - MPCB",NaT,1.0047,1.0,1.3799,0.86,1.0864,High,Hingoli,Maharashtra,19.710842,77.151824
"PWD Junction, Kohima - NPCB",NaT,0.7901,1.0,1.075,0.76,0.9051,Medium,Kohima,Nagaland,25.6635413,94.0989878
"PSG College of Arts and Science, Coimbatore - TNPCB",NaT,1.1661,1.0,1.1831,0.68,1.1262,Medium,Coimbatore,Tamil Nadu,11.0328,77.0349
"Arumbakkam, Chennai - TNPCB",NaT,1.4781,1.0,1.1325,0.76,1.2542,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Patti Mehar, Ambala - HSPCB",NaT,1.3408,1.3165,1.8439,0.86,1.4453,High,Ambala,Haryana,30.379589,76.778328
"Aya Nagar, Delhi - IITM",NaT,1.5695,1.2434,1.9473,0.76,1.5628,Medium,Delhi,Delhi,28.4706914,77.1099364
"Rati Talai, Banswara - RSPCB",NaT,1.5781,1.2191,1.5888,0.86,1.482,High,Banswara,Rajasthan,23.55519,74.44001
"Ramdaspeth, Akola - MPCB",NaT,1.2996,1.0,1.1107,0.86,1.1703,High,Akola,Maharashtra,20.719516,77.000253
"Rakhial, Ahmedabad - IITM",NaT,0.9173,1.073,1.1974,0.86,1.0197,High,Ahmedabad,Gujarat,23.016834,72.625775
"Bandhavgar Colony, Satna - Birla Cement",NaT,1.344,1.0,1.0,0.83,1.1593,Medium,Satna,Madhya Pradesh,24.58434363,80.8549414
"Rishi Nagar, Kaithal - HSPCB",NaT,1.3112,1.3064,1.9952,0.85,1.455,High,Kaithal,Haryana,29.8006,76.4155
"Vidhyanagar, Bhavnagar - Nexteng Enviro",NaT,1.1965,1.1461,1.6548,0.86,1.2836,High,Bhavnagar,Gujarat,21.755417,72.139056
"SAC ISRO Bopal, Ahmedabad - IITM",NaT,1.2335,1.2191,1.3256,0.86,1.2522,High,Ahmedabad,Gujarat,23.041137,72.456691
"Nawapara SECL Colony, Chhal - CECB",NaT,1.3182,1.0,1.4521,0.85,1.2604,High,Chhal,Chhattisgarh,22.118125,83.140608
"Pragati Nagar, Pratapgarh - RSPCB",NaT,1.2154,1.0487,1.2047,0.86,1.1688,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Worli, Mumbai -MPCB",NaT,0.7686,1.0219,1.1759,0.73,0.9179,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Navy Nagar-Colaba, Mumbai - IITM",NaT,1.0218,1.1217,1.4173,0.86,1.1351,High,Mumbai,Maharashtra,18.897756,72.81332
"Barsua Iron Ore Mines, Tensa - OSPCB",NaT,1.3041,1.0228,1.4708,0.54,1.2647,Low,Tensa,Odisha,21.869985,85.167016
"Prashant Garden, Khora - UPPCB",NaT,3.5271,1.3895,1.7312,0.86,2.3389,High,Khora,Uttar Pradesh,28.61119,77.34206
"Ambedkar Nagar, Nellore - APPCB ",NaT,1.5713,1.165,1.3858,0.85,1.413,High,Nellore,Andhra Pradesh,14.438164,79.966814
"Nathu Colony, Ballabgarh - HSPCB",NaT,2.422,1.3651,1.9969,0.86,1.9997,High,Ballabgarh,Haryana,28.3419248,77.319699
"Rajiv Gandhi Park, Vijayawada - APPCB",NaT,1.3956,1.2921,1.5419,0.86,1.4035,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"SAC ISRO Satellite, Ahmedabad - IITM",NaT,1.3302,1.3165,1.4261,0.86,1.35,High,Ahmedabad,Gujarat,23.023389,72.515201
"Bata Chowk, Nalbari - PCBA",NaT,1.2489,1.1536,1.9636,0.83,1.371,Medium,Nalbari,Assam,26.446912,91.439057
"Nayapura, Kota - RSPCB",NaT,1.8766,1.1947,1.5419,0.86,1.5959,High,Kota,Rajasthan,25.196024,75.855668
"Narela, Delhi - DPCC",NaT,1.8336,1.3165,1.9997,0.86,1.7248,High,Delhi,Delhi,28.822836,77.101981
"Pratap Nagar, Bhilwara - RSPCB",NaT,1.488,1.1947,1.26,0.86,1.3512,High,Bhilwara,Rajasthan,25.339605,74.618883
"Najafgarh, Delhi - DPCC",NaT,1.5095,1.2921,1.8602,0.86,1.5298,High,Delhi,Delhi,28.570173,76.933762
"Ambazari, Nagpur - MPCB",NaT,1.423,1.0243,1.3588,0.86,1.2957,High,Nagpur,Maharashtra,21.121801,79.04952
"Bawana, Delhi - DPCC",NaT,1.7069,1.3408,1.9944,0.86,1.6707,High,Delhi,Delhi,28.7762,77.051074
"Priyambada Housing Estate, Haldia - WBPCB",NaT,1.1067,1.0,1.571,0.86,1.1778,High,Haldia,West Bengal,22.06047,88.109737
"SDM Office_Khagra, Kishanganj - BSPCB",NaT,1.793,1.3895,1.7318,0.86,1.6677,High,Kishanganj,Bihar,26.0881305,87.93840336
"Naharlagun, Naharlagun - APSPCB",NaT,1.1355,1.0,1.391,0.84,1.1572,Medium,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Nagla Bhau, Firozabad - UPPCB",NaT,1.3096,1.0,1.4527,0.86,1.2563,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Rajendra Nagar, Bareilly - UPPCB",NaT,1.0102,1.0,1.5336,0.75,1.1185,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Belur Math, Howrah - WBPCB",NaT,1.5663,1.0974,1.6128,0.86,1.4435,High,Howrah,West Bengal,22.629801,88.352017
"Alipur, Delhi - DPCC",NaT,1.7799,1.2921,1.9994,0.86,1.6914,High,Delhi,Delhi,28.815329,77.15301
"SFTI Kusdihra, Gaya - BSPCB",NaT,1.5282,1.0974,1.2917,0.86,1.3488,High,Gaya,Bihar,24.762518,84.982348
"Punjab Agricultural University, Ludhiana - PPCB",NaT,1.9145,1.3408,1.8443,0.86,1.7351,High,Ludhiana,Punjab,30.9028,75.8086
"Vidayagiri, Bagalkot - KSPCB",NaT,1.0949,1.0,1.1491,0.82,1.0834,Medium,Bagalkot,Karnataka,16.172806,75.659694
"Nagar Nigam, Prayagraj - UPPCB",NaT,1.0546,1.0,1.2186,0.86,1.079,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Bardowali, Agartala - Tripura SPCB",NaT,1.4212,1.1211,1.2585,0.81,1.2993,Medium,Agartala,Tripura,23.8175497,91.2726974
"Nehru Nagar, Delhi - DPCC",NaT,1.7959,1.3165,1.4261,0.86,1.5687,High,Delhi,Delhi,28.56789,77.250515
"Vijay Nagar, Sangli - MPCB",NaT,0.8546,1.0,1.2776,0.86,0.9828,High,Sangli,Maharashtra,16.5038,74.3623
"Anand Vihar, Delhi - DPCC",NaT,2.075,1.3651,1.9952,0.86,1.8506,High,Delhi,Delhi,28.647622,77.315809
"New Mandi, Muzaffarnagar - UPPCB",NaT,2.1077,1.3408,1.867,0.86,1.8261,High,Muzaffarnagar,Uttar Pradesh,29.4723508,77.7194031
"New Malakpet, Hyderabad - TSPCB",NaT,1.4065,1.0974,1.7278,0.86,1.3917,High,Hyderabad,Telangana,17.37206,78.50864
"Police Commissionerate, Jaipur - RSPCB",NaT,1.9447,1.3064,1.6621,0.85,1.6928,High,Jaipur,Rajasthan,26.9164092,75.7994901
