station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-05-30,1.5056,1.0136,1.3423,0.65,1.3252,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Jigani, Bengaluru - KSPCB",2026-05-30,1.2477,1.0183,1.1307,0.79,1.157,Medium,Bengaluru,Karnataka,12.7816279,77.6299145
"Sanegurava Halli, Bengaluru - KSPCB",2026-06-03,,1.0,1.0,0.2,,Provisional,Bengaluru,Karnataka,12.990328,77.5431385
"Peenya, Bengaluru - CPCB",2026-06-07,0.6081,1.0471,1.4318,0.85,0.8629,High,Bengaluru,Karnataka,13.0270199,77.494094
"New Moti Bagh, Delhi - MHUA",2026-06-12,2.498,1.0172,1.4261,0.42,1.7345,Low,Delhi,Delhi,28.57834,77.184
"Ramteerth Nagar, Belgaum - KSPCB",2026-06-12,0.5016,1.0,1.0697,0.89,0.7203,High,Belgaum,Karnataka,15.888653,74.541751
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-16,,1.0,1.1107,0.59,,Low,Bengaluru,Karnataka,13.0246342,77.5080115
"Dabuna, Nayagarh - OSPCB",2026-06-16,,1.154,1.4261,0.8,,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-16,,1.0,1.0,0.2,,Provisional,Fatehpur Sikri,Uttar_Pradesh,27.097694,77.671335
"Shivneri Colony, Amravati - MPCB",2026-06-17,1.0499,1.0292,1.2306,0.93,1.087,High,Amravati,Maharashtra,20.9402359,77.7895248
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-18,,1.0584,1.1651,0.93,,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Borivali East, Mumbai - MPCB",2026-06-18,0.6807,1.0211,1.0831,0.82,0.8461,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Dada Peer, Sasaram - BSPCB",2026-06-18,0.3636,1.0837,1.732,0.71,0.7058,Medium,Sasaram,Bihar,24.952822,84.002396
"CBD Belapur, Belapur - MPCB",2026-06-19,,1.0285,1.2411,0.92,,High,Belapur,Maharashtra,19.0243902,73.0406721
"Velachery Res. Area, Chennai - CPCB",2026-06-20,1.3522,1.0621,1.4324,0.96,1.2914,High,Chennai,TamilNadu,13.0052189,80.2398125
"City Railway Station, Bengaluru - KSPCB",2026-06-20,1.2022,1.3064,1.0074,0.65,1.1744,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-20,,1.6421,1.4911,0.53,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Yamunapuram, Bulandshahr - UPPCB",2026-06-20,1.8006,1.6827,1.8312,0.96,1.7779,High,Bulandshahr,Uttar_Pradesh,28.406963,77.849831
"City Center, Gwalior - MPPCB",2026-06-20,0.9938,1.213,1.2387,0.95,1.1037,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Dasnagar, Howrah - WBPCB",2026-06-20,1.0716,1.031,1.1974,0.96,1.0912,High,Howrah,West_Bengal,22.6025571,88.3105664
"Civil Line, Jalandhar - PPCB",2026-06-20,1.137,1.5896,1.7865,0.96,1.3842,High,Jalandhar,Punjab,31.321907,75.578914
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-20,,1.0,1.0444,0.22,,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Satyawati Vihar, Karauli - RSPCB",2026-06-20,1.2563,1.2739,1.4081,0.95,1.2971,High,Karauli,Rajasthan,26.506177,77.025989
"Jagamohanpur, Keonjhar - OSPCB",2026-06-20,1.0788,1.1552,1.3799,0.96,1.1671,High,Keonjhar,Odisha,21.6439,85.599355
"Sawe Wadi, Latur - MPCB",2026-06-20,1.1139,1.1241,1.2569,0.96,1.1507,High,Latur,Maharashtra,18.39963,76.57452
"CDA Area, Cuttack - OSPCB",2026-06-20,0.6964,1.0,1.2397,0.96,0.8806,High,Cuttack,Odisha,20.48891,85.84768
"Ashok Nagar, Udaipur - RSPCB",2026-06-20,1.6842,1.7607,1.9072,0.95,1.7568,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-20,1.0413,1.031,1.2216,0.86,1.081,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"SVSPA Campus, Barrackpore - WBPCB",2026-06-20,1.1239,1.0292,1.2393,0.93,1.1266,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"Byculla, Mumbai - BMC",2026-06-20,0.8957,1.0,1.1325,0.96,0.9763,High,Mumbai,Maharashtra,18.9767,72.838
"Sanathnagar, Hyderabad - TSPCB",2026-06-20,1.1345,1.0,1.0836,0.86,1.0867,High,Hyderabad,Telangana,17.4559458,78.4332152
"JN Stadium, Shillong - Meghalaya PCB",2026-06-20,0.9533,1.0,1.1107,0.69,1.0023,Medium,Shillong,Meghalaya,25.5803419,91.8942571
"Science Center, Surat - SMC",2026-06-20,0.8764,1.0304,1.1517,0.85,0.9771,High,Surat,Gujarat,21.170046,72.795405
"Pandav Nagari, Nashik - MPCB",2026-06-20,0.8942,1.0,1.1107,0.96,0.9708,High,Nashik,Maharashtra,19.9591346,73.7788008
"Ardhali Bazar, Varanasi - UPPCB",2026-06-20,1.5437,1.6517,1.9266,0.96,1.6594,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
"Sector-2, Rourkela - OSPCB",2026-06-20,1.7986,1.0856,1.0,0.72,1.3689,Medium,Rourkela,Odisha,22.245,84.88111111
"Sector-1, Noida - UPPCB",2026-06-20,1.9371,1.7137,1.7838,0.96,1.8403,High,Noida,Uttar_Pradesh,28.5898,77.3101
"IMD Lodhi Road, Delhi - IITM",2026-06-20,1.8299,1.6129,1.8531,0.83,1.7786,Medium,Delhi,Delhi,28.5918245,77.2273074
"IITH Kandi, Hyderabad - TSPCB",2026-06-20,1.2846,1.1552,1.1856,0.96,1.2261,High,Hyderabad,Telangana,17.585705,78.126199
"Koyana Nagar, Satara - MPCB",2026-06-20,0.8986,1.1241,1.1804,0.96,1.0174,High,Satara,Maharashtra,17.696651,74.003387
"Rajendra Nagar, Bareilly - UPPCB",2026-06-20,1.1302,1.0876,1.1437,0.83,1.1227,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Kokapet, Hyderabad - TSPCB",2026-06-20,1.2283,1.4344,1.1506,0.96,1.2562,High,Hyderabad,Telangana,17.393559,78.339194
"Knowledge Park - V, Greater Noida - UPPCB",2026-06-20,1.9333,1.7758,1.9199,0.96,1.8894,High,Greater Noida,Uttar_Pradesh,28.557054,77.453663
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-20,1.0506,1.0,1.2045,0.96,1.0738,High,Kolkata,West_Bengal,22.51106,88.35142
"Kurla, Mumbai - MPCB",2026-06-20,1.2953,1.2789,1.5224,0.91,1.3444,High,Mumbai,Maharashtra,19.0863,72.8888
"RIICO Sitapura, Jaipur - RSPCB",2026-06-20,1.2259,1.5173,1.5676,0.95,1.375,High,Jaipur,Rajasthan,26.786682,75.827928
"Bandra Kurla Complex, Mumbai - IITM",2026-06-20,0.7594,1.0571,1.1974,0.92,0.9243,High,Mumbai,Maharashtra,19.053536,72.84643
"Kandivali West, Mumbai - BMC",2026-06-20,0.7044,1.0609,1.1434,0.95,0.8808,High,Mumbai,Maharashtra,19.215859,72.831718
"Powai, Mumbai - MPCB",2026-06-20,0.5513,1.0,1.0831,0.84,0.7575,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-20,0.9301,1.0,1.0928,0.95,0.986,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Ratandeep Housing Society, Solapur - MPCB",2026-06-20,1.3363,1.0931,1.1974,0.96,1.2365,High,Solapur,Maharashtra,17.65439,75.90649
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-20,3.7591,1.4244,1.7434,0.79,2.4339,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Maguda Nagar, Indore - IMC",2026-06-20,0.7925,1.0,1.3087,0.93,0.9522,High,Indore,Madhya Pradesh,22.7524,75.8872
"Mahal, Nagpur - MPCB",2026-06-20,1.468,1.4034,1.3119,0.96,1.4113,High,Nagpur,Maharashtra,21.14472,79.107595
"New Malakpet, Hyderabad - TSPCB",2026-06-20,1.1791,1.1826,1.6391,0.95,1.2813,High,Hyderabad,Telangana,17.37206,78.50864
"Gangapur Road, Nashik - MPCB",2026-06-20,0.9759,1.031,1.1491,0.96,1.0306,High,Nashik,Maharashtra,20.0073285,73.7762427
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-20,1.0335,1.031,1.1325,0.96,1.0568,High,Prayagraj,Uttar_Pradesh,25.494,81.863
"Gokul Nagar, Bhiwandi - MPCB",2026-06-20,1.4393,1.0931,1.1856,0.96,1.28,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Shivaji University, Kolhapur - MPCB",2026-06-20,0.9647,1.0,1.2096,0.92,1.0301,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-20,1.4262,1.3413,1.4821,0.96,1.4181,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-20,0.9552,1.0,1.075,0.84,0.9952,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Fertilizer Township, Rourkela - OSPCB",2026-06-20,1.5308,1.5709,1.3621,0.72,1.4964,Medium,Rourkela,Odisha,22.18972222,84.86277778
"F-Block, Sirsa - HSPCB",2026-06-20,1.3598,1.6827,1.9206,0.96,1.5635,High,Sirsa,Haryana,29.5364,75.0158
"Tata Township, Bileipada - OSPCB",2026-06-20,0.6908,1.4183,1.992,0.91,1.0776,High,Bileipada,Odisha,22.06156703,85.47409613
"Employment Office, Moradabad - UPPCB",2026-06-20,1.7172,1.6206,1.6403,0.96,1.6733,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Airport Area, Indore - IMC",2026-06-20,1.1859,1.3714,1.3621,0.89,1.2731,High,Indore,Madhya Pradesh,22.7289,75.8076
"Eco Herbal Park, Moradabad - UPPCB",2026-06-20,1.7368,1.5782,1.8592,0.95,1.7248,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Talkatora District Industries Center, Lucknow - CPCB",2026-06-20,1.7216,1.6827,1.6829,0.96,1.7021,High,Lucknow,Uttar_Pradesh,26.83399722,80.8917361
"Nerul, Navi Mumbai - MPCB",2026-06-20,1.2172,1.0298,1.0,0.64,1.1114,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Nehru Nagar, Kanpur - UPPCB",2026-06-20,1.1985,1.4034,1.6942,0.96,1.3594,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Forest Office, Barbil - OSPCB",2026-06-20,1.3285,1.4965,1.5047,0.96,1.4119,High,Barbil,Odisha,22.1166054,85.3945546
"GIFT City, Gandhinagar - IITM",2026-06-20,0.7884,1.2793,1.1684,0.96,0.9818,High,Gandhinagar,Gujarat,23.163798,72.677768
"Forest Rest House, Manguraha - BSPCB",2026-06-20,0.4306,1.1142,1.2811,0.72,0.7173,Medium,Manguraha,Bihar,27.308328,84.531742
"Shastri Nagar, Jaipur - RSPCB",2026-06-20,1.7221,1.6694,1.5495,0.95,1.6642,High,Jaipur,Rajasthan,26.9502929,75.730943
"Opp GPO Civil Lines, Nagpur - MPCB",2026-06-20,1.0887,1.2172,1.3256,0.96,1.176,High,Nagpur,Maharashtra,21.152875,79.0517531
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-20,1.4577,1.4965,1.4292,0.96,1.4601,High,Chittorgarh,Rajasthan,24.892047,74.623527
"PWD Junction, Kohima - NPCB",2026-06-20,0.7671,1.0,1.1036,0.96,0.8977,High,Kohima,Nagaland,25.6635413,94.0989878
"Semmandalam, Cuddalore - TNPCB",2026-06-20,0.6527,1.0,1.1325,0.63,0.8335,Low,Cuddalore,TamilNadu,11.7637683,79.7499835
"Anand Vihar, Hapur - UPPCB",2026-06-20,1.8643,1.6086,1.9546,0.95,1.8182,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Moti Doongri, Alwar - RSPCB",2026-06-20,1.5509,1.4655,1.3288,0.96,1.4711,High,Alwar,Rajasthan,27.554793,76.611536
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-06-20,1.0363,1.0272,1.3543,0.6,1.1056,Low,Tensa,Odisha,21.869985,85.167016
"Mazgaon, Mumbai - IITM",2026-06-20,1.1296,1.0,1.1107,0.96,1.0911,High,Mumbai,Maharashtra,18.96702,72.84214
"Bhoiwada, Dungarpur - RSPCB",2026-06-20,1.2098,1.1552,1.3581,0.96,1.231,High,Dungarpur,Rajasthan,23.837789,73.714926
"Shivaji Nagar, Jhansi - UPPCB",2026-06-20,0.8047,1.031,1.1692,0.96,0.94,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Mayaganj, Bhagalpur - BSPCB",2026-06-21,1.3287,1.2434,1.3406,0.95,1.3098,High,Bhagalpur,Bihar,25.265194,87.012947
"Womens College_City Center, Durgapur - WBPCB",2026-06-21,1.1813,1.2846,1.4995,0.97,1.2804,High,Durgapur,West_Bengal,23.549395,87.300496
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-21,1.1191,1.253,1.3988,0.97,1.2172,High,Hyderabad,Telangana,17.429398,78.569354
"Lohiyanagar, Begusarai - BSPCB",2026-06-21,1.0865,1.4427,1.597,0.97,1.2842,High,Begusarai,Bihar,25.42742023,86.13886079
"R K Puram, Delhi - DPCC",2026-06-21,,1.6827,1.7865,0.96,,High,Delhi,Delhi,28.563262,77.186937
"Zero Point GICI, Gangtok - SSPCB",2026-06-21,,1.0,1.1692,0.95,,High,Gangtok,Sikkim,27.33853,88.614099
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-21,1.1198,1.0913,1.1898,0.95,1.1296,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-21,1.4849,1.1521,1.3855,0.95,1.3697,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Navy Nagar-Colaba, Mumbai - IITM",2026-06-21,,1.3724,1.4173,0.96,,High,Mumbai,Maharashtra,18.897756,72.81332
"Panchal Nagar, Gadag - KSPCB",2026-06-21,0.8073,1.0,1.138,0.86,0.928,High,Gadag,Karnataka,15.411456,75.638133
"Bardowali, Agartala - Tripura SPCB",2026-06-21,1.7295,1.2191,1.3404,0.86,1.4869,High,Agartala,Tripura,23.8175497,91.2726974
"Rachnakar Colony, Aurangabad - MPCB",2026-06-21,,1.0931,1.1759,0.96,,High,Aurangabad,Maharashtra,19.863756,75.321188
"Bhatagaon New ISBT, Raipur - CECB",2026-06-21,1.0102,1.0632,1.253,0.97,1.0798,High,Raipur,Chhattisgarh,21.219665,81.630094
"Najafgarh, Delhi - DPCC",2026-06-21,1.4397,1.5896,1.7213,0.96,1.5432,High,Delhi,Delhi,28.570173,76.933762
"MM Ground, Bikaner - RSPCB",2026-06-21,1.7467,1.7589,1.6037,0.97,1.7128,High,Bikaner,Rajasthan,28.018792,73.292658
"NSUT Jaffarpur, Delhi - DPCC",2026-06-21,0.401,1.7589,1.9415,0.97,0.8608,High,Delhi,Delhi,28.594004,76.909423
"Pusa, Delhi - DPCC",2026-06-21,2.4174,1.7273,1.9053,0.97,2.0941,High,Delhi,Delhi,28.639652,77.146275
"Mhada Colony, Pune - IITM",2026-06-21,1.3258,1.0,1.1342,0.85,1.1883,High,Pune,Maharashtra,18.57304,73.927715
"Bhopal Chauraha, Dewas - MPPCB",2026-06-21,0.9457,1.7906,1.0776,0.97,1.1461,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Marhatal, Jabalpur - MPPCB",2026-06-21,0.9878,1.4111,1.1996,0.97,1.1337,High,Jabalpur,Madhya Pradesh,23.168606,79.932247
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-06-21,,1.0,1.1491,0.74,,Medium,Coimbatore,TamilNadu,11.0328,77.0349
"Belur Math, Howrah - WBPCB",2026-06-21,0.3204,1.0949,1.2917,0.97,0.6172,High,Howrah,West_Bengal,22.629801,88.352017
"Bolinj, Virar - MPCB",2026-06-21,1.391,1.1897,1.6746,0.97,1.4012,High,Virar,Maharashtra,19.445821,72.7988231
"Pusa, Delhi - IITM",2026-06-21,0.8257,1.6206,1.8698,0.86,1.1989,High,Delhi,Delhi,28.63611,77.173332
"Vikas Sadan, Gurugram - HSPCB",2026-06-21,0.633,1.506,1.1759,0.97,0.9178,High,Gurugram,Haryana,28.4501238,77.0263051
"Bir, Beed - MPCB",2026-06-21,0.736,1.0,1.1759,0.96,0.8934,High,Beed,Maharashtra,18.988474,75.753873
"Nehru Nagar, Delhi - DPCC",2026-06-21,1.2856,1.6957,1.826,0.97,1.5041,High,Delhi,Delhi,28.56789,77.250515
"MIDC Ambad, Nashik - MPCB",2026-06-21,,1.031,1.1491,0.96,,High,Nashik,Maharashtra,19.95022,73.73148
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-21,,1.1897,1.586,0.82,,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Pali Dungra, Mathura - UPPCB",2026-06-21,1.6049,1.0447,1.8734,0.76,1.4984,Medium,Mathura,Uttar_Pradesh,27.410954,77.550619
"D M Colony, Bihar Sharif - BSPCB",2026-06-21,,1.1217,1.5848,0.95,,High,Bihar Sharif,Bihar,25.204762,85.51496
"Bamboliya, Baran - RSPCB",2026-06-21,0.5552,1.4427,1.4657,0.97,0.8985,High,Baran,Rajasthan,25.106006,76.469948
"Bapunagar, Vadodara - Nexteng Enviro",2026-06-21,0.6477,1.4111,1.2744,0.97,0.932,High,Vadodara,Gujarat,22.320153,73.216285
"Panchawati_Pashan, Pune - IITM",2026-06-21,0.7043,1.0,1.1401,0.87,0.8672,High,Pune,Maharashtra,18.536457,73.805454
"Nawapara SECL Colony, Chhal - CECB",2026-06-21,1.2643,1.0894,1.3588,0.94,1.2403,High,Chhal,Chhattisgarh,22.118125,83.140608
"Nagla Bhau, Firozabad - UPPCB",2026-06-21,1.0,1.1265,1.3588,0.97,1.1123,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"MD University, Rohtak - HSPCB",2026-06-21,0.4086,1.506,1.8423,0.97,0.825,High,Rohtak,Haryana,28.52123,76.37138
"Masoom Colony, Parbhani - MPCB",2026-06-21,0.8968,1.0949,1.3008,0.97,1.0345,High,Parbhani,Maharashtra,19.265594,76.761463
"MIDC Chilkalthana, Aurangabad - MPCB",2026-06-21,1.4116,1.2087,1.1767,0.84,1.2975,Medium,Aurangabad,Maharashtra,19.87562,75.38731
"Civil Lines, Sagar - MPPCB",2026-06-21,0.7626,1.2846,1.3796,0.97,1.0076,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Meelavittan, Thoothukudi - TNPCB",2026-06-21,0.6703,1.0632,1.2292,0.87,0.8754,High,Thoothukudi,TamilNadu,8.816428,78.099039
"Naharlagun, Naharlagun - APSPCB",2026-06-21,0.4353,1.0,1.3256,0.95,0.7079,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-21,3.4473,1.7906,1.7529,0.97,2.4713,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Padmapukur, Howrah - WBPCB",2026-06-21,1.4501,1.1459,1.1543,0.93,1.2914,High,Howrah,West_Bengal,22.5687319,88.2797276
"Meher Colony, Baripada - OSPCB",2026-06-21,0.5771,1.2385,1.4355,0.94,0.8772,High,Baripada,Odisha,21.941841,86.728318
"Mariam Nagar, Purnia - BSPCB",2026-06-21,0.4936,1.4282,1.4261,0.92,0.8393,High,Purnia,Bihar,25.366336,87.117468
"Nathu Colony, Ballabgarh - HSPCB",2026-06-21,2.3581,1.8222,1.8823,0.97,2.0898,High,Ballabgarh,Haryana,28.3419248,77.319699
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-21,1.007,1.0298,1.1543,0.84,1.0478,Medium,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Loni, Ghaziabad - UPPCB",2026-06-21,1.5338,1.7906,1.9532,0.97,1.6937,High,Ghaziabad,Uttar_Pradesh,28.757294,77.278792
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-21,1.3049,1.253,1.1575,0.97,1.2536,High,Rajkot,Gujarat,22.248853,70.776774
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-21,0.6402,1.0,1.2663,0.97,0.8488,High,Shivamogga,Karnataka,13.94,75.555917
"MIET College, Meerut - UPPCB",2026-06-21,1.5383,1.1127,1.5798,0.77,1.4281,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-21,0.8303,1.0,1.1325,0.87,0.94,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Nagar Nigam, Prayagraj - UPPCB",2026-06-21,,1.031,1.2133,0.96,,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-21,,1.6827,1.6158,0.96,,High,Meerut,Uttar_Pradesh,29.06351,77.709723
"MIDC Khutala, Chandrapur - MPCB",2026-06-21,1.5157,1.2846,1.3273,0.97,1.4068,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Nayapura, Kota - RSPCB",2026-06-21,1.0293,1.5376,1.3976,0.97,1.2284,High,Kota,Rajasthan,25.196024,75.855668
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-21,,1.0621,1.2864,0.96,,High,Kolkata,West_Bengal,22.627847,88.380669
"Collector Office, Yadgir - KSPCB",2026-06-21,0.5625,1.0,1.3511,0.77,0.8086,Medium,Yadgir,Karnataka,16.7602,77.1428
"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",2026-06-21,0.3995,1.1862,1.1506,0.96,0.6831,High,Gorakhpur,Uttar_Pradesh,26.730136,83.433859
"Manali, Chennai - CPCB",2026-06-21,,1.0,1.1543,0.96,,High,Chennai,TamilNadu,13.164544,80.26285
"Bawana, Delhi - DPCC",2026-06-21,2.2237,1.7906,1.9,0.97,2.0253,High,Delhi,Delhi,28.7762,77.051074
"Civil Lines, Bareilly - UPPCB",2026-06-21,1.0264,1.0913,1.1985,0.85,1.0835,High,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Phase-1 GIDC, Vapi - GPCB",2026-06-21,3.6027,1.7589,1.4654,0.97,2.405,High,Vapi,Gujarat,20.362421,72.918013
"Police Commissionerate, Jaipur - RSPCB",2026-06-21,,1.6694,1.5901,0.95,,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-21,1.3858,1.6641,1.8359,0.97,1.5564,High,Delhi,Delhi,28.611281,77.237738
"Mundka, Delhi - DPCC",2026-06-21,1.8877,1.8538,1.752,0.97,1.8445,High,Delhi,Delhi,28.684678,77.076574
"North Campus, DU, Delhi - IITM",2026-06-21,1.8538,1.7448,1.7235,0.86,1.7929,High,Delhi,Delhi,28.6573814,77.1585447
"Civil Lines,  Ajmer - RSPCB",2026-06-21,1.0729,1.5692,1.6556,0.97,1.3151,High,Ajmer,Rajasthan,26.470859,74.646594
"Old MIDC, Jalna - MPCB",2026-06-21,,1.0,1.1491,0.88,,High,Jalna,Maharashtra,19.854616,75.905894
"More Chowk Waluj, Aurangabad - MPCB",2026-06-21,0.6184,1.0251,1.0375,0.87,0.7986,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Police Line, Saharsa - BSPCB",2026-06-21,2.1694,1.3795,1.9208,0.97,1.8792,High,Saharsa,Bihar,25.892357,86.590325
"Pan Bazaar, Guwahati - PCBA",2026-06-21,2.6079,1.2434,1.6459,0.85,1.9316,High,Guwahati,Assam,26.1875,91.744194
"Mahishkapur Road_B-Zone, Durgapur - WBPCB",2026-06-21,1.6909,1.0632,1.2671,0.97,1.4009,High,Durgapur,West_Bengal,23.567923,87.306843
"Mandor, Jodhpur - RSPCB",2026-06-21,,1.4869,1.473,0.95,,High,Jodhpur,Rajasthan,26.358805,73.047444
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-21,1.2469,1.7589,1.5943,0.97,1.445,High,Dharuhera,Haryana,28.2068,76.7997
"Bhayandar West, Mira-Bhayandar - MPCB",2026-06-21,0.2252,1.031,1.1543,0.96,0.4956,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Police Lines, Jind - HSPCB",2026-06-21,1.9632,1.7273,1.8646,0.97,1.877,High,Jind,Haryana,29.307814,76.337619
"Mahesh Nagar, Malegaon - MPCB",2026-06-21,,1.0753,1.3074,0.77,,Medium,Malegaon,Maharashtra,20.555712,74.529236
"Perungudi, Chennai - TNPCB",2026-06-21,1.8871,1.0632,1.2509,0.97,1.4752,High,Chennai,TamilNadu,12.9533,80.2357
"Vivek Vihar, Delhi - DPCC",2026-06-21,1.8634,1.7273,1.41,0.97,1.7053,High,Delhi,Delhi,28.672342,77.31526
