station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chinchpada, Ambernath - MPCB",2026-07-29,1.0575,1.0,1.2397,0.96,1.0851,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-29,1.2481,1.0,1.0,0.71,1.1172,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-29,1.4565,1.414,1.0757,0.77,1.3403,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-29,1.2414,1.3795,1.1498,0.98,1.2504,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-29,1.3368,1.2712,1.2237,0.99,1.2913,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.2435,1.8944,1.0148,0.74,1.313,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-29,0.667,1.0,1.0278,0.94,0.8223,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-29,1.4043,1.2373,1.4217,0.99,1.3648,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-29,1.3756,1.3286,1.2656,0.95,1.3356,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-29,1.1328,1.0,1.0855,0.95,1.0864,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-29,1.0217,1.0,1.1879,0.96,1.0553,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-29,0.7494,1.0,1.0887,0.94,0.8843,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-28,1.7119,1.3853,1.3284,0.71,1.5239,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-29,1.3003,1.0678,1.2084,0.99,1.2153,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-29,1.6097,1.5667,1.5692,1.0,1.5887,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-29,1.1587,1.0,1.075,0.94,1.096,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-29,0.9573,1.0913,1.2536,0.86,1.0581,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-28,1.196,1.1903,1.398,0.93,1.2421,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-29,1.2146,1.1291,1.2762,0.88,1.2075,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-29,1.131,1.0,1.1674,0.99,1.1055,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-29,1.6515,1.6781,1.6105,0.99,1.6477,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.0989,1.2449,1.0,0.75,1.5303,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-29,0.6604,1.0,1.3413,0.76,0.8745,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-29,1.4638,1.5667,1.739,1.0,1.5544,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-29,1.4464,1.8572,1.0757,0.94,1.4298,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-29,1.034,1.0351,1.1974,0.97,1.0729,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-29,1.3761,1.2712,1.3723,0.99,1.3482,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-29,0.9707,1.0678,1.1325,0.99,1.0332,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-29,1.0258,1.0,1.1759,0.89,1.0547,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-07-29,0.9556,1.0,1.4474,0.62,1.0722,Low,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-29,1.0026,1.0,1.1107,0.87,1.0279,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-29,1.1252,1.0,1.208,1.0,1.1121,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-29,1.1537,1.0703,1.2397,0.97,1.1528,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-29,1.0773,1.0339,1.1867,0.99,1.0924,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-29,1.3274,1.1695,1.1856,0.99,1.2502,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-29,0.9449,1.0389,1.2186,0.92,1.0311,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-29,0.9171,1.0,1.0278,0.89,0.9642,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-29,0.8198,1.0,1.1289,0.98,0.9333,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-29,1.0655,1.2236,1.391,0.94,1.179,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-29,1.3734,1.4,1.287,1.0,1.3578,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-29,1.4962,1.6103,1.6106,0.99,1.5523,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-29,1.1886,1.0,1.1715,0.96,1.1342,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-29,1.2438,1.179,1.6002,0.96,1.3071,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-29,1.3877,1.1695,1.2957,0.99,1.307,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-29,0.9071,1.0,1.0279,0.99,0.959,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-29,1.57,1.4216,1.5669,0.97,1.5307,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-29,1.2674,1.1757,1.4071,0.97,1.2768,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-29,1.2777,1.345,1.5271,0.98,1.3532,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-29,1.5957,1.8971,1.2237,0.88,1.5593,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-29,1.059,1.0,1.2483,0.98,1.0878,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-29,1.9037,1.2582,1.0,0.72,1.4613,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-29,1.0735,1.0703,1.2879,0.97,1.1227,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-28,1.2674,1.0381,1.1687,0.93,1.1815,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-29,1.5024,1.244,1.4821,0.74,1.4283,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-29,1.2649,1.1695,1.316,0.99,1.2527,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-29,1.1088,1.0,1.1107,0.99,1.081,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-29,1.605,1.6781,1.3084,0.99,1.5421,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-28,1.2718,1.1952,1.4224,0.84,1.2877,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-29,1.6011,1.4099,1.571,0.94,1.5437,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-29,0.9652,1.0339,1.2893,0.99,1.0557,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-29,1.5799,1.7591,1.2945,0.98,1.5441,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-29,0.8464,1.0,1.1543,0.95,0.9536,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-29,1.4242,1.0358,1.0,0.96,1.204,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-29,0.9415,1.0358,1.1325,0.96,1.0098,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-29,1.3877,1.2034,1.2193,0.99,1.2965,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.7859,1.0,1.1107,1.0,0.9101,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-29,1.8176,1.7459,1.7804,0.99,1.7901,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-29,1.0767,1.0,1.1411,0.92,1.0724,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-29,1.6986,1.8667,1.5624,1.0,1.7032,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-29,1.2025,1.2034,1.2018,0.99,1.2025,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-29,1.2821,1.3051,1.4333,0.99,1.3242,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-29,1.0058,1.0358,1.1471,0.96,1.0471,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-29,1.0467,1.1903,1.3512,0.93,1.1522,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-29,1.2518,1.1291,1.391,0.78,1.2525,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-29,1.3233,1.2609,1.0375,0.94,1.2303,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-29,1.0095,1.0456,1.1831,0.86,1.0596,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-29,1.7174,1.7877,1.8271,0.96,1.7618,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-29,1.1576,1.0381,1.075,0.93,1.1058,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-29,0.956,1.1826,1.0,0.61,1.0196,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-29,1.0187,1.0339,1.1651,0.99,1.0574,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-29,1.8403,1.6667,1.2955,1.0,1.6444,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-29,1.4224,1.4485,1.1966,0.98,1.3684,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-29,1.6002,1.6781,1.5097,0.99,1.596,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.255,1.0,1.2698,0.68,1.1892,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-29,1.1941,1.2034,1.4648,0.99,1.2591,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-29,1.3145,1.1432,1.346,0.86,1.2769,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-29,0.9709,1.0,1.1856,1.0,1.0282,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-29,0.9257,1.0,1.1216,1.0,0.9901,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-29,0.759,1.0,1.1974,0.95,0.9114,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-28,0.8113,1.0,1.1398,0.98,0.9307,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-29,0.9972,1.0,1.1107,1.0,1.0251,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-29,1.0767,1.2034,1.3011,0.99,1.1607,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-29,2.103,1.7877,1.8827,0.96,1.9642,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-29,0.8961,1.0,1.1398,0.96,0.9781,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-29,0.9875,1.0,1.1107,0.98,1.0202,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-29,0.8148,1.0,1.2197,0.98,0.9486,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-29,1.8928,1.5175,1.517,0.88,1.6947,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-29,1.0741,1.4,1.4586,1.0,1.2389,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-29,1.4229,1.2789,1.4183,0.81,1.3843,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-29,1.9359,1.6103,1.7058,0.99,1.7912,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-29,0.985,1.1333,1.2451,1.0,1.0817,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-29,1.7636,1.6103,1.4789,0.89,1.6497,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-29,0.8744,1.0345,1.0278,0.98,0.9495,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-29,1.1761,1.0,1.342,0.79,1.1672,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-29,1.6618,1.6,1.6341,0.9,1.6393,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-29,1.6993,1.6333,1.5598,1.0,1.6469,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-29,0.9476,1.0,1.0,0.99,0.9734,High,Vijayapura,Karnataka,16.802639,75.722694
