station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhatagaon New ISBT, Raipur - CECB",2026-09-04,0.6507,1.0333,1.1543,1.0,0.843,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-04,0.8141,1.0,1.0739,0.99,0.9185,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-04,1.3132,1.3051,1.306,0.99,1.3094,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-04,1.2203,1.1,1.2036,1.0,1.185,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-04,1.5112,1.1333,1.1387,1.0,1.3103,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-04,1.1895,1.0,1.1974,0.88,1.1409,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-04,1.2163,1.0,1.279,0.68,1.1728,Medium,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-04,0.9604,1.0,1.2045,0.96,1.0267,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-04,0.8749,1.0,1.1107,1.0,0.9603,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-04,0.8553,1.0,1.0813,0.96,0.9431,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-04,0.9188,1.0,1.0555,0.81,0.9716,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-04,1.1106,1.0,1.075,0.9,1.0731,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-04,0.8957,1.0,1.0305,0.84,0.9536,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-04,1.1569,1.1667,1.3578,1.0,1.2067,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-04,1.1265,1.1333,1.3025,1.0,1.1699,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-04,1.2027,1.0,1.1856,0.98,1.1444,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-04,1.534,1.339,1.4243,0.89,1.4555,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-04,0.7447,1.0,1.0666,1.0,0.877,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-04,0.9759,1.0,1.1782,0.97,1.0292,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-04,1.0837,1.0,1.1856,0.98,1.0863,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-04,1.589,1.5333,1.2827,0.9,1.4928,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-04,0.864,1.0,1.2397,0.99,0.9808,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-04,1.734,1.9832,1.2945,0.99,1.6668,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-04,0.7427,1.0,1.1015,1.0,0.8829,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-04,0.8348,1.0,1.096,1.0,0.9348,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5467,1.0,1.0,0.41,0.7394,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-04,1.2826,1.2333,1.2354,1.0,1.2582,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-04,1.5552,1.6667,1.4036,1.0,1.5423,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2981,1.2582,1.0,0.72,1.6055,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-04,1.1796,1.1333,1.4331,1.0,1.2261,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-04,0.8004,1.0,1.0666,0.97,0.9092,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-04,1.0442,1.0,1.096,0.81,1.0456,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-04,1.4888,1.1667,1.1282,1.0,1.3069,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-04,0.7612,1.0373,1.1543,0.94,0.9127,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-04,1.1323,1.0678,1.3215,0.99,1.1598,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-04,1.2623,1.1168,1.3329,0.92,1.241,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-04,1.4739,1.8626,1.0757,0.98,1.4444,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-04,1.2165,1.2864,1.2509,0.96,1.2422,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-04,1.3696,1.0667,1.1307,1.0,1.2264,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-04,1.1862,1.0398,1.0222,0.71,1.1059,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-04,0.6424,1.0,1.0,0.95,0.8015,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-04,1.6015,1.6,1.4527,1.0,1.5626,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-04,1.4068,1.2811,1.1651,0.97,1.311,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-04,1.038,1.0,1.0836,0.98,1.0395,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-04,0.9149,1.0,1.0666,1.0,0.972,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-04,0.7445,1.0,1.0887,0.95,0.8813,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-04,1.9658,1.639,1.9163,0.76,1.8665,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-04,1.2968,1.1356,1.1299,0.99,1.212,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-04,1.4695,1.5667,1.3862,1.0,1.4716,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-04,1.2139,1.0,1.0375,0.93,1.1119,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-04,2.7672,1.1826,1.0,0.71,1.7347,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-04,1.6662,1.7519,1.5511,0.96,1.6573,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-04,1.686,1.7081,1.9511,0.94,1.7544,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-04,1.2526,1.0,1.0818,1.0,1.1414,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-04,1.4515,1.3667,1.442,1.0,1.4274,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-04,1.259,1.2434,1.2639,0.79,1.2563,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-04,1.5246,1.4108,1.5618,0.86,1.5043,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-04,1.0885,1.069,1.075,0.98,1.0802,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Darshan Nagar, Chhapra - BSPCB",2026-09-04,1.6587,1.9129,1.0,0.95,1.5146,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-04,1.2466,1.2864,1.3842,0.96,1.2897,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-04,1.2161,1.0333,1.2179,1.0,1.168,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-04,0.8697,1.0,1.1543,1.0,0.9666,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-04,0.8775,1.0,1.0923,1.0,0.9576,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-03,0.837,1.0,1.1651,0.79,0.9505,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-04,1.0047,1.0,1.0997,0.9,1.0264,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-04,1.0896,1.0,1.1543,0.99,1.082,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-04,1.2923,1.0678,1.1382,0.99,1.1936,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-04,1.0942,1.1,1.1759,1.0,1.1156,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-04,1.3052,1.0,1.1307,0.97,1.1781,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-04,0.7979,1.0,1.1723,0.95,0.9295,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-04,0.7953,1.0,1.0813,1.0,0.9094,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-04,0.9935,1.0816,1.1774,0.9,1.0589,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-04,1.364,1.3865,1.4669,0.97,1.3947,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-04,1.3745,1.7,1.5527,1.0,1.4944,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-04,1.1403,1.0333,1.1122,1.0,1.1056,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-04,1.1819,1.0667,1.3355,1.0,1.1877,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-04,1.3871,1.207,1.244,0.98,1.3037,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-04,0.9564,1.0,1.0,0.98,0.978,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-04,1.2757,1.1017,1.1649,0.99,1.2022,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-04,1.4402,1.3667,1.3767,1.0,1.4055,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-04,1.3308,1.239,1.3588,0.91,1.314,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-04,1.1395,1.0,1.118,0.85,1.0977,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-04,1.2107,1.179,1.4224,0.96,1.2521,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-04,1.5379,1.2665,1.3215,0.93,1.4105,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-04,1.1198,1.0351,1.3588,0.97,1.1524,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-04,1.2384,1.0,1.0673,0.99,1.1311,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-04,1.4057,1.1725,1.3256,0.88,1.3238,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-04,1.2424,1.1667,1.1433,1.0,1.1979,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-04,1.0196,1.0,1.0831,0.99,1.0301,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-04,1.5131,1.4919,1.2722,0.97,1.4438,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-04,1.219,1.2152,1.4527,0.88,1.2726,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-04,1.5157,1.2864,1.6128,0.96,1.4776,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-04,0.9158,1.0333,1.1941,1.0,1.0086,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-04,1.5354,1.7027,1.4249,0.97,1.5465,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-04,0.9583,1.0,1.1114,0.99,1.0051,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-02,1.3788,1.2657,1.0222,0.87,1.2523,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-04,0.8573,1.0,1.0887,0.96,0.9458,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-04,1.4177,1.3667,1.3453,1.0,1.3865,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-04,0.8991,1.0,1.096,0.93,0.9702,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-04,1.694,1.8971,1.6237,0.98,1.7243,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-04,0.9356,1.0339,1.0965,0.99,0.9981,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-04,1.5364,1.7798,1.6123,0.99,1.6133,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-04,1.1278,1.0,1.214,0.99,1.1147,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-04,1.164,1.1667,1.3994,1.0,1.2196,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-04,1.0456,1.0,1.0484,0.99,1.0347,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-04,1.1815,1.2108,1.2744,0.97,1.2115,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-04,1.0158,1.0,1.0,0.71,1.0079,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-04,1.2281,1.0358,1.041,0.96,1.1293,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-04,0.8832,1.0,1.2708,0.87,0.9978,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-04,1.4849,1.7303,1.3621,0.95,1.5098,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2872,1.0,1.0836,0.82,1.1575,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4411,1.4082,1.2945,0.75,1.3949,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-04,1.4196,1.483,1.1107,0.98,1.3498,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-04,1.6202,1.533,1.1122,0.93,1.4545,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-04,1.3735,1.2148,1.2776,0.96,1.3081,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-04,1.4874,1.6667,1.3825,1.0,1.5026,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-04,1.2391,1.0,1.1122,0.81,1.1431,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-04,0.9885,1.0,1.2948,1.0,1.0606,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-04,1.3275,1.138,1.2397,0.88,1.2557,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-04,0.9746,1.0,1.2402,1.0,1.0418,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-04,0.9489,1.0,1.1434,1.0,1.0073,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-04,0.7803,1.0,1.1107,0.98,0.9068,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-04,0.801,1.0,1.0739,0.97,0.9111,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-04,1.0328,1.0,1.0857,1.0,1.0374,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-04,1.0918,1.0,1.1663,0.99,1.0858,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-04,1.2328,1.2108,1.1112,0.97,1.1958,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-04,0.8551,1.0,1.2397,0.99,0.9757,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-04,1.0678,1.0,1.1543,0.94,1.0711,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-04,0.805,1.0,1.2186,0.91,0.9427,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-04,1.6057,1.345,1.2666,0.88,1.4477,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-04,0.9004,1.1,1.208,1.0,1.0188,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-04,1.384,1.1054,1.9943,0.63,1.4335,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-04,1.4492,1.3795,1.2505,0.98,1.3796,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-04,1.0672,1.4667,1.1682,1.0,1.1819,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-04,1.5701,1.6781,1.3241,0.89,1.5298,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-04,0.6091,1.0,1.0,0.85,0.7805,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-04,1.1616,1.0,1.075,0.95,1.0974,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-04,1.4851,1.339,1.4265,0.89,1.4327,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-04,1.5913,1.2921,1.2605,0.95,1.4251,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-04,0.9445,1.0,1.0,0.92,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-04,1.2115,1.2148,1.3602,0.96,1.2479,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-04,1.9422,1.9309,1.4862,0.96,1.8139,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-04,1.4739,1.276,1.5294,0.98,1.4349,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
