station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-09-10,2.2623,1.7528,1.6251,0.77,1.954,Medium,Gummidipoondi,Tamil Nadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-09-23,1.1254,1.0,1.1589,0.97,1.1007,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-09-10,1.2799,1.0886,1.2397,0.77,1.2193,Medium,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-09-23,1.6519,1.5333,1.2945,1.0,1.5256,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-09-23,1.2134,1.0,1.1856,0.97,1.1495,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-09-23,1.5269,1.5521,1.3119,0.98,1.4761,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-09-23,1.7025,1.7798,1.5296,0.99,1.6761,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-09-23,1.1053,1.0333,1.208,1.0,1.1113,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-09-23,1.6545,1.4667,1.4006,0.9,1.5399,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-09-23,0.9794,1.0,1.2239,0.98,1.0409,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-09-23,1.1291,1.0745,1.3608,0.76,1.1684,Medium,Bengaluru,Karnataka,12.9135218,77.5950804
"Ballygunge, Kolkata - WBPCB",2026-09-23,1.1468,1.0339,1.2518,0.99,1.1422,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-09-23,0.9173,1.0,1.1597,0.97,0.9939,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-09-23,1.3421,1.0,1.0,1.0,1.1585,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-09-23,0.8912,1.0,1.1107,0.83,0.9692,Medium,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-09-23,0.9663,1.0,1.1507,0.95,1.0181,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-09-23,1.1419,1.0,1.1651,1.0,1.1102,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-09-23,1.1765,1.0333,1.1091,1.0,1.1223,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-09-23,1.2139,1.1333,1.2725,1.0,1.2074,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-09-23,0.8418,1.0,1.1471,0.88,0.9495,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-09-23,1.3951,1.5963,1.5638,0.94,1.4846,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-09-23,1.9004,1.7379,1.7681,0.97,1.8252,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-09-23,1.2644,1.2333,1.3257,1.0,1.2715,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-09-23,0.7437,1.0351,1.2222,0.97,0.9146,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-09-23,0.8645,1.0,1.0923,0.97,0.9506,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-09-23,1.7254,1.7798,1.6433,0.99,1.7178,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-09-23,1.1822,1.0703,1.2128,0.97,1.1606,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-09-23,1.4333,1.0667,1.125,1.0,1.253,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-09-23,1.2478,1.0,1.1974,0.9,1.1685,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pune - IITM",2026-09-23,1.1478,1.0,1.2602,0.86,1.1351,High,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-09-23,1.0262,1.0,1.1543,0.98,1.05,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-09-23,0.8897,1.0,1.1107,0.96,0.9683,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-09-23,0.8966,1.0,1.1471,0.97,0.98,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-09-22,1.0622,1.0443,1.1061,0.87,1.0684,High,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-09-23,1.0565,1.0,1.1107,0.88,1.0552,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-09-23,0.8566,1.0,1.0555,0.79,0.9381,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-09-23,1.3779,1.4068,1.3588,0.99,1.3802,High,Howrah,West Bengal,22.554954,88.292568
"Brahmagiri, Udupi - KSPCB",2026-09-23,0.9677,1.0,1.8166,0.74,1.1421,Medium,Udupi,Karnataka,13.34194444,74.74694444
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-23,1.1994,1.2,1.4618,1.0,1.2604,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-23,1.4198,1.2373,1.3297,0.99,1.3495,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-23,1.8919,1.7798,1.5392,0.89,1.7696,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-23,0.7485,1.0,1.0813,0.97,0.8822,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-23,1.1016,1.0,1.1674,0.98,1.091,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-23,1.268,1.1333,1.3342,1.0,1.2487,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-23,1.8165,1.6667,1.6462,0.9,1.7346,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-23,0.9431,1.0,1.2913,0.96,1.0352,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-23,1.6798,1.9309,1.2343,0.96,1.6103,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-23,0.8803,1.0,1.1471,1.0,0.971,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-23,0.7193,1.0,1.1325,1.0,0.8749,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-21,0.2755,1.0,1.0,0.3,0.5249,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-23,1.3895,1.3729,1.2271,0.99,1.343,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-23,1.7849,1.6333,1.5123,1.0,1.6749,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-09-10,0.6153,1.0,1.0,0.4,0.7844,Low,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-23,1.3345,1.4,1.4023,1.0,1.3674,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-23,0.808,1.0,1.075,0.95,0.9153,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-23,0.9726,1.0,1.0923,0.9,1.0082,High,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-23,1.483,1.1667,1.1055,1.0,1.2978,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-23,0.8641,1.0,1.2397,0.93,0.9808,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-23,1.1958,1.1,1.2952,1.0,1.1947,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.3788,1.1519,1.2945,0.83,1.2976,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-22,1.31,1.3651,1.1491,0.86,1.2809,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-23,1.2479,1.414,1.1718,0.98,1.2674,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-23,1.3685,1.0667,1.1583,1.0,1.2333,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-22,1.1932,1.2513,1.0,0.69,1.1553,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-23,0.71,1.0,1.037,0.98,0.8503,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-23,1.7089,1.6,1.5787,1.0,1.648,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-23,1.432,1.5,1.2373,1.0,1.3967,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-23,1.0415,1.0,1.1112,0.99,1.0478,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-23,1.1447,1.1035,1.3014,0.98,1.1713,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-23,0.7792,1.0,1.1543,0.92,0.915,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-23,1.7577,1.6532,1.9546,0.8,1.7775,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-23,1.3011,1.1695,1.1491,0.99,1.2281,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-23,1.7353,1.7333,1.528,1.0,1.6805,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-23,1.2514,1.0,1.075,0.98,1.1391,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-23,1.2155,1.055,1.564,0.81,1.2496,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-23,1.6961,1.5842,1.4578,0.95,1.6055,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-23,1.5269,1.4557,1.9111,0.83,1.5958,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-23,1.1697,1.0,1.283,0.99,1.1511,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-23,1.6979,1.6,1.6211,1.0,1.6536,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-23,1.1337,1.207,1.3081,0.98,1.1935,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-23,1.2773,1.3807,1.8506,0.93,1.4289,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-23,1.3149,1.1757,1.3325,0.97,1.2829,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-23,1.0174,1.0456,1.3996,0.86,1.1094,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-23,1.6516,1.7958,1.0,0.89,1.4877,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-23,1.4148,1.6103,1.4395,0.99,1.4677,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-23,1.169,1.0667,1.2189,1.0,1.1545,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-23,0.9518,1.0,1.1543,1.0,1.0112,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-18,0.9014,1.0,1.1831,0.95,0.9902,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-18,0.7413,1.0,1.0,0.72,0.861,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-23,1.0577,1.0,1.0887,0.88,1.0505,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-23,1.1435,1.0333,1.1723,1.0,1.1218,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-23,1.2243,1.0339,1.1329,0.99,1.1511,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-23,1.1328,1.1667,1.1325,1.0,1.1411,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-23,1.3287,1.0333,1.1491,1.0,1.2032,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-23,0.9649,1.0,1.1491,0.95,1.017,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-23,0.847,1.0,1.1615,1.0,0.9554,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-23,1.1077,1.2191,1.4311,0.95,1.2096,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-23,1.5612,1.6,1.4654,1.0,1.5461,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-23,1.5769,1.6667,1.5529,1.0,1.5928,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-23,1.2068,1.0,1.1122,0.99,1.1281,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-23,1.4038,1.3729,1.4352,0.99,1.4037,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-23,1.4767,1.5425,1.2945,0.99,1.4445,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-23,1.0678,1.0339,1.0279,0.99,1.0492,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-23,1.3477,1.3667,1.184,1.0,1.3093,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-23,1.3358,1.1333,1.3453,1.0,1.2843,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-23,1.3778,1.3865,1.5283,0.97,1.4162,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-23,1.155,1.0,1.1122,0.82,1.1036,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-23,1.2753,1.246,1.5851,0.97,1.3387,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-23,0.9984,1.0488,1.3988,0.74,1.0997,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-23,1.2767,1.1035,1.2024,0.98,1.2127,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-22,1.4546,1.179,1.2421,0.96,1.3267,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-23,1.4702,1.2191,1.3018,0.85,1.3609,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-23,1.2986,1.2373,1.2573,0.99,1.2727,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-23,1.4036,1.2333,1.4628,1.0,1.373,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-23,1.5965,1.483,1.6262,0.98,1.5746,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-23,0.9852,1.0778,1.0985,0.92,1.0354,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-23,1.6599,1.5112,1.4261,0.95,1.561,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-23,0.8373,1.0,1.1107,0.98,0.9394,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-23,1.6135,1.7614,1.4271,0.93,1.5994,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-23,0.9314,1.0,1.1122,0.98,0.9911,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-23,1.444,1.2928,1.286,0.84,1.3645,Medium,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-23,0.9871,1.1017,1.1681,0.99,1.0582,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-23,1.4914,1.5667,1.7056,1.0,1.5614,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-23,0.968,1.0,1.1856,1.0,1.0266,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-23,1.9492,1.9661,1.6961,0.98,1.8867,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-23,0.968,1.0,1.037,0.99,0.9928,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-23,1.717,1.9667,1.6683,1.0,1.7636,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-23,1.2202,1.0339,1.2214,0.99,1.171,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-23,1.2415,1.2034,1.5104,0.99,1.2937,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-23,1.0605,1.0,1.0399,0.99,1.0399,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-23,1.099,1.0667,1.2529,1.0,1.1271,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-23,0.361,1.0,1.0,0.4,0.6009,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-23,1.2624,1.069,1.1107,0.98,1.1729,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-23,0.8499,1.0,1.0,0.84,0.9219,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-23,1.5067,1.6087,1.5622,0.96,1.5455,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-09-22,1.1873,1.0,1.037,0.74,1.0996,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4626,1.3651,1.3046,0.74,1.3971,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-23,1.4691,1.4568,1.2739,0.97,1.4147,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-23,1.6025,1.4297,1.5241,0.96,1.538,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-23,1.3481,1.0358,1.1491,0.96,1.2127,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-23,1.6147,1.7,1.5486,1.0,1.6186,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-23,1.2857,1.0333,1.1491,0.9,1.1836,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-23,1.2176,1.0351,1.2292,0.97,1.1719,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-23,1.5371,1.2667,1.5529,0.9,1.4683,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-23,1.0846,1.0333,1.3319,1.0,1.128,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-23,1.0343,1.0,1.1325,0.97,1.0491,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-23,0.9422,1.0,1.1107,0.98,0.9965,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-23,0.9392,1.0,1.1723,0.95,1.0084,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-23,1.0032,1.0,1.1543,1.0,1.0382,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-23,1.2592,1.2,1.2186,1.0,1.234,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-23,1.6711,1.6938,1.7242,0.95,1.6899,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-23,1.1004,1.0345,1.2397,0.98,1.1163,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-23,1.2235,1.1695,1.2945,0.99,1.227,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-23,0.8988,1.0,1.1843,1.0,0.989,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-23,1.9213,1.6617,1.3344,0.82,1.6915,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-23,0.9963,1.3333,1.1899,1.0,1.1202,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-23,1.7214,1.5021,1.9846,0.76,1.724,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-23,1.7757,1.7667,1.5652,1.0,1.7184,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-23,1.1797,1.2333,1.3501,1.0,1.2338,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-23,1.752,1.6901,1.2734,0.88,1.6032,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-23,0.7012,1.0,1.0,0.93,0.8373,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-23,1.1615,1.0,1.0997,0.93,1.1037,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-23,1.7008,1.5175,1.5363,0.88,1.6115,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-23,1.6845,1.5013,1.5311,0.96,1.5981,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9446,1.0,1.0,0.83,0.9719,Medium,Vijayapura,Karnataka,16.802639,75.722694
