station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sanjay Palace, Agra - UPPCB",2026-06-18,1.6725,1.5068,1.73,0.94,1.6433,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Botanical Garden, Howrah - WBPCB",2026-06-18,1.253,1.0,1.1491,0.94,1.1589,High,Howrah,West_Bengal,22.554954,88.292568
"Khindipada-Bhandup West, Mumbai - IITM",2026-06-18,0.6117,1.0,1.1325,0.94,0.8068,High,Mumbai,Maharashtra,19.1653323,72.922099
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-18,1.3605,1.2284,1.1387,0.92,1.2685,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Sanjay Nagar, Ghaziabad - UPPCB",2026-06-18,2.1819,1.5545,1.7559,0.93,1.8987,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Maharaj Bada, Gwalior - MPPCB",2026-06-18,1.372,1.5665,1.3799,0.94,1.4203,High,Gwalior,Madhya Pradesh,26.200388,78.147714
"Buddha Colony, Muzaffarpur - BSPCB",2026-06-18,1.8586,1.5367,1.9301,0.94,1.7891,High,Muzaffarpur,Bihar,26.11442,85.39813
"Sanathnagar, Hyderabad - TSPCB",2026-06-18,1.1995,1.0,1.0587,0.84,1.1109,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Thavakkara, Kannur - Kerala PCB",2026-06-18,0.6193,1.3578,1.0757,0.94,0.8652,High,Kannur,Kerala,11.875,75.3732
"Buddhi Vihar, Moradabad - UPPCB",2026-06-18,1.5562,1.2683,1.466,0.94,1.4567,High,Moradabad,Uttar_Pradesh,28.83526,78.7446
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-06-18,1.0973,1.477,1.3139,0.94,1.2364,High,Jodhpur,Rajasthan,26.253384,72.976571
"Kherwadi_Bandra East, Mumbai - MPCB",2026-06-18,1.0068,1.0,1.0887,0.94,1.0249,High,Mumbai,Maharashtra,19.0632143,72.8456324
"Burari Crossing, Delhi - IITM",2026-06-18,2.0398,1.5837,1.8807,0.83,1.8763,Medium,Delhi,Delhi,28.7256504,77.2011573
"Sinchan Bhavan, Kolhapur - MPCB",2026-06-18,0.9318,1.0,1.2397,0.76,1.0186,Medium,Kolhapur,Maharashtra,16.7143745,74.2426398
"Zero Point GICI, Gangtok - SSPCB",2026-06-18,0.8581,1.0,1.1692,0.93,0.9633,High,Gangtok,Sikkim,27.33853,88.614099
"Byculla, Mumbai - BMC",2026-06-18,0.9088,1.0,1.1543,0.94,0.9882,High,Mumbai,Maharashtra,18.9767,72.838
"Samanpura, Patna - BSPCB",2026-06-18,1.6132,1.7155,1.0757,0.94,1.4804,High,Patna,Bihar,25.596727,85.085624
"Airport Area, Indore - IMC",2026-06-18,1.2804,1.3513,1.4239,0.87,1.3327,High,Indore,Madhya Pradesh,22.7289,75.8076
"CBD Belapur, Belapur - MPCB",2026-06-18,1.1763,1.0285,1.2411,0.92,1.1528,High,Belapur,Maharashtra,19.0243902,73.0406721
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-06-18,0.9602,1.5068,1.4038,0.94,1.1818,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Transport Nagar, Moradabad - UPPCB",2026-06-18,1.6516,1.4174,1.7645,0.94,1.6161,High,Moradabad,Uttar_Pradesh,28.802625,78.753728
"CDA Area, Cuttack - OSPCB",2026-06-18,1.2729,1.0,1.2397,0.94,1.1905,High,Cuttack,Odisha,20.48891,85.84768
"Shivaji Nagar, Jhansi - UPPCB",2026-06-18,0.8924,1.0298,1.1759,0.94,0.991,High,Jhansi,Uttar_Pradesh,25.4547,78.6039
"Sahilara, Maihar - KJS Cements",2026-06-18,1.0145,1.0,1.1387,0.74,1.0405,Medium,Maihar,Madhya Pradesh,24.2613009,80.7231783
"Mahashweta Nagar, Ujjain - MPPCB",2026-06-18,1.1181,1.1789,1.3413,0.94,1.1857,High,Ujjain,Madhya Pradesh,23.1633321,75.800225
"CRRI Mathura Road, Delhi - IITM",2026-06-18,2.0401,1.5545,1.9351,0.83,1.8811,Medium,Delhi,Delhi,28.5512005,77.2735737
"Vivek Vihar, Delhi - DPCC",2026-06-18,1.8343,1.5963,1.5632,0.94,1.7022,High,Delhi,Delhi,28.672342,77.31526
"Khatikan Mohalla, Dausa - RSPCB",2026-06-18,1.4971,1.4472,1.3073,0.94,1.435,High,Dausa,Rajasthan,26.895552,76.334753
"Chauhan Colony, Chandrapur - MPCB",2026-06-18,1.5151,1.328,1.6946,0.94,1.5076,High,Chandrapur,Maharashtra,19.9629,79.298714
"Shivaji Nagar, Rishikesh - UKPCB",2026-06-18,,1.0584,1.1651,0.93,,High,Rishikesh,Uttarakhand,30.075911,78.2859547
"Toll Gate, Tirumala - APPCB",2026-06-18,1.3776,1.0,1.2216,0.94,1.2339,High,Tirumala,Andhra_Pradesh,13.67,79.35
"Regional Park, Indore - IMC",2026-06-18,0.8717,1.0571,1.3621,0.92,1.0227,High,Indore,Madhya Pradesh,22.678,75.8559
"Civic Center, Bhilai - Bhilai Steel Plant",2026-06-18,0.759,1.0,1.1615,0.84,0.9044,Medium,Bhilai,Chhattisgarh,21.185571,81.343175
"Manali Village, Chennai - TNPCB",2026-06-18,1.3318,1.1491,1.3956,0.94,1.2987,High,Chennai,TamilNadu,13.1662,80.2584
"Rati Talai, Banswara - RSPCB",2026-06-18,1.2742,1.5068,1.6942,0.94,1.4268,High,Banswara,Rajasthan,23.55519,74.44001
"Civil Line, Jalandhar - PPCB",2026-06-18,1.3705,1.5665,1.859,0.94,1.5293,High,Jalandhar,Punjab,31.321907,75.578914
"Lingraj Mandir, Bhubaneswar - OSPCB",2026-06-18,1.2403,1.0837,1.3453,0.91,1.2238,High,Bhubaneswar,Odisha,20.24079,85.836784
"Teri Gram, Gurugram - HSPCB",2026-06-18,0.9799,1.1255,1.8324,0.47,1.1862,Low,Gurugram,Haryana,28.4275,77.1465
"Sneh Nagar, Nanded - MPCB",2026-06-18,0.9639,1.0298,1.1655,0.94,1.0276,High,Nanded,Maharashtra,19.173852,77.296291
"Civil Lines,  Ajmer - RSPCB",2026-06-18,1.4808,1.5068,1.6134,0.94,1.5195,High,Ajmer,Rajasthan,26.470859,74.646594
"Transport Nagar-Nigdi, Pimpri-Chinchwad- IITM",2026-06-18,0.9508,1.0,1.1543,0.82,1.0107,Medium,Pimpri-Chinchwad,Maharashtra,18.664282,73.763966
"Civil Lines, Bareilly - UPPCB",2026-06-18,1.188,1.0856,1.2041,0.82,1.1654,Medium,Bareilly,Uttar_Pradesh,28.359581,79.414455
"Ratandeep Housing Society, Solapur - MPCB",2026-06-18,1.343,1.0894,1.2186,0.94,1.2439,High,Solapur,Maharashtra,17.65439,75.90649
"Kashiram Nagar, Moradabad - UPPCB",2026-06-18,1.9503,1.477,1.5898,0.94,1.7288,High,Moradabad,Uttar_Pradesh,28.849399,78.742362
" Indira Nagar, Raebareli - NTPC Unchahar",2026-06-18,0.8047,1.1394,1.6114,0.71,1.0442,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Civil Lines, Sagar - MPPCB",2026-06-18,1.3748,1.2683,1.3982,0.94,1.353,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Rampur, Korba - CECB",2026-06-18,1.1319,1.0,1.1597,0.93,1.1041,High,Korba,Chhattisgarh,22.368195,82.746431
"Vikas Sadan, Gurugram - HSPCB",2026-06-18,3.2701,1.4472,1.1179,0.94,2.0395,High,Gurugram,Haryana,28.4501238,77.0263051
"Lalbagh, Lucknow - CPCB",2026-06-18,1.729,1.477,1.6114,0.94,1.6332,High,Lucknow,Uttar_Pradesh,26.8458805,80.9365541
"Ramdaspeth, Akola - MPCB",2026-06-18,1.3309,1.0298,1.075,0.94,1.1834,High,Akola,Maharashtra,20.719516,77.000253
"Collector Office, Yadgir - KSPCB",2026-06-18,1.0883,1.0,1.3413,0.74,1.1227,Medium,Yadgir,Karnataka,16.7602,77.1428
"Manali, Chennai - CPCB",2026-06-18,1.2715,1.0,1.1333,0.94,1.1634,High,Chennai,TamilNadu,13.164544,80.26285
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-18,1.3665,1.0,1.1046,0.94,1.1984,High,Hyderabad,Telangana,17.528544,78.286195
"Shri Shivaji Science College, Amravati - MPCB",2026-06-18,0.9397,1.0596,1.2397,0.94,1.0378,High,Amravati,Maharashtra,20.939198,77.765701
"Collectorate, Gaya - BSPCB",2026-06-18,0.633,1.3904,1.8995,0.71,1.0143,Medium,Gaya,Bihar,24.7955,84.9994
"Kasarvadavali, Thane - MPCB",2026-06-18,1.3736,1.1789,1.2783,0.94,1.2985,High,Thane,Maharashtra,19.26777,72.97182
"Ram Nagar, Nagpur - MPCB",2026-06-18,1.2779,1.2981,1.2569,0.94,1.2776,High,Nagpur,Maharashtra,21.143383,79.048912
"Collectorate, Jodhpur - RSPCB",2026-06-18,1.4413,1.4174,1.7865,0.94,1.5145,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Katargam, Surat - Nexteng Enviro",2026-06-18,1.2779,1.2981,1.4961,0.94,1.3345,High,Surat,Gujarat,21.217779,72.834787
"SDM Office_Khagra, Kishanganj - BSPCB",2026-06-18,1.6365,1.6857,1.8211,0.94,1.6933,High,Kishanganj,Bihar,26.0881305,87.93840336
"City Railway Station, Bengaluru - KSPCB",2026-06-18,1.2531,1.2414,1.0074,0.63,1.1838,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-06-18,,1.628,1.4844,0.62,,Low,Byrnihat,Meghalaya,26.05374,91.86796
"Kendriya Vidyalaya, Lucknow - CPCB",2026-06-18,1.8239,1.6559,1.5933,0.94,1.7212,High,Lucknow,Uttar_Pradesh,26.906111,80.948222
"Chembur, Mumbai - MPCB",2026-06-18,0.8957,1.0,1.0703,0.93,0.9626,High,Mumbai,Maharashtra,19.0364585,72.8954371
"SAC ISRO Satellite, Ahmedabad - IITM",2026-06-18,1.6363,1.6261,1.4261,0.94,1.5786,High,Ahmedabad,Gujarat,23.023389,72.515201
"Major Dhyan Chand National Stadium, Delhi - DPCC",2026-06-18,1.8648,1.5665,1.8647,0.94,1.7853,High,Delhi,Delhi,28.611281,77.237738
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-06-18,1.0611,1.0,1.075,0.82,1.0489,Medium,Mumbai,Maharashtra,19.10078,72.87462
"SAC ISRO Bopal, Ahmedabad - IITM",2026-06-18,1.1824,1.4472,1.2237,0.94,1.2544,High,Ahmedabad,Gujarat,23.041137,72.456691
"Lohiyanagar, Begusarai - BSPCB",2026-06-18,1.4654,1.3578,1.6284,0.94,1.4761,High,Begusarai,Bihar,25.42742023,86.13886079
"Chhoti Gwaltoli, Indore - MPPCB",2026-06-18,1.3404,1.7155,1.1974,0.94,1.386,High,Indore,Madhya Pradesh,22.431,75.5213
"Katrap, Badlapur - MPCB",2026-06-18,1.7738,1.1789,1.3799,0.94,1.5041,High,Badlapur,Maharashtra,19.16485,73.23409
"32Bungalows, Bhilai - CECB",2026-06-18,0.8596,1.0,1.1107,0.94,0.9518,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Sirifort, Delhi - CPCB",2026-06-18,2.0847,1.6261,1.9082,0.94,1.9163,High,Delhi,Delhi,28.5504249,77.2159377
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-06-18,1.1504,1.0292,1.1325,0.93,1.1144,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Royapuram, Chennai - TNPCB",2026-06-18,1.1742,1.0,1.0375,0.94,1.0936,High,Chennai,TamilNadu,13.1036,80.2909
"Malad West, Mumbai - IITM",2026-06-18,0.8194,1.0,1.1597,0.94,0.9394,High,Mumbai,Maharashtra,19.19709,72.82204
"Chinchpada, Ambernath - MPCB",2026-06-18,0.684,1.0,1.0666,0.84,0.8405,Medium,Ambernath,Maharashtra,19.215784,73.199781
"Rohta, Agra - UPPCB",2026-06-18,1.4775,1.3876,1.3075,0.84,1.4107,Medium,Agra,Uttar_Pradesh,27.106972,78.000111
"Shivaji University, Kolhapur - MPCB",2026-06-18,1.0082,1.0,1.2811,0.9,1.0683,High,Kolhapur,Maharashtra,16.6870449,74.2505872
"Chitragupta Nagar, Siwan - BSPCB",2026-06-18,0.3807,1.1414,1.9291,0.85,0.7516,High,Siwan,Bihar,26.2271665,84.3570427
"Shrivastav Colony, Damoh - MPPCB",2026-06-18,1.3236,1.2582,1.4637,0.68,1.3402,Medium,Damoh,Madhya Pradesh,23.81748678,79.446246
"Rohini, Delhi - DPCC",2026-06-18,2.3876,1.6559,1.8231,0.94,2.0368,High,Delhi,Delhi,28.732528,77.11992
"Katraj Dairy, Pune - MPCB",2026-06-18,0.8366,1.0,1.0666,0.91,0.9295,High,Pune,Maharashtra,18.45445,73.854155
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-18,1.3822,1.0,1.2426,0.94,1.2413,High,Shivamogga,Karnataka,13.94,75.555917
"Rishi Nagar, Kaithal - HSPCB",2026-06-18,1.664,1.6559,1.7974,0.94,1.6943,High,Kaithal,Haryana,29.8006,76.4155
"Christianpatty, Nagaon - PCBA",2026-06-18,1.3992,1.2087,1.2917,0.94,1.3222,High,Nagaon,Assam,26.349082,92.68449
"Maldahiya, Varanasi - UPPCB",2026-06-18,1.3356,1.2981,1.5104,0.94,1.3675,High,Varanasi,Uttar_Pradesh,25.32393,82.99687
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-18,1.156,1.0,1.1856,0.94,1.1219,High,Pune,Maharashtra,18.530085,73.849598
"City Center, Gwalior - MPPCB",2026-06-18,1.0769,1.2043,1.2387,0.93,1.1469,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"Residency Area, Indore - IMC",2026-06-18,0.9139,1.0298,1.2917,0.94,1.0267,High,Indore,Madhya Pradesh,22.7084,75.8815
"Shastripuram, Agra - UPPCB",2026-06-18,1.3817,1.2385,1.4049,0.94,1.35,High,Agra,Uttar_Pradesh,27.19862,77.92066
"Sanpada, Navi Mumbai - MPCB",2026-06-18,0.8095,1.0,1.1759,0.93,0.9369,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Kukrail Picnic Spot-1, Lucknow - UPPCB",2026-06-18,1.6163,1.477,1.5933,0.94,1.5746,High,Lucknow,Uttar_Pradesh,26.90723,80.98579
"B R Ambedkar University, Lucknow - UPPCB",2026-06-18,1.501,1.4472,1.7865,0.94,1.5535,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"MIDC Khutala, Chandrapur - MPCB",2026-06-18,0.9231,1.2683,1.3413,0.94,1.0973,High,Chandrapur,Maharashtra,19.9775302,79.2337086
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-06-18,1.0315,1.0,1.0913,0.77,1.038,Medium,Navi Mumbai,Maharashtra,19.02579,73.10297
"BTM Layout, Bengaluru - CPCB",2026-06-18,1.1797,1.0856,1.1543,0.92,1.1492,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Anand Vihar, Delhi - DPCC",2026-06-18,2.3558,1.6261,1.9742,0.94,2.0545,High,Delhi,Delhi,28.647622,77.315809
"Sector-25, Chandigarh - CPCC",2026-06-18,1.5892,1.4174,1.7805,0.94,1.5889,High,Chandigarh,Chandigarh,30.751462,76.762879
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-18,1.3088,1.1193,1.075,0.94,1.1982,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Kopripada-Vashi, Navi Mumbai - MPCB",2026-06-18,1.0761,1.0596,1.3014,0.94,1.1241,High,Navi Mumbai,Maharashtra,19.090337,73.014232
"MIET College, Meerut - UPPCB",2026-06-18,3.5041,1.0487,1.8073,0.74,2.1964,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Ballygunge, Kolkata - WBPCB",2026-06-18,1.3193,1.0,1.2216,0.94,1.2075,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",2026-06-18,1.454,1.0596,1.1856,0.94,1.2766,High,Ulhasnagar,Maharashtra,19.235581,73.159121
"Shastri Nagar, Chittorgarh - RSPCB",2026-06-18,1.0411,1.477,1.4343,0.94,1.231,High,Chittorgarh,Rajasthan,24.892047,74.623527
"Sector-2, Rourkela - OSPCB",2026-06-18,1.7751,1.0272,1.0,0.7,1.3413,Medium,Rourkela,Odisha,22.245,84.88111111
"Bamboliya, Baran - RSPCB",2026-06-18,1.3722,1.4174,1.4533,0.94,1.4034,High,Baran,Rajasthan,25.106006,76.469948
"Thergaon, Pimpri Chinchwad - MPCB",2026-06-18,1.6585,1.1193,1.1744,0.84,1.3789,Medium,Pimpri-Chinchwad,Maharashtra,18.616318,73.765797
"Sector-2 Murlipura, Jaipur - RSPCB",2026-06-18,1.532,1.6261,1.7557,0.94,1.6089,High,Jaipur,Rajasthan,26.960669,75.771817
"Bandhavgar Colony, Satna - Birla Cement",2026-06-18,1.3385,1.0,1.0,0.91,1.1569,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Kompally Municipal Office, Hyderabad - TSPCB",2026-06-18,1.2082,1.0,1.1543,0.94,1.1393,High,Hyderabad,Telangana,17.544899,78.486949
"Worli, Mumbai -MPCB",2026-06-18,1.0243,1.0298,1.0666,0.84,1.0361,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Sector-2 Industrial Area, Pithampur - MPPCB",2026-06-18,1.3618,1.5068,1.3863,0.84,1.4029,Medium,Pithampur,Madhya Pradesh,22.624758,75.675238
"Anand Kala Kshetram, Rajamahendravaram - APPCB",2026-06-18,1.117,1.0894,1.2917,0.94,1.1511,High,Rajamahendravaram,Andhra_Pradesh,16.9872867,81.7363176
"Bandra Kurla Complex, Mumbai - IITM",2026-06-18,0.9286,1.0544,1.2393,0.9,1.0303,High,Mumbai,Maharashtra,19.053536,72.84643
"Sector-2 IMT, Manesar - HSPCB",2026-06-18,2.2021,1.6261,1.7496,0.94,1.9273,High,Manesar,Haryana,28.360699,76.93609
"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",2026-06-18,1.2034,1.1142,1.3588,0.92,1.2169,High,Muzaffarpur,Bihar,26.1403345,85.3650192
"Bandra Kurla Complex, Mumbai - MPCB",2026-06-18,0.9804,1.0272,1.0444,0.9,1.0077,High,Mumbai,Maharashtra,19.065931,72.862131
"Sector-18, Panipat - HSPCB",2026-06-18,2.2153,1.6559,1.6946,0.94,1.9264,High,Panipat,Haryana,29.432304,76.972765
