station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Ardhali Bazar, Varanasi - UPPCB",2026-07-22,1.4794,1.3114,1.6576,0.92,1.4769,High,Varanasi,Uttar Pradesh,25.3505986,82.9083074
"Arumbakkam, Chennai - TNPCB",2026-07-22,1.2941,1.1757,1.1325,0.87,1.222,High,Chennai,Tamil Nadu,13.0664,80.2112
"Arya Nagar, Bahadurgarh - HSPCB",2026-07-22,2.2282,1.9135,1.8378,0.97,2.0442,High,Bahadurgarh,Haryana,28.6701,76.9254
"Asansol Court Area, Asansol - WBPCB",2026-07-22,1.2298,1.1054,1.2766,0.97,1.2087,High,Asansol,West Bengal,23.685297,86.945968
"Ashok Nagar, Udaipur - RSPCB",2026-07-22,1.5022,1.6676,1.4862,0.97,1.5378,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Ashok Vihar, Delhi - DPCC",2026-07-22,1.7054,1.7936,1.8087,0.98,1.7526,High,Delhi,Delhi,28.695381,77.181665
"Ashta Vinayak Nagar, Hingoli - MPCB",2026-07-22,0.8012,1.0,1.1107,0.96,0.9189,High,Hingoli,Maharashtra,19.710842,77.151824
"Aya Nagar, Delhi - IITM",2026-07-22,1.698,1.6325,1.6946,0.87,1.6805,High,Delhi,Delhi,28.4706914,77.1099364
"B R Ambedkar University, Lucknow - UPPCB",2026-07-22,1.3208,1.2921,1.3215,0.95,1.3138,High,Lucknow,Uttar Pradesh,26.766433,80.927299
"BTM Layout, Bengaluru - CPCB",2026-07-22,1.1083,1.0,1.0739,0.98,1.0717,High,Bengaluru,Karnataka,12.9135218,77.5950804
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-07-22,1.2865,1.0,1.0,0.89,1.1342,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Ballygunge, Kolkata - WBPCB",2026-07-22,1.1415,1.0703,1.2416,0.97,1.1471,High,Kolkata,West Bengal,22.5367507,88.3638022
"Bamboliya, Baran - RSPCB",2026-07-22,1.1419,1.1054,1.1543,0.97,1.1357,High,Baran,Rajasthan,25.106006,76.469948
"Bandhavgar Colony, Satna - Birla Cement",2026-07-22,1.3303,1.0,1.0,0.96,1.1534,High,Satna,Madhya Pradesh,24.58434363,80.8549414
"Bandra Kurla Complex, Mumbai - IITM",2026-07-22,0.8246,1.0716,1.1251,0.96,0.9515,High,Mumbai,Maharashtra,19.053536,72.84643
"Bandra Kurla Complex, Mumbai - MPCB",2026-07-22,0.9832,1.0365,1.1759,0.95,1.0419,High,Mumbai,Maharashtra,19.065931,72.862131
"Bapuji Nagar, Bengaluru - KSPCB",2026-07-22,1.119,1.0,1.1856,0.95,1.1038,High,Bengaluru,Karnataka,12.951913,77.539784
"Bapunagar, Vadodara - Nexteng Enviro",2026-07-22,1.2253,1.069,1.1122,0.98,1.1558,High,Vadodara,Gujarat,22.320153,73.216285
"Bardowali, Agartala - Tripura SPCB",2026-07-22,1.3196,1.179,1.2648,0.96,1.2694,High,Agartala,Tripura,23.8175497,91.2726974
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-07-22,0.9241,1.0,1.1327,0.87,0.9917,High,Tensa,Odisha,21.869985,85.167016
"Bata Chowk, Nalbari - PCBA",2026-07-22,1.3104,1.3542,1.2945,0.87,1.3172,High,Nalbari,Assam,26.446912,91.439057
"Bawana, Delhi - DPCC",2026-07-22,1.8993,1.7826,1.9704,0.94,1.8867,High,Delhi,Delhi,28.7762,77.051074
"Belur Math, Howrah - WBPCB",2026-07-22,1.2318,1.1405,1.4007,0.97,1.2478,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-07-22,0.5888,1.0,1.2186,0.97,0.8062,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-07-22,0.8039,1.0,1.0739,0.92,0.9127,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-07-22,1.0034,1.0,1.2708,0.95,1.0635,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-07-22,1.1242,1.0389,1.075,0.92,1.09,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-07-22,1.5002,1.6938,1.1272,0.95,1.4397,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-07-22,1.168,1.0,1.1543,0.84,1.1202,Medium,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhosari,Pimpri-Chinchwad - IITM",2026-06-23,0.9517,1.0,1.3215,0.62,1.046,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.8788,1.0,1.0887,0.62,0.9576,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-22,1.0721,1.0716,1.2917,0.96,1.1231,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-22,0.9947,1.0703,1.2186,0.97,1.0658,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-22,1.1577,1.1594,1.3215,0.91,1.1971,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-22,1.2206,1.0345,1.1759,0.88,1.1603,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-22,0.9109,1.0,1.0278,0.63,0.961,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-22,1.1167,1.0703,1.2811,0.97,1.1435,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-22,1.3823,1.2415,1.5024,0.98,1.374,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-22,1.3159,1.2108,1.2536,0.97,1.2733,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-22,1.8688,1.7379,1.8443,0.87,1.8291,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-22,0.877,1.0,1.1543,0.98,0.9707,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-22,1.0256,1.0,1.1491,0.96,1.0485,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-22,1.2959,1.1168,1.1867,0.92,1.2214,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-22,1.9176,1.7246,1.7213,0.88,1.8177,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-22,1.2102,1.527,1.4228,0.97,1.3356,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.4964,1.2582,1.8616,0.72,1.5133,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-22,1.6626,1.8756,1.6532,0.93,1.7111,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-22,0.759,1.0,1.1198,0.96,0.8962,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-22,0.8225,1.0,1.0997,0.97,0.9287,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-22,0.2449,1.0,1.0,0.3,0.4948,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-22,1.1901,1.0,1.1974,0.98,1.1412,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-22,1.9221,1.8235,1.8637,0.96,1.8824,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-19,1.5982,1.3187,1.2569,0.91,1.4345,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-22,1.2037,1.138,1.2186,0.98,1.1906,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-22,0.8651,1.0,1.1325,0.94,0.9595,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7572,1.0,1.0,0.4,0.8702,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-22,1.3481,1.1826,1.2192,0.95,1.2723,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.9598,1.0,1.208,0.9,1.0271,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-22,0.9927,1.0,1.1938,0.94,1.0415,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-22,1.1833,1.1291,1.0,0.72,1.1213,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-22,1.2917,1.3727,1.1506,0.94,1.2741,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-22,1.3153,1.2864,1.2512,0.96,1.2918,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-22,1.2392,1.9309,1.0148,0.76,1.3171,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-22,0.69,1.0,1.0278,0.95,0.8364,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-22,1.4276,1.246,1.4261,0.97,1.3795,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-22,1.5074,1.4568,1.4224,0.93,1.473,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-22,1.1761,1.0,1.1331,0.93,1.1189,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-22,1.1718,1.1461,1.2186,0.95,1.1768,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-22,0.7522,1.0,1.0887,0.92,0.8859,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-22,1.7298,1.3043,1.0,0.69,1.4055,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-22,1.345,1.0703,1.1491,0.97,1.2213,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-22,1.7165,1.6901,1.8211,0.98,1.7353,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-22,1.1682,1.0,1.075,0.95,1.1006,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-21,0.9725,1.0797,1.3256,0.91,1.0786,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-22,1.2097,1.1405,1.3126,0.97,1.2166,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-22,1.3644,1.244,1.4821,0.84,1.3611,Medium,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-22,1.2184,1.0703,1.1491,0.97,1.1624,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-22,1.7344,1.7027,1.8452,0.97,1.7534,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-22,1.9667,1.1826,1.0,0.74,1.4624,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-22,1.4769,1.5622,1.787,0.97,1.5709,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-22,1.4978,1.8375,1.4261,0.93,1.5571,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-22,1.0639,1.0365,1.1974,0.95,1.0887,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-22,1.4104,1.345,1.3798,0.98,1.3862,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-22,0.9739,1.0351,1.0887,0.97,1.0168,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1554,1.043,1.1759,0.88,1.1312,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-22,1.0066,1.0,1.1107,0.85,1.03,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-22,1.2148,1.0,1.2186,0.98,1.158,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-22,1.1716,1.0716,1.2292,0.96,1.1596,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-22,1.1049,1.0358,1.1543,0.96,1.0992,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-22,1.3112,1.1405,1.1856,0.97,1.2348,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-20,0.9697,1.0373,1.1759,0.94,1.0349,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-22,0.9269,1.0,1.0278,0.91,0.9694,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-22,0.8408,1.0,1.1107,0.95,0.9413,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-22,1.2227,1.3187,1.4296,0.91,1.2957,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-22,1.4968,1.5866,1.5358,0.98,1.5285,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-22,1.6247,1.7379,1.7053,0.97,1.6724,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-22,1.2088,1.0,1.1715,0.96,1.1438,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-22,1.4181,1.3426,1.7047,0.93,1.4647,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-22,1.4811,1.3514,1.4821,0.97,1.4478,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-22,0.9538,1.0,1.0279,0.96,0.9834,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-22,1.7074,1.5842,1.7263,0.95,1.6804,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-22,1.3196,1.246,1.4708,0.97,1.3365,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-22,1.2018,1.1826,1.2569,0.95,1.2105,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-22,1.6043,1.8398,1.2945,0.85,1.5735,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-22,1.1005,1.0,1.3014,0.96,1.1205,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-22,1.6081,1.1291,1.0,0.72,1.3072,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-22,1.1138,1.0703,1.2879,0.97,1.1435,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-22,1.3341,1.0389,1.075,0.92,1.1874,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-20,1.4962,1.2357,1.3355,0.75,1.3864,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-22,1.332,1.179,1.2186,0.96,1.2636,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-22,1.1492,1.0,1.2216,0.97,1.127,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-22,1.6365,1.7161,1.351,0.96,1.5785,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-22,1.3067,1.3038,1.9578,0.83,1.4449,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-22,1.7104,1.5622,1.7108,0.97,1.6722,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-22,0.962,1.0351,1.3014,0.97,1.0567,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-22,1.597,1.8281,1.2945,0.98,1.5674,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-22,0.8953,1.0,1.1107,0.92,0.9713,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-22,1.3837,1.0373,1.0,0.94,1.1871,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-22,1.0334,1.0716,1.1325,0.96,1.067,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-22,1.4443,1.2811,1.323,0.97,1.3713,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-22,0.7826,1.0,1.1107,0.98,0.9081,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-22,1.8855,1.7379,1.8734,0.97,1.8445,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-22,1.1415,1.0,1.2421,0.92,1.1279,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-22,1.7481,1.9661,1.6256,0.98,1.7678,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-22,1.2548,1.2148,1.2579,0.96,1.2455,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-22,1.334,1.3162,1.6354,0.97,1.399,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-22,1.0332,1.0365,1.1471,0.95,1.0614,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-22,1.2485,1.2657,1.6018,0.87,1.3333,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-22,1.5072,1.3689,1.4699,0.82,1.4622,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-22,1.3932,1.4282,1.0757,0.92,1.3141,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-22,1.0892,1.0488,1.1831,0.84,1.1015,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-22,1.729,1.8235,1.8736,0.96,1.7877,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-22,1.1843,1.0408,1.1856,0.9,1.147,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-22,1.1417,1.1054,1.1325,0.73,1.1302,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-22,1.0646,1.0,1.1216,0.97,1.0618,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-22,2.0771,1.8626,1.333,0.98,1.8091,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-22,1.4166,1.4472,1.279,0.94,1.3883,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-22,1.7422,1.8081,1.6348,0.97,1.7307,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2092,1.0,1.1122,0.73,1.1293,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-22,1.2301,1.2811,1.4586,0.97,1.2967,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-22,1.2235,1.0745,1.3122,0.84,1.2053,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-22,1.0009,1.0,1.2186,0.98,1.0511,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-22,0.931,1.0,1.1325,0.98,0.9954,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-22,0.7709,1.0,1.1434,0.93,0.9079,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-22,0.8208,1.0,1.1325,0.95,0.9346,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-22,1.0339,1.0,1.1107,0.96,1.0438,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-22,1.0723,1.2108,1.2393,0.97,1.1461,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-22,2.1065,1.7396,1.8827,0.92,1.9525,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-22,0.9581,1.0,1.1831,0.94,1.0208,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-22,1.0553,1.0358,1.1325,0.96,1.0691,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-22,0.7926,1.0,1.2579,0.96,0.9429,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-22,2.0019,1.6901,1.6763,0.88,1.8356,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-22,1.1789,1.5866,1.4282,0.98,1.3321,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-22,1.47,1.3351,1.4797,0.79,1.4374,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-22,2.152,1.8081,1.8211,0.97,1.9761,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-22,1.0396,1.207,1.1325,0.98,1.1025,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-22,1.8754,1.7027,1.6591,0.87,1.7754,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-22,0.7993,1.0,1.0278,0.97,0.9002,High,Guwahati,Assam,26.2028636,91.70046436
