station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Jigar Colony, Moradabad - UPPCB",2026-06-24,1.4684,1.506,1.4707,0.97,1.4783,High,Moradabad,Uttar Pradesh,28.856664,78.772638
"Yerramukkapalli, Kadapa - APPCB",2026-06-24,1.4083,1.0632,1.3087,0.97,1.2889,High,Kadapa,Andhra Pradesh,14.465052,78.824187
"Uchapatti, Madurai - TNPCB",2026-06-24,0.0857,1.0,1.9055,0.45,0.344,Low,Madurai,Tamil Nadu,9.865935,78.022669
"Sector-2, Rourkela - OSPCB",2026-06-24,1.7986,1.1713,1.0,0.72,1.3952,Medium,Rourkela,Odisha,22.245,84.88111111
"SIDCO Kurichi, Coimbatore - TNPCB",2026-06-24,1.173,1.0304,1.1107,0.95,1.1202,High,Coimbatore,Tamil Nadu,10.942451,76.978996
"Dabuna, Nayagarh - OSPCB",2026-06-24,1.5614,1.1033,1.8017,0.78,1.4837,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-06-24,0.3311,1.0544,1.5973,0.7,0.6555,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-06-24,2.0283,1.0061,1.0,0.41,1.4264,Low,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"GIDC, Nandesari - Nandesari Ind. Association",2026-06-24,1.5585,1.1265,1.263,0.87,1.3634,High,Nandesari,Gujarat,22.410802,73.097923
"Bata Chowk, Nalbari - PCBA",2026-06-24,1.2558,1.2434,1.7584,0.95,1.3627,High,Nalbari,Assam,26.446912,91.439057
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-06-24,1.3027,1.1265,1.0444,0.97,1.1887,High,Bengaluru,Karnataka,12.9352049,77.6814488
"OP Jindal Industrial Park, Tumidih - CECB",2026-06-24,0.9485,1.3795,1.382,0.97,1.1444,High,Tumidih,Chhattisgarh,22.06631475,83.33820077
"Govt. Higher Secondary School, Milupara - CECB",2026-06-24,0.9921,1.2846,1.5774,0.77,1.1884,Medium,Milupara,Chhattisgarh,22.1910172,83.5197009
"Shivapura_Peenya, Bengaluru - KSPCB",2026-06-24,0.633,1.0,1.037,0.38,0.8029,Provisional,Bengaluru,Karnataka,13.0246342,77.5080115
"Ram Nagar, Nagpur - MPCB",2026-06-27,1.0648,1.2576,1.2569,0.98,1.157,High,Nagpur,Maharashtra,21.143383,79.048912
"Phase-4 GIDC, Vatva - GPCB",2026-06-27,2.1534,1.9017,1.6605,0.98,1.9562,High,Vatva,Gujarat,22.969611,72.6435
"Ramachandrapuram, Hyderabad - TSPCB",2026-06-27,1.1968,1.0,1.1122,0.98,1.1234,High,Hyderabad,Telangana,17.528544,78.286195
"Naharlagun, Naharlagun - APSPCB",2026-06-27,1.1516,1.0,1.391,0.96,1.1654,High,Naharlagun,Arunachal Pradesh,27.103358,93.679645
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-06-27,1.1117,1.1241,1.4908,0.96,1.1997,High,Byasanagar,Odisha,20.94185,86.1151
"Collectorate, Jodhpur - RSPCB",2026-06-27,1.4006,1.4111,1.6159,0.97,1.4543,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Revenue Colony-Shivajinagar, Pune - IITM",2026-06-27,1.0998,1.0,1.1856,0.97,1.0943,High,Pune,Maharashtra,18.530085,73.849598
"NSUT Jaffarpur, Delhi - DPCC",2026-06-27,1.4143,1.7407,1.9684,0.98,1.618,High,Delhi,Delhi,28.594004,76.909423
"Residency Area, Indore - IMC",2026-06-27,0.9715,1.0322,1.1856,0.98,1.0367,High,Indore,Madhya Pradesh,22.7084,75.8815
"Pimpleshwar Mandir, Kalyan - MPCB",2026-06-27,1.0459,1.0,1.1558,0.91,1.0604,High,Kalyan,Maharashtra,19.192056,72.9585188
"Employment Office, Moradabad - UPPCB",2026-06-27,1.7402,1.6641,1.7022,0.97,1.7114,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Govindh Bhavan Colony, Jabalpur - JMC",2026-06-27,0.8364,1.0966,1.391,0.98,1.0164,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Meelavittan, Thoothukudi - TNPCB",2026-06-27,0.8228,1.0644,1.2811,0.88,0.9802,High,Thoothukudi,Tamil Nadu,8.816428,78.099039
"Mariam Nagar, Purnia - BSPCB",2026-06-27,0.6986,1.477,1.4261,0.94,1.0069,High,Purnia,Bihar,25.366336,87.117468
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-06-27,1.7735,1.7906,1.8497,0.97,1.7965,High,Baddi,Himachal Pradesh,30.943887,76.801991
"DRM Office Danapur, Patna - BSPCB",2026-06-27,1.4022,1.483,1.3143,0.98,1.3992,High,Patna,Bihar,25.586562,85.043586
"Patia, Bhubaneswar - OSPCB",2026-06-27,0.9861,1.0,1.2397,0.98,1.0478,High,Bhubaneswar,Odisha,20.34652,85.8163
"Nagla Bhau, Firozabad - UPPCB",2026-06-27,1.2135,1.0644,1.3426,0.98,1.2044,High,Firozabad,Uttar Pradesh,27.168897,78.37696
"Gole Bazar, Katni - MPPCB",2026-06-27,1.1212,1.2254,1.3709,0.98,1.2055,High,Katni,Madhya Pradesh,23.50016,80.23284
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-06-27,1.6984,1.7085,1.7557,0.98,1.7151,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Pallavpuram Phase 2, Meerut - UPPCB",2026-06-27,1.8048,1.7273,1.7857,0.97,1.7804,High,Meerut,Uttar Pradesh,29.06351,77.709723
"Mayaganj, Bhagalpur - BSPCB",2026-06-27,1.1633,1.2483,1.4295,0.96,1.2466,High,Bhagalpur,Bihar,25.265194,87.012947
"D M Colony, Bihar Sharif - BSPCB",2026-06-27,1.0271,1.1241,1.5888,0.96,1.1716,High,Bihar Sharif,Bihar,25.204762,85.51496
"Corporation Ground, Thrissur - Kerala PCB",2026-06-27,1.2438,1.0,1.075,0.87,1.1356,High,Thrissur,Kerala,10.5324,76.2159
"Paryavaran Parisar, Bhopal - MPPCB",2026-06-27,0.9456,1.031,1.2186,0.96,1.0295,High,Bhopal,Madhya Pradesh,23.210494,77.425409
"Fertilizer Township, Rourkela - OSPCB",2026-06-27,1.6648,1.6129,1.3878,0.73,1.5782,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Phase-1 GIDC, Vapi - GPCB",2026-06-27,1.6423,1.8051,1.503,0.98,1.6447,High,Vapi,Gujarat,20.362421,72.918013
"Kandivali West, Mumbai - BMC",2026-06-27,1.0204,1.0632,1.1974,0.97,1.073,High,Mumbai,Maharashtra,19.215859,72.831718
"Zero Point GICI, Gangtok - SSPCB",2026-06-27,0.9741,1.0,1.1471,0.96,1.0214,High,Gangtok,Sikkim,27.33853,88.614099
"Ratanpura, Rupnagar - Ambuja Cements",2026-06-27,1.9334,1.5443,1.7651,0.8,1.7867,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Kadri, Mangalore - KSPCB",2026-06-27,1.4096,1.0,1.0444,0.74,1.2002,Medium,Mangalore,Karnataka,12.88925,74.853
"Perungudi, Chennai - TNPCB",2026-06-27,1.2093,1.0966,1.2447,0.98,1.1886,High,Chennai,Tamil Nadu,12.9533,80.2357
"Ratandeep Housing Society, Solapur - MPCB",2026-06-27,1.1482,1.0632,1.208,0.97,1.1407,High,Solapur,Maharashtra,17.65439,75.90649
"Nagar Nigam, Prayagraj - UPPCB",2026-06-27,0.9712,1.0316,1.2064,0.97,1.0409,High,Prayagraj,Uttar Pradesh,25.44919916,81.82735986
"Kalindi Kunj, Khurja - UPPCB",2026-06-27,1.3901,1.3542,1.5204,0.98,1.4123,High,Khurja,Uttar Pradesh,28.2348927,77.8683002
"Mavdi, Rajkot - Nexteng Enviro ",2026-06-27,1.2466,1.2254,1.1482,0.98,1.216,High,Rajkot,Gujarat,22.248853,70.776774
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-06-27,1.2672,1.1897,1.6256,0.97,1.3275,High,Bhagalpur,Bihar,25.251013,86.989001
"Rati Talai, Banswara - RSPCB",2026-06-27,1.4937,1.506,1.5797,0.97,1.5179,High,Banswara,Rajasthan,23.55519,74.44001
"Rampur, Korba - CECB",2026-06-27,0.5934,1.0,1.1463,0.97,0.7971,High,Korba,Chhattisgarh,22.368195,82.746431
"Commonwealth Sports Complex, Delhi - DPCC",2026-06-27,1.5813,1.6957,1.9146,0.97,1.688,High,Delhi,Delhi,28.615828,77.271992
"Airport Area, Indore - IMC",2026-06-27,1.3771,1.3266,1.2945,0.9,1.3434,High,Indore,Madhya Pradesh,22.7289,75.8076
"Vinoba Nagara, Shivamogga - KSPCB",2026-06-27,1.1129,1.0,1.2771,0.98,1.1215,High,Shivamogga,Karnataka,13.94,75.555917
"Masoom Colony, Parbhani - MPCB",2026-06-27,1.3199,1.0644,1.2569,0.98,1.2356,High,Parbhani,Maharashtra,19.265594,76.761463
"Regional Park, Indore - IMC",2026-06-27,1.0127,1.0,1.2844,0.95,1.0713,High,Indore,Madhya Pradesh,22.678,75.8559
"Kalidaspur, Balasore - OSPCB",2026-06-27,0.7528,1.1932,1.4527,0.98,0.9955,High,Balasore,Odisha,21.51161,86.89088
"Hadapsar, Pune - IITM",2026-06-27,1.28,1.0,1.1759,0.74,1.1781,Medium,Pune,Maharashtra,18.501793,73.927532
"Ramdaspeth, Akola - MPCB",2026-06-27,1.0799,1.0,1.081,0.98,1.0596,High,Akola,Maharashtra,20.719516,77.000253
"Patparganj, Delhi - DPCC",2026-06-27,1.503,1.7729,1.9119,0.98,1.6635,High,Delhi,Delhi,28.623763,77.287209
"Evelyn Lodge, Asansol - WBPCB",2026-06-27,0.9199,1.0,1.0279,0.98,0.9657,High,Asansol,West Bengal,23.697936,86.944395
"Hakimapada, Angul - OSPCB",2026-06-27,1.513,1.7729,1.7774,0.98,1.6388,High,Angul,Odisha,20.832874,85.104082
"Mazgaon, Mumbai - IITM",2026-06-27,1.099,1.0,1.0914,0.97,1.0715,High,Mumbai,Maharashtra,18.96702,72.84214
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-06-27,1.1549,1.1932,1.3799,0.98,1.2173,High,Hyderabad,Telangana,17.429398,78.569354
"Hardev Nagar, Bathinda - PPCB",2026-06-27,1.3021,1.4186,1.5587,0.88,1.3915,High,Bathinda,Punjab,30.233011,74.907758
"Gomti Nagar, Lucknow - UPPCB",2026-06-27,1.6362,1.8051,1.9489,0.98,1.7518,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Patti Mehar, Ambala - HSPCB",2026-06-27,1.6788,1.7085,1.5222,0.98,1.6454,High,Ambala,Haryana,30.379589,76.778328
"Nathu Colony, Ballabgarh - HSPCB",2026-06-27,2.2835,1.8695,1.973,0.98,2.0942,High,Ballabgarh,Haryana,28.3419248,77.319699
"DM Office_Kasipur, Samastipur - BSPCB",2026-06-27,1.181,1.1581,1.7101,0.87,1.2892,High,Samastipur,Bihar,25.859655,85.77944
"F-Block, Sirsa - HSPCB",2026-06-27,1.74,1.6957,1.9101,0.97,1.7696,High,Sirsa,Haryana,29.5364,75.0158
"Womens College_City Center, Durgapur - WBPCB",2026-06-27,1.2972,1.2576,1.4995,0.98,1.3347,High,Durgapur,West Bengal,23.549395,87.300496
"Rakhial, Ahmedabad - IITM",2026-06-27,1.2783,1.0966,1.2186,0.98,1.2156,High,Ahmedabad,Gujarat,23.016834,72.625775
"Rachnakar Colony, Aurangabad - MPCB",2026-06-27,1.4022,1.0632,1.1659,0.97,1.2495,High,Aurangabad,Maharashtra,19.863756,75.321188
"Dhankawadi, Pune - IITM",2026-06-27,1.1431,1.0,1.1543,0.88,1.1082,High,Pune,Maharashtra,18.459883,73.852193
"Muradpur, Patna - BSPCB",2026-06-27,1.5332,1.8068,1.0757,0.96,1.462,High,Patna,Bihar,25.619651,85.147382
"Priyambada Housing Estate, Haldia - WBPCB",2026-06-27,0.8931,1.0,1.2397,0.98,0.9972,High,Haldia,West Bengal,22.06047,88.109737
"Gurdeo Nagar, Aurangabad - BSPCB",2026-06-27,0.378,1.0,1.1974,0.72,0.6431,Medium,Aurangabad,Bihar,24.75746,84.366208
"Moti Doongri, Alwar - RSPCB",2026-06-27,1.6191,1.4743,1.2162,0.97,1.4724,High,Alwar,Rajasthan,27.554793,76.611536
"Govt. High School Shikarpur, Patna - BSPCB",2026-06-27,1.5123,1.7273,1.0295,0.97,1.4201,High,Patna,Bihar,25.592539,85.227158
"Radhakishan Pura, Sikar - RSPCB",2026-06-27,1.5693,1.7407,1.6287,0.98,1.6255,High,Sikar,Rajasthan,27.608912,75.153302
"Forest Office, Barbil - OSPCB",2026-06-27,1.0138,1.4111,1.4474,0.97,1.2037,High,Barbil,Odisha,22.1166054,85.3945546
"Raghunathpali, Rourkela - OSPCB",2026-06-27,0.3807,1.3724,1.6829,0.96,0.7607,High,Rourkela,Odisha,22.220833,84.809444
"Deopur, Dhule - MPCB",2026-06-27,1.435,1.2214,1.1974,0.97,1.3173,High,Dhule,Maharashtra,20.918946,74.776388
"Dnyaneshwar Nagar, Solapur - MPCB",2026-06-27,0.9924,1.0,1.1122,0.96,1.023,High,Solapur,Maharashtra,17.6336264,75.9132495
"Pratap Nagar, Bhilwara - RSPCB",2026-06-27,1.3572,1.483,1.3788,0.98,1.3931,High,Bhilwara,Rajasthan,25.339605,74.618883
"More Chowk Waluj, Aurangabad - MPCB",2026-06-27,1.2747,1.0,1.0375,0.9,1.1395,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Raikhad, Ahmedabad - IITM",2026-06-27,1.0015,1.0322,1.1107,0.98,1.0355,High,Ahmedabad,Gujarat,23.020509,72.579261
"Deonar, Mumbai - IITM",2026-06-27,1.0619,1.0,1.3014,0.98,1.1006,High,Mumbai,Maharashtra,19.04946,72.923
"Murthal, Sonipat - HSPCB",2026-06-27,1.2324,1.6641,1.4909,0.97,1.3933,High,Sonipat,Haryana,29.0272,77.0621
"Prashant Garden, Khora - UPPCB",2026-06-27,1.947,1.9017,1.0072,0.98,1.6415,High,Khora,Uttar Pradesh,28.61119,77.34206
"Model Town, Patiala - PPCB",2026-06-27,1.5611,1.4508,1.5206,0.98,1.5228,High,Patiala,Punjab,30.349388,76.366642
"AIIMS, Raipur - CECB",2026-06-27,0.8793,1.0644,1.1697,0.98,0.9905,High,Raipur,Chhattisgarh,21.258815,81.578979
"Ward-32 Bapupara, Siliguri - WBPCB",2026-06-27,1.4692,1.3956,1.1682,0.95,1.3696,High,Siliguri,West Bengal,26.6879226,88.4152495
"Kalal Majra, Khanna - PPCB",2026-06-27,1.3577,1.4564,1.1538,0.95,1.3266,High,Khanna,Punjab,30.736056,76.209694
"Narela, Delhi - DPCC",2026-06-27,1.536,1.7407,1.9658,0.98,1.6856,High,Delhi,Delhi,28.822836,77.101981
"New Industrial Town, Faridabad - HSPCB",2026-06-27,2.2096,1.7273,1.7833,0.97,1.9693,High,Faridabad,Haryana,28.39072,77.30059
"Golden Temple, Amritsar - PPCB",2026-06-27,1.7117,1.8538,1.1588,0.97,1.5839,High,Amritsar,Punjab,31.62,74.876512
"Punjab Agricultural University, Ludhiana - PPCB",2026-06-27,1.9812,1.8051,1.7948,0.98,1.8884,High,Ludhiana,Punjab,30.9028,75.8086
"Kalu Nagar, Dombivli - MPCB",2026-06-27,0.6496,1.0,1.0444,0.98,0.8148,High,Dombivli,Maharashtra,19.2268427,73.0788456
"Panchawati_Pashan, Pune - IITM",2026-06-27,1.1457,1.0,1.1476,0.88,1.1079,High,Pune,Maharashtra,18.536457,73.805454
"Diwator Nagar, Koppal - KSPCB",2026-06-27,0.7541,1.0,1.1363,0.88,0.8966,High,Koppal,Karnataka,15.34763,76.181767
"Worli, Mumbai - MPCB",2026-06-27,0.378,1.0,1.4942,0.63,0.6797,Low,Mumbai,Maharashtra,18.9936162,72.8128113
"Gulzarpet, Anantapur - APPCB",2026-06-27,1.554,1.4186,1.6957,0.98,1.5525,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Digari Kalan, Jodhpur - RSPCB",2026-06-27,1.0013,1.2576,1.4355,0.98,1.1599,High,Jodhpur,Rajasthan,26.29581,73.082283
"Mulund West, Mumbai - MPCB",2026-06-27,0.8839,1.0,1.2222,0.61,0.9885,Low,Mumbai,Maharashtra,19.175,72.9419
"District Court, Eluru - APPCB",2026-06-27,1.2335,1.2898,1.2069,0.98,1.2406,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Pusa, Delhi - IITM",2026-06-27,1.7476,1.7085,1.8973,0.88,1.7738,High,Delhi,Delhi,28.63611,77.173332
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-06-27,1.9131,1.8373,1.7875,0.98,1.862,High,Bhiwadi,Rajasthan,28.194909,76.862296
"RIICO Sitapura, Jaipur - RSPCB",2026-06-27,1.394,1.4655,1.5419,0.96,1.4476,High,Jaipur,Rajasthan,26.786682,75.827928
"Mundka, Delhi - DPCC",2026-06-27,1.6292,1.9017,1.8978,0.98,1.7593,High,Delhi,Delhi,28.684678,77.076574
"Mudtra Sili, Jalore - RSPCB",2026-06-27,1.1918,1.483,1.1974,0.98,1.2602,High,Jalore,Rajasthan,25.344694,72.626208
"RIMT University, Mandi Gobindgarh - PPCB",2026-06-27,0.7722,1.1317,1.4976,0.73,1.0027,Medium,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Pusa, Delhi - DPCC",2026-06-27,1.5473,1.7729,1.8641,0.98,1.6771,High,Delhi,Delhi,28.639652,77.146275
"Dhoinda, Rajsamand - RSPCB",2026-06-27,1.1468,1.1288,1.2917,0.98,1.1767,High,Rajsamand,Rajasthan,25.03636,73.883502
"Divisional Forest Office, Rairangpur - OSPCB",2026-06-27,0.9017,1.0931,1.3988,0.96,1.0559,High,Rairangpur,Odisha,22.265816,86.174829
"Rabindra Bharati University, Kolkata - WBPCB",2026-06-27,0.9273,1.1265,1.2994,0.97,1.0592,High,Kolkata,West Bengal,22.627847,88.380669
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-06-27,1.7184,1.8051,1.6288,0.98,1.7166,High,Dharuhera,Haryana,28.2068,76.7997
"Forest Rest House, Manguraha - BSPCB",2026-06-27,0.6729,1.1167,1.6552,0.73,0.9564,Medium,Manguraha,Bihar,27.308328,84.531742
"32Bungalows, Bhilai - CECB",2026-06-27,0.8707,1.0,1.1033,0.98,0.9563,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-06-27,0.4353,1.0,1.2397,0.85,0.6962,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Punjabi Bagh, Delhi - DPCC",2026-06-27,1.5925,1.7085,1.9636,0.98,1.7079,High,Delhi,Delhi,28.674045,77.131023
"Dhanmandi, Kota - RSPCB",2026-06-27,1.1967,1.2576,1.2459,0.98,1.2239,High,Kota,Rajasthan,25.16409,75.858137
"Gupteshwar, Jabalpur - JMC",2026-06-27,0.4685,1.3956,1.6894,0.95,0.8482,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Motilal Nehru NIT, Prayagraj - UPPCB",2026-06-27,1.0386,1.0316,1.1325,0.97,1.0595,High,Prayagraj,Uttar Pradesh,25.494,81.863
"Pandav Nagari, Nashik - MPCB",2026-06-27,0.8671,1.0,1.1107,0.97,0.9559,High,Nashik,Maharashtra,19.9591346,73.7788008
"Wazirpur, Delhi - DPCC",2026-06-27,1.6933,1.9017,1.6835,0.98,1.7406,High,Delhi,Delhi,28.699793,77.165453
"Rabindra Sarobar, Kolkata - WBPCB",2026-06-27,0.8624,1.0,1.2366,0.97,0.9793,High,Kolkata,West Bengal,22.51106,88.35142
"Railway Colony, Barmer - RSPCB",2026-06-27,0.9933,1.6763,1.4038,0.98,1.2344,High,Barmer,Rajasthan,25.747299,71.393989
"Gokul Nagar, Bhiwandi - MPCB",2026-06-27,1.2954,1.0632,1.2216,0.97,1.2151,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Najafgarh, Delhi - DPCC",2026-06-27,1.3137,1.6119,1.7213,0.98,1.4792,High,Delhi,Delhi,28.570173,76.933762
" Koyana Nagar, Satara - MPCB",2026-06-27,0.8765,1.0,1.2186,0.73,0.9837,Medium,Satara,Maharashtra,17.696651,74.003387
"Police Lines, Jind - HSPCB",2026-06-27,2.3083,1.7729,1.8813,0.98,2.0532,High,Jind,Haryana,29.307814,76.337619
"Rajendra Nagar, Bareilly - UPPCB",2026-06-27,1.1296,1.0596,1.1759,0.84,1.1229,Medium,Bareilly,Uttar Pradesh,28.38910936,79.42963708
"Dangi Tola, Rajgir - BSPCB",2026-06-27,1.5397,1.3162,1.4343,0.97,1.4545,High,Rajgir,Bihar,25.0328,85.41948
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-06-27,0.803,1.0,1.1398,0.86,0.9259,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Rajiv Gandhi Park, Vijayawada - APPCB",2026-06-27,1.4346,1.5475,1.4429,0.98,1.4642,High,Vijayawada,Andhra Pradesh,16.509717,80.612222
"NSI Kalyanpur, Kanpur - UPPCB",2026-06-27,1.557,1.3162,1.4199,0.97,1.459,High,Kanpur,Uttar Pradesh,26.509954,80.249612
"HB Colony, Vijayawada - APPCB",2026-06-27,1.2623,1.3864,1.5933,0.98,1.3697,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"Mhada Colony, Pune - IITM",2026-06-27,1.3826,1.0,1.1325,0.88,1.213,High,Pune,Maharashtra,18.57304,73.927715
"Police Line, Saharsa - BSPCB",2026-06-27,2.3245,1.3542,1.8982,0.98,1.9305,High,Saharsa,Bihar,25.892357,86.590325
"ECIL Kapra, Hyderabad - TSPCB",2026-06-27,1.18,1.161,1.1707,0.98,1.1729,High,Hyderabad,Telangana,17.470431,78.566959
"Adarsh Nagar, Jaipur - RSPCB",2026-06-27,1.419,1.6441,1.6704,0.98,1.5335,High,Jaipur,Rajasthan,26.902909,75.836858
"Kamble Tarf Birwadi, Mahad - MPCB",2026-06-27,0.7651,1.3162,1.5572,0.97,1.0466,High,Mahad,Maharashtra,18.1023399,73.4783687
"Rajiv Nagar, Vijayawada - APPCB",2026-06-27,1.5642,1.4508,1.3621,0.98,1.4829,High,Vijayawada,Andhra Pradesh,16.554731,80.64911
"Vithalwadi, Ulhasnagar - MPCB",2026-06-27,0.718,1.0,1.0444,0.97,0.8566,High,Ulhasnagar,Maharashtra,19.2307571,73.155192
"Police Commissionerate, Jaipur - RSPCB",2026-06-27,1.7462,1.6827,1.5933,0.96,1.6909,High,Jaipur,Rajasthan,26.9164092,75.7994901
"Fort William, Kolkata - WBPCB",2026-06-27,0.9551,1.1265,1.3588,0.97,1.087,High,Kolkata,West Bengal,22.55664,88.342674
"Meher Colony, Baripada - OSPCB",2026-06-27,1.1024,1.2434,1.4612,0.95,1.219,High,Baripada,Odisha,21.941841,86.728318
"NSIT Dwarka, Delhi - CPCB",2026-06-27,2.33,1.8051,1.9202,0.98,2.0828,High,Delhi,Delhi,28.60909,77.0325413
