station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhelupur, Varanasi - UPPCB",2026-08-25,1.2922,1.2712,1.3201,0.99,1.2938,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-25,1.2571,1.1667,1.2917,1.0,1.2422,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-25,1.5546,1.2,1.1856,1.0,1.3617,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-25,1.2034,1.0,1.2186,0.87,1.1526,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-25,0.9706,1.0,1.2009,0.98,1.0314,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-25,0.8953,1.0,1.1107,0.99,0.9714,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-25,0.8672,1.0,1.0997,0.96,0.9536,High,Virar,Maharashtra,19.445821,72.7988231
"Bollaram Industrial Area, Hyderabad - TSPCB",2026-08-24,0.9845,1.0,1.2009,0.74,1.0387,Medium,Hyderabad,Telangana,17.518,78.383
"Borivali East, Mumbai - IITM",2026-08-25,1.2011,1.0,1.075,0.9,1.1159,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-22,0.9427,1.0,1.037,0.82,0.9798,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-25,1.0281,1.0333,1.2467,1.0,1.0802,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-25,1.1525,1.1017,1.3105,0.99,1.1768,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-25,1.1304,1.0,1.1171,0.98,1.093,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-25,1.483,1.3,1.4726,0.9,1.4324,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-25,0.7961,1.0,1.0739,1.0,0.9083,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-25,0.9806,1.0,1.2186,0.98,1.0404,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-25,1.0351,1.0351,1.195,0.97,1.073,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-25,1.4974,1.3667,1.3256,0.9,1.4197,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-25,0.8428,1.0,1.2186,1.0,0.9646,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-25,1.7471,1.9487,1.3946,0.97,1.6971,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-25,0.7287,1.0,1.1107,0.97,0.8763,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-25,0.8651,1.0,1.0739,1.0,0.9469,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-11,0.5384,1.0,1.0,0.41,0.7337,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-25,1.2306,1.3,1.4417,1.0,1.298,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-25,1.6025,1.8333,1.4862,1.0,1.6264,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.1514,1.3727,1.996,0.76,1.8871,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-25,1.102,1.0667,1.3543,1.0,1.1509,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-25,0.8386,1.0,1.0666,0.95,0.9306,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-25,1.1017,1.0,1.096,0.72,1.074,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-25,1.4542,1.1667,1.1856,1.0,1.3078,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-23,0.7615,1.0365,1.1723,0.95,0.9162,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-25,1.1583,1.0,1.2793,0.98,1.1446,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-08-25,1.1279,1.0,1.3157,0.84,1.1374,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-25,1.5117,1.9487,1.0,0.97,1.4527,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-25,1.2287,1.3651,1.3122,0.95,1.2824,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-25,1.3241,1.0667,1.15,1.0,1.211,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-25,1.1943,1.0527,1.0222,0.62,1.1131,Low,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-20,0.6113,1.0,1.0,0.95,0.7819,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-25,1.5249,1.4667,1.3588,1.0,1.4672,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-25,1.3935,1.3162,1.279,0.97,1.3446,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-24,1.0552,1.0,1.0505,0.98,1.04,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-25,0.8444,1.0,1.0666,0.99,0.9339,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-25,0.7481,1.0,1.0887,0.96,0.8835,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-23,1.9111,1.5657,1.8897,0.75,1.8131,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-25,1.3558,1.1695,1.2917,0.99,1.2909,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-25,1.401,1.4667,1.4527,1.0,1.43,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-25,1.1501,1.0,1.075,0.92,1.092,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,3.4821,1.1826,1.0,0.71,1.9459,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-25,1.5198,1.5594,1.6334,0.88,1.5574,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-25,1.6232,1.6445,1.8424,0.96,1.6809,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-25,1.2646,1.0,1.075,1.0,1.1451,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-25,1.4833,1.4,1.5888,1.0,1.4874,High,Delhi,Delhi,28.7500499,77.1112615
"Dada Peer, Sasaram - BSPCB",2026-08-25,1.5056,1.2635,1.0222,0.82,1.3081,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-25,0.9703,1.0,1.037,0.98,0.994,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.27,1.0913,1.7124,0.74,1.3176,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-25,1.5806,1.9309,1.0757,0.96,1.5093,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-25,1.1366,1.1054,1.2569,0.97,1.1575,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-25,1.222,1.0339,1.2404,0.99,1.1764,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-25,0.9729,1.1667,1.1759,1.0,1.0675,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-25,0.9246,1.0,1.1107,1.0,0.9871,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-22,0.8619,1.0,1.2186,0.81,0.9754,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-25,1.0085,1.0,1.1107,0.9,1.0309,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-25,1.0479,1.0,1.1759,0.98,1.066,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-25,1.2418,1.0678,1.2186,0.99,1.1902,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-25,1.1227,1.1333,1.2463,1.0,1.1551,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-25,1.3202,1.0703,1.1122,0.97,1.2001,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-23,0.7329,1.0,1.1543,0.98,0.8874,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6956,1.0,1.0,0.5,0.834,Low,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-25,0.8063,1.0,1.0296,1.0,0.9045,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-25,0.9432,1.0778,1.3091,0.92,1.0585,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-25,1.3125,1.2108,1.4981,0.97,1.3295,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-25,1.3316,1.6667,1.4161,1.0,1.4303,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-25,1.1408,1.0358,1.1348,0.96,1.1121,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-25,1.1385,1.0333,1.2917,1.0,1.1469,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-25,1.3847,1.1035,1.1856,0.98,1.2585,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-25,0.918,1.0,1.0,0.98,0.9581,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-25,1.157,1.0,1.2811,0.99,1.1443,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-25,1.4551,1.414,1.3621,0.98,1.4211,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-25,1.2595,1.1557,1.2744,0.92,1.2363,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-24,1.223,1.1432,1.1338,0.86,1.18,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-25,1.1597,1.1757,1.476,0.97,1.236,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-25,1.6278,1.4568,1.328,0.93,1.5047,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-25,1.0778,1.0358,1.2569,0.96,1.109,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-25,1.2552,1.0339,1.1122,0.99,1.1602,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-25,1.523,1.3333,1.4708,0.9,1.4604,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-25,1.275,1.2333,1.1915,1.0,1.2432,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-25,1.0136,1.0,1.0555,0.99,1.0205,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-25,1.4768,1.4407,1.252,0.99,1.4083,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-25,1.2748,1.1464,1.2662,0.84,1.2393,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-25,1.4306,1.1695,1.5701,0.99,1.3923,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-25,1.0283,1.1,1.3256,1.0,1.1143,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-25,1.518,1.6901,1.2945,0.98,1.4984,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-25,0.9311,1.0,1.1107,0.99,0.9906,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-25,1.3213,1.1992,1.0222,0.91,1.2095,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-25,0.883,1.0,1.1325,0.92,0.9694,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-25,1.2965,1.1667,1.2197,1.0,1.2436,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-08-25,0.8882,1.0,1.0887,0.87,0.9627,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-25,1.6114,1.8626,1.5419,0.98,1.6525,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-25,0.9668,1.0716,1.097,0.96,1.0239,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-25,1.4578,1.6103,1.5376,0.99,1.5145,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-25,1.1164,1.0,1.2064,0.99,1.1074,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-25,1.3123,1.3,1.3621,1.0,1.3215,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-25,0.9507,1.0,1.1151,0.97,1.0019,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-25,1.0822,1.1757,1.2917,0.97,1.1548,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-25,1.1433,1.0,1.0,0.72,1.0693,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-25,1.2264,1.0358,1.0283,0.96,1.1251,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-23,0.9529,1.0,1.3065,0.85,1.0436,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-25,1.4409,1.6445,1.3101,0.96,1.4543,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.255,1.0,1.0836,0.9,1.143,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-25,1.3924,1.3162,1.1874,0.73,1.3194,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-25,1.3388,1.4485,1.1396,0.98,1.3115,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-25,1.3594,1.3807,1.2201,0.93,1.3283,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-25,1.3737,1.246,1.2569,0.97,1.3111,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-25,1.3691,1.5333,1.3271,1.0,1.3975,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-08-25,1.2632,1.0,1.1122,0.72,1.1542,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-25,0.9786,1.0,1.3365,0.98,1.0637,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-25,1.2922,1.0703,1.3174,0.87,1.2387,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-25,0.9171,1.0,1.1491,1.0,0.9915,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-25,0.9221,1.0,1.1325,1.0,0.9906,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-24,0.7404,1.0,1.1052,0.98,0.8822,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-25,0.7808,1.0,1.0739,0.98,0.8995,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-25,1.0056,1.0,1.0965,0.99,1.0262,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-25,1.0373,1.0,1.1856,0.99,1.0627,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-25,1.2248,1.138,1.1112,0.98,1.1736,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-25,0.8064,1.0,1.2045,0.96,0.9407,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-25,0.9934,1.0,1.1273,0.95,1.027,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-25,0.9378,1.0,1.2397,0.89,1.0218,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-25,1.4927,1.1035,1.3215,0.88,1.3426,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-25,0.8604,1.0,1.2186,1.0,0.9746,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-18,1.301,1.0609,1.0375,0.69,1.1683,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-25,1.3079,1.207,1.2216,0.98,1.2602,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-25,1.0611,1.5667,1.2734,1.0,1.2242,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-25,1.5121,1.6103,1.3143,0.89,1.4832,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-25,1.0391,1.0976,1.0,0.84,1.0434,Medium,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-25,1.1609,1.0,1.0936,0.95,1.1018,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-25,1.4332,1.3,1.4509,0.9,1.403,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-25,1.5902,1.2712,1.2784,0.99,1.4238,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-22,0.9444,1.0,1.0,0.93,0.9718,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-25,1.1275,1.1405,1.3413,0.97,1.1809,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-25,1.9409,1.8398,1.4443,0.95,1.7787,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-08-25,1.4638,1.276,1.4862,0.98,1.4198,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
