station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Botanical Garden, Howrah - WBPCB",2026-09-07,1.2124,1.2667,1.3578,1.0,1.261,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-09-07,1.158,1.2,1.3025,1.0,1.2032,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-09-07,1.194,1.0,1.1754,1.0,1.1377,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-09-07,1.5497,1.3729,1.3927,0.89,1.4638,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-09-07,0.7328,1.0,1.0739,1.0,0.8715,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-09-07,1.0059,1.0,1.1782,0.97,1.0449,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-09-07,1.0978,1.0,1.1759,0.98,1.0911,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-09-07,1.5783,1.5333,1.2758,0.9,1.4858,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-09-07,0.8608,1.0,1.2397,0.99,0.979,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-09-07,1.7336,1.9832,1.2945,0.99,1.6666,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-09-07,0.7509,1.0,1.1015,1.0,0.8878,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-09-07,0.8202,1.0,1.096,1.0,0.9266,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-09-02,0.5467,1.0,1.0,0.41,0.7394,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-09-07,1.2758,1.2,1.2036,1.0,1.2382,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-09-07,1.5565,1.6667,1.4176,1.0,1.5468,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-17,2.2981,1.2582,1.0,0.72,1.6055,Medium,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-09-07,1.2313,1.2,1.476,1.0,1.2801,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-09-07,0.7873,1.0,1.0666,0.98,0.9017,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-09-07,1.0311,1.0,1.096,0.84,1.039,Medium,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-09-07,1.4857,1.1667,1.1117,1.0,1.3007,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-09-07,0.7698,1.0381,1.1723,0.93,0.9216,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-09-07,1.1326,1.0667,1.3115,1.0,1.1574,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-09-06,1.2781,1.1118,1.3157,0.94,1.2433,High,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4703,1.8033,1.0757,0.95,1.431,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-07,1.2336,1.3939,1.2871,0.96,1.2854,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-07,1.375,1.0667,1.1674,1.0,1.2387,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-05,1.1874,1.0389,1.0222,0.72,1.1062,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-07,0.6435,1.0,1.0,0.95,0.8022,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-07,1.5908,1.5333,1.4261,1.0,1.5338,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-07,1.4022,1.3105,1.1651,0.98,1.3163,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-07,1.0232,1.0,1.075,0.98,1.03,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-07,0.9238,1.0,1.0813,0.99,0.9801,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-07,0.7451,1.0,1.0776,0.95,0.8795,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-07,1.8248,1.6128,1.9737,0.75,1.8044,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-07,1.2563,1.1017,1.0997,0.99,1.1759,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-07,1.4851,1.6,1.3969,1.0,1.49,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-07,1.2232,1.0,1.0375,0.94,1.1162,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-07,1.9835,1.1291,2.0,0.72,1.7265,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-07,1.7181,1.7668,1.5146,0.95,1.6765,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-07,1.6856,1.6852,1.934,0.93,1.7445,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-07,1.2411,1.0,1.075,1.0,1.1344,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-07,1.4506,1.3667,1.4183,1.0,1.4211,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-07,1.2481,1.2108,1.1321,0.82,1.2088,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-07,1.5099,1.4607,1.7651,0.89,1.5571,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-07,1.0898,1.069,1.1114,0.98,1.0899,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-07,1.076,1.0,1.0,0.71,1.0373,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-06,1.6723,1.9129,1.0,0.95,1.5208,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-07,1.2893,1.3581,1.4612,0.96,1.3477,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-07,1.1989,1.0333,1.2591,1.0,1.1694,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-07,0.8363,1.0,1.1543,1.0,0.9479,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-07,0.8654,1.0,1.1107,1.0,0.955,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-03,0.8364,1.0,1.1651,0.79,0.9502,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-07,1.0037,1.0,1.0997,0.88,1.0259,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-07,1.0775,1.0,1.1543,1.0,1.076,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-07,1.2776,1.0678,1.1325,0.99,1.1853,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-07,1.0722,1.1,1.1434,1.0,1.0966,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-07,1.3141,1.0,1.1307,0.97,1.1821,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-07,0.8487,1.0,1.1307,0.95,0.95,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-07,0.7889,1.0,1.0997,1.0,0.9096,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-07,0.9771,1.0778,1.1651,0.92,1.0464,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-07,1.352,1.3795,1.4261,0.98,1.3771,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-07,1.3732,1.7333,1.5527,1.0,1.5009,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-07,1.138,1.0,1.1122,0.99,1.0955,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-07,1.1834,1.0678,1.3256,0.99,1.1866,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-07,1.3771,1.2034,1.244,0.99,1.2981,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-07,0.9613,1.0,1.0,0.99,0.9805,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-07,1.2813,1.1017,1.1649,0.99,1.2048,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-07,1.4335,1.3667,1.3604,1.0,1.3981,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-07,1.3397,1.2725,1.3621,0.92,1.3281,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-07,1.1367,1.0,1.1122,0.83,1.0949,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-07,1.2342,1.207,1.4527,0.98,1.2784,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-07,1.5385,1.2725,1.3413,0.92,1.4177,High,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-07,1.1503,1.0351,1.3588,0.97,1.168,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-07,1.2442,1.0,1.0681,0.98,1.1339,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-07,1.3999,1.138,1.3119,0.88,1.3078,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-07,1.2422,1.1333,1.1222,1.0,1.1836,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-07,1.1498,1.1017,1.1543,0.99,1.1387,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-07,1.5625,1.5622,1.2738,0.97,1.4846,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-07,1.1437,1.1633,1.1216,0.9,1.143,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-07,1.5304,1.2864,1.6357,0.96,1.49,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-07,0.8963,1.0333,1.1651,1.0,0.9917,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-07,1.5426,1.7161,1.3799,0.96,1.5407,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-07,0.9505,1.0,1.1114,0.99,1.001,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-07,1.3853,1.2932,1.1243,0.89,1.2924,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-06,0.8612,1.0,1.1107,0.95,0.9527,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-07,1.438,1.4333,1.298,1.0,1.4005,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-07,0.908,1.0,1.0965,0.96,0.9751,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-07,1.6869,1.9154,1.5419,0.99,1.7026,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-07,0.9542,1.0339,1.0739,0.99,1.0028,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-07,1.5547,1.7798,1.6355,0.99,1.6286,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-07,1.1197,1.0,1.214,0.98,1.1107,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-07,1.1839,1.1695,1.3621,0.99,1.2224,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-07,1.0447,1.0,1.0325,0.99,1.0303,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-07,1.1939,1.2108,1.2664,0.97,1.2159,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-07,1.0133,1.0,1.0,0.71,1.0066,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-07,1.2336,1.0358,1.0666,0.96,1.1387,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-07,0.9058,1.0,1.2309,0.87,1.0025,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-07,1.4864,1.773,1.4129,0.97,1.5338,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.2703,1.0,1.0836,0.81,1.1499,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4421,1.4082,1.2945,0.75,1.3954,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-07,1.4296,1.5085,1.1251,0.99,1.3648,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-07,1.5234,1.4568,1.1307,0.93,1.3983,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-07,1.3486,1.1461,1.2673,0.95,1.2749,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-07,1.5004,1.6667,1.478,1.0,1.5346,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-07,1.2372,1.0,1.1122,0.84,1.1423,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-07,0.9906,1.0,1.3014,1.0,1.063,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-07,1.3575,1.1725,1.2605,0.88,1.2847,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-07,0.9766,1.0,1.2471,1.0,1.0443,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-07,0.9598,1.0,1.1759,0.99,1.0202,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-07,0.8056,1.0,1.1107,0.98,0.9214,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-07,0.8031,1.0,1.0813,0.95,0.9138,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-07,1.0284,1.0,1.0818,1.0,1.0342,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-07,1.1262,1.0,1.1663,0.99,1.1028,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-07,1.2804,1.2864,1.1112,0.96,1.2373,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-07,0.8901,1.0,1.208,0.99,0.9891,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-07,1.0938,1.0,1.2186,0.95,1.0988,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-07,0.8177,1.0,1.2186,0.94,0.9501,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-07,1.6372,1.3514,1.2323,0.87,1.4535,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-07,0.8969,1.1,1.1974,1.0,1.0145,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-04,1.4208,1.1291,1.9943,0.62,1.4602,Low,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-07,1.4557,1.3729,1.2505,0.99,1.3811,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-07,1.0881,1.3667,1.2076,1.0,1.1823,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-07,1.5615,1.6781,1.3241,0.89,1.5256,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-07,0.6199,1.0,1.0,0.88,0.7874,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-07,1.1697,1.0,1.075,0.95,1.1012,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-07,1.4935,1.339,1.4265,0.89,1.4367,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-07,1.5773,1.2921,1.1974,0.95,1.4007,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-07,0.9445,1.0,1.0,0.93,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-07,1.2065,1.2191,1.3314,0.95,1.2398,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-07,1.9117,1.9487,1.4862,0.97,1.8037,High,Pali,Rajasthan,25.771061,73.340227
"Indirapuram, Ghaziabad - UPPCB",2026-09-07,1.4727,1.2415,1.3923,0.98,1.3915,High,Ghaziabad,Uttar Pradesh,28.646233,77.358075
