station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chitragupta Nagar, Siwan - BSPCB",2026-09-07,1.4559,1.6455,1.0757,0.88,1.3918,High,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-09-14,1.2428,1.3865,1.1718,0.97,1.2586,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-09-14,1.3819,1.0,1.1505,1.0,1.2175,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-09-14,1.1945,1.1118,1.0222,0.74,1.1285,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-09-14,0.6606,1.0,1.0278,0.95,0.8183,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-09-14,1.645,1.5333,1.4527,1.0,1.5669,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-09-14,1.4306,1.5,1.1651,1.0,1.3752,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-09-14,1.0066,1.0,1.075,0.99,1.0216,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-09-14,1.0652,1.0678,1.1471,0.99,1.0858,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-09-14,0.7618,1.0,1.0666,0.94,0.887,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-09-14,1.7209,1.694,1.9239,0.8,1.7626,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-09-14,1.2764,1.0678,1.0997,0.99,1.1761,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-09-14,1.5139,1.5667,1.4271,1.0,1.5046,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-09-14,1.2418,1.0,1.0375,0.95,1.1247,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-09-14,1.3628,1.0745,1.6228,0.76,1.3415,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-09-14,1.7677,1.7006,1.4578,0.92,1.6684,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-09-14,1.643,1.6283,1.934,0.89,1.7075,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-09-14,1.2065,1.0,1.1331,1.0,1.1333,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-09-14,1.4796,1.3667,1.4943,1.0,1.4541,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-09-14,1.1681,1.2094,1.1779,0.89,1.1808,High,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-09-14,1.5213,1.4845,1.7651,0.94,1.5692,High,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-09-14,1.1605,1.069,1.1491,0.98,1.1341,High,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-09-14,0.9145,1.0,1.1107,0.77,0.9817,Medium,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-09-12,1.6644,1.9129,1.0,0.95,1.5172,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-09-14,1.3583,1.527,1.6262,0.97,1.463,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-09-14,1.1556,1.0,1.2304,1.0,1.1322,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-09-14,0.8372,1.0,1.1543,1.0,0.9484,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-09-14,0.8993,1.0,1.1579,1.0,0.9837,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-09-08,0.86,1.0,1.6364,0.75,1.0489,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-09-14,1.0336,1.0,1.1107,0.88,1.0437,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-09-14,1.0963,1.0,1.1507,1.0,1.0844,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-09-14,1.2417,1.0339,1.1239,0.99,1.1569,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-09-14,1.0693,1.1,1.1325,1.0,1.0925,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-09-14,1.3425,1.0351,1.1491,0.97,1.21,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-09-14,0.8862,1.0,1.1481,0.95,0.9744,High,Rairangpur,Odisha,22.265816,86.174829
"Dnyaneshwar Nagar, Solapur - MPCB",2026-09-14,0.8351,1.0,1.1615,1.0,0.9487,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-09-14,1.0398,1.1461,1.2536,0.95,1.1164,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-09-14,1.3671,1.4667,1.3711,1.0,1.3923,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-09-14,1.3946,1.7,1.5364,1.0,1.5013,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-09-14,1.1637,1.0,1.1122,0.99,1.1078,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-09-14,1.2553,1.1356,1.4243,0.99,1.2635,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-09-14,1.3965,1.2712,1.244,0.99,1.3252,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-09-14,0.9891,1.0,1.0,0.99,0.9945,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-09-14,1.3512,1.2333,1.1575,1.0,1.2706,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-09-14,1.3551,1.2,1.3588,1.0,1.3154,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-09-14,1.3507,1.3046,1.4411,0.93,1.3608,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-09-14,1.1359,1.0,1.1122,0.82,1.0945,Medium,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-09-14,1.2479,1.2373,1.492,0.99,1.3021,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-09-14,0.9565,1.0443,1.3215,0.77,1.06,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-09-14,1.207,1.0358,1.2393,0.96,1.1694,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-09-14,1.2769,1.0,1.1822,0.97,1.1783,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-09-14,1.3548,1.0716,1.2569,0.86,1.2539,High,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-09-14,1.2583,1.1667,1.1107,1.0,1.1968,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-09-14,1.2677,1.1667,1.1543,1.0,1.2129,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-09-14,1.6104,1.5622,1.4569,0.97,1.5587,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-09-14,1.0083,1.0761,1.0887,0.93,1.0447,High,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-09-14,1.5781,1.3651,1.5656,0.95,1.5189,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-09-14,0.8172,1.0,1.1107,0.98,0.928,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-09-14,1.6048,1.8033,1.472,0.95,1.617,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-09-14,0.9219,1.0,1.0928,1.0,0.9817,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-09-10,1.4002,1.2828,1.2047,0.85,1.3194,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-09-14,0.9057,1.0,1.0997,0.98,0.9746,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-09-14,1.4679,1.4667,1.4605,1.0,1.4657,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-09-14,0.9424,1.0,1.1553,1.0,1.0065,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-09-14,1.7502,1.8971,1.5751,0.98,1.7394,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-09-14,0.9987,1.0339,1.037,0.99,1.0169,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-09-14,1.6556,1.8815,1.6403,0.99,1.7054,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-09-14,1.1527,1.0,1.2045,0.99,1.1247,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-09-14,1.1866,1.1695,1.5795,0.99,1.27,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-09-14,1.0754,1.0,1.0279,0.98,1.0442,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-09-14,1.1422,1.1333,1.2498,1.0,1.1659,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-09-14,0.3518,1.0,1.0,0.4,0.5931,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-09-14,1.2459,1.0358,1.0898,0.96,1.1505,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-09-14,0.9133,1.0,1.1902,0.85,0.9982,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-09-14,1.5144,1.773,1.5828,0.97,1.5928,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-24,1.3553,1.0,1.0419,0.77,1.1762,Medium,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-09-04,1.4362,1.4082,1.2945,0.75,1.3925,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-09-14,1.4784,1.5764,1.1648,0.99,1.4154,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-09-14,1.5435,1.3426,1.0884,0.93,1.366,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-09-14,1.3399,1.073,1.2404,0.95,1.2433,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-09-14,1.5622,1.7,1.5146,1.0,1.5833,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-09-14,1.2774,1.0,1.1468,0.9,1.1696,High,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-09-12,1.0488,1.0,1.2948,0.98,1.0924,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-09-14,1.4461,1.207,1.2811,0.88,1.341,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-09-14,1.0075,1.0,1.2569,1.0,1.0628,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-09-14,0.9855,1.0,1.1325,0.98,1.0241,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-09-14,0.904,1.0,1.1107,0.99,0.9761,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-09-14,0.8505,1.0,1.0703,0.95,0.938,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-09-14,1.0481,1.0,1.1036,1.0,1.0493,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-09-14,1.1273,1.0,1.1723,0.99,1.1048,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-09-14,1.4666,1.4297,1.1588,0.96,1.3739,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-09-13,0.9949,1.0,1.1856,0.99,1.0408,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-09-14,1.1964,1.1432,1.2945,0.96,1.2064,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-09-14,0.8522,1.0,1.1843,1.0,0.963,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-09-11,1.7055,1.4845,1.2459,0.84,1.523,Medium,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-09-14,0.9161,1.2,1.1899,1.0,1.0463,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-09-14,1.6024,1.345,1.8901,0.67,1.5984,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-09-14,1.5736,1.5764,1.4243,0.99,1.5355,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-09-14,1.1262,1.3,1.2216,1.0,1.1913,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-09-14,1.5706,1.6781,1.267,0.89,1.5133,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-09-14,0.6539,1.0,1.0,0.91,0.8087,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-09-14,1.163,1.0,1.0928,0.95,1.1026,High,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-09-14,1.539,1.3729,1.3423,0.89,1.4454,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-09-14,1.5553,1.3286,1.2216,0.95,1.4076,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-09-09,0.9445,1.0,1.0,0.91,0.9719,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-09-14,1.2014,1.1826,1.214,0.95,1.1998,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-09-14,1.8057,1.9135,1.3621,0.97,1.7074,High,Pali,Rajasthan,25.771061,73.340227
