station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Police Line, Sri Vijaya Puram - ANPCC",2026-04-08,,1.0,1.0222,0.34,,Provisional,Sri Vijaya Puram,Andaman and Nicobar,11.654054,92.734055
"Bhosari, Pune - IITM",2026-04-08,,1.2414,1.9223,0.63,,Low,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"PSG College of Arts and Science, Coimbatore - TNPCB",2026-04-08,0.2252,1.4899,1.9251,0.9,0.6175,High,Coimbatore,TamilNadu,11.0328,77.0349
"Sanegurava Halli, Bengaluru - KSPCB",2026-04-21,,1.0,1.0222,0.66,,Medium,Bengaluru,Karnataka,12.990328,77.5431385
"IGI Airport (T3), Delhi - IMD",2026-04-21,2.1992,1.5299,1.738,0.81,1.8937,Medium,Delhi,Delhi,28.5627763,77.1180053
"Park Street Wakad, Pimpri Chinchwad - MPCB",2026-04-21,1.8201,1.3538,1.859,0.9,1.6992,High,Pimpri-Chinchwad,Maharashtra,18.59051,73.77946
"Old MIDC, Jalna - MPCB",2026-04-21,1.5858,1.284,1.8901,0.88,1.5717,High,Jalna,Maharashtra,19.854616,75.905894
"Vile Parle West, Mumbai - MPCB",2026-04-21,1.4297,1.3183,1.8411,0.79,1.4924,Medium,Mumbai,Maharashtra,19.10861,72.83622
"Aya Nagar, Delhi - IMD",2026-04-21,2.1096,1.4648,1.18,0.78,1.6654,Medium,Delhi,Delhi,28.4706914,77.1099364
"BTM Layout, Bengaluru - CPCB",2026-04-21,1.3034,1.2582,1.9846,0.88,1.4351,High,Bengaluru,Karnataka,12.9135218,77.5950804
"Tondare-Taloja, Navi Mumbai - MPCB",2026-04-21,1.5226,1.4741,1.9509,0.91,1.6069,High,Navi Mumbai,Maharashtra,19.063,73.1209
"SRM University, Modinagar - UPPCB",2026-04-21,3.0526,1.0086,2.0,0.52,2.0822,Low,Modinagar,Uttar_Pradesh,28.798171,77.540243
"Pusa, Delhi - IMD",2026-04-21,2.1439,1.5171,1.7642,0.8,1.8728,Medium,Delhi,Delhi,28.63611,77.173332
"Sahilara, Maihar - KJS Cements",2026-04-21,,1.0,1.0,0.31,,Provisional,Maihar,Madhya Pradesh,24.2613009,80.7231783
"RVCE-Mailasandra, Bengaluru - KSPCB",2026-04-21,1.7661,1.4899,1.5929,0.8,1.6495,Medium,Bengaluru,Karnataka,12.921418,77.502466
"Khadakpada, Kalyan - MPCB",2026-04-21,2.3689,1.3513,1.9526,0.77,1.9616,Medium,Kalyan,Maharashtra,19.25292,73.142019
"Urban Estate-II, Hisar - HSPCB",2026-04-21,1.6671,1.2678,1.7853,0.86,1.5837,High,Hisar,Haryana,29.14056,75.744941
"Burari Crossing, Delhi - IMD",2026-04-21,2.3231,1.5578,1.1556,0.81,1.7655,Medium,Delhi,Delhi,28.7256504,77.2011573
"Kasturi Nagar, Bengaluru - KSPCB",2026-04-21,,1.1594,1.3621,0.84,,Medium,Bengaluru,Karnataka,13.003872,77.664217
"Mulund West, Mumbai - MPCB",2026-04-21,1.2835,1.3714,1.8414,0.59,1.4281,Low,Mumbai,Maharashtra,19.175,72.9419
"More Chowk Waluj, Aurangabad - MPCB",2026-04-21,1.6896,1.4627,1.4862,0.9,1.5783,High,Aurangabad,Maharashtra,19.8389439,75.244448
"Bombay Castel, Ooty - TNPCB",2026-04-21,1.132,1.0,1.5901,0.57,1.1947,Low,Ooty,TamilNadu,11.4068288,76.7138973
"Sector-53, Chandigarh - CPCC",2026-04-21,1.2494,1.1947,1.6649,0.86,1.3275,High,Chandigarh,Chandigarh,30.719859,76.738637
"Lumpyngngad, Shillong - Meghalaya PCB",2026-04-21,1.0789,1.0258,1.1974,0.68,1.0935,Medium,Shillong,Meghalaya,25.5586,91.8985
"Lodhi Road, Delhi - IMD",2026-04-21,2.0893,1.5578,1.7137,0.81,1.8476,Medium,Delhi,Delhi,28.5918245,77.2273074
"MIET College, Meerut - UPPCB",2026-04-21,3.3404,1.0061,1.0,0.71,1.8304,Medium,Meerut,Uttar_Pradesh,28.972677,77.641018
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-04-21,0.4716,1.0,1.2292,0.63,0.7231,Low,Ramanathapuram,TamilNadu,9.36399,78.831977
"Ved Vihar-Loni, Ghaziabad - UPPCB",2026-04-21,3.3035,1.0061,1.0,0.71,1.8203,Medium,Ghaziabad,Uttar_Pradesh,28.739153,77.273668
"Sector-2E Kalamboli, Navi Mumbai - MPCB",2026-04-21,1.4153,1.3068,1.5553,0.91,1.4204,High,Navi Mumbai,Maharashtra,19.02579,73.10297
"CRRI Mathura Road, Delhi - IMD",2026-04-21,2.2848,1.5578,1.8633,0.81,1.973,Medium,Delhi,Delhi,28.5512005,77.2735737
"Sector - 62, Noida - IMD",2026-04-21,2.2578,1.5171,1.2504,0.8,1.7634,Medium,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Ibrahimpur, Vijayapura - KSPCB",2026-04-21,0.9406,1.0,1.0,0.79,0.9698,Medium,Vijayapura,Karnataka,16.802639,75.722694
"North Campus, DU, Delhi - IMD",2026-04-21,2.2726,1.5578,1.0763,0.81,1.7154,Medium,Delhi,Delhi,28.6573814,77.1585447
"JN Stadium, Shillong - Meghalaya PCB",2026-04-21,0.7731,1.0,1.0923,0.44,0.8989,Low,Shillong,Meghalaya,25.5803419,91.8942571
"Barsua Iron Ore Mines, Tensa - OSPCB",2026-04-21,1.7142,1.0161,1.8293,0.37,1.5287,Provisional,Tensa,Odisha,21.869985,85.167016
"New Moti Bagh, Delhi - MHUA",2026-04-21,2.2946,1.0172,1.9672,0.42,1.8017,Low,Delhi,Delhi,28.57834,77.184
"Kadri, Mangalore - KSPCB",2026-04-21,1.172,1.0,1.6337,0.35,1.2239,Provisional,Mangalore,Karnataka,12.88925,74.853
"NISE Gwal Pahari, Gurugram - IMD",2026-04-21,2.3872,1.5171,1.2182,0.8,1.8015,Medium,Gurugram,Haryana,28.422681,77.148944
"Uchapatti, Madurai - TNPCB",2026-04-21,,1.0236,1.2501,0.75,,Medium,Madurai,TamilNadu,9.865935,78.022669
"Collector Office, Yadgir - KSPCB",2026-04-21,1.4431,1.381,1.6629,0.9,1.4788,High,Yadgir,Karnataka,16.7602,77.1428
"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",2026-04-21,1.5882,1.5443,1.6403,0.8,1.5899,Medium,Muzaffarpur,Bihar,26.1209,85.3647
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-23,1.0081,1.0316,1.9896,0.73,1.2018,Medium,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Kariavattom, Thiruvananthapuram - Kerala PCB",2026-05-23,0.9577,1.276,1.9451,0.87,1.2283,High,Thiruvananthapuram,Kerala,8.5637,76.8865
"NSIT Dwarka, Delhi - CPCB",2026-05-23,2.2416,1.5299,1.7597,0.91,1.9178,High,Delhi,Delhi,28.60909,77.0325413
"Mhada Colony, Pune - IITM",2026-05-23,,1.502,1.6743,0.81,,Medium,Pune,Maharashtra,18.57304,73.927715
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-23,0.6193,1.2569,1.6403,0.92,0.943,High,Aurangabad,Bihar,24.75746,84.366208
"Fertilizer Township, Rourkela - OSPCB",2026-05-23,1.7924,1.5709,1.6403,0.82,1.6962,Medium,Rourkela,Odisha,22.18972222,84.86277778
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-23,0.6586,1.2854,1.5797,0.92,0.9687,High,Coimbatore,TamilNadu,10.942451,76.978996
"Ram Nagar, Nagpur - MPCB",2026-05-24,1.4449,1.5709,1.5837,0.92,1.5096,High,Nagpur,Maharashtra,21.143383,79.048912
"Airport Area, Indore - IMC",2026-05-24,1.6638,1.5994,1.6649,0.92,1.6477,High,Indore,Madhya Pradesh,22.7289,75.8076
"Science Center, Surat - SMC",2026-05-24,1.135,1.3711,1.8987,0.82,1.3533,Medium,Surat,Gujarat,21.170046,72.795405
"Alipur, Delhi - DPCC",2026-05-24,2.5388,1.628,1.0194,0.92,1.8085,High,Delhi,Delhi,28.815329,77.15301
"Secretariat, Amaravati - APPCB",2026-05-24,,1.5138,1.8651,0.92,,High,Amaravati,Andhra_Pradesh,16.5150833,80.5181667
"New DM Office, Arrah - BSPCB",2026-05-24,1.225,1.2627,1.6197,0.83,1.3236,Medium,Arrah,Bihar,25.5626095,84.663264
"Nehru Nagar, Kanpur - UPPCB",2026-05-24,1.5293,1.6421,1.5933,0.93,1.5728,High,Kanpur,Uttar_Pradesh,26.4703136,80.3229863
"Ramachandrapuram, Hyderabad - TSPCB",2026-05-24,1.3009,1.0,1.0902,0.93,1.1655,High,Hyderabad,Telangana,17.528544,78.286195
"Bawana, Delhi - DPCC",2026-05-24,3.1398,1.6421,1.0845,0.93,2.047,High,Delhi,Delhi,28.7762,77.051074
"New Colony, Bundi - RSPCB",2026-05-24,1.4785,1.5709,1.7557,0.92,1.567,High,Bundi,Rajasthan,25.435774,75.644272
"Rakhial, Ahmedabad - IITM",2026-05-24,1.176,1.5299,1.6568,0.91,1.3683,High,Ahmedabad,Gujarat,23.016834,72.625775
"Nerul, Navi Mumbai - MPCB",2026-05-24,2.3112,1.4462,1.7318,0.61,1.9125,Low,Navi Mumbai,Maharashtra,19.008751,73.01662
"Vijay Nagar, Sangli - MPCB",2026-05-24,0.7407,1.3711,1.7336,0.92,1.0686,High,Sangli,Maharashtra,16.5038,74.3623
"Nehru Nagar, Delhi - DPCC",2026-05-24,2.0667,1.628,1.0212,0.92,1.6324,High,Delhi,Delhi,28.56789,77.250515
"Priyambada Housing Estate, Haldia - WBPCB",2026-05-24,1.1736,1.4853,1.3733,0.92,1.2946,High,Haldia,West_Bengal,22.06047,88.109737
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-24,1.4956,1.1142,1.1325,0.92,1.2962,High,Kishanganj,Bihar,26.0881305,87.93840336
"Nagar Nigam, Prayagraj - UPPCB",2026-05-24,1.2189,1.3068,1.5152,0.91,1.3096,High,Prayagraj,Uttar_Pradesh,25.44919916,81.82735986
"Bhoiwada, Dungarpur - RSPCB",2026-05-24,1.4007,1.5545,1.8678,0.93,1.5449,High,Dungarpur,Rajasthan,23.837789,73.714926
"Regional Park, Indore - IMC",2026-05-24,1.5463,1.4567,1.5933,0.92,1.5348,High,Indore,Madhya Pradesh,22.678,75.8559
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-24,1.2141,1.5709,1.8211,0.92,1.433,High,Ahmedabad,Gujarat,23.041137,72.456691
"Sector 22, Chandigarh - CPCC",2026-05-24,1.0828,1.4853,1.8127,0.92,1.3329,High,Chandigarh,Chandigarh,30.735567,76.775714
"Nacharam_TSIIC IALA, Hyderabad - TSPCB",2026-05-24,1.4156,1.2919,1.1856,0.93,1.3236,High,Hyderabad,Telangana,17.429398,78.569354
"NSUT Jaffarpur, Delhi - DPCC",2026-05-24,2.2445,1.068,1.9803,0.75,1.8067,Medium,Delhi,Delhi,28.594004,76.909423
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-24,1.0269,1.073,1.9638,0.79,1.2209,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-24,1.719,1.0316,1.2109,0.33,1.3861,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"Residency Area, Indore - IMC",2026-05-24,1.2373,1.2854,1.8973,0.92,1.3901,High,Indore,Madhya Pradesh,22.7084,75.8815
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-24,1.6012,1.4378,1.857,0.93,1.6175,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-24,0.6916,1.467,1.6662,0.93,1.0399,High,Pune,Maharashtra,18.530085,73.849598
"Bhopal Chauraha, Dewas - MPPCB",2026-05-24,1.6002,1.628,1.894,0.92,1.6763,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Sector 30, Faridabad - HSPCB",2026-05-24,2.705,1.5994,1.1689,0.92,1.9232,High,Faridabad,Haryana,28.4417,77.3217
"NISE Gwal Pahari, Gurugram - IITM",2026-05-24,1.2669,1.0086,1.7171,0.42,1.2912,Low,Gurugram,Haryana,28.422681,77.148944
"Rishi Nagar, Kaithal - HSPCB",2026-05-24,2.2564,1.4741,1.9195,0.91,1.9482,High,Kaithal,Haryana,29.8006,76.4155
"Royapuram, Chennai - TNPCB",2026-05-24,0.9466,1.1998,1.8082,0.92,1.1808,High,Chennai,TamilNadu,13.1036,80.2909
"Vidayagiri, Bagalkot - KSPCB",2026-05-24,1.0686,1.0,1.0,0.91,1.0338,High,Bagalkot,Karnataka,16.172806,75.659694
"Murthal, Sonipat - HSPCB",2026-05-24,1.701,1.3513,1.1936,0.87,1.4698,High,Sonipat,Haryana,29.0272,77.0621
"Rohini, Delhi - DPCC",2026-05-24,2.6309,1.628,1.0219,0.92,1.8421,High,Delhi,Delhi,28.732528,77.11992
"Sector-1, Noida - UPPCB",2026-05-24,2.2146,1.5857,1.0958,0.91,1.7086,High,Noida,Uttar_Pradesh,28.5898,77.3101
"32Bungalows, Bhilai - CECB",2026-05-24,1.049,1.0,1.1759,0.93,1.0666,High,Bhilai,Chhattisgarh,21.194815,81.31477
"Rati Talai, Banswara - RSPCB",2026-05-24,1.6505,1.5254,1.569,0.93,1.5979,High,Banswara,Rajasthan,23.55519,74.44001
"Nagla Bhau, Firozabad - UPPCB",2026-05-24,1.5928,1.2919,1.3617,0.93,1.4534,High,Firozabad,Uttar_Pradesh,27.168897,78.37696
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-24,1.3211,1.0816,1.5255,0.8,1.3027,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Nayapura, Kota - RSPCB",2026-05-24,1.5915,1.6421,1.7784,0.93,1.6492,High,Kota,Rajasthan,25.196024,75.855668
"Adarsh Nagar, Jaipur - RSPCB",2026-05-24,2.6956,1.628,1.9314,0.92,2.1863,High,Jaipur,Rajasthan,26.902909,75.836858
"Sector - 125, Noida - UPPCB",2026-05-24,2.0517,1.5171,1.0262,0.9,1.6,High,Noida,Uttar_Pradesh,28.5447608,77.3231257
"Ramdaspeth, Akola - MPCB",2026-05-24,1.3349,1.5138,1.6128,0.92,1.4443,High,Akola,Maharashtra,20.719516,77.000253
"Bhatagaon New ISBT, Raipur - CECB",2026-05-24,1.2802,1.1905,1.5104,0.9,1.3102,High,Raipur,Chhattisgarh,21.219665,81.630094
"Sector - 62, Noida - IITM",2026-05-24,2.7779,1.0172,1.1523,0.62,1.7342,Low,Noida,Uttar_Pradesh,28.6245479,77.3577104
"Nawapara SECL Colony, Chhal - CECB",2026-05-24,1.4264,1.2284,1.6576,0.92,1.4267,High,Chhal,Chhattisgarh,22.118125,83.140608
"Rampur, Korba - CECB",2026-05-24,1.2054,1.1998,1.4305,0.92,1.2567,High,Korba,Chhattisgarh,22.368195,82.746431
"Navy Nagar-Colaba, Mumbai - IITM",2026-05-24,0.9463,1.4282,1.7321,0.92,1.22,High,Mumbai,Maharashtra,18.897756,72.81332
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-24,0.8682,1.1291,1.346,0.88,1.0346,High,Belgaum,Karnataka,15.888653,74.541751
"Belur Math, Howrah - WBPCB",2026-05-24,1.4085,1.4853,1.2216,0.92,1.3774,High,Howrah,West_Bengal,22.629801,88.352017
"AIIMS, Raipur - CECB",2026-05-24,1.1731,1.3626,1.6056,0.91,1.3172,High,Raipur,Chhattisgarh,21.258815,81.578979
"Vijay Nagar, Ramanagara - KSPCB",2026-05-24,0.9229,1.314,1.892,0.92,1.2063,High,Ramanagara,Karnataka,12.733409,77.298051
"Nathu Colony, Ballabgarh - HSPCB",2026-05-24,2.1311,1.4853,1.8734,0.92,1.8854,High,Ballabgarh,Haryana,28.3419248,77.319699
"Narela, Delhi - DPCC",2026-05-24,2.5191,1.6421,1.5818,0.93,2.0149,High,Delhi,Delhi,28.822836,77.101981
"Yerramukkapalli, Kadapa - APPCB",2026-05-24,1.5608,1.5138,1.7213,0.92,1.5873,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-24,1.4029,1.5709,1.8983,0.92,1.5565,High,Ahmedabad,Gujarat,23.023389,72.515201
"Zero Point GICI, Gangtok - SSPCB",2026-05-24,0.9528,1.0571,1.1697,0.82,1.0293,Medium,Gangtok,Sikkim,27.33853,88.614099
"Najafgarh, Delhi - DPCC",2026-05-24,,1.5994,1.6955,0.92,,High,Delhi,Delhi,28.570173,76.933762
"Sector 11, Faridabad - HSPCB",2026-05-24,2.8676,1.5857,1.2374,0.91,2.0042,High,Faridabad,Haryana,28.376058,77.315741
"Naharlagun, Naharlagun - APSPCB",2026-05-24,0.8226,1.4853,1.3585,0.92,1.081,High,Naharlagun,Arunachal_Pradesh,27.103358,93.679645
"Bhelupur, Varanasi - UPPCB",2026-05-24,1.7819,1.4567,1.4977,0.92,1.6224,High,Varanasi,Uttar_Pradesh,25.301778,82.996789
"Bhayandar West, Mira-Bhayandar - MPCB",2026-05-24,0.7578,1.314,1.912,0.92,1.096,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Ratandeep Housing Society, Solapur - MPCB",2026-05-24,1.3671,1.5254,1.6403,0.93,1.4705,High,Solapur,Maharashtra,17.65439,75.90649
"Savitribai Phule Pune University, Pune - MPCB",2026-05-24,0.5882,1.3711,1.5574,0.92,0.9271,High,Pune,Maharashtra,18.547056,73.826908
"SFTI Kusdihra, Gaya - BSPCB",2026-05-24,1.3088,1.3425,1.4261,0.92,1.3457,High,Gaya,Bihar,24.762518,84.982348
"Plammoodu, Thiruvananthapuram - Kerala PCB",2026-05-24,0.6887,1.1116,1.3783,0.81,0.9233,Medium,Thiruvananthapuram,Kerala,8.5149093,76.9435879
"Sadar Bazar, Jaisalmer - RSPCB",2026-05-24,1.7267,1.6129,1.7456,0.93,1.7022,High,Jaisalmer,Rajasthan,26.912329,70.909168
"Muradpur, Patna - BSPCB",2026-05-24,1.6582,1.6713,1.7978,0.93,1.6954,High,Patna,Bihar,25.619651,85.147382
"Phase-4 GIDC, Vatva - GPCB",2026-05-24,2.1078,1.5994,1.8838,0.92,1.9128,High,Vatva,Gujarat,22.969611,72.6435
"B R Ambedkar University, Lucknow - UPPCB",2026-05-24,1.2061,1.3996,1.8973,0.92,1.402,High,Lucknow,Uttar_Pradesh,26.766433,80.927299
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-24,2.2368,1.6713,1.6454,0.83,1.926,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"RIICO Sitapura, Jaipur - RSPCB",2026-05-24,2.1656,1.628,1.6182,0.92,1.8748,High,Jaipur,Rajasthan,26.786682,75.827928
"Vivek Vihar, Delhi - DPCC",2026-05-24,2.2851,1.628,1.4973,0.92,1.8889,High,Delhi,Delhi,28.672342,77.31526
"RIMT University, Mandi Gobindgarh - PPCB",2026-05-24,2.9092,1.4853,1.8819,0.92,2.2054,High,Mandi Gobindgarh,Punjab,30.649961,76.331442
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-24,2.4622,1.6129,1.2485,0.93,1.8692,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Phase-1 GIDC, Vapi - GPCB",2026-05-24,1.4182,1.2569,1.8964,0.92,1.4797,High,Vapi,Gujarat,20.362421,72.918013
"Perungudi, Chennai - TNPCB",2026-05-24,1.2523,1.467,1.6173,0.93,1.3889,High,Chennai,TamilNadu,12.9533,80.2357
"Womens College_City Center, Durgapur - WBPCB",2026-05-24,1.2505,1.5424,1.8043,0.92,1.4443,High,Durgapur,West_Bengal,23.549395,87.300496
"Sadanand Nagar, Mehsana - Nexteng Enviro",2026-05-24,0.501,1.1095,1.9499,0.79,0.8584,Medium,Mehsana,Gujarat,23.59315,72.372792
"Peenya, Bengaluru - CPCB",2026-05-24,1.0962,1.0272,1.2114,0.9,1.1058,High,Bengaluru,Karnataka,13.0270199,77.494094
"Rabindra Bharati University, Kolkata - WBPCB",2026-05-24,1.4209,1.502,1.3208,0.91,1.4147,High,Kolkata,West_Bengal,22.627847,88.380669
"Sanjay Palace, Agra - UPPCB",2026-05-24,1.8802,1.5709,1.8095,0.92,1.7804,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"SVSPA Campus, Barrackpore - WBPCB",2026-05-24,1.2847,1.4853,1.4862,0.92,1.3816,High,Barrackpore,West_Bengal,22.7605581,88.3617589
"BWSSB Kadabesanahalli, Bengaluru - CPCB",2026-05-24,1.1934,1.4462,1.4235,0.91,1.3086,High,Bengaluru,Karnataka,12.9352049,77.6814488
"Patti Mehar, Ambala - HSPCB",2026-05-24,2.5108,1.5138,1.9735,0.92,2.0832,High,Ambala,Haryana,30.379589,76.778328
"Patparganj, Delhi - DPCC",2026-05-24,2.1367,1.6421,1.1223,0.93,1.7031,High,Delhi,Delhi,28.623763,77.287209
"Worli, Mumbai -MPCB",2026-05-24,0.7064,1.0,1.1543,0.66,0.8712,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Rabindra Sarobar, Kolkata - WBPCB",2026-05-24,1.0698,1.4853,1.5348,0.92,1.2709,High,Kolkata,West_Bengal,22.51106,88.35142
"Ballygunge, Kolkata - WBPCB",2026-05-24,1.1554,1.4462,1.2343,0.91,1.2424,High,Kolkata,West_Bengal,22.5367507,88.3638022
"Patia, Bhubaneswar - OSPCB",2026-05-24,1.2651,1.5254,1.6123,0.93,1.4085,High,Bhubaneswar,Odisha,20.34652,85.8163
"RIICO Ind. Area III, Bhiwadi - RSPCB",2026-05-24,2.2743,1.6421,1.5761,0.93,1.9128,High,Bhiwadi,Rajasthan,28.194909,76.862296
"Rachnakar Colony, Aurangabad - MPCB",2026-05-24,1.4723,1.4567,1.8983,0.92,1.5647,High,Aurangabad,Maharashtra,19.863756,75.321188
"Aya Nagar, Delhi - IITM",2026-05-24,2.1159,1.0172,1.7948,0.62,1.6908,Low,Delhi,Delhi,28.4706914,77.1099364
"Polayathode, Kollam - Kerala PCB",2026-05-24,1.3267,1.2918,1.72,0.89,1.4062,High,Kollam,Kerala,8.8787,76.6073
"Arya Nagar, Bahadurgarh - HSPCB",2026-05-24,2.3556,1.5299,1.0,0.81,1.7069,Medium,Bahadurgarh,Haryana,28.6701,76.9254
"Samanpura, Patna - BSPCB",2026-05-24,1.6116,1.5994,1.6403,0.92,1.6157,High,Patna,Bihar,25.596727,85.085624
"Pratap Nagar, Bhilwara - RSPCB",2026-05-24,1.6838,1.6129,1.8524,0.93,1.706,High,Bhilwara,Rajasthan,25.339605,74.618883
"Asansol Court Area, Asansol - WBPCB",2026-05-24,1.2086,1.502,1.8156,0.91,1.4127,High,Asansol,West_Bengal,23.685297,86.945968
"Prashant Garden, Khora - UPPCB",2026-05-24,3.7013,1.0316,1.002,0.73,1.9399,Medium,Khora,Uttar_Pradesh,28.61119,77.34206
"Punjab Agricultural University, Ludhiana - PPCB",2026-05-24,1.8386,1.5709,1.7865,0.82,1.755,Medium,Ludhiana,Punjab,30.9028,75.8086
"Pragati Nagar, Pratapgarh - RSPCB",2026-05-24,1.4859,1.6129,1.7557,0.93,1.5813,High,Pratapgarh,Rajasthan,24.041198,74.780702
"Wazirpur, Delhi - DPCC",2026-05-24,2.6777,1.6713,1.0793,0.93,1.8964,High,Delhi,Delhi,28.699793,77.165453
"Ashok Nagar, Udaipur - RSPCB",2026-05-24,1.8615,1.5424,1.9762,0.92,1.8028,High,Udaipur,Rajasthan,24.5886166,73.6321397
"Punjabi Bagh, Delhi - DPCC",2026-05-24,2.3798,1.6713,1.0642,0.93,1.7815,High,Delhi,Delhi,28.674045,77.131023
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-24,1.5088,1.4962,1.6199,0.93,1.5326,High,Jodhpur,Rajasthan,26.253384,72.976571
"Prabhat Colony, Jalgaon - MPCB",2026-05-24,1.232,1.5424,1.5288,0.92,1.3755,High,Jalgaon,Maharashtra,21.001264,75.565602
"Pusa, Delhi - DPCC",2026-05-24,2.6219,1.628,1.0124,0.92,1.8347,High,Delhi,Delhi,28.639652,77.146275
"Powai, Mumbai - MPCB",2026-05-24,0.4427,1.1089,1.5068,0.8,0.7565,Medium,Mumbai,Maharashtra,19.1375,72.915056
"Ward-32 Bapupara, Siliguri - WBPCB",2026-05-24,1.0596,1.4462,1.7189,0.91,1.2925,High,Siliguri,West_Bengal,26.6879226,88.4152495
"Police Lines, Jind - HSPCB",2026-05-24,2.6214,1.451,1.6222,0.89,2.0054,High,Jind,Haryana,29.307814,76.337619
"Arumbakkam, Chennai - TNPCB",2026-05-24,1.5774,1.4962,1.4077,0.83,1.513,Medium,Chennai,TamilNadu,13.0664,80.2112
"Sahu Nagar, Sawai Madhopur - RSPCB",2026-05-24,1.7365,1.6421,1.6139,0.93,1.6814,High,Sawai Madhopur,Rajasthan,26.031443,76.359327
"Sanathnagar, Hyderabad - TSPCB",2026-05-24,1.3097,1.4462,1.5782,0.81,1.4067,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Pusa, Delhi - IITM",2026-05-24,2.1802,1.0172,1.1506,0.62,1.5358,Low,Delhi,Delhi,28.63611,77.173332
