station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Belur Math, Howrah - WBPCB",2026-08-06,1.1819,1.1,1.2917,1.0,1.1869,High,Howrah,West Bengal,22.629801,88.352017
"Bhatagaon New ISBT, Raipur - CECB",2026-08-06,0.6108,1.0,1.1759,1.0,0.8139,High,Raipur,Chhattisgarh,21.219665,81.630094
"Bhayandar West, Mira-Bhayandar - MPCB",2026-08-06,0.8437,1.0,1.0739,0.98,0.935,High,Mira-Bhayandar,Maharashtra,19.296481,72.840923
"Bhelupur, Varanasi - UPPCB",2026-08-06,1.1107,1.1017,1.3483,0.99,1.1635,High,Varanasi,Uttar Pradesh,25.301778,82.996789
"Bhoiwada, Dungarpur - RSPCB",2026-08-06,1.1913,1.1461,1.4076,0.95,1.23,High,Dungarpur,Rajasthan,23.837789,73.714926
"Bhopal Chauraha, Dewas - MPPCB",2026-08-06,1.4993,1.4746,1.1416,0.99,1.3947,High,Dewas,Madhya Pradesh,22.9682591,76.064118
"Bhosari, Pune - IITM",2026-08-06,1.1688,1.0,1.1543,0.86,1.1206,High,Pimpri-Chinchwad,Maharashtra,18.640051,73.848956
"Bidhannagar, Kolkata - WBPCB",2026-08-06,1.0891,1.0678,1.206,0.99,1.1117,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-08-06,1.0037,1.0678,1.1707,0.99,1.0594,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-08-06,1.0446,1.138,1.1325,0.98,1.089,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-08-06,1.247,1.0,1.1325,0.9,1.152,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-08-06,1.0128,1.0,1.0744,0.7,1.0246,Medium,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-08-06,1.0782,1.0678,1.1471,0.99,1.0924,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-08-06,1.1855,1.0339,1.3754,0.99,1.189,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-08-05,1.1739,1.1017,1.2336,0.99,1.1698,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-08-06,1.6283,1.4407,1.6128,0.89,1.5755,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-08-06,0.825,1.0,1.0739,1.0,0.9247,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-08-06,1.0529,1.0,1.1491,1.0,1.0624,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-08-06,1.204,1.1405,1.1974,0.97,1.1862,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-08-06,1.6653,1.3667,1.446,0.9,1.5301,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-08-06,0.982,1.3,1.2459,1.0,1.1179,High,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-08-06,1.6164,1.8367,1.5933,0.91,1.6628,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-08-06,0.7564,1.0,1.037,0.97,0.8777,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-08-06,0.8578,1.0,1.0887,1.0,0.946,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-08-03,0.1198,1.0,1.0,0.4,0.3461,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-08-06,1.1255,1.1695,1.2598,0.99,1.1688,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-08-06,1.7056,1.7798,1.6403,0.99,1.7071,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-08-03,1.4863,1.1826,1.2393,0.86,1.3414,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-08-06,1.1062,1.0667,1.2186,1.0,1.123,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-08-06,0.8496,1.0,1.1216,0.93,0.9486,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-08-06,0.7557,1.0,1.0,0.4,0.8693,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-08-06,1.3481,1.0667,1.204,1.0,1.236,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-08-06,0.8697,1.0,1.2708,0.89,0.9902,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-08-06,1.1115,1.0,1.2411,0.96,1.1128,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-30,1.2013,1.0,1.0,0.72,1.096,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-08-06,1.5139,1.6583,1.0,0.83,1.3963,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-08-06,1.2365,1.3939,1.1863,0.96,1.261,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-08-06,1.3706,1.2667,1.2237,1.0,1.3063,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-08-03,1.246,1.7746,1.0295,0.68,1.2978,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-08-06,0.6686,1.0,1.0278,0.94,0.8233,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-08-06,1.3334,1.1356,1.1759,0.99,1.2413,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-08-06,1.3698,1.3514,1.3447,0.97,1.3589,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-08-06,1.1292,1.0,1.0375,0.96,1.0725,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-08-06,0.9869,1.0,1.075,0.98,1.0116,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-08-06,0.7836,1.0,1.1434,0.94,0.9154,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-08-06,1.7463,1.4108,1.6825,0.76,1.6403,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-08-06,1.3378,1.1667,1.2917,1.0,1.2815,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-08-06,1.4478,1.4,1.4527,1.0,1.4369,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-08-06,1.1389,1.0,1.1122,0.94,1.0959,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-08-03,1.4161,1.1217,1.1122,0.79,1.2577,Medium,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-08-06,1.2684,1.2932,1.444,0.89,1.3165,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-08-06,1.201,1.1557,1.4224,0.92,1.2409,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-08-06,1.117,1.0,1.2411,0.99,1.1155,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-08-06,1.568,1.5,1.6046,1.0,1.5597,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,0.4353,1.0,1.0,0.3,0.6598,Provisional,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-08-06,2.0993,1.2449,1.0,0.75,1.5305,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-08-06,0.8122,1.0,1.0647,0.84,0.9155,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-30,1.4341,1.4568,1.7302,0.93,1.5089,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-08-06,1.4437,1.9135,1.2237,0.97,1.4864,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-08-06,1.0963,1.069,1.1974,0.98,1.1137,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-08-06,1.3657,1.2373,1.3647,0.99,1.3322,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-08-06,1.0196,1.2,1.1325,1.0,1.0903,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-08-06,0.9327,1.0,1.1492,0.9,1.0,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-08-06,0.8645,1.0,1.4474,0.73,1.0198,Medium,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-08-06,1.0113,1.0,1.1107,0.89,1.0324,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-08-06,1.1045,1.0,1.208,0.98,1.1018,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-08-06,1.202,1.1035,1.2793,0.98,1.1951,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-08-06,1.1104,1.1017,1.2605,0.99,1.1439,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-08-06,1.3418,1.2034,1.1856,0.99,1.266,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-08-06,0.8926,1.0373,1.1795,0.94,0.9936,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-31,0.6896,1.0,1.0139,0.74,0.8333,Medium,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-08-06,0.8365,1.0,1.0375,0.99,0.9231,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-08-06,1.0273,1.2284,1.3621,0.93,1.1527,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-08-06,1.2805,1.2712,1.4821,0.99,1.3258,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-08-06,1.392,1.5085,1.4879,0.99,1.4441,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-08-06,1.1972,1.0358,1.1715,0.96,1.1484,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-08-06,1.2122,1.1725,1.5635,0.98,1.2811,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-08-05,1.398,1.1695,1.2957,0.99,1.3119,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-08-06,0.9329,1.0,1.0279,1.0,0.9726,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-08-06,1.3662,1.3105,1.3413,0.98,1.3459,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-08-06,1.2901,1.2108,1.3588,0.97,1.2864,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-08-06,1.319,1.339,1.4821,0.99,1.3632,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-08-06,1.51,1.7246,1.2584,0.88,1.4915,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-08-05,1.1026,1.0678,1.2898,0.99,1.1375,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-08-06,1.7586,1.345,1.9891,0.77,1.696,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-08-06,1.1155,1.069,1.2231,0.98,1.1294,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-08-06,1.2506,1.0351,1.1843,0.97,1.1767,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-08-06,1.6003,1.33,1.4765,0.75,1.4975,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-08-06,1.2023,1.1333,1.3256,1.0,1.2139,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-08-06,1.1311,1.0,1.1491,1.0,1.1011,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-08-06,1.6121,1.712,1.287,0.99,1.5469,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-08-06,1.2768,1.1952,1.3467,0.84,1.2727,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-08-06,1.525,1.3651,1.5376,0.95,1.4864,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-08-06,1.0487,1.1017,1.3114,0.99,1.1227,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-08-06,1.5712,1.8281,1.2237,0.98,1.533,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-08-06,0.8521,1.0,1.061,0.96,0.9369,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-08-04,1.4532,1.1432,1.0,0.96,1.2465,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-08-06,0.9197,1.0,1.1325,0.94,0.9893,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-08-06,1.4139,1.2667,1.2216,1.0,1.3262,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-29,0.7986,1.0,1.1107,0.92,0.9174,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-08-06,1.7345,1.7246,1.5818,0.98,1.6925,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-08-06,1.0432,1.0381,1.1114,0.93,1.0586,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-08-06,1.6437,1.8,1.5419,1.0,1.6548,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-08-06,1.1987,1.2034,1.1856,0.99,1.1966,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-08-06,1.3599,1.339,1.4995,0.99,1.3882,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-08-06,1.0495,1.0358,1.1471,0.96,1.0696,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-08-06,0.9562,1.138,1.3543,0.98,1.0895,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-08-06,1.2872,1.1633,1.859,0.75,1.3758,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-08-06,1.2789,1.179,1.0161,0.96,1.1832,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-08-06,0.9841,1.0443,1.2186,0.87,1.0536,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-08-06,1.6366,1.5963,1.4286,0.94,1.5721,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-08-05,1.2094,1.0373,1.1004,0.94,1.1367,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-08-06,0.9544,1.1826,1.0,0.61,1.0188,Low,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-08-06,1.0164,1.069,1.2027,0.98,1.0735,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-08-06,1.6282,1.4746,1.4702,0.99,1.5484,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-08-06,1.3889,1.339,1.1856,0.99,1.3229,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-08-06,1.471,1.6103,1.3608,0.99,1.4756,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.5944,1.0,1.0,0.51,1.2627,Low,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-08-06,1.1822,1.207,1.4051,0.98,1.2408,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-08-06,1.3384,1.138,1.4708,0.88,1.3159,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-08-06,0.9682,1.0,1.1831,1.0,1.0262,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-08-06,0.9315,1.0,1.0818,1.0,0.9843,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-08-06,0.7644,1.0,1.1759,0.96,0.9105,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-08-06,0.8496,1.0,1.1224,0.97,0.9487,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-08-06,1.0042,1.0,1.1325,0.99,1.0337,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-08-06,1.068,1.1667,1.2598,1.0,1.1379,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-08-06,1.9224,1.5842,1.4787,0.95,1.7153,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-08-06,0.8998,1.0,1.1471,0.97,0.9817,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-08-06,0.9813,1.0,1.1107,1.0,1.0169,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-08-03,0.8513,1.0,1.2197,0.96,0.9696,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-08-06,1.7552,1.345,1.4217,0.88,1.5579,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-08-06,0.9756,1.2667,1.3988,1.0,1.1396,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-08-05,1.4306,1.2725,1.1856,0.82,1.3256,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-08-06,1.7512,1.4333,1.2216,1.0,1.5222,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-08-06,0.9916,1.2333,1.3112,1.0,1.1229,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-08-06,1.6343,1.5085,1.4402,0.89,1.5521,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-08-06,0.9947,1.0761,1.0278,0.93,1.0228,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-08-06,1.1512,1.0,1.1333,0.82,1.1071,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-08-06,1.537,1.4667,1.5888,0.9,1.5318,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-08-06,1.594,1.4333,1.4405,1.0,1.5134,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-08-06,0.9453,1.0,1.0,1.0,0.9723,High,Vijayapura,Karnataka,16.802639,75.722694
"Idgah Hills, Bhopal - MPPCB",2026-08-06,1.1121,1.1461,1.2148,0.95,1.1455,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Indira Colony Vistar, Pali - RSPCB",2026-08-06,1.825,1.8235,1.4023,0.96,1.7083,High,Pali,Rajasthan,25.771061,73.340227
