station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Bhumkar Nagar, Pimpri-Chinchwad - IITM",2026-06-23,0.9948,1.0,1.1216,0.64,1.0264,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bhumkar Nagar, Pune - IITM",2026-06-23,0.879,1.0,1.0,0.61,0.9375,Low,Pimpri-Chinchwad,Maharashtra,18.60577,73.749976
"Bidhannagar, Kolkata - WBPCB",2026-07-19,1.0716,1.0716,1.3215,0.96,1.1293,High,Kolkata,West Bengal,22.58157048,88.41002457
"Bir, Beed - MPCB",2026-07-19,0.9979,1.0716,1.2186,0.96,1.0679,High,Beed,Maharashtra,18.988474,75.753873
"Bolinj, Virar - MPCB",2026-07-19,1.1857,1.1633,1.334,0.9,1.2153,High,Virar,Maharashtra,19.445821,72.7988231
"Borivali East, Mumbai - IITM",2026-07-19,1.2355,1.0351,1.1759,0.87,1.1675,High,Mumbai,Maharashtra,19.23241,72.86895
"Borivali East, Mumbai - MPCB",2026-07-19,0.9308,1.0,1.0278,0.62,0.9714,Low,Mumbai,Maharashtra,19.2243333,72.8658113
"Botanical Garden, Howrah - WBPCB",2026-07-19,1.1225,1.0703,1.2811,0.97,1.1465,High,Howrah,West Bengal,22.554954,88.292568
"Buddha Colony, Muzaffarpur - BSPCB",2026-07-19,1.4689,1.345,1.5638,0.98,1.4595,High,Muzaffarpur,Bihar,26.11442,85.39813
"Buddhi Vihar, Moradabad - UPPCB",2026-07-19,1.3612,1.2506,1.2605,0.96,1.3073,High,Moradabad,Uttar Pradesh,28.83526,78.7446
"Burari Crossing, Delhi - IITM",2026-07-19,1.9024,1.8081,1.7651,0.87,1.8435,High,Delhi,Delhi,28.7256504,77.2011573
"Byculla, Mumbai - BMC",2026-07-19,0.8899,1.0,1.1543,0.97,0.9778,High,Mumbai,Maharashtra,18.9767,72.838
"CBD Belapur, Belapur - MPCB",2026-07-19,1.0473,1.0,1.1491,0.93,1.0596,High,Belapur,Maharashtra,19.0243902,73.0406721
"CDA Area, Cuttack - OSPCB",2026-07-19,1.3273,1.1225,1.1543,0.9,1.2292,High,Cuttack,Odisha,20.48891,85.84768
"CRRI Mathura Road, Delhi - IITM",2026-07-19,1.9596,1.773,1.7068,0.87,1.8463,High,Delhi,Delhi,28.5512005,77.2735737
"Cantonment Area, Delhi - DPCC",2026-07-19,1.2402,1.5217,1.4282,0.94,1.3522,High,Delhi,Delhi,28.594169,77.1251
"Cantonment Area, Delhi - DPCC ",2026-06-23,1.5206,1.3651,1.5723,0.74,1.4926,Medium,Delhi,Delhi,28.594169,77.1251
"Central Academy for SFS, Byrnihat - PCBA",2026-07-19,1.6886,1.8944,1.6829,0.94,1.7364,High,Byrnihat,Assam,26.071318,91.87488
"Central University, Hyderabad - TSPCB",2026-07-19,0.7691,1.0,1.1198,0.95,0.9021,High,Hyderabad,Telangana,17.460103,78.334361
"Chakala-Andheri East, Mumbai - IITM",2026-07-19,0.8448,1.0,1.1107,0.96,0.9436,High,Mumbai,Maharashtra,19.11074,72.86084
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-09,0.2512,1.0,1.0,0.3,0.5012,Provisional,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-19,1.1945,1.0,1.1974,0.98,1.1433,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-19,1.9269,1.8235,1.7476,0.96,1.8547,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-19,1.5759,1.3046,1.2569,0.93,1.4206,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-19,1.2563,1.1757,1.2879,0.97,1.2433,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-19,0.8776,1.0,1.1325,0.93,0.9664,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.966,1.0,1.037,0.62,0.9918,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-19,1.3652,1.2921,1.269,0.95,1.3222,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-18,0.9883,1.0,1.2186,0.93,1.0445,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-19,0.9758,1.0,1.1297,0.95,1.0184,High,Ambernath,Maharashtra,19.215784,73.199781
"Chitragupta Nagar, Siwan - BSPCB",2026-07-19,1.3575,1.3266,1.4261,0.75,1.3664,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-19,1.3094,1.4188,1.1506,0.93,1.2934,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-19,1.2767,1.2921,1.2026,0.95,1.2615,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-19,1.2413,1.9129,1.0148,0.75,1.3151,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-19,0.7142,1.0,1.037,0.95,0.8528,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-19,1.4307,1.2506,1.4261,0.96,1.3823,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-19,1.5588,1.4949,1.6606,0.93,1.5672,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-19,1.1868,1.0,1.1122,0.92,1.1188,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-19,1.2109,1.1432,1.2216,0.96,1.1962,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-19,0.7872,1.0,1.0887,0.91,0.9063,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-19,1.7231,1.3464,1.0,0.7,1.414,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-19,1.3779,1.1074,1.1848,0.96,1.2563,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-19,1.7445,1.7591,1.8211,0.98,1.767,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-19,1.1746,1.0,1.075,0.94,1.1036,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-19,0.9741,1.0761,1.2917,0.93,1.0717,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-19,1.2456,1.1432,1.3167,0.96,1.2362,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-19,1.4111,1.33,1.4821,0.85,1.4075,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-19,1.2652,1.0703,1.1491,0.97,1.1845,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-19,1.76,1.773,1.8291,0.97,1.7803,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-19,1.4938,1.1054,1.0,0.73,1.2532,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-09,2.001,1.1826,1.0,0.71,1.4751,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-19,1.4734,1.5371,1.7167,0.96,1.5471,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-19,1.5152,1.8174,1.4862,0.92,1.578,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-19,1.0693,1.0373,1.1974,0.94,1.0916,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-19,1.4198,1.3514,1.3798,0.97,1.3924,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-19,0.9854,1.0358,1.0887,0.96,1.0229,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-13,1.1528,1.0408,1.1759,0.9,1.1293,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-19,1.0116,1.0,1.1216,0.85,1.0351,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-19,1.2255,1.0,1.2186,0.97,1.1631,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-19,1.1675,1.0716,1.2397,0.96,1.16,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-19,1.1051,1.0358,1.1759,0.96,1.1043,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-19,1.3019,1.1054,1.1856,0.97,1.2208,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-19,1.0009,1.0365,1.1759,0.95,1.0512,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-19,0.9338,1.0,1.0278,0.9,0.973,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-18,0.8622,1.0,1.0923,0.92,0.9493,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-19,1.2639,1.3586,1.4296,0.91,1.3272,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-19,1.5373,1.6325,1.5236,0.97,1.5571,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-19,1.6653,1.7877,1.671,0.96,1.6965,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-19,1.2269,1.0,1.1633,0.95,1.1503,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-19,1.4855,1.4188,1.6621,0.93,1.5103,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-19,1.5362,1.4297,1.4261,0.96,1.4811,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-19,0.9741,1.0,1.0279,0.95,0.9938,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-19,1.7446,1.5963,1.8267,0.94,1.726,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-19,1.3907,1.3223,1.4224,0.96,1.381,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-19,1.1916,1.1523,1.2397,0.93,1.1934,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-19,1.6016,1.8033,1.2594,0.85,1.5536,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-19,1.1522,1.0365,1.2186,0.95,1.138,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-19,1.6556,1.2108,1.0,0.73,1.3497,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-19,1.1376,1.0716,1.2917,0.96,1.1569,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-19,1.3346,1.0398,1.1543,0.91,1.2092,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-15,1.5244,1.2582,1.3453,0.78,1.4083,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-19,1.3044,1.1826,1.2186,0.95,1.2514,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-19,1.1737,1.0,1.1107,0.97,1.1122,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-19,1.662,1.7161,1.3532,0.96,1.5914,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-19,1.3647,1.3689,1.962,0.82,1.4955,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-19,1.7528,1.6087,1.5527,0.96,1.6644,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-19,0.9639,1.0358,1.2771,0.96,1.0529,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-19,1.6013,1.8281,1.2945,0.98,1.5695,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-19,0.9192,1.0,1.1543,0.91,0.9938,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-19,1.3763,1.0745,1.0,0.94,1.1944,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-19,1.1008,1.1095,1.1434,0.95,1.1135,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-19,1.4568,1.2864,1.3014,0.96,1.373,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-19,0.7937,1.0,1.1325,0.97,0.9191,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-19,1.9585,1.8081,1.894,0.97,1.9038,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-16,1.1773,1.0,1.2569,0.92,1.1489,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-19,1.7579,1.9487,1.5419,0.97,1.7456,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-19,1.2923,1.2191,1.2636,0.95,1.2664,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-19,1.4567,1.4216,1.6357,0.97,1.4904,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-19,1.0437,1.0358,1.1471,0.96,1.0666,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-19,1.3393,1.3651,1.4821,0.86,1.3803,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-19,1.5474,1.3853,1.4699,0.81,1.486,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-19,1.4315,1.5179,1.1122,0.91,1.3638,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-19,1.1465,1.0471,1.1471,0.85,1.121,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-19,1.7415,1.8235,1.7802,0.96,1.7714,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-19,1.2286,1.0838,1.1856,0.89,1.1801,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-19,1.1409,1.1054,1.1325,0.73,1.1299,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-19,1.0712,1.0,1.0997,0.97,1.0599,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-19,2.1149,1.9135,1.333,0.97,1.8379,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-19,1.4062,1.3807,1.1856,0.93,1.3413,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-19,1.8321,1.8235,1.6348,0.96,1.7786,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.236,1.0,1.161,0.75,1.154,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-19,1.273,1.3581,1.4586,0.96,1.3386,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-19,1.2579,1.1118,1.346,0.84,1.2405,Medium,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-19,1.0299,1.0,1.2569,0.98,1.0745,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-19,0.9487,1.0,1.1325,0.97,1.0048,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-19,0.823,1.0,1.1974,0.94,0.949,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-19,0.8194,1.0,1.1325,0.95,0.9338,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-19,1.0568,1.0,1.1107,0.94,1.0553,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-19,1.0783,1.2148,1.3413,0.96,1.1732,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-19,2.0265,1.7454,1.8584,0.94,1.9104,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-19,0.9838,1.0,1.1831,0.93,1.0345,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-19,1.0972,1.0365,1.1759,0.95,1.1006,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-19,0.8216,1.0,1.2837,0.95,0.9648,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-19,2.0273,1.7027,1.6763,0.87,1.8507,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-19,1.2084,1.6325,1.4173,0.97,1.3558,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-19,1.4221,1.2582,1.4261,0.78,1.3802,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-19,2.199,1.8593,1.8404,0.96,2.0169,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-19,1.0237,1.2108,1.1325,0.97,1.0949,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-19,1.9077,1.7519,1.6625,0.86,1.8044,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-19,0.8182,1.0,1.0278,0.97,0.9107,High,Guwahati,Assam,26.2028636,91.70046436
