station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Chalai Bazaar, Ramanathapuram - TNPCB",2026-07-26,0.1208,1.0,1.0,0.4,0.3476,Low,Ramanathapuram,Tamil Nadu,9.36399,78.831977
"Chandkheda, Ahmedabad - IITM",2026-07-26,1.157,1.0,1.1974,0.99,1.1252,High,Ahmedabad,Gujarat,23.107969,72.574648
"Chandni Chowk, Delhi - IITM",2026-07-26,1.8736,1.8281,1.8637,0.98,1.8596,High,Delhi,Delhi,28.656756,77.227234
"Charitra Van, Buxar - BSPCB",2026-07-26,1.5962,1.3586,1.2569,0.91,1.4442,High,Buxar,Bihar,25.56752,83.966379
"Chauhan Colony, Chandrapur - MPCB",2026-07-26,1.1401,1.1,1.2186,1.0,1.1489,High,Chandrapur,Maharashtra,19.9629,79.298714
"Chembur, Mumbai - MPCB",2026-07-26,0.8497,1.0,1.1325,0.97,0.9509,High,Mumbai,Maharashtra,19.0364585,72.8954371
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-07-15,0.7574,1.0,1.0,0.4,0.8703,Low,Mumbai,Maharashtra,19.10078,72.87462
"Chhoti Gwaltoli, Indore - MPPCB",2026-07-26,1.3196,1.1054,1.1875,0.97,1.2296,High,Indore,Madhya Pradesh,22.431,75.5213
"Chikkaballapur Rural, Chikkaballapur - KSPCB",2026-07-26,0.972,1.0,1.2186,0.88,1.0359,High,Chikkaballapur,Karnataka,13.428828,77.731418
"Chinchpada, Ambernath - MPCB",2026-07-26,1.0002,1.0,1.208,0.96,1.0485,High,Ambernath,Maharashtra,19.215784,73.199781
"Chinna Bharatham Colony, Srikakulam - APPCB",2026-07-26,1.4227,1.0,1.0,0.71,1.1928,Medium,Srikakulam,Andhra Pradesh,18.292191,83.897173
"Chitragupta Nagar, Siwan - BSPCB",2026-07-26,1.416,1.2739,1.0757,0.74,1.2875,Medium,Siwan,Bihar,26.2271665,84.3570427
"Christianpatty, Nagaon - PCBA",2026-07-26,1.2916,1.414,1.1506,0.98,1.2836,High,Nagaon,Assam,26.349082,92.68449
"City Center, Gwalior - MPPCB",2026-07-26,1.3222,1.2712,1.2783,0.99,1.2982,High,Gwalior,Madhya Pradesh,26.203442,78.193251
"City Railway Station, Bengaluru - KSPCB",2026-07-25,1.24,1.9487,1.0148,0.77,1.3205,Medium,Bengaluru,Karnataka,12.9756843,77.5660749
"Civic Center, Bhilai - Bhilai Steel Plant",2026-07-26,0.6887,1.0,1.0278,0.94,0.8356,High,Bhilai,Chhattisgarh,21.185571,81.343175
"Civil Line, Jalandhar - PPCB",2026-07-26,1.4102,1.2373,1.4261,0.99,1.3687,High,Jalandhar,Punjab,31.321907,75.578914
"Civil Lines,  Ajmer - RSPCB",2026-07-26,1.4355,1.4017,1.3114,0.95,1.3951,High,Ajmer,Rajasthan,26.470859,74.646594
"Civil Lines, Bareilly - UPPCB",2026-07-26,1.1489,1.0,1.1107,0.95,1.1004,High,Bareilly,Uttar Pradesh,28.359581,79.414455
"Civil Lines, Sagar - MPPCB",2026-07-26,1.0831,1.0716,1.2069,0.96,1.1099,High,Sagar,Madhya Pradesh,23.838586,78.759431
"Collector Office, Yadgir - KSPCB",2026-07-26,0.7443,1.0,1.0887,0.94,0.8813,High,Yadgir,Karnataka,16.7602,77.1428
"Collectorate, Gaya - BSPCB",2026-07-26,1.7611,1.4216,1.3284,0.72,1.5557,Medium,Gaya,Bihar,24.7955,84.9994
"Collectorate, Jodhpur - RSPCB",2026-07-26,1.3094,1.1017,1.1759,0.99,1.2208,High,Jodhpur,Rajasthan,26.268249,73.0193853
"Commonwealth Sports Complex, Delhi - DPCC",2026-07-26,1.643,1.6,1.7651,1.0,1.6617,High,Delhi,Delhi,28.615828,77.271992
"Corporation Ground, Thrissur - Kerala PCB",2026-07-25,1.1709,1.0,1.075,0.96,1.1018,High,Thrissur,Kerala,10.5324,76.2159
"D M Colony, Bihar Sharif - BSPCB",2026-07-26,0.9671,1.0838,1.2569,0.89,1.0624,High,Bihar Sharif,Bihar,25.204762,85.51496
"DM Office_Kachari Chowk, Bhagalpur - BSPCB",2026-07-25,1.2095,1.179,1.3167,0.96,1.2276,High,Bhagalpur,Bihar,25.251013,86.989001
"DM Office_Kasipur, Samastipur - BSPCB",2026-07-26,1.2837,1.1771,1.3514,0.87,1.2724,High,Samastipur,Bihar,25.859655,85.77944
"DRM Office Danapur, Patna - BSPCB",2026-07-26,1.1685,1.0339,1.1453,0.99,1.1276,High,Patna,Bihar,25.586562,85.043586
"DTU, Delhi - CPCB",2026-07-26,1.6641,1.6781,1.6299,0.99,1.6589,High,Delhi,Delhi,28.7500499,77.1112615
"Dabuna, Nayagarh - OSPCB",2026-07-09,1.5566,1.1826,1.0,0.71,1.301,Medium,Nayagarh,Odisha,21.847279,85.416905
"Dada Peer, Sasaram - BSPCB",2026-07-24,2.099,1.2449,1.0,0.75,1.5304,Medium,Sasaram,Bihar,24.952822,84.002396
"Dadupura, Fatehpur Sikri - UPPCB",2026-07-26,1.4078,1.0913,1.3535,0.74,1.308,Medium,Fatehpur Sikri,Uttar Pradesh,27.097694,77.671335
"Dangi Tola, Rajgir - BSPCB",2026-07-26,1.4789,1.6103,1.8211,0.99,1.5914,High,Rajgir,Bihar,25.0328,85.41948
"Darshan Nagar, Chhapra - BSPCB",2026-07-26,1.4678,1.8572,1.351,0.94,1.5248,High,Chhapra,Bihar,25.7808257,84.7446768
"Dasnagar, Howrah - WBPCB",2026-07-26,1.0499,1.0351,1.1974,0.97,1.0811,High,Howrah,West Bengal,22.6025571,88.3105664
"Deen Dayal Nagar, Gwalior - MPPCB",2026-07-26,1.3862,1.2667,1.3798,1.0,1.3538,High,Gwalior,Madhya Pradesh,26.259242,78.216432
"Deonar, Mumbai - IITM",2026-07-26,0.9647,1.0339,1.1122,0.99,1.0171,High,Mumbai,Maharashtra,19.04946,72.923
"Deopur, Dhule - MPCB",2026-07-26,1.0906,1.0419,1.1867,0.89,1.1012,High,Dhule,Maharashtra,20.918946,74.776388
"Devaraj Urs Badavane, Davanagere - KSPCB",2026-06-30,0.5173,1.0,1.0,0.3,0.7192,Provisional,Davanagere,Karnataka,14.4758,75.9052
"Dhankawadi, Pune - IITM",2026-07-26,1.0042,1.0,1.1107,0.87,1.0287,High,Pune,Maharashtra,18.459883,73.852193
"Dhanmandi, Kota - RSPCB",2026-07-26,1.1551,1.0,1.2186,1.0,1.1292,High,Kota,Rajasthan,25.16409,75.858137
"Dhoinda, Rajsamand - RSPCB",2026-07-26,1.1561,1.0703,1.208,0.97,1.1465,High,Rajsamand,Rajasthan,25.03636,73.883502
"Digari Kalan, Jodhpur - RSPCB",2026-07-26,1.0735,1.0339,1.1543,0.99,1.0829,High,Jodhpur,Rajasthan,26.29581,73.082283
"District Court, Eluru - APPCB",2026-07-26,1.3195,1.1356,1.1491,0.99,1.2277,High,Eluru,Andhra Pradesh,16.711754,81.092095
"Divisional Forest Office, Rairangpur - OSPCB",2026-07-20,0.9613,1.0389,1.2069,0.92,1.0375,High,Rairangpur,Odisha,22.265816,86.174829
"Diwator Nagar, Koppal - KSPCB",2026-07-24,0.9219,1.0,1.0278,0.9,0.9667,High,Koppal,Karnataka,15.34763,76.181767
"Dnyaneshwar Nagar, Solapur - MPCB",2026-07-26,0.8388,1.0,1.1471,0.97,0.9478,High,Solapur,Maharashtra,17.6336264,75.9132495
"Doon University, Dehradun - UKPCB",2026-07-26,1.1468,1.2981,1.3517,0.94,1.2325,High,Dehradun,Uttarakhand,30.269444,78.044167
"Dr. Karni Singh Shooting Range, Delhi - DPCC",2026-07-26,1.4122,1.5,1.3621,1.0,1.4208,High,Delhi,Delhi,28.498571,77.26484
"Dwarka-Sector 8, Delhi - DPCC ",2026-07-26,1.5266,1.6442,1.6369,0.99,1.5825,High,Delhi,Delhi,28.5710274,77.0719006
"ECIL Kapra, Hyderabad - TSPCB",2026-07-26,1.1931,1.0,1.1633,0.99,1.1344,High,Hyderabad,Telangana,17.470431,78.566959
"Eco Herbal Park, Moradabad - UPPCB",2026-07-26,1.3215,1.2556,1.6448,0.95,1.3781,High,Moradabad,Uttar Pradesh,28.840739,78.697531
"Employment Office, Moradabad - UPPCB",2026-07-26,1.4269,1.2712,1.3146,0.99,1.3581,High,Moradabad,Uttar Pradesh,28.88528,78.7388
"Evelyn Lodge, Asansol - WBPCB",2026-07-26,0.9313,1.0,1.0279,0.99,0.9717,High,Asansol,West Bengal,23.697936,86.944395
"F-Block, Sirsa - HSPCB",2026-07-26,1.6377,1.527,1.5933,0.97,1.5983,High,Sirsa,Haryana,29.5364,75.0158
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-07-26,1.2943,1.2034,1.4071,0.99,1.2978,High,Kanpur,Uttar Pradesh,26.428282,80.327067
"Ferro Chrome Colony, Byasanagar - OSPCB",2026-07-26,1.244,1.2811,1.2569,0.97,1.2564,High,Byasanagar,Odisha,20.94185,86.1151
"Fertilizer Township, Rourkela - OSPCB",2026-07-26,1.6027,1.8971,1.2237,0.88,1.5627,High,Rourkela,Odisha,22.18972222,84.86277778
"Forest Office, Barbil - OSPCB",2026-07-26,1.0776,1.0,1.2186,0.98,1.0907,High,Barbil,Odisha,22.1166054,85.3945546
"Forest Rest House, Manguraha - BSPCB",2026-07-26,1.8931,1.1826,1.0,0.71,1.4348,Medium,Manguraha,Bihar,27.308328,84.531742
"Fort William, Kolkata - WBPCB",2026-07-26,1.0766,1.0678,1.2879,0.99,1.1236,High,Kolkata,West Bengal,22.55664,88.342674
"GIDC, Ankleshwar - GPCB",2026-07-26,1.2948,1.0373,1.1531,0.94,1.19,High,Ankleshwar,Gujarat,21.613267,73.010555
"GIDC, Nandesari - Nandesari Ind. Association",2026-07-26,1.5112,1.2532,1.375,0.73,1.4085,Medium,Nandesari,Gujarat,22.410802,73.097923
"GIFT City, Gandhinagar - IITM",2026-07-26,1.3154,1.1725,1.285,0.98,1.2707,High,Gandhinagar,Gujarat,23.163798,72.677768
"GM Office, Brajrajnagar - OSPCB",2026-07-26,1.1304,1.0,1.2121,0.99,1.1156,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"GVM Corporation, Visakhapatnam - APPCB",2026-07-26,1.6197,1.7591,1.303,0.98,1.566,High,Visakhapatnam,Andhra Pradesh,17.72,83.3
"Gandak Colony, Motihari - BSPCB",2026-07-26,1.276,1.244,1.9578,0.84,1.4112,Medium,Motihari,Bihar,26.63086,84.90051
"Ganga Nagar, Meerut - UPPCB",2026-07-22,1.6685,1.5112,1.7108,0.95,1.6379,High,Meerut,Uttar Pradesh,28.999264,77.7590354
"Gangapur Road, Nashik - MPCB",2026-07-26,0.9632,1.0339,1.3114,0.99,1.059,High,Nashik,Maharashtra,20.0073285,73.7762427
"Gangineni Cheruvu, Chittoor - APPCB",2026-07-26,1.5913,1.8476,1.2945,0.99,1.5687,High,Chittoor,Andhra Pradesh,13.20488,79.097889
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-07-26,0.8694,1.0,1.1543,0.93,0.9665,High,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-07-26,1.3994,1.0358,1.0,0.96,1.1934,High,Mandikhera,Haryana,27.9002,76.9938
"Ghatkopar, Mumbai - BMC",2026-07-25,0.9732,1.0345,1.1325,0.98,1.0264,High,Mumbai,Maharashtra,19.083694,72.920967
"Ghusuri, Howrah - WBPCB",2026-07-26,1.4245,1.2373,1.2978,0.99,1.3436,High,Howrah,West Bengal,22.611968,88.347422
"Girls College, Sivasagar - PCBA",2026-07-26,0.7847,1.0,1.1107,1.0,0.9094,High,Sivasagar,Assam,26.987634,94.636574
"Gobind Pura, Yamuna Nagar - HSPCB",2026-07-26,1.8638,1.7459,1.7651,0.99,1.8088,High,Yamuna Nagar,Haryana,30.1480566,77.2893471
"Gokul Nagar, Bhiwandi - MPCB",2026-07-26,1.1043,1.0,1.1543,0.94,1.0892,High,Bhiwandi,Maharashtra,19.309073,73.057223
"Golden Temple, Amritsar - PPCB",2026-07-26,1.732,1.9667,1.5933,1.0,1.751,High,Amritsar,Punjab,31.62,74.876512
"Gole Bazar, Katni - MPPCB",2026-07-26,1.2125,1.2034,1.2252,0.99,1.2134,High,Katni,Madhya Pradesh,23.50016,80.23284
"Gomti Nagar, Lucknow - UPPCB",2026-07-26,1.269,1.2712,1.4995,0.99,1.3236,High,Lucknow,Uttar Pradesh,26.86812,81.005119
"Govindh Bhavan Colony, Jabalpur - JMC",2026-07-26,1.008,1.0358,1.1471,0.96,1.0482,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"Govindpuram, Ghaziabad - UPPCB",2026-07-26,1.0883,1.2041,1.3863,0.9,1.1858,High,Ghaziabad,Uttar Pradesh,28.694528,77.494705
"Govt. Girls Inter College, Kashipur - UKPCB",2026-07-26,1.4562,1.2887,1.4699,0.8,1.4157,Medium,Kashipur,Uttarakhand,29.2124114,78.9611753
"Govt. High School Shikarpur, Patna - BSPCB",2026-07-26,1.3635,1.3727,1.0375,0.94,1.2756,High,Patna,Bihar,25.592539,85.227158
"Govt. Higher Secondary School, Milupara - CECB",2026-07-25,1.0167,1.0456,1.1831,0.86,1.0634,High,Milupara,Chhattisgarh,22.1910172,83.5197009
"Gulzarpet, Anantapur - APPCB",2026-07-26,1.7249,1.8433,1.7907,0.97,1.7702,High,Anantapur,Andhra Pradesh,14.675886,77.593027
"Gupteshwar, Jabalpur - JMC",2026-07-26,1.1515,1.0381,1.0887,0.93,1.1064,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Gurdeo Nagar, Aurangabad - BSPCB",2026-07-26,1.1782,1.1291,1.0,0.72,1.1189,Medium,Aurangabad,Bihar,24.75746,84.366208
"Gyaspur, Ahmedabad - IITM",2026-07-26,1.0383,1.0,1.1353,0.99,1.0518,High,Ahmedabad,Gujarat,22.977134,72.553024
"H.B. Colony, Bhiwani - HSPCB",2026-07-26,1.956,1.7667,1.2181,1.0,1.694,High,Bhiwani,Haryana,28.806223,76.141105
"HB Colony, Vijayawada - APPCB",2026-07-26,1.4138,1.4216,1.1856,0.97,1.3548,High,Vijayawada,Andhra Pradesh,16.536107,80.594233
"HIMUDA Complex Phase-1, Baddi - HPPCB",2026-07-26,1.6517,1.712,1.6169,0.99,1.6577,High,Baddi,Himachal Pradesh,30.943887,76.801991
"Hadapsar, Pune - IITM",2026-07-11,1.2335,1.0,1.2091,0.71,1.1646,Medium,Pune,Maharashtra,18.501793,73.927532
"Hakimapada, Angul - OSPCB",2026-07-26,1.2335,1.2712,1.4637,0.99,1.2971,High,Angul,Odisha,20.832874,85.104082
"Hardev Nagar, Bathinda - PPCB",2026-07-26,1.2374,1.0716,1.3426,0.86,1.2183,High,Bathinda,Punjab,30.233011,74.907758
"Hathkhoj, Bhilai - CECB",2026-07-26,0.9805,1.0,1.1856,1.0,1.0333,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Hebbal 1st Stage, Mysuru - KSPCB",2026-07-26,0.9333,1.0,1.1325,1.0,0.9966,High,Mysuru,Karnataka,12.21041,76.37376
"Hebbal, Bengaluru - KSPCB",2026-07-26,0.7658,1.0,1.1543,0.95,0.9071,High,Bengaluru,Karnataka,13.029152,77.585901
"Hirawadi, Nashik - MPCB",2026-07-26,0.819,1.0,1.1325,0.98,0.9336,High,Nashik,Maharashtra,20.021503,73.813844
"Hombegowda Nagar, Bengaluru - KSPCB",2026-07-26,1.0162,1.0,1.1107,1.0,1.0349,High,Bengaluru,Karnataka,12.938539,77.5901
"Housing Board, Hanumangarh - RSPCB",2026-07-26,1.0653,1.2034,1.3413,0.99,1.1634,High,Hanumangarh,Rajasthan,29.61075,74.283608
"Huda Sector, Fatehabad - HSPCB",2026-07-26,2.1136,1.7233,1.8866,0.93,1.9522,High,Fatehabad,Haryana,29.503664,75.467934
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-07-26,0.9356,1.0,1.1471,0.96,1.001,High,Hyderabad,Telangana,17.5184,78.278777
"IDA Pashamylaram, Hyderabad - TSPCB",2026-07-26,1.038,1.0345,1.1325,0.98,1.06,High,Hyderabad,Telangana,17.5316895,78.218939
"IESD Banaras Hindu University, Varanasi - UPPCB",2026-07-26,0.8029,1.0,1.2033,0.98,0.9385,High,Varanasi,Uttar Pradesh,25.262326,82.995408
"IGI Airport (T3), Delhi - IITM",2026-07-26,1.9499,1.6211,1.7217,0.88,1.8049,High,Delhi,Delhi,28.5627763,77.1180053
"IGNOU_Maidan Garhi, Delhi - DPCC",2026-07-26,1.1181,1.5,1.4282,1.0,1.2793,High,Delhi,Delhi,28.493624,77.201159
"IGSC Planetarium Complex, Patna - BSPCB",2026-07-26,1.4562,1.3187,1.4261,0.81,1.4131,Medium,Patna,Bihar,25.610369,85.132568
"IHBAS, Dilshad Garden, Delhi - CPCB",2026-07-26,2.0082,1.712,1.7557,0.99,1.8659,High,Delhi,Delhi,28.6811736,77.3025234
"IIPHG Lekawada, Gandhinagar - IITM",2026-07-26,0.9971,1.2,1.1759,1.0,1.0883,High,Gandhinagar,Gujarat,23.243639,72.68994
"IIT Delhi, Delhi - IITM",2026-07-26,1.8018,1.6442,1.4879,0.89,1.6788,High,Delhi,Delhi,28.54246,77.191651
"IITG, Guwahati - PCBA",2026-07-26,0.7774,1.0,1.0278,0.99,0.8877,High,Guwahati,Assam,26.2028636,91.70046436
"IITH Kandi, Hyderabad - TSPCB",2026-07-25,1.1695,1.0,1.235,0.8,1.14,Medium,Hyderabad,Telangana,17.585705,78.126199
"IMD Lodhi Road, Delhi - IITM",2026-07-26,1.6861,1.6333,1.6946,0.9,1.6748,High,Delhi,Delhi,28.5918245,77.2273074
"ITO, Delhi - CPCB",2026-07-26,1.7117,1.6442,1.6532,0.99,1.6799,High,Delhi,Delhi,28.628624,77.24106
"Ibrahimpur, Vijayapura - KSPCB",2026-07-26,0.9503,1.0,1.0,0.99,0.9748,High,Vijayapura,Karnataka,16.802639,75.722694
