station,date,PL,EPF,VSF,CF_data,AERSI,confidence,city,state,latitude,longitude
"Sikulpuikawn, Aizawl - Mizoram PCB",2026-05-28,0.4706,1.0285,1.1107,0.82,0.7092,Medium,Aizawl,Mizoram,23.7176342,92.7192841
"Hebbal, Bengaluru - KSPCB",2026-05-28,1.0305,1.3347,1.9418,0.81,1.288,Medium,Bengaluru,Karnataka,13.029152,77.585901
"SIPCOT Industrial Park, Perundurai - TNPCB",2026-05-29,0.8328,1.0584,1.3433,0.83,0.9965,Medium,Perundurai,TamilNadu,11.258242,77.552761
"F-Block, Sirsa - HSPCB",2026-05-29,1.7561,1.4775,1.8515,0.89,1.7043,High,Sirsa,Haryana,29.5364,75.0158
"ITO, Delhi - CPCB",2026-05-29,1.745,1.5857,1.4557,0.91,1.6283,High,Delhi,Delhi,28.628624,77.24106
"Indira Colony Vistar, Pali - RSPCB",2026-05-29,1.5803,1.628,1.8766,0.92,1.662,High,Pali,Rajasthan,25.771061,73.340227
"Gomti Nagar, Lucknow - UPPCB",2026-05-29,1.7569,1.5545,1.8878,0.93,1.7348,High,Lucknow,Uttar_Pradesh,26.86812,81.005119
"Mansarovar Sector-12, Jaipur - RSPCB",2026-05-29,1.3494,1.6421,1.5271,0.93,1.4618,High,Jaipur,Rajasthan,26.843698,75.766894
"Manoharpur, Agra - UPPCB",2026-05-29,1.1613,1.5545,1.7258,0.93,1.3792,High,Agra,Uttar_Pradesh,27.23711,78.01936
"Royapuram, Chennai - TNPCB",2026-05-29,1.1748,1.1713,1.7761,0.92,1.3017,High,Chennai,TamilNadu,13.1036,80.2909
"Moti Doongri, Alwar - RSPCB",2026-05-29,1.9701,1.6129,1.4567,0.93,1.7378,High,Alwar,Rajasthan,27.554793,76.611536
"Zero Point GICI, Gangtok - SSPCB",2026-05-29,0.8483,1.0571,1.2397,0.92,0.9854,High,Gangtok,Sikkim,27.33853,88.614099
"Anand Vihar, Hapur - UPPCB",2026-05-29,,1.4741,1.6245,0.91,,High,Hapur,Uttar_Pradesh,28.725645,77.749675
"Sector-12, Karnal - HSPCB",2026-05-29,2.1062,1.502,1.8901,0.91,1.8838,High,Karnal,Haryana,29.6953,77.0027
"Mangala, Bilaspur - NTPC",2026-05-29,,1.451,1.7948,0.79,,Medium,Bilaspur,Chhattisgarh,22.08815,82.13737
"FTI Kidwai Nagar, Kanpur - UPPCB",2026-05-29,1.4742,1.3996,1.8767,0.92,1.5457,High,Kanpur,Uttar_Pradesh,26.428282,80.327067
"Sector-1, Noida - UPPCB",2026-05-29,1.6866,1.5857,1.714,0.91,1.6675,High,Noida,Uttar_Pradesh,28.5898,77.3101
"SFTI Kusdihra, Gaya - BSPCB",2026-05-29,1.1746,1.1998,1.4821,0.92,1.2515,High,Gaya,Bihar,24.762518,84.982348
"Eco Herbal Park, Moradabad - UPPCB",2026-05-29,1.1566,1.4741,1.7484,0.91,1.3627,High,Moradabad,Uttar_Pradesh,28.840739,78.697531
"Sector 11, Faridabad - HSPCB",2026-05-29,2.1379,1.5857,1.4752,0.91,1.8083,High,Faridabad,Haryana,28.376058,77.315741
"SIDCO Kurichi, Coimbatore - TNPCB",2026-05-29,0.8884,1.2177,1.5797,0.9,1.1101,High,Coimbatore,TamilNadu,10.942451,76.978996
"Mini Secretariat, Charkhi Dadri - HSPCB",2026-05-29,1.4542,1.628,1.6943,0.92,1.5541,High,Charkhi Dadri,Haryana,28.593883,76.270653
"NSUT Jaffarpur, Delhi - DPCC",2026-05-29,1.8317,1.1925,1.4023,0.8,1.539,Medium,Delhi,Delhi,28.594004,76.909423
"H.B. Colony, Bhiwani - HSPCB",2026-05-29,2.7987,1.4627,1.6961,0.9,2.0996,High,Bhiwani,Haryana,28.806223,76.141105
"Rajbagh, Srinagar - JKPCC",2026-05-29,0.831,1.0,1.0855,0.81,0.9305,Medium,Srinagar,Jammu_and_Kashmir,34.066206,74.81982
"IITG, Guwahati - PCBA",2026-05-29,1.1851,1.0,1.2569,0.8,1.1527,Medium,Guwahati,Assam,26.2028636,91.70046436
"Vijay Nagar, Ramanagara - KSPCB",2026-05-29,1.0813,1.2569,1.8443,0.82,1.2831,Medium,Ramanagara,Karnataka,12.733409,77.298051
"Yerramukkapalli, Kadapa - APPCB",2026-05-29,1.1792,1.3996,1.7307,0.92,1.3547,High,Kadapa,Andhra_Pradesh,14.465052,78.824187
"Rajendra Nagar, Bareilly - UPPCB",2026-05-29,,1.1673,1.3098,0.81,,Medium,Bareilly,Uttar_Pradesh,28.38910936,79.42963708
"Railway Colony, Guwahati - PCBA",2026-05-29,1.3394,1.4183,1.2231,0.81,1.3282,Medium,Guwahati,Assam,26.181742,91.78063
"Gupteshwar, Jabalpur - JMC",2026-05-29,1.7107,1.4082,1.6957,0.9,1.6259,High,Jabalpur,Madhya Pradesh,23.142888,79.916147
"Vidhyanagar, Bhavnagar - Nexteng Enviro",2026-05-29,1.6756,1.1594,1.3621,0.84,1.4511,Medium,Bhavnagar,Gujarat,21.755417,72.139056
"Rajendra Nagar North, Guntur - APPCB",2026-05-29,1.5364,1.0385,1.075,0.8,1.2741,Medium,Guntur,Andhra_Pradesh,16.316553,80.413302
"Raja Ganj, Dholpur - RSPCB",2026-05-29,1.962,1.4282,1.8209,0.92,1.7788,High,Dholpur,Rajasthan,26.699557,77.898881
"NSIT Dwarka, Delhi - CPCB",2026-05-29,1.7746,1.5299,1.8947,0.91,1.7382,High,Delhi,Delhi,28.60909,77.0325413
"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",2026-05-29,2.5055,1.6713,1.8037,0.83,2.0857,Medium,Gummidipoondi,TamilNadu,13.4127,80.1081
"Ardhali Bazar, Varanasi - UPPCB",2026-05-29,1.6848,1.4282,1.5068,0.92,1.5721,High,Varanasi,Uttar_Pradesh,25.3505986,82.9083074
" Indira Nagar, Raebareli - NTPC Unchahar",2026-05-29,0.7171,1.0689,1.7533,0.58,0.9908,Low,Raebareli,Uttar_Pradesh,26.207781,81.245571
"Evelyn Lodge, Asansol - WBPCB",2026-05-29,1.2164,1.3347,1.3313,0.91,1.2734,High,Asansol,West_Bengal,23.697936,86.944395
"Govindh Bhavan Colony, Jabalpur - JMC",2026-05-29,1.3814,1.2231,1.6547,0.91,1.4019,High,Jabalpur,Madhya Pradesh,23.163174,79.973061
"NSI Kalyanpur, Kanpur - UPPCB",2026-05-29,1.094,1.3502,1.9275,0.93,1.3285,High,Kanpur,Uttar_Pradesh,26.509954,80.249612
"ECIL Kapra, Hyderabad - TSPCB",2026-05-29,0.6858,1.2043,1.4445,0.93,0.9511,High,Hyderabad,Telangana,17.470431,78.566959
"Idgah Hills, Bhopal - MPPCB",2026-05-29,1.3648,1.502,1.5724,0.91,1.4483,High,Bhopal,Madhya Pradesh,23.264759,77.381568
"Gulzarpet, Anantapur - APPCB",2026-05-29,0.8964,1.467,1.5933,0.93,1.1706,High,Anantapur,Andhra_Pradesh,14.675886,77.593027
"Rajbansi Nagar, Patna - BSPCB",2026-05-29,1.2447,1.4086,1.6005,0.93,1.3671,High,Patna,Bihar,25.599486,85.113666
"Sector 30, Faridabad - HSPCB",2026-05-29,2.5592,1.5994,1.3621,0.92,1.9435,High,Faridabad,Haryana,28.4417,77.3217
"SAC ISRO Satellite, Ahmedabad - IITM",2026-05-29,1.5749,1.5709,1.6829,0.92,1.6002,High,Ahmedabad,Gujarat,23.023389,72.515201
"Govt. Girls Inter College, Kashipur - UKPCB",2026-05-29,1.3511,1.2678,1.9206,0.56,1.452,Low,Kashipur,Uttarakhand,29.2124114,78.9611753
"Vijay Nagar, Sangli - MPCB",2026-05-29,0.7785,1.2284,1.5376,0.92,1.0344,High,Sangli,Maharashtra,16.5038,74.3623
"IMD Lodhi Road, Delhi - IITM",2026-05-29,1.8718,1.068,1.8411,0.65,1.6201,Medium,Delhi,Delhi,28.5918245,77.2273074
"Sector-10, Gandhinagar - GPCB",2026-05-29,1.4435,1.3996,1.7124,0.92,1.4949,High,Gandhinagar,Gujarat,23.221714,72.654328
"Govt. High School Shikarpur, Patna - BSPCB",2026-05-29,1.6516,1.6713,1.0757,0.93,1.4881,High,Patna,Bihar,25.592539,85.227158
"SDM Office_Khagra, Kishanganj - BSPCB",2026-05-29,1.6204,1.2569,1.521,0.92,1.4968,High,Kishanganj,Bihar,26.0881305,87.93840336
"Model Town, Patiala - PPCB",2026-05-29,1.5021,1.4086,1.6529,0.93,1.5139,High,Patiala,Punjab,30.349388,76.366642
"SAC ISRO Bopal, Ahmedabad - IITM",2026-05-29,1.49,1.5424,1.4443,0.92,1.4913,High,Ahmedabad,Gujarat,23.041137,72.456691
"Ibrahimpur, Vijayapura - KSPCB",2026-05-29,0.9705,1.0,1.0,0.77,0.9851,Medium,Vijayapura,Karnataka,16.802639,75.722694
"Gyaspur, Ahmedabad - IITM",2026-05-29,1.5702,1.5709,1.8703,0.92,1.6406,High,Ahmedabad,Gujarat,22.977134,72.553024
"Dwarka-Sector 8, Delhi - DPCC ",2026-05-29,1.6741,1.6421,1.8112,0.93,1.6992,High,Delhi,Delhi,28.5710274,77.0719006
"SVPI Airport Hansol, Ahmedabad - IITM",2026-05-29,1.2923,1.4567,1.5306,0.92,1.3891,High,Ahmedabad,Gujarat,23.076793,72.627874
"Sector-116, Noida - UPPCB",2026-05-29,1.2754,1.5709,1.6039,0.92,1.4228,High,Noida,Uttar_Pradesh,28.56923,77.393848
"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",2026-05-29,1.4543,1.1377,1.1466,0.38,1.2888,Provisional,Byrnihat,Meghalaya,26.05374,91.86796
"IITH Kandi, Hyderabad - TSPCB",2026-05-29,1.3683,1.2335,1.2776,0.93,1.3106,High,Hyderabad,Telangana,17.585705,78.126199
"Gurdeo Nagar, Aurangabad - BSPCB",2026-05-29,0.768,1.1592,1.5754,0.89,1.0187,High,Aurangabad,Bihar,24.75746,84.366208
"Mirchaibari, Katihar - BSPCB",2026-05-29,0.6991,1.2994,1.5005,0.9,0.988,High,Katihar,Bihar,25.560083,87.553265
"Sector 22, Chandigarh - CPCC",2026-05-29,1.1689,1.4282,1.8153,0.92,1.3719,High,Chandigarh,Chandigarh,30.735567,76.775714
"Govindpuram, Ghaziabad - UPPCB",2026-05-29,1.5081,1.1377,1.8687,0.78,1.4829,Medium,Ghaziabad,Uttar_Pradesh,28.694528,77.494705
"Employment Office, Moradabad - UPPCB",2026-05-29,1.3526,1.5424,1.8137,0.92,1.5041,High,Moradabad,Uttar_Pradesh,28.88528,78.7388
"Maninagar, Ahmedabad - GPCB",2026-05-29,1.099,1.5424,1.6829,0.92,1.3306,High,Ahmedabad,Gujarat,23.002657,72.591912
"Gangineni Cheruvu, Chittoor - APPCB",2026-05-29,1.5182,1.4567,1.6829,0.92,1.5418,High,Chittoor,Andhra_Pradesh,13.20488,79.097889
"IIT Delhi, Delhi - IITM",2026-05-29,1.8325,1.6129,1.9705,0.83,1.8075,Medium,Delhi,Delhi,28.54246,77.191651
"Sanathnagar, Hyderabad - TSPCB",2026-05-29,0.4692,1.3068,1.3946,0.81,0.7959,Medium,Hyderabad,Telangana,17.4559458,78.4332152
"Womens College_City Center, Durgapur - WBPCB",2026-05-29,1.2437,1.4282,1.7464,0.92,1.4015,High,Durgapur,West_Bengal,23.549395,87.300496
"Sardar Patel Nagar, Dhanbad - JSPCB",2026-05-29,1.5998,1.5424,1.8121,0.82,1.6354,Medium,Dhanbad,Jharkhand,23.80569,86.44268
"Ambazari, Nagpur - MPCB",2026-05-29,1.4551,1.4086,1.5912,0.93,1.476,High,Nagpur,Maharashtra,21.121801,79.04952
"Residency Area, Indore - IMC",2026-05-29,1.0805,1.1713,1.4224,0.92,1.1809,High,Indore,Madhya Pradesh,22.7084,75.8815
"GVM Corporation, Visakhapatnam - APPCB",2026-05-29,1.6431,1.5709,1.4815,0.92,1.5832,High,Visakhapatnam,Andhra_Pradesh,17.72,83.3
"Hathkhoj, Bhilai - CECB",2026-05-29,1.1489,1.2043,1.3809,0.93,1.2172,High,Bhilai,Chhattisgarh,21.224231,81.40835
"Municipal Corporation Office, Dharuhera -  HSPCB",2026-05-29,2.0831,1.628,1.757,0.92,1.877,High,Dharuhera,Haryana,28.2068,76.7997
"Mavdi, Rajkot - Nexteng Enviro ",2026-05-29,1.242,1.1755,1.7431,0.83,1.3334,Medium,Rajkot,Gujarat,22.248853,70.776774
"ICRISAT Patancheru, Hyderabad - TSPCB",2026-05-29,0.9233,1.3068,1.6173,0.91,1.1586,High,Hyderabad,Telangana,17.5184,78.278777
"Mudtra Sili, Jalore - RSPCB",2026-05-29,1.2021,1.5254,1.5272,0.93,1.3545,High,Jalore,Rajasthan,25.344694,72.626208
"Rampur, Korba - CECB",2026-05-29,0.9174,1.1713,1.5423,0.92,1.1104,High,Korba,Chhattisgarh,22.368195,82.746431
"Vivek Vihar, Delhi - DPCC",2026-05-29,1.6602,1.628,1.6581,0.92,1.6516,High,Delhi,Delhi,28.672342,77.31526
"GM Office, Brajrajnagar - OSPCB",2026-05-29,1.5216,1.3711,1.6262,0.92,1.5073,High,Brajrajnagar,Odisha,21.8004996,83.8396977
"Ghusuri, Howrah - WBPCB",2026-05-29,1.4235,1.5138,1.4261,0.92,1.4462,High,Howrah,West_Bengal,22.611968,88.347422
"Samrat Ashok Udhyan, Jodhpur - RSPCB",2026-05-29,1.4291,1.4962,1.6012,0.93,1.4873,High,Jodhpur,Rajasthan,26.253384,72.976571
"Satyawati Vihar, Karauli - RSPCB",2026-05-29,1.7907,1.3626,1.8438,0.91,1.6847,High,Karauli,Rajasthan,26.506177,77.025989
"IDA Pashamylaram, Hyderabad - TSPCB",2026-05-29,1.0767,1.1633,1.8074,0.9,1.2495,High,Hyderabad,Telangana,17.5316895,78.218939
"Ramdaspeth, Akola - MPCB",2026-05-29,1.3808,1.3711,1.4862,0.92,1.404,High,Akola,Maharashtra,20.719516,77.000253
"Revenue Colony-Shivajinagar, Pune - IITM",2026-05-29,0.9689,1.3502,1.4463,0.93,1.1636,High,Pune,Maharashtra,18.530085,73.849598
"GIFT City, Gandhinagar - IITM",2026-05-29,1.191,1.5709,1.5409,0.92,1.3612,High,Gandhinagar,Gujarat,23.163798,72.677768
"Worli, Mumbai -MPCB",2026-05-29,0.5173,1.0,1.0761,0.71,0.7325,Medium,Mumbai,Maharashtra,18.994218,72.8158167
"Hardev Nagar, Bathinda - PPCB",2026-05-29,0.9404,1.2335,1.4422,0.83,1.12,Medium,Bathinda,Punjab,30.233011,74.907758
"Ambedkar Nagar, Nellore - APPCB ",2026-05-29,1.3409,1.0183,1.376,0.79,1.2598,Medium,Nellore,Andhra_Pradesh,14.438164,79.966814
"Savitribai Phule Pune University, Pune - MPCB",2026-05-29,0.7849,1.2789,1.4518,0.91,1.0341,High,Pune,Maharashtra,18.547056,73.826908
"Ramteerth Nagar, Belgaum - KSPCB",2026-05-29,0.4856,1.1291,1.346,0.88,0.7737,High,Belgaum,Karnataka,15.888653,74.541751
"Adarsh Nagar, Jaipur - RSPCB",2026-05-29,1.9384,1.628,1.7974,0.92,1.8209,High,Jaipur,Rajasthan,26.902909,75.836858
"Ghatkopar, Mumbai - BMC",2026-05-29,1.1841,1.3425,1.4862,0.92,1.2933,High,Mumbai,Maharashtra,19.083694,72.920967
"Gandak Colony, Motihari - BSPCB",2026-05-29,0.3463,1.3068,1.9527,0.91,0.7437,High,Motihari,Bihar,26.63086,84.90051
"Wazirpur, Delhi - DPCC",2026-05-29,1.8265,1.6713,1.5348,0.93,1.7104,High,Delhi,Delhi,28.699793,77.165453
"Rati Talai, Banswara - RSPCB",2026-05-29,1.6382,1.5254,1.4958,0.93,1.5731,High,Banswara,Rajasthan,23.55519,74.44001
"Sanjay Nagar, Ghaziabad - UPPCB",2026-05-29,1.455,1.6129,1.7266,0.93,1.5582,High,Ghaziabad,Uttar_Pradesh,28.685382,77.453839
"Mazgaon, Mumbai - IITM",2026-05-29,0.9944,1.251,1.507,0.91,1.1685,High,Mumbai,Maharashtra,18.96702,72.84214
"Sanjay Palace, Agra - UPPCB",2026-05-29,1.6535,1.5994,1.8647,0.92,1.6899,High,Agra,Uttar_Pradesh,27.19865833,78.00598056
"Hirawadi, Nashik - MPCB",2026-05-29,1.0885,1.2789,1.4952,0.91,1.2269,High,Nashik,Maharashtra,20.021503,73.813844
"Ratanpura, Rupnagar - Ambuja Cements",2026-05-29,1.8045,1.0974,1.5876,0.76,1.5433,Medium,Rupnagar,Punjab,31.0325454,76.5623046
"Gangapur Road, Nashik - MPCB",2026-05-29,0.9461,1.3996,1.6829,0.92,1.205,High,Nashik,Maharashtra,20.0073285,73.7762427
"Airport Area, Indore - IMC",2026-05-29,1.5794,1.5994,1.7496,0.92,1.6255,High,Indore,Madhya Pradesh,22.7289,75.8076
"Hombegowda Nagar, Bengaluru - KSPCB",2026-05-29,0.9062,1.2284,1.6934,0.92,1.1432,High,Bengaluru,Karnataka,12.938539,77.5901
"Gavalinagar, Pimpri Chinchwad - MPCB",2026-05-29,1.4123,1.2066,1.3271,0.78,1.3368,Medium,Pimpri-Chinchwad,Maharashtra,18.63673,73.82487
"Sanpada, Navi Mumbai - MPCB",2026-05-29,0.9277,1.3996,1.7182,0.92,1.1994,High,Navi Mumbai,Maharashtra,19.0575752,73.0151367
"Alipur, Delhi - DPCC",2026-05-29,1.7042,1.628,1.4844,0.92,1.6277,High,Delhi,Delhi,28.815329,77.15301
"Ratandeep Housing Society, Solapur - MPCB",2026-05-29,1.4555,1.4086,1.5395,0.93,1.464,High,Solapur,Maharashtra,17.65439,75.90649
"General Hospital, Mandikhera(Nuh) - HSPCB",2026-05-29,0.9594,1.3266,1.7974,0.9,1.2172,High,Mandikhera,Haryana,27.9002,76.9938
"Mundka, Delhi - DPCC",2026-05-29,1.7904,1.5709,1.3879,0.92,1.6259,High,Delhi,Delhi,28.684678,77.076574
